signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260828,6982,大井泵浦,other,,129,83,quiet_accumulation,tdcc_price_divergence,A,2,4,2,2,2,1.0,1.0,0.5246589716684236,-1.541623843782114,-0.2083333333333326,-22.24025974025975,-0.9972614065002827,-8.02752645888697,-4.200000000000004,-28.29341317365269,6.382978723404253,48.44444444444444,4.171140985531386,1.8714583954667459,1.0947,1.0947368421052632,-2.010510238594443,1.0947368421052632,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:31 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,3484,崧騰,other,,130,82,quiet_accumulation,tdcc_price_divergence,A,0,2,0,4,4,1.0,1.0,0.8016032064128265,-2.519379844961245,4.791666666666661,11.65371809100999,-0.7791695433474799,1.1547325533224129,-7.706422018348624,-10.338680926916233,16.204690831556512,32.93838862559242,9.417989034730894,2.172678216415791,0.4962,0.4961622807017544,-2.9882662397735738,0.4961622807017544,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:25 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,5548,安倉,other,,131,82,quiet_accumulation,tdcc_leading_price,A,2,4,4,3,2,1.0,1.0,-0.9592326139088891,0.24271844660193054,0.7317073170731714,-11.563169164882236,0.7562820200048614,-6.869974248307664,-0.9592326139088891,-17.400000000000006,3.2178217821782207,23.762376237623762,3.408489718774937,1.003113109650642,0.6126,0.6126126126126126,-0.22616794821039843,0.6126126126126126,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:28 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6026,福邦證,other,,132,82,quiet_accumulation,tdcc_leading_price,A,2,4,4,2,2,0.9785557986870896,0.9363740022805017,2.0270270270270174,3.0716723549488067,7.092198581560294,-21.761658031088082,4.480193738107596,-1.9162065605716094,-0.983606557377048,-22.164948453608247,10.507246376811597,48.091603053435115,10.505273440862664,1.726584673604542,1.4786,1.4786412485823837,2.602785960136478,1.4786412485823837,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:28 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6264,富裔,other,,133,82,quiet_accumulation,tdcc_leading_price,A,2,2,2,2,2,1.0,1.0,0.4975124378109319,0.16528925619834212,0.3311258278145601,0.16528925619834212,0.2647253474520106,-0.013199577613531854,-0.8183306055646544,-4.566929133858267,3.5593220338983045,7.993197278911568,0.9210488073308469,1.4144271570014115,2.7329,2.732919254658385,-0.30359713861398685,2.732919254658385,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:29 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6821,聯寶,other,,134,82,quiet_accumulation,tdcc_price_divergence,A,2,3,4,2,2,0.9140140553947912,0.915713285080551,-0.3562945368171033,-0.3562945368171033,7.289002557544766,-39.55331412103747,0.1432322750059667,-17.74783977788975,-6.361607142857128,-43.234100135318,14.724711907810505,99.72972972972975,7.012815106854185,3.5671718031670343,1.5837,1.583673469387755,-0.8251809316294323,1.583673469387755,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:30 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,7767,仁大資訊,other,,135,82,quiet_accumulation,tdcc_price_divergence,A,2,3,2,2,2,1.0,1.0,0.11223344556678949,-0.8888888888888835,-4.086021505376336,6.317044100119196,-3.337667967056779,0.5938646764418687,-10.53159478435306,-14.065510597302499,13.812785388127867,33.59073359073359,13.382129786903679,2.08199871877002,0.4634,0.4633920296570899,-1.3577752837012125,0.4633920296570899,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:31 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,8054,安國,other,,136,82,quiet_accumulation,tdcc_leading_price,A,2,2,2,3,3,0.8475247524752475,0.9134146341463416,6.148055207026348,2.421307506053272,5.7499999999999885,-16.650246305418726,2.76967930029155,-11.309877626501375,-3.314285714285725,-38.91696750902528,11.607142857142838,83.93094289508633,9.966396682093746,2.9804120229652153,1.0129,1.0129324074663948,1.9524211112409429,1.0129324074663948,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:31 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,8488,吉源-KY,other,,137,82,quiet_accumulation,tdcc_leading_price,A,2,2,2,2,2,1.0,0.9864980974591875,0.7049345417925457,0.6036217303823088,-2.4390243902439046,-1.9607843137254832,0.29084344599337175,-0.9165221699281578,-6.976744186046513,-7.407407407407418,10.143442622950815,13.445378151260524,3.847603774460579,2.842857142857143,0.1362,0.13623633500904025,-0.5324370467544526,0.13623633500904025,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:31 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2353,宏碁,other,,138,81,quiet_accumulation,tdcc_price_divergence,A,4,4,4,4,4,0.9063571616987602,0.9046845383157324,0.48859934853420217,-4.489164086687292,6.932409012131724,-28.91705069124424,0.12982797792924217,-4.110653508431106,-7.078313253012047,-27.58215962441315,17.52212389380532,54.06871609403257,10.87973295224697,2.708960407501737,0.4498,0.44975792882526394,-5.625222863824053,0.44975792882526394,True,False,False,False,10,四級距連續三週增加；高級距同步改善；同族群多檔同步,2026-08-29 15:37:23 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2850,新產,other,,139,81,watch_only,tdcc_leading_price,B,0,0,2,1,1,0.9938689899967732,0.9819482288828337,-4.747774480712163,0.9433962264151052,-0.31055900621117516,11.846689895470375,-0.7267666615123014,5.917313224221998,-5.029585798816571,-5.029585798816571,10.457516339869288,23.357664233576635,7.554323465257036,2.202937249666222,1.4769,1.476871816216496,-0.19266255072165617,1.476871816216496,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:24 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,3466,德晉,other,,140,81,quiet_accumulation,tdcc_price_divergence,A,1,1,2,2,2,0.9832251082251083,0.9875398435236163,0.0,-2.0000000000000018,-1.4084507042253613,-24.961715160796317,-1.309164149043296,-15.650455487540372,-9.090909090909093,-31.944444444444443,12.997903563941282,50.94339622641508,8.033039768257117,2.842565597667637,1.2464,1.2464387464387465,-2.4688863948123307,1.2464387464387465,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:25 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,3710,連展投控,other,,141,81,quiet_accumulation,tdcc_price_divergence,A,2,3,2,4,9,0.991075223119422,0.990125673249551,-3.23809523809524,-1.3592233009708798,-0.39215686274508554,-25.294117647058822,-1.1480832846857414,-9.773901923520945,-5.576208178438657,-25.294117647058822,10.245901639344268,39.34426229508197,7.213367147454484,3.543307086614171,0.9741,0.9741309620048505,-1.8281096957832088,0.9741309620048505,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:26 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6612,奈米醫材,other,,142,81,quiet_accumulation,tdcc_price_divergence,A,1,1,6,6,6,0.993361153262519,0.9860681114551084,-3.2786885245901676,-2.880658436214001,1.4326647564469885,-2.0746887966805017,-2.56657262781258,-2.1491258378826705,-6.842105263157894,-10.831234256926958,14.28571428571428,19.398496240601503,7.80994696045055,2.5423728813559343,1.8848,1.8848167539267016,-3.34954483102633,1.8848167539267016,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:30 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6757,台灣虎航,other,,143,81,quiet_accumulation,tdcc_leading_price,A,0,0,1,2,2,0.9600522193211489,0.9623409001443382,-1.2544802867383464,0.5474452554744547,-4.006968641114983,-1.0771992818671472,-1.6685999821540065,-3.8171163638331396,-4.340277777777779,-18.127786032689443,8.067542213883684,31.189083820662766,5.091385450588229,1.9963702359346647,1.2478,1.2477994849210838,-0.5886135216623067,1.2477994849210838,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:30 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,8409,商之器,other,,144,81,quiet_accumulation,tdcc_price_divergence,A,2,4,2,2,2,1.0,1.0,-1.6393442622950838,-0.5524861878453136,-5.263157894736848,-5.511811023622048,-1.2345679012345734,-4.208442429273907,-9.090909090909093,-9.090909090909093,12.181303116147312,12.181303116147312,5.984252117077882,1.884920634920642,0.8411,0.8411214953271028,-1.0213725826576425,0.8411214953271028,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:31 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1217,愛之味,other,,145,80,watch_only,insufficient_price_context,B,0,1,0,1,1,1.0,1.0,-0.7960199004975133,0.10040160642570406,0.20100502512563345,-0.29999999999998916,0.5192317386701673,0.4432802740278019,-0.7960199004975133,-2.731707317073162,3.182751540041062,5.452674897119336,3.6125014438320737,0.7665854706978092,0.7762,0.7762354858348766,-1.0356571707110573,0.7762354858348766,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:21 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1229,聯華,other,,146,80,watch_only,insufficient_price_context,B,1,1,1,1,1,1.0,1.0,-0.5896226415094352,3.308823529411775,4.4609665427509215,-4.0955631399317465,2.0951919583383827,1.5417971573114864,-0.8235294117647118,-4.638009049773761,6.516290726817053,11.335012594458437,7.145895281016052,1.5421115065243158,0.5596,0.5596191024292493,2.1727647522750138,0.5596191024292493,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:21 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1294,漢田生技,other,,147,80,quiet_accumulation,tdcc_price_divergence,A,4,4,4,4,4,1.0,1.0,-2.857142857142858,-5.061082024432806,-1.8050541516245522,-31.139240506329113,-3.7508846426043907,-15.387762021859208,-10.81967213114754,-36.15023474178404,12.338858195211788,59.84990619136963,9.936159285845523,1.4837184873949576,0.798,0.7980049875311721,-5.529968419245135,0.7980049875311721,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:21 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1565,精華,other,,148,80,watch_only,tdcc_leading_price,B,0,0,2,2,1,1.0,1.0,2.947368421052632,3.3826638477801207,6.304347826086953,2.3012552301255207,3.1808830511156794,3.229892336922102,-3.168316831683171,-3.168316831683171,10.503282275711157,11.72566371681416,7.065885254160833,1.387671633070407,1.0823,1.0822510822510822,2.913777452967792,1.0822510822510822,True,True,True,False,10,低級距先改善；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:21 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1789,神隆,other,,149,80,quiet_accumulation,tdcc_leading_price,A,1,1,1,3,2,0.9996004794246903,0.9987967914438503,-1.7994858611825038,3.5230352303523116,-1.546391752577303,-5.679012345679002,0.5527770465912019,-3.5231721176916198,-2.3017902813299185,-10.747663551401853,6.830601092896171,16.93989071038251,5.268974735408235,1.9259536275243085,0.3077,0.3077077964948961,2.38697645321555,0.3077077964948961,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:22 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1806,冠軍,other,,150,80,quiet_accumulation,tdcc_leading_price,A,1,1,2,2,2,0.9984639016897081,1.0,-0.49627791563277013,0.5012531328320691,-0.12453300124533051,-3.3734939759036298,0.26880040007501993,-1.5104998157927207,-1.5950920245398903,-7.816091954022985,7.519788918205816,14.775725593667532,2.1357853011841845,1.5586034912718165,0.6269,0.6269116160398885,-0.6348056443046923,0.6269116160398885,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:22 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,1906,寶隆,other,,151,80,watch_only,tdcc_leading_price,B,1,2,2,2,1,1.0,0.9956078209124397,-0.8695652173912993,0.8849557522123908,3.6363636363636376,6.542056074766367,0.35211267605634866,1.243339253996445,-6.5573770491803245,-9.16334661354582,12.442396313364057,17.28971962616823,10.018046131373863,2.4749373433583957,0.1604,0.1603898754205746,-0.25110302492437064,0.1603898754205746,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:22 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2038,海光,other,,152,80,quiet_accumulation,tdcc_leading_price,A,1,3,1,4,5,0.989696734059098,0.979389615537059,0.39215686274509665,0.7874015748031704,4.918032786885251,-12.328767123287665,0.68829891838742,-1.959282464498524,-3.759398496240607,-12.925170068027203,10.83333333333334,23.529411764705866,8.554483043682522,2.3437499999999987,0.5225,0.5224800685673626,-0.348657202333591,0.5224800685673626,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:22 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2062,橋椿,other,,153,80,watch_only,tdcc_leading_price,B,0,2,0,1,2,0.9726528479358998,0.9789678331565925,0.26109660574413773,2.400000000000002,1.856763925729421,-0.2597402597402598,1.359377062161804,1.163378856853825,-2.0408163265306256,-3.2745591939546737,5.945945945945952,10.277777777777786,5.795923021624683,1.2276785714285743,0.6211,0.6211307779883477,1.2639412228632407,0.6211307779883477,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:22 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2330,台積電,other,,154,80,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9899247249565722,0.9903014723066137,0.4149377593360981,1.0438413361169019,-0.20618556701030855,-0.20618556701030855,1.2870147535837706,1.5242609212101632,-1.0224948875255602,-4.536489151873768,5.844155844155852,16.284403669724767,4.546725957246875,1.4020070838252656,0.6786,0.678578462122731,-0.09221744101985951,0.678578462122731,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:23 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2402,毅嘉,other,,155,80,quiet_accumulation,tdcc_leading_price,A,2,3,3,2,2,0.7941108810674029,0.7930868939030246,3.284671532846728,3.284671532846728,9.26640926640927,-18.794835007173603,3.435672514619892,-6.2499482387081695,-2.076124567474036,-21.715076071922535,13.1115459882583,51.41361256544501,9.897518176363844,3.1423523472993424,0.8292,0.8292418683708681,2.1486127557099666,0.8292418683708681,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:23 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,2534,宏盛,other,,156,80,watch_only,insufficient_price_context,B,1,9,2,1,2,0.9879079254079254,0.9828639547012367,0.8645533141210304,4.790419161676662,2.3391812865497075,-1.6853932584269704,2.219626168224287,1.3171225937183229,-1.1299435028248594,-8.13648293963255,6.626506024096379,16.87116564417177,5.702990444786989,1.30612244897959,0.6701,0.6700587759996864,3.654360384539901,0.6700587759996864,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:23 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,3311,閎暉,other,,157,80,quiet_accumulation,tdcc_leading_price,A,1,6,1,5,7,1.0,0.9972516686297604,2.0344287949921824,1.0852713178294726,-0.15313935681469104,-16.836734693877553,1.4154611914761084,-7.6204617843419475,-1.8072289156626509,-23.742690058479532,6.070287539936103,37.90322580645162,4.923531801227026,1.9829097283085007,0.5069,0.5068599420674295,-0.050787459307288785,0.5068599420674295,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:25 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,3494,誠研,other,,158,80,quiet_accumulation,tdcc_leading_price,A,1,1,6,6,6,1.0,1.0,0.28169014084507005,0.14064697609001975,1.4245014245014342,-12.423124231242323,0.5649717514124353,-5.760271071579837,-3.5230352303523005,-14.62829736211031,9.495548961424326,23.73887240356083,4.061679743626521,2.2572231139646872,0.7653,0.7653497393323945,-0.9954118010467417,0.7653497393323945,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:25 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,3521,台鋼建設,other,,159,80,watch_only,insufficient_price_context,B,1,1,1,1,1,1.0,1.0,0.8230452674897082,0.0,-0.8097165991902799,2.5104602510460206,0.061261997141115465,-1.3489027582041513,-3.543307086614167,-9.926470588235292,5.833333333333335,14.28571428571428,4.1149701563217,2.040816326530613,3.6224,3.622350674373796,-0.46888639481232897,3.622350674373796,True,True,False,True,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:25 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,4161,聿新科,other,,160,80,watch_only,tdcc_leading_price,B,1,6,1,1,1,1.0,1.0,-0.43478260869566077,0.0,2.2321428571428603,-0.6507592190889477,0.142123100470104,0.2442633141016115,-3.3755274261603407,-3.3755274261603407,7.482993197278898,11.792452830188683,5.548012792021047,1.4504054897068006,0.6408,0.6408094435075885,-0.46888639481232897,0.6408094435075885,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:26 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,4207,環泰,other,,161,80,watch_only,tdcc_price_divergence,B,1,1,9,1,1,0.9935676888556471,0.9946916471506636,-1.2019230769230727,-1.9093078758949833,4.580152671755733,5.384615384615388,0.2194586686174116,3.0292091568149715,-3.0660377358490476,-3.0660377358490476,8.997429305912608,13.978494623655902,9.050207225338884,1.911713590545707,0.6036,0.6035944387928112,-2.3781942707073123,0.6035944387928112,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:26 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,5324,士開,other,,162,80,watch_only,tdcc_leading_price,B,1,3,3,1,1,1.0,1.0,0.0,0.40816326530612734,2.9288702928870425,2.5000000000000133,0.3058103975535298,1.3246342427837066,-1.5999999999999903,-1.5999999999999903,4.166666666666674,10.619469026548668,2.237238054388689,1.3066202090592385,0.7639,0.7639484978540773,-0.06072312950620162,0.7639484978540773,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:28 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6235,華孚,other,,163,80,quiet_accumulation,tdcc_price_divergence,A,2,2,3,4,3,0.9498059508408797,0.938510469122714,1.8324607329842868,-0.3841229193341844,6.139154160982274,-14.22271223814775,0.6663647538332151,-2.8694705512219976,-2.750000000000008,-19.628099173553714,9.589041095890405,42.14390602055802,6.860676190421038,2.3228057289753945,0.8621,0.8620575388160414,-1.5201816964709458,0.8620575388160414,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:29 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6409,旭隼,other,,164,80,quiet_accumulation,tdcc_leading_price,A,2,2,2,2,2,0.9977757182576459,1.0,3.5175879396984966,1.4778325123152802,7.628004179728309,34.11458333333333,2.268778235615354,2.8508662439462817,-6.7873303167420795,-25.36231884057971,20.501635768811344,77.60617760617761,13.69954611152532,4.840499306518724,0.9134,0.9133591150753484,0.34177373517851883,0.9133591150753484,True,False,True,False,10,四級距連續兩週增加；高級距同步改善；同族群多檔同步,2026-08-29 15:37:29 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6461,益得,other,,165,80,watch_only,tdcc_leading_price,B,1,1,12,1,1,1.0,1.0,3.525641025641013,0.9374999999999911,2.8662420382165488,-1.823708206686936,1.3492312519610694,2.7955291901112567,-2.121212121212135,-8.238636363636376,10.000000000000009,19.32203389830509,6.322876954975653,1.9681556833259652,0.5938,0.5937921727395412,0.46861360518766215,0.5937921727395412,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:29 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,6605,帝寶,other,,166,80,watch_only,tdcc_leading_price,B,1,1,2,1,6,0.9571003601064664,0.9641277641277641,-1.7667844522968212,1.090909090909098,3.731343283582089,-3.472222222222221,0.5424954792043302,1.4537075491046991,-2.1126760563380254,-7.0234113712374535,10.077519379844958,19.599999999999994,7.398884529645204,2.209660842754368,0.7821,0.7821202818711557,-0.045149686227663466,0.7821202818711557,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:30 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,8446,華研,other,,167,80,watch_only,tdcc_price_divergence,B,1,4,4,1,1,1.0,1.0,0.23474178403755097,-0.2336448598130758,0.9456264775413947,0.5889281507656108,0.08789920890712732,-1.3515074506179836,-1.7261219792865323,-10.10526315789473,2.8402366863905293,13.365155131264927,1.4892739061317146,0.9702241552358631,0.7116,0.7115628970775095,-0.7025312546254048,0.7115628970775095,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:31 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,8933,愛地雅,other,,168,80,watch_only,insufficient_price_context,B,1,2,2,1,1,1.0,0.996652719665272,3.31125827814569,5.1685393258426915,9.090909090909083,2.857142857142847,4.03467822607535,2.811950790861162,-1.473684210526327,-6.7729083665338585,12.826603325415675,19.809069212410478,10.589088778264589,4.075091575091574,1.1759,1.1758793969849246,4.6996529310303625,1.1758793969849246,True,True,True,False,10,低級距先改善；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:32 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,9962,有益,other,,169,80,watch_only,tdcc_leading_price,B,1,3,1,1,1,1.0,1.0,1.4705882352941124,0.9756097560975618,5.828220858895716,3.499999999999992,1.9905400078833235,4.387291981845687,-2.358490566037741,-2.358490566037741,9.844559585492219,11.578947368421044,7.707730468941763,1.6908212560386469,1.3961,1.3961312026913373,0.5067233612852329,1.3961312026913373,True,True,True,False,10,低級距先改善；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:32 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,3015,全漢,other,,170,79,watch_only,insufficient_price_context,B,1,1,1,1,1,0.97109243697479,0.9538839207434683,2.259887005649719,-1.630434782608703,2.6465028355387554,-4.736842105263161,-1.0748770267808405,-7.3193794665487815,-8.431703204047214,-27.406417112299465,14.478764478764482,53.278688524590166,11.54138335180975,2.486187845303871,0.87,0.8699517460759766,-2.7664935597454643,0.8699517460759766,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:24 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,3310,佳穎,other,,171,79,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9795235028976175,0.9606310013717421,-1.1544011544011523,-0.43604651162790775,2.5449101796407136,-4.861111111111116,-0.06565030272084327,1.2115839243498794,-6.420765027322406,-9.151193633952259,11.415525114155244,18.740157480314966,5.436396868038075,1.8873826903023991,0.9241,0.9240924092409241,-0.9049329064402367,0.9240924092409241,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-08-29 15:37:25 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,4564,元翎,other,,172,79,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9330864850568632,0.9298831385642738,0.2967359050444873,-6.8870523415977996,2.4242424242424176,4.320987654320985,0.401009950987663,-1.015035171876566,-8.89487870619947,-24.888888888888893,16.666666666666675,54.10958904109589,12.27714627989926,4.205409974640744,0.8325,0.8324823992898047,-8.023111118734562,0.8324823992898047,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:26 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
20260828,4976,佳凌,other,,173,79,watch_only,tdcc_leading_price,B,0,4,0,1,1,0.9063424252382517,0.9174579985390797,3.026315789473677,3.571428571428581,4.959785522788218,12.987012987012992,4.143113652989294,6.860061086287805,-5.662650602409647,-12.806236080178179,18.571428571428573,47.69736842105263,12.107700594578409,5.7380040138660835,0.8207,0.8207287248105298,2.4353697942918195,0.8207287248105298,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-29 15:37:28 Asia/Taipei,2026-08-29 15:45:59 Asia/Taipei
