signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260522,1604,聲寶,other,,235,75,watch_only,B,1,2,1,1,2,0.9957509698873083,1.0,1.754385964912264,1.978021978021971,-0.8547008547008517,-4.526748971193417,1.111353235999113,-3.7843442198030153,-1.0660980810234588,-10.077519379844968,3.3039647577092435,13.656387665198256,2.6362707993795125,1.0006157635468003,1.0621,1.0621417839955198,1.0621417839955198,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1612,宏泰,other,,236,75,watch_only,B,0,3,1,3,0,1.0,0.9947497374868743,2.2346368715083997,-0.27247956403270157,3.9772727272727293,1.104972375690605,1.2098167991704045,3.2003383617651204,-2.5299600532623034,-2.5299600532623034,9.156976744186052,13.273001508295623,7.8683790410574845,1.8735362997658083,0.8323,0.8323189983255869,0.8323189983255869,True,True,True,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1617,榮星,other,,237,75,watch_only,B,1,3,3,3,1,1.0,1.0,4.195804195804187,-0.9966777408637939,-2.931596091205202,-8.58895705521473,0.15123508654009132,-0.9255811479333964,-5.696202531645566,-10.240963855421692,12.857142857142856,18.571428571428573,10.04548003431612,2.5167785234899327,1.9259,1.9259338905303265,1.9259338905303265,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2349,錸德,other,,238,75,watch_only,B,1,1,3,1,1,1.0,1.0,5.263157894736836,4.417670682730934,-0.7633587786259555,-5.454545454545457,3.338632750397452,-1.6514983015970208,-4.761904761904767,-17.721518987341778,12.809917355371914,30.578512396694222,7.863313916552975,3.8461538461538445,1.8414,1.8413935096753968,1.8413935096753968,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:14 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2392,正崴,other,,239,75,watch_only,B,1,1,1,1,1,1.0,0.9955906242747736,12.573964497041423,-6.04938271604939,-0.7822685788787642,-0.652741514360311,2.796163717411848,3.5044625248560335,-7.53341433778858,-7.53341433778858,27.399380804953566,27.399380804953566,20.453562241514227,4.045428946874418,1.1805,1.1804646853457639,1.1804646853457639,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:16 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2436,偉詮電,other,,240,75,watch_only,B,1,1,1,1,1,0.9814618644067797,1.0,11.174785100286533,7.777777777777772,1.437908496732021,26.797385620915026,5.664488017429181,17.819787347430214,-5.36585365853659,-8.056872037914708,23.308270676691723,69.13827655310622,14.22656108285415,4.455081001472756,1.162,1.1620469953265995,1.1620469953265995,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:17 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2480,敦陽科,other,,241,75,watch_only,B,1,2,1,1,1,0.9938124702522607,0.9927536231884058,0.6734006734006703,1.0135135135135087,6.4056939501779375,1.0135135135135087,2.2222222222222143,4.472396925227118,-1.6447368421052655,-1.6447368421052655,11.35531135531136,11.35531135531136,10.410006002275662,2.078356426182513,0.6882,0.6882303855420782,0.6882303855420782,True,True,False,False,10,低級距先改善；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:18 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2646,星宇航空,other,,242,75,watch_only,B,1,1,1,3,1,1.0,1.0,1.741293532338295,-0.728155339805836,0.2450980392156854,-10.698689956331876,0.6521471637750631,-3.0920507048927792,-1.6826923076923128,-11.853448275862066,4.785894206549113,16.876574307304782,3.487969167122731,1.5019210618232628,1.1127,1.1126875988665157,1.1126875988665157,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:21 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2852,第一保,other,,243,75,watch_only,B,0,3,0,1,0,1.0,0.9958824630357477,1.8903591682419618,3.0592734225621365,2.8625954198473247,-1.1009174311926606,2.2285443338074806,2.3516186367296132,-1.2820512820512886,-3.0575539568345356,5.813953488372103,10.317460317460325,6.013444329047548,1.258945136496157,0.9509,0.9508697509237426,0.9508697509237426,True,True,True,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:22 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2887,台新新光金,other,,244,75,watch_only,B,1,1,1,1,1,0.9989968472341644,0.9988365328679465,0.0,0.0,0.42194092827005925,-5.928853754940711,0.4113490138171194,-1.5988125705449607,-3.054989816700615,-8.461538461538453,7.4398249452954035,13.785557986870888,5.829760489283206,1.9507803121248488,1.0998,1.0997702001936496,1.0997702001936496,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:23 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2891,中信金,other,,245,75,watch_only,B,1,1,3,3,1,1.0,1.0,5.109489051094895,2.1276595744680993,9.297912713472488,6.864564007421148,5.263157894736836,7.700390974856819,-1.7064846416382284,-1.7064846416382284,12.045889101338435,18.623481781376515,12.499336260387055,2.4801587301587293,0.6645,0.6645476425295921,0.6645476425295921,True,True,False,False,10,低級距先改善；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:23 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2906,高林,other,,246,75,watch_only,B,0,3,1,0,1,0.9968501326259948,1.0,0.3968253968253954,2.016129032258074,-0.393700787401563,1.200000000000001,1.2404961984793905,-0.7064364207221341,-3.435114503816794,-6.296296296296289,6.938775510204076,10.20408163265305,6.648465344944284,1.863354037267078,0.9044,0.9044278405676097,0.9044278405676097,True,True,True,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:23 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3011,今皓,other,,247,75,watch_only,B,1,1,1,1,1,0.9751596877217885,0.9780769230769231,10.93117408906883,1.8587360594795488,-8.361204013377932,3.396226415094339,2.10545928824295,5.5128540841946405,-8.666666666666668,-14.641744548286617,23.96694214876034,37.179487179487204,15.226274876756712,3.988529718456727,1.1402,1.1402117166820722,1.1402117166820722,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:24 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3376,新日興,other,,248,75,watch_only,B,1,1,1,1,1,0.956787330316742,0.9881613916404928,9.090909090909083,3.703703703703698,-2.3255813953488413,5.000000000000004,2.364123811844987,2.247845856990316,-7.692307692307687,-10.256410256410254,20.68965517241379,32.20338983050848,10.022709785796634,4.727891156462586,1.1745,1.174495384371263,1.174495384371263,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:29 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3684,榮昌,other,,249,75,watch_only,B,1,1,1,1,1,1.0,1.0,3.7099494097807773,3.3613445378151363,7.8947368421052655,3.3613445378151363,3.972950126796282,2.0718087622423997,-2.3809523809523836,-15.405777166437417,12.903225806451623,30.286738351254485,8.54688360491954,2.926829268292684,0.0007,0.0006691627155486432,0.0006691627155486432,True,True,False,False,10,低級距先改善；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:33 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6153,嘉聯益,other,,250,75,watch_only,B,1,1,1,2,1,1.0,0.9941656942823804,15.178571428571441,5.449591280653943,4.312668463611868,16.56626506024097,6.9651741293532465,12.000555661671486,-1.2755102040816313,-11.238532110091736,20.24539877300613,52.44755244755244,12.911155027175136,5.0018456995201195,1.6392,1.6392059390739753,1.6392059390739753,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:49 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6179,亞通,other,,251,75,watch_only,B,1,3,1,1,2,1.0,1.0,3.206412825651306,8.64978902953586,7.740585774058584,-1.717557251908397,6.065286788178348,2.460239458532465,-1.151631477927062,-12.265758091993195,11.563169164882225,25.965665236051507,10.943664514328978,3.495145631067959,0.0,1.7182683582269663e-05,1.7182683582269663e-05,True,True,False,False,10,低級距先改善；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:50 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6245,立端,other,,252,75,watch_only,B,1,1,2,1,1,1.0,1.0,6.666666666666665,9.862671660424471,6.408706166868194,40.79999999999999,7.5071773257589625,19.51650142604917,-1.1235955056179803,-1.1235955056179803,14.102564102564097,48.0865224625624,9.93975076941072,3.3441558441558454,0.0001,6.785983761140859e-05,6.785983761140859e-05,True,True,False,False,10,低級距先改善；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:52 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6283,淳安,other,,253,75,quiet_accumulation,A,1,3,1,3,2,1.0,1.0,-2.766798418972327,-4.093567251461982,8.131868131868147,10.313901345291487,2.5534132360604422,10.960757780784846,-7.692307692307687,-7.692307692307687,25.117370892018776,35.969387755102034,27.534768047670592,3.7166085946573757,0.2786,0.27858852895445146,0.27858852895445146,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；同族群多檔同步,2026-05-23 21:29:52 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,8097,常珵,other,,254,75,watch_only,B,2,2,2,2,2,1.0,1.0,6.703910614525133,8.93536121673002,11.046511627906973,3.0575539568345356,8.021491186728236,5.1119635024847065,-1.715265866209259,-5.44554455445545,14.763779527559052,19.291338582677177,17.056624624126865,2.854649713288457,0.0008,0.0007532183852815934,0.0007532183852815934,False,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-05-23 21:30:04 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,8415,大國鋼,other,,255,75,watch_only,B,0,2,0,1,1,0.9998886414253898,1.0,1.2729844413012614,4.2212518195050786,6.074074074074076,4.985337243401755,3.386037109233997,4.918570880114426,-2.0519835841313228,-2.0519835841313228,9.267563527653188,9.92481203007518,10.52138422503745,1.7458100558659202,0.0,4.320163474985893e-05,4.320163474985893e-05,True,True,False,False,10,低級距先改善；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-05-23 21:30:07 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1463,強盛新,other,,256,74,quiet_accumulation,B,2,2,2,2,2,1.0,1.0,0.28011204481790397,-1.9178082191780854,-0.2785515320334331,-1.6483516483516536,-1.9715224534501807,-0.9270790092707926,-9.137055837563457,-9.137055837563457,19.03323262839878,19.03323262839878,10.210623485243016,1.4565043894652814,0.1905,0.1905415143185033,0.1905415143185033,True,False,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:06 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1609,大亞,other,,257,74,watch_only,B,1,1,1,1,1,0.9876500857632934,0.9759665621734587,5.970149253731338,-1.5256588072121935,8.23170731707319,-12.345679012345679,4.959716165274597,2.445710987663219,-4.4414535666218,-14.765906362545012,17.192429022082024,32.64331210191082,15.603074324386892,3.1287726358148915,0.9346,0.9346121360194245,0.9346121360194245,True,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2405,輔信,other,,258,74,watch_only,B,1,1,3,1,1,1.0,1.0,8.52459016393443,10.70234113712376,7.467532467532467,2.4767801857585203,8.20529584831644,7.085085732772578,-1.7804154302670683,-6.232294617563728,13.85135135135136,23.859649122807003,10.260287316134017,2.934829520932242,2.4601,2.4601330745396126,2.4601330745396126,True,True,True,False,10,低級距先改善；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:16 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3003,健和興,other,,259,74,early_breakout,B,1,1,1,3,3,1.0,1.0,5.631399317406149,10.931899641577058,14.629629629629637,25.55780933062881,8.075076385857693,16.49747243771431,-0.9600000000000053,-0.9600000000000053,19.961612284069098,31.995776135163666,17.632810572414222,3.957996768982229,1.4909,1.490852814756988,1.490852814756988,False,False,True,False,10,>800/>1000 連續改善；高級距同步改善；同族群多檔同步,2026-05-23 21:29:24 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3596,智易,other,,260,74,early_breakout,B,1,1,1,2,3,0.9990900818926296,1.0,2.997275204359684,6.17977528089888,12.5,0.0,8.58948577994829,4.670462493914984,0.0,-11.682242990654201,18.867924528301884,40.789473684210535,22.52652150825563,3.155706727135298,1.0255,1.0254869197367225,1.0254869197367225,False,False,True,False,10,>800/>1000 連續改善；高級距同步改善；同族群多檔同步,2026-05-23 21:29:32 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6202,盛群,other,,261,74,quiet_accumulation,B,1,1,1,3,3,1.0,1.0,14.071294559099435,10.144927536231862,9.747292418772568,-2.093397745571668,8.697595423259141,11.506846300283534,-1.1382113821138296,-7.458143074581436,22.509960159362553,46.488294314381264,16.68127971135875,5.086936090225562,2.1078,2.1077919149937263,2.1077919149937263,True,False,True,False,10,>800/>1000 連續改善；高級距同步改善；同族群多檔同步,2026-05-23 21:29:50 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6243,迅杰,other,,262,74,watch_only,B,0,0,1,1,1,1.0,1.0,8.03571428571428,5.370101596516674,6.764705882352939,5.065123010130246,6.016355140186902,11.758331075589258,-2.941176470588236,-5.836575875486383,15.254237288135574,36.70212765957446,9.489942206600519,4.565131837859111,2.3006,2.3005838129097964,2.3005838129097964,True,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-05-23 21:29:52 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1215,卜蜂,other,,263,73,watch_only,B,1,1,2,1,1,1.0,1.0,2.1428571428571352,6.7164179104477695,2.1428571428571352,-3.703703703703709,2.7667984189723382,-1.2828398510820627,-2.0547945205479423,-12.538226299694188,11.877394636015314,25.28735632183907,8.369130594164938,2.5224775224775224,0.8764,0.8763947243284163,0.8763947243284163,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:03 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1475,業旺,other,,264,73,quiet_accumulation,B,1,1,1,2,2,1.0,1.0,-5.103969754253301,-9.386281588447643,-10.992907801418427,-19.679999999999996,-7.071455016660499,-11.362231835437441,-11.307420494699649,-20.190779014308426,14.80730223123734,27.586206896551737,14.39751667765406,2.162777461582244,0.83,0.829998489521293,0.829998489521293,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:07 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3043,科風,other,,265,73,watch_only,B,0,1,2,2,0,1.0,1.0,9.183673469387731,5.159705159705141,-4.035874439461895,-2.947845804988669,4.760739199608377,3.665596101398516,-6.956521739130439,-6.956521739130439,19.480519480519476,21.052631578947366,15.985475427586815,2.7536715620827774,1.412,1.4120195464459058,1.4120195464459058,True,False,True,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:25 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,5522,遠雄,other,,266,73,watch_only,B,0,1,0,0,1,0.9966925182481751,0.9980435032800092,-1.6973125884017004,-0.7142857142857117,0.8708272859216271,2.2058823529411686,-0.7213770444968182,-0.24400746375772275,-4.5329670329670275,-6.836461126005355,6.901615271659334,17.48031496062992,6.221998579905534,2.0657759506680393,1.0892,1.089194277009336,1.089194277009336,True,True,True,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:46 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,7780,大研生醫*,other,,267,73,watch_only,B,1,1,1,1,1,1.0,1.0,3.3519553072625774,-0.8042895442359144,-4.392764857881149,-24.33537832310838,0.0,-7.457430417992272,-4.392764857881149,-29.65779467680608,8.70786516853932,50.28571428571429,6.01409286451154,2.2972972972972956,0.9885,0.9885320904258565,0.9885320904258565,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:30:02 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1714,和桐,other,,268,72,watch_only,B,0,0,2,2,0,1.0,0.9985898113872731,-1.7276422764227584,4.767063921993486,-2.8140703517587906,3.866809881847466,0.6610107739551285,-0.16518686764401824,-6.116504854368943,-9.201877934272307,14.190687361419085,18.333333333333336,12.269152585551536,2.6961146402718286,0.4903,0.49034485362547975,0.49034485362547975,True,True,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2236,百達-KY,other,,269,72,watch_only,B,0,1,0,1,0,0.9917660420215787,0.9519613416714042,9.737827715355806,8.518518518518526,9.328358208955233,28.508771929824572,7.700790295901494,19.665101082295287,-1.0135135135135087,-1.0135135135135087,14.28571428571428,46.53465346534653,12.398070410171592,3.973671379814724,1.8634,1.8633686027576268,1.8633686027576268,True,True,True,False,10,低級距先改善；高級距單邊改善；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:13 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2832,台產,other,,270,72,watch_only,B,0,0,1,0,1,0.9964224607248405,0.9911378382655485,0.7575757575757791,-0.7462686567164201,3.90625,8.130081300813007,0.7957559681697646,6.650628978098538,-3.4482758620689613,-3.4482758620689613,8.464566929133866,21.23212321232122,6.944186488493796,1.7857142857142831,0.561,0.5609717406680522,0.5609717406680522,True,True,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:22 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2939,永邑-KY,other,,271,72,quiet_accumulation,B,2,3,3,3,2,1.0,1.0,-5.0632911392405,-8.536585365853666,-10.536779324055656,-8.163265306122447,-7.4645280690931575,-9.423206982061771,-11.764705882352944,-19.64285714285714,14.606741573033698,39.303482587064664,15.684163915572698,1.936507936507937,0.6522,0.6522221207654478,0.6522221207654478,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:23 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3147,大綜,other,,272,72,watch_only,B,0,1,1,1,0,1.0,1.0,8.139534883720923,3.910614525139655,1.0869565217391353,11.711711711711704,5.412298101445168,7.784410317865498,-1.0638297872340385,-8.374384236453203,12.574850299401197,32.24755700325732,9.811965822726268,3.225806451612903,0.0006,0.0005983971044049304,0.0005983971044049304,True,True,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:26 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3162,精確,other,,273,72,quiet_accumulation,B,1,1,1,3,2,1.0,1.0,4.659498207885293,-3.841931942919874,4.410011918951118,50.25728987993139,3.2288475135517247,27.88638550153799,-10.429447852760742,-10.429447852760742,38.52691218130313,86.28571428571428,25.731226854208188,6.441617742987607,0.0,1.1711212885644895e-05,1.1711212885644895e-05,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:27 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3232,昱捷,other,,274,72,watch_only,B,0,1,1,1,0,1.0,0.9983136593591906,7.469879518072298,7.211538461538458,1.133786848072571,-2.8322440087145906,5.126694166175616,0.6999322646195516,-1.978021978021971,-7.08333333333333,12.34567901234569,18.518518518518512,9.873795912515364,2.242152466367713,0.0003,0.0003113893485027126,0.0003113893485027126,True,True,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:28 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3583,辛耘,other,,275,72,quiet_accumulation,B,0,0,2,2,2,1.0,0.9827205882352942,-1.4639639639639657,11.040609137055846,-2.015677491601342,153.25615050651228,4.583756648538828,42.068517616496194,-13.366336633663368,-13.366336633663368,41.25874125874125,214.64174454828662,31.710068767897177,6.889795918367348,0.631,0.630958596098565,0.630958596098565,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:32 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4130,健亞,other,,276,72,quiet_accumulation,B,0,0,1,3,3,1.0,1.0,-0.36231884057971175,1.1029411764705843,-8.333333333333337,-14.0625,-0.7757532022370506,-11.149307933882168,-9.836065573770492,-23.611111111111114,15.530303030303028,36.363636363636374,8.134388958857528,2.168831168831169,0.0001,0.00014469348694422628,0.00014469348694422628,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:35 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4440,宜新實業,other,,277,72,watch_only,B,0,3,0,0,1,0.9675324675324676,0.9971254042400288,-2.144772117962457,0.828729281767937,1.1080332409972193,5.187319884726227,0.6063947078279952,2.763638001711799,-9.203980099502495,-9.203980099502495,14.857142857142858,20.359281437125752,9.936353180288162,2.2309197651663433,0.3543,0.35428654480111516,0.35428654480111516,True,True,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:37 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4503,金雨,other,,278,72,watch_only,B,0,0,1,1,1,1.0,1.0,-0.4608294930875445,-4.318936877076407,-1.0309278350515316,9.783989834815765,-1.79028132992326,6.2620836223563625,-11.019567456230684,-11.019567456230684,16.566626650660265,42.37536656891494,12.318131984687179,4.100529100529102,0.0001,0.00014566289574787988,0.00014566289574787988,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:37 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4953,緯軟,other,,279,72,watch_only,B,0,1,1,1,0,0.9984662576687118,0.999736564805058,4.2735042735042805,0.8264462809917328,0.0,6.550218340611358,1.9427616461249242,4.399944205931461,-3.5573122529644285,-3.5573122529644285,10.964912280701755,17.674418604651155,7.0959695788278685,2.576112412177986,0.0004,0.0003693460484017313,0.0003693460484017313,True,True,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:41 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4976,佳凌,other,,280,72,watch_only,B,1,3,1,2,2,1.0,1.0,7.868852459016384,13.644214162348867,12.478632478632479,3.459119496855334,9.602731739818449,11.217408059712586,-1.4970059880239472,-1.4970059880239472,19.073083778966126,23.24723247232472,17.57266895229713,4.027355623100306,2.0381,2.0380918915828437,2.0380918915828437,False,False,True,False,10,>800/>1000 連續改善；高級距同步改善；同族群多檔同步,2026-05-23 21:29:41 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,5014,建錩,other,,281,72,watch_only,B,0,1,1,1,0,1.0,0.9786436867740727,2.9556650246305383,10.816542948038176,4.60460460460459,-4.5662100456621,4.814443329989948,1.3185960829939836,-0.9478672985782088,-7.1111111111111125,13.319011815252413,20.837808807733605,14.1410232241484,1.9685577580314453,0.0,2.657450627889147e-05,2.657450627889147e-05,True,True,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,5201,凱衛,other,,282,72,quiet_accumulation,B,2,2,3,3,3,1.0,1.0,-1.5306122448979553,-4.7697368421052655,-5.0819672131147575,-28.782287822878228,-3.500000000000003,-19.366743446981204,-7.359999999999999,-32.12192262602579,13.43012704174229,54.80943738656987,8.304159459420644,2.9114236368122377,0.0004,0.0003997065012262425,0.0003997065012262425,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,5213,亞昕,other,,283,72,watch_only,B,0,1,1,0,2,0.9994103773584906,1.0,3.8834951456310662,3.0828516377649384,2.8846153846153744,10.766045548654258,2.9341029341029223,1.4956859590678384,-0.92592592592593,-5.4770318021201465,6.090373280943018,17.671517671517666,5.325369234654274,1.5887850467289708,0.0,4.3629217258716495e-05,4.3629217258716495e-05,True,True,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,5403,中菲,other,,284,72,quiet_accumulation,B,2,3,3,2,3,1.0,1.0,0.4678362573099504,-7.534983853606025,-7.832618025751071,-21.9090909090909,-5.370421371522993,-13.509007045139432,-11.07660455486541,-22.95964125560538,13.647058823529413,31.176470588235293,16.737296682426777,1.82936969898553,0.0005,0.0004983938389249066,0.0004983938389249066,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-23 21:29:44 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
