signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260911,6239,力成,other,,162,79,quiet_accumulation,tdcc_price_divergence,A,2,2,2,2,2,0.83027457675345,0.8291930030868734,-1.2658227848101222,-4.878048780487809,-1.7985611510791366,-20.869565217391305,-1.0600706713780994,-5.770016019097279,-8.389261744966447,-27.682119205298015,16.862745098039223,79.76190476190477,9.821653758316842,4.774986917844061,1.0035,1.0035380020652904,-4.561633041286905,1.0035380020652904,True,False,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:37 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,6284,佳邦,other,,163,79,quiet_accumulation,tdcc_price_divergence,A,1,1,1,2,5,0.7857266886612259,0.8206383750453391,-4.551201011377993,-7.24815724815725,-2.8314028314028294,-29.767441860465116,-2.868905184613413,-10.596187253029377,-8.595641646489094,-31.981981981981978,12.687585266029998,71.03235747303542,8.72046540962522,3.878902554399246,0.9049,0.9048618078992976,-5.433495976653136,0.9048618078992976,True,True,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:38 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,6958,日盛台駿,other,,164,79,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9997861877271754,1.0,-0.2881844380403509,-2.259887005649708,-0.859598853868182,1.764705882352935,-0.9730967372638677,-1.7185058940491271,-4.41988950276243,-10.362694300518138,7.100591715976345,18.76923076923078,6.2196263194341945,1.61023947151115,0.9589,0.9588765786946799,-1.943471266448804,0.9588765786946799,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:38 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1471,首利,other,,165,78,quiet_accumulation,tdcc_price_divergence,A,2,2,2,2,2,0.8639836984207846,0.8639836984207846,-2.6694045174537995,-5.199999999999994,-0.3154574132492094,-18.27586206896551,-2.8788034012908414,-5.054733742626216,-10.566037735849054,-17.565217391304344,13.733905579399131,29.504504504504503,9.659965902488478,1.8911995177817917,0.7288,0.728816102782233,-4.88358426079909,0.728816102782233,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1615,大山,other,,166,78,quiet_accumulation,tdcc_price_divergence,A,2,2,2,2,2,0.9990952565593898,0.9990900818926296,-0.6818181818181723,-1.9079685746352326,-0.22831050228309113,-2.6726057906458656,-0.9968282736746659,-1.136813528646563,-4.793028322440074,-9.523809523809511,5.760368663594462,17.233009708737846,3.0716924473542706,1.1932003922850578,0.6663,0.6663205366153657,-1.591552835434329,0.6663205366153657,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1735,日勝化,other,,167,78,quiet_accumulation,tdcc_price_divergence,A,2,2,2,2,2,1.0,1.0,-1.4814814814814836,-4.545454545454541,-2.682926829268295,-11.920529801324498,-2.3614339899669767,-4.220997445893271,-9.111617312072894,-21.456692913385822,10.579345088161208,41.1111111111111,8.463693932235568,2.363050483351232,0.2889,0.28886703557147725,-4.229038806253637,0.28886703557147725,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2431,聯昌,other,,168,78,quiet_accumulation,tdcc_price_divergence,A,2,4,4,2,2,1.0,1.0,-1.188118811881178,-3.5748792270531293,-2.634146341463406,-16.48535564853556,-2.060843964671233,-6.32890006851693,-6.728971962616814,-20.16,8.080808080808065,29.53367875647668,5.502957562542326,1.875178929287145,0.7272,0.727195172097261,-3.2584634878522256,0.727195172097261,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2705,六福,other,,169,78,quiet_accumulation,tdcc_price_divergence,A,2,2,2,2,2,0.9914474745844764,0.9832923832923833,-1.5873015873015928,-1.273885350318471,-3.4267912772585674,-5.198776758409796,-1.4465108885709732,-3.4520561597588317,-4.320987654320985,-8.01186943620179,4.854368932038833,9.061488673139163,3.678101988694417,1.29032258064516,0.6109,0.6108589090156824,-0.9574696111175673,0.6108589090156824,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2905,三商,other,,170,78,watch_only,insufficient_price_context,B,1,3,2,1,7,1.0,1.0,1.9283746556473913,6.017191977077374,8.187134502923964,20.12987012987013,4.0494938132733305,12.730640797523595,-0.8042895442359144,-0.8042895442359144,9.705882352941163,27.73972602739725,8.491717976141532,2.509652509652512,0.9989,0.9988673494669645,6.333607716278278,0.9988673494669645,True,True,True,False,10,低級距先改善；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:35 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,3332,幸康,other,,171,78,quiet_accumulation,tdcc_leading_price,A,2,2,2,2,2,1.0,1.0,-0.16393442622950616,-0.16393442622950616,-4.094488188976375,-5.28771384136858,-1.328580686973424,-4.272827158223336,-4.843750000000002,-11.739130434782608,7.925801011804379,16.357504215851606,5.624804563009467,1.278442411447339,0.1869,0.18691588785046728,1.6507268452746082,0.18691588785046728,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:35 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,3713,新晶投控,other,,172,78,quiet_accumulation,tdcc_price_divergence,A,2,5,5,2,2,1.0,1.0,0.34843205574912606,-2.3728813559321993,-1.3698630136986245,-9.148264984227128,-1.5721120984278913,-1.538461538461533,-7.096774193548383,-9.148264984227128,10.71428571428572,17.843866171003732,5.806698484641083,3.3482142857142856,0.6628,0.6627680311890838,-0.5582200844280849,0.6627680311890838,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:36 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,4111,濟生,other,,173,78,quiet_accumulation,tdcc_leading_price,A,2,2,4,4,4,1.0,1.0,0.34843205574912606,0.17391304347826875,-3.5175879396984966,-4.159733777038266,-1.293805158084127,-3.185141608538522,-4.950495049504955,-6.645056726094001,6.315789473684208,8.245614035087723,8.265928233416735,0.6944444444444464,0.1055,0.10550996483001172,1.9885743149823831,0.10550996483001172,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:36 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,4129,聯合,other,,174,78,quiet_accumulation,tdcc_leading_price,A,2,2,3,2,2,1.0,1.0,0.36809815950920033,-0.728155339805836,-3.9906103286384997,-10.011001100110018,-2.5320226392612444,-6.450137236962494,-8.60335195530727,-15.670103092783505,10.49382716049383,19.753086419753085,12.257052560712008,1.7027593433461417,0.5299,0.5299076676033722,1.0865059316982784,0.5299076676033722,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:36 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,4994,傳奇,other,,175,78,quiet_accumulation,tdcc_price_divergence,A,2,7,6,9,2,0.9874954027215889,0.998017593854541,1.346389228886169,-1.1933174224343701,-2.7027027027026973,-10.871905274488702,-0.5226166876914795,-6.035409216927712,-4.82758620689655,-13.929313929313935,9.15934755332497,20.702634880803018,6.766266130802134,3.122843340234646,0.273,0.2729888661537524,-0.8769016832334664,0.2729888661537524,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:37 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,5007,三星,other,,176,78,quiet_accumulation,tdcc_price_divergence,A,2,2,2,2,2,0.9994117647058823,0.9956331877729258,-1.0638297872340496,-1.0638297872340496,-0.5347593582887722,-0.8880994671403242,-0.7470651013874119,-0.6822311968147199,-1.4134275618374659,-2.1052631578947434,1.981981981981984,2.8880866425992746,2.1481583574063134,0.8704557091653881,0.6672,0.6671720101400845,-0.7474140480331459,0.6671720101400845,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:37 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,5355,佳總,other,,177,78,quiet_accumulation,tdcc_leading_price,A,2,3,2,4,6,1.0,1.0,-1.0084033613445453,-1.6694490818030094,4.804270462633453,-15.129682997118167,0.4262574595055302,-1.2291851827008649,-1.8333333333333424,-14.513788098693759,16.05415860735009,47.85407725321886,9.691947969611023,4.462769827795294,0.4627,0.4626951995373048,0.14521218970110494,0.4626951995373048,True,False,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:37 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,5493,三聯,other,,178,78,quiet_accumulation,tdcc_price_divergence,A,2,2,2,2,2,0.9448932487016735,0.9893026941362916,-1.5402843601895921,-6.101694915254241,3.486924034869232,-7.666666666666677,0.5931485292337335,-0.3597122302158362,-7.150837988826819,-13.8860103626943,16.233766233766247,35.72433192686357,16.72531912536582,3.3178614406051237,0.7383,0.738255033557047,-4.287033643750126,0.738255033557047,True,False,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:37 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,6606,建德工業,other,,179,78,quiet_accumulation,tdcc_price_divergence,A,2,4,5,2,2,0.9953610638626875,0.9946227798598664,1.1811023622047223,-1.532567049808442,-5.166051660516613,2.594810379241519,-0.6379277015271523,-0.05833171300797524,-6.0329067641681995,-9.666080843585235,9.181636726546905,17.078189300411516,6.680507454797007,2.0566981656475836,0.2894,0.28938306320952123,-1.2161513106075383,0.28938306320952123,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:38 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,8487,愛爾達-創,other,,180,78,quiet_accumulation,tdcc_price_divergence,A,2,2,2,2,2,1.0,1.0,0.0,-1.9471488178025131,-2.3545706371191133,-11.097099621689788,-0.8020261713803212,-5.156908142111272,-3.292181069958855,-11.764705882352944,4.142857142857159,14.142857142857146,2.67813261473629,1.0334346504559244,0.2295,0.22945344886311717,-1.6307330786016094,0.22945344886311717,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:39 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2881,富邦金,other,,181,77,watch_only,insufficient_price_context,B,4,8,4,8,4,1.0,1.0,-1.3289036544850474,3.125,14.671814671814666,9.594095940959413,5.487480021310587,12.43611584327089,-4.5016077170418,-4.5016077170418,25.910931174089068,31.779661016949156,23.364949961207728,3.102453102453102,0.4975,0.49753145888343164,3.4414157392009037,0.49753145888343164,False,False,False,False,10,四級距連續三週增加；高級距同步改善；同族群多檔同步,2026-09-12 15:32:35 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,3094,聯傑,other,,182,77,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,-12.043010752688177,0.2450980392156854,8.344370860927143,4.871794871794877,2.744457702694225,5.8809215005578785,-19.488188976377952,-19.488188976377952,43.50282485875705,71.6216216216216,29.562219790990863,6.164862032832693,0.4208,0.4208014281802353,0.5615137784165891,0.4208014281802353,True,False,False,False,10,四級距連續三週增加；高級距同步改善；同族群多檔同步,2026-09-12 15:32:35 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,3308,聯德,other,,183,77,watch_only,tdcc_price_divergence,B,3,3,3,3,3,1.0,1.0,-2.2727272727272707,-3.58744394618834,10.53984575835476,2.8708133971292016,0.655430711610494,2.9323758228605667,-8.510638297872342,-10.416666666666663,20.512820512820507,31.506849315068486,18.25141262405177,4.186046511627907,0.1257,0.12565934051678285,-3.2710282069874363,0.12565934051678285,False,False,False,False,10,四級距連續三週增加；高級距同步改善；同族群多檔同步,2026-09-12 15:32:35 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,6906,現觀科,other,,184,77,quiet_accumulation,tdcc_price_divergence,A,2,2,2,2,2,0.996056782334385,0.9958324650968952,-4.270462633451954,-0.6157635467980316,9.497964721845321,-10.23359288097887,4.513371754192841,3.9301568740075288,-9.019165727170241,-14.96311907270812,26.173541963015666,49.448818897637814,26.74585270558157,4.8858204992034,0.1881,0.18810466717782384,-0.29934780759712787,0.18810466717782384,True,False,False,False,10,四級距連續兩週增加；高級距同步改善；同族群多檔同步,2026-09-12 15:32:38 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,7786,東方風能,other,,185,77,quiet_accumulation,tdcc_price_divergence,A,2,2,3,8,8,1.0,1.0,-1.2875536480686733,-4.1666666666666625,-6.122448979591832,-10.852713178294572,-3.280067283431465,-7.4074074074074066,-9.4488188976378,-16.058394160583944,13.901345291479817,22.869955156950674,11.377090150586099,1.925465838509317,1.4368,1.436832715535513,-3.850250927465759,1.436832715535513,True,True,True,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:38 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1309,台達化,other,,186,76,watch_only,insufficient_price_context,B,1,2,6,2,1,0.9975363941769317,0.9943065360965612,2.930402930402942,7.2519083969465825,8.4942084942085,-3.103448275862064,4.850746268656714,1.2065550153070426,-4.421768707482987,-15.86826347305389,16.666666666666675,37.44855967078189,13.576088727277252,3.6858159633960343,1.9797,1.9796588807819455,7.568324136147487,1.9796588807819455,True,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1310,台苯,other,,187,76,watch_only,tdcc_leading_price,B,1,1,5,1,2,0.9707241910631741,1.0,-1.0321100917431214,2.3724792408066575,3.975903614457832,-0.9184845005740572,1.7748688012265035,-5.180464758556269,-7.104413347685668,-30.682730923694766,16.70854271356783,76.84659090909089,15.235379175568701,3.790763118688958,0.4757,0.4757220346413693,2.688894980007561,0.4757220346413693,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1437,勤益控,other,,188,76,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9993045897079276,0.9982182628062363,-0.6240249609984261,-0.312989045383405,1.4331210191082855,7.783417935702208,-0.3051881993896277,2.521349226020142,-2.599388379204892,-2.599388379204892,5.825242718446622,11.60409556313995,3.327999403167196,1.199820587575689,0.0758,0.07580159913738611,0.003426693817498716,0.07580159913738611,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1455,集盛,other,,189,76,watch_only,tdcc_price_divergence,B,1,2,1,1,1,0.9927681181720265,0.995141065830721,-1.2048192771084487,-1.3039117352056206,0.7164790174002178,0.20366598778003286,-1.4768460575719788,2.219959901519797,-7.169811320754715,-18.677685950413224,10.301768990634752,42.85714285714284,3.8935820948723574,2.373693379790943,0.7913,0.7913300228801289,-0.9874959960047169,0.7913300228801289,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1519,華城,other,,190,76,quiet_accumulation,tdcc_price_divergence,A,1,1,1,6,4,0.9769456476177171,0.990553698590321,-4.557640750670244,-5.695364238410594,0.28169014084507005,-11.332503113325032,-2.4924678170364367,-2.0610239602477765,-9.414758269720103,-16.0377358490566,12.769010043041607,33.33333333333333,9.256551863392948,3.82223113964687,0.4267,0.42671998066288086,-5.37894849920969,0.42671998066288086,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1525,江申,other,,191,76,watch_only,tdcc_price_divergence,B,1,7,7,1,1,1.0,1.0,-2.552552552552534,-2.406015037593978,-4.558823529411759,-1.21765601217656,-2.873391200239428,-3.0137469420936758,-4.698972099853139,-7.020057306590244,5.909797822706064,12.399355877616735,4.90032669481879,1.331719128329297,0.1207,0.12074330983790743,-2.0895992983930745,0.12074330983790743,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1565,精華,other,,192,76,watch_only,tdcc_leading_price,B,1,2,1,1,1,1.0,1.0,-1.5212981744421872,-0.7157464212678932,2.6427061310782207,3.0785562632696273,-0.10801913481817138,1.717997066834287,-3.861386138613865,-3.861386138613865,8.02139037433156,11.72566371681416,8.745049497445796,1.8022657054582905,0.7019,0.7019143117593437,1.0989148502362212,0.7019143117593437,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,1618,合機,other,,193,76,quiet_accumulation,tdcc_price_divergence,A,1,1,3,3,3,0.9766515837104073,0.9836276674025018,-2.1437578814628044,-3.960396039603964,-6.95443645083934,-7.3985680190930765,-1.6227180527383367,-1.916917562180387,-5.82524271844661,-10.081112398609504,8.13648293963254,20.362622036262202,5.792580401319413,1.6568483063328452,0.5138,0.5137711824957655,-3.64398030040306,0.5137711824957655,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:33 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2034,允強,other,,194,76,watch_only,tdcc_price_divergence,B,1,2,3,1,1,1.0,1.0,-4.028436018957349,-0.9779951100244433,1.7587939698492594,-3.1100478468899406,-1.0021999511121926,0.9934765695134518,-5.373831775700932,-5.373831775700932,9.183673469387731,19.220055710306404,6.765917183305821,1.9753086419753079,0.5121,0.51210934731886,-0.6615793708235396,0.51210934731886,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2241,艾姆勒,other,,195,76,quiet_accumulation,tdcc_price_divergence,A,1,1,2,2,2,0.9413978494623656,0.8986162101101385,-4.10183875530411,-4.507042253521131,3.511450381679393,-26.384364820846905,-0.9785307433912704,-9.297658862876258,-6.094182825484773,-38.36363636363637,14.968152866242047,87.0748299319728,10.954122555542051,2.991993257479984,0.472,0.472031274908253,-4.190626514320227,0.472031274908253,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2371,大同,other,,196,76,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9502583979328166,0.9553630912724851,-2.48667850799289,-3.68421052631579,4.174573055028463,-1.9642857142857184,-1.4008620689655138,1.83337166769304,-8.193979933110363,-8.193979933110363,14.122137404580148,28.326180257510725,8.04570693523043,2.7712724434035896,0.4797,0.47970795013174095,-3.367794787114886,0.47970795013174095,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2425,承啟,other,,197,76,quiet_accumulation,tdcc_price_divergence,A,1,1,4,3,4,0.9077966101694915,0.8882217090069285,-2.506596306068587,-3.5248041775456818,-10.09732360097323,-10.424242424242413,-2.2034010454575426,-11.318155417632669,-8.765432098765425,-30.151228733459345,11.878453038674031,46.13259668508285,7.555250098652333,2.687028803402283,0.5741,0.5740931161563869,-3.208388438344778,0.5740931161563869,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2505,國揚,other,,198,76,quiet_accumulation,tdcc_leading_price,A,0,3,0,3,4,0.9993440902531812,1.0,0.5813953488372103,0.0,-4.41988950276243,-7.978723404255317,-0.5318384361075013,-2.7680202332443393,-5.978260869565211,-10.129870129870122,9.198813056379795,14.243323442136479,7.5014397228552925,1.3418662262592913,0.3795,0.3795316949320331,0.3164157392009037,0.3795316949320331,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2535,達欣工,other,,199,76,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9692416475163513,0.9833213773314203,0.4474272930648615,-1.318681318681325,1.6987542468856143,-7.135470527404353,-0.41033603193967316,0.1282265707754915,-2.9189189189189224,-7.32714138286894,5.1136363636363535,15.083135391923985,4.79099366327922,1.5033407572383055,0.6545,0.6544807846858692,-1.0022655794804214,0.6544807846858692,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,2753,八方雲集,other,,200,76,quiet_accumulation,tdcc_price_divergence,A,1,5,1,3,3,1.0,0.9687845915430595,-0.835654596100277,-1.1111111111111072,-2.465753424657535,-4.8128342245989275,-2.0902090209021007,-1.9193501550831438,-5.57029177718833,-7.2916666666666625,6.197183098591541,10.344827586206895,7.952253218075485,0.9229534510433386,0.7995,0.7994515308875992,-0.7946953719102035,0.7994515308875992,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:34 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,3005,神基,other,,201,76,watch_only,tdcc_price_divergence,B,0,3,0,2,1,0.978273137697517,0.9805269186712485,0.43478260869564966,-0.4310344827586188,-0.8583690987124415,12.682926829268283,-0.4524886877828149,3.344884696635786,-7.599999999999996,-7.599999999999996,11.607142857142861,30.48016701461378,7.062572537254819,2.1335807050092765,0.6738,0.6737895117541965,-0.11461874355771506,0.6737895117541965,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:35 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,3014,聯陽,other,,202,76,quiet_accumulation,tdcc_price_divergence,A,0,0,2,2,2,0.8694866232827188,0.8659707724425887,-0.760456273764254,-0.760456273764254,-0.760456273764254,-13.861386138613863,-0.2865329512893977,-5.039112243041666,-2.6119402985074647,-23.684210526315784,5.098039215686279,44.915254237288124,2.969664950269848,1.696770662287904,0.7557,0.7557080282868777,-0.44404053456335024,0.7557080282868777,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:35 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,3512,皇龍,other,,203,76,quiet_accumulation,tdcc_leading_price,A,1,1,8,8,12,1.0,1.0,-1.0309278350515427,-1.538461538461544,-2.538071065989844,-7.913669064748207,-1.563701614970514,-3.2297084794968067,-3.0303030303030387,-12.727272727272732,3.6649214659685736,16.094986807387855,4.167097961993118,0.948660714285716,0.4262,0.4262295081967213,0.2761997330425703,0.4262295081967213,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:36 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,4557,永新-KY,other,,204,76,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9007971656333039,0.9454736106256554,-0.1996007984031989,-1.9607843137254943,-5.660377358490565,1.317122593718345,-1.8019345018903121,-0.39999362559959284,-6.716417910447758,-8.088235294117641,9.948717948717945,16.98924731182796,7.874712789362887,2.0071428571428576,0.3919,0.39186480773653715,-1.6443685745245906,0.39186480773653715,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:36 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,4714,永捷,other,,205,76,watch_only,insufficient_price_context,B,1,1,1,3,3,1.0,1.0,9.859154929577452,2.631578947368407,11.961722488038284,-11.026615969581755,7.216494845360821,4.700797336841256,-5.645161290322587,-12.686567164179108,19.806763285024154,38.14432989690724,14.575920935245682,4.517704517704517,2.2195,2.219524387631222,4.446240218872521,2.219524387631222,False,False,True,False,10,>800/>1000 連續改善；高級距同步改善；同族群多檔同步,2026-09-12 15:32:36 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
20260911,5511,德昌,other,,206,76,quiet_accumulation,tdcc_price_divergence,A,0,0,2,5,5,1.0,1.0,0.0,-2.6685393258427004,-1.0000000000000009,-9.411764705882353,-2.1739130434782705,-4.389659734802032,-5.5858310626703105,-14.444444444444448,6.3768115942029135,31.493506493506484,6.4286415480798595,1.3811585240156645,0.7298,0.7297687861271677,-0.853878054338586,0.7297687861271677,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-09-12 15:32:37 Asia/Taipei,2026-09-12 15:37:12 Asia/Taipei
