signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260529,4533,協易機,other,,372,68,watch_only,tdcc_price_divergence,B,0,4,0,2,0,1.0,0.9815195071868582,-3.7425149700598848,-0.15527950310559868,3.37620578778135,-8.66477272727274,0.43736332396127064,0.6496047585505149,-8.794326241134753,-21.393643031784837,16.915422885572152,45.55160142348753,12.175637456418539,5.276605198844702,0.015,0.015048555103576383,-1.5407496486854577,0.015048555103576383,True,False,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-30 12:48:22 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,5203,訊連,other,,373,68,watch_only,tdcc_leading_price,B,0,4,0,3,0,1.0,0.9988327983659175,-0.46224961479200966,1.0954616588419341,-1.2232415902140858,3.0303030303030276,-0.49291435613063594,1.1773218707467503,-4.71976401179941,-5.55555555555557,7.619047619047614,13.810316139767064,5.747346460737511,2.034498009730207,0.6282,0.6281661763886309,-7.552524514406333,0.6281661763886309,True,True,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:27 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,5543,桓鼎-KY,other,,374,68,watch_only,tdcc_leading_price,B,0,4,4,0,0,0.9996031746031747,0.999568127834161,0.16722408026756952,3.633217993079585,0.6722689075630228,12.172284644194754,1.131183521863921,6.726057906458793,-3.3870967741935543,-4.006410256410254,8.771929824561408,32.203389830508456,6.064558465193557,3.434295253994753,0.9431,0.943089430894309,2.247747847499726,0.943089430894309,True,True,True,False,10,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:31 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,5706,鳳凰,other,,375,68,watch_only,insufficient_price_context,B,0,1,0,0,0,0.9737641535487433,1.0,1.501501501501501,1.1976047904191711,-0.39292730844793233,5.295950155763252,0.41592394533571664,-0.7454855836243723,-2.499999999999991,-11.363636363636365,4.944500504540872,25.576289791438,5.55398567094122,1.2961397576782197,0.9372,0.9372098358461107,-7.450381382829096,0.9372098358461107,True,True,True,False,10,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:32 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,6101,寬魚國際,other,,376,68,watch_only,tdcc_leading_price,B,0,0,3,0,3,0.9956378212685688,1.0,0.7884362680683488,0.6561679790026309,-5.191594561186652,1.9946808510638236,-2.43592189785663,-1.1236070933176578,-8.363201911589012,-8.363201911589012,11.898395721925148,18.220338983050866,11.77777877780097,3.7064630284969313,0.5205,0.5205479452054794,-0.7293021665772281,0.5205479452054794,True,True,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:32 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,6270,倍微,other,,377,68,watch_only,insufficient_price_context,B,0,1,1,1,0,1.0,1.0,0.0,6.9632495164409836,4.933586337760909,11.491935483870952,2.8837209302325473,7.170542635658905,-3.826086956521746,-13.322884012539182,15.69416498993963,50.82742316784869,9.144711239028465,3.2549728752260405,0.0684,0.06838039761934912,5.5777793708611245,0.06838039761934912,True,False,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-30 12:48:37 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,6890,來億-KY,other,,378,68,watch_only,insufficient_price_context,B,0,0,1,1,1,1.0,0.9998855049232882,-0.887573964497046,1.2084592145015005,7.028753993610226,-11.842105263157897,2.258852258852251,1.6126380642762062,-5.89887640449438,-10.904255319148938,25.35211267605635,32.3943661971831,13.418739389325584,3.7739872068230276,0.9001,0.9000904126803408,-7.439526958746766,0.9000904126803408,True,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-05-30 12:48:46 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,6923,中台,other,,379,68,quiet_accumulation,tdcc_price_divergence,B,2,4,3,3,2,1.0,1.0,-2.020202020202033,-1.896333754740831,-9.239766081871348,-13.585746102449892,-3.205687913184496,-4.466792977324419,-11.31428571428572,-14.631463146314639,15.740740740740744,25.034387895460796,12.97051443763648,2.7522091310751127,0.7513,0.7513078172217121,-10.544319927989097,0.7513078172217121,True,False,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-30 12:48:47 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,6951,青新-創,other,,380,68,watch_only,insufficient_price_context,B,0,1,1,0,0,1.0,1.0,2.0987654320987703,3.6340852130325896,1.9728729963008673,11.006711409395976,2.275537966856289,3.8575481330130224,-0.48134777376653837,-2.0142180094786744,4.924242424242409,15.143246930422926,4.052009745895279,1.20055277249957,0.8341,0.8341017241739878,-5.013900960215677,0.8341017241739878,True,True,True,False,10,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:47 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,7747,昕奇雲端,other,,381,68,watch_only,tdcc_price_divergence,B,0,4,4,4,0,1.0,1.0,3.200000000000003,-0.38610038610038533,-1.526717557251911,9.322033898305083,-0.32837550705042684,4.165236749818524,-3.3707865168539297,-6.521739130434778,10.788381742738595,22.666666666666657,7.835911644032498,2.07641196013289,2.9907,2.9906542056074765,-1.7715705316802444,2.9906542056074765,True,True,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:49 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,8935,邦泰,other,,382,68,strong_momentum,insufficient_price_context,B,2,4,4,4,2,1.0,1.0,5.000000000000004,6.060606060606055,15.70247933884299,3.1941031941031817,7.899807321772645,10.260529880603597,-1.17647058823529,-1.17647058823529,18.055555555555557,21.082621082621067,15.404790385770955,3.775510204081631,0.0429,0.04294478527607362,4.675135915026196,0.04294478527607362,False,False,False,False,10,四級距連續兩週增加；高級距同步改善；同族群多檔同步,2026-05-30 12:48:56 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,9917,中保科,other,,383,68,watch_only,insufficient_price_context,B,0,0,1,0,0,0.9995858641634456,0.999578947368421,1.7857142857142794,1.7857142857142794,0.8849557522123908,6.542056074766345,0.9743135518157642,0.862641008626408,-0.4366812227074246,-2.145922746781115,3.153153153153143,12.56038647342994,2.6086022304397725,1.1904761904761907,0.9149,0.9148917965310943,-6.862271887533987,0.9148917965310943,True,True,True,False,10,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:57 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,9934,成霖,other,,384,68,watch_only,tdcc_leading_price,B,0,4,0,0,0,0.9991822047759241,0.9947269943868005,0.0,0.0,4.746494066882434,-0.30800821355235763,1.8513662348560445,2.126674940575124,-2.8999999999999915,-2.8999999999999915,11.73184357541901,11.73184357541901,10.961665123623957,1.6257172281889058,0.8339,0.8339022629778562,-8.647986173248267,0.8339022629778562,True,True,True,False,10,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:57 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,1110,東泥,other,,385,67,watch_only,tdcc_leading_price,B,0,2,0,3,0,1.0,0.9995640802092415,2.8169014084507005,2.8169014084507005,-5.1948051948051965,-9.034267912772586,0.6896551724137945,-3.1990717719211026,-5.1948051948051965,-9.876543209876543,10.79136690647482,16.546762589928043,13.039292748897507,2.2504892367906053,1.3015,1.3014755908958309,-5.831084764797566,1.3014755908958309,True,True,True,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:47:46 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,1309,台達化,other,,386,67,quiet_accumulation,failed_after_tdcc,B,1,1,1,2,2,1.0,1.0,-0.31746031746032743,0.31948881789136685,-24.51923076923077,17.602996254681646,-4.63173880030372,-14.561542898812585,-22.277227722772274,-41.85185185185185,39.3103448275862,116.00000000000001,30.837499842644416,4.868061874431302,1.5362,1.5362382594182382,-8.3284973553569,1.5362382594182382,True,False,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-30 12:47:48 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,1603,華電,other,,387,67,watch_only,insufficient_price_context,B,0,0,1,0,1,0.9964372238848511,0.9902453019652848,4.56026058631922,7.000000000000006,0.6269592476489061,-15.526315789473678,2.605082307815243,-1.8747726459880099,-3.1674208144796268,-15.191545574636722,14.113597246127352,30.292598967297767,14.183190260115408,2.3809523809523814,1.5217,1.521720357186588,-1.6479861732482606,1.521720357186588,True,True,True,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:47:52 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,2243,宏旭-KY,other,,388,67,watch_only,price_leading_tdcc,B,1,1,2,3,3,1.0,1.0,19.736842105263165,28.77358490566038,0.18348623853210455,130.37974683544306,16.916488222698067,27.753963648615777,-4.378283712784592,-5.2083333333333375,36.602870813397146,150.43478260869568,34.45006011187004,4.539508110936683,1.8873,1.8872817219889868,20.12559873241211,1.8872817219889868,True,False,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-30 12:47:57 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,2330,台積電,other,,389,67,watch_only,insufficient_price_context,B,1,1,1,1,1,0.997568037058483,0.9980135545688245,4.434589800443467,3.9735099337748325,10.304449648711934,21.705426356589143,4.053904782944873,14.784725998623438,-0.8421052631578996,-0.8421052631578996,8.695652173913038,34.94318181818181,7.071078321877734,1.9411586290567182,2.5622,2.5621632178628095,-4.674476239473434,2.5621632178628095,False,True,False,False,10,低級距先改善；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-05-30 12:47:58 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,2707,晶華,other,,390,67,watch_only,insufficient_price_context,B,0,1,1,1,0,1.0,1.0,-0.5747126436781658,0.5813953488372103,2.6706231454005858,-7.486631016042777,0.4062681369704002,-3.6792843092440686,-1.9830028328611915,-14.356435643564359,5.688622754491024,20.958083832335326,3.54086238313603,1.2386457473162675,1.4267,1.4267229642459747,-8.066590824411056,1.4267229642459747,True,True,True,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:05 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,2838,聯邦銀,other,,391,67,watch_only,insufficient_price_context,B,0,0,0,0,1,0.9985489451947761,0.9983180085220901,1.488833746898277,1.741293532338295,2.2499999999999964,1.488833746898277,0.5408062930186697,0.4504305369308792,-1.918465227817756,-5.104408352668221,4.773869346733672,14.323607427055695,4.251466145719425,1.2574222843171492,1.507,1.5070311765164117,-6.906692640909972,1.5070311765164117,True,True,True,False,10,高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:06 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,3003,健和興,other,,392,67,watch_only,tdcc_leading_price,B,0,0,0,4,4,1.0,1.0,1.292407108239102,6.996587030716728,14.625228519195609,23.668639053254424,5.81385537085477,15.901843892971046,-5.997001499250376,-5.997001499250376,22.385321100917444,40.865892291446684,17.475222146252626,4.613807245386194,0.7398,0.739780613256611,-1.651399142531539,0.739780613256611,False,False,False,False,10,>800/>1000 連續改善；高級距同步改善；同族群多檔同步,2026-05-30 12:48:08 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,3516,亞帝歐,other,,393,67,watch_only,tdcc_leading_price,B,0,0,1,2,2,1.0,1.0,0.43290043290042934,1.310043668122285,13.725490196078427,18.974358974358974,3.340757238307357,13.364280478866352,-9.551656920077967,-9.551656920077967,29.87341772151899,44.915254237288124,28.561957690773088,4.110221674876845,0.0883,0.08825786646201074,-0.07542647745757414,0.08825786646201074,False,False,False,False,10,>800/>1000 連續改善；高級距同步改善；同族群多檔同步,2026-05-30 12:48:16 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,3712,永崴投控,other,,394,67,quiet_accumulation,failed_after_tdcc,B,0,0,2,2,2,1.0,1.0,13.003095975232215,12.654320987654334,-11.622276029055689,-26.411290322580648,2.298206278026904,-9.686997401954722,-14.319248826291087,-28.149606299212593,45.392491467576804,73.37883959044366,47.614110202665856,4.598825831702542,1.2877,1.2876873188243398,4.006334814406067,1.2876873188243398,True,False,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-30 12:48:19 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,5530,龍巖,other,,395,67,quiet_accumulation,tdcc_price_divergence,B,0,3,0,4,3,1.0,1.0,-0.10764262648009781,-3.53430353430354,5.334846765039725,-11.281070745697896,-0.4825737265415575,-0.77880087759441,-11.45038167938931,-13.271028037383182,19.634703196347036,23.271889400921665,13.27863846091628,3.663793103448277,0.0737,0.07370613683704534,-4.919773679883399,0.07370613683704534,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；同族群多檔同步,2026-05-30 12:48:31 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,6203,海韻電,other,,396,67,watch_only,tdcc_leading_price,B,1,2,1,1,1,1.0,1.0,-2.2130013831258566,3.8179148311306976,9.612403100775202,6.156156156156167,-0.42253521126760507,5.085889506720598,-9.475032010243268,-9.475032010243268,19.969278033794158,29.30463576158939,13.082839632319395,2.5762780359668604,0.1054,0.10540380047505939,2.4324446855508386,0.10540380047505939,True,False,False,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-05-30 12:48:35 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,6670,復盛應用,other,,397,67,watch_only,tdcc_price_divergence,B,0,4,3,2,0,0.995598057073467,0.9830833067347591,0.38387715930903177,-0.5703422053231932,4.183266932270913,-3.6832412523020275,0.403148397005193,-0.8624774902852739,-5.595667870036102,-6.939501779359436,10.358565737051784,12.851405622489963,7.019832219662492,2.6495493034689974,1.5895,1.589500472520886,-9.21832837857146,1.589500472520886,True,True,True,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:42 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,8076,伍豐,other,,398,67,watch_only,tdcc_leading_price,B,0,2,1,0,1,0.9803456455438834,0.9768397459843108,0.20790020790020236,0.8368200836820217,7.829977628635354,4.782608695652191,1.4630038943269197,1.0694065841895695,-4.743083003952564,-12.681159420289855,13.707865168539325,26.60550458715596,12.05576605768514,2.949021932424422,0.0231,0.023120273589904147,-0.5486500618978374,0.023120273589904147,True,True,False,False,10,低級距先改善；高級距單邊改善；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:51 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,8932,智通*,other,,399,67,watch_only,tdcc_leading_price,B,1,3,1,3,4,1.0,1.0,-0.4950495049504955,2.1341463414634054,12.290502793296088,-46.96569920844327,3.405700174915127,4.807592032537289,-6.944444444444442,-49.75000000000001,23.42857142857142,152.20680958385879,18.76497810118548,4.946695095948826,0.0448,0.04477843541486556,0.7486761958835464,0.04477843541486556,False,False,False,False,10,>800/>1000 連續改善；高級距同步改善；同族群多檔同步,2026-05-30 12:48:56 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,9927,泰銘,other,,400,67,watch_only,tdcc_leading_price,B,0,4,1,1,0,1.0,1.0,0.4431314623338123,1.4925373134328401,-0.43923865300146137,-1.0189228529839944,0.2949852507374784,-0.2518640432906949,-2.4390243902439046,-4.225352112676061,5.128205128205132,7.413010590015134,4.224088176927414,0.9558823529411833,1.0663,1.0663266030196192,-7.155448859815427,1.0663266030196192,True,True,True,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:57 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,1443,立益物流,other,,401,66,strong_momentum,tdcc_price_divergence,B,3,3,3,7,5,1.0,1.0,-3.6398467432950277,-4.007633587786263,18.632075471698116,-7.024029574861379,-2.0352517285032623,2.8806584362139898,-9.205776173285196,-9.205776173285196,30.660377358490564,33.17307692307692,22.542692715554676,3.095711445612041,0.5774,0.5773803952210995,-12.65561976103453,0.5773803952210995,False,False,False,False,10,四級距連續三週增加；高級距同步改善；同族群多檔同步,2026-05-30 12:47:49 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,1742,台蠟,other,,402,66,watch_only,tdcc_leading_price,B,1,3,3,1,1,1.0,1.0,1.3333333333333197,0.9966777408637828,-4.402515723270451,-10.588235294117654,-0.7184846505551956,-5.560733146940045,-5.000000000000004,-15.555555555555555,8.108108108108091,21.62162162162162,7.517481386788464,2.70206766917293,0.6772,0.6772009029345373,-0.38879240471607623,0.6772009029345373,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:47:54 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,1783,和康生,other,,403,66,watch_only,tdcc_price_divergence,B,1,1,1,1,4,0.999649982499125,1.0,-0.5128205128205221,-1.2722646310432517,-0.25706940874036244,-11.212814645308933,-0.26988818917877966,-5.653495440729495,-2.8785982478097716,-13.392857142857139,5.13157894736842,18.518518518518512,4.687581485726264,1.288659793814432,0.66,0.6600051195558263,-9.920250804291518,0.6600051195558263,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:47:54 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,2023,燁輝,other,,404,66,watch_only,insufficient_price_context,B,1,1,1,1,1,1.0,1.0,-0.36496350364962904,-1.7985611510791366,-2.500000000000002,-6.825938566552903,-1.3371882905674037,-3.6581664702187267,-5.862068965517242,-8.695652173913038,8.614232209737827,11.985018726591768,5.915944885825597,2.1454735740450013,0.5483,0.5483003555288375,-10.446547324327403,0.5483003555288375,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:47:56 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,2069,運錩,other,,405,66,watch_only,insufficient_price_context,B,0,1,1,0,0,0.989144434222631,0.9889409559512652,-0.26041666666667407,-2.7918781725888353,1.8617021276595702,3.2345013477088846,-1.186790505675961,1.1755382380134627,-8.591885441527447,-8.591885441527447,13.858695652173925,18.696883852691215,10.763379396328743,2.4244684819097393,1.0257,1.0256581178393345,-11.439864345837101,1.0256581178393345,True,True,True,False,10,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:47:56 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,2514,龍邦,other,,406,66,watch_only,tdcc_price_divergence,B,1,3,3,1,1,0.996287272305372,0.9984684260131952,0.0,-1.1450381679389388,-2.6315789473684292,-12.203389830508481,-0.9560229445506718,-3.514457930068471,-3.3582089552238847,-12.50000000000001,5.51181102362206,16.535433070866155,4.900369220016742,1.2961941533370114,0.5484,0.5484099663171821,-9.793024341187206,0.5484099663171821,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:03 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,2516,新建,other,,407,66,quiet_accumulation,tdcc_leading_price,B,1,1,4,2,4,1.0,1.0,3.238866396761142,0.0,-6.593406593406592,-11.458333333333337,-1.1436324869160797,-5.304436951322766,-12.671232876712324,-16.666666666666675,23.728813559322013,29.66101694915253,15.34670026287967,3.5854341736694684,0.4934,0.4934258706282082,-8.647986173248267,0.4934258706282082,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-30 12:48:03 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,2705,六福,other,,408,66,watch_only,insufficient_price_context,B,0,0,1,1,1,1.0,1.0,0.0,-0.6557377049180357,-9.009009009008995,-5.9006211180124275,-2.681869278946525,-6.778983121765714,-11.143695014662757,-16.758241758241756,14.429530201342278,22.14765100671141,13.340054535566845,1.6501650165016493,0.5371,0.5371200998123774,-9.303723878166302,0.5371200998123774,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:05 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,3052,夆典,other,,409,66,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9996071498723238,0.9985608552631579,-0.9478672985782088,-0.9478672985782088,-1.8779342723004744,-9.130434782608699,-1.3220018885741314,-4.047452896022341,-5.42986425339368,-9.130434782608699,7.281553398058249,11.650485436893199,5.832252685362629,1.4354066985645932,0.6485,0.6485256116564886,-9.595853471826477,0.6485256116564886,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:09 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,3289,宜特,other,,410,66,watch_only,insufficient_price_context,B,1,1,1,1,1,0.8494572911750825,0.6154761904761904,-0.591715976331364,0.5988023952095745,-15.577889447236181,19.572953736654796,-2.9602888086642576,5.065666041275785,-19.61722488038278,-23.28767123287672,30.218068535825537,84.81012658227849,21.455485393178684,4.549319727891157,0.0526,0.052617567377108224,-0.7866677503702846,0.052617567377108224,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-30 12:48:12 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,3499,環天科,other,,411,66,watch_only,insufficient_price_context,B,1,1,1,1,1,1.0,1.0,0.0,1.379310344827589,-5.161290322580648,-19.672131147540995,-1.6886808226049266,-11.632100991884597,-6.9620253164556996,-25.00000000000001,12.857142857142856,40.000000000000014,10.10751154765459,3.4742468415937817,0.1866,0.1865671641791045,-0.006159800752270073,0.1865671641791045,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:15 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,3515,華擎,other,,412,66,watch_only,insufficient_price_context,B,0,1,0,0,0,0.9857784431137724,0.9738106307143964,4.31034482758621,7.55555555555556,2.7600849256900206,8.277404921700215,3.4298536168394067,8.212864542087427,-4.7244094488189,-4.7244094488189,17.050691244239637,26.683291770573557,15.219078886643423,3.1286894923258557,1.3906,1.3905793247988036,-1.092430617692707,1.3905793247988036,True,False,True,False,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-30 12:48:16 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,3605,宏致,other,,413,66,watch_only,tdcc_leading_price,B,1,3,2,1,3,0.996809032891507,1.0,-2.1013597033374576,2.723735408560324,-9.070034443168762,24.9211356466877,-2.822085889570547,12.452080079511575,-13.725490196078427,-13.725490196078427,25.238744884038212,68.44036697247707,19.469134746230182,3.9502164502164505,0.3233,0.3233326471202245,-5.924250764687943,0.3233326471202245,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-30 12:48:17 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,3689,湧德,other,,414,66,watch_only,price_leading_tdcc,B,1,1,1,1,1,0.8842289209261686,1.0,11.740890688259121,15.96638655462186,2.9850746268656803,22.666666666666657,9.026269010468102,12.821879596163077,-3.4965034965035002,-5.47945205479452,24.890829694323145,52.56008359456634,23.572247600914054,3.3385093167701863,0.0447,0.044650185495255915,14.580916409042,0.044650185495255915,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-30 12:48:19 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,3715,定穎投控,other,,415,66,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9205020920502093,0.8781879194630873,-0.5730659025787954,-0.8571428571428563,-0.2873563218390829,13.398692810457513,-2.2397520777574287,-1.504399659381217,-13.249999999999995,-14.742014742014742,25.786163522012572,46.931407942238266,19.5785636932891,5.166735282009056,0.5879,0.5879004830833714,-9.505129030391123,0.5879004830833714,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-30 12:48:19 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,4147,中裕,other,,416,66,watch_only,insufficient_price_context,B,0,0,1,1,1,0.9951743803465671,1.0,-2.4752475247524774,-3.620352250489245,-0.4044489383215444,-2.667984189723327,-0.4396826199019599,-3.978881202866791,-8.79629629629629,-15.955631399317404,14.893617021276606,24.6808510638298,10.798807132506656,3.7128353879622917,0.0622,0.06224198158145443,-5.005822396069104,0.06224198158145443,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:20 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,4161,聿新科,other,,417,66,watch_only,tdcc_price_divergence,B,1,2,4,4,1,1.0,1.0,-3.177966101694918,-2.350427350427342,-2.765957446808509,-13.773584905660375,-1.5616585891222279,-5.22919189740697,-4.192872117400414,-14.258911819887421,5.530973451327426,17.920353982300874,4.668217344917535,2.0787746170678334,0.3566,0.35658914728682173,-3.735897496007201,0.35658914728682173,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:20 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
20260529,4506,崇友,other,,418,66,watch_only,insufficient_price_context,B,0,1,0,0,0,0.9980376766091053,0.9979986657771848,-1.2605042016806678,-0.8438818565400852,0.42735042735042583,0.42735042735042583,-0.6972321994506703,-0.45182164694200777,-2.083333333333337,-4.081632653061229,3.4482758620689724,9.375,2.212341563237746,1.155015197568389,1.4148,1.414752116082225,-2.229352002119944,1.414752116082225,True,True,True,False,10,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-05-30 12:48:22 Asia/Taipei,2026-05-30 12:49:24 Asia/Taipei
