signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260612,2488,漢平,other,,154,80,watch_only,insufficient_price_context,B,1,1,1,1,1,1.0,0.9884279475982534,-0.9310986964618295,0.0,2.5048169556840083,11.530398322851143,0.5385996409335903,4.446844016884266,-2.3853211009174258,-2.3853211009174258,7.072691552062871,16.452991452991462,7.251759927307195,1.6514500537056922,0.5847,0.5847457765015814,1.2605923062512847,0.5847457765015814,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:07 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,2504,國產,other,,155,80,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9952021932830705,0.9980411361410382,4.971590909090917,5.270655270655267,6.791907514450868,-2.119205298013238,5.248166346222316,2.805376484696076,-1.4666666666666606,-5.256410256410248,11.275964391691385,15.727002967359049,9.613333261151414,1.797796249758357,1.0646,1.0645583757453823,6.5312475769065514,1.0645583757453823,True,True,True,False,10,低級距先改善；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:07 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,2739,寒舍,other,,156,80,watch_only,insufficient_price_context,B,1,5,1,4,1,1.0,1.0,1.4144271570014189,3.0172413793103647,4.671532846715332,5.13196480938416,2.3408506994005096,3.125997819539572,-2.049180327868849,-5.033112582781452,7.647058823529407,13.533834586466176,6.20862265767714,1.7134887427774501,0.6781,0.6780507433301478,4.2778336855616494,0.6780507433301478,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:08 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,3011,今皓,other,,157,80,quiet_accumulation,price_leading_tdcc,A,2,2,2,2,2,1.0,1.0,-2.684563758389269,11.111111111111116,7.80669144981414,16.93548387096775,6.598051828707963,9.365454092907832,-4.918032786885251,-9.657320872274145,26.033057851239683,37.179487179487204,25.35235607857117,5.049261083743843,0.807,0.8070355467491984,12.3717034173624,0.8070355467491984,True,False,True,False,10,四級距連續兩週增加；高級距同步改善；同族群多檔同步,2026-06-15 22:23:08 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,3050,鈺德,other,,158,80,quiet_accumulation,insufficient_price_context,A,0,0,6,5,6,1.0,1.0,-1.8939393939393923,4.858299595141702,4.858299595141702,0.0,3.0845771144278444,0.5958068249788173,-10.689655172413804,-12.794612794612792,25.0,28.01724137931034,19.012609700806298,4.5504688361831205,0.7437,0.7437049705600949,6.1188919013929866,0.7437049705600949,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:08 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,3646,艾恩特,other,,159,80,watch_only,insufficient_price_context,B,0,1,0,1,1,0.9437217945314573,1.0,1.2711864406779627,2.136752136752129,3.0172413793103425,-2.448979591836742,1.2068600465805712,0.7873218826565553,-6.090373280943028,-6.090373280943028,10.412147505422986,10.652173913043473,4.712243839743737,2.1966527196652748,0.7667,0.7667143733387854,7.528511220694057,0.7667143733387854,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:09 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4167,松瑞藥,other,,160,80,quiet_accumulation,price_leading_tdcc,A,0,3,0,3,2,1.0,0.9979197622585438,-1.975308641975304,5.305039787798416,3.926701570680624,-2.6960784313725394,2.1221864951768588,-0.1383473776883415,-5.023923444976064,-9.772727272727266,12.365591397849451,18.59838274932615,11.816304073958328,1.961137099676137,0.0767,0.07665713562947007,10.696798871740343,0.07665713562947007,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5209,新鼎,other,,161,80,watch_only,insufficient_price_context,B,1,1,1,1,1,1.0,1.0,0.0,3.2544378698224907,5.757575757575761,1.7492711370262315,3.0258302583025865,4.397247980855523,-1.96629213483146,-1.96629213483146,8.868501529051986,9.876543209876543,9.406596653566591,1.3507981989357347,1.6109,1.6108545676058998,8.646196953764418,1.6108545676058998,True,True,True,False,10,低級距先改善；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5609,中菲行,other,,162,80,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9991410779471763,0.9851835945887911,1.717791411042957,3.109452736318419,4.145728643216096,2.9813664596273437,2.5545865033710813,4.062975046225792,-1.0739856801909253,-1.0739856801909253,6.480304955527316,8.129032258064516,5.6540252145662375,1.2235050835774577,0.717,0.7170124596032589,8.501211820260346,0.7170124596032589,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6124,業強,other,,163,80,quiet_accumulation,insufficient_price_context,A,4,4,4,4,4,1.0,1.0,-8.484848484848484,1.1725293132328174,0.16583747927032544,-12.590448625180894,0.0,-2.19668828918691,-17.59890859481582,-19.14323962516734,29.50530035335688,31.978798586572445,22.890705649152,5.167928098391674,0.7759,0.775909754186784,6.564288397174745,0.775909754186784,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6128,上福,other,,164,80,watch_only,price_leading_tdcc,B,1,1,1,1,1,0.9992731237506814,0.999254148797315,2.970297029702973,11.229946524064172,2.970297029702973,-11.489361702127654,6.000764428589633,0.8401731736050966,-1.6548463356973908,-10.729613733905573,13.101604278074852,24.598930481283432,14.790417027394973,2.661401098901097,0.6192,0.6191858588113249,12.490538830315456,0.6191858588113249,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6283,淳安,other,,165,80,quiet_accumulation,tdcc_price_divergence,A,0,6,0,6,5,1.0,1.0,-5.5555555555555465,-2.857142857142858,-4.225352112676061,13.064133016627078,-3.555870732448574,4.466147262152975,-9.505703422053235,-10.694183864915562,14.099783080260298,35.969387755102034,12.241766201986906,3.631452581032412,0.7277,0.7277112213533844,-1.5965505508915734,0.7277112213533844,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:12 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6581,鋼聯,other,,166,80,watch_only,insufficient_price_context,B,1,1,1,1,1,1.0,1.0,-3.111111111111109,2.3474178403755763,0.92592592592593,-0.45662100456621557,0.5071461502996755,0.5535055350553542,-5.21739130434783,-5.21739130434783,9.004739336492884,9.523809523809534,8.069655341308508,1.4416775884665793,0.3055,0.3055363050897587,3.608010146626861,0.3055363050897587,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:12 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6655,科定,other,,167,80,quiet_accumulation,tdcc_price_divergence,A,5,5,5,5,5,1.0,0.9854343903067802,-7.307692307692304,-8.015267175572516,-12.681159420289855,-6.949806949806947,-7.804131599081854,-9.068064628835447,-12.681159420289855,-14.539007092198586,14.999999999999991,17.500000000000004,13.026058860186367,1.7783046828689981,0.0966,0.09663607972235227,-6.7546748693212315,0.09663607972235227,True,True,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:12 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,7732,金興精密,other,,168,80,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9989572471324296,0.9989572471324296,-0.27700831024931594,1.4084507042253502,3.151862464183375,-1.9073569482288888,1.194659170765977,1.3633368810501256,-1.7735334242837575,-8.629441624365475,6.851311953352779,19.939117199391166,5.832502620658644,1.378968253968253,0.3121,0.31208794638329085,2.669043010476635,0.31208794638329085,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:13 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,7818,溢泰實業,other,,169,80,quiet_accumulation,tdcc_price_divergence,A,1,3,1,2,2,0.9068130047628908,0.9068130047628908,-5.783866057838671,-7.611940298507469,,,-5.309114494895251,-5.309114494895251,-10.54913294797688,-10.54913294797688,13.0718954248366,13.0718954248366,,2.573274867297484,0.2586,,-6.351347992256184,,False,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:13 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,8341,日友,other,,170,80,watch_only,insufficient_price_context,B,1,2,1,1,1,1.0,1.0,5.867014341590604,7.265521796565388,6.5616797900262425,5.729166666666674,5.777372500488509,6.566294865788147,-1.5757575757575748,-1.5757575757575748,10.589812332439696,12.092391304347828,8.97961350994461,1.1611541168191428,1.7972,1.7972394310453084,8.526114102816674,1.7972394310453084,True,True,True,False,10,低級距先改善；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:13 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,8404,百和興業-KY,other,,171,80,quiet_accumulation,insufficient_price_context,A,0,0,3,2,3,1.0,0.9953627932351338,1.1661807580175099,5.471124620060808,3.2738095238095344,-15.365853658536576,3.7059175134489086,-1.536820121674376,-2.52808988764045,-15.158924205378966,10.559006211180112,27.01863354037266,9.776780329372583,2.6348291477974484,0.5342,0.5341618992222378,6.731716926312092,0.5341618992222378,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:13 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,8415,大國鋼,other,,172,80,watch_only,insufficient_price_context,B,0,0,1,1,2,1.0,0.9998882057015092,1.7241379310344973,1.4326647564469885,2.3121387283236983,4.579025110782853,0.44690359650989553,3.0792749508626205,-3.146374829001364,-3.146374829001364,7.027818448023426,9.92481203007518,6.955931779660098,1.8866020984665073,0.0752,0.07519527272385476,6.824423840388916,0.07519527272385476,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:13 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,8436,大江,other,,173,80,quiet_accumulation,insufficient_price_context,A,1,1,2,2,2,1.0,1.0,0.0,1.2605042016806678,0.8368200836819994,0.0,0.6053016071801309,-0.9996163221645094,-3.2128514056224855,-6.5891472868217065,7.3275862068965525,11.206896551724132,5.293547897022713,2.1932424422050976,0.5911,0.59107428973387,6.652263285622595,0.59107428973387,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:13 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,9925,新保,other,,174,80,watch_only,insufficient_price_context,B,1,1,1,1,1,0.999684691786221,0.9998387876833791,1.3681592039801016,1.4943960149439661,0.9913258983890838,0.12285012285011554,1.1605535902687203,0.6172839506172867,-0.1225490196078316,-0.3667481662591676,1.74563591022443,1.995012468827917,1.7294951270307273,0.5258545135845699,0.7853,0.7852579166218386,2.754988321195251,0.7852579166218386,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:13 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,9962,有益,other,,175,80,quiet_accumulation,insufficient_price_context,A,0,0,2,2,2,1.0,1.0,1.546391752577314,1.8614270941054833,2.178423236514515,-13.215859030837008,1.9404915912031084,-2.501311530580941,-2.4752475247524774,-15.086206896551724,8.836206896551735,25.0,7.686100268070768,2.197244379985495,0.3496,0.34963812454109994,7.253186178047411,0.34963812454109994,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:14 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,1423,利華,other,,176,79,watch_only,price_leading_tdcc,B,2,6,4,4,2,1.0,1.0,4.761904761904767,10.403916768665855,12.189054726368154,9.599027946537063,7.656501760458334,10.008854371205489,0.0,0.0,13.888888888888884,14.177215189873426,13.511499658822466,2.320240734874881,11.2714,11.271373852820322,11.66450907491714,11.271373852820322,False,True,False,True,10,四級距連續兩週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:06 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,2114,鑫永銓,other,,177,79,watch_only,tdcc_price_divergence,B,1,4,4,2,1,1.0,1.0,-3.1216361679225035,-1.3157894736842146,2.3890784982935065,1.3513513513513598,-0.8264462809917328,0.8949381009554669,-5.561385099685201,-5.561385099685201,8.665906499429866,10.173410404624272,9.320050139323541,1.6507936507936516,0.8912,0.8911598841910883,-0.055197167432929906,0.8911598841910883,True,True,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:07 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6768,志強-KY,other,,178,79,watch_only,price_leading_tdcc,B,1,3,2,1,2,1.0,1.0,-2.553191489361706,8.788598574821837,1.327433628318575,-0.9729729729729741,4.608005481642197,5.8124047717236005,-6.051282051282058,-9.753694581280792,18.90243902439024,36.97705802968962,22.48362254686624,3.774173424828443,0.9346,0.9346321138877043,10.049190881073121,0.9346321138877043,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:12 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,1229,聯華,other,,179,78,quiet_accumulation,insufficient_price_context,A,2,2,2,2,3,0.9966793168880456,0.9971163088753605,-3.587962962962976,4.385964912280693,2.839506172839501,-3.9215686274509887,3.30501643207044,-1.878791448259609,-7.238307349665929,-9.554831704668832,18.157894736842106,21.184210526315784,16.854045600395473,3.215571943062942,0.3468,0.34676212846583565,5.646557218531978,0.34676212846583565,True,False,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:05 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,3541,西柏,other,,180,78,quiet_accumulation,insufficient_price_context,A,2,2,6,6,6,1.0,1.0,2.5821596244131495,-2.2371364653243853,-5.81896551724137,-6.423982869379019,-2.683442823739002,-6.390708474532691,-6.223175965665229,-10.633946830265838,10.688836104513054,16.152019002375283,8.333512397802288,1.716247139588097,0.7444,0.7444466815443208,3.1546226186175423,0.7444466815443208,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:09 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,5511,德昌,other,,181,78,watch_only,price_leading_tdcc,B,1,6,1,1,5,0.9908691834942932,1.0,6.1281337047353945,7.02247191011236,5.833333333333335,5.540166204986141,5.277701022381875,5.335913740669063,-0.5221932114882422,-0.5221932114882422,8.961593172119485,10.693641618497107,7.7630774006611585,1.1904761904761882,0.8274,0.8273716308420195,12.414230994054288,0.8273716308420195,True,True,True,False,10,低級距先改善；高級距同步改善；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,9918,欣天然,other,,182,78,quiet_accumulation,tdcc_leading_price,A,2,2,2,2,2,1.0,1.0,-1.1428571428571455,0.11574074074074403,0.34802784222738303,-13.672654690618769,-0.6089854073308087,-2.8471949233447535,-5.7734204793028265,-21.363636363636363,8.000000000000007,32.37063778580025,4.370700670838457,1.8579686209744026,0.6071,0.6070706778095062,1.3763330469920287,0.6070706778095062,True,True,False,False,10,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:13 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,2596,綠意,other,,183,77,quiet_accumulation,price_leading_tdcc,A,2,4,2,6,3,1.0,1.0,6.024096385542177,12.40875912408761,5.2991452991453025,-7.2289156626506035,7.438737246010296,1.0332950631458226,-3.749999999999998,-10.982658959537572,21.673003802281364,31.558935361216722,15.611962533659419,3.177179962894249,0.6753,0.675340066401178,17.800518208029537,0.675340066401178,True,False,False,False,10,四級距連續兩週增加；高級距同步改善；同族群多檔同步,2026-06-15 22:23:08 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,3332,幸康,other,,184,77,watch_only,insufficient_price_context,B,1,1,1,1,1,1.0,1.0,-1.526717557251911,2.0569620253164445,-1.9756838905775065,14.15929203539823,-0.944482838055738,4.273263850156894,-11.157024793388427,-11.157024793388427,15.78947368421051,31.999999999999986,7.463348810871192,3.433001107419712,1.4804,1.4804186168334985,7.448721109258372,1.4804186168334985,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:09 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,3515,華擎,other,,185,77,quiet_accumulation,insufficient_price_context,A,2,3,2,2,2,1.0,1.0,-8.59232175502742,2.0408163265306145,7.9913606911447,19.90407673860912,3.971719692243725,9.349371241115367,-8.59232175502742,-8.59232175502742,26.036866359446996,36.408977556109726,26.917265884772196,4.642857142857143,0.6632,0.6631940403282446,3.301408632781899,0.6631940403282446,True,False,False,False,10,四級距連續兩週增加；高級距同步改善；同族群多檔同步,2026-06-15 22:23:09 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4995,晶達,other,,186,77,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9998308238876671,0.999805144193297,-0.9740259740259827,-3.9874081846799525,1.4412416851441234,11.995104039167682,-0.19089173711480667,5.62575467581552,-10.29411764705882,-10.29411764705882,16.43835616438356,26.550868486352375,13.846978454674963,2.974238875878219,1.1427,1.142726545537653,1.404350899261975,1.142726545537653,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:11 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,6510,精測,other,,187,77,quiet_accumulation,price_leading_tdcc,A,0,0,2,2,2,0.9886336154776301,0.9878017129509473,12.286158631415244,5.710102489019042,-6.476683937823835,-10.087173100871727,4.804761213528819,2.288021534320328,-14.047619047619042,-19.329608938547484,37.254901960784316,49.66555183946488,28.301328436777766,5.678670360110803,1.6589,1.658900402117833,11.10186157296097,1.658900402117833,True,False,True,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:12 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,9929,秋雨,other,,188,77,watch_only,insufficient_price_context,B,1,1,1,1,1,1.0,1.0,-1.724137931034475,-3.797468354430378,-3.3898305084745783,9.615384615384626,-1.063137339986986,-4.668723815258014,-9.881422924901184,-24.0,15.000000000000014,49.25373134328357,6.457182572522973,3.2268170426065153,1.9236,1.9236447209604994,-2.536876048179093,1.9236447209604994,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:14 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,1325,恆大,other,,189,76,quiet_accumulation,tdcc_price_divergence,A,0,0,7,7,7,1.0,1.0,-0.19011406844107182,-2.957486136783738,-2.957486136783738,-3.3149171270718147,-1.9973865969759252,-2.3738949654682595,-8.854166666666675,-11.912751677852352,11.196911196911197,18.72509960159363,5.733361537816021,2.136054421768707,0.749,0.7489677298593391,-1.6968938305324532,0.7489677298593391,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:06 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,1532,勤美,other,,190,76,watch_only,price_leading_tdcc,B,2,3,5,2,3,1.0,1.0,8.333333333333325,13.317191283292985,14.705882352941169,-0.6369426751592466,10.325318246110315,8.651743303291592,-1.0570824524312905,-1.0570824524312905,17.955112219451365,17.955112219451365,17.297035313239128,1.8162393162393182,1.3718,1.3718205541642168,14.57778358954427,1.3718205541642168,False,False,True,False,10,四級距連續兩週增加；高級距同步改善；同族群多檔同步,2026-06-15 22:23:06 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,1540,喬福,other,,191,76,watch_only,insufficient_price_context,B,1,5,3,1,1,1.0,0.9583676834295135,-4.395604395604391,2.35294117647058,4.567307692307687,-4.6052631578947345,1.4577259475218707,0.6208421617520443,-8.033826638477793,-8.033826638477793,16.50246305418719,18.24999999999999,14.669793766545908,3.546798029556647,0.663,0.662968302321255,3.6135334827218646,0.662968302321255,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:06 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,1805,寶徠,other,,192,76,watch_only,insufficient_price_context,B,0,0,1,1,1,0.9991704686851929,0.9988505747126437,2.487562189054726,3.0000000000000027,-0.48309178743960457,0.4878048780487809,0.7187209700288522,-2.5894191303031944,-11.206896551724132,-15.226337448559669,19.58762886597938,25.257731958762907,11.410159232059812,3.3980582524271816,0.7482,0.7481744912878252,4.260592306251287,0.7481744912878252,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:06 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,2239,英利-KY,other,,193,76,quiet_accumulation,insufficient_price_context,A,3,3,3,3,3,1.0,1.0,-8.999999999999996,2.2471910112359605,3.6446469248291535,-6.952965235173824,-0.8390541571319576,-0.7633587786259555,-11.478599221789876,-11.478599221789876,23.855421686746993,23.855421686746993,23.570683474150343,4.835164835164834,0.6299,0.6298793171086328,3.5077833174872453,0.6298793171086328,True,False,False,False,10,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:07 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,2439,美律,other,,194,76,watch_only,insufficient_price_context,B,1,1,1,1,1,0.8592218592218591,0.8559139784946237,-1.2834224598930466,0.0,7.827102803738328,14.943960149439594,3.556602715135204,5.699166201918615,-3.2494758909853316,-3.2494758909853316,15.356711003627566,18.069306930693084,16.192942590488922,2.7085590465872156,1.6317,1.631654208180472,1.2605923062512847,1.631654208180472,True,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-06-15 22:23:07 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,3276,宇環,other,,195,76,watch_only,price_leading_tdcc,B,1,2,2,2,1,0.9912427799515559,0.9933167844185603,2.0270270270270174,7.857142857142851,-7.07692307692308,8.24372759856631,3.8335911982121385,4.066161268090962,-6.501547987616096,-13.714285714285712,18.75,30.11152416356877,15.419890551671623,3.855250709555346,0.1001,0.10006570981611258,13.248901941084778,0.10006570981611258,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:09 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,3313,斐成,other,,196,76,quiet_accumulation,price_leading_tdcc,A,0,0,1,7,7,1.0,1.0,5.803571428571441,5.803571428571441,3.493449781659397,-11.567164179104484,4.015799868334424,-2.3220158757635057,-4.819277108433728,-15.053763440860212,15.277777777777768,29.16666666666665,10.224979931724695,3.134418324291742,0.1934,0.1933889971330081,11.195330512513369,0.1933889971330081,True,False,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:09 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4129,聯合,other,,197,76,quiet_accumulation,insufficient_price_context,A,1,4,1,5,5,1.0,1.0,2.38636363636362,-0.22148394241418012,-2.909482758620696,-21.652173913043484,-0.3979659518019041,-8.498471081556202,-4.6560846560846585,-23.966244725738406,8.123569794050333,35.583524027459944,6.235963446128013,1.5934675757095298,0.4454,0.4454147888102897,5.170275141527748,0.4454147888102897,True,True,False,False,10,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4169,泰宗,other,,198,76,watch_only,insufficient_price_context,B,1,1,1,1,1,0.9864526886202585,0.9612338474364318,-4.062500000000002,-0.9677419354838679,-1.2861736334405127,,-0.5829015544041471,-2.673097639489741,-5.246913580246915,-15.193370165745856,10.95890410958904,34.074074074074076,9.561323904861679,3.489995346672871,0.7116,0.7116177400783119,0.2928503707674168,0.7116177400783119,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4721,美琪瑪,other,,199,76,watch_only,insufficient_price_context,B,1,4,3,1,1,1.0,1.0,3.603603603603611,-0.10857763300758938,-5.9304703476482645,37.72455089820359,2.5183864497437147,9.643503681995714,-4.6632124352331665,-6.122448979591832,15.430622009569394,48.93617021276597,11.191899009146418,4.1692546583850945,0.1485,0.14849268225640763,5.283181450934338,0.14849268225640763,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
20260612,4766,南寶,other,,200,76,watch_only,tdcc_price_divergence,B,1,2,2,1,1,1.0,1.0,-0.8053691275167751,-1.4666666666666717,-1.0709504685408322,17.86283891547049,-0.14188230524964096,4.964136069881397,-7.160804020100498,-7.160804020100498,12.270803949224263,29.64169381107491,9.769250625451487,2.9866615116953414,0.6058,0.605765994098379,-0.20607436041538696,0.605765994098379,True,True,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,2026-06-15 22:23:10 Asia/Taipei,2026-06-15 22:23:53 Asia/Taipei
