model_id,classification_id,classification_name_zh,pattern_id,event_count,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,confidence_status,out_of_sample_pass,approved_for_daily,risk_notes_zh,generated_at,data_start_date,data_end_date
volume_range_breakout,standard_breakout,一般突破,pullback_5ma_hold_10d,224,185,41.96,-0.363,-0.8723,-90.22,7.3054,-5.5087,10.0,0.8879,20,35.0,0.4376,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,next_open_tp10_signal_low_stop_20d,236,193,30.51,-0.4162,-3.3475,-18.239,5.5182,-4.6825,7.07,0.8705,21,38.1,0.43,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,signal_close_hold_5d,243,198,41.15,-0.4258,-1.1407,-16.8244,5.524,-5.7617,5.0,0.8301,28,50.0,0.1459,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,next_open_large_black_exit_10d,240,196,38.75,-0.4538,-1.8935,-22.6829,6.2485,-5.0609,7.92,0.8568,25,36.0,-0.4718,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,next_open_5pct_stop_10d,240,196,34.17,-0.4903,-3.699,-11.2975,6.0006,-4.5028,7.14,0.8269,25,20.0,-2.0917,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,next_open_signal_low_stop_10d,240,196,30.83,-0.528,-2.6919,-18.239,5.8301,-4.4295,6.45,0.8182,25,20.0,-1.8043,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,next_open_10ma_trailing_20d,236,193,31.36,-0.6,-2.6387,-18.4156,7.4887,-4.6332,8.22,0.8124,21,33.33,-2.4188,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,next_open_tp5_signal_low_stop_10d,240,196,40.83,-0.6835,-2.1444,-18.239,3.8631,-3.9474,4.31,0.7294,25,36.0,-1.8228,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,chase_day3_signal_low_stop_5d,242,197,23.97,-0.7392,-1.2837,-18.4156,3.5923,-3.7055,3.53,0.6476,27,25.93,-0.2941,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,next_open_5ma_trailing_20d,236,193,31.78,-0.7404,-1.5408,-12.2642,5.3178,-3.5256,4.43,0.6838,21,33.33,0.1687,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,next_open_hold_5d,243,198,38.27,-0.8787,-1.3761,-18.6214,4.6686,-4.5118,5.0,0.6742,28,39.29,-1.2175,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,chase_day1_signal_low_stop_5d,243,198,32.1,-0.8965,-2.0548,-18.239,4.2968,-3.8978,3.94,0.6392,28,32.14,-1.3376,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,next_open_hold_10d,240,196,40.0,-0.9956,-1.9147,-90.8539,6.7333,-6.2371,10.0,0.739,25,36.0,-1.5948,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,standard_breakout,一般突破,chase_day2_signal_low_stop_5d,242,197,27.27,-1.002,-1.3144,-18.4156,3.7432,-3.7739,3.74,0.5532,27,29.63,-1.3159,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_hold_20d,107,92,57.01,6.5445,1.6129,-33.631,18.9813,-9.9732,20.0,2.4841,36,58.33,13.1472,medium,True,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,wide_range_breakout,寬區間突破,pullback_5ma_hold_10d,103,90,57.28,3.2941,1.4451,-22.2365,11.8138,-6.4503,10.0,2.195,34,55.88,4.3089,medium,True,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_10ma_trailing_20d,107,92,36.45,1.5431,-3.3126,-22.5857,13.1875,-6.606,8.8,1.3492,36,38.89,3.0716,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_hold_10d,109,94,45.87,1.2015,-0.9363,-28.5047,10.9432,-8.2721,10.0,1.2885,38,50.0,2.3289,medium,True,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_5ma_trailing_20d,107,92,35.51,0.8747,-2.1008,-15.1786,9.2481,-5.0199,4.56,1.2826,36,36.11,1.588,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_5pct_stop_10d,109,94,31.19,0.2754,-5.0,-14.486,8.1064,-5.1459,5.39,1.0838,38,34.21,0.002,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_large_black_exit_10d,109,94,40.37,0.2738,-1.3846,-23.8095,8.6132,-6.383,6.98,1.0799,38,39.47,0.2632,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,wide_range_breakout,寬區間突破,chase_day2_signal_low_stop_5d,109,94,25.69,0.0933,-1.6014,-14.3041,5.8237,-4.6377,3.42,1.0345,38,23.68,1.1316,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,wide_range_breakout,寬區間突破,chase_day3_signal_low_stop_5d,109,94,29.36,0.0327,-0.6322,-18.75,5.5193,-4.3122,3.33,1.0143,38,18.42,-0.4158,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_signal_low_stop_10d,109,94,31.19,-0.0518,-3.3577,-22.5857,8.1708,-5.4567,5.7,0.9854,38,36.84,0.285,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,wide_range_breakout,寬區間突破,signal_close_hold_5d,109,94,36.7,-0.0825,-2.3529,-24.7541,8.2679,-7.9531,5.0,0.9787,38,44.74,0.9615,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,wide_range_breakout,寬區間突破,chase_day1_signal_low_stop_5d,109,94,30.28,-0.2053,-2.907,-22.5857,6.5208,-5.053,3.63,0.9349,38,31.58,0.8578,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_tp10_signal_low_stop_20d,107,92,33.64,-0.2672,-3.2753,-22.5857,6.1768,-5.4827,5.08,0.9239,36,44.44,1.0638,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_hold_5d,109,94,40.37,-0.3412,-2.0349,-28.5047,7.3717,-6.5608,5.0,0.9131,38,42.11,0.1152,medium,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,wide_range_breakout,寬區間突破,next_open_tp5_signal_low_stop_10d,109,94,44.04,-0.6752,-2.2284,-22.5857,4.0894,-4.7764,3.01,0.7624,38,52.63,0.1562,medium,True,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,wide_range_breakout,寬區間突破,pullback_10ma_hold_10d,73,66,57.53,4.5155,1.2389,-21.8846,12.6436,-6.181,10.0,2.6512,27,62.96,10.8374,low,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
volume_range_breakout,wide_range_breakout,寬區間突破,next_day_break_signal_high_hold_10d,55,51,50.91,2.6296,0.5698,-28.5047,13.5309,-7.6011,10.0,1.7565,21,61.9,4.643,low,False,False,research classification only; approved_for_daily remains False,2026-06-14 14:05:03 Asia/Taipei,20250507,20260602
