date,stock_id,stock_name,industry,market,open,high,low,close,volume,prev20_volume_avg,volume_ratio_vs_prev20,volume_ratio_vs_prev5,prev_day_volume_ratio_vs_prev20,signal_return_1d_pct,intraday_return_pct,real_body_pct_of_range,upper_shadow_pct_of_range,close_location_pct,is_red_candle,strict_red_close_near_high,relaxed_red_small_upper_shadow,signal_quality_bucket,next_open,theme_name,theme_final_status,theme_status_group,market_theme_group,theme_group_source,theme_structural_status,structural_theme_bucket,theme_mainstream_label,static_structural_theme_bucket,theme_volume_attack_status,candidate_source_type,candidate_line_group,return_20d_before_signal_pct,return_60d_before_signal_pct,distance_to_60d_high_pct,distance_to_60d_low_pct,distance_to_120d_high_pct,distance_to_120d_low_pct,distance_to_ema23_pct,price_position_bucket,mature_d1,next_open_to_d1_close_return_pct,next_open_to_d1_max_high_return_pct,next_open_to_d1_max_low_return_pct,mature_d5,next_open_to_d5_close_return_pct,next_open_to_d5_max_high_return_pct,next_open_to_d5_max_low_return_pct,mature_d10,next_open_to_d10_close_return_pct,next_open_to_d10_max_high_return_pct,next_open_to_d10_max_low_return_pct,mature_d20,next_open_to_d20_close_return_pct,next_open_to_d20_max_high_return_pct,next_open_to_d20_max_low_return_pct
20260416,6904,伯鑫,,TPEX,120.0,126.0,120.0,121.0,10000,3900.0,2.5641025641025643,2.0833333333333335,1.2820512820512822,2.5423728813559254,0.8333333333333304,16.666666666666664,83.33333333333334,16.666666666666664,True,False,False,red_candle_but_not_strong_close,119.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-5.2208835341365445,-1.6666666666666718,-10.370370370370374,9.502262443438925,-10.370370370370374,9.502262443438925,-0.9245131876763568,mid_range_volume_attack,True,-0.42016806722688926,0.0,-0.42016806722688926,True,-1.2605042016806678,1.680672268907557,-2.5210084033613467,True,-4.201680672268903,1.680672268907557,-4.621848739495793,True,-4.621848739495793,1.680672268907557,-5.882352941176472
20260416,6234,高僑,,TPEX,32.95,33.85,32.35,33.8,4286000,1683150.0,2.54641594629118,1.1936723667353646,4.1814455039657785,4.160246533127876,2.5796661608497473,56.66666666666629,3.3333333333336177,96.66666666666637,True,True,True,strict_red_close_near_high,33.15,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,16.93693693693694,13.263525305410129,-2.0289855072463836,40.83333333333332,-2.0289855072463836,70.2770780856423,13.95256961704714,near_high_volume_attack,True,-0.6033182503770607,2.865761689291113,-1.9607843137254832,True,26.847662141779782,26.847662141779782,-1.9607843137254832,True,59.2760180995475,59.2760180995475,-1.9607843137254832,True,58.37104072398191,90.9502262443439,-1.9607843137254832
20260416,7714,創泓科技,,TPEX,131.0,138.5,130.0,134.0,173000,68000.0,2.5441176470588234,2.8642384105960264,1.4558823529411764,3.474903474903468,2.2900763358778553,35.294117647058826,52.94117647058824,47.05882352941176,True,False,False,red_candle_but_not_strong_close,135.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-1.8939393939393923,-21.036585365853654,-25.348189415041777,6.349206349206349,-29.47368421052632,18.584070796460182,1.2472240394362233,bottom_or_low_zone_volume_reversal,True,-1.1070110701106972,1.1070110701107083,-2.2140221402214055,True,-3.690036900369009,4.0590405904058935,-8.11808118081181,True,-5.535055350553508,4.0590405904058935,-8.11808118081181,True,-7.380073800738007,4.0590405904058935,-8.11808118081181
20260416,5546,永固-KY,,TWSE,16.95,17.4,16.6,17.15,71127,28155.55,2.526215968077342,4.0137125444388015,0.7486268249066348,1.179941002949847,1.179941002949847,25.0,31.25000000000011,68.74999999999989,True,False,True,relaxed_red_small_upper_shadow,17.3,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-0.2941176470588225,-21.889400921658986,-28.09224318658282,9.584664536741204,-36.83241252302027,9.584664536741204,-1.3561385700130102,bottom_or_low_zone_volume_reversal,True,-0.8670520231213952,0.28901734104047616,-2.6011560693641522,True,-4.624277456647407,1.7341040462427681,-4.624277456647407,True,-4.624277456647407,1.7341040462427681,-5.780346820809246,True,-7.22543352601156,1.7341040462427681,-9.248554913294804
20260416,5347,世界,,TPEX,133.0,139.5,130.0,132.5,47938000,19053350.0,2.5159880021098653,2.703138568415829,1.0057024092876057,3.9215686274509887,-0.3759398496240629,-5.263157894736842,68.42105263157895,26.31578947368421,False,False,False,not_red_or_failed_close,132.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,9.913793103448265,23.188405797101442,-22.514619883040933,29.90196078431373,-22.514619883040933,51.25570776255708,7.703613942126597,low_to_mid_reclaim_volume_attack,True,-0.37735849056603765,3.396226415094339,-2.6415094339622636,True,2.6415094339622636,13.962264150943394,-2.6415094339622636,True,9.811320754716979,15.094339622641506,-2.6415094339622636,True,33.20754716981131,39.99999999999999,-2.6415094339622636
20260416,8111,立碁,,TPEX,72.5,73.6,71.4,72.0,7131000,2844250.0,2.507163575635053,1.2506138197123817,3.299991210336644,1.8387553041018245,-0.6896551724137945,-22.727272727272847,50.0,27.272727272727153,False,False,False,not_red_or_failed_close,72.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,3.3625730994151892,5.5223880597014885,-3.0955585464333746,24.13793103448276,-11.872705018359852,25.654450261780106,10.817724719066813,near_high_volume_attack,True,9.241379310344833,9.241379310344833,-0.13793103448275223,True,-2.0689655172413834,15.999999999999993,-4.413793103448283,True,-4.275862068965508,15.999999999999993,-11.448275862068957,True,-13.93103448275862,15.999999999999993,-13.93103448275862
20260416,2630,亞航,,TWSE,47.05,50.0,46.95,48.7,2659790,1061823.85,2.5049258405713903,3.2557713102772254,0.9350929535063655,4.394426580921773,3.506907545164739,54.09836065573794,42.62295081967208,57.37704918032792,True,False,False,red_candle_but_not_strong_close,49.2,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-6.700000000000006,-9.064327485380119,-16.179001721170394,8.10210876803552,-16.179001721170394,8.10210876803552,1.4374356070805394,bottom_or_low_zone_volume_reversal,True,0.20325203252031798,2.0325203252032464,-0.7113821138211462,True,4.268292682926811,7.317073170731692,-1.2195121951219523,True,-4.573170731707322,7.317073170731692,-4.979674796747968,True,-11.890243902439025,7.317073170731692,-12.703252032520329
20260416,3227,原相,,TPEX,192.5,200.0,192.5,198.0,1821000,729900.0,2.4948623099054665,2.3310291858678958,1.6700917933963557,3.937007874015741,2.857142857142847,73.33333333333333,26.666666666666668,73.33333333333333,True,False,True,relaxed_red_small_upper_shadow,201.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-3.7878787878787845,-9.501187648456055,-9.794988610478361,12.181303116147312,-16.455696202531644,12.181303116147312,4.101025274542014,low_to_mid_reclaim_volume_attack,True,-1.7369727047146455,0.7444168734491274,-2.7295285359801524,True,6.699751861042191,17.369727047146412,-2.7295285359801524,True,2.977667493796532,17.369727047146412,-2.7295285359801524,True,9.181141439205964,17.369727047146412,-2.7295285359801524
20260416,8481,政伸,,TWSE,42.0,42.05,41.9,41.95,37197,14932.5,2.4910095429432446,2.0086508553654743,1.709090909090909,0.0,-0.11904761904760752,-33.33333333333176,33.33333333333176,33.33333333333649,False,False,False,not_red_or_failed_close,42.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,0.7202881152461149,3.4525277435265345,-2.780996523754331,3.9653035935563796,-2.780996523754331,4.74406991260925,0.10364043663639855,mid_range_volume_attack,True,0.23809523809523725,0.23809523809523725,0.0,True,-1.1904761904761862,0.4761904761904745,-1.7857142857142905,True,-2.619047619047621,0.4761904761904745,-3.0952380952380842,True,-5.476190476190467,0.4761904761904745,-5.833333333333335
20260416,3003,健和興,,TWSE,53.9,54.9,53.6,54.5,1214627,489979.45,2.4789345757255736,1.1799714738085378,2.107176127488612,1.869158878504673,1.1131725417439675,46.15384615384636,30.769230769230727,69.23076923076927,True,False,True,relaxed_red_small_upper_shadow,55.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,7.645875251509038,13.829787234042556,-0.5474452554744436,20.309050772626946,-0.5474452554744436,20.309050772626946,6.768856031622494,near_high_volume_attack,True,-0.363636363636366,0.363636363636366,-2.7272727272727226,True,-1.8181818181818188,3.8181818181818317,-4.0000000000000036,True,-0.5454545454545379,3.8181818181818317,-5.272727272727273,True,6.545454545454543,13.636363636363647,-5.272727272727273
20260416,4120,友華,,TPEX,47.4,47.6,47.1,47.5,70000,28250.0,2.47787610619469,6.140350877192983,0.5309734513274337,1.0638297872340496,0.21097046413502962,20.000000000000284,20.000000000000284,79.99999999999972,True,False,False,red_candle_but_not_strong_close,47.8,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,1.6216216216216273,4.444444444444451,-3.0612244897959218,11.502347417840376,-3.0612244897959218,11.502347417840376,1.8780481544504068,near_high_volume_attack,True,-0.9414225941422494,0.0,-1.4644351464435101,True,-1.67364016736401,1.3598326359832713,-1.882845188284521,True,0.4184100418409997,1.3598326359832713,-3.661087866108792,True,-3.34728033472802,1.3598326359832713,-3.661087866108792
20260416,6115,鎰勝,,TWSE,47.65,48.0,47.45,47.8,251878,102046.0,2.4682790114262194,2.096956275600253,1.3581326068635713,0.31479538300105414,0.31479538300105414,27.272727272727153,36.36363636363707,63.63636363636294,True,False,False,red_candle_but_not_strong_close,47.8,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,2.0342612419700146,1.5991471215351716,-1.0351966873705987,4.252998909487449,-1.0351966873705987,4.252998909487449,1.4180564193490452,near_high_volume_attack,True,0.0,0.4184100418409997,-0.7322175732217495,True,0.7322175732217495,1.673640167364021,-1.0460251046025104,True,-0.10460251046024993,1.673640167364021,-1.0460251046025104,True,-2.3012552301255096,1.673640167364021,-2.3012552301255096
20260416,2612,中航,,TWSE,60.5,60.9,58.9,59.2,1525435,621209.4,2.4555890493608112,2.048148786660136,3.1794464153311264,0.8517887563884052,-2.148760330578503,-64.99999999999986,19.99999999999993,15.000000000000213,False,False,False,not_red_or_failed_close,59.6,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,0.6861063464837169,-4.2414355628058615,-16.26591230551626,11.487758945386073,-24.68193384223918,16.765285996055223,3.7464089383571597,bottom_or_low_zone_volume_reversal,True,0.6711409395973034,1.8456375838926231,-0.1677852348993314,True,-5.7046979865771785,1.8456375838926231,-7.2147651006711495,True,-9.228187919463082,1.8456375838926231,-9.899328859060397,True,-7.885906040268464,1.8456375838926231,-9.899328859060397
20260416,6243,迅杰,,TWSE,30.65,32.0,30.35,31.4,350843,144076.75,2.4351118414317368,2.8765639604479936,1.4935234172064542,1.453957996768973,2.446982055464919,45.45454545454549,36.36363636363648,63.63636363636353,True,False,False,red_candle_but_not_strong_close,31.4,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-2.0569620253164667,-13.06179775280899,-18.229166666666664,11.347517730496449,-21.40175219023781,18.714555765595463,2.674077290907806,bottom_or_low_zone_volume_reversal,True,-1.4331210191082744,0.0,-2.07006369426751,True,8.280254777070063,22.770700636942664,-4.777070063694266,True,6.847133757961776,22.770700636942664,-4.777070063694266,True,7.006369426751591,22.770700636942664,-4.777070063694266
20260416,6474,華豫寧,,TPEX,36.9,37.3,36.8,36.9,62000,25600.0,2.421875,1.6230366492146597,2.5390625,0.13568521031206426,0.0,0.0,79.99999999999972,20.000000000000284,False,False,False,not_red_or_failed_close,36.85,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,4.539007092198588,4.096045197740117,-1.6000000000000014,6.956521739130439,-1.6000000000000014,8.211143695014655,2.2276073626259274,near_high_volume_attack,True,0.0,0.0,-1.7639077340569798,True,-0.8141112618724633,1.7639077340569909,-1.7639077340569798,True,1.7639077340569909,3.1207598371777445,-2.3066485753052923,True,3.1207598371777445,11.940298507462677,-2.3066485753052923
20260416,5223,安力-KY,,TPEX,25.65,27.1,25.1,26.45,100000,41400.0,2.4154589371980677,2.9069767441860463,0.9420289855072463,6.224899598393585,3.1189083820662766,40.000000000000036,32.50000000000011,67.49999999999989,True,False,True,relaxed_red_small_upper_shadow,26.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-17.138103161397677,-9.289617486338797,-16.03174603174603,7.302231237322521,-16.03174603174603,7.302231237322521,-1.206057928360249,bottom_or_low_zone_volume_reversal,True,0.0,1.8867924528301883,-2.264150943396237,True,-4.150943396226426,3.207547169811331,-4.3396226415094326,True,-5.094339622641519,3.207547169811331,-5.283018867924527,True,-8.867924528301895,3.207547169811331,-9.62264150943396
20260416,1590,亞德客-KY,,TWSE,1220.0,1245.0,1180.0,1225.0,1959373,818582.6,2.3936167223686406,1.7375648536351467,1.4029531045492538,3.3755274261603407,0.4098360655737654,7.6923076923076925,30.76923076923077,69.23076923076923,True,False,False,red_candle_but_not_strong_close,1215.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,16.748768472906406,20.918367346938773,-3.9215686274509776,29.904559915164363,-3.9215686274509776,41.454965357967666,14.030342601522271,near_high_volume_attack,True,3.292181069958855,3.292181069958855,-2.4691358024691357,True,13.58024691358024,19.753086419753085,-2.4691358024691357,True,19.753086419753085,30.041152263374492,-2.4691358024691357,True,20.576131687242793,31.68724279835391,-2.4691358024691357
20260416,2849,安泰銀,,TWSE,13.9,14.1,13.8,13.95,315386,131966.6,2.389892594035157,2.2781191175472078,1.2925997941903482,0.7220216606498076,0.3597122302158251,16.666666666666373,50.0000000000003,49.99999999999971,True,False,False,red_candle_but_not_strong_close,14.15,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,6.949806949806958,2.973977695167296,-1.0638297872340496,9.842519685039374,-1.0638297872340496,9.842519685039374,4.4143024788140695,near_high_volume_attack,True,-0.35335689045936647,0.0,-1.7667844522968212,True,-3.886925795053009,1.0600706713780994,-3.886925795053009,True,-3.5335689045936425,1.0600706713780994,-4.59363957597173,True,-6.7137809187279185,1.0600706713780994,-7.067137809187274
20260416,1802,台玻,玻璃陶瓷,TWSE,70.5,72.8,66.0,69.9,241025940,100910496.3,2.3885120858334337,1.238556412866604,2.7666712407200795,1.0115606936416333,-0.8510638297872242,-8.823529411764627,33.82352941176468,57.352941176470694,False,False,False,not_red_or_failed_close,69.2,,,theme_context_unavailable,glass_fiber_ccl_theme,structural_theme_bucket,core_mainstream_theme,glass_fiber_ccl_theme,mainstream_growth_theme,glass_fiber_ccl_theme,,,,12.155591572123182,95.75671852899576,-4.8979591836734615,106.80473372781067,-4.8979591836734615,155.10948905109495,18.044301861808833,near_high_volume_attack,True,7.225433526011571,10.693641618497107,-0.14450867052023808,True,-4.335260115606932,11.12716763005781,-6.502890173410403,True,-3.1791907514450934,11.12716763005781,-10.838150289017346,True,-6.069364161849711,11.12716763005781,-10.838150289017346
20260416,4966,譜瑞-KY,semiconductor,TPEX,534.0,568.0,532.0,555.0,1706000,717550.0,2.377534666573758,1.4511738686628104,1.0048080273151696,4.716981132075482,3.93258426966292,58.333333333333336,36.11111111111111,63.888888888888886,True,False,False,red_candle_but_not_strong_close,554.0,,,theme_context_unavailable,semiconductor_theme,structural_theme_bucket,core_mainstream_theme,semiconductor_theme,mainstream_growth_theme,semiconductor_theme,,,,1.9230769230769162,-14.10048622366289,-15.13761467889908,19.741100323624593,-19.213973799126638,19.741100323624593,8.295514550464244,low_to_mid_reclaim_volume_attack,True,-1.4440433212996373,0.0,-1.9855595667869985,True,8.303249097472932,17.14801444043321,-5.054151624548742,True,3.790613718411562,19.133574007220222,-5.054151624548742,True,44.404332129963905,50.72202166064983,-5.054151624548742
20260416,3661,世芯-KY,,TWSE,3260.0,3530.0,3255.0,3475.0,5172101,2182350.15,2.3699684489219113,2.682604129117253,0.8473640217634187,8.255451713395633,6.5950920245398725,78.18181818181819,20.0,80.0,True,True,True,strict_red_close_near_high,3535.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,2.719999999999989,-12.771739130434778,-7.085561497326198,40.12096774193547,-9.150326797385622,40.12096774193547,12.897830924124287,near_high_volume_attack,True,-0.5657708628005631,2.970297029702973,-1.1315417256011262,True,12.588401697312591,20.650636492220652,-1.1315417256011262,True,16.97312588401698,23.903818953323896,-1.1315417256011262,True,30.26874115983027,59.54738330975955,-1.1315417256011262
20260416,8291,尚茂,,TPEX,13.6,13.6,13.5,13.5,19000,8050.0,2.360248447204969,2.4358974358974357,2.484472049689441,0.746268656716409,-0.7352941176470562,-100.0,0.0,0.0,False,False,False,not_red_or_failed_close,12.2,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-14.102564102564097,,,,,,,insufficient_position_history,True,-0.4098360655737654,0.4098360655737654,-0.4098360655737654,True,23.770491803278702,23.770491803278702,-0.4098360655737654,True,98.7704918032787,98.7704918032787,-0.4098360655737654,True,411.47540983606564,411.47540983606564,-0.4098360655737654
20260416,8272,全景軟體,,TPEX,71.0,71.5,70.5,71.0,29000,12400.0,2.338709677419355,1.3679245283018868,1.2096774193548387,0.0,0.0,0.0,50.0,50.0,False,False,False,not_red_or_failed_close,70.9,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-4.569892473118287,-11.250000000000004,-13.834951456310684,0.56657223796035,-21.719955898566703,0.56657223796035,-2.763353888239206,bottom_or_low_zone_volume_reversal,True,1.4104372355430161,1.6925246826515972,-0.14104372355431272,True,-0.5641748942172176,3.1029619181946133,-1.6925246826516305,True,-1.2693935119887256,3.1029619181946133,-2.6798307475317418,True,5.641748942172065,12.552891396332843,-2.6798307475317418
20260416,2409,友達,,TWSE,20.35,21.85,19.9,20.7,651170065,278803988.9,2.3355837467359852,1.0804770601180034,2.501254371400423,3.2418952618453734,1.7199017199017064,17.948717948717814,58.974358974359,41.025641025641,True,False,False,red_candle_but_not_strong_close,20.4,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,27.707006369426757,20.059880239520965,0.4854368932038833,55.63909774436089,0.4854368932038833,91.66666666666666,20.71803419444993,high_zone_extension_or_chase,True,-2.6960784313725394,1.225490196078427,-2.941176470588225,True,-12.99019607843137,1.225490196078427,-15.19607843137254,True,-15.686274509803921,1.225490196078427,-18.137254901960787,True,-6.617647058823517,1.4705882352941124,-18.627450980392148
20260416,1203,味王,,TWSE,42.4,42.9,42.3,42.9,68878,29619.1,2.325458909960127,1.556761985697625,1.979972382685497,1.9002375296911955,1.1792452830188704,83.33333333333314,0.0,100.0,True,True,True,strict_red_close_near_high,43.3,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,9.350649350649354,6.045340050377823,1.6587677725118377,14.859437751004002,1.6587677725118377,14.859437751004002,6.5002135185803445,near_high_volume_attack,True,0.23094688221709792,1.1547344110854452,-0.6928406466512604,True,2.1939953810623525,2.771362586605086,-0.6928406466512604,True,0.6928406466512715,2.771362586605086,-1.1547344110854452,True,-1.7321016166281789,2.771362586605086,-2.3094688221709014
20260416,2836,高雄銀,,TWSE,12.3,12.35,12.2,12.25,2728284,1184829.15,2.302681361274746,1.973369803120435,1.1252516871314318,0.0,-0.40650406504065817,-33.33333333333373,33.33333333333254,33.33333333333373,False,False,False,not_red_or_failed_close,12.3,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,1.2396694214876103,0.8230452674897082,-5.038759689922479,3.3755274261603407,-5.038759689922479,3.813559322033888,0.454983614851856,low_to_mid_reclaim_volume_attack,True,-0.8130081300813163,0.0,-1.2195121951219523,True,-3.25203252032521,0.0,-4.0650406504065035,True,-3.658536585365857,0.0,-4.471544715447163,True,-4.0650406504065035,0.0,-4.471544715447163
20260416,1474,弘裕,,TWSE,10.35,10.5,10.3,10.5,176764,76783.8,2.3021001825905985,1.658214429778891,0.9767424899523076,0.9615384615384581,1.449275362318847,75.00000000000044,0.0,100.0,True,True,True,strict_red_close_near_high,10.55,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,3.482587064676612,-1.4218009478673022,-2.3255813953488413,5.953582240161448,-11.392405063291132,5.953582240161448,3.550419202899713,near_high_volume_attack,True,0.0,0.9478672985781866,-0.4739336492891044,True,-4.2654028436019065,0.9478672985781866,-4.2654028436019065,True,-5.213270142180104,0.9478672985781866,-5.97156398104266,True,-5.687203791469209,0.9478672985781866,-6.445497630331765
20260416,6419,京晨科,,TPEX,127.5,136.0,126.0,136.0,1115000,484350.0,2.3020542995767523,1.8651722984275678,3.867038298750903,9.677419354838701,6.666666666666665,85.0,0.0,100.0,True,True,True,strict_red_close_near_high,136.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,40.58956916099772,57.360406091370564,1.8726591760299671,112.16848673946961,1.8726591760299671,177.55102040816325,38.529314653418645,high_zone_extension_or_chase,True,-6.227106227106227,1.098901098901095,-6.227106227106227,True,2.564102564102555,14.28571428571428,-6.959706959706957,True,9.157509157509146,14.28571428571428,-6.959706959706957,True,42.490842490842496,42.490842490842496,-6.959706959706957
20260416,6614,資拓宏宇,,TWSE,40.5,42.25,40.2,41.8,194336,84571.2,2.297898102427304,1.568761674736395,2.4663242333087387,3.980099502487544,3.2098765432098775,63.414634146341406,21.95121951219529,78.04878048780472,True,True,True,strict_red_close_near_high,41.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-5.633802816901401,-18.375634517766493,-18.35937500000001,5.822784810126569,-28.05507745266782,5.822784810126569,0.17139355002073753,bottom_or_low_zone_volume_reversal,True,0.0,1.097560975609757,-1.0975609756097682,True,0.0,2.073170731707319,-1.3414634146341364,True,1.7073170731707332,6.341463414634152,-2.804878048780479,True,-2.682926829268295,6.341463414634152,-2.804878048780479
20260416,4192,杏國,,TPEX,19.3,20.45,19.25,20.45,18000,7900.0,2.278481012658228,5.0,0.25316455696202533,0.0,5.958549222797926,95.83333333333327,0.0,100.0,True,True,True,strict_red_close_near_high,19.95,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-2.1531100478468845,-16.869918699187004,-20.58252427184466,4.871794871794877,-28.993055555555557,4.871794871794877,-0.9392875912060838,bottom_or_low_zone_volume_reversal,True,-0.7518796992481147,1.7543859649122862,-1.0025062656641603,True,-0.5012531328320691,1.7543859649122862,-3.2581453634085156,True,2.506265664160412,3.2581453634085378,-4.761904761904756,True,-2.2556390977443552,5.263157894736836,-4.761904761904756
20260416,1455,集盛,,TWSE,8.87,9.18,8.8,9.18,1780369,781475.0,2.278216193736204,2.482162111820813,1.595550721392239,5.034324942791746,3.4949267192784683,81.5789473684214,0.0,100.0,True,True,True,strict_red_close_near_high,9.29,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-2.0179372197309364,13.654096228868662,-13.396226415094336,20.472440944881875,-13.396226415094336,21.750663129973468,4.797728656728895,mid_range_volume_attack,True,-2.906350914962319,0.0,-3.982777179763175,True,-6.135629709364898,0.0,-6.350914962325083,True,-12.271259418729807,0.0,-12.271259418729807,True,-14.531754574811618,0.0,-15.71582346609256
20260416,6510,精測,,TPEX,3800.0,3935.0,3530.0,3660.0,1673000,735900.0,2.273406712868596,2.3411698852504896,2.0002717760565294,1.5256588072122046,-3.68421052631579,-34.5679012345679,33.33333333333333,32.098765432098766,False,False,False,not_red_or_failed_close,3660.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-3.4805890227576963,55.053763440860216,-13.780918727915193,74.28571428571429,-13.780918727915193,151.5463917525773,6.454678808557079,near_high_volume_attack,True,2.1857923497267784,5.737704918032782,0.0,True,5.191256830601088,22.267759562841526,-0.2732240437158473,True,-6.010928961748629,22.267759562841526,-6.693989071038253,True,2.049180327868849,22.267759562841526,-6.693989071038253
20260416,8261,富鼎,semiconductor,TWSE,108.5,118.0,105.5,116.0,5802825,2569222.25,2.2585920700320883,2.601643115175788,0.8088319334771447,6.422018348623859,6.912442396313367,60.0,16.0,84.0,True,True,True,strict_red_close_near_high,115.0,,,theme_context_unavailable,semiconductor_theme,structural_theme_bucket,core_mainstream_theme,semiconductor_theme,mainstream_growth_theme,semiconductor_theme,,,,-3.111111111111109,20.044052863436136,-0.42918454935622075,33.18025258323767,-0.42918454935622075,35.99062133645956,9.55912032444406,near_high_volume_attack,True,10.869565217391308,10.869565217391308,-0.43478260869564966,True,1.7391304347825987,19.999999999999996,-0.43478260869564966,True,3.04347826086957,19.999999999999996,-2.608695652173909,True,16.956521739130427,26.086956521739136,-2.608695652173909
20260416,2910,統領,,TWSE,22.5,23.15,22.45,22.85,48000,21409.1,2.242037264527701,2.063433381193524,2.509306790103274,1.106194690265494,1.5555555555555545,50.000000000000256,42.85714285714249,57.14285714285751,True,False,False,red_candle_but_not_strong_close,22.8,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,9.97566909975669,9.178743961352676,-5.186721991701249,12.561576354679804,-5.186721991701249,13.11881188118813,5.714216135800143,mid_range_volume_attack,True,-0.21929824561404132,0.43859649122806044,-1.535087719298256,True,-2.6315789473684292,1.0964912280701844,-3.289473684210531,True,-5.263157894736836,1.0964912280701844,-6.14035087719299,True,-5.263157894736836,2.631578947368407,-7.017543859649134
20260416,2941,米斯特,,TPEX,35.5,35.6,35.1,35.3,19000,8550.0,2.2222222222222223,1.7272727272727273,3.9766081871345027,0.426742532005675,-0.5633802816901512,-40.00000000000057,20.000000000000284,39.99999999999915,False,False,False,not_red_or_failed_close,35.3,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-11.460957178841324,-21.888888888888893,-24.572649572649574,0.5698005698005604,-26.15062761506276,0.5698005698005604,-8.910744467093023,bottom_or_low_zone_volume_reversal,True,-0.5665722379603277,0.0,-0.5665722379603277,True,-6.373937677053821,0.0,-6.373937677053821,True,-13.31444759206798,0.0,-16.430594900849847,True,-8.498583569405104,0.0,-17.563739376770528
