date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260515,2727,王品,34.08,27.2,24.76,16.1
20260515,2729,瓦城,65.53,62.15,59.24,57.12
20260515,2731,雄獅,47.45,42.1,39.06,35.32
20260515,2732,六角,57.85,53.79,53.79,53.79
20260515,2734,易飛網,36.6,33.9,31.34,31.34
20260515,2736,富野,55.95,54.04,53.13,46.33
20260515,2739,寒舍,72.79,71.26,69.72,67.85
20260515,2740,華軒,72.53,72.53,72.53,72.53
20260515,2743,山富,52.86,51.8,50.27,50.27
20260515,2745,五福,51.57,51.57,51.57,51.57
20260515,2748,雲品,61.38,59.89,59.26,58.44
20260515,2751,王座,60.56,60.56,60.56,60.56
20260515,2752,豆府,64.44,54.48,41.45,41.45
20260515,2753,八方雲集,56.94,51.67,46.26,43.66
20260515,2754,亞洲藏壽司,73.92,69.94,68.45,66.51
20260515,2755,揚秦,63.8,61.23,59.62,59.62
20260515,2756,聯發國際,72.18,65.52,57.63,53.58
20260515,2762,世界健身-KY,86.23,84.11,83.41,80.96
20260515,2801,彰銀,76.56,74.84,73.65,72.7
20260515,2812,台中銀,59.01,56.39,54.85,53.81
20260515,2816,旺旺保,79.45,77.16,75.89,75.47
20260515,2820,華票,66.16,64.1,63.1,62.46
20260515,2832,台產,68.92,65.95,64.06,62.62
20260515,2834,臺企銀,60.43,57.7,56.02,54.85
20260515,2836,高雄銀,84.67,83.08,82.24,81.61
20260515,2838,聯邦銀,90.67,89.89,89.56,89.08
20260515,2845,遠東銀,72.99,70.56,69.17,67.63
20260515,2849,安泰銀,98.41,98.21,98.03,97.99
20260515,2850,新產,67.98,63.97,61.51,58.72
20260515,2851,中再保,71.58,68.92,68.16,67.01
20260515,2852,第一保,65.1,61.34,57.29,53.22
20260515,2855,統一證,77.23,74.73,73.23,72.15
20260515,2867,三商壽,83.64,81.79,80.78,79.82
20260515,2880,華南金,80.84,79.69,79.02,78.36
20260515,2881,富邦金,85.55,84.59,83.86,83.44
20260515,2882,國泰金,85.26,84.18,83.41,82.8
20260515,2883,凱基金,66.62,64.77,63.56,62.69
20260515,2884,玉山金,71.02,69.1,67.64,66.52
20260515,2885,元大金,83.14,82.02,81.32,80.65
20260515,2886,兆豐金,81.72,81.1,80.5,80.16
20260515,2887,台新新光金,72.95,70.95,69.56,68.52
20260515,2889,國票金,74.36,73.41,72.51,71.87
20260515,2890,永豐金,80.1,78.76,77.68,76.81
20260515,2891,中信金,81.67,80.52,79.6,78.84
20260515,2892,第一金,70.52,68.58,67.41,66.52
20260515,2897,王道銀行,85.13,83.18,81.94,80.86
20260515,2901,欣欣,79.29,73.98,72.9,71.66
20260515,2903,遠百,78.95,77.47,76.65,75.71
20260515,2904,匯僑,54.17,52.1,50.17,50.17
20260515,2905,三商,83.88,82.38,81.16,80.13
20260515,2906,高林,64.87,62.02,60.32,59.54
20260515,2908,特力,91.63,90.44,90.07,89.15
20260515,2910,統領,96.82,95.94,94.29,93.21
20260515,2911,麗嬰房,46.02,42.73,42.14,40.53
20260515,2912,統一超,84.44,82.62,80.36,79.59
20260515,2913,農林,58.06,55.75,54.25,52.62
20260515,2915,潤泰全,67.77,65.53,63.63,61.86
20260515,2916,滿心,58.85,57.37,56.43,50.93
20260515,2923,鼎固-KY,99.42,99.37,99.33,99.33
20260515,2924,宏太-KY,89.71,87.54,87.54,84.08
20260515,2926,誠品生活,74.44,71.22,66.65,64.65
20260515,2929,淘帝-KY,31.2,28.18,25.64,25.64
20260515,2937,集雅社,84.53,81.26,77.87,71.57
20260515,2939,永邑-KY,75.96,71.75,62.46,58.12
20260515,2941,米斯特,66.38,48.14,20.53,20.53
20260515,2945,三商家購,83.48,83.48,83.48,83.48
20260515,2947,振宇五金,63.27,61.36,55.2,55.2
20260515,2948,寶陞,80.24,75.87,71.79,69.02
20260515,2949,欣新網,81.7,76.62,76.62,62.1
20260515,3002,歐格,66.27,64.36,63.1,61.42
20260515,3003,健和興,57.46,55.35,51.87,50.73
20260515,3004,豐達科,59.2,54.62,51.36,50.09
20260515,3005,神基,73.6,72.08,70.16,68.99
20260515,3006,晶豪科,60.81,58.79,54.74,52.42
20260515,3008,大立光,57.94,49.69,46.07,43.44
20260515,3010,華立,64.21,60.97,55.34,53.18
20260515,3011,今皓,33.87,28.94,27.47,25.39
20260515,3013,晟銘電,46.1,43.75,42.77,40.12
20260515,3014,聯陽,31.86,27.22,22.52,19.34
20260515,3015,全漢,63.56,60.98,59.15,56.62
20260515,3016,嘉晶,79.48,78.37,77.38,76.13
20260515,3017,奇鋐,65.99,60.69,56.04,53.28
20260515,3018,隆銘綠能,64.3,63.11,62.19,62.19
20260515,3019,亞光,37.93,36.2,33.23,30.37
20260515,3021,鴻名,70.92,69.89,68.27,65.25
20260515,3022,威強電,58.88,55.67,54.51,51.98
20260515,3023,信邦,68.22,61.56,56.77,51.94
20260515,3024,憶聲,50.08,46.8,42.49,38.73
20260515,3025,星通,27.81,23.3,17.33,12.38
20260515,3026,禾伸堂,54.28,48.66,44.01,40.2
20260515,3027,盛達,44.94,40.25,36.46,35.01
20260515,3028,增你強,47.16,43.89,42.67,41.53
20260515,3029,零壹,42.2,38.67,37.5,34.45
20260515,3030,德律,61.6,59.44,57.49,55.58
20260515,3031,佰鴻,59.34,59.05,58.67,57.66
20260515,3032,偉訓,53.96,49.51,47.12,45.51
20260515,3033,威健,42.06,39.24,37.54,36.08
20260515,3034,聯詠,70.37,66.71,62.96,59.14
20260515,3035,智原,30.29,29.38,27.37,24.26
20260515,3036,文曄,89.3,87.61,86.2,84.86
20260515,3037,欣興,75.85,73.22,71.37,68.78
20260515,3038,全台,42.19,39.28,36.66,32.8
20260515,3040,遠見,69.89,65.38,65.38,65.38
20260515,3041,揚智,22.95,21.42,20.52,20.52
20260515,3042,晶技,66.06,62.97,60.79,58.42
20260515,3043,科風,19.39,13.77,13.77,11.37
20260515,3044,健鼎,81.48,76.64,73.38,71.27
20260515,3045,台灣大,91.92,91.03,90.44,89.73
20260515,3046,建碁,53.24,52.0,47.7,45.4
20260515,3047,訊舟,19.31,16.2,15.65,15.3
20260515,3048,益登,54.64,52.09,51.28,49.29
20260515,3049,精金,47.65,45.67,44.45,43.42
20260515,3050,鈺德,51.65,48.62,45.95,44.2
20260515,3051,力特,33.4,29.05,26.93,25.26
20260515,3052,夆典,56.25,52.81,50.44,48.15
20260515,3054,立萬利,87.79,87.24,86.39,85.19
20260515,3055,蔚華科,68.78,65.16,62.73,61.33
20260515,3056,富華新,31.4,28.77,27.61,25.74
20260515,3057,喬鼎,33.14,31.88,30.95,30.95
20260515,3058,立德,22.29,19.35,17.67,16.33
20260515,3059,華晶科,27.44,24.79,23.13,21.63
20260515,3060,銘異,16.81,13.08,12.15,12.15
20260515,3062,建漢,24.49,21.75,18.82,17.51
20260515,3064,泰偉,63.47,60.15,60.15,60.15
20260515,3066,李洲,71.54,70.97,69.31,68.29
20260515,3067,全域,71.4,68.67,68.67,63.69
20260515,3071,協禧,57.94,56.77,56.77,55.21
20260515,3073,天方能源,54.65,50.74,47.23,37.33
20260515,3078,僑威,38.54,34.98,32.39,29.52
20260515,3081,聯亞,44.79,41.39,36.32,33.61
20260515,3083,網龍,56.6,55.08,55.08,53.1
20260515,3085,新零售,89.64,88.95,87.92,87.92
20260515,3086,華義*,86.75,85.99,85.01,83.7
20260515,3088,艾訊,50.35,45.9,42.96,38.03
20260515,3090,日電貿,61.81,59.11,57.44,55.85
20260515,3092,鴻碩,34.34,32.02,30.05,29.19
20260515,3093,港建*,74.99,72.61,71.63,69.84
20260515,3094,聯傑,16.71,13.99,12.49,11.41
20260515,3095,及成,33.02,23.14,23.14,14.01
20260515,3105,穩懋,53.83,50.59,48.76,46.2
20260515,3114,好德,53.38,49.59,49.59,43.69
20260515,3115,富榮綱,86.25,86.25,85.38,85.38
20260515,3118,進階,35.2,29.19,17.82,11.97
20260515,3122,笙泉,25.71,24.25,18.51,16.42
20260515,3128,昇銳,31.18,30.08,25.85,23.87
20260515,3130,一零四,61.71,58.63,56.53,56.53
20260515,3131,弘塑,46.64,41.05,38.58,35.6
20260515,3135,凌航,56.99,53.75,51.54,44.74
20260515,3138,耀登,27.04,24.4,20.48,18.99
20260515,3141,晶宏,17.94,12.42,8.73,5.21
20260515,3147,大綜,53.39,51.24,49.74,47.74
20260515,3149,正達,33.36,29.82,27.44,24.61
20260515,3150,鈺寶-創,54.18,49.7,48.16,46.27
20260515,3152,璟德,48.56,45.76,44.87,44.87
20260515,3158,嘉實,37.58,32.82,26.48,23.42
20260515,3162,精確,61.79,59.7,57.42,56.25
20260515,3163,波若威,40.11,31.71,29.22,22.06
20260515,3164,景岳,55.87,51.55,46.64,39.71
20260515,3167,大量,61.39,56.6,51.69,46.7
20260515,3168,眾福科,75.52,71.38,69.34,66.82
20260515,3169,亞信,36.73,32.88,31.66,28.72
20260515,3171,炎洲流通,76.93,76.93,74.76,71.98
20260515,3176,基亞,34.68,31.68,30.17,29.48
20260515,3178,公準,66.01,62.97,61.31,61.31
20260515,3188,鑫龍騰,75.76,72.41,71.28,69.36
20260515,3189,景碩,70.32,68.06,65.68,63.68
20260515,3191,雲嘉南,55.14,51.64,48.4,48.4
20260515,3205,佰研,66.27,64.05,63.06,61.72
20260515,3206,志豐,53.62,49.59,48.41,42.3
20260515,3207,耀勝,41.06,33.91,25.55,19.98
20260515,3209,全科,48.83,44.48,42.13,41.08
20260515,3211,順達,51.09,48.11,45.49,39.56
20260515,3213,茂訊,24.42,19.55,18.28,16.67
20260515,3217,優群,45.73,41.05,36.22,31.49
20260515,3218,大學光,56.12,53.11,51.45,49.14
20260515,3219,倚強科,81.89,80.6,80.6,78.09
20260515,3221,台嘉碩,29.66,21.99,15.1,10.87
20260515,3224,三顧,71.76,68.76,64.2,59.44
20260515,3226,龍鋒,86.56,76.65,74.56,70.02
20260515,3227,原相,37.87,32.51,31.21,27.59
20260515,3228,金麗科,23.46,21.09,20.01,18.84
20260515,3229,晟鈦,70.0,70.0,69.03,69.03
20260515,3230,錦明,57.4,55.18,54.46,52.41
20260515,3231,緯創,60.85,58.87,57.61,56.52
20260515,3232,昱捷,57.83,49.45,45.12,41.45
20260515,3234,光環,28.65,25.32,20.47,19.65
20260515,3236,千如,33.94,30.43,29.73,27.34
20260515,3252,海灣,78.47,74.23,70.16,68.44
20260515,3257,虹冠電,44.53,42.06,39.5,38.42
20260515,3259,鑫創,70.45,67.29,66.43,62.79
20260515,3260,威剛,36.47,33.22,32.61,31.51
20260515,3264,欣銓,70.94,69.02,66.21,63.48
20260515,3265,台星科,63.55,60.84,58.56,56.01
20260515,3266,昇陽,90.2,89.66,89.26,89.0
20260515,3268,海德威,34.83,29.12,29.12,29.12
20260515,3272,東碩,50.86,49.27,45.96,45.96
20260515,3276,宇環,58.25,54.22,52.11,52.11
20260515,3284,太普高,72.49,71.18,69.29,69.29
20260515,3285,微端,64.3,57.16,55.67,48.74
20260515,3287,廣寰科,58.2,53.76,50.95,48.76
20260515,3288,點晶,48.21,41.91,41.91,36.75
20260515,3289,宜特,25.59,20.33,17.08,10.48
20260515,3290,東浦,56.14,52.35,47.15,45.07
20260515,3293,鈊象,50.8,47.67,44.52,42.2
20260515,3294,英濟,53.59,51.69,50.64,47.06
20260515,3296,勝德,77.18,75.61,73.59,72.61
20260515,3297,杭特,49.33,49.33,41.61,36.6
20260515,3303,岱稜,46.08,42.35,38.27,36.19
20260515,3305,昇貿,48.07,46.78,44.39,39.49
20260515,3306,鼎天,47.68,46.05,43.14,43.14
20260515,3308,聯德,61.62,61.62,60.39,58.86
20260515,3310,佳穎,82.96,81.17,77.42,72.67
20260515,3311,閎暉,55.62,53.19,50.98,50.04
20260515,3312,弘憶股,47.03,45.67,45.67,44.79
20260515,3313,斐成,76.07,75.17,73.62,73.62
20260515,3317,尼克森,29.06,25.4,23.75,22.83
20260515,3321,同泰,47.89,41.41,38.14,34.91
20260515,3322,建舜電,35.43,32.61,30.62,30.62
20260515,3323,加百裕,21.57,19.6,15.43,15.43
20260515,3324,雙鴻,48.85,43.99,37.35,31.27
20260515,3325,旭品,29.63,22.73,19.58,14.69
20260515,3332,幸康,86.77,85.69,79.73,77.87
20260515,3338,泰碩,30.31,26.3,24.61,22.68
20260515,3339,泰谷,26.7,23.22,18.98,18.98
20260515,3346,麗清,26.88,25.19,24.04,21.81
20260515,3349,寶德,49.27,38.78,35.5,29.46
20260515,3354,律勝,73.31,71.81,70.67,70.67
20260515,3356,奇偶,29.22,26.15,22.62,21.61
20260515,3357,臺慶科,63.39,56.82,50.57,44.58
20260515,3360,尚立,26.95,23.75,21.14,17.76
20260515,3362,先進光,60.56,56.54,51.72,49.09
20260515,3363,上詮,44.38,41.94,35.13,33.52
20260515,3372,典範,46.88,45.02,44.67,44.19
20260515,3373,熱映,26.25,26.25,24.87,24.87
20260515,3374,精材,54.53,53.29,52.82,51.49
20260515,3376,新日興,48.48,42.94,39.83,38.89
20260515,3379,彬台,28.53,24.78,24.78,24.78
20260515,3380,明泰,66.9,65.51,65.28,64.82
20260515,3388,崇越電,43.07,39.03,37.38,32.41
20260515,3390,旭軟,30.28,26.16,20.65,19.53
20260515,3402,漢科,28.57,27.07,27.07,24.52
20260515,3406,玉晶光,55.45,49.91,45.58,39.29
20260515,3413,京鼎,44.54,41.59,38.41,35.89
20260515,3416,融程電,56.1,55.43,53.73,51.47
20260515,3419,譁裕,31.18,28.44,25.52,22.58
20260515,3426,台興,62.86,54.67,52.0,48.61
20260515,3430,奇鈦科,37.85,33.55,33.55,33.55
20260515,3432,台端,66.5,64.06,62.56,58.48
20260515,3434,哲固,44.09,40.23,32.25,29.99
20260515,3437,榮創,23.25,21.18,19.84,19.15
20260515,3438,類比科,45.12,45.12,43.53,43.53
20260515,3441,聯一光,27.77,23.04,19.39,15.14
20260515,3443,創意,67.38,63.89,58.85,56.15
20260515,3444,利機,49.11,44.94,41.75,37.59
20260515,3447,展達,58.92,55.3,53.4,51.2
20260515,3450,聯鈞,49.03,46.62,44.33,43.04
20260515,3455,由田,33.69,28.91,20.81,15.01
20260515,3465,進泰電子,68.33,65.34,65.34,58.07
20260515,3466,德晉,47.48,43.7,35.29,31.95
20260515,3467,台灣精材,63.21,59.7,55.75,55.75
20260515,3479,安勤,45.16,39.89,36.07,33.72
20260515,3481,群創,50.07,47.81,46.29,45.21
20260515,3483,力致,20.89,18.97,17.6,12.13
20260515,3484,崧騰,30.01,23.73,21.25,17.95
20260515,3485,敘豐,52.83,46.79,37.98,33.55
20260515,3489,森寶,74.71,71.88,70.44,66.59
20260515,3490,單井,20.72,17.76,17.76,17.76
20260515,3491,昇達科,34.3,24.89,14.41,11.72
20260515,3492,長盛,47.05,44.69,44.69,44.69
20260515,3494,誠研,61.18,58.5,57.01,56.16
20260515,3498,陽程,51.96,48.71,47.64,46.04
20260515,3499,環天科,43.13,41.56,41.56,41.56
20260515,3501,維熹,52.31,49.68,48.5,47.78
20260515,3504,揚明光,63.2,62.37,61.24,59.76
20260515,3508,位速,41.62,38.85,35.62,32.98
20260515,3511,矽瑪,54.99,54.99,53.35,51.13
20260515,3512,皇龍,71.97,68.29,67.07,63.02
20260515,3515,華擎,69.44,67.19,66.6,62.85
20260515,3516,亞帝歐,77.01,72.91,70.59,67.59
20260515,3518,柏騰,40.97,36.32,31.5,30.54
20260515,3520,華盈,39.11,35.59,31.24,28.63
20260515,3521,台鋼建設,76.12,75.4,72.09,72.09
20260515,3522,御嵿,57.82,55.86,53.19,52.38
20260515,3523,迎輝,84.57,81.49,78.36,78.36
20260515,3526,凡甲,50.45,49.73,41.09,34.48
20260515,3527,聚積,29.35,26.12,20.06,20.06
20260515,3528,安馳,65.41,64.0,64.0,62.8
20260515,3529,力旺,52.66,46.35,37.45,33.87
20260515,3530,晶相光,57.21,54.7,53.78,53.78
20260515,3531,先益,80.32,73.36,64.87,60.79
20260515,3532,台勝科,90.75,89.32,88.79,88.3
20260515,3533,嘉澤,62.18,52.73,48.72,41.5
20260515,3535,晶彩科,25.59,24.48,21.87,21.87
20260515,3537,堡達,30.78,28.04,28.04,23.6
20260515,3540,曜越,22.84,22.24,22.24,22.24
20260515,3541,西柏,34.69,33.07,28.29,23.75
20260515,3543,州巧,47.63,41.94,38.24,34.3
20260515,3545,敦泰,24.51,21.59,18.78,18.41
20260515,3546,宇峻,31.82,28.94,23.07,23.07
20260515,3548,兆利,33.83,29.82,26.86,24.23
20260515,3550,聯穎,42.59,40.05,38.11,36.5
20260515,3551,世禾,50.38,43.85,37.15,34.24
20260515,3552,同致,37.85,35.48,32.42,32.42
20260515,3555,博士旺,79.51,79.51,77.85,77.85
20260515,3556,禾瑞亞,15.82,15.82,13.67,13.67
20260515,3557,嘉威,60.41,57.6,53.83,52.81
20260515,3558,神準,51.01,49.59,48.56,47.07
20260515,3563,牧德,53.6,44.9,43.7,39.45
20260515,3564,其陽,60.48,60.48,60.48,60.48
20260515,3567,逸昌,18.88,17.59,10.67,7.93
20260515,3570,大塚,53.92,53.92,50.36,45.21
20260515,3576,聯合再生,36.4,34.17,33.13,32.02
20260515,3577,泓格,68.99,64.39,60.08,50.15
20260515,3580,友威科,12.01,9.41,9.41,7.1
20260515,3581,博磊,63.02,60.03,54.52,47.64
20260515,3583,辛耘,61.41,59.57,55.44,52.29
20260515,3587,閎康,35.68,32.01,28.2,21.85
20260515,3588,通嘉,28.15,26.57,19.78,18.32
20260515,3591,艾笛森,50.73,48.46,47.58,46.98
20260515,3592,瑞鼎,40.27,32.3,28.56,26.09
20260515,3593,力銘,62.65,58.78,53.0,50.01
20260515,3594,磐儀,54.25,49.32,46.47,42.6
20260515,3596,智易,72.49,67.86,65.41,61.95
20260515,3597,映興,64.28,62.91,59.18,56.92
20260515,3605,宏致,45.24,43.15,40.74,38.62
20260515,3607,谷崧,33.46,28.77,26.49,21.38
20260515,3609,三一東林,50.39,36.17,32.54,28.34
20260515,3611,鼎翰,57.19,52.0,50.49,46.68
20260515,3615,安可,34.57,31.83,29.8,28.43
20260515,3617,碩天,67.37,58.24,54.76,53.76
20260515,3622,洋華,58.55,57.28,55.51,53.67
20260515,3623,富晶通,52.09,48.31,48.31,48.31
20260515,3624,光頡,58.62,56.02,53.17,49.22
20260515,3625,西勝,42.93,40.7,37.12,35.71
20260515,3628,盈正,59.15,59.15,56.02,56.02
20260515,3629,地心引力,86.89,84.01,84.01,84.01
20260515,3630,新鉅科,54.09,53.1,51.96,51.09
20260515,3631,晟楠,79.2,76.94,76.15,74.99
20260515,3632,研勤,17.49,17.49,15.87,15.87
20260515,3645,達邁,48.38,41.8,39.41,37.38
20260515,3646,艾恩特,48.99,41.14,37.66,19.84
20260515,3652,精聯,71.57,69.81,68.91,67.58
20260515,3653,健策,68.16,63.54,61.26,57.53
20260515,3661,世芯-KY,39.48,29.35,25.23,18.46
20260515,3663,鑫科,61.5,60.29,59.03,59.03
20260515,3664,安瑞-KY,67.03,65.16,65.16,65.16
20260515,3665,貿聯-KY,61.52,54.57,48.7,44.06
20260515,3666,光耀,82.68,81.21,80.28,79.65
20260515,3669,圓展,61.16,60.63,57.9,56.15
20260515,3672,康聯訊,54.09,47.19,43.87,37.33
20260515,3673,TPK-KY,47.6,44.81,43.08,41.33
20260515,3675,德微,58.66,58.66,58.66,55.37
20260515,3679,新至陞,65.87,60.82,54.01,54.01
20260515,3680,家登,61.07,53.8,50.97,48.3
20260515,3684,榮昌,61.15,57.61,52.82,52.82
20260515,3685,元創精密,60.44,53.77,47.49,45.29
20260515,3686,達能,22.16,18.37,16.55,16.55
20260515,3687,歐買尬,37.4,37.4,35.33,32.59
20260515,3689,湧德,24.7,18.98,17.58,12.56
20260515,3691,碩禾,62.25,59.55,57.41,55.43
20260515,3693,營邦,45.44,43.26,39.76,35.95
20260515,3694,海華,61.05,58.75,57.42,56.83
20260515,3701,大眾控,73.72,72.68,71.82,70.67
20260515,3702,大聯大,85.47,83.65,82.0,80.83
20260515,3703,欣陸,72.24,69.9,69.48,68.84
20260515,3704,合勤控,57.54,54.51,52.33,51.04
20260515,3705,永信,67.66,66.46,63.39,60.81
20260515,3706,神達,51.45,50.18,49.23,48.53
20260515,3707,漢磊,52.67,51.65,51.16,50.04
20260515,3708,上緯投控,54.0,49.33,45.55,43.65
20260515,3709,鑫聯大投控,72.16,69.41,67.18,64.97
20260515,3710,連展投控,30.96,26.07,23.32,21.51
20260515,3711,日月光投控,88.17,86.1,84.33,82.84
20260515,3712,永崴投控,53.37,52.12,51.86,51.1
20260515,3713,新晶投控,55.76,46.21,45.36,42.34
20260515,3714,富采,40.85,38.28,37.25,35.87
20260515,3715,定穎投控,35.44,32.13,29.09,27.82
20260515,3716,中化控股,53.74,51.27,48.55,46.78
20260515,3717,聯嘉投控,46.38,41.98,38.22,35.72
20260515,4102,永日,45.0,41.39,39.6,33.25
20260515,4104,佳醫,45.6,42.97,40.85,39.53
20260515,4105,東洋,48.55,44.3,41.2,38.34
20260515,4106,雃博,50.3,46.91,46.91,46.1
20260515,4107,邦特,60.79,58.46,52.44,51.0
20260515,4108,懷特,29.78,26.95,25.52,23.67
20260515,4109,加捷生醫,43.02,39.02,36.84,36.07
20260515,4111,濟生,41.89,37.85,34.57,28.03
20260515,4113,聯上,74.31,68.83,64.38,63.23
20260515,4114,健喬,43.73,40.71,38.59,37.05
20260515,4116,明基醫,54.95,54.95,54.95,54.95
20260515,4119,旭富,45.31,44.07,42.38,42.38
20260515,4120,友華,70.39,69.27,67.67,63.61
20260515,4121,優盛,49.44,46.37,45.57,43.49
20260515,4123,晟德,57.84,55.44,53.03,51.27
20260515,4126,太醫,63.24,59.57,55.79,54.51
20260515,4127,天良,70.34,68.1,60.57,57.01
20260515,4128,中天,43.88,41.78,40.03,39.14
20260515,4129,聯合,56.92,48.23,45.96,45.02
20260515,4130,健亞,64.13,62.35,61.78,61.78
20260515,4131,浩泰,76.3,73.76,72.24,72.24
20260515,4133,亞諾法,22.84,19.65,18.53,18.53
20260515,4137,麗豐-KY,54.22,50.91,49.32,47.02
20260515,4138,曜亞,51.42,51.42,51.42,51.42
20260515,4139,馬光-KY,67.77,62.39,59.27,49.57
20260515,4142,國光生,39.09,36.13,34.15,32.19
20260515,4147,中裕,52.65,49.19,45.59,43.29
20260515,4148,全宇生技-KY,78.68,77.92,77.92,77.92
20260515,4153,鈺緯,75.84,74.04,72.92,72.92
20260515,4154,樂威科-KY,77.34,70.1,68.07,65.48
20260515,4155,訊映,41.36,36.86,33.54,30.52
20260515,4157,太景*-KY,58.58,55.64,54.0,52.15
20260515,4160,訊聯基因,29.63,27.72,25.36,25.36
20260515,4161,聿新科,43.07,39.94,29.49,25.05
20260515,4162,智擎,44.75,42.45,41.47,38.27
20260515,4163,鐿鈦,70.44,66.76,64.32,62.47
20260515,4164,承業醫,50.99,46.95,43.35,40.93
20260515,4166,友霖,82.61,81.5,80.41,79.28
20260515,4167,松瑞藥,39.94,36.33,34.01,33.15
20260515,4168,醣聯,25.47,22.02,21.43,19.82
20260515,4169,泰宗,54.34,49.81,47.6,46.27
20260515,4171,瑞基,32.36,31.33,30.19,27.42
20260515,4173,久裕,43.93,42.04,41.24,40.0
20260515,4174,浩鼎,42.93,40.4,38.24,35.35
20260515,4175,杏一,56.0,54.97,54.97,54.97
20260515,4178,永笙-KY,76.88,74.36,71.41,71.01
20260515,4183,福永生技,61.9,51.8,46.12,42.6
20260515,4188,安克,54.35,47.92,47.92,47.92
20260515,4190,佐登-KY,65.5,64.59,63.52,62.16
20260515,4192,杏國,67.91,66.6,66.6,66.6
20260515,4195,基米-創,38.82,34.35,31.13,31.13
20260515,4198,欣大健康,79.45,79.45,79.45,75.39
20260515,4205,中華食,65.9,62.85,61.52,58.91
20260515,4207,環泰,70.7,66.88,65.08,62.44
20260515,4303,信立,19.68,16.5,13.41,12.45
20260515,4304,勝昱,81.8,76.63,74.64,74.64
20260515,4305,世坤,84.73,83.65,78.27,74.81
20260515,4306,炎洲,53.69,50.47,48.77,47.49
20260515,4401,東隆興,61.89,57.84,55.7,46.79
20260515,4402,郡都開發,64.63,60.86,60.86,59.67
20260515,4406,新昕纖,76.02,67.09,63.29,58.32
20260515,4413,飛寶企業,69.25,61.01,52.55,52.55
20260515,4414,如興,63.16,60.12,58.25,55.9
20260515,4416,三圓,82.68,76.66,72.85,70.18
20260515,4417,金洲,46.13,41.49,39.11,37.06
20260515,4419,皇家美食,96.87,96.87,96.12,95.1
20260515,4420,光明,59.4,55.72,54.11,54.11
20260515,4426,利勤,61.56,58.41,56.9,53.74
20260515,4430,耀億,63.3,60.1,57.6,53.29
20260515,4432,銘旺實,55.56,51.58,48.8,45.44
20260515,4433,興采,57.06,54.78,53.64,52.24
20260515,4438,廣越,66.36,60.74,54.57,50.12
20260515,4439,冠星-KY,78.46,74.75,74.75,69.75
20260515,4440,宜新實業,56.77,42.6,35.42,27.68
20260515,4441,振大環球,72.3,67.18,60.07,60.07
20260515,4442,竣邦-KY,77.59,68.82,55.97,39.27
20260515,4502,健信,69.63,66.23,62.57,58.07
20260515,4503,金雨,66.37,62.45,59.77,59.77
20260515,4506,崇友,79.77,77.58,76.44,74.95
20260515,4510,高鋒,40.06,35.87,34.06,31.69
20260515,4513,福裕,44.28,42.18,42.18,41.4
20260515,4523,永彰,60.2,55.07,52.83,51.37
20260515,4526,東台,46.52,44.33,41.11,38.7
20260515,4527,方土霖,66.34,63.31,61.42,61.42
20260515,4528,江興鍛,62.86,61.08,60.36,60.36
20260515,4529,淳紳,58.51,55.34,53.72,52.78
20260515,4530,宏易,72.86,68.75,66.73,64.46
20260515,4532,瑞智,69.05,66.74,64.71,63.19
20260515,4533,協易機,28.39,26.64,24.74,24.18
20260515,4534,慶騰,32.42,28.01,27.3,26.35
20260515,4535,至興,77.14,74.33,71.59,69.35
20260515,4536,拓凱,55.56,45.94,42.03,37.17
20260515,4538,大詠城,80.07,76.67,72.96,71.34
20260515,4540,全球傳動,40.15,38.43,36.25,32.88
20260515,4541,晟田,35.82,30.87,27.88,25.32
20260515,4542,科嶠,56.52,40.34,40.34,34.83
20260515,4543,萬在,47.71,45.07,43.93,42.26
20260515,4545,銘鈺,73.37,72.14,71.12,71.12
20260515,4549,桓達,60.86,59.97,58.74,58.74
20260515,4550,長佳,55.74,53.3,51.19,49.01
20260515,4551,智伸科,80.86,76.85,73.9,73.16
20260515,4552,力達-KY,49.0,46.53,41.92,41.92
20260515,4554,橙的,52.18,50.62,50.62,50.62
20260515,4555,氣立,67.99,66.61,65.67,65.67
20260515,4556,旭然,75.49,75.49,75.49,73.43
20260515,4557,永新-KY,42.08,40.32,33.83,28.57
20260515,4558,寶緯,73.11,61.02,54.07,50.09
20260515,4560,強信-KY,86.9,84.64,83.57,83.57
20260515,4561,健椿,57.85,57.85,57.85,52.04
20260515,4562,穎漢,52.66,50.9,50.04,50.04
20260515,4563,百德,54.26,52.47,51.35,49.6
20260515,4564,元翎,42.94,38.87,37.08,35.09
20260515,4566,時碩工業,53.34,51.2,49.94,49.94
20260515,4568,科際精密,68.68,62.44,62.44,59.34
20260515,4569,六方科-KY,66.47,64.7,55.31,52.36
20260515,4571,鈞興-KY,65.01,60.0,55.97,55.97
20260515,4572,駐龍,64.19,61.91,61.91,61.91
20260515,4576,大銀微系統,67.27,65.67,63.92,61.57
20260515,4577,達航科技,68.65,64.8,60.69,60.69
20260515,4580,捷流閥業,49.12,47.18,45.71,37.54
20260515,4581,光隆精密-KY,62.95,59.85,59.85,46.35
20260515,4583,台灣精銳,87.95,86.16,84.36,82.12
20260515,4584,君帆,80.09,78.65,78.65,69.26
20260515,4585,達明,76.71,76.71,76.14,76.14
20260515,4588,玖鼎電力,50.68,49.48,44.4,40.18
