date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260626,2729,瓦城,65.92,62.28,59.23,57.11
20260626,2731,雄獅,43.75,41.0,38.01,35.13
20260626,2732,六角,58.66,53.53,53.53,53.53
20260626,2734,易飛網,36.63,33.9,31.34,31.34
20260626,2736,富野,55.95,54.04,53.13,46.33
20260626,2739,寒舍,73.55,71.48,69.94,67.89
20260626,2740,華軒,72.53,72.53,72.53,72.53
20260626,2743,山富,52.86,51.8,50.27,50.27
20260626,2745,五福,51.38,51.38,51.38,51.38
20260626,2748,雲品,61.31,59.92,59.29,58.44
20260626,2751,王座,60.43,60.43,60.43,60.43
20260626,2752,豆府,63.88,53.92,40.89,40.89
20260626,2753,八方雲集,54.91,51.83,46.23,43.66
20260626,2754,亞洲藏壽司,73.08,69.9,68.41,66.51
20260626,2755,揚秦,63.52,60.96,59.36,59.36
20260626,2756,聯發國際,71.53,65.27,57.63,53.58
20260626,2762,世界健身-KY,86.71,84.59,83.33,80.91
20260626,2801,彰銀,77.32,75.63,74.47,73.56
20260626,2812,台中銀,58.87,56.24,54.73,53.7
20260626,2816,旺旺保,79.08,76.75,75.19,74.78
20260626,2820,華票,66.62,64.76,63.49,62.71
20260626,2832,台產,69.08,66.41,63.97,62.91
20260626,2834,臺企銀,61.23,58.6,56.84,55.6
20260626,2836,高雄銀,85.27,83.73,82.74,82.15
20260626,2838,聯邦銀,90.77,90.01,89.65,89.09
20260626,2845,遠東銀,74.26,72.04,70.61,69.35
20260626,2849,安泰銀,98.46,98.26,98.08,97.99
20260626,2850,新產,67.92,64.54,61.98,57.45
20260626,2851,中再保,71.27,69.36,68.3,67.17
20260626,2852,第一保,65.24,61.57,57.76,52.43
20260626,2855,統一證,75.53,73.25,71.91,70.45
20260626,2867,三商壽,85.18,83.45,82.56,81.7
20260626,2880,華南金,81.26,80.11,79.46,78.8
20260626,2881,富邦金,86.4,85.48,84.77,84.29
20260626,2882,國泰金,85.87,84.85,84.17,83.55
20260626,2883,凱基金,67.59,65.87,64.72,63.78
20260626,2884,玉山金,72.43,70.52,69.13,68.05
20260626,2885,元大金,83.03,81.93,81.17,80.5
20260626,2886,兆豐金,82.94,82.37,81.84,81.48
20260626,2887,台新新光金,74.41,72.49,71.2,70.21
20260626,2889,國票金,73.93,72.93,72.02,71.37
20260626,2890,永豐金,80.72,79.43,78.35,77.49
20260626,2891,中信金,82.11,80.95,80.05,79.34
20260626,2892,第一金,71.0,69.12,67.92,67.06
20260626,2897,王道銀行,85.58,83.72,82.45,81.21
20260626,2901,欣欣,79.21,73.98,72.9,71.66
20260626,2903,遠百,80.24,78.8,77.86,77.17
20260626,2904,匯僑,54.3,52.11,50.17,50.17
20260626,2905,三商,83.97,82.53,81.23,80.45
20260626,2906,高林,65.86,62.44,61.13,59.53
20260626,2908,特力,91.76,90.84,90.59,89.87
20260626,2910,統領,96.83,95.96,94.31,93.23
20260626,2911,麗嬰房,46.21,42.07,41.48,40.71
20260626,2912,統一超,84.3,82.63,80.62,79.95
20260626,2913,農林,57.01,53.74,52.44,50.71
20260626,2915,潤泰全,68.67,66.24,64.01,62.65
20260626,2916,滿心,58.81,57.4,56.46,50.93
20260626,2923,鼎固-KY,99.47,99.39,99.39,99.39
20260626,2924,宏太-KY,89.58,87.54,87.54,84.08
20260626,2926,誠品生活,74.53,71.31,66.81,64.81
20260626,2929,淘帝-KY,30.67,28.08,25.63,24.82
20260626,2937,集雅社,84.57,81.23,77.84,71.58
20260626,2939,永邑-KY,75.95,71.74,62.45,58.11
20260626,2941,米斯特,66.47,48.23,20.62,20.62
20260626,2945,三商家購,83.48,83.48,83.48,83.48
20260626,2947,振宇五金,63.31,61.37,55.2,55.2
20260626,2948,寶陞,80.32,75.88,71.8,69.03
20260626,2949,欣新網,82.33,77.25,77.25,65.52
20260626,3002,歐格,64.61,62.87,61.61,59.0
20260626,3003,健和興,57.75,55.65,52.21,51.15
20260626,3004,豐達科,60.02,54.72,49.4,48.13
20260626,3005,神基,70.05,68.46,66.36,65.17
20260626,3006,晶豪科,54.04,50.63,46.65,44.84
20260626,3008,大立光,55.6,49.31,44.16,39.25
20260626,3010,華立,62.79,59.1,55.18,53.79
20260626,3011,今皓,37.17,32.44,29.08,28.32
20260626,3013,晟銘電,44.75,42.58,41.88,39.67
20260626,3014,聯陽,35.5,29.77,26.75,21.8
20260626,3015,全漢,62.92,59.66,57.85,55.35
20260626,3016,嘉晶,76.54,75.19,74.46,73.22
20260626,3017,奇鋐,65.59,59.57,55.51,52.29
20260626,3018,隆銘綠能,64.28,63.11,62.19,62.19
20260626,3019,亞光,41.14,39.25,37.4,34.24
20260626,3021,鴻名,70.47,69.87,68.25,65.24
20260626,3022,威強電,61.93,58.8,56.88,54.93
20260626,3023,信邦,68.26,61.71,57.5,53.41
20260626,3024,憶聲,48.58,45.1,40.71,36.43
20260626,3025,星通,27.2,22.65,17.96,14.57
20260626,3026,禾伸堂,56.1,49.72,45.14,40.9
20260626,3027,盛達,43.17,39.23,33.87,33.87
20260626,3028,增你強,44.49,42.65,41.16,39.64
20260626,3029,零壹,39.69,36.64,35.85,33.28
20260626,3030,德律,58.35,54.79,53.16,51.29
20260626,3031,佰鴻,60.32,60.06,59.22,58.16
20260626,3032,偉訓,51.54,47.23,44.79,43.95
20260626,3033,威健,41.31,38.55,36.33,34.79
20260626,3034,聯詠,70.52,66.31,62.56,59.35
20260626,3035,智原,32.45,30.58,28.82,27.05
20260626,3036,文曄,86.94,84.76,83.52,81.97
20260626,3037,欣興,76.08,72.96,70.93,68.45
20260626,3038,全台,42.7,39.82,37.1,33.24
20260626,3040,遠見,68.9,64.39,64.39,64.39
20260626,3041,揚智,27.38,25.48,24.59,23.17
20260626,3042,晶技,55.51,51.87,49.27,47.41
20260626,3043,科風,19.09,14.41,14.41,14.41
20260626,3044,健鼎,80.79,75.98,72.77,70.7
20260626,3045,台灣大,92.66,91.76,91.1,90.38
20260626,3046,建碁,51.77,49.78,46.42,45.4
20260626,3047,訊舟,20.22,16.73,15.55,15.17
20260626,3048,益登,52.37,50.13,48.82,46.85
20260626,3049,精金,47.05,45.58,44.28,43.33
20260626,3050,鈺德,52.17,48.68,46.86,44.57
20260626,3051,力特,34.0,30.31,27.46,26.39
20260626,3052,夆典,56.4,52.17,50.11,48.21
20260626,3054,立萬利,87.78,87.21,86.36,85.16
20260626,3055,蔚華科,66.1,63.36,62.1,59.82
20260626,3056,富華新,33.06,30.72,29.1,27.28
20260626,3057,喬鼎,33.79,33.17,32.24,30.99
20260626,3058,立德,22.52,19.58,18.26,16.91
20260626,3059,華晶科,25.43,22.42,21.73,20.1
20260626,3060,銘異,28.06,25.09,23.64,22.33
20260626,3062,建漢,24.7,22.1,18.58,17.53
20260626,3064,泰偉,63.47,60.15,60.15,60.15
20260626,3066,李洲,72.56,71.4,69.1,68.12
20260626,3067,全域,71.35,68.62,68.62,63.64
20260626,3071,協禧,58.79,58.04,57.44,56.62
20260626,3073,天方能源,55.05,52.63,47.59,37.69
20260626,3078,僑威,38.46,35.58,32.21,29.03
20260626,3081,聯亞,45.25,41.91,36.79,32.02
20260626,3083,網龍,56.17,55.08,55.08,53.1
20260626,3085,新零售,89.64,88.95,87.92,87.92
20260626,3086,華義*,85.96,84.66,84.19,83.21
20260626,3088,艾訊,50.96,46.1,43.59,38.7
20260626,3090,日電貿,69.17,66.2,64.4,62.57
20260626,3092,鴻碩,36.53,33.55,30.97,29.22
20260626,3093,港建*,78.03,76.35,75.36,72.49
20260626,3094,聯傑,18.13,16.41,14.74,11.43
20260626,3095,及成,33.06,23.18,23.18,14.01
20260626,3105,穩懋,54.25,51.27,50.08,48.13
20260626,3114,好德,52.51,48.9,48.9,43.23
20260626,3115,富榮綱,86.25,86.25,85.38,85.38
20260626,3118,進階,36.88,29.55,20.54,15.06
20260626,3122,笙泉,26.7,25.58,20.22,15.89
20260626,3128,昇銳,30.06,30.06,25.76,23.77
20260626,3130,一零四,60.92,57.84,55.9,55.9
20260626,3131,弘塑,46.28,43.24,43.24,37.09
20260626,3135,凌航,50.92,48.74,47.99,44.18
20260626,3138,耀登,26.86,24.4,21.91,18.99
20260626,3141,晶宏,15.78,9.52,7.78,5.21
20260626,3147,大綜,59.47,54.18,52.68,50.7
20260626,3149,正達,25.16,22.02,20.47,18.8
20260626,3150,鈺寶-創,56.26,49.72,48.16,46.27
20260626,3158,嘉實,37.5,32.81,26.49,23.43
20260626,3162,精確,60.63,58.14,55.95,55.95
20260626,3163,波若威,33.25,26.9,25.38,22.1
20260626,3164,景岳,55.09,50.1,46.86,39.98
20260626,3167,大量,59.82,54.54,50.16,48.17
20260626,3168,眾福科,75.29,72.6,70.56,66.82
20260626,3169,亞信,36.32,32.54,30.03,28.66
20260626,3171,炎洲流通,76.93,76.93,74.76,71.98
20260626,3176,基亞,33.86,30.87,30.4,28.46
20260626,3178,公準,65.76,62.71,61.31,61.31
20260626,3188,鑫龍騰,75.87,71.91,70.41,68.44
20260626,3189,景碩,73.73,71.54,69.26,67.55
20260626,3191,雲嘉南,53.44,49.94,46.7,46.7
20260626,3205,佰研,66.33,64.95,63.05,61.71
20260626,3206,志豐,53.73,49.62,48.44,42.3
20260626,3207,耀勝,41.32,33.67,26.19,21.92
20260626,3209,全科,47.67,43.6,41.0,37.86
20260626,3211,順達,53.66,49.75,45.05,43.91
20260626,3213,茂訊,28.07,20.71,18.31,16.7
20260626,3217,優群,47.02,41.6,36.1,31.27
20260626,3218,大學光,56.73,53.21,51.55,50.37
20260626,3219,倚強科,81.55,80.07,80.07,77.57
20260626,3221,台嘉碩,25.43,19.73,13.81,9.61
20260626,3224,三顧,71.93,68.15,64.6,63.57
20260626,3226,龍鋒,86.59,76.68,74.59,70.05
20260626,3227,原相,40.98,33.17,30.01,28.24
20260626,3228,金麗科,24.26,22.49,21.53,19.16
20260626,3229,晟鈦,70.04,70.04,69.03,69.03
20260626,3230,錦明,53.04,50.94,50.22,48.19
20260626,3231,緯創,63.2,61.24,59.96,58.83
20260626,3232,昱捷,58.34,49.92,45.41,43.62
20260626,3234,光環,33.31,28.72,25.09,24.33
20260626,3236,千如,37.24,33.85,32.47,30.88
20260626,3252,海灣,78.72,74.45,70.38,68.66
20260626,3257,虹冠電,45.34,43.94,39.66,38.58
20260626,3259,鑫創,70.46,67.3,66.44,62.8
20260626,3260,威剛,30.83,28.16,26.6,25.24
20260626,3264,欣銓,71.01,68.52,65.76,64.7
20260626,3265,台星科,65.81,62.61,59.04,57.78
20260626,3266,昇陽,90.31,89.78,89.38,89.12
20260626,3268,海德威,32.62,28.21,28.21,28.21
20260626,3272,東碩,50.8,49.27,45.96,45.96
20260626,3276,宇環,58.75,54.06,52.02,52.02
20260626,3284,太普高,71.44,69.72,67.85,67.85
20260626,3285,微端,64.6,57.36,55.87,51.21
20260626,3287,廣寰科,58.27,52.39,50.95,48.76
20260626,3288,點晶,48.2,41.9,41.9,36.75
20260626,3289,宜特,26.59,20.56,18.86,14.53
20260626,3290,東浦,58.56,54.81,48.4,48.4
20260626,3293,鈊象,52.3,49.77,46.8,44.52
20260626,3294,英濟,53.49,51.58,50.06,47.95
20260626,3296,勝德,76.91,75.45,73.45,71.49
20260626,3297,杭特,49.33,49.33,41.61,36.6
20260626,3303,岱稜,47.62,42.67,39.94,36.8
20260626,3305,昇貿,48.88,47.02,43.73,42.42
20260626,3306,鼎天,47.88,46.21,44.83,43.14
20260626,3308,聯德,61.62,61.62,60.39,58.86
20260626,3310,佳穎,82.13,79.59,75.83,69.86
20260626,3311,閎暉,56.84,52.77,50.72,49.91
20260626,3312,弘憶股,45.85,44.34,42.9,42.42
20260626,3313,斐成,76.06,75.59,74.33,74.33
20260626,3317,尼克森,28.88,26.4,24.85,22.87
20260626,3321,同泰,48.25,43.04,40.53,37.37
20260626,3322,建舜電,37.47,34.02,33.06,32.41
20260626,3323,加百裕,21.6,20.67,15.38,14.42
20260626,3324,雙鴻,45.51,41.15,35.34,28.65
20260626,3325,旭品,30.29,23.3,19.59,14.69
20260626,3332,幸康,86.88,85.72,79.76,77.9
20260626,3338,泰碩,31.37,27.1,24.81,23.8
20260626,3339,泰谷,25.52,21.82,16.59,16.59
20260626,3346,麗清,25.55,23.88,22.73,20.5
20260626,3349,寶德,47.44,35.58,32.3,24.37
20260626,3354,律勝,72.43,71.81,70.67,70.67
20260626,3356,奇偶,31.18,28.64,25.92,24.91
20260626,3357,臺慶科,58.55,52.61,44.43,42.85
20260626,3360,尚立,25.96,22.27,17.76,17.76
20260626,3362,先進光,62.23,59.09,53.41,50.91
20260626,3363,上詮,41.56,38.24,33.24,30.17
20260626,3372,典範,49.08,46.88,46.53,45.02
20260626,3373,熱映,26.25,26.25,24.87,24.87
20260626,3374,精材,60.24,59.17,57.72,57.05
20260626,3376,新日興,46.46,41.34,38.11,36.3
20260626,3379,彬台,27.4,24.78,24.78,24.78
20260626,3380,明泰,67.57,66.08,65.57,65.12
20260626,3388,崇越電,41.13,37.97,35.46,30.9
20260626,3390,旭軟,30.92,26.21,20.61,19.49
20260626,3402,漢科,29.55,28.3,28.3,24.52
20260626,3406,玉晶光,57.68,49.84,44.0,37.47
20260626,3413,京鼎,42.62,37.75,37.15,35.66
20260626,3416,融程電,56.0,55.33,53.65,51.39
20260626,3419,譁裕,31.57,28.38,25.54,23.37
20260626,3430,奇鈦科,34.79,33.44,33.44,33.44
20260626,3432,台端,66.5,64.06,62.56,58.48
20260626,3434,哲固,45.4,40.42,30.2,30.2
20260626,3437,榮創,24.18,21.56,20.64,19.95
20260626,3438,類比科,45.11,45.11,43.53,43.53
20260626,3441,聯一光,28.79,24.73,21.22,14.75
20260626,3443,創意,65.14,59.44,55.35,53.43
20260626,3444,利機,48.68,45.35,42.16,38.0
20260626,3447,展達,58.92,55.3,53.4,51.2
20260626,3450,聯鈞,48.93,44.15,40.32,37.81
20260626,3455,由田,29.6,22.8,16.05,14.57
20260626,3465,進泰電子,67.95,63.81,59.48,54.67
20260626,3466,德晉,46.98,41.75,36.72,34.46
20260626,3467,台灣精材,61.17,57.66,55.73,55.73
20260626,3479,安勤,44.1,39.62,36.88,33.42
20260626,3481,群創,44.55,42.49,41.05,40.16
20260626,3483,力致,22.29,18.96,16.95,14.16
20260626,3484,崧騰,28.74,25.67,23.19,19.89
20260626,3485,敘豐,52.36,46.71,37.98,33.55
20260626,3489,森寶,73.97,71.03,69.59,67.74
20260626,3490,單井,17.45,13.31,12.04,12.04
20260626,3491,昇達科,33.16,26.64,17.41,14.7
20260626,3492,長盛,48.32,44.69,44.69,44.69
20260626,3494,誠研,61.27,57.9,57.19,56.34
20260626,3498,陽程,50.6,48.94,47.72,45.01
20260626,3499,環天科,43.22,41.65,41.65,41.65
20260626,3501,維熹,49.03,46.25,45.64,44.92
20260626,3504,揚明光,64.07,61.83,60.6,59.89
20260626,3508,位速,43.41,39.72,36.51,34.03
20260626,3511,矽瑪,56.02,54.4,54.4,52.39
20260626,3512,皇龍,71.66,67.6,67.07,63.81
20260626,3515,華擎,72.24,69.96,68.42,66.15
20260626,3516,亞帝歐,76.72,73.41,71.21,68.21
20260626,3518,柏騰,38.51,33.85,30.39,28.46
20260626,3520,華盈,35.72,33.13,29.92,28.63
20260626,3521,台鋼建設,81.32,80.76,78.11,78.11
20260626,3522,御嵿,58.19,55.39,52.0,52.0
20260626,3523,迎輝,83.38,80.32,78.36,78.36
20260626,3526,凡甲,49.04,44.09,38.72,36.06
20260626,3527,聚積,26.82,24.48,20.06,20.06
20260626,3528,安馳,69.36,68.74,65.84,64.64
20260626,3529,力旺,50.23,43.96,39.21,32.97
20260626,3530,晶相光,57.43,55.34,53.69,53.69
20260626,3531,先益,80.33,73.37,66.17,60.78
20260626,3532,台勝科,91.26,89.87,89.04,88.28
20260626,3533,嘉澤,63.86,56.95,54.56,45.9
20260626,3535,晶彩科,25.49,24.36,23.58,22.53
20260626,3537,堡達,29.97,27.59,26.44,23.54
20260626,3540,曜越,22.31,21.71,21.71,21.71
20260626,3541,西柏,35.6,33.98,29.2,24.64
20260626,3543,州巧,48.88,41.39,37.23,31.49
20260626,3545,敦泰,24.91,21.45,19.64,18.38
20260626,3546,宇峻,34.81,28.71,23.07,23.07
20260626,3548,兆利,32.63,27.56,25.56,24.22
20260626,3550,聯穎,50.22,44.47,43.81,40.31
20260626,3551,世禾,50.14,42.84,37.15,34.24
20260626,3552,同致,37.64,35.31,32.42,32.42
20260626,3555,博士旺,80.42,79.4,77.74,77.74
20260626,3556,禾瑞亞,15.82,15.82,13.67,13.67
20260626,3557,嘉威,60.5,58.06,54.29,53.27
20260626,3558,神準,51.01,49.59,48.56,47.07
20260626,3563,牧德,51.05,44.29,41.14,37.04
20260626,3564,其陽,60.15,60.15,60.15,60.15
20260626,3567,逸昌,18.83,17.59,10.67,7.93
20260626,3570,大塚,53.9,53.9,50.34,45.21
20260626,3576,聯合再生,36.86,34.73,33.68,32.57
20260626,3577,泓格,68.47,61.7,59.6,49.93
20260626,3580,友威科,12.41,9.01,7.1,7.1
20260626,3581,博磊,58.72,55.89,50.27,45.35
20260626,3583,辛耘,60.63,58.01,54.15,49.6
20260626,3587,閎康,33.4,30.61,26.84,21.81
20260626,3588,通嘉,30.95,26.41,21.69,20.23
20260626,3591,艾笛森,53.82,51.82,49.96,48.01
20260626,3592,瑞鼎,39.77,32.15,29.44,25.92
20260626,3593,力銘,63.37,58.78,53.0,50.01
20260626,3594,磐儀,54.15,50.03,47.15,42.39
20260626,3596,智易,73.42,67.62,65.11,61.08
20260626,3597,映興,64.31,62.94,59.18,56.92
20260626,3605,宏致,46.77,44.87,42.1,41.09
20260626,3607,谷崧,33.29,30.76,26.31,21.28
20260626,3609,三一東林,52.82,39.05,33.59,31.5
20260626,3611,鼎翰,57.3,52.11,50.6,46.79
20260626,3615,安可,27.51,25.61,24.59,24.59
20260626,3617,碩天,68.63,60.27,54.77,53.77
20260626,3622,洋華,59.43,58.17,55.49,53.65
20260626,3623,富晶通,51.89,48.24,48.24,48.24
20260626,3624,光頡,61.81,58.4,57.75,56.21
20260626,3625,西勝,45.05,42.39,38.81,37.37
20260626,3628,盈正,59.15,59.15,56.02,56.02
20260626,3629,地心引力,86.89,84.01,84.01,84.01
20260626,3630,新鉅科,54.36,53.02,51.97,51.09
20260626,3631,晟楠,80.38,76.94,76.15,74.99
20260626,3632,研勤,17.2,17.2,15.58,15.58
20260626,3645,達邁,45.75,40.14,37.3,35.99
20260626,3646,艾恩特,49.03,40.98,35.5,19.88
20260626,3652,精聯,72.53,70.77,68.91,67.58
20260626,3653,健策,67.9,64.65,63.35,60.26
20260626,3661,世芯-KY,36.02,27.24,18.6,15.31
20260626,3663,鑫科,60.18,59.34,59.34,57.78
20260626,3664,安瑞-KY,67.02,65.15,65.15,65.15
20260626,3665,貿聯-KY,58.59,53.02,46.62,41.54
20260626,3666,光耀,83.13,82.15,80.34,79.71
20260626,3669,圓展,60.09,58.5,56.43,54.68
20260626,3672,康聯訊,54.34,47.44,44.12,37.58
20260626,3673,TPK-KY,42.29,39.35,37.67,36.09
20260626,3675,德微,59.35,56.36,55.16,55.16
20260626,3679,新至陞,65.87,60.82,54.01,54.01
20260626,3680,家登,56.3,50.76,48.56,43.86
20260626,3684,榮昌,61.44,57.9,53.11,53.11
20260626,3685,元創精密,60.32,53.54,47.37,45.17
20260626,3686,達能,21.57,18.39,16.57,16.57
20260626,3687,歐買尬,37.33,37.33,35.26,32.52
20260626,3689,湧德,27.98,21.54,20.12,14.03
20260626,3691,碩禾,57.52,56.57,55.83,53.96
20260626,3693,營邦,43.37,41.11,39.71,35.92
20260626,3694,海華,60.6,57.98,56.26,55.7
20260626,3701,大眾控,73.63,72.65,71.49,70.73
20260626,3702,大聯大,84.2,82.2,80.34,79.22
20260626,3703,欣陸,72.54,70.04,69.26,68.37
20260626,3704,合勤控,66.14,63.64,62.06,60.1
20260626,3705,永信,68.56,66.83,64.08,61.11
20260626,3706,神達,51.99,50.65,49.89,48.86
20260626,3707,漢磊,52.39,51.59,50.9,50.21
20260626,3708,上緯投控,52.37,45.88,42.75,41.71
20260626,3709,鑫聯大投控,73.68,71.81,68.56,67.07
20260626,3710,連展投控,31.81,26.13,23.34,21.74
20260626,3711,日月光投控,87.19,84.96,83.59,82.01
20260626,3712,永崴投控,54.48,53.97,53.41,52.65
20260626,3713,新晶投控,56.1,47.22,45.66,43.68
20260626,3714,富采,41.47,38.96,37.71,36.35
20260626,3715,定穎投控,38.37,35.44,32.04,31.09
20260626,3716,中化控股,54.0,50.96,47.71,46.5
20260626,3717,聯嘉投控,45.36,39.39,36.79,35.55
20260626,4102,永日,45.69,40.88,39.23,32.85
20260626,4104,佳醫,45.47,42.73,40.94,40.06
20260626,4105,東洋,47.08,43.74,41.44,37.92
20260626,4106,雃博,50.85,46.96,46.96,46.15
20260626,4107,邦特,61.9,59.57,53.52,52.08
20260626,4108,懷特,30.19,27.36,25.93,24.14
20260626,4109,加捷生醫,42.92,38.5,36.85,36.08
20260626,4111,濟生,43.09,38.35,35.07,31.85
20260626,4113,聯上,74.43,69.67,64.72,64.01
20260626,4114,健喬,42.97,39.5,37.62,36.24
20260626,4116,明基醫,54.95,54.95,54.95,54.95
20260626,4119,旭富,46.54,45.35,43.63,42.94
20260626,4120,友華,70.69,69.69,67.88,63.79
20260626,4121,優盛,49.87,46.33,46.33,44.24
20260626,4123,晟德,57.34,54.46,52.19,50.42
20260626,4126,太醫,63.18,58.9,55.12,53.84
20260626,4127,天良,76.03,70.49,61.55,57.99
20260626,4128,中天,43.87,41.95,40.67,39.77
20260626,4129,聯合,58.35,50.75,49.17,47.23
20260626,4130,健亞,64.77,63.05,62.54,61.95
20260626,4131,浩泰,76.11,73.76,72.24,72.24
20260626,4133,亞諾法,22.84,19.65,18.53,18.53
20260626,4137,麗豐-KY,54.69,50.8,49.21,46.91
20260626,4138,曜亞,51.42,51.42,51.42,51.42
20260626,4139,馬光-KY,67.79,62.29,57.71,48.01
20260626,4142,國光生,39.51,36.42,34.54,33.03
20260626,4147,中裕,52.11,48.62,45.8,43.9
20260626,4148,全宇生技-KY,79.49,78.12,78.12,78.12
20260626,4153,鈺緯,76.43,74.59,73.47,71.87
20260626,4154,樂威科-KY,76.98,69.57,65.87,65.87
20260626,4155,訊映,44.04,39.71,35.29,34.02
20260626,4157,太景*-KY,58.76,55.87,53.93,52.34
20260626,4160,訊聯基因,29.63,27.72,25.36,25.36
20260626,4161,聿新科,44.2,40.08,29.64,26.74
20260626,4162,智擎,45.88,43.28,41.89,39.95
20260626,4163,鐿鈦,70.4,65.6,64.38,62.53
20260626,4164,承業醫,51.82,47.79,43.91,42.04
20260626,4166,友霖,82.23,81.06,80.27,79.19
20260626,4167,松瑞藥,40.52,36.85,34.79,33.09
20260626,4168,醣聯,26.7,22.86,21.71,20.1
20260626,4169,泰宗,54.66,49.5,46.09,46.09
20260626,4171,瑞基,32.77,31.74,30.6,27.73
20260626,4173,久裕,44.71,42.91,41.24,40.0
20260626,4174,浩鼎,42.7,39.21,37.74,35.59
20260626,4175,杏一,56.05,54.98,54.98,54.98
20260626,4178,永笙-KY,78.0,75.46,72.81,72.41
20260626,4183,福永生技,62.02,51.79,46.11,42.59
20260626,4188,安克,54.32,47.92,47.92,47.92
20260626,4190,佐登-KY,65.82,65.82,63.51,62.15
20260626,4192,杏國,68.06,66.6,66.6,66.6
20260626,4195,基米-創,38.61,36.16,34.48,31.23
20260626,4198,欣大健康,80.72,80.72,80.72,76.66
20260626,4205,中華食,65.93,62.88,61.55,58.94
20260626,4207,環泰,71.98,67.39,65.63,63.47
20260626,4303,信立,19.1,17.39,16.66,13.92
20260626,4304,勝昱,81.91,77.71,74.64,74.64
20260626,4305,世坤,84.73,83.65,78.27,74.81
20260626,4306,炎洲,57.25,54.21,52.61,51.48
20260626,4401,東隆興,61.98,57.93,55.79,46.84
20260626,4402,郡都開發,66.15,61.72,61.72,60.46
20260626,4406,新昕纖,75.55,68.99,65.19,60.22
20260626,4413,飛寶企業,69.28,61.04,52.58,52.58
20260626,4414,如興,64.18,61.02,58.96,56.61
20260626,4416,三圓,76.7,69.99,65.33,62.66
20260626,4417,金洲,46.24,41.6,39.22,37.07
20260626,4419,皇家美食,96.85,96.85,96.1,95.09
20260626,4420,光明,59.14,54.11,54.11,54.11
20260626,4426,利勤,61.39,58.76,57.25,54.12
20260626,4430,耀億,63.3,60.1,57.6,53.29
20260626,4432,銘旺實,55.22,51.41,47.22,45.44
20260626,4433,興采,57.06,54.78,53.64,52.24
20260626,4438,廣越,66.36,60.29,55.36,50.12
20260626,4439,冠星-KY,78.51,74.8,74.8,69.8
20260626,4440,宜新實業,56.44,42.18,35.0,28.48
20260626,4441,振大環球,73.2,65.96,58.87,58.87
20260626,4442,竣邦-KY,76.89,67.79,57.02,42.83
20260626,4502,健信,69.52,66.2,62.54,56.32
20260626,4503,金雨,64.81,62.42,59.81,59.81
20260626,4506,崇友,80.22,77.45,76.31,74.82
20260626,4510,高鋒,36.94,33.02,31.23,29.65
20260626,4513,福裕,56.23,54.0,54.0,53.39
20260626,4523,永彰,59.04,54.58,54.58,51.8
20260626,4526,東台,52.21,49.85,47.25,44.8
20260626,4527,方土霖,66.62,63.57,61.67,61.67
20260626,4528,江興鍛,62.84,61.06,60.34,60.34
20260626,4529,淳紳,58.7,55.53,53.91,52.78
20260626,4530,宏易,73.05,68.75,66.73,64.46
20260626,4532,瑞智,69.77,67.63,66.18,64.85
20260626,4533,協易機,29.11,26.23,23.59,23.03
20260626,4534,慶騰,39.59,33.73,31.33,29.36
20260626,4535,至興,77.41,74.6,71.86,69.62
20260626,4536,拓凱,55.04,45.92,42.0,37.17
20260626,4538,大詠城,80.4,76.96,73.25,71.63
20260626,4540,全球傳動,31.78,30.0,28.89,26.46
20260626,4541,晟田,39.19,35.69,32.59,31.19
20260626,4542,科嶠,56.03,38.21,32.44,27.04
20260626,4543,萬在,46.63,43.93,43.93,42.26
20260626,4545,銘鈺,73.02,71.77,70.75,70.75
20260626,4549,桓達,61.62,59.97,58.74,58.74
20260626,4550,長佳,55.76,53.3,51.19,49.01
20260626,4551,智伸科,82.61,80.43,79.91,78.33
20260626,4552,力達-KY,50.53,48.05,44.52,44.52
20260626,4554,橙的,52.18,50.62,50.62,50.62
20260626,4555,氣立,69.84,67.85,66.84,65.67
20260626,4556,旭然,75.19,75.19,75.19,73.13
20260626,4557,永新-KY,44.02,38.6,32.12,28.53
20260626,4558,寶緯,73.88,60.94,53.99,50.01
20260626,4560,強信-KY,86.91,85.59,83.6,83.6
20260626,4561,健椿,58.21,57.51,56.18,52.04
20260626,4562,穎漢,51.94,50.08,50.08,50.08
20260626,4563,百德,54.26,52.47,51.35,49.6
20260626,4564,元翎,43.11,39.51,37.73,35.88
20260626,4566,時碩工業,52.56,51.31,50.69,49.85
20260626,4568,科際精密,68.81,62.47,62.47,59.34
20260626,4569,六方科-KY,66.34,64.57,55.31,52.36
20260626,4571,鈞興-KY,66.16,61.16,57.14,55.52
20260626,4572,駐龍,64.19,61.91,61.91,61.91
20260626,4576,大銀微系統,66.06,64.41,63.91,60.86
20260626,4577,達航科技,60.9,58.87,56.33,56.33
20260626,4580,捷流閥業,49.18,47.24,45.77,37.6
20260626,4581,光隆精密-KY,62.95,59.85,59.85,46.35
20260626,4582,聚恆-創,56.52,52.06,46.48,43.92
20260626,4583,台灣精銳,86.78,84.96,83.01,81.82
20260626,4584,君帆,80.09,78.65,78.65,69.26
20260626,4585,達明,76.7,76.14,76.14,76.14
20260626,4588,玖鼎電力,50.32,49.12,44.04,37.49
20260626,4590,富田-創,49.74,46.84,40.25,36.8
20260626,4609,唐鋒,75.94,69.76,65.26,63.41
