date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260814,2727,王品,38.88,30.58,28.11,18.58
20260814,2729,瓦城,67.12,63.58,62.07,59.95
20260814,2731,雄獅,42.42,39.67,37.58,33.73
20260814,2732,六角,59.1,54.15,54.15,54.15
20260814,2734,易飛網,37.74,35.0,31.34,31.34
20260814,2736,富野,55.95,54.04,53.13,46.33
20260814,2739,寒舍,73.6,72.12,69.92,68.0
20260814,2740,華軒,72.53,72.53,72.53,72.53
20260814,2743,山富,52.86,51.8,50.27,50.27
20260814,2745,五福,51.28,51.28,51.28,51.28
20260814,2748,雲品,60.94,59.97,59.34,58.44
20260814,2751,王座,60.34,60.34,60.34,60.34
20260814,2752,豆府,63.69,53.73,40.7,40.7
20260814,2753,八方雲集,54.46,51.56,46.2,43.54
20260814,2754,亞洲藏壽司,73.07,69.9,68.41,66.51
20260814,2755,揚秦,63.37,60.82,59.22,59.22
20260814,2756,聯發國際,71.57,65.27,57.63,53.58
20260814,2762,世界健身-KY,86.28,83.76,82.49,80.89
20260814,2801,彰銀,77.46,75.83,74.69,73.71
20260814,2812,台中銀,58.7,56.11,54.65,53.62
20260814,2816,旺旺保,79.88,77.19,75.69,74.87
20260814,2820,華票,65.77,63.93,62.9,62.18
20260814,2832,台產,69.4,66.15,64.28,62.92
20260814,2834,臺企銀,61.03,58.45,56.58,55.49
20260814,2836,高雄銀,85.36,83.82,83.09,82.52
20260814,2838,聯邦銀,90.53,89.66,89.2,88.64
20260814,2845,遠東銀,75.11,72.96,71.52,70.21
20260814,2849,安泰銀,98.46,98.31,98.1,98.06
20260814,2850,新產,67.98,64.36,61.24,57.61
20260814,2851,中再保,70.59,68.17,66.87,65.43
20260814,2852,第一保,66.23,63.29,59.06,54.04
20260814,2855,統一證,76.01,73.61,72.18,70.99
20260814,2867,三商壽,87.01,85.57,84.62,83.75
20260814,2880,華南金,81.61,80.5,79.81,79.15
20260814,2881,富邦金,86.46,85.53,84.8,84.26
20260814,2882,國泰金,85.69,84.62,83.84,83.26
20260814,2883,凱基金,68.55,66.79,65.64,64.68
20260814,2884,玉山金,73.41,71.51,70.15,69.05
20260814,2885,元大金,83.08,81.96,81.18,80.4
20260814,2886,兆豐金,83.29,82.7,82.18,81.8
20260814,2887,台新新光金,75.14,73.28,72.06,71.05
20260814,2889,國票金,73.41,72.31,71.46,70.81
20260814,2890,永豐金,80.92,79.65,78.59,77.7
20260814,2891,中信金,81.84,80.66,79.71,78.98
20260814,2892,第一金,71.69,69.86,68.69,67.81
20260814,2897,王道銀行,85.86,83.86,82.57,81.54
20260814,2901,欣欣,79.14,73.92,72.84,71.6
20260814,2903,遠百,79.81,78.32,77.42,76.72
20260814,2904,匯僑,54.15,51.93,50.17,50.17
20260814,2905,三商,84.32,82.91,81.55,80.85
20260814,2906,高林,65.1,62.03,60.78,58.67
20260814,2908,特力,92.2,90.98,90.73,89.64
20260814,2910,統領,96.6,95.76,94.93,92.94
20260814,2911,麗嬰房,45.62,42.36,41.77,41.0
20260814,2912,統一超,84.25,82.63,81.0,80.07
20260814,2913,農林,57.2,53.81,51.77,49.61
20260814,2915,潤泰全,69.65,67.52,65.64,64.02
20260814,2916,滿心,58.92,57.53,56.59,51.06
20260814,2923,鼎固-KY,99.55,99.47,99.43,99.39
20260814,2924,宏太-KY,89.55,87.54,87.54,84.08
20260814,2926,誠品生活,74.5,70.18,67.06,65.06
20260814,2929,淘帝-KY,31.86,29.03,26.5,24.94
20260814,2937,集雅社,84.56,81.17,77.78,71.58
20260814,2939,永邑-KY,76.14,71.93,62.64,56.13
20260814,2941,米斯特,66.47,48.23,20.62,20.62
20260814,2945,三商家購,83.48,83.48,83.48,83.48
20260814,2947,振宇五金,62.81,60.85,54.68,54.68
20260814,2948,寶陞,80.37,75.87,71.79,69.02
20260814,2949,欣新網,81.77,78.45,78.45,63.88
20260814,3002,歐格,64.93,63.07,61.81,59.21
20260814,3003,健和興,60.24,58.67,56.52,54.88
20260814,3004,豐達科,58.95,54.33,49.0,47.73
20260814,3005,神基,73.08,71.64,69.59,68.24
20260814,3006,晶豪科,59.97,56.27,51.65,49.83
20260814,3008,大立光,54.4,44.93,40.69,37.3
20260814,3010,華立,63.45,59.57,54.72,52.64
20260814,3011,今皓,36.59,31.81,29.28,28.52
20260814,3013,晟銘電,45.62,42.33,41.68,39.93
20260814,3014,聯陽,31.86,27.2,24.32,20.51
20260814,3015,全漢,63.63,59.47,56.92,54.4
20260814,3016,嘉晶,71.13,69.97,67.99,67.11
20260814,3017,奇鋐,68.94,61.97,58.7,54.58
20260814,3018,隆銘綠能,64.28,63.11,62.19,62.19
20260814,3019,亞光,38.6,35.95,32.94,32.36
20260814,3021,鴻名,70.94,69.86,69.06,65.21
20260814,3022,威強電,68.26,65.43,64.3,60.86
20260814,3023,信邦,69.35,63.38,58.78,55.9
20260814,3024,憶聲,50.23,46.67,42.84,37.01
20260814,3025,星通,23.56,21.72,15.77,12.38
20260814,3026,禾伸堂,55.46,48.8,44.89,38.86
20260814,3027,盛達,43.18,38.18,33.93,33.93
20260814,3028,增你強,44.15,41.76,40.47,38.94
20260814,3029,零壹,41.95,39.22,37.57,35.5
20260814,3030,德律,58.16,55.33,53.1,51.32
20260814,3031,佰鴻,59.8,58.05,56.79,56.79
20260814,3032,偉訓,52.42,48.04,46.19,44.5
20260814,3033,威健,44.05,41.02,38.98,36.73
20260814,3034,聯詠,71.12,66.35,62.78,60.18
20260814,3035,智原,29.29,27.51,25.64,23.25
20260814,3036,文曄,84.56,82.81,80.95,79.59
20260814,3037,欣興,75.69,72.87,70.59,68.44
20260814,3038,全台,42.44,39.28,36.64,33.31
20260814,3040,遠見,68.39,63.91,63.91,63.91
20260814,3041,揚智,25.02,23.25,22.79,20.79
20260814,3042,晶技,56.97,54.23,52.21,49.51
20260814,3043,科風,17.89,14.4,14.4,14.4
20260814,3044,健鼎,79.57,75.03,71.73,69.87
20260814,3045,台灣大,91.91,90.97,90.14,89.49
20260814,3046,建碁,56.1,52.78,50.25,48.02
20260814,3047,訊舟,20.38,17.63,15.47,15.47
20260814,3048,益登,49.68,45.96,44.35,42.99
20260814,3049,精金,46.9,45.37,44.15,43.2
20260814,3050,鈺德,50.66,48.17,45.21,42.91
20260814,3051,力特,33.6,29.59,27.15,25.57
20260814,3052,夆典,58.26,53.05,49.75,47.78
20260814,3054,立萬利,87.87,87.21,86.36,85.16
20260814,3055,蔚華科,66.8,63.26,61.36,57.28
20260814,3056,富華新,32.98,30.51,28.46,26.64
20260814,3057,喬鼎,34.21,33.6,32.61,32.61
20260814,3058,立德,21.73,19.0,17.02,15.18
20260814,3059,華晶科,24.89,22.81,21.17,20.07
20260814,3060,銘異,21.42,20.08,17.67,14.39
20260814,3062,建漢,23.63,20.8,17.4,15.55
20260814,3064,泰偉,63.47,60.15,60.15,60.15
20260814,3066,李洲,71.79,71.3,68.88,67.7
20260814,3067,全域,71.34,68.61,68.61,63.63
20260814,3071,協禧,58.2,57.0,57.0,56.18
20260814,3073,天方能源,56.23,52.73,47.61,37.71
20260814,3078,僑威,38.12,35.02,32.32,29.1
20260814,3081,聯亞,46.83,43.07,38.14,35.42
20260814,3083,網龍,56.18,55.08,55.08,53.1
20260814,3085,新零售,89.64,88.95,87.92,87.92
20260814,3086,華義*,85.31,84.52,84.05,83.07
20260814,3088,艾訊,50.5,45.58,43.78,39.68
20260814,3090,日電貿,62.26,58.54,56.9,54.76
20260814,3092,鴻碩,37.81,34.89,31.09,30.23
20260814,3093,港建*,76.32,74.66,73.2,71.48
20260814,3094,聯傑,16.48,14.81,14.81,13.73
20260814,3095,及成,33.08,23.2,23.2,14.01
20260814,3105,穩懋,50.45,47.33,46.17,44.4
20260814,3114,好德,51.78,48.18,47.0,41.12
20260814,3115,富榮綱,86.25,86.25,85.38,85.38
20260814,3118,進階,37.14,29.79,20.72,15.06
20260814,3122,笙泉,26.83,25.68,20.18,15.85
20260814,3128,昇銳,32.04,30.03,25.77,23.81
20260814,3130,一零四,57.41,52.74,52.74,52.74
20260814,3131,弘塑,49.83,45.17,38.07,32.21
20260814,3135,凌航,48.76,47.85,47.1,42.54
20260814,3138,耀登,28.03,22.89,20.47,18.98
20260814,3141,晶宏,23.46,13.75,9.21,6.71
20260814,3147,大綜,55.78,53.63,52.13,50.18
20260814,3149,正達,28.06,25.06,23.6,21.13
20260814,3150,鈺寶-創,54.86,48.16,48.16,46.27
20260814,3152,璟德,44.78,40.84,37.69,28.21
20260814,3158,嘉實,36.03,32.75,26.45,23.39
20260814,3162,精確,60.93,58.69,56.55,55.4
20260814,3163,波若威,28.56,23.16,21.41,19.16
20260814,3164,景岳,55.24,50.19,46.96,40.02
20260814,3167,大量,56.95,49.26,47.79,46.82
20260814,3168,眾福科,75.33,72.6,70.56,66.82
20260814,3169,亞信,35.7,33.44,31.44,30.18
20260814,3171,炎洲流通,76.93,76.93,74.76,71.98
20260814,3176,基亞,35.22,30.98,29.08,27.74
20260814,3178,公準,65.78,62.74,61.31,61.31
20260814,3188,鑫龍騰,75.63,71.91,70.82,68.46
20260814,3189,景碩,74.26,71.61,69.77,68.49
20260814,3191,雲嘉南,54.28,50.78,47.53,47.53
20260814,3205,佰研,66.33,64.95,63.05,61.71
20260814,3206,志豐,54.29,50.01,48.83,42.65
20260814,3207,耀勝,38.08,31.91,28.62,23.32
20260814,3209,全科,46.97,43.08,41.0,37.97
20260814,3211,順達,52.94,49.0,42.55,39.76
20260814,3213,茂訊,32.06,25.4,21.9,18.92
20260814,3217,優群,43.37,36.84,33.52,28.78
20260814,3218,大學光,57.28,52.98,51.36,49.1
20260814,3219,倚強科,81.08,80.35,79.36,76.84
20260814,3221,台嘉碩,24.28,18.08,12.8,9.52
20260814,3224,三顧,71.91,68.14,64.56,63.52
20260814,3226,龍鋒,87.0,77.09,75.0,70.46
20260814,3227,原相,41.52,33.95,31.65,27.62
20260814,3228,金麗科,24.32,21.95,21.95,19.59
20260814,3229,晟鈦,70.27,70.27,69.03,69.03
20260814,3230,錦明,52.6,51.66,49.38,45.24
20260814,3231,緯創,70.23,68.5,67.26,66.34
20260814,3232,昱捷,58.37,50.1,45.62,43.83
20260814,3234,光環,32.99,28.33,23.41,21.89
20260814,3236,千如,31.17,28.73,27.98,26.41
20260814,3252,海灣,79.25,74.05,69.98,68.26
20260814,3257,虹冠電,43.76,41.62,38.17,35.83
20260814,3259,鑫創,70.42,67.26,66.39,62.66
20260814,3260,威剛,33.4,31.21,30.37,27.96
20260814,3264,欣銓,71.18,67.97,65.52,64.4
20260814,3265,台星科,67.03,63.25,61.27,58.01
20260814,3266,昇陽,90.32,89.79,89.39,89.13
20260814,3268,海德威,34.66,28.59,28.59,28.59
20260814,3272,東碩,50.42,48.98,45.67,45.67
20260814,3276,宇環,59.08,54.64,53.66,53.66
20260814,3284,太普高,70.11,68.87,67.57,66.81
20260814,3285,微端,65.02,57.71,56.22,51.56
20260814,3287,廣寰科,58.64,53.83,50.95,48.76
20260814,3288,點晶,48.2,41.9,41.9,36.75
20260814,3289,宜特,26.84,21.36,19.58,12.94
20260814,3290,東浦,54.94,51.07,46.37,43.33
20260814,3293,鈊象,57.37,53.64,50.46,48.58
20260814,3294,英濟,51.79,50.6,50.6,47.05
20260814,3296,勝德,76.72,74.55,72.57,70.66
20260814,3297,杭特,50.45,49.33,41.61,36.6
20260814,3303,岱稜,48.51,42.69,40.46,36.59
20260814,3305,昇貿,44.78,41.63,39.69,38.41
20260814,3306,鼎天,47.68,45.99,43.14,43.14
20260814,3308,聯德,61.62,61.62,60.39,58.86
20260814,3310,佳穎,82.26,79.78,76.02,70.0
20260814,3311,閎暉,57.8,54.42,52.36,50.66
20260814,3312,弘憶股,46.09,43.42,42.99,42.54
20260814,3313,斐成,75.99,75.28,74.35,74.35
20260814,3317,尼克森,31.36,26.68,24.97,24.01
20260814,3321,同泰,47.49,42.36,39.85,37.64
20260814,3322,建舜電,34.97,31.38,29.82,29.82
20260814,3323,加百裕,21.85,20.87,17.56,15.67
20260814,3324,雙鴻,47.01,42.23,38.02,27.64
20260814,3325,旭品,30.44,23.47,19.7,14.77
20260814,3332,幸康,86.96,85.76,79.8,77.94
20260814,3338,泰碩,30.25,28.07,24.89,23.88
20260814,3339,泰谷,26.12,23.09,17.7,16.35
20260814,3346,麗清,26.81,24.41,22.73,20.5
20260814,3349,寶德,48.17,36.24,32.96,20.74
20260814,3354,律勝,72.4,71.81,70.67,70.67
20260814,3356,奇偶,35.17,32.45,30.65,28.63
20260814,3357,臺慶科,58.38,53.72,45.5,42.46
20260814,3360,尚立,22.53,19.87,18.06,16.99
20260814,3362,先進光,60.1,55.56,51.48,48.96
20260814,3363,上詮,39.85,35.12,31.59,29.94
20260814,3372,典範,54.3,52.48,51.24,50.82
20260814,3373,熱映,27.23,26.25,24.87,24.87
20260814,3374,精材,61.0,59.37,58.64,57.54
20260814,3376,新日興,44.08,38.79,33.59,31.75
20260814,3379,彬台,27.4,24.78,24.78,24.78
20260814,3380,明泰,66.22,64.66,64.17,63.34
20260814,3388,崇越電,40.69,35.71,34.24,30.93
20260814,3390,旭軟,31.21,28.83,20.17,17.95
20260814,3402,漢科,30.5,27.02,27.02,24.52
20260814,3406,玉晶光,53.77,46.81,42.01,35.43
20260814,3413,京鼎,51.09,47.87,44.17,43.33
20260814,3416,融程電,59.6,58.38,54.89,51.64
20260814,3419,譁裕,31.99,28.9,26.06,23.93
20260814,3430,奇鈦科,33.47,33.47,33.47,33.47
20260814,3432,台端,66.5,64.06,62.56,58.48
20260814,3434,哲固,49.03,42.74,32.52,30.22
20260814,3437,榮創,25.53,23.15,21.21,19.95
20260814,3438,類比科,45.12,45.12,43.53,43.53
20260814,3441,聯一光,22.06,18.5,16.62,14.5
20260814,3443,創意,65.51,59.16,56.14,54.19
20260814,3444,利機,49.13,45.74,42.55,38.39
20260814,3447,展達,58.92,55.3,53.4,51.2
20260814,3450,聯鈞,47.53,41.25,38.19,34.35
20260814,3455,由田,30.31,23.77,16.02,13.02
20260814,3465,進泰電子,67.94,64.31,60.88,54.86
20260814,3466,德晉,46.1,41.23,36.26,34.0
20260814,3467,台灣精材,62.02,57.16,55.02,55.02
20260814,3479,安勤,40.26,34.51,32.61,30.27
20260814,3481,群創,37.05,34.9,33.43,32.49
20260814,3483,力致,21.73,19.33,16.72,12.96
20260814,3484,崧騰,31.15,27.95,26.23,22.93
20260814,3485,敘豐,52.4,46.69,37.97,33.54
20260814,3489,森寶,79.63,78.46,76.11,76.11
20260814,3490,單井,15.72,12.1,12.1,12.1
20260814,3491,昇達科,35.5,23.9,19.69,15.5
20260814,3492,長盛,47.55,44.69,44.69,44.69
20260814,3494,誠研,61.56,58.26,57.55,56.7
20260814,3498,陽程,50.22,46.19,45.1,45.1
20260814,3499,環天科,44.14,41.82,41.82,41.82
20260814,3501,維熹,47.33,44.44,43.21,42.49
20260814,3504,揚明光,64.84,63.11,62.56,61.14
20260814,3508,位速,46.89,42.69,39.54,37.06
20260814,3511,矽瑪,54.3,53.2,52.25,51.13
20260814,3512,皇龍,72.36,68.46,66.7,64.3
20260814,3515,華擎,68.67,65.92,64.86,61.78
20260814,3516,亞帝歐,77.72,74.51,72.4,69.4
20260814,3518,柏騰,35.83,32.14,28.02,26.12
20260814,3520,華盈,40.39,35.68,31.32,28.63
20260814,3521,台鋼建設,81.62,81.06,78.79,78.79
20260814,3522,御嵿,56.82,52.95,50.28,50.28
20260814,3523,迎輝,83.37,80.32,78.36,78.36
20260814,3526,凡甲,45.51,39.78,34.28,27.72
20260814,3527,聚積,26.43,23.02,20.06,20.06
20260814,3528,安馳,68.72,65.22,65.22,62.7
20260814,3529,力旺,48.19,40.87,36.0,31.1
20260814,3530,晶相光,57.42,55.35,53.68,53.68
20260814,3531,先益,80.34,73.4,66.18,60.78
20260814,3532,台勝科,89.99,89.11,88.21,87.27
20260814,3533,嘉澤,60.81,55.16,48.9,43.49
20260814,3535,晶彩科,26.74,26.21,25.23,24.04
20260814,3537,堡達,29.4,27.56,26.44,23.54
20260814,3540,曜越,25.3,23.65,22.83,21.85
20260814,3541,西柏,35.81,34.19,29.41,24.83
20260814,3543,州巧,48.15,43.14,38.42,34.46
20260814,3545,敦泰,25.09,21.07,19.27,18.07
20260814,3546,宇峻,34.0,30.74,23.07,23.07
20260814,3548,兆利,32.93,28.51,25.6,22.95
20260814,3550,聯穎,41.73,39.14,36.5,34.05
20260814,3551,世禾,49.55,42.84,37.15,34.23
20260814,3552,同致,37.73,36.19,33.31,32.42
20260814,3555,博士旺,80.41,79.4,77.74,77.74
20260814,3556,禾瑞亞,16.48,15.82,13.67,13.67
20260814,3557,嘉威,60.55,58.11,54.34,53.32
20260814,3558,神準,51.73,49.59,48.56,47.07
20260814,3563,牧德,50.0,41.94,38.71,38.71
20260814,3564,其陽,59.98,59.98,59.98,59.98
20260814,3567,逸昌,18.59,17.35,10.67,7.93
20260814,3570,大塚,53.95,53.95,50.39,45.21
20260814,3576,聯合再生,39.07,37.14,35.97,34.87
20260814,3577,泓格,66.84,63.02,59.95,50.17
20260814,3580,友威科,12.0,8.74,7.21,7.21
20260814,3581,博磊,59.14,56.08,51.85,48.58
20260814,3583,辛耘,62.27,59.34,53.47,52.28
20260814,3587,閎康,31.44,31.44,25.71,21.81
20260814,3588,通嘉,28.33,28.33,21.48,18.56
20260814,3591,艾笛森,53.34,50.18,47.94,46.68
20260814,3592,瑞鼎,36.67,31.0,26.13,24.83
20260814,3593,力銘,64.19,59.54,51.5,50.01
20260814,3594,磐儀,56.66,53.81,48.86,43.18
20260814,3596,智易,72.26,67.71,64.74,60.74
20260814,3597,映興,64.46,63.09,59.18,56.92
20260814,3605,宏致,68.59,65.93,61.04,59.48
20260814,3607,谷崧,32.91,29.35,25.91,21.57
20260814,3609,三一東林,52.21,41.98,36.16,31.74
20260814,3611,鼎翰,58.21,52.11,50.6,46.79
20260814,3615,安可,30.34,27.04,26.02,23.13
20260814,3617,碩天,67.49,60.55,55.63,53.78
20260814,3622,洋華,59.31,57.4,55.66,54.43
20260814,3623,富晶通,52.04,48.24,48.24,48.24
20260814,3624,光頡,55.83,53.4,52.22,49.99
20260814,3625,西勝,45.52,41.78,38.82,37.35
20260814,3628,盈正,59.15,59.15,56.02,56.02
20260814,3629,地心引力,86.89,84.01,84.01,84.01
20260814,3630,新鉅科,54.14,53.01,51.53,51.09
20260814,3631,晟楠,80.87,76.53,75.0,73.84
20260814,3632,研勤,17.2,17.2,15.58,15.58
20260814,3645,達邁,45.14,40.41,37.45,36.19
20260814,3646,艾恩特,48.93,40.7,33.5,19.97
20260814,3652,精聯,72.16,69.72,67.82,67.82
20260814,3653,健策,71.78,66.46,63.18,60.55
20260814,3661,世芯-KY,36.61,26.05,21.82,13.62
20260814,3663,鑫科,64.41,64.05,62.84,61.93
20260814,3664,安瑞-KY,68.54,66.77,66.77,66.77
20260814,3665,貿聯-KY,62.24,56.49,50.41,44.48
20260814,3666,光耀,83.31,82.57,80.75,80.12
20260814,3669,圓展,58.71,57.62,55.55,54.68
20260814,3672,康聯訊,55.87,47.7,44.38,40.12
20260814,3673,TPK-KY,42.11,39.3,38.24,35.86
20260814,3675,德微,58.7,56.87,56.87,55.16
20260814,3679,新至陞,65.87,60.82,54.01,54.01
20260814,3680,家登,54.21,50.2,45.02,40.37
20260814,3684,榮昌,59.4,57.65,52.86,52.86
20260814,3685,元創精密,61.32,52.62,49.05,44.68
20260814,3686,達能,21.72,18.59,16.77,16.77
20260814,3687,歐買尬,37.33,37.33,35.26,32.52
20260814,3689,湧德,25.7,21.42,17.03,12.85
20260814,3691,碩禾,58.58,57.5,56.76,53.74
20260814,3693,營邦,44.58,41.1,39.68,33.58
20260814,3694,海華,58.29,56.85,54.74,53.55
20260814,3701,大眾控,72.35,71.47,71.47,70.73
20260814,3702,大聯大,84.82,82.81,80.98,79.83
20260814,3703,欣陸,72.5,70.49,69.4,68.32
20260814,3704,合勤控,67.13,63.87,62.22,60.73
20260814,3705,永信,68.69,67.12,64.15,61.17
20260814,3706,神達,56.31,55.06,54.46,53.01
20260814,3707,漢磊,45.53,44.53,43.82,42.92
20260814,3708,上緯投控,49.59,45.4,42.3,41.32
20260814,3709,鑫聯大投控,72.39,70.49,69.03,67.77
20260814,3710,連展投控,32.18,26.8,23.28,22.02
20260814,3711,日月光投控,86.49,84.4,82.65,81.09
20260814,3712,永崴投控,58.67,57.74,57.74,56.63
20260814,3713,新晶投控,56.32,47.44,45.86,43.88
20260814,3714,富采,42.74,40.05,38.86,36.64
20260814,3715,定穎投控,29.21,26.11,22.91,20.7
20260814,3716,中化控股,53.12,49.6,46.91,45.7
20260814,3717,聯嘉投控,38.05,33.69,30.73,27.8
20260814,4102,永日,46.39,40.02,40.02,33.59
20260814,4104,佳醫,45.43,43.05,40.94,40.06
20260814,4105,東洋,48.59,45.38,42.04,38.78
20260814,4106,雃博,50.96,47.62,47.01,46.2
20260814,4107,邦特,61.8,59.48,53.42,51.98
20260814,4108,懷特,29.44,26.59,24.83,23.57
20260814,4109,加捷生醫,43.69,38.97,36.69,35.91
20260814,4111,濟生,42.45,37.68,35.56,32.34
20260814,4113,聯上,74.08,69.98,65.52,62.49
20260814,4114,健喬,43.26,39.63,37.65,36.4
20260814,4116,明基醫,54.95,54.95,54.95,54.95
20260814,4119,旭富,47.04,46.2,44.43,44.43
20260814,4120,友華,71.45,70.32,67.02,63.86
20260814,4121,優盛,49.75,47.35,46.54,44.45
20260814,4123,晟德,58.78,56.35,53.57,52.05
20260814,4126,太醫,62.85,59.91,56.13,54.85
20260814,4127,天良,75.49,71.13,65.0,63.25
20260814,4128,中天,43.64,41.53,40.06,39.61
20260814,4129,聯合,59.15,51.83,49.68,48.74
20260814,4131,浩泰,76.13,73.76,72.24,72.24
20260814,4133,亞諾法,23.53,19.65,18.53,18.53
20260814,4137,麗豐-KY,53.15,49.82,47.3,45.0
20260814,4138,曜亞,51.42,51.42,51.42,51.42
20260814,4139,馬光-KY,69.07,62.49,57.72,48.02
20260814,4142,國光生,39.76,36.45,34.38,32.64
20260814,4147,中裕,53.32,50.37,45.79,44.49
20260814,4148,全宇生技-KY,79.55,78.14,78.14,78.14
20260814,4153,鈺緯,76.57,74.74,73.62,72.02
20260814,4154,樂威科-KY,76.54,69.13,67.1,67.1
20260814,4155,訊映,46.07,42.23,36.84,35.57
20260814,4157,太景*-KY,59.26,56.1,53.89,52.3
20260814,4160,訊聯基因,29.63,27.72,25.36,25.36
20260814,4161,聿新科,44.43,40.23,29.8,26.9
20260814,4162,智擎,46.41,43.39,42.4,41.09
20260814,4163,鐿鈦,69.5,65.67,61.73,59.88
20260814,4164,承業醫,51.01,47.82,42.77,40.49
20260814,4166,友霖,82.65,81.71,80.62,79.18
20260814,4167,松瑞藥,41.41,37.64,34.75,33.31
20260814,4168,醣聯,27.6,23.04,22.45,20.01
20260814,4169,泰宗,54.05,49.62,47.37,46.07
20260814,4171,瑞基,32.73,31.7,30.56,27.67
20260814,4173,久裕,43.63,43.04,41.24,40.0
20260814,4174,浩鼎,41.46,38.54,37.43,35.28
20260814,4175,杏一,56.05,54.98,54.98,54.98
20260814,4178,永笙-KY,77.78,75.47,72.82,72.42
20260814,4183,福永生技,62.46,52.26,46.58,43.06
20260814,4188,安克,54.3,47.92,47.92,47.92
20260814,4190,佐登-KY,66.35,66.35,64.0,62.64
20260814,4192,杏國,68.23,66.6,66.6,66.6
20260814,4195,基米-創,38.75,35.16,33.47,30.05
20260814,4198,欣大健康,81.57,81.57,81.57,77.51
20260814,4205,中華食,66.37,62.88,61.55,58.94
20260814,4207,環泰,73.32,69.06,66.6,63.9
20260814,4303,信立,20.31,18.32,14.56,13.7
20260814,4304,勝昱,81.89,76.71,74.64,74.64
20260814,4305,世坤,84.73,83.65,78.27,74.81
20260814,4306,炎洲,57.5,54.12,52.9,51.85
20260814,4401,東隆興,61.49,57.68,56.05,46.88
20260814,4402,郡都開發,65.97,62.16,62.16,60.88
20260814,4406,新昕纖,76.86,70.6,65.57,60.6
20260814,4413,飛寶企業,69.31,61.07,52.61,52.61
20260814,4414,如興,64.4,61.25,59.13,56.83
20260814,4416,三圓,72.53,68.19,63.45,60.78
20260814,4417,金洲,46.0,41.75,39.38,38.34
20260814,4419,皇家美食,96.84,96.84,96.09,95.08
20260814,4420,光明,60.06,54.11,54.11,54.11
20260814,4426,利勤,61.91,59.12,57.19,54.14
20260814,4430,耀億,64.04,60.1,57.6,53.29
20260814,4432,銘旺實,55.33,51.46,47.23,45.45
20260814,4433,興采,57.09,54.78,53.64,52.24
20260814,4438,廣越,65.98,59.35,53.86,50.12
20260814,4439,冠星-KY,78.37,74.56,74.56,69.57
20260814,4440,宜新實業,56.9,41.14,33.96,27.38
20260814,4441,振大環球,71.11,67.31,60.19,58.73
20260814,4442,竣邦-KY,75.52,69.46,56.81,45.19
20260814,4502,健信,69.33,66.01,62.35,56.32
20260814,4503,金雨,62.81,61.49,59.81,59.81
20260814,4506,崇友,80.67,78.14,76.25,74.19
20260814,4510,高鋒,37.45,34.84,32.35,31.59
20260814,4513,福裕,57.47,54.85,53.88,53.3
20260814,4523,永彰,59.87,55.61,54.67,51.96
20260814,4526,東台,49.3,47.18,44.73,41.9
20260814,4527,方土霖,66.78,63.67,61.76,61.76
20260814,4528,江興鍛,62.35,60.53,59.81,58.69
20260814,4529,淳紳,58.72,55.54,53.92,52.78
20260814,4530,宏易,72.79,68.75,66.73,64.46
20260814,4532,瑞智,70.08,67.89,66.66,64.39
20260814,4533,協易機,37.67,35.52,32.89,32.39
20260814,4534,慶騰,41.68,35.72,32.6,29.58
20260814,4535,至興,77.45,74.64,71.94,69.69
20260814,4536,拓凱,56.04,47.88,43.22,38.34
20260814,4538,大詠城,80.51,78.05,73.3,71.68
20260814,4540,全球傳動,30.85,29.34,28.23,26.5
20260814,4541,晟田,47.01,43.55,37.05,33.06
20260814,4542,科嶠,49.42,37.71,33.85,20.79
20260814,4543,萬在,47.12,43.69,43.69,42.02
20260814,4545,銘鈺,72.79,71.56,70.54,69.29
20260814,4549,桓達,62.53,59.97,58.74,58.74
20260814,4550,長佳,55.82,53.35,51.24,49.06
20260814,4551,智伸科,79.93,75.1,73.79,72.27
20260814,4552,力達-KY,50.43,46.5,44.13,42.49
20260814,4554,橙的,52.18,50.62,50.62,50.62
20260814,4555,氣立,70.01,68.63,66.84,65.67
20260814,4556,旭然,75.07,75.07,75.07,70.71
20260814,4557,永新-KY,43.72,38.24,30.28,24.79
20260814,4558,寶緯,73.73,59.93,54.21,52.22
20260814,4560,強信-KY,86.14,84.8,83.73,83.73
20260814,4561,健椿,58.35,57.62,56.32,52.18
20260814,4562,穎漢,52.18,50.88,50.88,49.92
20260814,4563,百德,54.26,52.47,51.35,49.6
20260814,4564,元翎,40.43,36.8,35.6,33.38
20260814,4566,時碩工業,58.16,54.59,51.41,49.77
20260814,4568,科際精密,68.34,61.91,61.91,61.91
20260814,4569,六方科-KY,66.16,62.47,55.31,52.36
20260814,4571,鈞興-KY,66.29,61.29,57.27,55.65
20260814,4572,駐龍,64.18,61.89,61.89,61.89
20260814,4576,大銀微系統,66.88,64.3,63.14,59.41
20260814,4577,達航科技,60.31,58.28,55.74,55.74
20260814,4580,捷流閥業,49.48,47.54,46.07,35.77
20260814,4581,光隆精密-KY,62.76,59.66,59.66,46.16
20260814,4582,聚恆-創,55.14,50.68,45.16,43.93
20260814,4583,台灣精銳,85.86,84.03,83.13,82.11
20260814,4584,君帆,80.08,78.64,78.64,69.25
20260814,4585,達明,75.86,75.31,75.31,75.31
20260814,4588,玖鼎電力,50.32,49.12,44.04,37.45
20260814,4590,富田-創,49.93,46.31,38.91,35.47
