date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260731,2729,瓦城,66.9,63.36,61.85,59.73
20260731,2731,雄獅,42.88,39.7,37.55,33.73
20260731,2732,六角,58.76,53.54,53.54,53.54
20260731,2734,易飛網,37.68,33.9,31.34,31.34
20260731,2736,富野,55.95,54.04,53.13,46.33
20260731,2739,寒舍,73.69,71.53,69.99,68.0
20260731,2740,華軒,72.53,72.53,72.53,72.53
20260731,2743,山富,52.86,51.8,50.27,50.27
20260731,2745,五福,52.63,51.28,51.28,51.28
20260731,2748,雲品,60.9,59.94,59.31,58.44
20260731,2751,王座,60.35,60.35,60.35,60.35
20260731,2752,豆府,63.69,53.73,40.7,40.7
20260731,2753,八方雲集,54.97,51.53,46.2,43.54
20260731,2754,亞洲藏壽司,73.07,69.9,68.41,66.51
20260731,2755,揚秦,63.51,60.95,59.35,59.35
20260731,2756,聯發國際,71.57,65.27,57.63,53.58
20260731,2762,世界健身-KY,86.34,83.78,82.51,80.89
20260731,2801,彰銀,77.83,76.22,75.08,74.17
20260731,2812,台中銀,59.53,56.94,55.42,54.54
20260731,2816,旺旺保,79.78,77.13,75.63,74.84
20260731,2820,華票,66.17,64.28,63.19,62.47
20260731,2832,台產,69.51,66.12,64.27,62.52
20260731,2834,臺企銀,61.04,58.42,56.6,55.48
20260731,2836,高雄銀,85.72,84.12,83.27,82.79
20260731,2838,聯邦銀,90.61,89.82,89.33,88.82
20260731,2845,遠東銀,75.16,72.97,71.59,70.29
20260731,2849,安泰銀,98.48,98.3,98.1,98.01
20260731,2850,新產,67.87,64.61,60.86,57.24
20260731,2851,中再保,70.61,68.22,66.73,65.5
20260731,2852,第一保,65.83,62.52,58.25,53.9
20260731,2855,統一證,75.6,73.17,71.88,70.53
20260731,2867,三商壽,86.49,84.99,84.07,83.21
20260731,2880,華南金,81.99,80.89,80.23,79.58
20260731,2881,富邦金,86.44,85.51,84.78,84.23
20260731,2882,國泰金,85.57,84.49,83.72,83.13
20260731,2883,凱基金,68.08,66.35,65.17,64.22
20260731,2884,玉山金,73.32,71.42,70.05,68.95
20260731,2885,元大金,82.92,81.8,81.02,80.28
20260731,2886,兆豐金,83.52,82.95,82.43,82.03
20260731,2887,台新新光金,74.93,73.06,71.83,70.84
20260731,2889,國票金,73.79,72.75,71.79,71.22
20260731,2890,永豐金,80.88,79.61,78.55,77.67
20260731,2891,中信金,81.78,80.58,79.66,78.95
20260731,2892,第一金,71.82,69.97,68.78,67.93
20260731,2897,王道銀行,85.83,83.84,82.49,81.6
20260731,2901,欣欣,79.16,73.92,72.84,71.6
20260731,2903,遠百,80.2,78.73,77.78,76.89
20260731,2904,匯僑,54.12,51.91,50.17,50.17
20260731,2905,三商,84.27,82.84,81.79,80.7
20260731,2906,高林,64.8,61.76,60.16,58.91
20260731,2908,特力,92.11,90.99,90.35,89.63
20260731,2910,統領,96.58,95.74,94.91,92.92
20260731,2911,麗嬰房,45.61,42.36,41.77,41.0
20260731,2912,統一超,85.3,83.66,81.75,80.9
20260731,2913,農林,57.57,54.12,51.91,49.82
20260731,2915,潤泰全,69.18,67.08,64.98,63.44
20260731,2916,滿心,58.92,57.53,56.59,51.06
20260731,2923,鼎固-KY,99.55,99.5,99.42,99.38
20260731,2924,宏太-KY,89.58,87.54,87.54,84.08
20260731,2926,誠品生活,74.55,70.1,66.98,64.98
20260731,2929,淘帝-KY,30.94,28.33,26.42,24.86
20260731,2937,集雅社,84.55,81.18,77.79,71.58
20260731,2939,永邑-KY,76.06,71.85,62.56,58.22
20260731,2941,米斯特,66.47,48.23,20.62,20.62
20260731,2945,三商家購,83.48,83.48,83.48,83.48
20260731,2947,振宇五金,63.31,61.37,55.2,55.2
20260731,2948,寶陞,80.35,75.87,71.79,69.02
20260731,2949,欣新網,81.77,78.45,78.45,63.88
20260731,3002,歐格,64.9,63.07,61.81,59.21
20260731,3003,健和興,57.47,55.25,51.65,51.12
20260731,3004,豐達科,58.02,54.19,48.87,47.6
20260731,3005,神基,72.41,70.9,68.99,67.79
20260731,3006,晶豪科,51.23,47.28,43.38,41.34
20260731,3008,大立光,53.18,44.93,40.28,36.87
20260731,3010,華立,61.83,58.27,54.31,52.18
20260731,3011,今皓,35.93,30.82,29.23,28.47
20260731,3013,晟銘電,44.92,42.18,41.19,39.41
20260731,3014,聯陽,31.09,26.85,23.6,20.3
20260731,3015,全漢,63.39,59.45,57.69,53.23
20260731,3016,嘉晶,71.2,70.24,69.01,67.48
20260731,3017,奇鋐,66.11,59.1,55.81,52.32
20260731,3018,隆銘綠能,64.28,63.11,62.19,62.19
20260731,3019,亞光,37.73,34.54,31.89,31.01
20260731,3021,鴻名,70.95,69.87,68.25,65.24
20260731,3022,威強電,64.99,61.09,60.36,57.95
20260731,3023,信邦,69.38,62.93,59.38,54.93
20260731,3024,憶聲,49.32,46.04,41.2,36.34
20260731,3025,星通,23.46,21.76,15.77,12.38
20260731,3026,禾伸堂,58.75,52.23,47.5,41.55
20260731,3027,盛達,42.5,38.19,33.94,33.94
20260731,3028,增你強,44.18,42.24,40.43,38.5
20260731,3029,零壹,40.11,37.73,35.7,34.7
20260731,3030,德律,56.99,54.91,52.69,51.62
20260731,3031,佰鴻,59.5,58.72,57.41,56.91
20260731,3032,偉訓,52.51,47.23,46.68,44.35
20260731,3033,威健,43.25,40.4,37.85,35.09
20260731,3034,聯詠,71.03,65.64,61.84,58.92
20260731,3035,智原,30.11,27.47,25.38,23.59
20260731,3036,文曄,85.21,83.65,81.97,80.56
20260731,3037,欣興,74.15,71.28,69.14,66.89
20260731,3038,全台,41.76,39.21,36.57,33.24
20260731,3040,遠見,68.33,63.98,63.98,63.98
20260731,3041,揚智,24.67,22.53,22.07,20.72
20260731,3042,晶技,55.54,51.94,49.59,46.39
20260731,3043,科風,18.02,14.4,14.4,14.4
20260731,3044,健鼎,79.4,75.23,72.37,70.16
20260731,3045,台灣大,92.61,91.63,91.01,90.24
20260731,3046,建碁,53.21,50.78,46.42,45.4
20260731,3047,訊舟,20.31,17.22,15.39,15.39
20260731,3048,益登,51.36,48.04,46.46,44.88
20260731,3049,精金,46.99,45.39,44.26,43.42
20260731,3050,鈺德,50.89,48.12,45.11,42.21
20260731,3051,力特,33.57,30.0,27.15,24.98
20260731,3052,夆典,57.4,52.81,49.98,47.24
20260731,3054,立萬利,87.86,87.21,86.36,85.16
20260731,3055,蔚華科,70.41,67.8,65.89,63.54
20260731,3056,富華新,32.66,30.41,28.33,26.48
20260731,3057,喬鼎,34.09,33.48,32.55,32.55
20260731,3058,立德,22.2,19.04,17.41,15.56
20260731,3059,華晶科,24.34,22.04,20.43,19.34
20260731,3060,銘異,22.05,18.87,16.94,14.27
20260731,3062,建漢,22.95,20.12,17.38,15.21
20260731,3064,泰偉,63.47,60.15,60.15,60.15
20260731,3066,李洲,71.96,71.25,68.82,67.73
20260731,3067,全域,71.34,68.61,68.61,63.63
20260731,3071,協禧,58.49,56.83,56.83,55.16
20260731,3073,天方能源,56.21,52.73,47.61,37.71
20260731,3078,僑威,37.24,34.44,31.03,29.03
20260731,3081,聯亞,43.71,39.0,36.12,34.3
20260731,3083,網龍,56.22,55.08,55.08,53.1
20260731,3085,新零售,89.64,88.95,87.92,87.92
20260731,3086,華義*,85.3,84.51,84.04,83.06
20260731,3088,艾訊,50.27,45.94,42.9,38.9
20260731,3090,日電貿,67.45,63.75,63.08,61.87
20260731,3092,鴻碩,37.77,34.91,31.09,30.23
20260731,3093,港建*,76.35,74.66,73.2,71.48
20260731,3094,聯傑,15.05,14.02,14.02,12.94
20260731,3095,及成,33.08,23.2,23.2,14.01
20260731,3105,穩懋,51.14,48.73,47.73,46.22
20260731,3114,好德,52.76,49.16,47.0,41.12
20260731,3115,富榮綱,86.25,86.25,85.38,85.38
20260731,3118,進階,37.13,29.78,20.71,15.06
20260731,3122,笙泉,26.86,25.74,20.25,15.92
20260731,3128,昇銳,30.94,30.09,25.82,23.82
20260731,3130,一零四,58.17,53.5,53.5,53.5
20260731,3131,弘塑,50.0,43.33,43.33,37.17
20260731,3135,凌航,49.61,48.49,47.74,43.04
20260731,3138,耀登,28.01,22.89,20.47,18.98
20260731,3141,晶宏,17.07,8.56,7.7,5.21
20260731,3147,大綜,55.74,53.59,52.09,50.01
20260731,3149,正達,21.22,18.75,17.52,15.2
20260731,3150,鈺寶-創,54.87,48.16,48.16,46.27
20260731,3152,璟德,43.69,40.8,37.65,28.17
20260731,3158,嘉實,37.38,32.75,26.45,23.39
20260731,3162,精確,60.92,58.31,56.58,55.39
20260731,3163,波若威,31.11,24.24,23.27,22.23
20260731,3164,景岳,55.1,50.11,46.87,40.02
20260731,3167,大量,57.79,51.7,50.16,49.2
20260731,3168,眾福科,75.32,72.6,70.56,66.82
20260731,3169,亞信,35.67,33.44,30.18,30.18
20260731,3171,炎洲流通,76.93,76.93,74.76,71.98
20260731,3176,基亞,34.62,31.04,30.04,28.7
20260731,3178,公準,65.85,62.81,61.31,61.31
20260731,3188,鑫龍騰,75.59,71.88,70.38,68.44
20260731,3189,景碩,72.78,70.22,67.98,66.66
20260731,3191,雲嘉南,53.83,50.33,47.08,47.08
20260731,3205,佰研,66.33,64.95,63.05,61.71
20260731,3206,志豐,54.34,50.01,48.83,42.65
20260731,3207,耀勝,38.26,31.48,28.18,22.89
20260731,3209,全科,47.36,44.2,41.03,38.02
20260731,3211,順達,51.13,46.58,42.51,39.01
20260731,3213,茂訊,30.38,23.42,21.18,16.7
20260731,3217,優群,45.68,39.69,34.86,30.11
20260731,3218,大學光,56.72,53.11,51.49,50.31
20260731,3219,倚強科,81.32,80.6,79.61,77.08
20260731,3221,台嘉碩,23.65,17.38,12.77,9.49
20260731,3224,三顧,71.83,68.06,64.48,63.44
20260731,3226,龍鋒,86.64,76.73,74.64,70.1
20260731,3227,原相,41.3,33.16,31.31,28.39
20260731,3228,金麗科,24.3,21.93,21.93,19.57
20260731,3229,晟鈦,70.27,70.27,69.03,69.03
20260731,3230,錦明,53.02,51.41,48.42,45.28
20260731,3231,緯創,66.08,64.35,63.18,62.08
20260731,3232,昱捷,58.35,50.06,45.57,43.78
20260731,3234,光環,30.87,26.27,21.82,21.06
20260731,3236,千如,32.67,30.22,29.61,27.23
20260731,3252,海灣,79.13,73.93,69.86,68.14
20260731,3257,虹冠電,43.8,42.4,38.18,37.1
20260731,3259,鑫創,70.38,67.22,66.36,62.68
20260731,3260,威剛,30.41,28.17,26.23,24.06
20260731,3264,欣銓,70.1,66.85,64.55,63.44
20260731,3265,台星科,64.47,61.46,58.95,56.98
20260731,3266,昇陽,90.32,89.79,89.39,89.13
20260731,3268,海德威,34.46,28.46,28.46,28.46
20260731,3272,東碩,50.52,49.09,45.78,45.78
20260731,3276,宇環,59.2,54.6,53.64,53.64
20260731,3284,太普高,70.56,68.85,67.55,66.76
20260731,3285,微端,64.91,57.61,56.12,51.46
20260731,3287,廣寰科,58.52,52.39,50.95,48.76
20260731,3288,點晶,48.2,41.9,41.9,36.75
20260731,3289,宜特,27.88,22.32,19.67,15.24
20260731,3290,東浦,56.16,51.07,46.41,44.49
20260731,3293,鈊象,54.56,52.2,49.69,45.48
20260731,3294,英濟,51.89,50.32,49.78,47.01
20260731,3296,勝德,76.88,74.71,73.46,71.55
20260731,3297,杭特,50.45,49.33,41.61,36.6
20260731,3303,岱稜,47.99,43.59,40.66,36.69
20260731,3305,昇貿,44.88,41.47,39.11,37.79
20260731,3306,鼎天,47.7,46.09,43.14,43.14
20260731,3308,聯德,61.62,61.62,60.39,58.86
20260731,3310,佳穎,82.23,79.75,75.99,69.93
20260731,3311,閎暉,57.51,54.15,51.41,50.56
20260731,3312,弘憶股,45.27,43.21,42.39,41.87
20260731,3313,斐成,75.99,75.28,74.35,74.35
20260731,3317,尼克森,31.34,26.63,25.78,22.88
20260731,3321,同泰,47.98,42.3,39.79,37.58
20260731,3322,建舜電,34.66,31.38,30.42,29.06
20260731,3323,加百裕,22.01,20.73,18.14,15.54
20260731,3324,雙鴻,44.25,38.76,36.51,30.05
20260731,3325,旭品,30.44,23.46,19.69,14.76
20260731,3332,幸康,86.95,85.76,79.8,77.94
20260731,3338,泰碩,29.6,27.22,24.81,23.8
20260731,3339,泰谷,25.87,23.51,18.12,16.68
20260731,3346,麗清,26.33,24.42,22.73,20.5
20260731,3349,寶德,47.83,36.03,32.75,20.64
20260731,3354,律勝,72.4,71.81,70.67,70.67
20260731,3356,奇偶,33.67,30.89,29.11,27.0
20260731,3357,臺慶科,58.22,53.6,44.81,42.56
20260731,3360,尚立,23.05,19.87,18.06,16.99
20260731,3362,先進光,58.54,54.43,50.72,48.08
20260731,3363,上詮,41.35,35.44,31.24,31.24
20260731,3372,典範,54.55,52.9,51.99,50.82
20260731,3373,熱映,27.16,26.25,24.87,24.87
20260731,3374,精材,63.42,61.48,60.72,60.05
20260731,3376,新日興,43.04,37.48,34.0,31.83
20260731,3379,彬台,28.78,24.78,24.78,24.78
20260731,3380,明泰,65.68,64.58,64.35,63.73
20260731,3388,崇越電,40.64,35.7,34.2,30.84
20260731,3390,旭軟,31.04,28.05,20.15,17.95
20260731,3402,漢科,29.92,27.93,27.0,24.52
20260731,3406,玉晶光,53.23,47.0,43.38,36.85
20260731,3413,京鼎,49.6,46.36,42.6,41.02
20260731,3416,融程電,56.97,55.22,53.51,51.26
20260731,3419,譁裕,31.94,28.88,26.04,23.93
20260731,3430,奇鈦科,33.47,33.47,33.47,33.47
20260731,3432,台端,66.5,64.06,62.56,58.48
20260731,3434,哲固,46.25,42.39,30.22,30.22
20260731,3437,榮創,24.34,22.27,21.35,20.1
20260731,3438,類比科,45.12,45.12,43.53,43.53
20260731,3441,聯一光,28.28,24.49,20.85,14.57
20260731,3443,創意,64.01,58.54,55.36,52.66
20260731,3444,利機,48.89,45.55,42.36,38.2
20260731,3447,展達,58.92,55.3,53.4,51.2
20260731,3450,聯鈞,45.78,38.71,35.65,31.5
20260731,3455,由田,29.34,21.23,14.5,13.02
20260731,3465,進泰電子,66.1,61.79,61.79,54.67
20260731,3466,德晉,46.14,42.01,36.23,33.97
20260731,3467,台灣精材,62.68,57.82,55.68,55.68
20260731,3479,安勤,40.68,35.62,32.74,30.43
20260731,3481,群創,38.33,36.11,34.64,33.7
20260731,3483,力致,22.44,18.91,16.79,13.03
20260731,3484,崧騰,31.24,28.3,25.74,22.44
20260731,3485,敘豐,52.44,46.69,37.97,33.54
20260731,3489,森寶,73.53,72.36,69.42,66.59
20260731,3490,單井,17.15,15.37,14.26,14.26
20260731,3491,昇達科,36.07,24.24,21.06,15.66
20260731,3492,長盛,47.32,44.69,44.69,44.69
20260731,3494,誠研,61.53,58.18,57.47,56.62
20260731,3498,陽程,48.4,46.86,42.14,42.14
20260731,3499,環天科,44.1,41.79,41.79,41.79
20260731,3501,維熹,47.81,44.98,43.21,42.49
20260731,3504,揚明光,63.4,62.05,60.95,60.24
20260731,3508,位速,44.39,40.13,36.88,34.3
20260731,3511,矽瑪,54.21,53.06,52.23,51.13
20260731,3512,皇龍,72.2,68.3,66.54,64.14
20260731,3515,華擎,68.94,66.59,65.54,63.25
20260731,3516,亞帝歐,77.07,74.52,72.43,69.43
20260731,3518,柏騰,36.3,31.53,28.07,26.17
20260731,3520,華盈,38.25,34.19,29.92,28.63
20260731,3521,台鋼建設,81.6,81.04,78.78,78.78
20260731,3522,御嵿,56.91,53.67,50.25,50.25
20260731,3523,迎輝,83.37,80.32,78.36,78.36
20260731,3526,凡甲,47.02,43.22,37.82,28.21
20260731,3527,聚積,26.56,23.02,20.06,20.06
20260731,3528,安馳,69.7,66.12,65.11,62.59
20260731,3529,力旺,50.54,42.72,35.13,30.06
20260731,3530,晶相光,57.35,55.34,53.68,53.68
20260731,3531,先益,80.32,73.38,66.17,60.77
20260731,3532,台勝科,90.1,88.4,87.89,87.16
20260731,3533,嘉澤,64.66,56.44,52.26,45.11
20260731,3535,晶彩科,26.04,26.04,25.1,25.1
20260731,3537,堡達,30.89,27.56,26.44,23.54
20260731,3540,曜越,25.47,23.76,22.94,21.85
20260731,3541,西柏,35.82,34.2,29.42,24.84
20260731,3543,州巧,46.67,41.18,37.05,33.11
20260731,3545,敦泰,24.38,21.11,18.96,17.35
20260731,3546,宇峻,33.96,28.75,23.07,23.07
20260731,3548,兆利,32.74,28.47,25.49,22.91
20260731,3550,聯穎,44.16,41.72,38.54,34.24
20260731,3551,世禾,50.48,43.9,37.14,34.23
20260731,3552,同致,37.58,35.48,33.25,32.42
20260731,3555,博士旺,79.4,79.4,77.74,77.74
20260731,3556,禾瑞亞,15.82,15.82,13.67,13.67
20260731,3557,嘉威,60.55,58.11,54.34,53.32
20260731,3558,神準,51.03,49.59,48.56,47.07
20260731,3563,牧德,48.66,41.1,37.87,35.09
20260731,3564,其陽,59.98,59.98,59.98,59.98
20260731,3567,逸昌,18.59,17.35,10.67,7.93
20260731,3570,大塚,53.92,53.92,50.36,45.21
20260731,3576,聯合再生,38.6,36.49,35.44,34.35
20260731,3577,泓格,66.63,62.83,59.7,50.03
20260731,3580,友威科,13.26,7.21,7.21,7.21
20260731,3581,博磊,60.1,57.14,51.79,48.52
20260731,3583,辛耘,62.62,59.12,54.23,51.97
20260731,3587,閎康,32.39,30.31,25.71,21.81
20260731,3588,通嘉,27.12,27.12,21.42,18.63
20260731,3591,艾笛森,54.58,51.54,48.75,47.49
20260731,3592,瑞鼎,35.86,30.65,25.78,24.48
20260731,3593,力銘,64.2,58.57,51.5,50.01
20260731,3594,磐儀,54.1,51.28,46.96,42.14
20260731,3596,智易,74.42,68.66,66.5,62.54
20260731,3597,映興,64.35,62.98,59.18,56.92
20260731,3605,宏致,55.3,52.31,49.61,48.07
20260731,3607,谷崧,32.81,29.14,26.38,21.38
20260731,3609,三一東林,53.43,41.97,36.2,31.78
20260731,3611,鼎翰,58.21,52.11,50.6,46.79
20260731,3615,安可,30.72,26.82,25.8,23.13
20260731,3617,碩天,66.97,59.51,54.77,53.77
20260731,3622,洋華,58.9,56.97,56.09,53.69
20260731,3623,富晶通,51.91,48.24,48.24,48.24
20260731,3624,光頡,57.41,56.22,53.4,51.88
20260731,3625,西勝,45.31,41.78,38.82,37.35
20260731,3628,盈正,59.15,59.15,56.02,56.02
20260731,3629,地心引力,86.89,84.01,84.01,84.01
20260731,3630,新鉅科,53.96,53.05,51.93,51.09
20260731,3631,晟楠,80.78,76.46,75.67,74.51
20260731,3632,研勤,17.2,17.2,15.58,15.58
20260731,3645,達邁,44.49,40.14,37.07,35.85
20260731,3646,艾恩特,48.96,40.85,33.5,19.97
20260731,3652,精聯,72.16,69.72,67.82,67.82
20260731,3653,健策,70.61,66.21,64.77,62.13
20260731,3661,世芯-KY,35.42,26.83,20.97,15.77
20260731,3663,鑫科,64.38,63.22,62.51,62.51
20260731,3664,安瑞-KY,68.54,66.77,66.77,66.77
20260731,3665,貿聯-KY,61.0,55.38,49.54,43.63
20260731,3666,光耀,83.23,82.53,80.71,80.08
20260731,3669,圓展,59.78,57.62,55.55,54.68
20260731,3672,康聯訊,55.86,47.7,44.38,40.12
20260731,3673,TPK-KY,41.82,39.4,37.46,35.32
20260731,3675,德微,60.28,57.58,57.58,57.58
20260731,3679,新至陞,65.87,60.82,54.01,54.01
20260731,3680,家登,53.57,50.2,43.65,38.19
20260731,3684,榮昌,59.49,57.74,52.95,52.95
20260731,3685,元創精密,60.93,52.56,48.0,44.74
20260731,3686,達能,21.73,18.59,16.77,16.77
20260731,3687,歐買尬,37.33,37.33,35.26,32.52
20260731,3689,湧德,26.74,21.83,18.24,14.04
20260731,3691,碩禾,58.15,56.43,55.69,53.6
20260731,3693,營邦,43.02,39.45,39.45,33.58
20260731,3694,海華,58.45,56.44,53.88,53.88
20260731,3701,大眾控,73.15,71.92,71.6,71.22
20260731,3702,大聯大,84.57,82.47,80.69,79.45
20260731,3703,欣陸,72.61,70.6,69.55,68.25
20260731,3704,合勤控,66.85,63.68,61.51,60.02
20260731,3705,永信,68.95,66.99,64.01,61.03
20260731,3706,神達,53.98,52.73,52.03,50.58
20260731,3707,漢磊,45.0,44.17,43.64,42.12
20260731,3708,上緯投控,49.35,44.61,41.5,40.51
20260731,3709,鑫聯大投控,71.96,70.58,69.04,67.25
20260731,3710,連展投控,32.45,26.76,23.25,21.99
20260731,3711,日月光投控,86.65,84.43,82.98,81.33
20260731,3712,永崴投控,57.69,56.9,56.9,55.74
20260731,3713,新晶投控,56.3,47.42,45.84,43.86
20260731,3714,富采,42.13,39.38,38.16,36.21
20260731,3715,定穎投控,29.75,26.79,24.34,21.47
20260731,3716,中化控股,53.0,50.29,47.55,46.34
20260731,3717,聯嘉投控,36.84,32.97,30.41,28.22
20260731,4102,永日,46.37,39.93,39.93,33.55
20260731,4104,佳醫,45.64,43.05,40.94,40.06
20260731,4105,東洋,48.85,45.46,42.61,39.4
20260731,4106,雃博,49.87,46.84,46.84,46.03
20260731,4107,邦特,61.8,59.48,54.57,51.97
20260731,4108,懷特,29.62,27.06,25.3,23.57
20260731,4109,加捷生醫,43.58,38.88,36.61,35.83
20260731,4111,濟生,43.11,39.05,35.77,32.55
20260731,4113,聯上,74.66,70.08,65.67,63.49
20260731,4114,健喬,43.14,39.41,37.54,36.52
20260731,4116,明基醫,54.95,54.95,54.95,54.95
20260731,4119,旭富,46.89,46.05,44.29,44.29
20260731,4120,友華,70.82,70.32,67.02,63.85
20260731,4121,優盛,49.75,47.35,46.53,44.44
20260731,4123,晟德,58.15,55.14,52.72,51.07
20260731,4126,太醫,62.88,58.59,54.81,53.53
20260731,4127,天良,75.31,70.88,64.75,63.0
20260731,4128,中天,43.87,41.61,40.05,39.77
20260731,4129,聯合,59.05,51.11,49.57,47.79
20260731,4131,浩泰,76.11,73.76,72.24,72.24
20260731,4133,亞諾法,23.53,19.65,18.53,18.53
20260731,4137,麗豐-KY,53.4,50.14,48.55,45.22
20260731,4138,曜亞,51.42,51.42,51.42,51.42
20260731,4139,馬光-KY,68.96,62.49,57.72,48.02
20260731,4142,國光生,39.36,36.19,34.16,32.02
20260731,4147,中裕,52.7,49.58,45.48,43.55
20260731,4148,全宇生技-KY,79.57,78.16,78.16,78.16
20260731,4153,鈺緯,76.49,74.66,73.54,71.94
20260731,4154,樂威科-KY,76.54,69.13,67.1,67.1
20260731,4155,訊映,45.67,41.09,36.14,34.87
20260731,4157,太景*-KY,59.03,55.81,53.79,52.32
20260731,4160,訊聯基因,29.63,27.72,25.36,25.36
20260731,4161,聿新科,44.32,40.18,29.74,26.84
20260731,4162,智擎,45.8,42.89,41.49,40.18
20260731,4163,鐿鈦,70.43,65.63,64.41,62.56
20260731,4164,承業醫,50.84,47.45,43.57,41.74
20260731,4166,友霖,82.78,81.46,80.67,79.59
20260731,4167,松瑞藥,41.58,37.53,35.28,33.84
20260731,4168,醣聯,27.59,22.97,22.38,20.01
20260731,4169,泰宗,53.79,49.36,47.12,45.88
20260731,4171,瑞基,33.53,31.7,30.56,27.67
20260731,4173,久裕,44.17,43.02,41.24,40.0
20260731,4174,浩鼎,41.97,38.72,37.71,35.56
20260731,4175,杏一,56.05,54.98,54.98,54.98
20260731,4178,永笙-KY,77.58,75.47,72.82,72.42
20260731,4183,福永生技,62.26,52.03,46.35,42.83
20260731,4188,安克,54.31,47.92,47.92,47.92
20260731,4190,佐登-KY,66.33,66.33,63.98,62.62
20260731,4192,杏國,68.18,66.6,66.6,66.6
20260731,4195,基米-創,38.21,35.23,33.54,30.21
20260731,4198,欣大健康,81.52,81.52,81.52,77.46
20260731,4205,中華食,66.37,62.88,61.55,58.94
20260731,4207,環泰,73.12,68.86,66.79,63.7
20260731,4303,信立,19.13,17.48,14.44,12.45
20260731,4304,勝昱,81.77,76.71,74.64,74.64
20260731,4305,世坤,84.73,83.65,78.27,74.81
20260731,4306,炎洲,57.36,54.02,52.78,51.88
20260731,4401,東隆興,61.44,57.64,56.01,46.85
20260731,4402,郡都開發,65.7,61.13,61.13,59.85
20260731,4406,新昕纖,76.02,70.55,65.51,60.54
20260731,4413,飛寶企業,69.31,61.07,52.61,52.61
20260731,4414,如興,64.08,61.12,59.02,56.72
20260731,4416,三圓,72.73,68.4,63.75,61.08
20260731,4417,金洲,45.82,41.58,39.21,37.08
20260731,4419,皇家美食,96.84,96.84,96.09,95.08
20260731,4420,光明,59.08,54.11,54.11,54.11
20260731,4426,利勤,61.92,59.16,57.65,54.12
20260731,4430,耀億,64.11,60.1,57.6,53.29
20260731,4432,銘旺實,55.26,51.46,47.23,45.45
20260731,4433,興采,57.06,54.78,53.64,52.24
20260731,4438,廣越,66.45,60.8,55.33,50.12
20260731,4439,冠星-KY,78.4,74.69,74.69,69.69
20260731,4440,宜新實業,56.71,40.96,33.78,27.2
20260731,4441,振大環球,72.02,65.99,58.9,58.9
20260731,4442,竣邦-KY,77.08,70.63,60.03,42.68
20260731,4502,健信,69.36,66.04,62.38,56.31
20260731,4503,金雨,64.25,61.63,59.81,59.81
20260731,4506,崇友,80.56,77.39,76.25,74.19
20260731,4510,高鋒,36.51,33.18,31.39,30.63
20260731,4513,福裕,57.18,54.29,53.81,53.23
20260731,4523,永彰,59.74,54.58,54.58,51.85
20260731,4526,東台,49.02,46.45,44.3,41.83
20260731,4527,方土霖,66.76,63.65,61.74,61.74
20260731,4528,江興鍛,62.33,60.53,59.81,58.69
20260731,4529,淳紳,58.72,55.54,53.92,52.78
20260731,4530,宏易,72.77,68.75,66.73,64.46
20260731,4532,瑞智,70.01,68.22,66.98,65.07
20260731,4533,協易機,29.63,27.57,24.98,23.81
20260731,4534,慶騰,41.77,36.32,33.97,31.0
20260731,4535,至興,77.47,74.66,71.94,69.69
20260731,4536,拓凱,58.02,46.64,42.04,37.17
20260731,4538,大詠城,80.42,77.96,73.21,71.59
20260731,4540,全球傳動,31.16,29.3,28.19,26.46
20260731,4541,晟田,41.32,39.19,37.25,29.64
20260731,4542,科嶠,51.71,40.01,31.88,21.0
20260731,4543,萬在,46.41,43.73,43.73,42.06
20260731,4545,銘鈺,72.85,71.63,70.61,69.35
20260731,4549,桓達,62.53,59.97,58.74,58.74
20260731,4550,長佳,55.79,53.32,51.21,49.03
20260731,4551,智伸科,82.79,79.41,78.88,77.3
20260731,4552,力達-KY,50.53,47.75,44.82,43.31
20260731,4554,橙的,52.18,50.62,50.62,50.62
20260731,4555,氣立,70.24,66.84,66.84,65.67
20260731,4556,旭然,74.87,74.87,74.87,70.51
20260731,4557,永新-KY,43.03,38.45,30.49,25.25
20260731,4558,寶緯,72.97,59.89,54.19,50.21
20260731,4560,強信-KY,86.25,84.8,83.73,83.73
20260731,4561,健椿,58.35,57.62,56.32,52.18
20260731,4562,穎漢,52.04,50.74,49.92,49.92
20260731,4563,百德,54.26,52.47,51.35,49.6
20260731,4564,元翎,40.94,37.57,36.09,34.61
20260731,4566,時碩工業,54.93,52.32,49.23,48.38
20260731,4568,科際精密,68.34,61.91,61.91,61.91
20260731,4569,六方科-KY,66.16,62.47,55.31,52.36
20260731,4571,鈞興-KY,66.29,61.29,57.27,55.65
20260731,4572,駐龍,64.17,61.89,61.89,61.89
20260731,4576,大銀微系統,65.75,63.96,61.86,60.32
20260731,4577,達航科技,60.31,58.28,55.74,55.74
20260731,4580,捷流閥業,49.38,47.44,45.97,35.67
20260731,4581,光隆精密-KY,62.95,59.85,59.85,46.35
20260731,4582,聚恆-創,56.31,51.25,46.55,45.32
20260731,4583,台灣精銳,86.13,84.44,81.82,81.82
20260731,4584,君帆,80.09,78.65,78.65,69.26
20260731,4585,達明,75.93,75.38,75.38,75.38
20260731,4588,玖鼎電力,50.32,49.12,44.04,37.45
20260731,4590,富田-創,48.93,44.39,39.27,35.82
20260731,4609,唐鋒,76.2,70.91,66.41,64.56
