date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260724,2727,王品,36.56,27.69,24.56,16.14
20260724,2729,瓦城,66.63,63.03,61.52,57.11
20260724,2731,雄獅,42.94,39.7,37.55,33.73
20260724,2732,六角,58.8,53.58,53.58,53.58
20260724,2734,易飛網,37.56,33.9,31.34,31.34
20260724,2736,富野,55.95,54.04,53.13,46.33
20260724,2739,寒舍,73.56,71.48,69.94,68.0
20260724,2740,華軒,72.53,72.53,72.53,72.53
20260724,2743,山富,52.86,51.8,50.27,50.27
20260724,2745,五福,52.8,51.28,51.28,51.28
20260724,2748,雲品,61.32,59.94,59.31,58.44
20260724,2751,王座,60.37,60.37,60.37,60.37
20260724,2752,豆府,63.69,53.73,40.7,40.7
20260724,2753,八方雲集,54.61,51.62,46.2,43.54
20260724,2754,亞洲藏壽司,73.07,69.9,68.41,66.51
20260724,2755,揚秦,63.52,60.96,59.36,59.36
20260724,2756,聯發國際,73.09,65.27,57.63,53.58
20260724,2762,世界健身-KY,86.33,83.8,82.53,80.91
20260724,2801,彰銀,77.63,76.02,74.86,73.96
20260724,2812,台中銀,59.3,56.62,55.08,54.13
20260724,2816,旺旺保,79.76,77.09,75.59,74.81
20260724,2820,華票,66.03,64.06,62.95,62.18
20260724,2832,台產,69.48,65.9,64.3,62.55
20260724,2834,臺企銀,61.2,58.61,56.79,55.64
20260724,2836,高雄銀,85.73,84.14,83.25,82.86
20260724,2838,聯邦銀,90.6,89.69,89.27,88.76
20260724,2845,遠東銀,74.96,72.77,71.38,70.05
20260724,2849,安泰銀,98.43,98.25,98.04,98.0
20260724,2850,新產,67.9,63.82,60.71,57.34
20260724,2851,中再保,70.84,68.4,67.12,65.89
20260724,2852,第一保,65.85,62.4,58.16,53.53
20260724,2855,統一證,75.68,73.34,72.01,70.72
20260724,2867,三商壽,86.18,84.67,83.76,82.89
20260724,2880,華南金,81.71,80.59,79.93,79.28
20260724,2881,富邦金,86.38,85.42,84.69,84.17
20260724,2882,國泰金,85.56,84.48,83.73,83.13
20260724,2883,凱基金,68.07,66.32,65.15,64.18
20260724,2884,玉山金,73.08,71.16,69.76,68.66
20260724,2885,元大金,82.83,81.72,80.94,80.23
20260724,2886,兆豐金,83.25,82.68,82.13,81.78
20260724,2887,台新新光金,74.78,72.9,71.67,70.68
20260724,2889,國票金,73.64,72.62,71.62,71.0
20260724,2890,永豐金,80.75,79.49,78.42,77.54
20260724,2891,中信金,81.73,80.53,79.61,78.88
20260724,2892,第一金,71.56,69.71,68.5,67.65
20260724,2897,王道銀行,85.56,83.53,82.19,81.23
20260724,2901,欣欣,79.16,73.93,72.85,71.61
20260724,2903,遠百,79.91,78.46,77.51,76.68
20260724,2904,匯僑,54.23,52.02,50.17,50.17
20260724,2905,三商,84.07,82.73,81.5,80.56
20260724,2906,高林,64.68,61.49,59.91,59.05
20260724,2908,特力,92.16,91.06,90.42,89.7
20260724,2910,統領,96.6,95.76,94.93,92.94
20260724,2911,麗嬰房,46.06,42.36,41.77,41.0
20260724,2912,統一超,85.11,83.47,81.68,80.64
20260724,2913,農林,57.15,53.76,51.73,49.67
20260724,2915,潤泰全,69.03,66.74,64.63,63.18
20260724,2916,滿心,58.87,57.48,56.54,51.01
20260724,2923,鼎固-KY,99.51,99.46,99.39,99.39
20260724,2924,宏太-KY,89.58,87.54,87.54,84.08
20260724,2926,誠品生活,74.5,70.05,66.93,64.93
20260724,2929,淘帝-KY,31.01,28.94,26.47,24.92
20260724,2937,集雅社,84.55,81.18,77.79,71.58
20260724,2939,永邑-KY,75.96,71.75,62.46,58.12
20260724,2941,米斯特,66.47,48.23,20.62,20.62
20260724,2945,三商家購,83.48,83.48,83.48,83.48
20260724,2947,振宇五金,63.31,61.37,55.2,55.2
20260724,2948,寶陞,80.35,75.87,71.79,69.02
20260724,2949,欣新網,81.77,78.45,78.45,63.88
20260724,3002,歐格,64.96,63.07,61.81,59.21
20260724,3003,健和興,58.23,55.78,51.8,51.27
20260724,3004,豐達科,58.74,53.23,49.02,47.75
20260724,3005,神基,72.32,70.55,68.98,67.5
20260724,3006,晶豪科,53.7,50.4,46.86,44.53
20260724,3008,大立光,54.14,45.98,40.72,36.6
20260724,3010,華立,62.4,58.54,54.05,52.29
20260724,3011,今皓,35.87,31.76,29.71,28.31
20260724,3013,晟銘電,44.27,41.17,40.47,39.19
20260724,3014,聯陽,32.32,28.64,25.01,21.72
20260724,3015,全漢,62.94,59.28,57.5,54.58
20260724,3016,嘉晶,71.02,70.38,68.77,67.19
20260724,3017,奇鋐,65.81,59.55,55.94,52.94
20260724,3018,隆銘綠能,64.28,63.11,62.19,62.19
20260724,3019,亞光,38.28,35.77,33.42,31.57
20260724,3021,鴻名,70.95,69.87,68.25,65.24
20260724,3022,威強電,64.16,60.83,59.7,56.62
20260724,3023,信邦,68.49,62.86,58.43,54.7
20260724,3024,憶聲,48.82,45.63,41.06,35.82
20260724,3025,星通,23.55,21.74,15.77,12.38
20260724,3026,禾伸堂,58.78,52.68,48.91,42.86
20260724,3027,盛達,42.49,38.2,33.95,33.95
20260724,3028,增你強,45.05,43.01,41.51,40.39
20260724,3029,零壹,40.54,38.2,36.2,35.2
20260724,3030,德律,57.11,54.86,52.89,51.07
20260724,3031,佰鴻,60.02,59.53,58.64,58.14
20260724,3032,偉訓,52.12,47.04,45.83,44.22
20260724,3033,威健,43.88,41.06,38.56,36.14
20260724,3034,聯詠,70.78,65.83,61.9,58.7
20260724,3035,智原,31.14,29.04,26.75,24.96
20260724,3036,文曄,85.36,83.53,81.9,80.61
20260724,3037,欣興,74.81,71.61,69.72,67.3
20260724,3038,全台,42.21,39.25,36.57,33.24
20260724,3040,遠見,68.79,64.42,64.42,64.42
20260724,3041,揚智,25.72,23.96,23.5,22.79
20260724,3042,晶技,55.21,51.41,48.83,46.2
20260724,3043,科風,20.12,14.4,14.4,14.4
20260724,3044,健鼎,79.43,75.07,72.19,70.03
20260724,3045,台灣大,92.44,91.49,90.91,90.14
20260724,3046,建碁,53.19,50.75,46.42,45.4
20260724,3047,訊舟,20.15,17.25,15.46,15.46
20260724,3048,益登,51.32,48.17,46.34,45.02
20260724,3049,精金,46.82,45.12,44.09,43.06
20260724,3050,鈺德,51.2,48.72,45.67,42.21
20260724,3051,力特,33.23,30.01,27.16,24.99
20260724,3052,夆典,56.89,52.69,50.14,47.82
20260724,3054,立萬利,87.86,87.21,86.36,85.16
20260724,3055,蔚華科,70.43,68.27,65.83,63.58
20260724,3056,富華新,32.29,29.93,28.18,25.99
20260724,3057,喬鼎,34.07,33.48,32.55,32.55
20260724,3058,立德,22.32,19.38,17.4,15.56
20260724,3059,華晶科,24.69,22.46,20.82,19.72
20260724,3060,銘異,23.27,21.11,19.07,17.14
20260724,3062,建漢,23.19,20.87,17.22,15.89
20260724,3064,泰偉,63.47,60.15,60.15,60.15
20260724,3066,李洲,72.4,71.27,68.84,67.73
20260724,3067,全域,71.34,68.61,68.61,63.63
20260724,3071,協禧,58.54,56.83,56.83,55.12
20260724,3073,天方能源,55.15,52.73,47.61,37.71
20260724,3078,僑威,37.2,34.39,30.64,29.03
20260724,3081,聯亞,47.12,43.51,39.07,37.24
20260724,3083,網龍,56.21,55.08,55.08,53.1
20260724,3085,新零售,89.64,88.95,87.92,87.92
20260724,3086,華義*,85.54,84.58,84.11,83.13
20260724,3088,艾訊,51.67,47.63,44.58,40.5
20260724,3090,日電貿,68.49,64.3,63.62,61.76
20260724,3092,鴻碩,37.63,34.83,31.04,30.18
20260724,3093,港建*,76.04,75.04,73.15,70.77
20260724,3094,聯傑,14.73,13.7,13.7,11.44
20260724,3095,及成,33.08,23.2,23.2,14.01
20260724,3105,穩懋,52.16,49.18,48.16,46.22
20260724,3114,好德,52.45,48.19,47.0,41.12
20260724,3115,富榮綱,86.25,86.25,85.38,85.38
20260724,3118,進階,37.07,29.72,20.66,15.06
20260724,3122,笙泉,26.82,25.7,20.25,15.92
20260724,3128,昇銳,30.1,30.1,25.82,23.82
20260724,3130,一零四,57.09,54.01,54.01,54.01
20260724,3131,弘塑,48.43,45.33,43.17,37.05
20260724,3135,凌航,50.56,48.3,46.79,43.06
20260724,3138,耀登,27.99,24.52,22.08,18.98
20260724,3141,晶宏,15.95,9.41,7.74,5.21
20260724,3147,大綜,57.47,55.32,52.15,50.04
20260724,3149,正達,21.92,18.94,17.4,16.59
20260724,3150,鈺寶-創,53.96,48.16,48.16,46.27
20260724,3152,璟德,43.63,40.74,37.59,28.11
20260724,3158,嘉實,37.39,32.76,26.45,23.39
20260724,3162,精確,61.22,59.11,57.01,56.48
20260724,3163,波若威,34.36,27.4,25.53,22.24
20260724,3164,景岳,55.1,50.09,46.85,39.98
20260724,3167,大量,58.66,53.14,48.85,46.94
20260724,3168,眾福科,75.32,72.6,70.56,66.82
20260724,3169,亞信,36.56,33.62,30.18,30.18
20260724,3171,炎洲流通,76.93,76.93,74.76,71.98
20260724,3176,基亞,34.34,31.07,30.6,28.67
20260724,3178,公準,65.81,62.77,61.31,61.31
20260724,3188,鑫龍騰,75.6,71.9,70.4,68.43
20260724,3189,景碩,73.07,70.53,68.25,66.72
20260724,3191,雲嘉南,53.68,50.18,46.94,46.94
20260724,3205,佰研,66.33,64.95,63.05,61.71
20260724,3206,志豐,54.47,50.01,48.83,42.65
20260724,3207,耀勝,40.24,32.51,26.9,22.89
20260724,3209,全科,47.08,43.4,40.52,37.87
20260724,3211,順達,53.56,47.87,44.68,40.68
20260724,3213,茂訊,30.32,25.34,22.92,16.7
20260724,3217,優群,45.92,39.93,35.05,30.18
20260724,3218,大學光,56.67,53.17,51.55,50.37
20260724,3219,倚強科,81.28,80.62,79.71,77.2
20260724,3221,台嘉碩,23.93,18.12,12.77,9.49
20260724,3224,三顧,71.85,68.07,64.49,63.45
20260724,3226,龍鋒,86.59,76.68,74.59,70.05
20260724,3227,原相,41.02,33.05,31.65,29.3
20260724,3228,金麗科,24.4,22.04,22.04,19.68
20260724,3229,晟鈦,70.27,70.27,69.03,69.03
20260724,3230,錦明,52.41,50.82,48.49,45.28
20260724,3231,緯創,64.63,62.93,61.73,60.75
20260724,3232,昱捷,58.08,49.99,45.5,43.71
20260724,3234,光環,31.71,26.82,21.72,20.96
20260724,3236,千如,31.92,29.44,28.78,26.26
20260724,3252,海灣,79.02,73.82,69.75,68.03
20260724,3257,虹冠電,43.78,42.38,38.18,37.1
20260724,3259,鑫創,70.39,67.23,66.37,62.69
20260724,3260,威剛,30.52,27.6,26.14,25.08
20260724,3264,欣銓,71.07,68.15,65.6,64.52
20260724,3265,台星科,64.96,61.57,60.08,57.5
20260724,3266,昇陽,90.45,89.79,89.39,89.13
20260724,3268,海德威,32.83,28.42,28.42,28.42
20260724,3272,東碩,50.7,49.18,45.87,45.87
20260724,3276,宇環,58.91,54.12,53.12,51.97
20260724,3284,太普高,69.5,68.66,67.36,66.47
20260724,3285,微端,64.85,57.56,56.07,51.41
20260724,3287,廣寰科,58.51,52.39,50.95,48.76
20260724,3288,點晶,48.2,41.9,41.9,36.75
20260724,3289,宜特,26.63,21.09,19.37,13.07
20260724,3290,東浦,56.57,51.12,46.57,44.68
20260724,3293,鈊象,54.52,51.14,48.86,45.01
20260724,3294,英濟,52.31,50.4,49.84,47.07
20260724,3296,勝德,77.02,75.41,73.44,71.52
20260724,3297,杭特,50.45,49.33,41.61,36.6
20260724,3303,岱稜,47.69,42.59,39.53,36.43
20260724,3305,昇貿,45.27,43.34,40.12,38.83
20260724,3306,鼎天,47.77,46.07,43.14,43.14
20260724,3308,聯德,61.62,61.62,60.39,58.86
20260724,3310,佳穎,82.22,79.68,75.92,69.87
20260724,3311,閎暉,56.69,53.34,51.26,50.43
20260724,3312,弘憶股,45.1,43.26,42.92,42.47
20260724,3313,斐成,76.22,75.57,74.31,74.31
20260724,3317,尼克森,29.8,25.23,22.88,22.88
20260724,3321,同泰,48.05,42.26,39.75,37.54
20260724,3322,建舜電,36.03,33.51,32.58,30.53
20260724,3323,加百裕,21.87,20.48,16.5,15.54
20260724,3324,雙鴻,44.08,38.36,34.71,29.21
20260724,3325,旭品,30.41,23.43,19.68,14.75
20260724,3332,幸康,86.9,85.72,79.76,77.9
20260724,3338,泰碩,31.07,27.14,24.81,23.8
20260724,3339,泰谷,25.45,23.15,16.61,16.61
20260724,3346,麗清,26.18,23.88,22.73,20.5
20260724,3349,寶德,47.38,35.58,32.3,22.25
20260724,3354,律勝,72.4,71.81,70.67,70.67
20260724,3356,奇偶,33.23,31.19,28.49,27.48
20260724,3357,臺慶科,58.21,53.5,45.41,42.41
20260724,3360,尚立,22.4,19.87,18.06,16.99
20260724,3362,先進光,59.32,55.6,51.33,48.78
20260724,3363,上詮,41.59,37.83,31.31,30.44
20260724,3372,典範,54.37,53.16,51.63,50.82
20260724,3373,熱映,26.25,26.25,24.87,24.87
20260724,3374,精材,65.66,64.42,63.65,62.35
20260724,3376,新日興,44.29,37.9,34.39,32.06
20260724,3379,彬台,28.75,24.78,24.78,24.78
20260724,3380,明泰,66.27,65.08,64.83,63.99
20260724,3388,崇越電,40.2,35.87,34.37,31.0
20260724,3390,旭軟,31.52,27.99,20.09,17.95
20260724,3402,漢科,32.11,30.69,27.04,24.52
20260724,3406,玉晶光,54.44,47.57,44.45,37.15
20260724,3413,京鼎,51.05,48.29,45.9,43.4
20260724,3416,融程電,57.22,55.44,53.7,51.45
20260724,3419,譁裕,31.46,28.76,25.92,23.79
20260724,3430,奇鈦科,33.47,33.47,33.47,33.47
20260724,3432,台端,66.5,64.06,62.56,58.48
20260724,3434,哲固,46.6,40.43,30.21,30.21
20260724,3437,榮創,24.0,22.25,20.81,20.12
20260724,3438,類比科,45.12,45.12,43.53,43.53
20260724,3441,聯一光,26.91,23.12,19.74,17.62
20260724,3443,創意,64.14,58.49,54.99,53.03
20260724,3444,利機,48.89,45.55,42.36,38.2
20260724,3447,展達,58.92,55.3,53.4,51.2
20260724,3450,聯鈞,46.91,40.23,37.79,34.18
20260724,3455,由田,30.11,23.71,15.93,12.97
20260724,3465,進泰電子,66.0,61.69,59.48,54.67
20260724,3466,德晉,46.3,41.34,36.36,34.1
20260724,3467,台灣精材,62.46,57.63,55.7,55.7
20260724,3479,安勤,41.67,35.88,33.98,30.51
20260724,3481,群創,39.19,36.95,35.45,34.51
20260724,3483,力致,22.09,17.96,16.59,12.9
20260724,3484,崧騰,31.24,28.3,25.74,22.44
20260724,3485,敘豐,52.42,46.68,37.96,33.53
20260724,3489,森寶,73.35,70.98,69.54,66.59
20260724,3490,單井,15.93,14.38,12.07,12.07
20260724,3491,昇達科,34.28,23.78,19.66,15.54
20260724,3492,長盛,47.32,44.69,44.69,44.69
20260724,3494,誠研,61.38,58.02,57.31,56.46
20260724,3498,陽程,48.41,45.11,43.97,39.82
20260724,3499,環天科,43.31,41.74,41.74,41.74
20260724,3501,維熹,47.89,45.07,43.21,42.49
20260724,3504,揚明光,64.83,62.23,61.68,60.24
20260724,3508,位速,43.86,40.07,36.83,34.26
20260724,3511,矽瑪,54.18,52.23,52.23,51.13
20260724,3512,皇龍,72.06,68.17,66.41,64.01
20260724,3515,華擎,69.96,67.08,66.58,64.31
20260724,3516,亞帝歐,77.05,74.52,72.43,69.43
20260724,3518,柏騰,36.57,32.31,28.25,26.35
20260724,3520,華盈,37.73,34.25,29.92,28.63
20260724,3521,台鋼建設,81.54,80.98,78.72,78.72
20260724,3522,御嵿,56.86,53.66,50.24,50.24
20260724,3523,迎輝,83.37,80.32,78.36,78.36
20260724,3526,凡甲,46.63,43.58,38.3,31.43
20260724,3527,聚積,26.66,23.02,20.06,20.06
20260724,3528,安馳,69.21,66.28,65.27,62.75
20260724,3529,力旺,50.29,41.97,37.22,30.99
20260724,3530,晶相光,57.35,54.56,53.68,53.68
20260724,3531,先益,80.34,73.38,66.17,60.77
20260724,3532,台勝科,90.01,88.43,87.73,86.74
20260724,3533,嘉澤,63.94,56.54,52.25,44.99
20260724,3535,晶彩科,26.16,25.03,23.13,23.13
20260724,3537,堡達,29.34,27.56,26.44,23.54
20260724,3540,曜越,26.86,25.18,24.47,23.32
20260724,3541,西柏,35.8,34.18,29.4,24.84
20260724,3543,州巧,47.57,41.81,37.05,32.25
20260724,3545,敦泰,23.81,20.3,19.39,17.84
20260724,3546,宇峻,33.66,27.59,23.07,23.07
20260724,3548,兆利,33.55,28.59,24.31,22.97
20260724,3550,聯穎,45.14,41.71,39.23,34.09
20260724,3551,世禾,51.4,43.9,37.14,34.23
20260724,3552,同致,37.51,35.47,33.25,32.42
20260724,3555,博士旺,80.48,79.4,77.74,77.74
20260724,3556,禾瑞亞,15.82,15.82,13.67,13.67
20260724,3557,嘉威,60.55,58.11,54.34,53.32
20260724,3558,神準,51.03,49.59,48.56,47.07
20260724,3563,牧德,48.97,41.39,38.03,36.66
20260724,3564,其陽,60.06,60.06,60.06,60.06
20260724,3567,逸昌,18.59,17.35,10.67,7.93
20260724,3570,大塚,53.92,53.92,50.36,45.21
20260724,3576,聯合再生,38.96,36.87,35.82,34.61
20260724,3577,泓格,67.22,62.77,59.77,50.03
20260724,3580,友威科,10.77,7.13,7.13,7.13
20260724,3581,博磊,59.94,54.6,51.8,48.53
20260724,3583,辛耘,61.18,58.09,55.01,51.74
20260724,3587,閎康,32.58,30.63,27.01,21.81
20260724,3588,通嘉,28.61,27.15,21.39,18.5
20260724,3591,艾笛森,54.43,51.7,49.38,47.53
20260724,3592,瑞鼎,36.31,30.51,26.57,24.21
20260724,3593,力銘,64.17,58.57,51.5,50.01
20260724,3594,磐儀,54.43,52.16,47.98,42.27
20260724,3596,智易,74.97,69.17,67.0,62.63
20260724,3597,映興,64.34,62.97,59.18,56.92
20260724,3605,宏致,55.9,53.66,52.5,50.54
20260724,3607,谷崧,32.35,29.5,25.59,21.28
20260724,3609,三一東林,53.61,42.29,38.57,31.94
20260724,3611,鼎翰,58.21,52.11,50.6,46.79
20260724,3615,安可,29.17,26.56,24.59,23.13
20260724,3617,碩天,66.85,59.48,54.74,53.74
20260724,3622,洋華,58.89,57.32,55.49,53.69
20260724,3623,富晶通,51.89,48.24,48.24,48.24
20260724,3624,光頡,59.26,57.65,55.49,54.75
20260724,3625,西勝,44.88,41.72,38.76,37.33
20260724,3628,盈正,59.15,59.15,56.02,56.02
20260724,3629,地心引力,86.89,84.01,84.01,84.01
20260724,3630,新鉅科,53.89,52.71,51.96,51.09
20260724,3631,晟楠,80.5,76.94,76.15,74.99
20260724,3632,研勤,17.2,17.2,15.58,15.58
20260724,3645,達邁,44.53,39.36,36.86,36.25
20260724,3646,艾恩特,48.9,40.84,33.47,19.94
20260724,3652,精聯,72.05,69.61,67.71,67.71
20260724,3653,健策,70.52,67.14,65.31,62.06
20260724,3661,世芯-KY,36.2,28.46,20.33,17.19
20260724,3663,鑫科,65.02,63.47,63.47,63.47
20260724,3664,安瑞-KY,68.67,66.9,66.9,66.9
20260724,3665,貿聯-KY,60.74,54.77,47.95,43.84
20260724,3666,光耀,83.17,82.49,80.67,80.04
20260724,3669,圓展,59.03,58.5,56.43,54.68
20260724,3672,康聯訊,55.85,47.7,44.38,40.12
20260724,3673,TPK-KY,41.26,38.62,36.73,35.24
20260724,3675,德微,59.99,57.36,57.36,57.36
20260724,3679,新至陞,65.87,60.82,54.01,54.01
20260724,3680,家登,55.04,51.66,45.76,39.41
20260724,3684,榮昌,61.11,57.9,53.11,53.11
20260724,3685,元創精密,61.07,52.47,48.0,44.74
20260724,3686,達能,21.63,18.46,16.64,16.64
20260724,3687,歐買尬,37.33,37.33,35.26,32.52
20260724,3689,湧德,28.81,21.7,19.62,16.52
20260724,3691,碩禾,57.24,56.25,55.51,53.42
20260724,3693,營邦,43.06,40.83,39.4,33.58
20260724,3694,海華,60.21,58.16,56.06,54.96
20260724,3701,大眾控,73.43,71.54,71.54,70.77
20260724,3702,大聯大,84.53,82.62,80.59,79.34
20260724,3703,欣陸,72.59,70.44,69.6,68.44
20260724,3704,合勤控,66.89,63.56,61.59,60.3
20260724,3705,永信,68.74,66.8,64.05,61.43
20260724,3706,神達,54.09,52.87,52.1,50.78
20260724,3707,漢磊,44.88,43.9,43.37,42.22
20260724,3708,上緯投控,49.14,44.4,41.29,40.3
20260724,3709,鑫聯大投控,72.3,70.3,68.77,67.56
20260724,3710,連展投控,32.21,26.73,23.5,21.93
20260724,3711,日月光投控,86.92,84.7,83.11,81.55
20260724,3712,永崴投控,57.39,56.63,56.63,55.47
20260724,3713,新晶投控,56.28,47.4,45.82,43.84
20260724,3714,富采,41.89,39.18,37.8,36.08
20260724,3715,定穎投控,29.38,27.15,24.26,21.11
20260724,3716,中化控股,52.93,50.5,47.75,46.54
20260724,3717,聯嘉投控,37.31,33.91,30.98,29.26
20260724,4102,永日,46.38,41.32,39.9,33.52
20260724,4104,佳醫,45.42,43.58,41.43,40.06
20260724,4105,東洋,48.85,45.23,43.03,39.5
20260724,4106,雃博,50.6,46.74,46.74,45.93
20260724,4107,邦特,61.82,59.49,53.43,51.99
20260724,4108,懷特,29.64,27.08,25.32,23.57
20260724,4109,加捷生醫,43.6,38.89,36.59,35.82
20260724,4111,濟生,43.71,38.96,35.68,32.46
20260724,4113,聯上,74.58,69.97,65.58,63.0
20260724,4114,健喬,43.01,39.3,37.68,36.65
20260724,4116,明基醫,54.95,54.95,54.95,54.95
20260724,4119,旭富,46.73,45.89,44.15,44.15
20260724,4120,友華,70.72,70.22,67.01,63.84
20260724,4121,優盛,50.12,47.13,46.4,44.31
20260724,4123,晟德,57.77,55.13,52.53,50.77
20260724,4126,太醫,62.94,58.65,54.87,53.59
20260724,4127,天良,75.15,70.69,63.1,61.35
20260724,4128,中天,43.87,41.78,40.22,39.75
20260724,4129,聯合,59.06,51.13,49.59,48.65
20260724,4131,浩泰,76.11,73.76,72.24,72.24
20260724,4133,亞諾法,23.53,19.65,18.53,18.53
20260724,4137,麗豐-KY,53.59,50.33,48.74,45.35
20260724,4138,曜亞,51.42,51.42,51.42,51.42
20260724,4139,馬光-KY,68.03,62.46,57.72,48.02
20260724,4142,國光生,39.72,36.35,34.33,31.75
20260724,4147,中裕,52.48,49.57,45.35,43.75
20260724,4148,全宇生技-KY,79.57,78.16,78.16,78.16
20260724,4153,鈺緯,76.48,74.66,73.54,71.94
20260724,4154,樂威科-KY,76.54,69.13,67.1,67.1
20260724,4155,訊映,45.67,41.51,36.14,34.87
20260724,4157,太景*-KY,59.0,55.7,53.99,52.14
20260724,4160,訊聯基因,29.63,27.72,25.36,25.36
20260724,4161,聿新科,44.28,40.17,29.73,26.83
20260724,4162,智擎,45.66,42.86,41.5,40.19
20260724,4163,鐿鈦,70.45,65.64,64.42,62.57
20260724,4164,承業醫,50.85,47.69,43.48,41.65
20260724,4166,友霖,82.61,81.44,80.65,79.18
20260724,4167,松瑞藥,42.39,38.59,35.97,33.95
20260724,4168,醣聯,27.25,23.03,21.76,20.1
20260724,4169,泰宗,53.71,49.28,47.06,45.83
20260724,4171,瑞基,33.43,31.7,30.56,27.67
20260724,4173,久裕,44.18,42.98,41.24,40.0
20260724,4174,浩鼎,41.89,38.73,37.72,35.57
20260724,4175,杏一,56.05,54.98,54.98,54.98
20260724,4178,永笙-KY,77.58,75.47,72.82,72.42
20260724,4183,福永生技,62.23,52.0,46.32,42.8
20260724,4188,安克,54.31,47.92,47.92,47.92
20260724,4190,佐登-KY,66.25,66.25,63.9,62.54
20260724,4192,杏國,68.16,66.6,66.6,66.6
20260724,4195,基米-創,37.68,35.23,33.54,30.21
20260724,4198,欣大健康,81.43,81.43,81.43,77.37
20260724,4205,中華食,66.37,62.88,61.55,58.94
20260724,4207,環泰,73.06,68.84,66.78,63.69
20260724,4303,信立,19.42,17.74,15.48,13.7
20260724,4304,勝昱,81.93,77.72,74.64,74.64
20260724,4305,世坤,84.73,83.65,78.27,74.81
20260724,4306,炎洲,57.33,54.18,52.84,51.93
20260724,4401,東隆興,62.2,57.67,56.04,46.89
20260724,4402,郡都開發,65.83,62.01,62.01,60.73
20260724,4406,新昕纖,75.91,69.33,65.54,60.57
20260724,4413,飛寶企業,69.31,61.07,52.61,52.61
20260724,4414,如興,63.79,61.02,58.93,56.65
20260724,4416,三圓,73.53,68.63,64.02,61.35
20260724,4417,金洲,46.22,41.49,39.12,37.07
20260724,4419,皇家美食,96.84,96.84,96.09,95.08
20260724,4420,光明,59.09,54.11,54.11,54.11
20260724,4426,利勤,61.97,59.16,57.19,54.12
20260724,4430,耀億,64.05,60.1,57.6,53.29
20260724,4432,銘旺實,55.23,51.43,47.23,45.45
20260724,4433,興采,57.06,54.78,53.64,52.24
20260724,4438,廣越,66.47,60.82,55.34,50.12
20260724,4439,冠星-KY,78.41,74.7,74.7,69.7
20260724,4440,宜新實業,56.55,41.54,34.36,27.78
20260724,4441,振大環球,72.08,66.04,58.95,58.95
20260724,4442,竣邦-KY,78.49,68.1,57.34,42.78
20260724,4502,健信,69.42,66.1,62.44,56.32
20260724,4503,金雨,64.28,62.41,59.81,59.81
20260724,4506,崇友,80.52,77.39,76.25,74.19
20260724,4510,高鋒,36.07,33.06,31.27,29.65
20260724,4513,福裕,57.03,54.13,53.7,52.46
20260724,4523,永彰,59.62,54.53,54.53,51.81
20260724,4526,東台,50.14,47.64,45.49,42.3
20260724,4527,方土霖,66.7,63.59,61.69,61.69
20260724,4528,江興鍛,62.86,61.06,60.34,60.34
20260724,4529,淳紳,58.73,55.55,53.93,52.78
20260724,4530,宏易,72.78,68.75,66.73,64.46
20260724,4532,瑞智,70.32,68.31,67.2,65.48
20260724,4533,協易機,29.28,27.53,24.51,23.95
20260724,4534,慶騰,42.16,37.21,35.73,32.74
20260724,4535,至興,77.42,74.61,71.9,69.66
20260724,4536,拓凱,56.62,45.96,42.04,37.17
20260724,4538,大詠城,80.42,77.96,73.21,71.59
20260724,4540,全球傳動,31.08,29.68,28.02,25.51
20260724,4541,晟田,41.21,37.02,31.98,26.86
20260724,4542,科嶠,52.98,35.8,31.92,21.02
20260724,4543,萬在,46.54,43.87,43.87,42.2
20260724,4545,銘鈺,72.82,71.6,70.58,69.31
20260724,4549,桓達,62.51,59.97,58.74,58.74
20260724,4550,長佳,55.78,53.32,51.21,49.03
20260724,4551,智伸科,81.36,79.09,77.96,75.65
20260724,4552,力達-KY,50.88,48.06,44.52,44.52
20260724,4554,橙的,52.18,50.62,50.62,50.62
20260724,4555,氣立,71.35,66.84,66.84,65.67
20260724,4556,旭然,74.87,74.87,74.87,70.51
20260724,4557,永新-KY,43.93,38.55,32.11,28.54
20260724,4558,寶緯,73.0,59.87,54.17,50.19
20260724,4560,強信-KY,86.45,85.73,83.73,83.73
20260724,4561,健椿,58.23,57.51,56.21,52.07
20260724,4562,穎漢,52.05,50.75,49.93,49.93
20260724,4563,百德,54.26,52.47,51.35,49.6
20260724,4564,元翎,40.95,37.18,35.99,34.51
20260724,4566,時碩工業,53.08,50.76,50.14,48.44
20260724,4568,科際精密,68.34,61.91,61.91,61.91
20260724,4569,六方科-KY,66.34,64.57,55.31,52.36
20260724,4571,鈞興-KY,66.25,61.25,57.23,55.61
20260724,4572,駐龍,64.17,61.89,61.89,61.89
20260724,4576,大銀微系統,65.55,63.28,61.67,59.38
20260724,4577,達航科技,60.31,58.28,55.74,55.74
20260724,4580,捷流閥業,49.37,47.43,45.96,35.66
20260724,4581,光隆精密-KY,62.95,59.85,59.85,46.35
20260724,4582,聚恆-創,56.31,51.25,46.55,45.32
20260724,4583,台灣精銳,86.88,85.74,83.01,81.82
20260724,4584,君帆,80.09,78.65,78.65,69.26
20260724,4585,達明,75.94,75.39,75.39,75.39
20260724,4588,玖鼎電力,50.32,49.12,44.04,37.45
20260724,4590,富田-創,49.11,44.37,39.27,35.82
