date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260821,2727,王品,39.01,30.66,28.19,18.57
20260821,2729,瓦城,68.72,65.18,63.67,59.22
20260821,2731,雄獅,42.55,39.81,37.58,33.73
20260821,2732,六角,59.12,54.17,54.17,54.17
20260821,2734,易飛網,37.77,35.03,31.34,31.34
20260821,2736,富野,55.95,54.04,53.13,46.33
20260821,2739,寒舍,73.68,72.15,69.95,68.0
20260821,2740,華軒,72.53,72.53,72.53,72.53
20260821,2743,山富,52.86,51.8,50.27,50.27
20260821,2745,五福,51.28,51.28,51.28,51.28
20260821,2748,雲品,61.37,59.97,59.34,58.44
20260821,2751,王座,60.32,60.32,60.32,60.32
20260821,2752,豆府,63.69,53.73,40.7,40.7
20260821,2753,八方雲集,54.55,51.54,46.2,43.54
20260821,2754,亞洲藏壽司,73.07,69.9,68.41,66.51
20260821,2755,揚秦,66.75,61.6,58.7,58.7
20260821,2756,聯發國際,71.57,65.27,57.63,53.58
20260821,2762,世界健身-KY,86.27,83.76,82.49,80.89
20260821,2801,彰銀,77.5,75.87,74.73,73.8
20260821,2812,台中銀,58.7,56.16,54.72,53.67
20260821,2816,旺旺保,79.54,77.26,75.77,75.36
20260821,2820,華票,65.86,63.87,62.85,61.98
20260821,2832,台產,69.54,66.51,64.37,63.34
20260821,2834,臺企銀,60.86,58.22,56.39,55.33
20260821,2836,高雄銀,85.48,83.96,83.11,82.53
20260821,2838,聯邦銀,90.48,89.63,89.12,88.56
20260821,2845,遠東銀,75.38,73.25,71.83,70.55
20260821,2849,安泰銀,98.46,98.26,98.09,98.0
20260821,2850,新產,67.97,64.38,61.24,57.61
20260821,2851,中再保,71.51,68.78,67.56,66.07
20260821,2852,第一保,66.76,64.01,59.77,55.1
20260821,2855,統一證,76.01,73.59,72.12,71.1
20260821,2867,三商壽,87.28,85.89,84.98,84.17
20260821,2880,華南金,81.76,80.67,79.98,79.3
20260821,2881,富邦金,86.49,85.56,84.82,84.28
20260821,2882,國泰金,85.66,84.59,83.83,83.24
20260821,2883,凱基金,68.55,66.79,65.64,64.66
20260821,2884,玉山金,73.46,71.57,70.2,69.11
20260821,2885,元大金,82.68,81.52,80.71,79.98
20260821,2886,兆豐金,83.25,82.65,82.15,81.76
20260821,2887,台新新光金,75.23,73.37,72.1,71.13
20260821,2889,國票金,73.32,72.22,71.33,70.71
20260821,2890,永豐金,81.3,80.04,78.98,78.11
20260821,2891,中信金,81.76,80.57,79.64,78.92
20260821,2892,第一金,71.75,69.91,68.72,67.86
20260821,2897,王道銀行,85.92,83.95,82.73,81.74
20260821,2901,欣欣,79.14,73.92,72.84,71.6
20260821,2903,遠百,80.11,78.52,77.56,76.87
20260821,2904,匯僑,54.26,52.04,50.17,50.17
20260821,2905,三商,84.3,82.91,81.6,80.98
20260821,2906,高林,64.95,61.66,60.4,59.14
20260821,2908,特力,92.13,91.09,90.84,89.93
20260821,2910,統領,96.61,95.77,94.94,92.95
20260821,2911,麗嬰房,45.62,42.36,41.77,41.0
20260821,2912,統一超,84.15,82.49,80.86,79.9
20260821,2913,農林,57.39,54.0,52.05,49.98
20260821,2915,潤泰全,69.79,67.74,66.11,64.57
20260821,2916,滿心,58.92,57.53,56.59,51.06
20260821,2923,鼎固-KY,99.54,99.46,99.38,99.38
20260821,2924,宏太-KY,89.54,87.54,87.54,84.08
20260821,2926,誠品生活,74.55,70.23,67.11,65.11
20260821,2929,淘帝-KY,31.88,29.04,26.5,24.94
20260821,2937,集雅社,84.57,81.16,77.77,71.58
20260821,2939,永邑-KY,76.14,71.93,62.64,56.13
20260821,2941,米斯特,66.47,48.23,20.62,20.62
20260821,2945,三商家購,83.48,83.48,83.48,83.48
20260821,2947,振宇五金,62.81,60.85,54.68,54.68
20260821,2948,寶陞,80.38,75.87,71.79,69.02
20260821,2949,欣新網,81.77,78.45,78.45,63.88
20260821,3002,歐格,64.91,63.07,61.81,59.21
20260821,3003,健和興,60.28,59.05,55.5,54.97
20260821,3004,豐達科,59.43,54.78,50.55,47.79
20260821,3005,神基,72.88,71.1,69.2,68.16
20260821,3006,晶豪科,58.71,54.95,50.69,48.57
20260821,3008,大立光,54.24,46.93,40.22,36.62
20260821,3010,華立,63.07,59.12,54.29,51.55
20260821,3011,今皓,35.8,31.88,29.33,28.57
20260821,3013,晟銘電,46.21,42.63,41.28,39.99
20260821,3014,聯陽,31.47,26.36,23.48,19.66
20260821,3015,全漢,63.22,59.25,56.83,54.32
20260821,3016,嘉晶,70.96,69.98,68.5,66.91
20260821,3017,奇鋐,68.52,61.4,58.47,54.6
20260821,3018,隆銘綠能,64.28,63.11,62.19,62.19
20260821,3019,亞光,38.74,35.82,33.45,32.23
20260821,3021,鴻名,70.94,69.86,69.06,65.21
20260821,3022,威強電,66.31,62.21,60.28,58.82
20260821,3023,信邦,68.99,63.15,59.29,56.4
20260821,3024,憶聲,50.48,46.9,43.09,37.32
20260821,3025,星通,23.77,22.88,15.77,12.38
20260821,3026,禾伸堂,56.52,49.35,45.83,38.92
20260821,3027,盛達,43.28,38.16,33.91,33.91
20260821,3028,增你強,44.04,41.47,40.18,38.69
20260821,3029,零壹,42.28,39.35,37.73,35.65
20260821,3030,德律,57.92,55.48,53.57,52.5
20260821,3031,佰鴻,60.04,58.65,57.79,56.77
20260821,3032,偉訓,52.15,47.37,46.14,44.5
20260821,3033,威健,42.43,39.39,37.48,35.56
20260821,3034,聯詠,71.24,66.51,63.17,59.56
20260821,3035,智原,28.81,27.28,25.14,23.43
20260821,3036,文曄,84.22,82.35,80.23,78.81
20260821,3037,欣興,77.48,74.55,72.01,69.57
20260821,3038,全台,42.16,39.69,36.62,33.29
20260821,3040,遠見,68.26,63.8,63.8,63.8
20260821,3041,揚智,25.39,23.7,22.72,20.71
20260821,3042,晶技,56.87,53.22,51.03,48.33
20260821,3043,科風,19.62,16.15,14.4,14.4
20260821,3044,健鼎,79.55,74.87,71.84,69.45
20260821,3045,台灣大,92.27,91.34,90.56,89.76
20260821,3046,建碁,56.1,53.48,50.12,46.68
20260821,3047,訊舟,20.46,17.32,15.49,15.49
20260821,3048,益登,49.3,45.78,44.46,43.12
20260821,3049,精金,47.04,45.52,44.12,43.28
20260821,3050,鈺德,50.72,48.27,45.18,42.91
20260821,3051,力特,33.99,29.65,26.87,25.8
20260821,3052,夆典,58.29,53.54,50.23,48.33
20260821,3054,立萬利,87.88,87.21,86.36,85.16
20260821,3055,蔚華科,65.49,61.48,59.71,58.14
20260821,3056,富華新,33.15,30.46,28.28,26.83
20260821,3057,喬鼎,34.49,33.88,32.89,32.89
20260821,3058,立德,21.66,18.91,16.94,15.17
20260821,3059,華晶科,24.54,22.09,20.46,19.38
20260821,3060,銘異,21.28,19.63,17.08,14.43
20260821,3062,建漢,23.33,20.32,16.97,15.64
20260821,3064,泰偉,63.47,60.15,60.15,60.15
20260821,3066,李洲,71.75,71.23,68.81,67.7
20260821,3067,全域,71.34,68.61,68.61,63.63
20260821,3071,協禧,58.19,56.97,56.97,56.15
20260821,3073,天方能源,56.23,52.73,47.61,37.71
20260821,3078,僑威,38.15,35.07,31.96,29.14
20260821,3081,聯亞,47.48,44.43,39.75,33.53
20260821,3083,網龍,56.17,55.08,55.08,53.1
20260821,3085,新零售,89.64,88.95,87.92,87.92
20260821,3086,華義*,85.3,84.51,84.04,83.06
20260821,3088,艾訊,49.36,44.62,42.23,38.14
20260821,3090,日電貿,62.56,59.43,57.6,56.38
20260821,3092,鴻碩,37.88,34.96,31.09,30.23
20260821,3093,港建*,76.6,74.66,73.21,71.5
20260821,3094,聯傑,14.71,13.68,13.68,11.48
20260821,3095,及成,33.08,23.2,23.2,14.01
20260821,3105,穩懋,49.41,46.27,44.63,43.4
20260821,3114,好德,51.78,48.18,47.0,41.12
20260821,3115,富榮綱,86.25,86.25,85.38,85.38
20260821,3118,進階,37.21,29.85,20.78,15.06
20260821,3122,笙泉,26.83,25.68,20.18,15.85
20260821,3128,昇銳,32.21,30.03,25.77,23.81
20260821,3130,一零四,56.29,51.62,49.26,49.26
20260821,3131,弘塑,48.4,43.21,40.87,32.13
20260821,3135,凌航,48.74,47.87,47.12,41.5
20260821,3138,耀登,28.82,22.88,20.47,18.98
20260821,3141,晶宏,23.08,14.94,10.35,6.75
20260821,3147,大綜,55.89,53.74,52.24,50.36
20260821,3149,正達,27.44,24.41,23.22,20.15
20260821,3150,鈺寶-創,55.8,48.16,48.16,46.27
20260821,3152,璟德,45.01,40.86,37.71,28.23
20260821,3158,嘉實,36.03,32.75,26.45,23.39
20260821,3162,精確,61.39,59.15,57.49,55.25
20260821,3163,波若威,28.81,22.61,21.0,18.92
20260821,3164,景岳,55.26,50.92,46.98,40.03
20260821,3167,大量,56.89,47.57,46.05,45.09
20260821,3168,眾福科,75.36,72.6,70.56,66.82
20260821,3169,亞信,37.0,33.44,31.44,30.18
20260821,3171,炎洲流通,76.93,76.93,74.76,71.98
20260821,3176,基亞,35.98,30.54,29.08,27.77
20260821,3178,公準,65.78,62.74,61.31,61.31
20260821,3188,鑫龍騰,75.62,71.89,70.8,68.45
20260821,3189,景碩,73.44,70.83,69.12,68.17
20260821,3191,雲嘉南,54.28,50.78,47.53,47.53
20260821,3205,佰研,66.31,64.04,63.05,61.71
20260821,3206,志豐,54.29,50.02,48.84,42.65
20260821,3207,耀勝,38.08,31.9,29.69,24.38
20260821,3209,全科,44.95,41.99,39.44,37.9
20260821,3211,順達,50.41,46.24,40.72,38.3
20260821,3213,茂訊,32.08,26.34,21.88,18.83
20260821,3217,優群,41.39,37.57,33.5,28.78
20260821,3218,大學光,55.86,53.03,51.41,49.11
20260821,3219,倚強科,80.94,80.22,79.23,76.72
20260821,3221,台嘉碩,24.9,19.33,13.33,9.12
20260821,3224,三顧,71.87,68.09,64.51,63.47
20260821,3226,龍鋒,87.14,77.23,75.14,70.6
20260821,3227,原相,41.1,32.94,30.71,28.34
20260821,3228,金麗科,24.32,21.95,21.95,19.59
20260821,3229,晟鈦,71.38,71.38,69.03,69.03
20260821,3230,錦明,52.63,51.69,49.39,45.24
20260821,3231,緯創,69.33,67.55,66.25,65.34
20260821,3232,昱捷,58.34,50.12,45.64,43.85
20260821,3234,光環,33.94,29.34,25.66,23.27
20260821,3236,千如,31.07,28.17,28.17,26.61
20260821,3252,海灣,79.16,73.96,69.89,68.17
20260821,3257,虹冠電,43.75,42.4,38.19,37.11
20260821,3259,鑫創,71.02,67.28,66.41,62.68
20260821,3260,威剛,32.84,30.22,29.14,28.08
20260821,3264,欣銓,70.64,67.64,64.92,63.99
20260821,3265,台星科,67.59,64.17,61.58,59.66
20260821,3266,昇陽,90.45,89.79,89.39,89.13
20260821,3268,海德威,34.47,28.39,28.39,28.39
20260821,3272,東碩,50.33,48.88,45.57,45.57
20260821,3276,宇環,58.49,54.64,53.66,53.66
20260821,3284,太普高,70.05,68.81,67.51,66.75
20260821,3285,微端,65.13,57.81,56.32,51.66
20260821,3287,廣寰科,58.65,53.84,50.95,48.76
20260821,3288,點晶,48.2,41.9,41.9,36.75
20260821,3289,宜特,27.05,21.1,19.37,12.97
20260821,3290,東浦,54.55,51.08,47.16,43.19
20260821,3293,鈊象,56.4,53.17,49.99,47.2
20260821,3294,英濟,51.81,50.62,49.65,46.88
20260821,3296,勝德,76.73,74.56,72.58,70.67
20260821,3297,杭特,50.45,49.33,41.61,36.6
20260821,3303,岱稜,48.06,42.77,40.51,36.54
20260821,3305,昇貿,43.99,40.93,39.97,38.12
20260821,3306,鼎天,48.53,45.96,43.14,43.14
20260821,3308,聯德,61.62,61.62,60.39,58.86
20260821,3310,佳穎,82.26,79.78,76.02,70.0
20260821,3311,閎暉,58.4,54.05,52.59,50.76
20260821,3312,弘憶股,44.97,43.48,43.1,42.65
20260821,3313,斐成,76.0,75.28,74.35,74.35
20260821,3317,尼克森,31.62,26.75,25.04,24.08
20260821,3321,同泰,47.49,42.36,39.85,37.64
20260821,3322,建舜電,35.36,31.21,30.23,29.01
20260821,3323,加百裕,21.13,20.27,18.41,15.7
20260821,3324,雙鴻,46.71,41.92,38.39,28.07
20260821,3325,旭品,30.43,23.47,19.7,14.77
20260821,3332,幸康,86.98,85.78,79.82,77.96
20260821,3338,泰碩,29.91,27.57,23.6,22.59
20260821,3339,泰谷,27.11,23.2,17.9,16.4
20260821,3346,麗清,26.85,24.4,22.73,20.5
20260821,3349,寶德,48.17,36.24,32.96,20.74
20260821,3354,律勝,72.4,71.81,70.67,70.67
20260821,3356,奇偶,36.83,33.57,29.06,28.05
20260821,3357,臺慶科,57.48,52.36,43.6,42.04
20260821,3360,尚立,22.98,19.87,18.06,16.99
20260821,3362,先進光,59.22,55.01,50.92,48.96
20260821,3363,上詮,40.03,34.89,30.57,28.96
20260821,3372,典範,54.02,52.43,51.21,50.79
20260821,3373,熱映,27.3,26.25,24.87,24.87
20260821,3374,精材,58.19,56.34,55.1,54.14
20260821,3376,新日興,43.4,37.79,34.36,32.09
20260821,3379,彬台,27.4,24.78,24.78,24.78
20260821,3380,明泰,65.89,64.44,63.92,63.13
20260821,3388,崇越電,38.98,34.87,33.35,30.1
20260821,3390,旭軟,30.42,28.02,20.18,17.95
20260821,3402,漢科,29.87,27.04,27.04,24.52
20260821,3406,玉晶光,55.32,48.72,43.85,36.57
20260821,3413,京鼎,49.08,44.49,42.08,41.24
20260821,3416,融程電,59.21,57.34,54.8,51.51
20260821,3419,譁裕,32.09,29.0,26.16,24.03
20260821,3430,奇鈦科,33.47,33.47,33.47,33.47
20260821,3432,台端,66.5,64.06,62.56,58.48
20260821,3434,哲固,47.79,42.81,32.59,30.22
20260821,3437,榮創,25.84,23.15,21.28,20.02
20260821,3438,類比科,45.12,45.12,43.53,43.53
20260821,3441,聯一光,29.76,25.16,19.78,17.66
20260821,3443,創意,66.12,59.0,54.92,52.97
20260821,3444,利機,49.18,45.79,42.6,38.44
20260821,3447,展達,58.92,55.3,53.4,51.2
20260821,3450,聯鈞,48.17,41.89,39.41,36.26
20260821,3455,由田,33.53,24.44,17.63,14.74
20260821,3465,進泰電子,67.91,66.79,63.36,57.34
20260821,3466,德晉,45.59,41.25,36.28,34.02
20260821,3467,台灣精材,61.95,57.09,54.95,54.95
20260821,3479,安勤,40.33,34.51,32.61,30.27
20260821,3481,群創,36.41,34.24,32.83,31.83
20260821,3483,力致,21.53,18.54,15.74,12.1
20260821,3484,崧騰,31.99,29.02,26.53,23.23
20260821,3485,敘豐,51.33,46.67,37.97,33.54
20260821,3489,森寶,81.11,80.55,79.83,79.83
20260821,3490,單井,27.55,21.13,19.87,19.87
20260821,3491,昇達科,34.45,22.85,19.75,15.54
20260821,3492,長盛,47.55,44.69,44.69,44.69
20260821,3494,誠研,61.55,58.29,57.58,56.73
20260821,3498,陽程,57.33,54.8,51.3,49.79
20260821,3499,環天科,44.17,41.85,41.85,41.85
20260821,3501,維熹,47.35,44.44,43.21,42.49
20260821,3504,揚明光,65.54,63.07,61.84,60.34
20260821,3508,位速,47.05,42.77,39.62,37.14
20260821,3511,矽瑪,53.8,53.24,52.25,51.13
20260821,3512,皇龍,72.39,68.49,66.73,64.33
20260821,3515,華擎,69.33,66.59,65.53,61.78
20260821,3516,亞帝歐,77.71,74.5,72.39,69.39
20260821,3518,柏騰,36.22,32.53,29.07,26.28
20260821,3520,華盈,40.57,36.54,32.43,28.63
20260821,3521,台鋼建設,81.62,81.06,78.79,78.79
20260821,3522,御嵿,56.81,52.97,50.3,50.3
20260821,3523,迎輝,83.39,80.34,78.36,78.36
20260821,3526,凡甲,45.11,40.72,33.06,27.74
20260821,3527,聚積,26.5,23.02,20.06,20.06
20260821,3528,安馳,68.25,66.29,65.36,62.84
20260821,3529,力旺,48.96,40.3,33.5,31.06
20260821,3530,晶相光,57.67,55.58,53.68,53.68
20260821,3531,先益,80.35,73.41,66.19,60.79
20260821,3532,台勝科,89.32,88.57,87.5,87.25
20260821,3533,嘉澤,59.58,53.26,49.15,43.1
20260821,3535,晶彩科,27.73,27.2,26.38,24.15
20260821,3537,堡達,29.4,27.56,26.44,23.54
20260821,3540,曜越,24.75,23.66,21.9,21.9
20260821,3541,西柏,35.81,34.19,29.41,24.83
20260821,3543,州巧,47.96,42.17,38.64,33.8
20260821,3545,敦泰,24.73,20.76,18.93,18.56
20260821,3546,宇峻,34.26,31.73,23.07,23.07
20260821,3548,兆利,32.62,29.0,26.11,24.77
20260821,3550,聯穎,42.06,39.75,36.42,33.97
20260821,3551,世禾,50.21,42.84,37.15,34.23
20260821,3552,同致,37.67,36.19,33.31,32.42
20260821,3555,博士旺,80.44,79.4,77.74,77.74
20260821,3556,禾瑞亞,15.82,15.82,13.67,13.67
20260821,3557,嘉威,60.55,58.11,54.34,53.32
20260821,3558,神準,51.75,49.59,48.56,47.07
20260821,3563,牧德,49.53,42.28,39.04,39.04
20260821,3564,其陽,59.98,59.98,59.98,59.98
20260821,3567,逸昌,18.59,17.35,10.67,7.93
20260821,3570,大塚,53.95,53.95,50.39,45.21
20260821,3576,聯合再生,38.9,36.92,35.75,34.6
20260821,3577,泓格,66.79,62.08,59.97,50.17
20260821,3580,友威科,12.15,8.8,7.21,7.21
20260821,3581,博磊,59.19,56.33,53.53,48.55
20260821,3583,辛耘,61.68,59.31,53.48,52.29
20260821,3587,閎康,32.83,31.7,26.9,21.81
20260821,3588,通嘉,28.17,27.25,21.44,18.57
20260821,3591,艾笛森,53.41,50.34,48.07,46.81
20260821,3592,瑞鼎,37.5,31.0,26.13,24.83
20260821,3593,力銘,64.17,59.5,51.5,50.01
20260821,3594,磐儀,55.17,51.38,46.93,42.15
20260821,3596,智易,71.35,66.26,63.13,59.14
20260821,3597,映興,64.46,63.09,59.18,56.92
20260821,3605,宏致,68.56,66.87,64.9,62.29
20260821,3607,谷崧,33.09,29.47,25.98,21.64
20260821,3609,三一東林,52.86,41.55,33.96,31.74
20260821,3611,鼎翰,58.21,52.11,50.6,46.79
20260821,3615,安可,30.08,26.76,24.59,23.13
20260821,3617,碩天,66.78,60.91,54.62,52.65
20260821,3622,洋華,59.29,57.27,56.41,54.59
20260821,3623,富晶通,52.05,48.24,48.24,48.24
20260821,3624,光頡,54.51,53.26,50.92,47.87
20260821,3625,西勝,47.25,43.25,39.22,36.86
20260821,3628,盈正,59.15,59.15,56.02,56.02
20260821,3629,地心引力,86.89,84.01,84.01,84.01
20260821,3630,新鉅科,54.16,53.0,51.53,51.09
20260821,3631,晟楠,80.83,77.28,75.0,73.84
20260821,3632,研勤,17.2,17.2,15.58,15.58
20260821,3645,達邁,44.63,39.16,37.23,35.38
20260821,3646,艾恩特,48.97,40.6,33.5,19.97
20260821,3652,精聯,72.19,69.76,67.86,67.86
20260821,3653,健策,71.84,67.64,64.95,61.66
20260821,3661,世芯-KY,35.84,27.27,22.44,14.42
20260821,3663,鑫科,64.45,64.09,62.82,62.82
20260821,3664,安瑞-KY,68.54,66.77,66.77,66.77
20260821,3665,貿聯-KY,63.23,57.18,51.53,45.8
20260821,3666,光耀,83.34,82.59,80.76,80.13
20260821,3669,圓展,58.67,57.62,55.55,54.68
20260821,3672,康聯訊,55.91,47.74,44.42,40.16
20260821,3673,TPK-KY,41.86,39.88,38.2,35.8
20260821,3675,德微,57.64,55.16,55.16,55.16
20260821,3679,新至陞,65.87,60.82,54.01,54.01
20260821,3680,家登,54.06,49.49,45.06,40.48
20260821,3684,榮昌,59.41,57.66,52.87,52.87
20260821,3685,元創精密,61.17,52.6,49.05,44.68
20260821,3686,達能,21.18,18.59,16.77,16.77
20260821,3687,歐買尬,37.33,37.33,35.26,32.52
20260821,3689,湧德,25.94,21.12,18.13,12.85
20260821,3691,碩禾,59.21,57.62,56.88,53.86
20260821,3693,營邦,45.27,42.04,40.24,36.45
20260821,3694,海華,58.25,56.81,54.67,52.89
20260821,3701,大眾控,72.47,71.4,71.11,70.73
20260821,3702,大聯大,83.66,81.67,79.99,78.76
20260821,3703,欣陸,72.17,70.05,69.22,68.37
20260821,3704,合勤控,66.69,63.23,61.23,59.72
20260821,3705,永信,68.92,67.12,64.38,61.4
20260821,3706,神達,56.91,55.67,54.96,53.74
20260821,3707,漢磊,45.13,43.87,43.54,41.95
20260821,3708,上緯投控,49.84,45.69,42.64,40.72
20260821,3709,鑫聯大投控,72.21,70.32,68.86,67.03
20260821,3710,連展投控,32.22,26.83,23.31,22.05
20260821,3711,日月光投控,86.32,84.3,82.66,81.06
20260821,3712,永崴投控,58.47,57.72,57.72,56.61
20260821,3713,新晶投控,56.34,47.46,45.88,43.9
20260821,3714,富采,42.91,40.16,39.24,37.01
20260821,3715,定穎投控,29.2,25.78,23.34,20.83
20260821,3716,中化控股,53.66,50.45,47.74,45.29
20260821,3717,聯嘉投控,36.93,32.54,29.89,27.4
20260821,4102,永日,46.39,40.1,40.1,33.63
20260821,4104,佳醫,45.37,43.53,41.43,40.06
20260821,4105,東洋,48.76,45.75,42.04,38.78
20260821,4106,雃博,50.99,47.7,47.09,46.28
20260821,4107,邦特,61.72,59.4,53.34,51.9
20260821,4108,懷特,29.01,26.16,24.4,23.57
20260821,4109,加捷生醫,43.95,39.23,36.92,36.14
20260821,4111,濟生,42.85,38.07,35.95,32.73
20260821,4113,聯上,73.93,70.08,65.65,62.62
20260821,4114,健喬,44.35,40.7,38.7,37.61
20260821,4116,明基醫,54.95,54.95,54.95,54.95
20260821,4119,旭富,47.18,46.34,44.57,44.57
20260821,4120,友華,71.48,70.33,67.03,63.87
20260821,4121,優盛,49.68,47.28,46.54,44.45
20260821,4123,晟德,58.36,55.92,53.32,51.8
20260821,4126,太醫,62.81,59.87,56.09,54.81
20260821,4127,天良,75.44,71.08,68.1,66.35
20260821,4128,中天,43.57,41.83,40.18,39.57
20260821,4129,聯合,59.12,51.8,49.65,48.71
20260821,4131,浩泰,76.13,73.76,72.24,72.24
20260821,4133,亞諾法,23.53,19.65,18.53,18.53
20260821,4137,麗豐-KY,52.32,49.57,47.13,44.83
20260821,4138,曜亞,51.42,51.42,51.42,51.42
20260821,4139,馬光-KY,69.08,62.49,57.72,48.02
20260821,4142,國光生,40.37,36.97,34.57,32.62
20260821,4147,中裕,52.7,50.03,45.68,44.72
20260821,4148,全宇生技-KY,79.52,78.11,78.11,78.11
20260821,4153,鈺緯,76.62,74.78,73.66,72.06
20260821,4154,樂威科-KY,76.54,69.13,67.1,67.1
20260821,4155,訊映,45.66,41.13,36.7,34.86
20260821,4157,太景*-KY,59.25,56.07,53.94,52.34
20260821,4160,訊聯基因,29.63,27.72,25.36,25.36
20260821,4161,聿新科,45.18,40.23,29.8,26.9
20260821,4162,智擎,45.96,42.8,41.93,40.05
20260821,4163,鐿鈦,70.29,65.67,61.73,59.88
20260821,4164,承業醫,51.2,47.47,43.6,40.48
20260821,4166,友霖,82.69,81.76,80.97,79.18
20260821,4167,松瑞藥,42.06,38.37,35.28,33.57
20260821,4168,醣聯,27.26,23.07,22.48,20.02
20260821,4169,泰宗,54.06,49.63,47.38,46.07
20260821,4171,瑞基,32.73,31.7,30.56,27.67
20260821,4173,久裕,43.63,43.04,41.24,40.0
20260821,4174,浩鼎,41.64,38.4,37.33,34.45
20260821,4175,杏一,56.05,54.98,54.98,54.98
20260821,4178,永笙-KY,77.78,75.47,72.82,72.42
20260821,4183,福永生技,62.54,52.36,46.68,43.16
20260821,4188,安克,54.31,47.92,47.92,47.92
20260821,4190,佐登-KY,66.66,66.66,64.31,62.95
20260821,4192,杏國,68.26,66.6,66.6,66.6
20260821,4195,基米-創,38.71,35.09,33.4,29.94
20260821,4198,欣大健康,81.62,81.62,81.62,77.56
20260821,4205,中華食,66.37,62.88,61.55,58.94
20260821,4207,環泰,73.23,69.19,66.37,63.66
20260821,4303,信立,20.4,18.33,13.73,13.73
20260821,4304,勝昱,81.89,76.71,74.64,74.64
20260821,4305,世坤,84.73,83.65,78.27,74.81
20260821,4306,炎洲,58.05,54.6,53.37,52.34
20260821,4401,東隆興,62.2,57.67,56.04,46.87
20260821,4402,郡都開發,65.98,62.18,62.18,60.9
20260821,4406,新昕纖,76.91,70.66,65.63,60.66
20260821,4413,飛寶企業,69.31,61.07,52.61,52.61
20260821,4414,如興,64.4,61.26,58.84,56.86
20260821,4416,三圓,70.89,64.97,61.25,58.59
20260821,4417,金洲,45.99,41.74,39.37,38.33
20260821,4419,皇家美食,96.83,96.83,96.08,95.07
20260821,4420,光明,60.1,54.11,54.11,54.11
20260821,4426,利勤,61.95,59.11,57.22,54.17
20260821,4430,耀億,64.1,60.1,57.6,53.29
20260821,4432,銘旺實,55.37,51.46,47.23,45.45
20260821,4433,興采,57.09,54.78,53.64,52.24
20260821,4438,廣越,65.82,59.35,53.86,50.12
20260821,4439,冠星-KY,78.36,74.49,74.49,69.5
20260821,4440,宜新實業,56.77,41.01,33.83,27.25
20260821,4441,振大環球,70.57,67.36,60.24,58.78
20260821,4442,竣邦-KY,74.36,68.3,55.65,47.14
20260821,4502,健信,69.54,66.22,62.34,56.32
20260821,4503,金雨,62.81,61.49,59.81,59.81
20260821,4506,崇友,80.66,78.13,76.22,74.16
20260821,4510,高鋒,36.56,33.89,31.51,30.75
20260821,4513,福裕,57.24,54.93,53.94,53.36
20260821,4523,永彰,59.91,55.65,54.71,52.0
20260821,4526,東台,49.19,47.06,44.87,42.39
20260821,4527,方土霖,67.36,63.71,61.8,61.8
20260821,4528,江興鍛,62.31,60.53,59.81,58.69
20260821,4529,淳紳,58.8,55.62,54.0,54.0
20260821,4530,宏易,72.85,68.75,66.73,64.46
20260821,4532,瑞智,69.82,67.8,66.84,64.41
20260821,4533,協易機,36.79,34.85,33.33,32.29
20260821,4534,慶騰,40.95,34.83,32.53,29.58
20260821,4535,至興,77.44,74.63,71.94,69.69
20260821,4536,拓凱,57.1,47.93,43.23,38.34
20260821,4538,大詠城,80.54,78.08,73.33,71.71
20260821,4540,全球傳動,31.29,29.92,28.27,26.54
20260821,4541,晟田,41.94,36.32,32.24,28.36
20260821,4542,科嶠,49.07,37.62,33.76,20.73
20260821,4543,萬在,47.01,43.67,43.67,42.0
20260821,4545,銘鈺,72.72,71.49,70.47,69.27
20260821,4549,桓達,62.53,59.97,58.74,58.74
20260821,4550,長佳,55.91,53.4,51.29,49.11
20260821,4551,智伸科,79.47,75.18,73.42,71.13
20260821,4552,力達-KY,50.4,46.5,44.13,42.49
20260821,4554,橙的,52.18,50.62,50.62,50.62
20260821,4555,氣立,69.94,67.7,66.84,65.67
20260821,4556,旭然,75.09,75.09,75.09,70.73
20260821,4557,永新-KY,43.73,38.25,30.29,24.79
20260821,4558,寶緯,73.7,59.91,54.19,52.2
20260821,4560,強信-KY,86.11,84.8,83.73,83.73
20260821,4561,健椿,58.35,57.62,56.32,52.18
20260821,4562,穎漢,52.16,50.86,50.86,49.89
20260821,4563,百德,54.26,52.47,51.35,49.6
20260821,4564,元翎,40.2,36.73,35.21,32.93
20260821,4566,時碩工業,56.14,52.51,50.66,50.66
20260821,4568,科際精密,68.39,61.96,61.96,61.96
20260821,4569,六方科-KY,66.16,62.47,55.31,52.36
20260821,4571,鈞興-KY,66.28,61.28,57.26,55.65
20260821,4572,駐龍,64.18,61.89,61.89,61.89
20260821,4576,大銀微系統,66.32,63.72,60.82,58.58
20260821,4577,達航科技,61.23,58.28,55.74,55.74
20260821,4580,捷流閥業,49.45,47.51,46.04,35.74
20260821,4581,光隆精密-KY,62.76,59.66,59.66,46.16
20260821,4582,聚恆-創,54.95,50.67,45.16,43.93
20260821,4583,台灣精銳,85.95,84.05,83.15,82.12
20260821,4584,君帆,80.08,78.64,78.64,69.25
20260821,4585,達明,75.85,75.3,75.3,75.3
20260821,4588,玖鼎電力,50.29,49.09,44.01,37.42
20260821,4590,富田-創,49.69,46.71,40.29,35.19
