date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260612,2727,王品,35.4,28.76,25.24,17.66
20260612,2729,瓦城,65.38,60.74,59.23,57.11
20260612,2731,雄獅,46.56,42.26,38.44,35.56
20260612,2732,六角,58.7,53.57,53.57,53.57
20260612,2734,易飛網,36.63,33.9,31.34,31.34
20260612,2736,富野,55.95,54.04,53.13,46.33
20260612,2739,寒舍,72.99,72.07,69.85,67.89
20260612,2740,華軒,72.53,72.53,72.53,72.53
20260612,2743,山富,52.86,51.8,50.27,50.27
20260612,2745,五福,51.51,51.51,51.51,51.51
20260612,2748,雲品,61.35,59.92,59.29,58.44
20260612,2751,王座,60.56,60.56,60.56,60.56
20260612,2752,豆府,64.44,54.48,41.45,41.45
20260612,2753,八方雲集,56.0,52.93,46.28,43.66
20260612,2754,亞洲藏壽司,73.06,69.9,68.41,66.51
20260612,2755,揚秦,63.79,61.22,59.61,59.61
20260612,2756,聯發國際,72.18,65.52,57.63,53.58
20260612,2762,世界健身-KY,86.73,84.64,83.38,80.91
20260612,2801,彰銀,77.0,75.29,74.09,73.2
20260612,2812,台中銀,58.55,55.97,54.48,53.43
20260612,2816,旺旺保,79.67,77.19,75.61,74.83
20260612,2820,華票,66.35,64.48,63.11,62.47
20260612,2832,台產,68.83,66.23,64.04,62.96
20260612,2834,臺企銀,60.95,58.25,56.52,55.34
20260612,2836,高雄銀,85.23,83.69,82.65,82.06
20260612,2838,聯邦銀,90.73,90.01,89.58,89.08
20260612,2845,遠東銀,73.65,71.36,69.96,68.63
20260612,2849,安泰銀,98.46,98.26,98.08,97.99
20260612,2850,新產,68.39,64.28,61.95,58.32
20260612,2851,中再保,71.97,69.67,69.01,67.58
20260612,2852,第一保,65.5,61.68,57.18,52.75
20260612,2855,統一證,76.65,74.09,72.67,71.02
20260612,2867,三商壽,84.83,83.06,82.09,81.22
20260612,2880,華南金,81.07,79.92,79.26,78.57
20260612,2881,富邦金,86.41,85.49,84.82,84.32
20260612,2882,國泰金,85.77,84.78,84.06,83.43
20260612,2883,凱基金,67.59,65.88,64.75,63.87
20260612,2884,玉山金,71.76,69.84,68.42,67.33
20260612,2885,元大金,83.08,81.99,81.26,80.61
20260612,2886,兆豐金,82.62,82.03,81.49,81.14
20260612,2887,台新新光金,73.93,72.01,70.68,69.67
20260612,2889,國票金,74.28,73.25,72.43,71.79
20260612,2890,永豐金,80.22,78.9,77.81,76.97
20260612,2891,中信金,82.11,80.98,80.11,79.37
20260612,2892,第一金,70.35,68.45,67.24,66.37
20260612,2897,王道銀行,85.47,83.61,82.39,81.33
20260612,2901,欣欣,79.25,73.99,72.91,71.67
20260612,2903,遠百,79.75,78.4,77.64,76.83
20260612,2904,匯僑,54.28,52.11,50.17,50.17
20260612,2905,三商,83.95,82.34,81.1,80.25
20260612,2906,高林,65.51,62.08,60.75,59.53
20260612,2908,特力,91.92,90.86,90.48,89.76
20260612,2910,統領,96.83,95.95,94.3,93.22
20260612,2911,麗嬰房,45.36,42.07,41.48,40.71
20260612,2912,統一超,84.48,82.6,80.84,80.2
20260612,2913,農林,57.36,54.4,52.84,50.86
20260612,2915,潤泰全,68.21,65.84,63.67,62.39
20260612,2916,滿心,58.81,57.4,56.46,50.93
20260612,2923,鼎固-KY,99.45,99.37,99.37,99.33
20260612,2924,宏太-KY,89.58,87.54,87.54,84.08
20260612,2926,誠品生活,74.57,71.35,66.78,64.78
20260612,2929,淘帝-KY,30.08,27.52,25.63,24.82
20260612,2937,集雅社,84.54,81.25,77.86,71.58
20260612,2939,永邑-KY,75.96,71.75,62.46,58.12
20260612,2941,米斯特,66.47,48.23,20.62,20.62
20260612,2945,三商家購,83.48,83.48,83.48,83.48
20260612,2947,振宇五金,63.31,61.37,55.2,55.2
20260612,2948,寶陞,80.28,75.87,71.79,69.02
20260612,2949,欣新網,82.17,77.09,77.09,62.1
20260612,3002,歐格,65.39,63.62,61.61,59.0
20260612,3003,健和興,57.18,55.29,51.81,50.76
20260612,3004,豐達科,58.72,54.24,49.92,46.02
20260612,3005,神基,72.16,70.59,68.47,67.13
20260612,3006,晶豪科,52.59,49.12,45.37,42.64
20260612,3008,大立光,56.16,49.9,45.26,41.78
20260612,3010,華立,64.47,60.61,55.48,54.09
20260612,3011,今皓,36.31,31.54,29.33,26.48
20260612,3013,晟銘電,44.16,42.0,40.59,38.83
20260612,3014,聯陽,34.05,28.44,26.26,22.41
20260612,3015,全漢,62.24,60.25,58.5,55.58
20260612,3016,嘉晶,75.98,74.82,73.2,71.96
20260612,3017,奇鋐,64.77,59.62,55.34,51.68
20260612,3018,隆銘綠能,64.28,63.11,62.19,62.19
20260612,3019,亞光,39.48,37.5,34.59,32.96
20260612,3021,鴻名,70.47,69.87,68.25,65.24
20260612,3022,威強電,61.86,58.04,57.22,54.75
20260612,3023,信邦,68.45,61.07,57.4,53.33
20260612,3024,憶聲,49.35,45.74,40.81,36.89
20260612,3025,星通,25.48,22.82,18.13,14.74
20260612,3026,禾伸堂,56.45,51.24,46.29,42.52
20260612,3027,盛達,43.24,38.84,34.02,34.02
20260612,3028,增你強,45.17,43.08,42.45,40.21
20260612,3029,零壹,41.79,37.92,37.06,34.01
20260612,3030,德律,58.29,55.82,53.62,51.03
20260612,3031,佰鴻,59.91,59.13,59.13,58.08
20260612,3032,偉訓,52.52,47.58,45.91,45.07
20260612,3033,威健,41.08,38.16,35.81,34.26
20260612,3034,聯詠,69.99,66.03,62.35,59.27
20260612,3035,智原,27.44,26.04,24.76,22.72
20260612,3036,文曄,88.09,86.14,84.82,83.35
20260612,3037,欣興,75.3,72.5,70.25,68.15
20260612,3038,全台,42.67,39.81,37.1,33.24
20260612,3040,遠見,69.38,64.86,64.86,64.86
20260612,3041,揚智,23.65,22.49,22.03,21.32
20260612,3042,晶技,66.64,63.56,61.55,59.33
20260612,3043,科風,19.04,14.37,14.37,14.37
20260612,3044,健鼎,80.53,76.2,72.55,70.63
20260612,3045,台灣大,92.37,91.45,90.83,90.11
20260612,3046,建碁,52.76,50.23,47.7,45.4
20260612,3047,訊舟,20.57,16.92,15.18,15.18
20260612,3048,益登,52.97,51.14,49.63,47.2
20260612,3049,精金,47.2,45.77,44.48,43.77
20260612,3050,鈺德,52.81,49.75,47.56,45.27
20260612,3051,力特,33.5,29.77,27.35,25.16
20260612,3052,夆典,56.15,52.31,50.28,48.38
20260612,3054,立萬利,87.72,87.21,86.36,85.16
20260612,3055,蔚華科,66.79,63.72,61.85,59.52
20260612,3056,富華新,32.43,30.33,28.75,26.89
20260612,3057,喬鼎,33.62,32.99,30.99,30.99
20260612,3058,立德,22.21,19.52,18.21,16.86
20260612,3059,華晶科,24.95,22.59,21.4,19.47
20260612,3060,銘異,20.55,17.2,15.19,13.18
20260612,3062,建漢,25.62,22.96,18.98,16.86
20260612,3064,泰偉,63.47,60.15,60.15,60.15
20260612,3066,李洲,72.12,70.87,69.26,68.25
20260612,3067,全域,71.36,68.63,68.63,63.65
20260612,3071,協禧,58.68,57.93,57.34,55.69
20260612,3073,天方能源,54.84,52.42,47.38,37.48
20260612,3078,僑威,38.49,35.35,31.8,28.98
20260612,3081,聯亞,42.94,40.36,36.75,30.05
20260612,3083,網龍,56.15,55.08,55.08,53.1
20260612,3085,新零售,89.64,88.95,87.92,87.92
20260612,3086,華義*,86.05,84.7,84.23,83.25
20260612,3088,艾訊,50.61,44.82,42.36,39.08
20260612,3090,日電貿,68.35,65.92,64.0,61.52
20260612,3092,鴻碩,36.26,32.02,30.06,29.2
20260612,3093,港建*,76.53,75.49,72.64,71.49
20260612,3094,聯傑,16.32,14.01,12.54,11.46
20260612,3095,及成,33.06,23.18,23.18,14.01
20260612,3105,穩懋,54.12,51.1,48.61,46.71
20260612,3114,好德,52.9,49.27,49.27,43.53
20260612,3115,富榮綱,86.25,86.25,85.38,85.38
20260612,3118,進階,35.5,29.49,20.48,15.06
20260612,3122,笙泉,26.87,25.75,22.19,15.89
20260612,3128,昇銳,30.9,30.05,25.75,23.78
20260612,3130,一零四,61.31,58.23,56.13,56.13
20260612,3131,弘塑,48.04,43.11,43.11,36.93
20260612,3135,凌航,53.5,49.72,48.27,44.39
20260612,3138,耀登,26.93,24.27,20.48,18.99
20260612,3141,晶宏,15.67,8.59,7.73,5.21
20260612,3147,大綜,60.1,55.83,52.89,50.84
20260612,3149,正達,28.17,25.02,23.77,22.21
20260612,3150,鈺寶-創,56.55,51.17,48.16,46.27
20260612,3152,璟德,52.68,46.23,43.51,40.62
20260612,3158,嘉實,37.52,32.82,26.48,23.41
20260612,3162,精確,60.21,58.66,55.99,55.99
20260612,3163,波若威,32.85,28.44,27.56,22.05
20260612,3164,景岳,54.5,49.96,46.72,39.88
20260612,3167,大量,61.43,54.44,50.46,47.49
20260612,3168,眾福科,74.98,72.3,69.34,66.82
20260612,3169,亞信,36.63,32.57,30.04,28.67
20260612,3171,炎洲流通,76.93,76.93,74.76,71.98
20260612,3176,基亞,34.46,31.24,29.75,28.45
20260612,3178,公準,65.84,62.8,61.31,61.31
20260612,3188,鑫龍騰,75.98,71.93,70.45,68.47
20260612,3189,景碩,72.32,69.99,67.78,65.82
20260612,3191,雲嘉南,53.44,49.94,46.7,46.7
20260612,3205,佰研,66.33,64.95,63.05,61.71
20260612,3206,志豐,53.59,49.57,48.39,42.3
20260612,3207,耀勝,40.22,31.7,23.06,20.23
20260612,3209,全科,48.71,44.75,41.93,39.62
20260612,3211,順達,54.18,51.02,47.37,44.29
20260612,3213,茂訊,29.78,20.63,18.31,16.7
20260612,3217,優群,46.86,41.5,35.9,30.15
20260612,3218,大學光,56.8,53.23,51.57,50.39
20260612,3219,倚強科,81.71,80.27,80.27,77.77
20260612,3221,台嘉碩,27.8,21.22,13.92,9.73
20260612,3224,三顧,71.71,68.53,64.14,60.75
20260612,3226,龍鋒,86.62,76.71,74.62,70.08
20260612,3227,原相,39.46,32.33,29.26,27.41
20260612,3228,金麗科,24.21,22.46,21.42,19.1
20260612,3229,晟鈦,70.04,70.04,69.03,69.03
20260612,3230,錦明,56.91,54.84,53.36,51.3
20260612,3231,緯創,64.88,62.93,61.69,60.64
20260612,3232,昱捷,58.44,49.89,45.38,43.59
20260612,3234,光環,36.18,32.37,27.57,24.35
20260612,3236,千如,40.83,36.33,35.75,31.46
20260612,3252,海灣,78.62,74.37,70.3,68.58
20260612,3257,虹冠電,43.68,41.65,38.22,37.14
20260612,3259,鑫創,70.48,67.32,66.46,62.82
20260612,3260,威剛,32.51,29.22,28.13,26.49
20260612,3264,欣銓,69.52,66.73,63.7,61.47
20260612,3265,台星科,64.78,62.06,59.58,57.0
20260612,3266,昇陽,90.16,89.77,89.37,89.11
20260612,3268,海德威,34.13,28.5,28.5,28.5
20260612,3272,東碩,50.81,49.27,45.96,45.96
20260612,3276,宇環,58.3,54.31,53.2,52.02
20260612,3284,太普高,71.66,70.36,69.11,69.11
20260612,3285,微端,64.65,57.41,55.92,51.26
20260612,3287,廣寰科,58.26,52.39,50.95,48.76
20260612,3288,點晶,48.2,41.9,41.9,36.75
20260612,3289,宜特,26.3,20.75,17.52,11.96
20260612,3290,東浦,58.94,55.75,48.96,47.95
20260612,3293,鈊象,52.42,49.58,47.35,44.78
20260612,3294,英濟,52.82,50.95,49.9,47.1
20260612,3296,勝德,77.38,75.41,73.41,72.43
20260612,3297,杭特,49.33,49.33,41.61,36.6
20260612,3303,岱稜,46.16,42.37,38.72,36.64
20260612,3305,昇貿,49.18,46.14,43.65,42.4
20260612,3306,鼎天,47.78,46.09,43.14,43.14
20260612,3308,聯德,61.62,61.62,60.39,58.86
20260612,3310,佳穎,82.12,79.58,75.82,69.86
20260612,3311,閎暉,55.62,53.61,50.77,49.93
20260612,3312,弘憶股,48.66,47.26,45.97,45.97
20260612,3313,斐成,76.08,75.43,74.17,74.17
20260612,3317,尼克森,27.94,24.72,23.87,22.87
20260612,3321,同泰,47.11,41.22,38.71,36.5
20260612,3322,建舜電,36.99,34.5,32.57,32.57
20260612,3323,加百裕,22.15,20.79,16.21,14.41
20260612,3324,雙鴻,47.41,42.24,37.9,31.0
20260612,3325,旭品,30.26,23.29,19.59,14.69
20260612,3332,幸康,86.84,85.72,79.76,77.9
20260612,3338,泰碩,32.25,28.46,26.85,22.59
20260612,3339,泰谷,29.83,26.22,21.01,19.69
20260612,3346,麗清,26.72,24.48,22.73,20.5
20260612,3349,寶德,46.3,35.6,32.32,26.27
20260612,3354,律勝,73.03,71.81,70.67,70.67
20260612,3356,奇偶,28.57,26.22,24.46,22.2
20260612,3357,臺慶科,61.08,56.41,45.84,43.48
20260612,3360,尚立,26.19,23.64,20.09,17.76
20260612,3362,先進光,61.09,57.94,52.41,49.8
20260612,3363,上詮,42.49,38.59,33.52,31.18
20260612,3372,典範,48.52,46.58,45.42,43.98
20260612,3373,熱映,27.09,26.25,24.87,24.87
20260612,3374,精材,51.55,49.96,47.71,47.04
20260612,3376,新日興,51.46,45.0,42.91,41.48
20260612,3379,彬台,27.4,24.78,24.78,24.78
20260612,3380,明泰,68.47,67.11,66.49,66.03
20260612,3388,崇越電,41.49,36.95,34.4,30.9
20260612,3390,旭軟,29.23,26.24,21.71,19.51
20260612,3402,漢科,28.67,27.98,27.07,24.52
20260612,3406,玉晶光,58.73,51.33,47.63,40.3
20260612,3413,京鼎,42.05,38.96,36.49,36.49
20260612,3416,融程電,55.86,55.19,53.63,51.37
20260612,3419,譁裕,31.12,28.39,25.55,23.4
20260612,3430,奇鈦科,36.03,33.44,33.44,33.44
20260612,3432,台端,66.5,64.06,62.56,58.48
20260612,3434,哲固,44.29,40.43,32.45,30.2
20260612,3437,榮創,23.92,21.9,20.5,19.15
20260612,3438,類比科,45.13,45.13,43.53,43.53
20260612,3441,聯一光,31.05,25.01,19.71,15.12
20260612,3443,創意,66.67,61.47,57.29,53.2
20260612,3444,利機,48.52,45.21,42.02,37.86
20260612,3447,展達,59.55,55.3,53.4,51.2
20260612,3450,聯鈞,45.78,41.86,37.41,34.82
20260612,3455,由田,30.08,23.5,16.75,15.27
20260612,3465,進泰電子,68.31,64.13,61.9,54.67
20260612,3466,德晉,47.57,42.54,36.77,34.51
20260612,3467,台灣精材,62.56,57.66,55.73,55.73
20260612,3479,安勤,44.13,39.64,36.9,33.44
20260612,3481,群創,44.59,42.47,41.14,40.22
20260612,3483,力致,21.63,18.31,16.94,14.16
20260612,3484,崧騰,30.8,24.61,22.89,19.59
20260612,3485,敘豐,52.45,46.71,37.98,33.55
20260612,3489,森寶,75.08,71.65,69.54,66.59
20260612,3490,單井,18.12,13.47,12.04,12.04
20260612,3491,昇達科,34.81,29.8,21.41,16.18
20260612,3492,長盛,48.29,44.69,44.69,44.69
20260612,3494,誠研,61.17,57.87,57.16,56.31
20260612,3498,陽程,51.42,49.61,47.35,47.35
20260612,3499,環天科,43.19,41.62,41.62,41.62
20260612,3501,維熹,51.44,48.83,47.6,46.88
20260612,3504,揚明光,63.22,62.34,60.58,59.87
20260612,3508,位速,43.38,39.1,35.72,34.03
20260612,3511,矽瑪,56.19,54.23,53.39,52.39
20260612,3512,皇龍,71.86,68.18,67.07,62.95
20260612,3515,華擎,71.39,68.2,67.61,65.34
20260612,3516,亞帝歐,75.86,73.41,71.22,68.22
20260612,3518,柏騰,39.06,33.85,30.39,28.46
20260612,3520,華盈,37.32,34.0,29.92,28.63
20260612,3521,台鋼建設,76.15,75.43,72.11,72.11
20260612,3522,御嵿,58.17,55.8,52.42,52.42
20260612,3523,迎輝,84.08,80.32,78.36,78.36
20260612,3526,凡甲,48.99,45.96,39.47,34.2
20260612,3527,聚積,28.84,24.5,20.06,20.06
20260612,3528,安馳,70.51,66.89,65.69,64.49
20260612,3529,力旺,50.51,43.56,38.8,32.87
20260612,3530,晶相光,57.31,54.68,53.76,53.76
20260612,3531,先益,80.33,73.37,66.17,60.78
20260612,3532,台勝科,91.36,90.02,88.95,87.98
20260612,3533,嘉澤,63.06,56.96,52.29,45.2
20260612,3535,晶彩科,28.65,27.45,24.77,22.65
20260612,3537,堡達,35.76,33.15,28.28,25.36
20260612,3540,曜越,22.7,22.11,22.11,22.11
20260612,3541,西柏,35.48,33.86,29.08,24.52
20260612,3543,州巧,49.26,43.14,38.85,33.27
20260612,3545,敦泰,23.78,20.73,19.21,18.84
20260612,3546,宇峻,34.72,28.8,23.07,23.07
20260612,3548,兆利,32.77,27.68,25.68,24.34
20260612,3550,聯穎,50.55,47.13,46.47,43.06
20260612,3551,世禾,48.7,42.84,37.15,34.24
20260612,3552,同致,37.78,35.4,32.42,32.42
20260612,3555,博士旺,80.53,79.4,77.74,77.74
20260612,3556,禾瑞亞,15.82,15.82,13.67,13.67
20260612,3557,嘉威,60.29,57.93,54.16,53.14
20260612,3558,神準,51.01,49.59,48.56,47.07
20260612,3563,牧德,50.89,43.26,39.77,36.89
20260612,3564,其陽,60.18,60.18,60.18,60.18
20260612,3567,逸昌,18.85,17.59,10.67,7.93
20260612,3570,大塚,53.87,53.87,50.31,45.21
20260612,3576,聯合再生,37.51,35.39,34.22,33.06
20260612,3577,泓格,69.2,61.66,58.33,49.92
20260612,3580,友威科,13.51,11.27,9.5,7.1
20260612,3581,博磊,58.75,54.6,50.27,45.35
20260612,3583,辛耘,60.89,58.2,52.45,50.17
20260612,3587,閎康,33.93,32.64,26.94,21.81
20260612,3588,通嘉,27.77,27.06,22.61,18.42
20260612,3591,艾笛森,55.45,53.19,51.83,50.54
20260612,3592,瑞鼎,40.13,33.55,30.63,27.13
20260612,3593,力銘,63.35,58.78,53.0,50.01
20260612,3594,磐儀,53.24,49.21,46.26,42.39
20260612,3596,智易,73.51,68.45,65.26,62.07
20260612,3597,映興,64.3,62.93,59.18,56.92
20260612,3605,宏致,45.64,43.97,41.7,40.22
20260612,3607,谷崧,33.32,29.46,25.57,21.28
20260612,3609,三一東林,51.57,36.13,30.43,28.34
20260612,3611,鼎翰,57.19,52.0,50.49,46.68
20260612,3615,安可,29.73,27.79,25.8,24.59
20260612,3617,碩天,67.62,60.25,54.78,53.78
20260612,3622,洋華,59.41,57.82,55.49,53.65
20260612,3623,富晶通,51.91,48.27,48.27,48.27
20260612,3624,光頡,59.33,56.65,54.35,52.91
20260612,3625,西勝,44.54,42.27,38.69,37.25
20260612,3628,盈正,59.15,59.15,56.02,56.02
20260612,3629,地心引力,86.89,84.01,84.01,84.01
20260612,3630,新鉅科,54.13,52.73,51.97,51.09
20260612,3631,晟楠,80.31,76.94,76.15,74.99
20260612,3632,研勤,17.2,17.2,15.58,15.58
20260612,3645,達邁,46.7,39.6,37.57,36.2
20260612,3646,艾恩特,48.77,41.03,35.55,19.86
20260612,3652,精聯,71.57,69.81,68.91,67.58
20260612,3653,健策,67.77,62.55,62.1,59.01
20260612,3661,世芯-KY,38.91,28.82,22.83,15.37
20260612,3663,鑫科,61.28,58.65,58.65,57.81
20260612,3664,安瑞-KY,67.02,65.15,65.15,65.15
20260612,3665,貿聯-KY,59.6,53.38,48.05,43.96
20260612,3666,光耀,83.1,82.11,80.31,79.68
20260612,3669,圓展,60.2,59.67,57.6,55.85
20260612,3672,康聯訊,54.09,47.19,43.87,37.33
20260612,3673,TPK-KY,45.47,42.38,39.35,37.78
20260612,3675,德微,59.13,57.32,57.32,57.32
20260612,3679,新至陞,65.87,60.82,54.01,54.01
20260612,3680,家登,56.61,52.69,49.68,45.15
20260612,3684,榮昌,61.43,57.89,53.1,53.1
20260612,3685,元創精密,59.99,53.67,47.42,45.22
20260612,3686,達能,21.5,18.39,16.57,16.57
20260612,3687,歐買尬,37.4,37.4,35.33,32.59
20260612,3689,湧德,28.1,21.18,19.7,15.66
20260612,3691,碩禾,58.2,57.07,54.86,53.93
20260612,3693,營邦,45.45,42.4,39.47,33.58
20260612,3694,海華,61.02,58.76,57.14,56.58
20260612,3701,大眾控,73.25,72.4,71.88,70.7
20260612,3702,大聯大,84.76,83.05,81.28,80.14
20260612,3703,欣陸,72.49,70.11,69.18,68.3
20260612,3704,合勤控,65.5,63.15,60.89,59.55
20260612,3705,永信,68.02,66.62,63.87,60.97
20260612,3706,神達,54.08,52.7,51.79,50.88
20260612,3707,漢磊,49.6,48.35,47.69,46.58
20260612,3708,上緯投控,53.16,48.42,43.77,41.82
20260612,3709,鑫聯大投控,73.92,71.69,68.37,67.59
20260612,3710,連展投控,31.3,26.12,23.11,21.85
20260612,3711,日月光投控,87.05,84.86,83.24,81.79
20260612,3712,永崴投控,54.08,52.94,52.37,51.61
20260612,3713,新晶投控,56.02,47.14,45.6,43.62
20260612,3714,富采,40.58,38.24,36.52,34.81
20260612,3715,定穎投控,32.19,29.7,27.09,25.17
20260612,3716,中化控股,53.74,50.99,47.73,46.52
20260612,3717,聯嘉投控,45.27,40.56,36.88,35.18
20260612,4102,永日,45.7,40.88,39.09,32.71
20260612,4104,佳醫,45.97,43.6,41.81,40.06
20260612,4105,東洋,47.61,43.87,41.37,37.85
20260612,4106,雃博,50.55,47.04,47.04,46.23
20260612,4107,邦特,61.8,59.47,54.57,51.98
20260612,4108,懷特,30.12,27.29,25.86,24.07
20260612,4109,加捷生醫,42.95,38.5,36.85,36.08
20260612,4111,濟生,43.0,38.27,34.99,31.77
20260612,4113,聯上,74.26,69.03,64.63,63.1
20260612,4114,健喬,42.78,39.65,37.64,36.42
20260612,4116,明基醫,54.95,54.95,54.95,54.95
20260612,4119,旭富,46.44,45.21,42.94,42.94
20260612,4120,友華,70.67,69.64,66.96,63.79
20260612,4121,優盛,49.94,46.24,46.24,44.16
20260612,4123,晟德,57.48,54.68,52.33,50.55
20260612,4126,太醫,63.23,58.95,55.17,53.89
20260612,4127,天良,75.94,70.56,63.12,57.37
20260612,4128,中天,43.81,41.74,40.23,39.2
20260612,4129,聯合,58.39,50.32,48.73,46.78
20260612,4130,健亞,64.33,63.06,62.55,61.95
20260612,4131,浩泰,76.11,73.76,72.24,72.24
20260612,4133,亞諾法,23.53,19.65,18.53,18.53
20260612,4137,麗豐-KY,54.09,50.8,49.21,46.91
20260612,4138,曜亞,51.42,51.42,51.42,51.42
20260612,4139,馬光-KY,67.89,62.39,59.27,49.57
20260612,4142,國光生,39.52,36.78,34.6,32.86
20260612,4147,中裕,52.69,49.31,45.73,43.2
20260612,4148,全宇生技-KY,78.8,78.04,78.04,78.04
20260612,4153,鈺緯,76.38,74.56,73.44,71.84
20260612,4154,樂威科-KY,76.98,69.57,65.87,65.87
20260612,4155,訊映,43.33,39.18,34.75,33.48
20260612,4157,太景*-KY,58.7,55.75,54.01,52.41
20260612,4160,訊聯基因,29.63,27.72,25.36,25.36
20260612,4161,聿新科,44.09,40.08,29.64,26.74
20260612,4162,智擎,45.66,43.16,41.75,39.81
20260612,4163,鐿鈦,70.39,65.59,64.37,62.52
20260612,4164,承業醫,51.43,47.87,44.32,42.44
20260612,4166,友霖,82.17,81.06,80.27,79.19
20260612,4167,松瑞藥,40.43,36.89,35.03,33.58
20260612,4168,醣聯,26.07,22.2,21.61,20.01
20260612,4169,泰宗,54.67,49.54,47.33,46.12
20260612,4171,瑞基,32.71,31.68,30.54,27.67
20260612,4173,久裕,44.71,42.91,41.24,40.0
20260612,4174,浩鼎,43.24,39.56,38.07,34.49
20260612,4175,杏一,56.05,54.98,54.98,54.98
20260612,4178,永笙-KY,78.23,75.46,72.81,72.41
20260612,4183,福永生技,62.28,52.02,46.34,42.82
20260612,4188,安克,54.31,47.92,47.92,47.92
20260612,4190,佐登-KY,65.78,65.78,63.55,62.19
20260612,4192,杏國,68.0,66.6,66.6,66.6
20260612,4195,基米-創,38.95,36.5,32.23,31.23
20260612,4198,欣大健康,80.19,80.19,80.19,76.13
20260612,4205,中華食,65.9,62.85,61.52,58.91
20260612,4207,環泰,71.67,67.51,66.11,63.95
20260612,4303,信立,18.77,17.03,16.3,13.56
20260612,4304,勝昱,81.9,77.71,74.64,74.64
20260612,4305,世坤,84.73,83.65,78.27,74.81
20260612,4306,炎洲,56.25,53.23,51.61,50.49
20260612,4401,東隆興,62.05,58.0,55.86,46.94
20260612,4402,郡都開發,65.98,61.58,61.58,60.34
20260612,4406,新昕纖,75.36,68.58,64.78,59.81
20260612,4413,飛寶企業,69.28,61.04,52.58,52.58
20260612,4414,如興,63.76,60.46,58.61,56.3
20260612,4416,三圓,79.28,73.59,69.77,67.1
20260612,4417,金洲,46.13,41.49,39.11,37.07
20260612,4419,皇家美食,96.85,96.85,96.1,95.09
20260612,4420,光明,59.14,54.11,54.11,54.11
20260612,4426,利勤,61.38,58.75,57.24,54.08
20260612,4430,耀億,63.3,60.1,57.6,53.29
20260612,4432,銘旺實,55.2,51.41,47.22,45.44
20260612,4433,興采,57.06,54.78,53.64,52.24
20260612,4438,廣越,66.28,60.21,55.28,50.12
20260612,4439,冠星-KY,78.55,74.84,74.84,69.84
20260612,4440,宜新實業,56.85,42.6,34.27,27.75
20260612,4441,振大環球,72.48,67.46,60.35,60.35
20260612,4442,竣邦-KY,77.66,70.39,59.62,42.83
20260612,4502,健信,69.68,66.32,62.66,58.16
20260612,4503,金雨,65.0,62.41,59.8,59.8
20260612,4506,崇友,79.99,77.46,76.32,74.83
20260612,4510,高鋒,37.72,33.33,31.54,30.78
20260612,4513,福裕,53.26,50.79,50.79,50.13
20260612,4523,永彰,59.21,54.08,54.08,51.3
20260612,4526,東台,50.76,48.27,45.57,43.14
20260612,4527,方土霖,66.61,63.57,61.67,61.67
20260612,4528,江興鍛,62.85,61.08,60.36,60.36
20260612,4529,淳紳,58.53,55.36,53.74,52.78
20260612,4530,宏易,73.04,68.75,66.73,64.46
20260612,4532,瑞智,69.77,67.81,66.22,64.53
20260612,4533,協易機,29.39,25.46,23.63,23.07
20260612,4534,慶騰,38.55,32.63,29.73,27.76
20260612,4535,至興,77.36,74.55,71.81,69.57
20260612,4536,拓凱,55.55,45.91,42.0,37.17
20260612,4538,大詠城,80.3,76.87,73.16,71.54
20260612,4540,全球傳動,31.89,30.15,29.04,26.45
20260612,4541,晟田,35.83,31.03,29.11,25.27
20260612,4542,科嶠,54.94,38.62,32.51,27.1
20260612,4543,萬在,46.78,43.93,43.93,42.26
20260612,4545,銘鈺,73.17,71.93,70.91,70.91
20260612,4549,桓達,61.62,59.97,58.74,58.74
20260612,4550,長佳,55.74,53.3,51.19,49.01
20260612,4551,智伸科,79.2,75.93,75.32,73.0
20260612,4552,力達-KY,50.08,47.6,44.08,44.08
20260612,4554,橙的,52.18,50.62,50.62,50.62
20260612,4555,氣立,71.23,67.78,65.67,65.67
20260612,4556,旭然,76.57,75.5,75.5,73.44
20260612,4557,永新-KY,44.29,38.63,32.15,28.56
20260612,4558,寶緯,73.03,60.94,53.99,50.01
20260612,4560,強信-KY,86.59,85.87,84.8,83.57
20260612,4561,健椿,58.21,57.51,56.18,52.04
20260612,4562,穎漢,51.97,50.03,50.03,50.03
20260612,4563,百德,54.26,52.47,51.35,49.6
20260612,4564,元翎,43.04,39.44,37.09,35.94
20260612,4566,時碩工業,52.26,51.01,50.39,48.74
20260612,4568,科際精密,68.7,62.46,62.46,59.34
20260612,4569,六方科-KY,66.47,64.7,55.31,52.36
20260612,4571,鈞興-KY,66.12,61.12,57.1,55.48
20260612,4572,駐龍,64.19,61.91,61.91,61.91
20260612,4576,大銀微系統,66.51,64.82,63.13,60.12
20260612,4577,達航科技,63.52,60.49,56.66,56.66
20260612,4580,捷流閥業,49.2,47.26,45.79,37.62
20260612,4581,光隆精密-KY,62.95,59.85,59.85,46.35
20260612,4582,聚恆-創,55.89,51.43,47.75,43.92
20260612,4583,台灣精銳,86.95,85.11,84.13,81.82
20260612,4584,君帆,80.09,78.65,78.65,69.26
20260612,4585,達明,76.7,76.14,76.14,76.14
20260612,4588,玖鼎電力,50.48,49.28,44.2,39.98
