date,code,name,over_400_pct,over_600_pct,over_800_pct,over_1000_pct
20260911,2727,王品,38.68,29.85,28.14,18.58
20260911,2729,瓦城,67.77,65.18,63.67,59.22
20260911,2731,雄獅,42.62,39.88,37.62,33.75
20260911,2732,六角,59.09,54.13,54.13,54.13
20260911,2734,易飛網,38.98,36.24,31.34,31.34
20260911,2736,富野,55.95,54.04,53.13,46.33
20260911,2739,寒舍,73.82,72.27,70.07,69.11
20260911,2740,華軒,72.53,72.53,72.53,72.53
20260911,2743,山富,52.86,51.8,50.27,50.27
20260911,2745,五福,51.28,51.28,51.28,51.28
20260911,2748,雲品,61.46,60.07,59.44,59.44
20260911,2751,王座,60.32,60.32,60.32,60.32
20260911,2752,豆府,63.58,53.62,40.59,40.59
20260911,2753,八方雲集,55.03,51.1,47.89,43.76
20260911,2754,亞洲藏壽司,73.1,69.9,68.41,66.51
20260911,2755,揚秦,66.46,61.33,58.45,58.45
20260911,2756,聯發國際,71.57,65.27,57.63,53.58
20260911,2762,世界健身-KY,85.49,83.8,82.53,80.89
20260911,2801,彰銀,77.79,76.09,75.02,74.05
20260911,2812,台中銀,59.07,56.43,54.98,53.98
20260911,2816,旺旺保,81.2,78.4,76.37,75.52
20260911,2820,華票,65.79,63.93,62.68,62.01
20260911,2832,台產,69.19,65.79,63.6,62.88
20260911,2834,臺企銀,60.81,58.06,56.34,55.18
20260911,2836,高雄銀,85.53,84.1,83.24,82.76
20260911,2838,聯邦銀,90.45,89.64,89.22,88.8
20260911,2845,遠東銀,75.67,73.62,72.25,70.99
20260911,2849,安泰銀,98.46,98.28,98.08,97.99
20260911,2850,新產,67.73,64.3,61.4,57.77
20260911,2851,中再保,71.04,68.12,66.95,65.93
20260911,2852,第一保,66.72,63.98,59.12,54.75
20260911,2855,統一證,76.91,74.53,73.11,71.96
20260911,2880,華南金,82.05,80.96,80.25,79.63
20260911,2881,富邦金,86.77,85.84,85.11,84.56
20260911,2882,國泰金,85.9,84.85,84.06,83.52
20260911,2883,凱基金,69.14,67.44,66.34,65.36
20260911,2884,玉山金,74.44,72.59,71.28,70.26
20260911,2885,元大金,82.96,81.8,81.01,80.26
20260911,2886,兆豐金,83.37,82.76,82.26,81.86
20260911,2887,台新新光金,75.59,73.79,72.52,71.59
20260911,2889,國票金,72.41,71.28,70.36,69.71
20260911,2890,永豐金,81.14,79.86,78.8,78.01
20260911,2891,中信金,81.86,80.65,79.72,79.02
20260911,2892,第一金,72.16,70.31,69.14,68.24
20260911,2897,王道銀行,86.45,84.67,83.31,82.38
20260911,2901,欣欣,79.14,73.92,72.84,71.6
20260911,2903,遠百,80.07,78.38,77.47,76.84
20260911,2904,匯僑,54.27,52.82,50.17,50.17
20260911,2905,三商,84.5,83.01,81.81,81.26
20260911,2906,高林,65.06,61.75,60.45,59.19
20260911,2908,特力,92.22,91.09,90.71,89.8
20260911,2910,統領,96.62,95.78,94.95,92.96
20260911,2911,麗嬰房,45.97,42.35,41.76,40.99
20260911,2912,統一超,84.09,82.4,80.82,79.51
20260911,2913,農林,57.33,54.38,52.26,50.09
20260911,2915,潤泰全,69.61,67.28,65.33,63.78
20260911,2916,滿心,58.93,57.54,56.6,51.07
20260911,2923,鼎固-KY,99.54,99.45,99.37,99.37
20260911,2924,宏太-KY,89.54,87.54,87.54,84.08
20260911,2926,誠品生活,74.61,70.29,67.17,65.17
20260911,2929,淘帝-KY,32.16,29.2,27.37,24.94
20260911,2937,集雅社,84.53,81.12,77.73,71.58
20260911,2939,永邑-KY,76.58,71.21,60.38,53.87
20260911,2941,米斯特,66.47,48.23,20.62,20.62
20260911,2945,三商家購,83.48,83.48,83.48,83.48
20260911,2947,振宇五金,62.78,60.85,54.68,54.68
20260911,2948,寶陞,80.35,75.8,71.85,69.08
20260911,2949,欣新網,81.77,75.61,75.61,61.04
20260911,3002,歐格,64.93,63.07,61.81,59.21
20260911,3003,健和興,60.13,57.94,54.36,53.2
20260911,3004,豐達科,58.38,54.38,50.14,45.86
20260911,3005,神基,73.16,70.69,69.34,68.48
20260911,3006,晶豪科,60.77,57.35,53.36,50.25
20260911,3008,大立光,57.91,45.58,40.51,37.78
20260911,3010,華立,62.81,59.24,54.45,51.99
20260911,3011,今皓,36.04,31.76,29.17,28.41
20260911,3013,晟銘電,45.14,42.97,41.58,39.87
20260911,3014,聯陽,31.02,26.57,24.05,20.74
20260911,3015,全漢,63.67,60.64,57.8,53.88
20260911,3016,嘉晶,71.42,69.95,69.24,67.98
20260911,3017,奇鋐,68.37,61.33,58.36,54.65
20260911,3018,隆銘綠能,64.28,63.11,62.19,62.19
20260911,3019,亞光,40.45,38.18,34.77,33.22
20260911,3021,鴻名,70.62,70.02,69.22,65.36
20260911,3022,威強電,64.62,61.8,60.64,58.74
20260911,3023,信邦,69.61,63.37,58.54,56.39
20260911,3024,憶聲,51.29,47.24,43.42,37.84
20260911,3025,星通,23.45,20.72,15.77,12.38
20260911,3026,禾伸堂,57.45,50.28,44.76,37.88
20260911,3027,盛達,43.02,38.29,33.49,33.49
20260911,3028,增你強,43.09,40.5,38.94,38.14
20260911,3029,零壹,42.93,39.73,38.38,36.23
20260911,3030,德律,57.93,54.26,52.89,51.12
20260911,3031,佰鴻,60.51,58.85,58.4,57.37
20260911,3032,偉訓,51.88,47.2,46.05,44.41
20260911,3033,威健,39.54,36.1,34.61,32.57
20260911,3034,聯詠,71.88,66.71,63.14,60.46
20260911,3035,智原,29.02,26.38,25.59,22.54
20260911,3036,文曄,83.23,81.58,79.87,78.54
20260911,3037,欣興,77.95,74.51,72.48,70.19
20260911,3038,全台,41.44,39.33,36.64,33.31
20260911,3040,遠見,67.97,64.38,64.38,64.38
20260911,3041,揚智,25.05,22.87,22.41,21.7
20260911,3042,晶技,53.66,51.05,48.68,47.06
20260911,3043,科風,19.7,16.21,14.4,14.4
20260911,3044,健鼎,79.53,74.88,71.09,68.76
20260911,3045,台灣大,92.79,91.8,91.14,90.24
20260911,3046,建碁,54.67,52.12,47.76,46.74
20260911,3047,訊舟,20.12,17.35,15.25,15.25
20260911,3048,益登,48.57,44.86,42.73,41.46
20260911,3049,精金,46.78,45.27,44.07,43.48
20260911,3050,鈺德,51.47,48.06,46.34,42.91
20260911,3051,力特,34.32,29.85,27.12,25.55
20260911,3052,夆典,57.93,52.7,50.29,47.99
20260911,3054,立萬利,88.4,87.21,86.36,85.16
20260911,3055,蔚華科,64.57,61.08,59.4,56.96
20260911,3056,富華新,33.54,31.3,29.41,27.23
20260911,3057,喬鼎,34.49,33.88,32.89,32.89
20260911,3058,立德,22.05,18.12,16.47,15.14
20260911,3059,華晶科,23.6,21.41,20.27,19.15
20260911,3060,銘異,20.48,18.1,15.11,11.7
20260911,3062,建漢,23.58,20.69,17.58,16.27
20260911,3064,泰偉,63.47,60.15,60.15,60.15
20260911,3066,李洲,71.09,70.38,68.77,68.77
20260911,3067,全域,71.33,68.6,68.6,63.62
20260911,3071,協禧,58.21,57.05,57.05,56.23
20260911,3073,天方能源,57.67,52.92,47.8,37.9
20260911,3078,僑威,36.88,33.92,31.22,28.85
20260911,3081,聯亞,48.55,42.58,39.31,33.06
20260911,3083,網龍,56.64,55.08,55.08,53.1
20260911,3085,新零售,89.64,88.95,87.92,87.92
20260911,3086,華義*,85.25,84.47,84.0,83.02
20260911,3088,艾訊,48.05,43.5,41.05,37.08
20260911,3090,日電貿,61.17,58.07,56.64,54.45
20260911,3092,鴻碩,37.48,34.95,31.11,30.25
20260911,3093,港建*,76.49,74.78,72.79,71.64
20260911,3094,聯傑,20.91,17.04,17.04,15.96
20260911,3095,及成,54.41,47.68,47.68,41.42
20260911,3105,穩懋,52.91,50.03,48.12,47.25
20260911,3114,好德,51.97,48.37,47.19,41.31
20260911,3115,富榮綱,86.25,86.25,85.38,85.38
20260911,3118,進階,37.6,30.24,23.59,18.35
20260911,3122,笙泉,26.58,25.43,20.17,15.84
20260911,3128,昇銳,31.16,30.04,25.73,23.77
20260911,3130,一零四,55.85,51.18,49.28,49.28
20260911,3131,弘塑,48.69,42.23,37.66,31.86
20260911,3135,凌航,48.28,46.86,46.12,42.41
20260911,3138,耀登,29.51,26.24,20.47,18.98
20260911,3141,晶宏,30.83,23.58,20.12,18.87
20260911,3147,大綜,56.22,53.07,49.95,49.95
20260911,3149,正達,26.01,23.03,22.1,20.6
20260911,3150,鈺寶-創,53.97,48.17,48.17,46.28
20260911,3152,璟德,43.75,40.86,37.71,28.23
20260911,3158,嘉實,36.06,32.78,26.48,23.42
20260911,3162,精確,60.73,58.17,56.44,55.81
20260911,3163,波若威,28.16,22.25,18.77,18.77
20260911,3164,景岳,55.25,50.9,46.96,40.02
20260911,3167,大量,56.91,49.8,49.8,46.96
20260911,3168,眾福科,75.44,72.68,70.64,66.9
20260911,3169,亞信,36.4,34.35,30.16,30.16
20260911,3171,炎洲流通,76.93,76.93,74.76,71.98
20260911,3176,基亞,36.72,33.48,30.05,28.65
20260911,3178,公準,65.78,62.74,61.31,61.31
20260911,3188,鑫龍騰,75.66,71.86,70.77,68.44
20260911,3189,景碩,71.83,69.34,67.47,66.16
20260911,3191,雲嘉南,54.39,50.89,47.59,47.59
20260911,3205,佰研,66.31,64.04,63.05,61.71
20260911,3206,志豐,55.19,50.03,48.85,42.66
20260911,3207,耀勝,37.54,32.36,29.24,22.48
20260911,3209,全科,42.45,39.3,35.99,34.07
20260911,3211,順達,49.27,44.6,41.08,39.3
20260911,3213,茂訊,26.64,21.61,18.31,16.7
20260911,3217,優群,41.73,37.0,33.68,29.93
20260911,3218,大學光,55.87,52.99,51.37,49.12
20260911,3219,倚強科,80.25,79.68,77.66,76.43
20260911,3221,台嘉碩,24.12,17.72,12.4,9.12
20260911,3224,三顧,71.91,68.13,64.55,63.5
20260911,3226,龍鋒,87.44,77.53,75.44,70.9
20260911,3227,原相,39.65,32.17,29.45,26.52
20260911,3228,金麗科,24.31,21.94,21.94,19.58
20260911,3229,晟鈦,71.02,69.46,69.46,69.46
20260911,3230,錦明,53.88,52.94,50.48,46.46
20260911,3231,緯創,68.68,66.83,65.34,64.43
20260911,3232,昱捷,58.38,50.19,45.71,43.91
20260911,3234,光環,34.62,31.17,27.0,27.0
20260911,3236,千如,29.98,27.96,27.21,26.42
20260911,3252,海灣,79.54,74.44,69.14,67.42
20260911,3257,虹冠電,43.68,42.43,38.19,37.11
20260911,3259,鑫創,71.01,67.26,66.39,62.66
20260911,3260,威剛,36.84,34.7,32.72,29.74
20260911,3264,欣銓,72.87,69.93,67.28,66.34
20260911,3265,台星科,66.25,63.79,60.75,59.43
20260911,3266,昇陽,90.46,89.8,89.4,89.14
20260911,3268,海德威,34.67,28.56,28.56,28.56
20260911,3272,東碩,50.31,48.85,45.54,45.54
20260911,3276,宇環,58.64,54.79,53.78,53.78
20260911,3284,太普高,70.05,68.75,67.45,66.69
20260911,3285,微端,65.19,57.86,56.36,51.7
20260911,3287,廣寰科,58.56,52.39,50.95,48.76
20260911,3288,點晶,48.2,41.9,41.9,36.75
20260911,3289,宜特,26.61,20.09,17.43,13.11
20260911,3290,東浦,54.74,51.49,46.29,42.39
20260911,3293,鈊象,55.57,52.56,48.84,45.91
20260911,3294,英濟,51.72,50.1,49.63,46.87
20260911,3296,勝德,76.66,74.49,72.51,70.6
20260911,3297,杭特,50.46,49.33,41.61,36.6
20260911,3303,岱稜,47.92,43.65,40.16,36.25
20260911,3305,昇貿,41.85,39.12,36.39,35.72
20260911,3306,鼎天,48.83,46.11,44.73,43.14
20260911,3308,聯德,61.79,61.79,60.56,59.03
20260911,3310,佳穎,82.17,78.96,76.1,70.06
20260911,3311,閎暉,57.96,54.38,53.66,51.96
20260911,3312,弘憶股,44.11,42.9,42.5,42.5
20260911,3313,斐成,76.23,75.28,74.35,74.35
20260911,3317,尼克森,32.04,28.34,25.03,24.05
20260911,3321,同泰,47.51,42.38,39.87,37.66
20260911,3322,建舜電,34.75,31.59,30.57,29.32
20260911,3323,加百裕,20.72,19.84,17.98,14.44
20260911,3324,雙鴻,59.62,53.68,44.76,37.2
20260911,3325,旭品,30.42,23.49,19.71,14.78
20260911,3332,幸康,87.0,85.8,79.84,77.98
20260911,3338,泰碩,29.56,26.78,23.61,22.6
20260911,3339,泰谷,27.49,22.1,16.89,15.39
20260911,3346,麗清,26.25,23.88,22.73,20.5
20260911,3349,寶德,47.58,35.66,32.38,20.64
20260911,3354,律勝,72.33,71.7,70.56,70.56
20260911,3356,奇偶,34.84,32.12,30.29,29.28
20260911,3357,臺慶科,57.25,51.39,42.71,41.15
20260911,3360,尚立,22.47,19.87,18.06,16.99
20260911,3362,先進光,58.97,55.48,50.94,49.0
20260911,3363,上詮,38.97,34.98,29.39,28.56
20260911,3372,典範,53.6,52.13,51.21,50.79
20260911,3373,熱映,26.27,26.27,24.89,24.89
20260911,3374,精材,69.03,67.16,65.83,64.83
20260911,3376,新日興,42.57,35.55,31.72,29.0
20260911,3379,彬台,27.4,24.78,24.78,24.78
20260911,3380,明泰,65.5,64.17,64.03,63.36
20260911,3388,崇越電,38.42,34.27,32.86,29.67
20260911,3390,旭軟,30.94,28.03,20.18,17.95
20260911,3402,漢科,29.92,27.91,27.05,24.52
20260911,3406,玉晶光,61.63,52.53,48.87,41.13
20260911,3413,京鼎,46.88,43.33,42.15,41.36
20260911,3416,融程電,56.73,55.47,53.93,51.68
20260911,3419,譁裕,31.67,28.42,25.58,24.92
20260911,3430,奇鈦科,33.47,33.47,33.47,33.47
20260911,3432,台端,66.5,64.06,62.56,58.48
20260911,3434,哲固,47.09,43.23,33.01,30.22
20260911,3437,榮創,26.22,23.8,21.51,20.25
20260911,3438,類比科,45.12,45.12,43.53,43.53
20260911,3441,聯一光,24.51,18.29,18.29,11.61
20260911,3443,創意,64.34,59.39,54.39,51.78
20260911,3444,利機,49.32,47.24,42.71,38.55
20260911,3447,展達,58.92,55.3,53.4,51.2
20260911,3450,聯鈞,47.08,41.53,38.24,34.4
20260911,3455,由田,30.31,23.59,14.4,12.92
20260911,3465,進泰電子,67.96,65.64,62.21,58.2
20260911,3466,德晉,46.21,41.49,36.39,34.13
20260911,3467,台灣精材,62.59,57.73,55.59,55.59
20260911,3479,安勤,39.82,34.54,32.63,30.27
20260911,3481,群創,37.17,34.89,33.44,32.54
20260911,3483,力致,21.98,17.96,15.79,12.16
20260911,3484,崧騰,31.97,29.11,27.39,24.09
20260911,3485,敘豐,51.37,46.67,37.97,33.54
20260911,3489,森寶,82.02,81.58,80.86,79.83
20260911,3490,單井,27.89,22.44,18.94,18.94
20260911,3491,昇達科,36.01,28.18,23.11,21.8
20260911,3492,長盛,47.49,44.7,44.7,41.95
20260911,3494,誠研,61.81,59.0,57.61,56.76
20260911,3498,陽程,55.2,53.62,51.44,48.62
20260911,3499,環天科,44.32,41.83,41.83,41.83
20260911,3501,維熹,47.36,44.44,43.21,42.49
20260911,3504,揚明光,66.8,63.25,63.25,61.77
20260911,3508,位速,47.59,43.11,39.96,37.44
20260911,3511,矽瑪,53.75,53.23,52.25,51.13
20260911,3512,皇龍,72.17,68.71,67.64,64.38
20260911,3515,華擎,69.32,65.73,64.09,61.8
20260911,3516,亞帝歐,77.91,75.62,72.4,67.72
20260911,3518,柏騰,36.02,32.36,28.9,26.19
20260911,3520,華盈,40.79,36.72,32.61,28.63
20260911,3521,台鋼建設,81.79,81.23,78.96,78.96
20260911,3522,御嵿,56.82,52.97,50.3,50.3
20260911,3523,迎輝,83.39,80.34,78.36,78.36
20260911,3526,凡甲,43.87,41.11,34.93,29.61
20260911,3527,聚積,26.68,23.02,20.06,20.06
20260911,3528,安馳,69.23,65.98,65.05,62.53
20260911,3529,力旺,55.28,43.01,40.05,32.74
20260911,3530,晶相光,57.43,54.56,53.68,53.68
20260911,3531,先益,80.36,73.42,66.2,60.8
20260911,3532,台勝科,90.05,89.3,88.6,88.35
20260911,3533,嘉澤,60.8,53.54,48.31,42.82
20260911,3535,晶彩科,26.92,25.88,24.28,24.28
20260911,3537,堡達,29.45,27.61,26.49,23.54
20260911,3540,曜越,23.72,22.64,21.9,21.9
20260911,3541,西柏,35.9,34.28,29.5,24.83
20260911,3543,州巧,50.81,43.39,37.69,32.86
20260911,3545,敦泰,25.08,21.32,19.86,18.29
20260911,3546,宇峻,34.6,32.07,24.4,23.07
20260911,3548,兆利,32.41,28.78,25.88,24.54
20260911,3550,聯穎,43.44,40.1,36.26,31.34
20260911,3551,世禾,50.55,43.92,37.15,34.23
20260911,3552,同致,38.36,35.85,34.33,32.42
20260911,3555,博士旺,80.46,79.4,77.74,77.74
20260911,3556,禾瑞亞,16.52,15.82,13.67,13.67
20260911,3557,嘉威,60.55,58.11,54.34,53.32
20260911,3558,神準,51.04,49.59,48.56,47.07
20260911,3563,牧德,50.55,41.84,40.82,39.5
20260911,3564,其陽,60.64,60.64,60.64,59.07
20260911,3567,逸昌,18.59,17.35,10.67,7.93
20260911,3570,大塚,53.99,53.99,50.43,45.25
20260911,3576,聯合再生,39.04,36.87,35.75,34.43
20260911,3577,泓格,65.9,62.08,59.96,50.22
20260911,3580,友威科,13.34,8.89,7.21,7.21
20260911,3581,博磊,59.14,56.24,53.44,48.53
20260911,3583,辛耘,59.98,58.02,51.52,48.03
20260911,3587,閎康,31.72,29.67,25.71,21.81
20260911,3588,通嘉,27.91,27.25,21.53,18.57
20260911,3591,艾笛森,53.68,50.06,47.8,47.2
20260911,3592,瑞鼎,37.94,31.77,26.18,24.88
20260911,3593,力銘,64.16,59.46,51.5,50.01
20260911,3594,磐儀,53.53,50.72,46.94,42.17
20260911,3596,智易,70.08,65.63,63.87,59.55
20260911,3597,映興,64.47,63.1,59.18,56.92
20260911,3605,宏致,65.45,61.74,58.44,57.43
20260911,3607,谷崧,32.75,28.2,25.95,21.61
20260911,3609,三一東林,51.92,39.41,33.74,31.52
20260911,3611,鼎翰,58.29,52.21,50.7,46.89
20260911,3615,安可,31.95,27.13,26.11,24.65
20260911,3617,碩天,66.3,59.41,54.53,52.68
20260911,3622,洋華,58.58,56.95,56.53,55.3
20260911,3623,富晶通,52.1,48.24,48.24,48.24
20260911,3624,光頡,57.09,53.32,50.25,47.03
20260911,3625,西勝,48.61,43.96,39.93,37.58
20260911,3628,盈正,59.15,59.15,56.02,56.02
20260911,3629,地心引力,86.89,84.01,84.01,84.01
20260911,3630,新鉅科,54.11,52.95,51.53,51.09
20260911,3631,晟楠,80.22,77.24,75.6,74.44
20260911,3632,研勤,17.2,17.2,15.58,15.58
20260911,3645,達邁,38.19,34.29,30.41,27.86
20260911,3646,艾恩特,48.94,40.49,33.5,19.97
20260911,3652,精聯,72.27,69.84,67.94,67.94
20260911,3653,健策,70.78,68.21,65.49,64.17
20260911,3661,世芯-KY,35.77,27.69,20.14,12.73
20260911,3663,鑫科,64.83,64.02,62.83,61.96
20260911,3664,安瑞-KY,68.46,66.69,66.69,66.69
20260911,3665,貿聯-KY,61.4,56.16,50.18,43.86
20260911,3666,光耀,83.3,82.55,80.22,80.22
20260911,3669,圓展,58.62,57.62,55.55,54.68
20260911,3672,康聯訊,55.91,47.74,44.42,40.16
20260911,3673,TPK-KY,41.54,38.76,37.56,36.47
20260911,3675,德微,57.87,55.16,55.16,55.16
20260911,3679,新至陞,65.87,60.82,54.01,54.01
20260911,3680,家登,58.18,53.71,47.04,43.43
20260911,3684,榮昌,61.56,59.81,52.87,52.87
20260911,3685,元創精密,61.35,52.51,48.01,44.68
20260911,3686,達能,21.74,18.59,16.77,16.77
20260911,3687,歐買尬,37.33,37.33,35.26,32.52
20260911,3689,湧德,25.44,20.22,18.1,14.1
20260911,3691,碩禾,58.74,57.74,57.0,53.98
20260911,3693,營邦,54.21,50.18,48.35,44.19
20260911,3694,海華,57.75,56.6,54.1,53.58
20260911,3701,大眾控,72.78,72.0,71.41,70.63
20260911,3702,大聯大,82.61,80.39,78.84,77.4
20260911,3703,欣陸,72.27,69.83,68.99,68.13
20260911,3704,合勤控,65.68,62.62,61.36,59.41
20260911,3705,永信,69.23,67.63,64.89,62.27
20260911,3706,神達,56.34,55.07,54.32,53.35
20260911,3707,漢磊,45.01,43.85,43.32,42.2
20260911,3708,上緯投控,50.37,46.05,41.64,40.68
20260911,3709,鑫聯大投控,71.6,69.61,67.5,66.31
20260911,3710,連展投控,32.88,26.99,23.42,22.16
20260911,3711,日月光投控,86.56,84.53,82.98,81.21
20260911,3712,永崴投控,57.82,56.87,56.56,54.69
20260911,3713,新晶投控,56.46,47.58,45.98,44.0
20260911,3714,富采,43.8,41.25,40.23,38.53
20260911,3715,定穎投控,29.21,26.59,23.29,21.31
20260911,3716,中化控股,52.83,49.17,46.94,44.01
20260911,3717,聯嘉投控,36.67,33.16,28.61,26.85
20260911,4102,永日,46.5,40.2,40.2,33.72
20260911,4104,佳醫,45.35,43.56,41.43,40.06
20260911,4105,東洋,48.28,44.47,43.03,38.72
20260911,4106,雃博,50.92,47.57,46.96,46.15
20260911,4107,邦特,61.69,59.37,53.3,51.86
20260911,4108,懷特,29.09,26.13,24.4,23.57
20260911,4109,加捷生醫,43.96,39.21,36.96,36.18
20260911,4111,濟生,43.5,38.6,36.37,33.15
20260911,4113,聯上,74.41,70.11,66.3,63.76
20260911,4114,健喬,44.12,40.23,38.29,37.31
20260911,4116,明基醫,54.95,54.95,54.95,54.95
20260911,4119,旭富,47.63,46.79,45.02,45.02
20260911,4120,友華,71.51,70.32,67.06,63.89
20260911,4121,優盛,49.72,47.32,46.55,44.46
20260911,4123,晟德,58.47,56.22,53.81,52.29
20260911,4126,太醫,62.91,59.97,56.19,54.91
20260911,4127,天良,73.44,70.14,67.16,65.41
20260911,4128,中天,43.6,41.56,39.89,39.29
20260911,4129,聯合,59.59,52.68,50.55,49.61
20260911,4131,浩泰,77.3,73.76,72.24,72.24
20260911,4133,亞諾法,23.57,19.65,18.53,18.53
20260911,4137,麗豐-KY,51.18,48.3,46.71,44.41
20260911,4138,曜亞,51.42,51.42,51.42,51.42
20260911,4139,馬光-KY,69.45,63.1,59.89,48.01
20260911,4142,國光生,40.45,37.05,34.83,33.32
20260911,4147,中裕,52.5,49.43,45.65,43.68
20260911,4148,全宇生技-KY,79.35,77.94,77.94,77.94
20260911,4153,鈺緯,76.67,74.82,73.7,72.1
20260911,4154,樂威科-KY,76.61,69.13,67.1,67.1
20260911,4155,訊映,43.3,39.04,34.49,32.51
20260911,4157,太景*-KY,59.26,56.06,54.25,52.66
20260911,4160,訊聯基因,29.63,27.72,25.36,25.36
20260911,4161,聿新科,44.52,40.26,29.83,26.93
20260911,4162,智擎,45.65,42.25,40.91,38.98
20260911,4163,鐿鈦,70.06,65.1,62.35,58.65
20260911,4164,承業醫,50.73,46.99,42.65,40.36
20260911,4166,友霖,82.94,81.85,81.06,79.18
20260911,4167,松瑞藥,42.2,37.94,35.63,34.0
20260911,4168,醣聯,27.35,23.13,22.54,20.05
20260911,4169,泰宗,54.33,49.9,47.65,47.65
20260911,4171,瑞基,32.72,31.69,30.55,27.66
20260911,4173,久裕,43.63,43.04,41.24,40.0
20260911,4174,浩鼎,41.07,38.49,37.98,33.79
20260911,4175,杏一,56.05,54.98,54.98,54.98
20260911,4178,永笙-KY,77.78,75.46,72.81,72.41
20260911,4183,福永生技,62.62,52.45,46.77,43.25
20260911,4188,安克,54.27,49.31,49.31,47.92
20260911,4190,佐登-KY,66.59,66.59,64.23,62.87
20260911,4192,杏國,68.32,68.32,66.6,66.6
20260911,4195,基米-創,38.72,35.06,33.37,28.67
20260911,4198,欣大健康,82.06,82.06,82.06,78.0
20260911,4205,中華食,66.37,62.88,61.55,58.94
20260911,4207,環泰,73.51,69.33,66.51,63.8
20260911,4303,信立,19.21,15.52,13.35,12.45
20260911,4304,勝昱,80.96,76.71,74.64,74.64
20260911,4305,世坤,84.73,83.65,78.27,74.81
20260911,4306,炎洲,57.92,54.93,53.37,52.34
20260911,4401,東隆興,62.23,57.72,56.09,46.91
20260911,4402,郡都開發,66.12,62.3,62.3,61.02
20260911,4406,新昕纖,76.83,71.37,66.38,61.41
20260911,4413,飛寶企業,69.31,61.07,52.61,52.61
20260911,4414,如興,63.87,61.66,59.25,56.92
20260911,4416,三圓,70.48,63.34,59.52,56.86
20260911,4417,金洲,45.95,41.7,39.33,37.13
20260911,4419,皇家美食,96.83,96.83,96.08,95.07
20260911,4420,光明,60.14,54.11,54.11,54.11
20260911,4426,利勤,61.87,58.77,57.26,54.21
20260911,4430,耀億,64.1,60.1,57.6,53.29
20260911,4432,銘旺實,55.41,51.46,47.23,45.45
20260911,4433,興采,57.09,54.78,53.64,52.24
20260911,4438,廣越,65.81,59.35,53.86,50.12
20260911,4439,冠星-KY,78.27,74.39,74.39,69.41
20260911,4440,宜新實業,56.84,41.01,33.83,27.25
20260911,4441,振大環球,70.42,67.2,60.06,58.6
20260911,4442,竣邦-KY,75.1,69.04,61.02,49.72
20260911,4502,健信,70.72,65.76,60.54,56.04
20260911,4503,金雨,62.8,61.48,59.8,59.8
20260911,4506,崇友,80.7,78.16,76.62,74.08
20260911,4510,高鋒,35.01,32.81,30.41,29.65
20260911,4513,福裕,57.65,54.94,54.52,53.33
20260911,4523,永彰,59.93,55.66,54.72,52.01
20260911,4526,東台,47.16,44.25,42.03,40.26
20260911,4527,方土霖,67.46,63.81,61.89,61.89
20260911,4528,江興鍛,62.31,60.53,59.81,58.69
20260911,4529,淳紳,58.8,55.62,54.0,54.0
20260911,4530,宏易,72.61,68.43,66.73,64.46
20260911,4532,瑞智,69.93,67.76,66.76,65.07
20260911,4533,協易機,36.74,35.67,33.77,33.27
20260911,4534,慶騰,40.31,34.28,33.57,29.58
20260911,4535,至興,77.44,74.63,71.95,69.7
20260911,4536,拓凱,55.76,48.02,43.3,38.38
20260911,4538,大詠城,80.66,78.2,73.44,71.82
20260911,4540,全球傳動,30.75,29.28,28.17,26.44
20260911,4541,晟田,39.56,35.34,31.25,29.88
20260911,4542,科嶠,49.01,37.5,31.44,20.72
20260911,4543,萬在,46.94,43.67,43.67,42.0
20260911,4545,銘鈺,72.54,71.31,70.29,69.13
20260911,4549,桓達,62.53,59.97,58.74,58.74
20260911,4550,長佳,56.17,53.59,53.59,49.24
20260911,4551,智伸科,78.65,74.27,72.46,70.93
20260911,4552,力達-KY,50.01,46.04,44.26,44.26
20260911,4554,橙的,52.18,50.62,50.62,50.62
20260911,4555,氣立,70.44,66.84,66.84,65.67
20260911,4556,旭然,75.13,75.13,75.13,70.77
20260911,4557,永新-KY,43.11,38.47,30.51,27.05
20260911,4558,寶緯,72.8,59.89,54.1,52.11
20260911,4560,強信-KY,85.86,85.02,83.95,83.95
20260911,4561,健椿,58.36,57.62,56.32,52.18
20260911,4562,穎漢,52.16,50.86,50.86,49.92
20260911,4563,百德,54.26,52.47,51.35,49.6
20260911,4564,元翎,39.83,36.83,35.36,33.03
20260911,4566,時碩工業,53.49,50.91,49.1,49.1
20260911,4568,科際精密,68.39,61.96,61.96,61.96
20260911,4569,六方科-KY,64.24,62.47,55.31,52.36
20260911,4571,鈞興-KY,66.07,61.05,55.66,55.66
20260911,4572,駐龍,64.18,61.89,61.89,61.89
20260911,4576,大銀微系統,67.73,64.3,62.67,60.42
20260911,4577,達航科技,61.36,58.28,55.74,55.74
20260911,4580,捷流閥業,49.24,47.3,45.83,37.66
20260911,4581,光隆精密-KY,62.76,59.66,59.66,46.16
20260911,4582,聚恆-創,55.03,50.72,45.17,43.94
20260911,4583,台灣精銳,86.0,84.12,83.22,82.15
20260911,4584,君帆,80.08,78.64,78.64,69.25
20260911,4585,達明,75.85,75.3,75.3,75.3
20260911,4588,玖鼎電力,50.29,49.09,44.01,37.42
20260911,4590,富田-創,51.29,47.52,38.5,35.06
20260911,4609,唐鋒,76.26,70.97,66.46,64.61
