volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
36,20260526,3013,晟銘電,TWSE,121.5,113.5,121.5,113.0,19744095,3.8068,0.0,20.8955,8.4821,12.986469521551136,16.65496916564333,0.0,-3.57142857142857,107.535,104.1533,108.7119,121.5,126.0,neckline_volume_breakout,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,22.8,149,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.81；距前高=-3.57%；20日漲幅=8.48%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound|revenue_pullback,call_strong_inflow,2,,72,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,continued_overheated|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
37,20260526,2002,中鋼,TWSE,19.95,18.5,19.95,18.5,209932398,3.7377,0.0,9.6154,5.0,7.445805843543818,4.055287521189199,0.0,-3.1553398058252524,18.5675,19.1725,18.7798,19.95,20.6,neckline_volume_breakout,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,60.8,82,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.74；距前高=-3.16%；20日漲幅=5.00%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,call_strong_inflow,2,,47,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
38,20260526,9103,美德醫療-DR,TWSE,5.55,5.49,5.63,5.22,5823088,2.7535,0.0,11.0,18.0851,12.109887890112114,10.833749375936087,-1.4209591474245165,-3.4782608695652195,4.9505,5.0075,5.0443,5.63,5.75,neckline_volume_breakout,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,60.8,90,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.75；距前高=-3.48%；20日漲幅=18.09%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
39,20260526,6552,易華電,TWSE,34.7,32.0,34.7,32.0,2018132,2.7375,0.0,20.9059,5.6317,13.2229382494494,21.445445795782668,-2.52808988764045,-2.52808988764045,30.6475,28.5725,30.5541,35.6,35.6,neckline_volume_breakout,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,22.8,153,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.74；距前高=-2.53%；20日漲幅=5.63%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,continued_overheated|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
40,20260526,2324,仁寶,TWSE,34.65,33.5,34.65,33.3,279874397,2.7105,0.0,14.168,16.6667,14.640198511166247,14.240310179751269,0.0,0.0,30.225,30.3308,30.7109,34.65,34.65,neckline_volume_breakout,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,pattern,型態觀察,,預備發動型,,,,,,mild_accumulation,,,,,,,pattern,型態觀察,D_risk_downgrade,32.0,207,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,型態觀察；型態=預備發動型；分類分數=112；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,call_put_bullish,3,,72,4,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,stale_signal|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
41,20260526,6117,迎廣,TWSE,91.9,90.2,92.4,89.1,2262487,2.2174,0.0,11.2591,1.323,8.80246255845616,17.109895977357926,-0.5411255411255422,-0.5411255411255422,84.465,78.4733,84.5661,92.4,92.4,neckline_volume_breakout,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,60.8,88,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.22；距前高=-0.54%；20日漲幅=1.32%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,no_signal,0,,5,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
42,20260526,3592,瑞鼎,TWSE,284.5,268.5,285.0,264.0,2901652,2.0882,0.0,6.9549,20.5508,10.81896971467522,20.806794055201692,-0.17543859649122862,-0.17543859649122862,256.725,235.5,257.1103,285.0,285.0,neckline_volume_breakout,80,near_previous_60d_high_with_volume|volume_ratio_ge_2,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,74.8,55,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.09；距前高=-0.18%；20日漲幅=20.55%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,call_strong_inflow,2,,9,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
43,20260526,2338,光罩,TWSE,57.1,55.2,58.5,53.5,16550566,1.9399,0.0,8.1439,20.5913,11.528883246252274,16.28546350245299,-2.3931623931623958,-3.872053872053871,51.1975,49.1033,51.4625,58.5,59.4,neckline_volume_breakout,79,near_previous_60d_high_with_volume|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,42.8,114,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.94；距前高=-3.87%；20日漲幅=20.59%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,call_put_bullish,3,,15,1,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,stale_signal|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
44,20260526,6937,天虹,TWSE,351.5,330.0,352.0,330.0,2500871,1.8462,0.0,19.3548,16.7774,12.408058842340907,22.26797173957584,-0.4249291784702569,-1.9525801952580246,312.7,287.4833,310.937,353.0,358.5,neckline_volume_breakout,79,near_previous_60d_high_with_volume|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,60.8,89,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.85；距前高=-1.95%；20日漲幅=16.78%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,pattern|range_rebound|revenue_pullback,call_put_bullish,3,,40,1,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
45,20260526,2495,普安,TWSE,46.15,45.05,46.6,43.7,17745244,1.748,0.0,13.5301,12.6984,15.693156179493606,23.12675252189735,-0.965665236051505,-0.965665236051505,39.89,37.4817,40.6415,46.6,46.6,neckline_volume_breakout,79,near_previous_60d_high_with_volume|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,42.8,119,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.75；距前高=-0.97%；20日漲幅=12.70%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,call_inflow,1,,22,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,stale_signal|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
46,20260526,4906,正文,TWSE,44.3,41.9,44.3,41.8,47391433,1.7293,0.0,13.8817,29.1545,14.050331466821131,24.17380969732983,0.0,0.0,38.8425,35.6758,39.2348,44.3,44.3,neckline_volume_breakout,79,near_previous_60d_high_with_volume|five_day_momentum,False,False,pattern,型態觀察,,已突破但未過熱,,,,,,distribution_warning,,,,,,,pattern,型態觀察,B_confirm_needed,68.0,10,repeated_but_no_breakout,反覆上榜未突破,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=strong_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern,call_strong_inflow,2,,35,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
47,20260526,3413,京鼎,TWSE,349.0,326.5,349.5,326.5,4721290,1.7631,0.0,6.8913,12.0385,8.621226268285099,11.685968498156551,-0.14306151645206988,-0.14306151645206988,321.3,312.4833,323.1178,349.5,349.5,neckline_volume_breakout,76,near_previous_60d_high_with_volume,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,74.8,54,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.76；距前高=-0.14%；20日漲幅=12.04%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,call_strong_inflow,2,,48,2,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
48,20260526,8473,山林水,TWSE,41.9,40.05,42.3,40.05,2025481,1.6004,0.0,2.9484,15.427,13.519371444053107,11.904920878680624,-0.9456264775413725,-0.9456264775413725,36.91,37.4425,37.9492,42.3,42.3,neckline_volume_breakout,76,near_previous_60d_high_with_volume,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,42.8,127,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.60；距前高=-0.95%；20日漲幅=15.43%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
49,20260526,3645,達邁,TWSE,117.5,110.5,119.0,108.0,19496730,1.549,0.0,7.3059,15.1961,10.995654638201401,28.53470437017993,-1.2605042016806678,-2.083333333333337,105.86,91.415,105.7675,119.0,120.0,neckline_volume_breakout,76,near_previous_60d_high_with_volume,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,84.8,13,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.55；距前高=-2.08%；20日漲幅=15.20%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,call_strong_inflow,2,,28,1,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
50,20260526,6120,達運,TWSE,15.15,15.0,15.55,14.85,11824535,2.0648,0.0,13.0597,12.6394,13.017530772099972,12.702250325460284,-2.5723472668810365,-2.8846153846153855,13.405,13.4425,13.7617,15.55,15.6,neckline_volume_breakout,75,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,42.8,124,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.06；距前高=-2.88%；20日漲幅=12.64%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,call_inflow,1,,8,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
51,20260526,2362,藍天,TWSE,42.3,41.8,42.8,41.45,4281225,3.425,0.0,6.015,9.3023,6.388329979879281,8.962205827803649,-1.1682242990654235,-1.1682242990654235,39.76,38.8208,39.89,42.8,42.8,neckline_volume_breakout,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,78.8,24,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.43；距前高=-1.17%；20日漲幅=9.30%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,1,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,range_rebound,no_signal,0,,1,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
52,20260526,2397,友通,TWSE,64.9,64.9,66.3,63.3,1270404,2.535,0.0,6.9193,13.4615,7.8162638092865055,12.186689714779607,-2.111613876319751,-2.111613876319751,60.195,57.85,60.5248,66.3,66.3,neckline_volume_breakout,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,60.8,87,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.54；距前高=-2.11%；20日漲幅=13.46%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,1,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
53,20260526,2405,輔信,TWSE,17.05,16.9,17.45,16.7,8397429,2.4982,0.0,6.5625,13.289,9.032773780975223,9.98226092565715,-2.2922636103151817,-3.399433427762033,15.6375,15.5025,15.8547,17.45,17.65,neckline_volume_breakout,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,74.8,47,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.50；距前高=-3.40%；20日漲幅=13.29%；TDCC=mild_accumulation,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
54,20260526,2365,昆盈,TWSE,39.65,39.35,40.55,38.6,14189825,1.5817,0.0,8.4815,7.3072,7.263627755985369,13.983292032955962,-2.2194821208384674,-2.2194821208384674,36.965,34.7858,36.9442,40.55,40.55,neckline_volume_breakout,71,near_previous_60d_high_with_volume|five_day_momentum|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,74.8,45,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.58；距前高=-2.22%；20日漲幅=7.31%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,call_inflow,1,,10,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
55,20260526,4555,氣立,TWSE,53.2,50.2,54.3,50.1,3425527,2.1617,0.0,14.1631,34.6835,19.77935382190703,35.028122398424344,-2.025782688766109,-2.025782688766109,44.415,39.3992,44.8644,54.3,54.3,neckline_volume_breakout,68,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|twenty_day_overheated,False,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,22.8,151,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.16；距前高=-2.03%；20日漲幅=34.68%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
56,20260526,5484,慧友,TWSE,49.15,45.0,49.15,45.0,2221752,2.0402,0.0,17.1633,30.1987,19.637315158522473,22.857185708072315,0.0,0.0,41.0825,40.0058,42.0099,49.15,49.15,neckline_volume_breakout,68,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|twenty_day_overheated,False,True,pattern,型態觀察,,接近突破型,,,,,,distribution_warning,,,,,,,pattern,型態觀察,D_risk_downgrade,32.0,258,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,型態觀察；型態=接近突破型；分類分數=124；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
57,20260526,2436,偉詮電,TWSE,80.5,80.1,82.0,78.6,18747787,1.9093,0.0,7.6203,14.5092,8.155313717586976,19.97323330099272,-1.8292682926829285,-4.6208530805687325,74.43,67.0983,74.025,82.0,84.4,neckline_volume_breakout,68,near_previous_60d_high_with_volume|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,42.8,117,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.91；距前高=-4.62%；20日漲幅=14.51%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound|revenue_pullback,call_strong_inflow,2,,36,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
