volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
29,20260526,3704,合勤控,TWSE,44.0,41.45,44.4,39.7,13709228,2.1514,1.1494,6.2802,30.1775,14.241204725431643,24.00479109420135,-1.0123734533183382,-1.0123734533183382,38.515,35.4825,39.2711,44.45,44.45,neckline_volume_breakout,65,near_previous_60d_high_with_volume|volume_ratio_ge_2|twenty_day_overheated,False,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,46.8,86,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.15；距前高=-1.01%；20日漲幅=30.18%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
30,20260526,6243,迅杰,TWSE,36.3,34.35,36.95,34.35,1260722,2.1316,1.1142,5.6769,9.009,4.641106947247042,11.39821640100902,-1.7591339648173387,-5.836575875486383,34.69,32.5858,34.5169,36.95,38.55,volume_expansion_watch,59,volume_expansion_above_ma|volume_ratio_ge_2,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,74.8,37,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.13；距前高=-5.84%；20日漲幅=9.01%；TDCC=mild_accumulation,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,1,1,3,3,3,repeated_but_no_breakout,近 10 日上榜 3 日、近 20 日上榜 3 日，尚未突破，需分辨醞釀或鈍化。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
31,20260526,5244,弘凱,TWSE,41.2,38.35,42.0,38.35,1694890,2.038,1.8541,7.7124,-5.9361,2.436598707110904,3.8809101177989414,-6.7873303167420795,-18.89763779527558,40.22,39.6608,40.3017,44.2,50.8,volume_expansion_watch,59,volume_expansion_above_ma|volume_ratio_ge_2,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,80.8,11,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.04；距前高=-18.90%；20日漲幅=-5.94%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
32,20260526,6456,GIS-KY,TWSE,76.1,70.8,76.8,70.4,22341219,1.9684,2.0107,8.8698,-3.6709,6.351757389420709,14.61706453799232,-6.62576687116565,-10.259433962264152,71.555,66.395,71.4774,81.5,84.8,volume_expansion_watch,58,volume_expansion_above_ma|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,42.8,98,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.97；距前高=-10.26%；20日漲幅=-3.67%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,call_strong_inflow,2,,45,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
33,20260526,2421,建準,TWSE,158.5,154.5,163.5,153.5,16310199,1.915,-2.4615,4.2763,8.1911,5.666666666666664,11.01383295394851,-4.518072289156628,-4.518072289156628,150.0,142.775,150.1674,166.0,166.0,neckline_volume_breakout,58,near_previous_60d_high_with_volume|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,42.8,94,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.91；距前高=-4.52%；20日漲幅=8.19%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound,call_put_bullish,3,,90,4,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
34,20260526,2258,鴻華先進-創,TWSE,30.4,28.05,30.5,28.05,2178880,1.908,1.5025,8.5714,6.6667,6.507839187177011,2.5409236103849597,-3.3386327503974633,-23.23232323232324,28.5425,29.6467,28.9039,31.45,39.6,volume_expansion_watch,58,volume_expansion_above_ma|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,56.8,74,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.91；距前高=-23.23%；20日漲幅=6.67%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
35,20260526,3714,富采,TWSE,81.4,75.8,81.4,74.5,76568242,1.6971,2.133,10.0,10.4478,10.64292510534186,34.70130729769983,-6.54420206659011,-6.54420206659011,73.57,60.43,72.8774,87.1,87.1,volume_expansion_watch,58,volume_expansion_above_ma|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_right_side,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,型態觀察,D_risk_downgrade,40.8,109,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=1.70；距前高=-6.54%；20日漲幅=10.45%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,stale_signal|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
36,20260526,2439,美律,TWSE,88.3,86.1,88.5,86.1,4072970,1.6176,0.1134,2.9138,-0.1131,2.021952628538415,2.8957641437977077,-1.8888888888888955,-5.359056806002149,86.55,85.815,86.901,90.0,93.3,volume_expansion_watch,55,volume_expansion_above_ma,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,56.8,75,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.62；距前高=-5.36%；20日漲幅=-0.11%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,call_inflow,1,,17,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
37,20260526,8105,凌巨,TWSE,17.4,16.5,17.45,16.45,16041135,1.6032,0.2882,5.7751,28.8889,13.299690704867317,24.419020378977475,-6.451612903225823,-6.451612903225823,15.3575,13.985,15.6252,18.6,18.6,volume_expansion_watch,55,volume_expansion_above_ma,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_right_side,True,False,False,True,False,distribution_warning,,69.0,,,,,range_rebound,型態觀察,C_watch_only,60.8,61,repeated_but_no_breakout|price_reaction_priced_in,反覆上榜未突破|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=1.60；距前高=-6.45%；20日漲幅=28.89%；TDCC=strong_accumulation,反覆上榜未突破；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
38,20260526,4763,材料*-KY,TWSE,43.7,42.85,44.2,42.3,10996694,1.6013,1.5099,3.3097,1.8648,2.987097154303897,0.5850968332957507,-1.1312217194570096,-10.082304526748963,42.4325,43.4458,42.862,44.2,48.6,volume_expansion_watch,55,volume_expansion_above_ma,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,56.8,79,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.60；距前高=-10.08%；20日漲幅=1.86%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,call_inflow,1,,66,3,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
39,20260526,2515,中工,TWSE,13.35,13.95,13.95,13.15,21266681,2.1212,1.5209,-3.6101,0.3759,2.357676825761934,-3.633069376971565,-4.3010752688172005,-26.243093922651937,13.0425,13.8533,13.1759,13.95,18.1,volume_expansion_watch,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,,,,,,distribution_warning,D_僅留完整清單,12.0,13.0,,neutral,False,revenue_breakout_low_response,營收爆發低反應股,D_risk_downgrade,58.0,9,stale_signal,反覆上榜鈍化,營收爆發低反應股；分類分數=12；量比=2.12；距前高=-24.79%；20日漲幅=0.38%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|revenue_breakout_low_response|revenue_pullback,no_signal,0,,9,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_breakout_low_response; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
40,20260526,3031,佰鴻,TWSE,33.75,34.75,34.8,33.2,10695490,2.1177,2.7397,0.4464,2.8963,8.459869848156188,23.72063696882607,-4.390934844192628,-4.390934844192628,31.1175,27.2792,31.2312,35.3,35.3,volume_expansion_watch,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,74.8,29,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.12；距前高=-4.39%；20日漲幅=2.90%；TDCC=mild_accumulation,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,1,1,3,3,3,repeated_but_no_breakout,近 10 日上榜 3 日、近 20 日上榜 3 日，尚未突破，需分辨醞釀或鈍化。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
41,20260526,6862,三集瑞-KY,TWSE,189.0,182.5,194.5,180.0,2798228,2.0931,1.8868,3.5616,9.8837,8.123569794050333,4.113129657203385,-5.025125628140703,-20.588235294117652,174.8,181.5333,178.1906,199.0,238.0,volume_expansion_watch,51,volume_expansion_above_ma|volume_ratio_ge_2|not_close_near_high,True,False,pattern,型態觀察,pattern_watch,platform_right_side,True,False,False,False,False,mild_accumulation,,54.0,,,,,pattern,型態觀察,C_watch_only,64.0,66,repeated_but_no_breakout,反覆上榜未突破,型態觀察；型態=預備發動型；分類分數=106；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern,call_inflow,1,,20,2,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
42,20260526,6861,睿生光電,TWSE,449.0,412.0,470.0,397.0,4317793,3.1958,6.3981,5.0292,49.9165,8.257986738999401,80.81748025807367,-8.36734693877551,-8.36734693877551,414.75,248.3167,385.5265,490.0,490.0,abnormal_volume_up,47,abnormal_volume_and_price_up|volume_ratio_ge_2|twenty_day_overheated|long_upper_shadow_risk,True,True,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,platform_right_side,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,型態觀察,D_risk_downgrade,44.8,91,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=3.20；距前高=-8.37%；20日漲幅=49.92%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,1,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
43,20260526,2401,凌陽,TWSE,30.75,30.45,31.75,29.2,57498129,2.6477,4.4143,4.0609,31.6916,14.942528735632177,31.927253381842526,-3.149606299212604,-3.149606299212604,26.7525,23.3083,26.8956,31.75,31.75,neckline_volume_breakout,47,near_previous_60d_high_with_volume|volume_ratio_ge_2|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,58.8,67,repeated_but_no_breakout|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,反覆上榜未突破|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.65；距前高=-3.15%；20日漲幅=31.69%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,1,1,3,3,3,repeated_but_no_breakout,近 10 日上榜 3 日、近 20 日上榜 3 日，尚未突破，需分辨醞釀或鈍化。,range_rebound,no_signal,0,,11,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
44,20260526,2609,陽明,TWSE,53.0,51.9,53.9,51.8,44488347,1.8971,2.3166,3.7182,7.3961,4.903755752387551,-0.21500841582853258,-1.6697588126159513,-24.177396280400576,50.5225,53.1142,51.0929,53.9,69.9,volume_expansion_watch,47,volume_expansion_above_ma|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,56.8,77,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.90；距前高=-24.18%；20日漲幅=7.40%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,call_put_bullish,3,,62,4,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
45,20260526,2615,萬海,TWSE,84.3,82.7,85.2,82.4,23283486,1.7408,1.2005,3.8177,11.3606,6.810262907823894,8.13695294952197,-1.1723329425556872,-8.766233766233778,78.925,77.9567,79.6274,85.3,92.4,volume_expansion_watch,47,volume_expansion_above_ma|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,74.8,28,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.74；距前高=-8.77%；20日漲幅=11.36%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,no_signal,0,,73,6,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
46,20260526,2461,光群雷,TWSE,16.75,16.3,17.05,16.2,1280918,1.6684,0.6006,3.0769,-1.1799,1.700060716454166,-0.36700631108096404,-3.1791907514450934,-12.760416666666663,16.47,16.8117,16.6167,17.3,19.2,volume_expansion_watch,47,volume_expansion_above_ma|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,84.8,1,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.67；距前高=-12.76%；20日漲幅=-1.18%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
47,20260526,2390,云辰,TWSE,10.6,10.7,10.75,10.4,1687987,1.6044,0.9524,3.4146,6.7472,6.591583287244207,5.252705788898826,-2.304147465437789,-10.169491525423735,9.9445,10.071,10.1319,10.85,11.8,volume_expansion_watch,47,volume_expansion_above_ma|not_close_near_high,True,False,pattern,型態觀察,,預備發動型,,,,,,distribution_warning,,,,,,,pattern,型態觀察,D_risk_downgrade,29.2,343,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,型態觀察；型態=預備發動型；分類分數=86；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
48,20260526,6164,華興,TWSE,12.6,12.15,12.8,12.15,1155888,1.5947,0.3984,3.7037,3.2787,2.7942076279828587,2.6543481448892736,-4.545454545454541,-8.695652173913048,12.2575,12.2742,12.2963,13.2,13.8,volume_expansion_watch,47,volume_expansion_above_ma|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,42.8,97,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.59；距前高=-8.70%；20日漲幅=3.28%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,3,3,3,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
49,20260526,4976,佳凌,TWSE,32.9,33.1,33.4,32.4,1857220,1.5908,1.2308,-0.1517,11.9048,6.948394961397808,10.880064168888183,-2.083333333333337,-2.083333333333337,30.7625,29.6717,31.0948,33.6,33.6,volume_expansion_watch,47,volume_expansion_above_ma|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,74.8,34,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.59；距前高=-2.08%；20日漲幅=11.90%；TDCC=mild_accumulation,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
50,20260526,1582,信錦,TWSE,115.0,119.0,120.5,112.5,16417505,1.5311,0.8772,-2.1277,26.7916,13.09436003343658,18.789381262266303,-6.504065040650408,-6.504065040650408,101.685,96.81,104.7122,123.0,123.0,volume_expansion_watch,47,volume_expansion_above_ma|not_close_near_high,True,False,pattern,型態觀察,pattern_watch,platform_right_side,True,False,False,False,False,strong_accumulation,,54.0,,,,,pattern,型態觀察,C_watch_only,43.8,132,repeated_but_no_breakout|price_reaction_priced_in,反覆上榜未突破|短線過熱或利多已反應,型態觀察；型態=platform_right_side；分類分數=54；量比=1.53；距前高=-6.50%；20日漲幅=26.79%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,1,1,3,3,3,repeated_but_no_breakout,近 10 日上榜 3 日、近 20 日上榜 3 日，尚未突破，需分辨醞釀或鈍化。,pattern,call_strong_inflow,2,,33,1,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
