volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count
106,20260603,6831,邁科,TWSE,726.0,701.0,743.0,680.0,2295577.0,,1.3739,5.8309,-11.4634,29.4118,1.2269938650306678,41.67235827885647,-14.588235294117647,-14.588235294117647,717.2,512.45,690.3409,850.0,850.0,490.0,267.0,20,850.0,490.0,73.4694,-14.5882,False,False,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,20260603,3018,隆銘綠能,TWSE,9.99,9.42,9.99,9.39,36788.0,,1.2646,6.051,4.0625,-4.4019,1.731160896130346,-8.919340280626887,-10.803571428571423,-26.0,9.82,10.9683,9.919,11.2,13.5,9.25,9.25,20,11.2,9.25,21.0811,-10.8036,False,False,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,20260603,3163,波若威,TPEx,1085.0,1065.0,1085.0,1065.0,1080000.0,,1.2407,9.8178,-1.3636,-4.4053,3.877453326950686,5.680106026853671,-13.545816733067728,-17.490494296577953,1044.5,1026.6833,1063.5391,1255.0,1315.0,865.0,651.0,20,1255.0,865.0,45.0867,-13.5458,False,False,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,20260603,1417,嘉裕,TWSE,8.53,8.35,8.55,8.3,500632.0,,2.8013,3.2688,5.8313,-3.7246,2.5178775313983603,-2.3938117905529244,-4.479283314669658,-10.021097046413507,8.3205,8.7392,8.3877,8.93,9.48,8.0,8.0,20,8.93,8.0,11.625,-4.4793,False,False,volume_expansion_watch,volume_attack,59,volume_expansion_above_ma|volume_ratio_ge_2,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,20260603,6762,達亞,TPEx,178.0,178.0,178.0,178.0,177000.0,,2.5304,1.1364,-5.3191,25.3521,6.252798089837341,7.455478418351946,-10.1010101010101,-10.1010101010101,167.525,165.65,171.2296,198.0,198.0,138.0,138.0,20,198.0,138.0,43.4783,-10.101,False,False,volume_expansion_watch,volume_attack,59,volume_expansion_above_ma|volume_ratio_ge_2,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,20260603,2013,中鋼構,TWSE,43.2,42.6,43.25,42.25,300357.0,,2.335,1.4085,1.8868,0.4651,1.760791472822576,-0.418840202205073,-0.4608294930875445,-8.085106382978713,42.4525,43.3817,42.6274,43.4,47.0,41.6,41.6,20,43.4,41.6,4.3269,-0.4608,False,False,volume_expansion_watch,volume_attack,59,volume_expansion_above_ma|volume_ratio_ge_2,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,20260603,1452,宏益,TWSE,10.95,10.6,11.0,10.6,235987.0,,2.0685,2.8169,6.3107,-2.6667,1.9315801722131765,-2.565334614665926,-3.0973451327433787,-13.095238095238093,10.7425,11.2383,10.8121,11.3,12.6,10.25,10.25,20,11.3,10.25,10.2439,-3.0973,False,False,volume_expansion_watch,volume_attack,59,volume_expansion_above_ma|volume_ratio_ge_2,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,20260603,1512,瑞利,TWSE,7.11,6.96,7.2,6.9,259158.0,,2.0362,2.1552,4.2522,-3.2653,1.448241421131491,-2.9444285187763652,-7.180156657963444,-16.451233842538183,7.0085,7.3257,7.044,7.66,8.51,6.5,6.5,20,7.66,6.5,17.8462,-7.1802,False,False,volume_expansion_watch,volume_attack,59,volume_expansion_above_ma|volume_ratio_ge_2,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,20260603,1526,日馳,TWSE,15.5,15.2,15.5,15.1,271021.0,,1.6611,2.649,8.3916,-3.4268,4.412260020208825,-4.5319602360216376,-4.907975460122705,-18.42105263157895,14.845,16.2358,15.0919,16.3,19.0,14.05,14.05,20,16.3,14.05,16.0142,-4.908,False,False,volume_expansion_watch,volume_attack,58,volume_expansion_above_ma|five_day_momentum,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,20260603,6128,上福,TWSE,20.9,20.2,21.05,20.2,341411.0,,1.5824,3.4653,8.2902,0.9662,6.687085247575286,0.368337391287632,0.0,-14.519427402862995,19.59,20.8233,19.8211,20.9,24.45,18.7,18.7,20,20.9,18.7,11.7647,0.0,False,True,volume_expansion_watch,volume_attack,58,volume_expansion_above_ma|five_day_momentum,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,20260603,8478,東哥遊艇,TWSE,158.0,155.5,158.5,153.5,515697.0,,1.9999,2.2654,5.3333,-6.7847,1.0876519513755456,-2.8140858065508145,-8.933717579250722,-14.59459459459459,156.3,162.575,157.1234,173.5,185.0,149.0,149.0,20,173.5,149.0,16.443,-8.9337,False,False,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,20260603,2109,華豐,TWSE,14.45,14.35,14.5,14.25,411095.0,,1.9953,1.049,3.9568,3.2143,2.9385574354407806,-0.2760524499655026,0.0,-5.245901639344264,14.0375,14.49,14.1561,14.45,15.25,13.85,13.85,20,14.45,13.85,4.3321,0.0,False,True,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,20260603,3531,先益,TPEx,23.6,23.4,23.6,23.35,23000.0,,1.9824,0.8547,1.9438,2.8322,1.3745704467353903,5.9326788848341305,-0.6315789473684164,-5.030181086519114,23.28,22.2783,23.1698,23.75,24.85,22.3,20.2,20,23.75,22.3,6.5022,-0.6316,False,False,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,20260603,8422,可寧衛*,TWSE,28.1,27.4,28.3,27.1,19432395.0,,1.933,2.7422,2.9304,0.8977,3.9874178924969916,-1.6853441187893003,-2.0905923344947674,-13.538461538461533,27.0225,28.5817,27.4079,28.7,32.5,25.4,25.4,20,28.7,25.4,12.9921,-2.0906,False,False,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,20260603,2755,揚秦,TPEx,135.5,134.0,135.5,134.0,135000.0,,1.8997,0.7435,2.2642,-0.3676,1.9755409219190945,-1.7344771295153993,-1.0948905109489093,-11.43790849673203,132.875,137.8917,133.8435,137.0,153.0,129.0,129.0,20,137.0,129.0,6.2016,-1.0949,False,False,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,20260603,6869,雲豹能源,TWSE,87.0,85.4,88.5,82.8,1777604.0,,1.8467,3.0806,3.4483,4.8193,4.110572608149354,-1.1607365002039183,-2.1372328458942658,-22.32142857142857,83.565,88.0217,84.1517,88.9,112.0,77.0,77.0,20,88.9,77.0,15.4545,-2.1372,False,False,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,20260603,4108,懷特,TWSE,12.25,12.15,12.3,12.1,599018.0,,1.7951,0.823,0.0,0.823,1.260591031204794,-2.403658468573977,-6.8441064638783295,-12.186379928315406,12.0975,12.5517,12.235,13.15,13.95,11.4,11.4,20,13.15,11.4,15.3509,-6.8441,False,False,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,20260603,2020,美亞,TWSE,21.75,21.2,21.9,21.1,958035.0,,1.7528,2.5943,2.3529,-0.2294,1.0101010101010166,-5.550995948463422,-2.4663677130044914,-15.369649805447471,21.5325,23.0283,21.7154,22.3,25.7,20.9,20.9,20,22.3,20.9,6.6986,-2.4664,False,False,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,20260603,2211,長榮鋼,TWSE,95.0,93.7,95.0,92.7,1616948.0,,1.7476,1.2793,3.5987,-3.7487,0.8224993366940936,-3.1715891173020094,-4.61847389558232,-9.090909090909093,94.225,98.1117,94.6292,99.6,104.5,91.0,91.0,20,99.6,91.0,9.4505,-4.6185,False,False,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,20260603,6666,羅麗芬-KY,TWSE,40.75,40.4,40.75,39.8,44018.0,,1.7348,2.5157,2.6448,-0.8516,0.6794317479925871,-0.3526172415648121,-4.342723004694838,-5.011655011655014,40.475,40.8942,40.4523,42.6,42.9,39.2,39.2,20,42.6,39.2,8.6735,-4.3427,False,False,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,20260603,6477,安集,TWSE,34.85,33.95,35.25,33.5,1439260.0,,1.7202,3.5661,2.8024,0.7225,1.803841378806692,0.08385792399945302,-7.436918990703845,-13.523573200992544,34.2325,34.8208,34.1885,37.65,40.3,32.6,32.55,20,37.65,32.6,15.4908,-7.4369,False,False,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,20260603,6965,中傑-KY,TWSE,81.8,82.4,82.4,80.3,138445.0,,1.7127,0.9877,7.6316,-5.7604,3.4657222362762363,-2.065249925172119,-6.6210045662100425,-9.513274336283196,79.06,83.525,80.0662,87.6,90.4,74.6,74.6,20,87.6,74.6,17.4263,-6.621,False,False,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,20260603,1451,年興,TWSE,16.9,16.75,16.95,16.7,430708.0,,1.7064,1.1976,3.0488,-0.295,1.1219147344801783,-2.724295326737014,-1.1695906432748648,-9.86666666666668,16.7125,17.3733,16.7874,17.1,18.75,16.3,16.3,20,17.1,16.3,4.908,-1.1696,False,False,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,20260603,5608,四維航,TWSE,15.05,14.85,15.2,14.6,3099900.0,,1.6827,2.0339,4.1522,-2.9032,2.818104184457737,-4.272438731180472,-4.444444444444439,-15.921787709497192,14.6375,15.7217,14.8258,15.75,17.9,14.0,14.0,20,15.75,14.0,12.5,-4.4444,False,False,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,20260603,5907,大洋-KY,TWSE,5.2,5.18,5.22,5.05,615073.0,,1.5591,2.1611,3.5857,-1.8868,2.473150064045737,-5.574723079716715,-4.587155963302747,-14.893617021276595,5.0745,5.507,5.1404,5.45,6.11,4.66,4.66,20,5.45,4.66,16.9528,-4.5872,False,False,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,20260603,2028,威致,TWSE,17.35,16.95,17.45,16.8,378126.0,,1.5178,2.6627,2.6627,0.0,2.1940804005301295,-2.4184476940382393,-8.443271767810012,-14.950980392156854,16.9775,17.78,17.1991,18.95,20.4,16.05,16.05,20,18.95,16.05,18.0685,-8.4433,False,False,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,20260603,1539,巨庭,TWSE,16.45,16.25,16.55,16.2,190226.0,,1.5,1.5432,4.1139,4.1139,4.048070841239704,1.0858277055053378,-1.7910447761194104,-7.323943661971832,15.81,16.2733,16.006,16.75,17.75,15.05,15.05,20,16.75,15.05,11.2957,-1.791,False,False,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,,,,,,,,B_confirm_needed,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,confirm close above MA20/EMA23 and avoid long upper shadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,20260603,9938,百和,TWSE,46.0,45.25,46.4,45.05,3429311.0,,1.3995,1.7699,8.6187,0.8772,4.741845505777897,1.0451583992689528,0.21786492374729072,-8.366533864541836,43.9175,45.5242,44.0916,45.9,50.2,42.05,42.05,20,45.9,42.05,9.1558,0.2179,True,True,loose_platform_volume_watch,broad_watch,53,loose_platform_or_neckline_area|five_day_momentum,False,False,,pattern,base_building,C_watch_only,60.8,mild_accumulation,stale_signal,,B_confirm_needed,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,stale_signal,confirm close above MA20/EMA23 and avoid long upper shadow,型態觀察,pattern_watch,False,False,False,False,False,,54.0,,,non_mainstream,,pattern,型態觀察,46,,,型態觀察；型態=base_building；分類分數=54；量比=0.51；距前高=-7.39%；20日漲幅=3.39%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,True,3,1,3,3,3,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,pattern,,
134,20260603,2101,南港,TWSE,32.85,32.2,32.85,31.95,3397993.0,,1.2224,2.0186,10.4202,-2.0864,3.881729781010357,-2.1520589768411535,-6.142857142857139,-14.341590612777056,31.6225,33.5725,31.8731,35.0,38.35,29.5,29.5,20,35.0,29.5,18.6441,-6.1429,False,False,loose_right_side_volume_watch,broad_watch,51,loose_right_side_follow_through|five_day_momentum,False,False,,pattern,early_entry_watch,C_watch_only,65.2,strong_accumulation,repeated_but_no_breakout,,B_confirm_needed,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow,型態觀察,pattern_watch,False,False,False,False,False,,51.0,,,non_mainstream,,pattern,型態觀察,18,,,型態觀察；型態=早期進場觀察；分類分數=51；量比=0.82；距前高=-15.38%；20日漲幅=0.00%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,True,10,1,5,10,10,近 10 日上榜 10 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。,pattern,,
135,20260603,2610,華航,TWSE,19.95,19.6,19.95,19.5,55672254.0,,1.0658,2.3077,8.1301,11.1421,6.173496540713153,7.847748171453595,1.7857142857142794,1.7857142857142794,18.79,18.4983,18.8052,19.6,19.6,17.9,17.7,20,19.6,17.9,9.4972,1.7857,True,True,loose_right_side_volume_watch,broad_watch,51,loose_right_side_follow_through|five_day_momentum,False,False,,pattern,base_building,C_watch_only,60.8,mild_accumulation,stale_signal,,B_confirm_needed,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,stale_signal,confirm close above MA20/EMA23 and avoid long upper shadow,型態觀察,pattern_watch,False,False,False,False,False,,54.0,,,non_mainstream,,pattern,型態觀察,41,,,型態觀察；型態=base_building；分類分數=54；量比=0.57；距前高=-0.25%；20日漲幅=6.13%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,True,5,3,5,6,6,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,pattern,,
136,20260603,2542,興富發,TWSE,43.0,42.8,43.2,42.35,19886621.0,,1.4197,1.2956,-0.232,8.5859,1.116990005878904,11.504980123589004,-4.01785714285714,-4.01785714285714,42.525,38.5633,41.7892,44.8,44.8,39.15,33.7,20,44.8,39.15,14.4317,-4.0179,False,False,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,range_rebound,neckline_challenge,B_confirm_needed,81.8,strong_accumulation,repeated_but_no_breakout,,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow,區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,18,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.37；距前高=-3.79%；20日漲幅=0.94%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,10,2,5,10,10,近 10 日上榜 10 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。,range_rebound,,
137,20260603,2892,第一金,TWSE,29.0,28.4,29.3,28.1,81559026.0,,1.3936,3.0195,5.0725,0.6944,1.9063515769129458,1.460683984955824,-2.684563758389269,-2.684563758389269,28.4575,28.5825,28.271,29.8,29.8,27.2,27.2,20,29.8,27.2,9.5588,-2.6846,False,False,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,range_rebound,neckline_challenge,B_confirm_needed,81.8,strong_accumulation,repeated_but_no_breakout,,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow,區間內轉強 / 挑戰前高觀察,range_rebound,False,True,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,19,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.24；距前高=-0.84%；20日漲幅=0.17%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,10,2,5,10,10,近 10 日上榜 10 次、近 20 日上榜 10 次，但尚未有效突破，需等待攻擊確認。,range_rebound,,
138,20260603,3041,揚智,TWSE,26.5,25.65,26.65,25.65,2739875.0,,1.3664,3.3138,2.3166,8.6066,6.106106106106091,11.700289156220233,-3.985507246376818,-3.985507246376818,24.975,23.7242,25.0249,27.6,27.6,22.25,21.2,20,27.6,22.25,24.0449,-3.9855,False,False,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,pattern,pullback_entry_zone,C_watch_only,54.0,mild_accumulation,stale_signal,,B_confirm_needed,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,stale_signal,confirm close above MA20/EMA23 and avoid long upper shadow,型態觀察,pattern_watch,False,False,False,False,False,,35.0,,,non_mainstream,,pattern,型態觀察,90,,,型態觀察；型態=回檔買點區；分類分數=35；量比=0.70；距前高=-8.33%；20日漲幅=5.86%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,True,10,10,5,10,10,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,pattern,,
139,20260603,1342,八貫,TWSE,95.2,94.8,95.5,93.7,368621.0,,1.2343,0.8475,3.7037,1.4925,1.85630984860643,4.458467335332528,-1.3471502590673534,-7.572815533980581,93.465,91.1367,93.1202,96.5,103.0,90.3,82.9,20,96.5,90.3,6.866,-1.3472,False,False,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,range_rebound,platform_breakout,A_priority_watch,84.8,mild_accumulation,first_seen,,B_confirm_needed,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,confirm close above MA20/EMA23 and avoid long upper shadow,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,7,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=4.66；距前高=-2.43%；20日漲幅=6.57%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,range_rebound,,
140,20260603,2023,燁輝,TWSE,14.1,13.85,14.15,13.7,3605720.0,,1.1835,2.9197,3.2967,0.3559,1.9707105405893932,-0.23561376324001682,-2.758620689655178,-5.685618729096986,13.8275,14.1333,13.8559,14.5,14.95,13.35,13.35,20,14.5,13.35,8.6142,-2.7586,False,False,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,pattern,base_building,C_watch_only,64.2,strong_accumulation,stale_signal,,B_confirm_needed,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,stale_signal,confirm close above MA20/EMA23 and avoid long upper shadow,型態觀察,pattern_watch,False,False,False,False,False,,51.0,,,non_mainstream,,pattern,型態觀察,21,,,型態觀察；型態=base_building；分類分數=51；量比=0.41；距前高=-6.40%；20日漲幅=0.00%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。,True,3,1,3,5,5,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,pattern,,
141,20260603,3504,揚明光,TWSE,83.7,80.0,83.9,78.4,3937405.0,,1.171,5.4156,7.8608,28.7692,10.663052819461893,28.782505273620494,-6.999999999999995,-6.999999999999995,75.635,64.9933,75.3744,90.0,90.0,61.5,50.4,20,90.0,61.5,46.3415,-7.0,False,False,loose_right_side_volume_watch,broad_watch,48,loose_right_side_follow_through,False,False,,pattern,pullback_entry_zone,C_watch_only,57.6,mild_accumulation,stale_signal,,B_confirm_needed,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,stale_signal,confirm close above MA20/EMA23 and avoid long upper shadow,型態觀察,pattern_watch,False,False,False,False,False,,53.0,,,non_mainstream,,pattern,型態觀察,72,,,型態觀察；型態=回檔買點區；分類分數=53；量比=0.49；距前高=-10.56%；20日漲幅=21.60%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。,True,3,1,3,3,3,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,pattern,,
