volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count
78,20260529,1471,首利,TWSE,11.15,10.15,11.15,10.1,1897505.0,2.6786,9.8522,2.765,-1.3274,3.962703962703973,-5.96668775036896,-5.106382978723401,-23.10344827586207,10.725,11.8575,10.8803,11.75,14.5,right_side_volume_attack,volume_attack,66,right_side_attack_with_volume|volume_ratio_ge_2,False,False,,range_rebound,neckline_challenge,A_priority_watch,84.8,mild_accumulation,continued_2_3d,,C_watch_only,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,4,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.35；距前高=-23.10%；20日漲幅=-2.19%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,3,3,3,3,3,連續 3 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,
79,20260529,3229,晟鈦,TWSE,49.5,46.5,49.5,44.75,1166361.0,1.2432,10.0,25.0,23.5955,16.76593737099723,62.37919971657448,-1.7857142857142794,-1.7857142857142794,42.3925,30.4842,40.7773,50.4,50.4,right_side_volume_attack,volume_attack,65,right_side_attack_with_volume|five_day_momentum,False,False,,range_rebound,neckline_challenge,B_confirm_needed,79.6,mild_accumulation,continued_2_3d,,C_watch_only,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,True,False,,58.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,45,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=58；量比=1.12；距前高=-1.79%；20日漲幅=15.12%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,3,3,4,6,6,連續 3 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,
80,20260529,7711,永擎,TWSE,402.5,370.5,402.5,370.5,1213577.0,1.6232,9.9727,3.4704,-1.1057,0.17421602787455193,24.83201952155687,-14.543524416135877,-14.543524416135877,401.8,322.4333,382.9099,471.0,471.0,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,,range_rebound,neckline_challenge,B_confirm_needed,77.8,mild_accumulation,stale_signal,,C_watch_only,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,stale_signal,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,True,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,58,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.38；距前高=-14.54%；20日漲幅=-14.54%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,3,3,3,3,3,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound,,,,
81,20260529,1808,潤隆,TWSE,29.5,28.35,29.5,28.35,2274490.0,1.5555,4.7957,2.9668,2.7875,2.359472588480216,-1.0787446725035843,-4.8387096774193505,-8.527131782945741,28.82,29.8217,29.0883,31.0,32.25,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,,range_rebound,neckline_challenge,B_confirm_needed,77.8,mild_accumulation,repeated_but_no_breakout,,C_watch_only,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,47,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.36；距前高=-8.53%；20日漲幅=3.87%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,9,9,5,9,9,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。,range_rebound|revenue_breakout_low_response|revenue_pullback,,,,
82,20260529,2352,佳世達,TWSE,28.9,28.05,28.9,28.0,14114479.0,1.4468,4.5208,0.5217,20.9205,9.687826169465797,16.25895576125478,-1.3651877133105894,-1.3651877133105894,26.3475,24.8583,26.5036,29.3,29.3,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,,range_rebound,neckline_challenge,B_confirm_needed,81.8,strong_accumulation,repeated_but_no_breakout,call_put_bullish,C_watch_only,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,True,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,20,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.10；距前高=-1.37%；20日漲幅=14.68%；TDCC=strong_accumulation；權證=call_put_bullish,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,9,9,5,9,9,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,3,,15,1
83,20260529,3406,玉晶光,TWSE,603.0,580.0,614.0,577.0,3052679.0,1.2692,5.4196,4.6875,18.4676,8.972621306587136,22.169882996505088,-0.8223684210526327,-0.8223684210526327,553.35,493.575,553.18,608.0,608.0,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,,range_rebound,neckline_challenge,B_confirm_needed,77.8,mild_accumulation,repeated_but_no_breakout,call_put_bullish,C_watch_only,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,55,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.16；距前高=-1.79%；20日漲幅=17.54%；TDCC=mild_accumulation；權證=call_put_bullish,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,9,9,5,9,9,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,3,,62,4
84,20260529,4739,康普,TWSE,108.0,101.0,108.0,100.0,6774903.0,1.267,9.9796,6.9307,27.3585,11.236996601091764,23.706664009264266,-0.4608294930875556,-0.4608294930875556,97.09,87.3033,96.8907,108.5,108.5,right_side_volume_attack,volume_attack,62,right_side_attack_with_volume,False,False,,range_rebound,neckline_challenge,B_confirm_needed,75.6,mild_accumulation,repeated_but_no_breakout,no_signal,C_watch_only,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,True,False,,58.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,60,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=58；量比=1.16；距前高=-0.46%；20日漲幅=16.00%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,9,9,5,9,9,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound|revenue_pullback,0,,32,0
85,20260529,1608,華榮,TWSE,34.5,33.8,34.75,33.8,7478284.0,1.8216,3.139,3.6036,5.5046,3.900015057973194,4.529616724738661,-1.7094017094017144,-5.3497942386831365,33.205,33.005,33.2068,35.1,36.45,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,range_rebound,neckline_challenge,A_priority_watch,84.8,mild_accumulation,continued_2_3d,no_signal,C_watch_only,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,5,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.85；距前高=-3.36%；20日漲幅=0.58%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,3,3,4,5,5,連續 3 個交易日上榜，訊號延續但仍需確認。,range_rebound,0,,20,0
86,20260529,1718,中纖,TWSE,6.62,6.46,6.63,6.42,7095882.0,1.6331,3.4375,2.4768,1.0687,2.294676659198025,-5.1100121837597605,-2.215657311669117,-20.14475271411338,6.4715,6.9765,6.5502,6.77,8.29,volume_expansion_watch,volume_attack,55,volume_expansion_above_ma,False,False,,range_rebound,neckline_challenge,A_priority_watch,84.8,mild_accumulation,continued_2_3d,no_signal,C_watch_only,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,True,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,6,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.60；距前高=-20.14%；20日漲幅=4.25%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,3,3,3,3,3,連續 3 個交易日上榜，訊號延續但仍需確認。,range_rebound,0,,3,0
87,20260529,6721,信實,TPEx,58.6,58.3,58.6,58.2,58000.0,3.2312,-0.3401,0.1709,1.3841,0.7738607050730817,-1.077512352650234,-4.56026058631921,-5.636070853462161,58.15,59.2383,58.4774,61.4,62.1,loose_platform_volume_watch,broad_watch,54,loose_platform_or_neckline_area|volume_ratio_ge_2,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,20260529,2948,寶陞,TPEx,38.0,38.0,38.0,38.0,38000.0,2.2823,0.0,2.7027,-0.1314,0.8894198858356628,-1.8488575723606404,-3.675538656527255,-8.653846153846157,37.665,38.7158,37.7567,39.45,41.6,loose_platform_volume_watch,broad_watch,54,loose_platform_or_neckline_area|volume_ratio_ge_2,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,20260529,3285,微端,TPEx,31.5,31.25,31.5,31.15,31000.0,1.1151,0.8,9.375,10.5263,7.84901138406231,9.979505406452827,-7.352941176470584,-7.352941176470584,29.2075,28.6417,29.3457,34.0,34.0,loose_right_side_volume_watch,broad_watch,51,loose_right_side_follow_through|five_day_momentum,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,20260529,3531,先益,TPEx,23.25,23.25,23.25,23.25,23000.0,1.9913,0.0,-0.4283,2.649,0.33444816053511683,5.03347518499444,-2.1052631578947323,-6.438631790744475,23.1725,22.1358,23.0523,23.75,24.85,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,20260529,7718,友鋮,TPEx,49.0,48.6,49.0,48.6,49000.0,1.4985,1.0309,-1.8036,4.2553,0.322465066284483,2.202143324948591,-2.970297029702973,-12.966252220248665,48.8425,47.9442,48.675,50.5,56.3,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,20260529,8921,沈氏,TPEx,18.5,18.5,18.5,18.5,18000.0,1.4876,0.0,1.0929,3.0641,1.1896622453165584,2.853775289519489,-2.37467018469657,-5.6122448979591955,18.2825,17.9867,18.166,18.95,19.6,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,20260529,3118,進階,TPEx,33.65,33.3,33.7,33.25,33000.0,1.3693,1.0511,0.7485,0.1488,0.2681764004767384,0.5278834175297842,-3.02593659942364,-3.02593659942364,33.56,33.4733,33.5138,34.7,34.7,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,20260529,6024,群益期,TWSE,57.7,56.7,57.7,56.7,602135.0,1.3533,2.1239,2.1239,2.669,1.3970652842456799,3.2786034298520006,-2.203389830508473,-2.203389830508473,56.905,55.8683,56.5624,59.0,59.0,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,20260529,4767,誠泰科技,TPEx,27.0,27.0,27.05,26.65,27000.0,1.35,0.3717,0.9346,1.1236,1.3608634443923018,3.3757939835287853,-1.6393442622950838,-3.2258064516129004,26.6375,26.1183,26.6384,27.45,27.9,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,20260529,4527,方土霖,TPEx,45.95,45.45,46.1,45.25,46000.0,1.3162,1.8847,4.6697,7.4854,5.148741418764291,7.1490199187579595,1.4348785871964864,1.4348785871964864,43.7,42.8842,43.8463,45.3,45.3,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,20260529,6581,鋼聯,TWSE,108.0,106.5,108.0,106.5,32536.0,1.3032,1.4085,0.9346,0.4651,0.34843205574912606,-0.24633613105414787,-3.139013452914796,-4.845814977973573,107.625,108.2667,107.4059,111.5,113.5,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,20260529,6811,宏碁資訊,TPEx,215.0,213.0,215.0,212.0,214000.0,1.2978,2.8708,-0.9217,10.8247,2.417530070263174,8.801097929591005,-3.1531531531531543,-3.1531531531531543,209.925,197.6083,207.593,222.0,222.0,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,20260529,5904,寶雅,TPEx,575.0,558.0,575.0,558.0,571000.0,1.2949,3.2316,1.2324,0.0,1.8510317952351585,8.42407957384621,-4.485049833887045,-4.485049833887045,564.55,530.325,555.2944,602.0,602.0,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,20260529,5546,永固-KY,TWSE,16.8,16.55,16.9,16.55,36200.0,1.2689,1.2048,-0.5917,1.8182,2.407802499238043,-1.3604044223418654,-1.7543859649122862,-24.32432432432432,16.405,17.0317,16.5564,17.1,22.2,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,20260529,1268,漢來美食,TPEx,168.5,168.0,168.5,167.5,168000.0,1.2603,0.2976,-1.7493,8.7097,3.964214098411234,5.952652683431703,-3.4383954154727836,-3.4383954154727836,162.075,159.0333,163.1636,174.5,174.5,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,20260529,1103,嘉泥,TWSE,13.45,13.25,13.45,13.2,411524.0,1.2445,1.8939,2.6718,0.0,1.797540208136228,-0.42568943179716046,-1.1029411764705954,-4.270462633451966,13.2125,13.5075,13.2803,13.6,14.05,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,20260529,3002,歐格,TWSE,17.7,17.2,17.7,17.1,330880.0,1.2259,3.8123,0.8547,-1.9391,1.797268152408349,-5.633720217309013,-5.09383378016085,-20.090293453724605,17.3875,18.7567,17.5535,18.65,22.15,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,20260529,2480,敦陽科,TWSE,148.5,147.0,149.0,147.0,519588.0,1.204,1.0204,-0.6689,3.8462,0.354789660415622,3.701117318435765,-2.3026315789473673,-2.3026315789473673,147.975,143.2,146.4915,152.0,152.0,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,no_signal,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,5,0
105,20260529,6606,建德工業,TWSE,25.9,25.7,25.9,25.3,190771.0,1.1999,0.5825,4.8583,7.4689,3.7452433406769403,5.370219690805533,0.0,0.0,24.965,24.58,24.9889,25.9,25.9,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,20260529,6859,伯特光,TPEx,127.0,126.0,128.0,124.5,126000.0,1.1387,1.6,5.3942,1.6,5.32863363052043,5.635267207319616,-1.9305019305019266,-5.576208178438657,120.575,120.225,120.744,129.5,134.5,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,20260529,2739,寒舍,TWSE,35.05,34.65,35.2,34.65,127096.0,1.1303,1.3006,1.0086,1.5942,1.052328095718602,1.5965587607828402,-1.2676056338028263,-7.152317880794712,34.685,34.4992,34.7363,35.5,37.75,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,20260529,2908,特力,TWSE,21.45,21.4,21.45,21.3,352317.0,1.1289,0.0,1.4184,3.8741,2.3622047244094446,5.027101398892442,-0.6944444444444531,-0.6944444444444531,20.955,20.4233,20.9533,21.6,21.6,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,20260529,2905,三商,TWSE,13.7,13.5,13.7,13.45,661295.0,1.1273,1.8587,0.3663,0.0,2.0294172407372857,-3.6175092513120677,-1.7921146953404965,-14.906832298136663,13.4275,14.2142,13.6081,13.95,16.1,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,20260529,3050,鈺德,TWSE,12.55,12.6,12.6,12.35,898638.0,1.1193,0.8032,0.4,2.449,2.386294105649611,-2.17628534904748,-3.0888030888030826,-15.488215488215484,12.2575,12.8292,12.4031,12.95,14.85,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,20260529,9944,新麗,TWSE,17.1,16.95,17.1,16.9,168567.0,1.1121,0.2933,0.5882,4.2683,1.3783903957314436,3.1157851573571094,-1.4409221902017322,-1.4409221902017322,16.8675,16.5833,16.8601,17.35,17.35,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,20260529,1418,東華,TWSE,18.5,18.1,18.55,18.1,51696.0,1.4062,2.7778,4.2254,-3.6458,0.611828687967364,-0.6578064169687092,-7.0351758793969825,-9.090909090909093,18.3875,18.6225,18.2896,19.9,20.35,loose_right_side_volume_watch,broad_watch,48,loose_right_side_follow_through,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,20260529,6957,裕慶-KY,TWSE,167.0,166.5,168.0,163.5,115911.0,1.0949,2.1407,4.0498,4.0498,3.614084070110124,3.5445083278925926,-1.4749262536873142,-7.222222222222219,161.175,161.2833,161.6054,169.5,180.0,loose_right_side_volume_watch,broad_watch,48,loose_right_side_follow_through,False,False,,,,,,,,no_signal,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2,0
114,20260529,4438,廣越,TWSE,61.0,59.2,61.0,59.2,125717.0,1.0918,2.8668,5.3541,9.5153,4.820001718360678,4.449014326637757,-0.16366612111292644,-9.226190476190476,58.195,58.4017,58.2826,61.1,67.2,loose_right_side_volume_watch,broad_watch,48,loose_right_side_follow_through,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,20260529,7717,萊德光電-KY,TPEx,690.0,638.0,690.0,628.0,664000.0,1.168,9.8726,-1.0043,-0.7194,2.1995112197289446,-3.5886403944314527,-10.15625,-28.050052137643377,675.15,715.6833,689.8458,768.0,959.0,loose_ma_reclaim_volume_watch,broad_watch,45,loose_ma_reclaim_or_support_volume,False,False,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
