volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
63,20260527,9918,欣天然,TWSE,43.6,43.2,43.6,43.15,95019,1.1226,0.9259,0.3452,-0.4566,0.8267329594727535,-4.145909272784021,-2.0224719101123556,-28.874388254486128,43.2425,45.4858,43.4774,44.5,61.3,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
64,20260527,2035,唐榮,TPEx,28.3,27.6,28.3,27.45,28000,1.1222,0.5329,0.8913,2.7223,0.5328596802842034,0.12666199644781884,-0.5272407732864637,-4.7138047138047146,28.15,28.2642,28.1789,28.45,29.7,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
65,20260527,6949,沛爾生醫-創,TWSE,714.0,704.0,717.0,680.0,248961,1.1303,6.8862,3.9301,-6.7885,1.7964071856287456,7.392644957509198,-16.588785046728972,-23.14316469321851,701.4,664.85,695.5494,856.0,929.0,loose_right_side_volume_watch,broad_watch,48,loose_right_side_follow_through,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
66,20260527,4441,振大環球,TWSE,206.0,204.0,206.0,201.0,122334,1.1598,1.4778,2.7431,8.9947,2.640757349277534,1.2741367977609608,-6.150341685649208,-17.600000000000005,200.7,203.4083,201.6298,219.5,250.0,loose_ma_reclaim_volume_watch,broad_watch,45,loose_ma_reclaim_or_support_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
67,20260527,6141,柏承,TWSE,39.3,39.25,39.3,37.55,6924233,2.4125,9.9301,13.913,24.5642,18.3378500451671,46.89282430422137,0.7692307692307665,0.7692307692307665,33.21,26.7542,32.4165,39.0,39.0,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,distribution_warning,,109.0,,,,,true_breakout,嚴格突破,C_watch_only,83.0,10,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=109；量比=2.25；距前高=0.77%；20日漲幅=20.92%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,1,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
68,20260527,2882,國泰金,TWSE,85.4,83.1,86.4,82.7,69944898,1.7567,2.7677,9.6277,14.324,8.478882184820602,14.04153034653135,2.767749699157651,2.767749699157651,78.725,74.885,78.5205,83.1,83.1,strict_60d_volume_breakout,strict_breakout,95,close_above_previous_60d_high|five_day_momentum,False,False,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,True,mild_accumulation,,109.0,,,,,true_breakout,嚴格突破,C_watch_only,87.0,9,false_breakout_risk,假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=109；量比=1.80；距前高=2.77%；20日漲幅=10.62%；TDCC=mild_accumulation；權證=call_put_bullish,假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,5,5,5,5,5,continued_many_days,連續 5 個交易日上榜，需判斷是持續醞釀或訊號鈍化。,pattern|pullback_rebound|revenue_pullback|true_breakout,call_put_bullish,3,,29,3,D_risk_downgrade,selected_as_strict_breakout,,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
69,20260527,2855,統一證,TWSE,44.9,42.55,44.95,42.55,16294597,1.6901,6.9048,14.5408,26.4789,11.914257228315051,29.214954400646942,2.0454545454545503,2.0454545454545503,40.12,34.7483,39.4813,44.0,44.0,strict_60d_volume_breakout,strict_breakout,95,close_above_previous_60d_high|five_day_momentum,False,False,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,distribution_warning,,106.0,,,,,true_breakout,嚴格突破,C_watch_only,63.0,24,tdcc_distribution_warning|price_reaction_priced_in,TDCC 大戶轉弱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=106；量比=1.69；距前高=2.05%；20日漲幅=26.12%；TDCC=distribution_warning,TDCC 大戶轉弱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,5,5,5,5,5,continued_many_days,連續 5 個交易日上榜，需判斷是持續醞釀或訊號鈍化。,pullback_rebound|revenue_pullback|true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
70,20260527,8473,山林水,TWSE,42.85,42.25,43.3,41.75,2053236,1.6855,1.7815,7.7987,17.2367,16.132529304153408,14.368225651044785,0.11682242990656011,0.11682242990656011,36.8975,37.4667,37.9919,42.8,42.8,strict_60d_volume_breakout,strict_breakout,92,close_above_previous_60d_high,False,False,true_breakout,嚴格突破,true_breakout,neckline_challenge,True,False,False,False,False,distribution_warning,,91.0,,,,,true_breakout,嚴格突破,C_watch_only,69.2,21,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=91；量比=1.56；距前高=0.12%；20日漲幅=19.36%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,5,5,5,5,5,continued_many_days,連續 5 個交易日上榜，需判斷是持續醞釀或訊號鈍化。,pattern|true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
71,20260527,1503,士電,TWSE,221.0,209.0,223.0,209.0,20890394,5.1822,8.867,22.0994,17.2414,12.211221122112214,12.420536230697099,4.739336492891,-8.865979381443301,196.95,196.5833,197.0201,211.0,242.5,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,neckline_breakout,True,True,True,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,26.8,73,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.02；距前高=-3.07%；20日漲幅=16.62%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,5,1,5,5,5,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound,call_put_bullish,3,,81,2,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
72,20260527,8104,錸寶,TWSE,37.25,35.3,38.25,34.35,3914622,3.688,6.5808,10.8631,10.3704,7.9553687871323,7.7810698826416,1.2228260869565188,-9.035409035409037,34.505,34.5608,34.8348,36.8,40.95,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,platform_breakout,True,True,True,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,64.8,39,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.57；距前高=-9.04%；20日漲幅=12.03%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
73,20260527,6698,旭暉應材,TWSE,36.55,34.3,37.8,33.6,2472486,4.1024,6.0958,16.5869,20.4283,14.567823838257187,16.348657613435957,3.541076487252126,0.5502063273727487,31.9025,31.4142,32.3079,35.3,36.35,strict_60d_volume_breakout,strict_breakout,89,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|long_upper_shadow_risk,True,False,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,distribution_warning,,121.0,,,,,true_breakout,嚴格突破,C_watch_only,79.0,11,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=121；量比=3.49；距前高=3.54%；20日漲幅=18.48%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,1,4,4,4,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
74,20260527,2369,菱生,TWSE,40.15,38.85,41.0,36.95,90986427,4.4616,6.4987,39.1681,29.9353,26.796147165640292,31.585415813191318,6.49867374005304,3.612903225806452,31.665,30.5125,32.0887,37.7,38.75,strict_60d_volume_breakout,strict_breakout,84,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20,False,True,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,mild_accumulation,,86.0,,,,,true_breakout,嚴格突破,C_watch_only,62.2,25,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=86；量比=4.18；距前高=3.61%；20日漲幅=35.87%；TDCC=mild_accumulation；權證=call_strong_inflow,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,5,5,5,5,5,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|true_breakout,call_strong_inflow,2,,36,0,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
75,20260527,2495,普安,TWSE,50.6,47.7,50.6,47.5,27802643,2.8278,9.8806,34.9333,24.0196,26.36573640506963,35.38171758196482,5.636743215031315,5.636743215031315,40.0425,37.3758,40.7894,47.9,47.9,strict_60d_volume_breakout,strict_breakout,84,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,distribution_warning,,114.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,45.0,31,tdcc_distribution_warning|continued_overheated|price_reaction_priced_in|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=114；量比=2.47；距前高=5.64%；20日漲幅=25.87%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,5,5,5,5,5,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|true_breakout,no_signal,0,,22,0,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
76,20260527,1568,倉佑,TWSE,37.5,37.5,37.5,37.5,1409682,2.2405,6.8376,33.9286,29.3103,26.41159615708748,45.942790426152946,6.8376068376068355,6.8376068376068355,29.665,25.695,29.5807,35.1,35.1,strict_60d_volume_breakout,strict_breakout,84,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,strong_accumulation,,81.0,,,,,true_breakout,嚴格突破,C_watch_only,69.2,19,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=81；量比=2.24；距前高=6.84%；20日漲幅=31.58%；TDCC=strong_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,3,3,3,3,3,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
77,20260527,8016,矽創,TWSE,301.0,292.0,305.0,290.0,4534481,1.5519,3.9724,5.4291,35.8916,11.533117183881437,33.63920876708728,0.33333333333334103,0.33333333333334103,269.875,225.2333,267.66,300.0,300.0,strict_60d_volume_breakout,strict_breakout,77,close_above_previous_60d_high|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,neckline_challenge,True,False,False,False,False,mild_accumulation,,91.0,,,,,true_breakout,嚴格突破,C_watch_only,77.2,13,catalyst_overheated|price_reaction_overheated|return_20d_gt_30,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=91；量比=1.52；距前高=0.33%；20日漲幅=30.87%；TDCC=mild_accumulation；權證=call_strong_inflow,短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,true_breakout,call_strong_inflow,2,,27,0,D_risk_downgrade,selected_as_strict_breakout,,overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
78,20260527,8110,華東,TWSE,60.6,60.0,60.6,57.1,68790601,3.9091,9.9819,31.027,24.4353,21.607384738875226,17.687041802204217,9.981851179673317,-6.912442396313356,49.8325,51.4925,50.5749,55.1,65.1,platform_volume_breakout,confirmed_attack,76,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20,False,True,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,neckline_breakout,True,True,True,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,26.8,75,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.87；距前高=-6.91%；20日漲幅=35.12%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound,call_put_bullish,3,,22,8,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
79,20260527,1409,新纖,TWSE,18.9,18.2,19.4,18.2,57381079,5.2291,7.0822,13.5135,12.8358,10.720562390158172,15.220717782397418,4.999999999999982,4.999999999999982,17.07,16.4033,17.0994,18.0,18.0,neckline_volume_breakout,confirmed_attack,75,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,mild_accumulation,,131.0,,,,,true_breakout,嚴格突破,A_priority_watch,99.0,3,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=131；量比=5.31；距前高=5.00%；20日漲幅=12.50%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,5,5,5,5,5,continued_many_days,連續 5 個交易日上榜，需判斷是持續醞釀或訊號鈍化。,pattern|true_breakout,call_strong_inflow,2,,12,0,D_risk_downgrade,selected_as_strict_breakout,,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
80,20260527,2474,可成,TWSE,208.5,195.0,214.5,188.0,22629999,3.6514,6.9231,13.9344,-9.7403,4.958469670274357,6.23299826205872,-12.943632567849683,-14.197530864197528,198.65,196.2667,197.2733,239.5,243.0,abnormal_volume_up,volume_attack,75,abnormal_volume_and_price_up|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,platform_breakout,True,True,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,64.8,36,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.73；距前高=-14.20%；20日漲幅=-0.24%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,1,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,call_strong_inflow,2,,23,2,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
81,20260527,3617,碩天,TWSE,215.0,208.0,220.0,207.5,1171537,3.1308,4.1162,14.0584,14.0584,9.721867823424347,15.840517241379315,2.8708133971291794,2.8708133971291794,195.95,185.6,195.8189,209.0,209.0,neckline_volume_breakout,confirmed_attack,75,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,mild_accumulation,,106.0,,,,,true_breakout,嚴格突破,A_priority_watch,99.0,4,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=106；量比=3.06；距前高=2.87%；20日漲幅=15.28%；TDCC=mild_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,true_breakout,no_signal,0,,11,0,D_risk_downgrade,selected_as_strict_breakout,,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
82,20260527,2908,特力,TWSE,21.35,21.3,21.6,21.1,741755,2.4367,0.0,1.9093,3.1401,2.2387166287561433,4.708190289357539,0.0,0.0,20.8825,20.39,20.8588,21.35,21.35,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
83,20260527,1777,生泰,TPEx,71.4,71.1,72.0,71.0,71000,2.2118,0.1403,0.1403,0.7052,0.35137034434293835,-0.10954373565124076,-0.8333333333333304,-3.513513513513511,71.15,71.4783,71.2584,72.0,74.0,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
84,20260527,1713,國化,TWSE,49.25,48.45,50.0,48.35,479358,2.1689,1.6512,4.3432,6.3715,3.711503027112406,4.166666666666674,-0.4044489383215444,-1.1044176706827225,47.4875,47.28,47.7264,49.45,49.8,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
85,20260527,6792,詠業,TWSE,69.6,67.9,70.5,67.9,244240,1.592,3.5714,8.9202,17.9661,13.604831469844104,17.329737019554937,-3.3333333333333437,-3.3333333333333437,61.265,59.32,62.4885,72.0,72.0,neckline_volume_breakout,confirmed_attack,71,near_previous_60d_high_with_volume|five_day_momentum|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
86,20260527,3528,安馳,TWSE,103.5,97.8,103.5,96.4,3687835,3.3349,9.6398,24.8492,31.5121,20.629370629370626,40.71428474317265,5.182926829268286,5.182926829268286,85.8,73.5533,85.0461,98.4,98.4,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,124.0,,,,,true_breakout,嚴格突破,A_priority_watch,87.0,7,price_reaction_priced_in,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=124；量比=2.95；距前高=5.18%；20日漲幅=29.54%；TDCC=mild_accumulation,短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,5,1,5,5,5,continued_many_days,連續 5 個交易日上榜，需判斷是持續醞釀或訊號鈍化。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
87,20260527,8926,台汽電,TWSE,72.3,69.0,72.5,68.8,27210810,2.5819,5.2402,20.7012,58.0328,30.99605924718032,48.69139235195643,5.240174672489073,5.240174672489073,55.1925,48.6242,56.4681,68.7,68.7,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,strong_accumulation,,96.0,,,,,true_breakout,嚴格突破,C_watch_only,72.2,15,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=96；量比=2.46；距前高=5.24%；20日漲幅=62.84%；TDCC=strong_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,3,2,3,3,3,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
88,20260527,6116,彩晶,TWSE,14.5,13.9,14.85,12.9,293314056,2.4636,6.2271,47.2081,75.5448,40.29316433651009,57.73728583084035,1.3986013986013957,1.3986013986013957,10.3355,9.1925,10.687,14.3,14.3,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,strong_accumulation,,81.0,,,,,true_breakout,嚴格突破,C_watch_only,69.2,20,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=81；量比=2.29；距前高=1.40%；20日漲幅=78.13%；TDCC=strong_accumulation；權證=call_put_bullish,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,3,3,3,3,3,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,call_put_bullish,3,,28,1,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
