volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
88,20260526,8473,山林水,TWSE,41.9,40.05,42.3,40.05,2025481,1.6004,0.0,2.9484,15.427,13.519371444053107,11.904920878680624,-0.9456264775413725,-0.9456264775413725,36.91,37.4425,37.9492,42.3,42.3,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,42.8,127,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.60；距前高=-0.95%；20日漲幅=15.43%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
89,20260526,3645,達邁,TWSE,117.5,110.5,119.0,108.0,19496730,1.549,0.0,7.3059,15.1961,10.995654638201401,28.53470437017993,-1.2605042016806678,-2.083333333333337,105.86,91.415,105.7675,119.0,120.0,neckline_volume_breakout,confirmed_attack,76,near_previous_60d_high_with_volume,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,84.8,13,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.55；距前高=-2.08%；20日漲幅=15.20%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,call_strong_inflow,2,,28,1,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
90,20260526,6120,達運,TWSE,15.15,15.0,15.55,14.85,11824535,2.0648,0.0,13.0597,12.6394,13.017530772099972,12.702250325460284,-2.5723472668810365,-2.8846153846153855,13.405,13.4425,13.7617,15.55,15.6,neckline_volume_breakout,confirmed_attack,75,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,42.8,124,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.06；距前高=-2.88%；20日漲幅=12.64%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,call_inflow,1,,8,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
91,20260526,1530,亞崴,TWSE,29.05,28.5,29.45,28.3,489988,5.1332,0.0,4.4964,9.6226,7.274741506646976,7.785408712622965,-1.3582342954159499,-1.3582342954159499,27.08,26.9517,27.4303,29.45,29.45,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
92,20260526,6464,台數科,TWSE,78.0,77.8,78.1,77.8,247412,3.6375,0.0,0.0,3.1746,1.0951979780960297,1.6727778958166795,-0.1280409731113874,-3.4653465346534573,77.155,76.7167,77.2992,78.1,80.8,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
93,20260526,2362,藍天,TWSE,42.3,41.8,42.8,41.45,4281225,3.425,0.0,6.015,9.3023,6.388329979879281,8.962205827803649,-1.1682242990654235,-1.1682242990654235,39.76,38.8208,39.89,42.8,42.8,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,78.8,24,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.43；距前高=-1.17%；20日漲幅=9.30%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,1,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,range_rebound,no_signal,0,,1,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
94,20260526,2397,友通,TWSE,64.9,64.9,66.3,63.3,1270404,2.535,0.0,6.9193,13.4615,7.8162638092865055,12.186689714779607,-2.111613876319751,-2.111613876319751,60.195,57.85,60.5248,66.3,66.3,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,60.8,87,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.54；距前高=-2.11%；20日漲幅=13.46%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,1,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
95,20260526,2405,輔信,TWSE,17.05,16.9,17.45,16.7,8397429,2.4982,0.0,6.5625,13.289,9.032773780975223,9.98226092565715,-2.2922636103151817,-3.399433427762033,15.6375,15.5025,15.8547,17.45,17.65,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,74.8,47,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.50；距前高=-3.40%；20日漲幅=13.29%；TDCC=mild_accumulation,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
96,20260526,2365,昆盈,TWSE,39.65,39.35,40.55,38.6,14189825,1.5817,0.0,8.4815,7.3072,7.263627755985369,13.983292032955962,-2.2194821208384674,-2.2194821208384674,36.965,34.7858,36.9442,40.55,40.55,neckline_volume_breakout,confirmed_attack,71,near_previous_60d_high_with_volume|five_day_momentum|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,74.8,45,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.58；距前高=-2.22%；20日漲幅=7.31%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,call_inflow,1,,10,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
97,20260526,4555,氣立,TWSE,53.2,50.2,54.3,50.1,3425527,2.1617,0.0,14.1631,34.6835,19.77935382190703,35.028122398424344,-2.025782688766109,-2.025782688766109,44.415,39.3992,44.8644,54.3,54.3,neckline_volume_breakout,confirmed_attack,68,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|twenty_day_overheated,False,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,22.8,151,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.16；距前高=-2.03%；20日漲幅=34.68%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
98,20260526,5484,慧友,TWSE,49.15,45.0,49.15,45.0,2221752,2.0402,0.0,17.1633,30.1987,19.637315158522473,22.857185708072315,0.0,0.0,41.0825,40.0058,42.0099,49.15,49.15,neckline_volume_breakout,confirmed_attack,68,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|twenty_day_overheated,False,True,pattern,型態觀察,,接近突破型,,,,,,distribution_warning,,,,,,,pattern,型態觀察,D_risk_downgrade,32.0,258,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,型態觀察；型態=接近突破型；分類分數=124；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
99,20260526,1419,新紡,TWSE,65.9,64.7,66.6,64.5,380392,1.9819,0.0,5.44,3.6164,3.315826605001182,4.456769321728449,-4.354136429608124,-4.354136429608124,63.785,63.0883,63.6769,68.9,68.9,neckline_volume_breakout,confirmed_attack,68,near_previous_60d_high_with_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
100,20260526,1423,利華,TWSE,41.8,41.4,42.4,41.4,125452,1.9678,0.0,1.2107,0.0,2.144297147046248,3.412104658987447,-1.762632197414804,-2.450408401400239,40.9225,40.4208,40.9958,42.55,42.85,neckline_volume_breakout,confirmed_attack,68,near_previous_60d_high_with_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
101,20260526,2436,偉詮電,TWSE,80.5,80.1,82.0,78.6,18747787,1.9093,0.0,7.6203,14.5092,8.155313717586976,19.97323330099272,-1.8292682926829285,-4.6208530805687325,74.43,67.0983,74.025,82.0,84.4,neckline_volume_breakout,confirmed_attack,68,near_previous_60d_high_with_volume|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,42.8,117,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.91；距前高=-4.62%；20日漲幅=14.51%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound|revenue_pullback,call_strong_inflow,2,,36,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
102,20260526,6277,宏正,TWSE,75.7,75.1,76.9,74.5,581701,1.7628,0.0,1.4745,8.2976,4.507489473320914,11.419054866157307,-1.5604681404421394,-1.5604681404421394,72.435,67.9417,72.5482,76.9,76.9,neckline_volume_breakout,confirmed_attack,68,near_previous_60d_high_with_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
103,20260526,3025,星通,TWSE,78.1,78.1,78.1,77.7,2240145,1.941,0.0,20.8978,27.6144,20.543293718166368,25.535858088222298,0.0,0.0,64.79,62.2133,66.0716,78.1,78.1,neckline_volume_breakout,confirmed_attack,64,near_previous_60d_high_with_volume|five_day_momentum|far_above_ma20,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound|revenue_pullback,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
104,20260526,4764,雙鍵,TWSE,352.0,326.0,352.0,318.0,3205974,1.8493,0.0,10.0,42.5101,10.953506698187553,64.4091546006539,-3.0303030303030276,-3.0303030303030276,317.25,214.1,299.3358,363.0,363.0,neckline_volume_breakout,confirmed_attack,64,near_previous_60d_high_with_volume|five_day_momentum|twenty_day_overheated,False,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,46.8,111,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.85；距前高=-3.03%；20日漲幅=42.51%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,3,2,3,3,3,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound|revenue_pullback,no_signal,0,,28,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
105,20260526,6282,康舒,TWSE,63.1,60.2,63.1,58.6,83984619,1.7329,0.0,17.7239,31.4583,18.519909842223893,27.743654318788245,0.0,0.0,53.24,49.3958,53.8314,63.1,63.1,neckline_volume_breakout,confirmed_attack,64,near_previous_60d_high_with_volume|five_day_momentum|twenty_day_overheated,False,True,pattern,型態觀察,,接近突破型,,,,,,distribution_warning,,,,,,,pattern,型態觀察,B_confirm_needed,68.0,13,repeated_but_no_breakout,反覆上榜未突破,型態觀察；型態=接近突破型；分類分數=122；TDCC=strong_accumulation；權證=call_put_bullish,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,call_put_bullish,3,,132,7,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
106,20260526,3149,正達,TWSE,65.0,60.1,65.0,59.0,41465191,1.6094,0.0,14.841,36.2683,18.06911584396711,33.818373468551655,0.0,0.0,55.0525,48.5733,55.1188,65.0,65.0,neckline_volume_breakout,confirmed_attack,64,near_previous_60d_high_with_volume|five_day_momentum|twenty_day_overheated,False,True,pattern,型態觀察,,已突破但未過熱,,,,,,distribution_warning,,,,,,,pattern,型態觀察,D_risk_downgrade,32.0,230,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
107,20260526,3312,弘憶股,TWSE,50.4,48.2,52.4,47.7,8941444,2.1903,0.0,7.5774,21.4458,10.629424353838557,25.868781794978734,-3.8167938931297662,-3.8167938931297662,45.5575,40.0417,45.6069,52.4,52.4,neckline_volume_breakout,confirmed_attack,62,near_previous_60d_high_with_volume|volume_ratio_ge_2|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,74.8,53,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.19；距前高=-3.82%；20日漲幅=21.45%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,no_signal,0,,4,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
108,20260526,3167,大量,TWSE,879.0,860.0,914.0,845.0,7980653,1.9012,0.0,16.2698,7.9853,11.661585365853643,51.88122784309477,-3.8293216630196913,-3.8293216630196913,787.2,578.7417,765.3912,914.0,914.0,neckline_volume_breakout,confirmed_attack,61,near_previous_60d_high_with_volume|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,42.8,121,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.90；距前高=-3.83%；20日漲幅=7.99%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound|revenue_pullback,no_signal,0,,47,1,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
109,20260526,1802,台玻,TWSE,73.9,73.0,76.8,71.9,185285181,1.687,0.0,13.5177,11.6314,7.397180642348511,16.681139970000803,-3.776041666666652,-3.901170351105332,68.81,63.335,68.35,76.8,76.9,neckline_volume_breakout,confirmed_attack,61,near_previous_60d_high_with_volume|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,42.8,113,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.69；距前高=-3.90%；20日漲幅=11.63%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,call_put_bullish,3,,130,20,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
110,20260526,8926,台汽電,TWSE,62.5,60.0,63.8,59.2,16050793,1.654,0.0,2.459,38.4275,13.43012704174229,28.698008578494473,-2.037617554858928,-2.037617554858928,55.1,48.5633,55.5732,63.8,63.8,neckline_volume_breakout,confirmed_attack,61,near_previous_60d_high_with_volume|twenty_day_overheated,False,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,50.8,105,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.65；距前高=-2.04%；20日漲幅=38.43%；TDCC=strong_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound|revenue_pullback,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
111,20260526,8499,鼎炫-KY,TWSE,328.0,321.0,339.0,313.0,437155,1.619,0.0,13.4948,26.1538,13.33794056668971,19.24744681400272,-3.2448377581120957,-3.2448377581120957,289.4,275.0583,293.3529,339.0,339.0,neckline_volume_breakout,confirmed_attack,61,near_previous_60d_high_with_volume|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,20,1,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
112,20260526,4952,凌通,TWSE,54.7,54.4,56.4,53.1,2282914,1.5744,0.0,4.1905,17.5081,8.092085762276469,18.64222969309186,-3.014184397163111,-3.014184397163111,50.605,46.105,50.5751,56.4,56.4,neckline_volume_breakout,confirmed_attack,58,near_previous_60d_high_with_volume|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,74.8,57,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.57；距前高=-3.01%；20日漲幅=17.51%；TDCC=mild_accumulation,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
