volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
87,20260529,6721,信實,TPEx,58.6,58.3,58.6,58.2,58000,3.2312,-0.3401,0.1709,1.3841,0.7738607050730817,-1.077512352650234,-4.56026058631921,-5.636070853462161,58.15,59.2383,58.4775,61.4,62.1,loose_platform_volume_watch,broad_watch,54,loose_platform_or_neckline_area|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
88,20260529,2948,寶陞,TPEx,38.0,38.0,38.0,38.0,38000,2.2823,0.0,2.7027,-0.1314,0.8894198858356628,-1.8488575723606404,-3.675538656527255,-8.653846153846157,37.665,38.7158,37.7569,39.45,41.6,loose_platform_volume_watch,broad_watch,54,loose_platform_or_neckline_area|volume_ratio_ge_2,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
89,20260529,3285,微端,TPEx,31.5,31.25,31.5,31.15,31000,1.1151,0.8,9.375,10.5263,7.84901138406231,9.979505406452827,-7.352941176470584,-7.352941176470584,29.2075,28.6417,29.3457,34.0,34.0,loose_right_side_volume_watch,broad_watch,51,loose_right_side_follow_through|five_day_momentum,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
90,20260529,3531,先益,TPEx,23.25,23.25,23.25,23.25,23000,1.9913,0.0,-0.4283,2.649,0.33444816053511683,5.03347518499444,-2.1052631578947323,-6.438631790744475,23.1725,22.1358,23.0523,23.75,24.85,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
91,20260529,7718,友鋮,TPEx,49.0,48.6,49.0,48.6,49000,1.4985,1.0309,-1.8036,4.2553,0.322465066284483,2.202143324948591,-2.970297029702973,-12.966252220248665,48.8425,47.9442,48.675,50.5,56.3,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
92,20260529,8921,沈氏,TPEx,18.5,18.5,18.5,18.5,18000,1.4876,0.0,1.0929,3.0641,1.1896622453165584,2.853775289519489,-2.37467018469657,-5.6122448979591955,18.2825,17.9867,18.1656,18.95,19.6,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
93,20260529,3118,進階,TPEx,33.65,33.3,33.7,33.25,33000,1.3693,1.0511,0.7485,0.1488,0.2681764004767384,0.5278834175297842,-3.02593659942364,-3.02593659942364,33.56,33.4733,33.5138,34.7,34.7,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
94,20260529,6024,群益期,TWSE,57.7,56.7,57.7,56.7,602135,1.3533,2.1239,2.1239,2.669,1.3970652842456799,3.2786034298520006,-2.203389830508473,-2.203389830508473,56.905,55.8683,56.5624,59.0,59.0,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
95,20260529,4767,誠泰科技,TPEx,27.0,27.0,27.05,26.65,27000,1.35,0.3717,0.9346,1.1236,1.3608634443923018,3.3757939835287853,-1.6393442622950838,-3.2258064516129004,26.6375,26.1183,26.6384,27.45,27.9,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
96,20260529,4527,方土霖,TPEx,45.95,45.45,46.1,45.25,46000,1.3162,1.8847,4.6697,7.4854,5.148741418764291,7.1490199187579595,1.4348785871964864,1.4348785871964864,43.7,42.8842,43.8463,45.3,45.3,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
97,20260529,6581,鋼聯,TWSE,108.0,106.5,108.0,106.5,32536,1.3032,1.4085,0.9346,0.4651,0.34843205574912606,-0.24633613105414787,-3.139013452914796,-4.845814977973573,107.625,108.2667,107.4059,111.5,113.5,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
98,20260529,6811,宏碁資訊,TPEx,215.0,213.0,215.0,212.0,214000,1.2978,2.8708,-0.9217,10.8247,2.417530070263174,8.801097929591005,-3.1531531531531543,-3.1531531531531543,209.925,197.6083,207.5931,222.0,222.0,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
99,20260529,5904,寶雅,TPEx,575.0,558.0,575.0,558.0,571000,1.2949,3.2316,1.2324,0.0,1.8510317952351585,8.42407957384621,-4.485049833887045,-4.485049833887045,564.55,530.325,555.2937,602.0,602.0,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
100,20260529,5546,永固-KY,TWSE,16.8,16.55,16.9,16.55,36200,1.2689,1.2048,-0.5917,1.8182,2.407802499238043,-1.3604044223418654,-1.7543859649122862,-24.32432432432432,16.405,17.0317,16.5564,17.1,22.2,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
101,20260529,1268,漢來美食,TPEx,168.5,168.0,168.5,167.5,168000,1.2603,0.2976,-1.7493,8.7097,3.964214098411234,5.952652683431703,-3.4383954154727836,-3.4383954154727836,162.075,159.0333,163.1635,174.5,174.5,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
102,20260529,1103,嘉泥,TWSE,13.45,13.25,13.45,13.2,411524,1.2445,1.8939,2.6718,0.0,1.797540208136228,-0.42568943179716046,-1.1029411764705954,-4.270462633451966,13.2125,13.5075,13.2803,13.6,14.05,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
103,20260529,3002,歐格,TWSE,17.7,17.2,17.7,17.1,330880,1.2259,3.8123,0.8547,-1.9391,1.797268152408349,-5.633720217309013,-5.09383378016085,-20.090293453724605,17.3875,18.7567,17.5535,18.65,22.15,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
104,20260529,2480,敦陽科,TWSE,148.5,147.0,149.0,147.0,519588,1.204,1.0204,-0.6689,3.8462,0.354789660415622,3.701117318435765,-2.3026315789473673,-2.3026315789473673,147.975,143.2,146.4915,152.0,152.0,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,5,0,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
105,20260529,6606,建德工業,TWSE,25.9,25.7,25.9,25.3,190771,1.1999,0.5825,4.8583,7.4689,3.7452433406769403,5.370219690805533,0.0,0.0,24.965,24.58,24.9889,25.9,25.9,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
106,20260529,6859,伯特光,TPEx,127.0,126.0,128.0,124.5,126000,1.1387,1.6,5.3942,1.6,5.32863363052043,5.635267207319616,-1.9305019305019266,-5.576208178438657,120.575,120.225,120.7438,129.5,134.5,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
107,20260529,2739,寒舍,TWSE,35.05,34.65,35.2,34.65,127096,1.1303,1.3006,1.0086,1.5942,1.052328095718602,1.5965587607828402,-1.2676056338028263,-7.152317880794712,34.685,34.4992,34.7363,35.5,37.75,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
108,20260529,2908,特力,TWSE,21.45,21.4,21.45,21.3,352317,1.1289,0.0,1.4184,3.8741,2.3622047244094446,5.027101398892442,-0.6944444444444531,-0.6944444444444531,20.955,20.4233,20.9533,21.6,21.6,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
109,20260529,2905,三商,TWSE,13.7,13.5,13.7,13.45,661295,1.1273,1.8587,0.3663,0.0,2.0294172407372857,-3.6175092513120677,-1.7921146953404965,-14.906832298136663,13.4275,14.2142,13.6081,13.95,16.1,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
110,20260529,3050,鈺德,TWSE,12.55,12.6,12.6,12.35,898638,1.1193,0.8032,0.4,2.449,2.386294105649611,-2.17628534904748,-3.0888030888030826,-15.488215488215484,12.2575,12.8292,12.4031,12.95,14.85,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
111,20260529,9944,新麗,TWSE,17.1,16.95,17.1,16.9,168567,1.1121,0.2933,0.5882,4.2683,1.3783903957314436,3.1157851573571094,-1.4409221902017322,-1.4409221902017322,16.8675,16.5833,16.8601,17.35,17.35,loose_platform_volume_watch,broad_watch,50,loose_platform_or_neckline_area,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
112,20260529,1418,東華,TWSE,18.5,18.1,18.55,18.1,51696,1.4062,2.7778,4.2254,-3.6458,0.611828687967364,-0.6578064169687092,-7.0351758793969825,-9.090909090909093,18.3875,18.6225,18.2896,19.9,20.35,loose_right_side_volume_watch,broad_watch,48,loose_right_side_follow_through,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
113,20260529,6957,裕慶-KY,TWSE,167.0,166.5,168.0,163.5,115911,1.0949,2.1407,4.0498,4.0498,3.614084070110124,3.5445083278925926,-1.4749262536873142,-7.222222222222219,161.175,161.2833,161.6055,169.5,180.0,loose_right_side_volume_watch,broad_watch,48,loose_right_side_follow_through,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,2,0,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
114,20260529,4438,廣越,TWSE,61.0,59.2,61.0,59.2,125717,1.0918,2.8668,5.3541,9.5153,4.820001718360678,4.449014326637757,-0.16366612111292644,-9.226190476190476,58.195,58.4017,58.2826,61.1,67.2,loose_right_side_volume_watch,broad_watch,48,loose_right_side_follow_through,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
115,20260529,7717,萊德光電-KY,TPEx,690.0,638.0,690.0,628.0,664000,1.168,9.8726,-1.0043,-0.7194,2.1995112197289446,-3.5886403944314527,-10.15625,-28.050052137643377,675.15,715.6833,689.8371,768.0,959.0,loose_ma_reclaim_volume_watch,broad_watch,45,loose_ma_reclaim_or_support_volume,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C_watch_only,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model,"broad recall only: wait for platform/neckline breakout, stronger volume, and benchmark-relative strength"
116,20260529,2324,仁寶,TWSE,36.7,35.25,36.85,35.0,709500533,5.5165,9.5522,16.5079,26.5517,19.339891065767013,20.390234941379482,2.086230876216977,2.086230876216977,30.7525,30.4842,31.3548,35.95,35.95,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,distribution_warning,,116.0,,,theme_unknown,,true_breakout,嚴格突破,C_watch_only,45.0,35,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=116；量比=4.83；距前高=2.09%；20日漲幅=25.26%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,7,7,5,7,7,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|true_breakout,call_put_bullish,3,,74,4,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated,risk first: avoid chasing until heat/TDCC/repeat risk improves
117,20260529,4938,和碩,TWSE,88.5,85.5,89.4,85.3,38620432,2.6714,6.1151,9.6654,7.5334,9.131265799371114,11.79422788084883,3.75146541617819,2.9069767441860517,81.095,79.1633,81.28,85.3,86.0,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,distribution_warning,,126.0,,,theme_unknown,,true_breakout,嚴格突破,C_watch_only,75.0,14,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=126；量比=2.60；距前高=2.91%；20日漲幅=8.59%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,7,7,5,7,7,continued_many_days,連續 7 個交易日上榜，需判斷是持續醞釀或訊號鈍化。,pattern|true_breakout,call_strong_inflow,2,,17,0,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
118,20260529,3231,緯創,TWSE,158.5,154.0,158.5,153.0,114139019,2.2095,9.6886,9.6886,15.6934,11.462728551336166,16.765886975041553,5.31561461794019,5.31561461794019,142.2,135.7417,142.2036,150.5,150.5,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,distribution_warning,,139.0,,,theme_unknown,,true_breakout,嚴格突破,B_confirm_needed,79.0,13,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=139；量比=2.03；距前高=5.32%；20日漲幅=11.62%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,7,7,5,7,7,continued_many_days,連續 7 個交易日上榜，需判斷是持續醞釀或訊號鈍化。,pattern|pullback_rebound|revenue_pullback|true_breakout,no_signal,0,,203,20,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
119,20260529,1609,大亞,TWSE,39.25,38.0,39.45,38.0,40746891,4.6601,9.3315,10.5634,21.8944,12.287226433986564,14.334152849469262,3.0183727034120755,-5.762304921968786,34.955,34.3292,35.1226,38.1,41.65,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,distribution_warning,,131.0,,,theme_unknown,,true_breakout,嚴格突破,B_confirm_needed,79.0,12,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=131；量比=4.60；距前高=0.64%；20日漲幅=18.94%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,7,7,5,7,7,continued_many_days,連續 7 個交易日上榜，需判斷是持續醞釀或訊號鈍化。,pattern|true_breakout,call_strong_inflow,2,,25,1,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
120,20260529,3380,明泰,TWSE,38.6,37.0,39.4,36.45,10992438,2.4754,6.9252,13.0307,14.881,15.733453264372987,8.398953079541238,1.4454664914586246,-12.17292377701934,33.3525,35.6092,34.5752,38.05,43.95,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,True,False,False,distribution_warning,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,56.8,71,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.32；距前高=-12.17%；20日漲幅=11.08%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,True,7,7,5,7,7,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,call_strong_inflow,2,,18,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal,risk first: avoid chasing until heat/TDCC/repeat risk improves
121,20260529,1444,力麗,TWSE,6.25,6.05,6.35,6.0,3336213,2.5323,3.9933,5.042,2.2913,5.015542300260445,1.2440873452990386,1.6260162601625883,-8.088235294117641,5.9515,6.1732,6.021,6.15,6.8,platform_volume_breakout,confirmed_attack,88,close_above_previous_20d_high|volume_ratio_ge_2,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,True,False,False,distribution_warning,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,64.8,54,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.63；距前高=-8.09%；20日漲幅=4.87%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
122,20260529,6573,虹揚-KY,TWSE,16.3,16.3,16.3,16.3,1776618,5.1959,9.7643,23.9544,28.3465,21.23465972480476,23.14247508820173,9.764309764309775,8.30564784053156,13.445,13.2367,13.6184,14.85,15.05,strict_60d_volume_breakout,strict_breakout,84,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,distribution_warning,,119.0,,,theme_unknown,,true_breakout,嚴格突破,C_watch_only,45.0,36,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=119；量比=5.17；距前高=9.76%；20日漲幅=25.38%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
123,20260529,2438,翔耀,TWSE,28.2,29.0,29.15,25.5,1800048,3.8719,1.4388,28.1818,25.3333,23.25174825174825,26.608989238235914,1.4388489208633004,1.4388489208633004,22.88,22.2733,23.2818,27.8,27.8,strict_60d_volume_breakout,strict_breakout,84,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20,False,True,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,True,mild_accumulation,,87.0,,,theme_unknown,,true_breakout,嚴格突破,C_watch_only,50.4,31,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat|false_breakout_risk,連續上榜但過熱|短線過熱或利多已反應|假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=87；量比=4.04；距前高=1.44%；20日漲幅=20.51%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應；假突破風險,??????????????????????????????????? D+5/D+10 ???,True,3,3,3,3,3,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|false_breakout_risk|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
