volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
69,20260526,6117,迎廣,TWSE,95.0,93.2,95.9,91.1,2800346,2.4251,3.3732,19.0476,8.945,12.081170363378945,21.649360444493947,2.813852813852802,2.813852813852802,84.76,78.0933,83.9734,92.4,92.4,strict_60d_volume_breakout,strict_breakout,99,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum,False,False,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,distribution_warning,,101.0,,,,,true_breakout,嚴格突破,C_watch_only,83.0,11,tdcc_distribution_warning,TDCC 大戶轉弱,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=101；量比=2.67；距前高=2.81%；20日漲幅=4.74%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound|true_breakout,no_signal,0,,5,0,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
70,20260526,8249,菱光,TWSE,58.3,53.5,58.3,51.5,9046165,5.1503,10.0,8.972,22.2222,14.746838557299613,14.637858415362647,2.28070175438595,-5.35714285714286,50.8075,50.8558,51.3469,57.0,61.6,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,neckline_breakout,True,True,True,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,78.8,17,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=4.87；距前高=-3.00%；20日漲幅=19.10%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,no_signal,0,,3,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
71,20260526,3257,虹冠電,TWSE,59.8,55.1,59.8,54.7,3309619,4.8325,9.9265,10.3321,11.5672,9.37357110196617,8.753571318155107,5.653710247349819,-3.548387096774197,54.675,54.9867,54.9009,56.6,62.0,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,neckline_breakout,True,True,True,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,78.8,15,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=4.36；距前高=-3.39%；20日漲幅=11.36%；TDCC=mild_accumulation,反覆上榜未突破,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
72,20260526,2439,美律,TWSE,92.3,88.5,93.1,88.2,10935804,4.1117,4.6485,8.3333,4.0586,6.422229908912702,7.281920148776666,2.5555555555555554,-7.700000000000006,86.73,86.035,86.9699,90.0,100.0,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_breakout,True,True,True,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,60.8,33,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.82；距前高=-1.07%；20日漲幅=4.41%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,call_inflow,1,,17,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
73,20260526,3321,同泰,TWSE,18.2,16.55,18.2,16.25,1623857,3.7234,9.9698,18.9542,13.3956,12.467171327050819,11.862323294406885,3.409090909090895,-7.379134860050884,16.1825,16.27,16.2044,17.6,19.65,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,neckline_breakout,True,True,True,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,72.8,27,short_term_volume_overheat,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.56；距前高=-3.19%；20日漲幅=14.47%；TDCC=strong_accumulation,短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
74,20260526,8110,華東,TWSE,55.1,50.5,55.1,50.1,43681777,2.9343,9.98,16.3675,19.3933,11.906575272911923,6.853767419491219,1.4732965009208288,-17.018072289156628,49.2375,51.5658,49.6636,54.3,66.4,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_breakout,True,True,True,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,60.8,34,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.96；距前高=-15.36%；20日漲幅=18.49%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,pattern|range_rebound,call_put_bullish,3,,22,8,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
75,20260526,3013,晟銘電,TWSE,124.0,123.0,124.5,118.5,13122956,2.8914,2.0576,24.3731,9.7345,15.04383726863665,18.950549187011354,2.0576131687242816,-1.5873015873015928,107.785,104.245,108.2464,121.5,126.0,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_breakout,True,True,True,True,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,26.8,70,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.70；距前高=-1.59%；20日漲幅=10.71%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound|revenue_pullback,call_strong_inflow,2,,72,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,continued_overheated|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
76,20260526,6442,光聖,TWSE,2265.0,2115.0,2265.0,1990.0,7118572,2.5272,9.9515,30.1724,27.6056,16.60231660231659,13.624010474076997,2.0270270270270174,-10.826771653543311,1942.5,1993.4167,1954.1933,2220.0,2540.0,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_breakout,True,True,True,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,44.8,49,tdcc_distribution_warning|catalyst_overheated|price_reaction_overheated,TDCC 大戶轉弱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.36；距前高=-10.83%；20日漲幅=12.97%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,call_inflow,1,,4,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
77,20260526,6456,GIS-KY,TWSE,82.0,76.0,82.0,73.2,23937751,2.5092,9.9196,20.4112,12.7923,13.699389905712689,24.947621043007896,0.6134969325153339,-3.301886792452824,72.12,65.6275,71.1121,81.5,84.8,platform_volume_breakout,confirmed_attack,91,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_breakout,True,True,True,True,False,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,46.8,47,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.09；距前高=-3.30%；20日漲幅=3.80%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,call_strong_inflow,2,,45,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,stale_signal|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
78,20260526,6552,易華電,TWSE,36.9,34.8,37.7,33.8,2647471,3.954,6.3401,31.7857,22.7953,20.03903708523098,29.243313672471526,3.6516853932584192,3.6516853932584192,30.74,28.5508,30.4525,35.6,35.6,strict_60d_volume_breakout,strict_breakout,84,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20,False,True,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,mild_accumulation,,94.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,39.8,49,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=3.44；距前高=3.65%；20日漲幅=12.33%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound|true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
79,20260526,1568,倉佑,TWSE,35.1,35.1,35.1,35.1,1870870,3.2248,9.8592,27.6364,26.0323,20.041039671682647,37.92182072520944,9.859154929577475,9.859154929577475,29.24,25.4492,28.8608,31.95,31.95,strict_60d_volume_breakout,strict_breakout,84,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,distribution_warning,,104.0,,,,,true_breakout,嚴格突破,C_watch_only,73.0,16,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=104；量比=3.27；距前高=9.86%；20日漲幅=23.37%；TDCC=strong_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
80,20260526,4526,東台,TWSE,44.35,41.3,44.35,40.45,27008283,2.2384,9.9133,18.5829,37.3065,18.717794284949463,27.803537002509948,8.700980392156875,8.700980392156875,37.3575,34.7017,37.3689,40.8,40.8,strict_60d_volume_breakout,strict_breakout,84,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,mild_accumulation,,114.0,,,,,true_breakout,嚴格突破,A_priority_watch,87.0,6,price_reaction_priced_in,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=114；量比=2.21；距前高=8.70%；20日漲幅=29.30%；TDCC=mild_accumulation；權證=call_strong_inflow,短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,4,4,4,4,4,continued_many_days,連續 4 個交易日上榜，需判斷是持續醞釀或訊號鈍化。,pattern|range_rebound|true_breakout,call_strong_inflow,2,,6,0,D_risk_downgrade,selected_as_strict_breakout,,overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
81,20260526,8070,長華*,TWSE,49.55,46.3,49.8,46.3,11125909,3.2198,6.904,16.1782,5.7631,6.404681376496479,9.273348770536982,-0.8008008008008161,-2.0750988142292592,46.5675,45.345,46.1731,49.95,50.6,neckline_volume_breakout,confirmed_attack,83,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,platform_breakout,True,True,False,True,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,A_priority_watch,82.8,10,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.07；距前高=-2.08%；20日漲幅=5.76%；TDCC=strong_accumulation；權證=call_strong_inflow,反覆上榜未突破,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound|revenue_pullback,no_signal,0,,11,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
82,20260526,6654,天正國際,TPEx,116.0,110.0,116.0,110.0,115000,1.9492,9.9526,20.2073,26.9147,22.22749064854328,26.00026286261736,9.952606635071092,9.952606635071092,94.905,92.0633,96.0956,105.5,105.5,strict_60d_volume_breakout,strict_breakout,80,close_above_previous_60d_high|five_day_momentum|far_above_ma20,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
83,20260526,2421,建準,TWSE,165.0,164.0,166.5,160.0,11117950,1.6106,1.5385,13.7931,15.7895,10.775427995971821,15.613659788938495,-0.6024096385542133,-0.6024096385542133,148.95,142.7167,149.0671,166.0,166.0,neckline_volume_breakout,confirmed_attack,79,near_previous_60d_high_with_volume|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,63.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,38.6,63,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.35；距前高=-0.60%；20日漲幅=12.63%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound,call_put_bullish,3,,90,4,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
84,20260526,4952,凌通,TWSE,55.0,54.7,55.7,53.3,1944485,1.5461,0.5484,14.5833,14.9425,10.126645642488864,20.19677304445313,-2.4822695035460973,-2.4822695035460973,49.9425,45.7583,49.9438,56.4,56.4,neckline_volume_breakout,confirmed_attack,79,near_previous_60d_high_with_volume|five_day_momentum,False,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,63.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,70.6,26,repeated_but_no_breakout,反覆上榜未突破,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.36；距前高=-2.48%；20日漲幅=18.15%；TDCC=mild_accumulation,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning,risk first: avoid chasing until heat/TDCC/repeat risk improves
85,20260526,2369,菱生,TWSE,37.7,37.1,37.7,36.65,58300950,3.5005,9.9125,32.2807,22.6016,20.82365195096547,24.343650228238232,8.645533141210372,-2.709677419354828,31.2025,30.3192,31.3558,34.7,38.75,platform_volume_breakout,confirmed_attack,76,close_above_previous_20d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20,False,True,range_rebound,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,neckline_breakout,True,True,True,True,False,neutral,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,50.8,44,continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.32；距前高=-2.71%；20日漲幅=24.83%；TDCC=mild_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,4,4,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound|revenue_pullback,call_strong_inflow,2,,35,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
86,20260526,7805,威聯通,TPEx,784.0,784.0,795.0,764.0,781000,3.6997,0.0,11.2057,13.1313,8.790675084992717,14.46647453624652,-2.7295285359801524,-2.7295285359801524,720.65,684.9167,722.814,806.0,806.0,neckline_volume_breakout,confirmed_attack,75,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
87,20260526,1525,江申,TWSE,71.8,71.8,72.9,69.7,159806,2.4539,1.1268,23.7931,18.2867,15.517657469230151,15.974802132127275,1.1267605633802802,1.1267605633802802,62.155,61.91,62.5684,71.0,71.0,neckline_volume_breakout,confirmed_attack,75,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
88,20260526,3312,弘憶股,TWSE,52.8,51.1,53.9,50.3,8654781,2.2344,4.7619,16.5563,28.3111,17.190100987681724,32.821835104710395,0.7633587786259444,0.7633587786259444,45.055,39.7525,45.335,52.4,52.4,neckline_volume_breakout,confirmed_attack,75,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|not_close_near_high,True,False,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,strong_accumulation,,97.0,,,,,true_breakout,嚴格突破,A_priority_watch,82.4,7,price_reaction_priced_in,短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=97；量比=2.13；距前高=0.76%；20日漲幅=27.23%；TDCC=mild_accumulation；權證=no_signal,短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,4,4,4,4,4,continued_many_days,連續 4 個交易日上榜，需判斷是持續醞釀或訊號鈍化。,pattern|range_rebound|true_breakout,no_signal,0,,4,0,D_risk_downgrade,selected_as_strict_breakout,,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
89,20260526,5209,新鼎,TPEx,169.0,169.0,170.0,168.5,169000,2.6868,-0.295,2.1148,3.681,2.2538193919225513,1.582828775229661,-0.2949852507374673,-2.0289855072463725,165.275,166.3667,165.8706,169.5,172.5,neckline_volume_breakout,confirmed_attack,72,near_previous_60d_high_with_volume|volume_ratio_ge_2|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
90,20260526,9933,中鼎,TWSE,40.6,39.9,41.0,39.75,8418662,1.8085,2.7848,8.7015,11.5385,7.8854713346176775,13.529278529823818,1.5000000000000124,0.7444168734491496,37.6325,35.7617,37.7871,40.0,40.3,neckline_volume_breakout,confirmed_attack,71,near_previous_60d_high_with_volume|five_day_momentum|not_close_near_high,True,False,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,True,strong_accumulation,,139.0,,,,,true_breakout,嚴格突破,C_watch_only,63.0,30,tdcc_distribution_warning|false_breakout_risk,TDCC 大戶轉弱|假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=139；量比=1.71；距前高=0.74%；20日漲幅=9.73%；TDCC=distribution_warning,TDCC 大戶轉弱；假突破風險,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,continued_many_days,連續 4 個交易日上榜，需判斷是持續醞釀或訊號鈍化。,pattern|true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
91,20260526,4555,氣立,TWSE,56.2,53.2,57.3,50.2,5602807,4.5995,5.6391,35.2587,40.8521,29.010043041606902,43.9025764194376,3.4990791896869267,3.4990791896869267,43.5625,39.0542,44.089,54.3,54.3,strict_60d_volume_breakout,strict_breakout,69,close_above_previous_60d_high|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,breakout_confirmed,True,True,True,True,False,distribution_warning,,88.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,42.6,44,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=88；量比=3.31；距前高=3.50%；20日漲幅=42.28%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound|true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
