label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+20,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,215,48,22.33,11009,2568,23.33,59,23,4.31,7.65,0.26,single_name_signal=215,theme_status_missing=215,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,2522,505,20.02,39415,5643,14.32,335,203,4.18,6.03,1.04,mainstream_overheated=2522,unlabeled=1848; overheated_volume_theme=674,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,5219,1005,19.26,39415,5643,14.32,346,263,3.91,5.87,0.97,mainstream_overheated=5219,unlabeled=3838; overheated_volume_theme=1381,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,767,146,19.04,39415,5643,14.32,178,75,3.93,5.87,0.86,mainstream_overheated=767,unlabeled=560; overheated_volume_theme=207,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,3541,649,18.33,39415,5643,14.32,319,203,3.91,5.79,0.78,mainstream_overheated=3541,unlabeled=2593; overheated_volume_theme=948,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,8407,1523,18.12,39415,5643,14.32,346,299,3.74,5.66,0.88,mainstream_overheated=8407,unlabeled=6199; overheated_volume_theme=2208,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,2787,494,17.73,39415,5643,14.32,302,172,3.91,5.76,0.64,mainstream_overheated=2787,unlabeled=2039; overheated_volume_theme=748,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,7757,1354,17.46,39415,5643,14.32,343,265,3.69,5.6,0.75,mainstream_overheated=7757,unlabeled=5724; overheated_volume_theme=2033,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,11872,2057,17.33,39415,5643,14.32,346,321,3.64,5.55,0.83,mainstream_overheated=11872,unlabeled=8772; overheated_volume_theme=3100,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,7003,1183,16.89,39415,5643,14.32,341,251,3.64,5.52,0.69,mainstream_overheated=7003,unlabeled=5192; overheated_volume_theme=1811,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,2857,473,16.56,156298,10982,7.03,715,221,3.26,5.31,0.69,unlabeled=2857,unlabeled=2857,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,15523,2531,16.3,39415,5643,14.32,346,325,3.48,5.36,0.8,mainstream_overheated=15523,unlabeled=11467; overheated_volume_theme=4056,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,12943,2102,16.24,39415,5643,14.32,346,298,3.51,5.38,0.73,mainstream_overheated=12943,unlabeled=9586; overheated_volume_theme=3357,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,12513,2006,16.03,39415,5643,14.32,346,299,3.49,5.34,0.67,mainstream_overheated=12513,unlabeled=9287; overheated_volume_theme=3226,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,232,37,15.95,39415,5643,14.32,75,22,3.73,5.51,0.64,mainstream_overheated=232,unlabeled=171; overheated_volume_theme=61,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,18150,2800,15.43,39415,5643,14.32,346,318,3.4,5.21,0.7,mainstream_overheated=18150,unlabeled=13380; overheated_volume_theme=4770,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,18060,2747,15.21,39415,5643,14.32,346,321,3.37,5.19,0.64,mainstream_overheated=18060,unlabeled=13362; overheated_volume_theme=4698,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,159,24,15.09,12808,684,5.34,48,11,3.32,4.99,0.78,mainstream_follow_through=108; mainstream_leader=30; emerging_theme=21,unlabeled=143; non_mainstream_volume_watch=12; overheated_volume_theme=4,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,1134,165,14.55,156298,10982,7.03,307,97,3.01,5.05,0.56,unlabeled=1134,unlabeled=1134,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,56,8,14.29,12808,684,5.34,17,5,3.37,5.22,1.06,mainstream_follow_through=30; emerging_theme=14; mainstream_leader=12,unlabeled=53; overheated_volume_theme=3,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,8478,1175,13.86,156298,10982,7.03,1357,500,2.42,4.64,0.75,unlabeled=8478,unlabeled=8478,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,11206,1520,13.56,156298,10982,7.03,1216,487,2.61,4.69,0.65,unlabeled=11206,unlabeled=11206,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,8814,1144,12.98,156298,10982,7.03,1099,393,2.55,4.56,0.58,unlabeled=8814,unlabeled=8814,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,18193,2116,11.63,156298,10982,7.03,1401,665,2.06,4.13,0.6,unlabeled=18193,unlabeled=18193,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,592,68,11.49,12808,684,5.34,104,33,2.82,4.46,0.85,mainstream_follow_through=431; mainstream_leader=106; emerging_theme=55,unlabeled=514; non_mainstream_volume_watch=62; overheated_volume_theme=16,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,786,88,11.2,12808,684,5.34,93,33,2.67,4.25,0.57,mainstream_follow_through=553; mainstream_leader=163; emerging_theme=70,unlabeled=677; non_mainstream_volume_watch=85; overheated_volume_theme=24,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,25733,2853,11.09,156298,10982,7.03,1393,673,2.11,4.07,0.53,unlabeled=25733,unlabeled=25733,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,23160,2503,10.81,156298,10982,7.03,1383,610,2.13,4.03,0.45,unlabeled=23160,unlabeled=23160,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,30531,3135,10.27,156298,10982,7.03,1401,773,1.87,3.82,0.53,unlabeled=30531,unlabeled=30531,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,215,22,10.23,11009,475,4.31,59,13,1.95,3.74,0.26,single_name_signal=215,theme_status_missing=215,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,579,59,10.19,12808,684,5.34,82,21,2.72,4.14,0.54,mainstream_follow_through=404; mainstream_leader=121; emerging_theme=54,unlabeled=497; non_mainstream_volume_watch=64; overheated_volume_theme=18,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1315,133,10.11,12808,684,5.34,112,47,2.4,4.02,0.72,mainstream_follow_through=948; mainstream_leader=248; emerging_theme=119,unlabeled=1113; non_mainstream_volume_watch=165; overheated_volume_theme=37,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,666,64,9.61,11009,475,4.31,100,32,1.77,3.66,0.5,single_name_signal=666,theme_status_missing=665; single_stock_volume_attack=1,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,84,8,9.52,11009,475,4.31,28,3,1.66,3.52,0.43,single_name_signal=84,theme_status_missing=84,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,46475,4286,9.22,156298,10982,7.03,1400,798,1.83,3.63,0.43,unlabeled=46475,unlabeled=46475,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,44458,4043,9.09,156298,10982,7.03,1402,840,1.75,3.57,0.46,unlabeled=44458,unlabeled=44458,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,2040,184,9.02,12808,684,5.34,113,50,2.22,3.83,0.47,mainstream_follow_through=1478; mainstream_leader=408; emerging_theme=154,unlabeled=1722; non_mainstream_volume_watch=258; overheated_volume_theme=60,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,45035,4050,8.99,156298,10982,7.03,1400,775,1.81,3.58,0.38,unlabeled=45035,unlabeled=45035,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,1798,159,8.84,12808,684,5.34,112,38,2.23,3.81,0.35,mainstream_follow_through=1297; mainstream_leader=365; emerging_theme=136,unlabeled=1522; non_mainstream_volume_watch=222; overheated_volume_theme=54,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,806,71,8.81,11009,475,4.31,93,29,1.65,3.45,0.32,single_name_signal=806,theme_status_missing=806,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,58681,4947,8.43,156298,10982,7.03,1403,887,1.69,3.43,0.43,unlabeled=58681,unlabeled=58681,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,2389,195,8.16,12808,684,5.34,113,58,1.99,3.52,0.56,mainstream_follow_through=1724; mainstream_leader=474; emerging_theme=191,unlabeled=1999; non_mainstream_volume_watch=314; overheated_volume_theme=76,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,69322,5630,8.12,156298,10982,7.03,1402,892,1.7,3.37,0.37,unlabeled=69322,unlabeled=69322,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,69447,5480,7.89,156298,10982,7.03,1400,872,1.69,3.33,0.34,unlabeled=69447,unlabeled=69447,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,591,46,7.78,11009,475,4.31,83,22,1.67,3.38,0.3,single_name_signal=591,theme_status_missing=591,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1435,104,7.25,11009,475,4.31,104,47,1.67,3.16,0.36,single_name_signal=1435,theme_status_missing=1429; single_stock_volume_attack=6,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,3654,264,7.22,12808,684,5.34,113,65,1.91,3.36,0.48,mainstream_follow_through=2634; mainstream_leader=727; emerging_theme=293,unlabeled=3043; non_mainstream_volume_watch=496; overheated_volume_theme=115,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,3817,268,7.02,12808,684,5.34,113,61,1.91,3.39,0.39,mainstream_follow_through=2736; mainstream_leader=766; emerging_theme=315,unlabeled=3162; non_mainstream_volume_watch=517; overheated_volume_theme=138,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,3646,256,7.02,12808,684,5.34,113,58,1.97,3.37,0.32,mainstream_follow_through=2606; mainstream_leader=743; emerging_theme=297,unlabeled=3029; non_mainstream_volume_watch=489; overheated_volume_theme=128,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,2412,160,6.63,11009,475,4.31,104,54,1.58,3.02,0.27,single_name_signal=2412,theme_status_missing=2393; single_stock_volume_attack=19,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,1905,124,6.51,11009,475,4.31,103,42,1.6,3.07,0.28,single_name_signal=1905,theme_status_missing=1895; single_stock_volume_attack=10,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,5081,330,6.49,12808,684,5.34,113,72,1.81,3.2,0.43,mainstream_follow_through=3631; mainstream_leader=1046; emerging_theme=404,unlabeled=4208; non_mainstream_volume_watch=703; overheated_volume_theme=170,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,1671,105,6.28,11009,475,4.31,102,35,1.61,3.08,0.22,single_name_signal=1671,theme_status_missing=1662; single_stock_volume_attack=9,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,5885,367,6.24,12808,684,5.34,113,70,1.82,3.19,0.37,mainstream_follow_through=4220; mainstream_leader=1185; emerging_theme=480,unlabeled=4852; non_mainstream_volume_watch=831; overheated_volume_theme=202,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,5889,358,6.08,12808,684,5.34,113,68,1.82,3.17,0.33,mainstream_follow_through=4231; mainstream_leader=1180; emerging_theme=478,unlabeled=4865; non_mainstream_volume_watch=824; overheated_volume_theme=200,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,3410,206,6.04,11009,475,4.31,104,61,1.51,2.86,0.24,single_name_signal=3410,theme_status_missing=3372; single_stock_volume_attack=38,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,3532,209,5.92,11009,475,4.31,104,55,1.54,2.89,0.2,single_name_signal=3532,theme_status_missing=3499; single_stock_volume_attack=33,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,3383,187,5.53,11009,475,4.31,104,47,1.52,2.84,0.16,single_name_signal=3383,theme_status_missing=3352; single_stock_volume_attack=31,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,4358,237,5.44,11009,475,4.31,104,63,1.48,2.8,0.22,single_name_signal=4358,theme_status_missing=4303; single_stock_volume_attack=55,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,5099,276,5.41,11009,475,4.31,104,60,1.46,2.75,0.2,single_name_signal=5099,theme_status_missing=5034; single_stock_volume_attack=65,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,5056,261,5.16,11009,475,4.31,104,59,1.44,2.71,0.17,single_name_signal=5056,theme_status_missing=4996; single_stock_volume_attack=60,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,2522,635,25.18,39415,7734,19.62,335,228,4.91,7.15,1.04,mainstream_overheated=2522,unlabeled=1848; overheated_volume_theme=674,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,767,192,25.03,39415,7734,19.62,178,90,4.95,7.08,0.86,mainstream_overheated=767,unlabeled=560; overheated_volume_theme=207,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,5219,1278,24.49,39415,7734,19.62,346,282,4.7,7.02,0.97,mainstream_overheated=5219,unlabeled=3838; overheated_volume_theme=1381,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,3541,851,24.03,39415,7734,19.62,319,216,4.66,7.0,0.78,mainstream_overheated=3541,unlabeled=2593; overheated_volume_theme=948,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,2787,652,23.39,39415,7734,19.62,302,187,4.74,7.03,0.64,mainstream_overheated=2787,unlabeled=2039; overheated_volume_theme=748,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,8407,1964,23.36,39415,7734,19.62,346,311,4.5,6.81,0.88,mainstream_overheated=8407,unlabeled=6199; overheated_volume_theme=2208,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,7757,1772,22.84,39415,7734,19.62,343,278,4.47,6.79,0.75,mainstream_overheated=7757,unlabeled=5724; overheated_volume_theme=2033,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,7003,1579,22.55,39415,7734,19.62,341,266,4.43,6.76,0.69,mainstream_overheated=7003,unlabeled=5192; overheated_volume_theme=1811,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,11872,2666,22.46,39415,7734,19.62,346,328,4.4,6.67,0.83,mainstream_overheated=11872,unlabeled=8772; overheated_volume_theme=3100,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,12943,2804,21.66,39415,7734,19.62,346,310,4.27,6.54,0.73,mainstream_overheated=12943,unlabeled=9586; overheated_volume_theme=3357,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,12513,2708,21.64,39415,7734,19.62,346,316,4.25,6.53,0.67,mainstream_overheated=12513,unlabeled=9287; overheated_volume_theme=3226,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,15523,3336,21.49,39415,7734,19.62,346,331,4.23,6.48,0.8,mainstream_overheated=15523,unlabeled=11467; overheated_volume_theme=4056,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,18150,3779,20.82,39415,7734,19.62,346,332,4.13,6.35,0.7,mainstream_overheated=18150,unlabeled=13380; overheated_volume_theme=4770,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,18060,3742,20.72,39415,7734,19.62,346,329,4.13,6.34,0.64,mainstream_overheated=18060,unlabeled=13362; overheated_volume_theme=4698,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,2857,592,20.72,156298,15048,9.63,715,244,3.73,6.33,0.69,unlabeled=2857,unlabeled=2857,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,232,46,19.83,39415,7734,19.62,75,23,4.67,6.74,0.64,mainstream_overheated=232,unlabeled=171; overheated_volume_theme=61,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,1134,217,19.14,156298,15048,9.63,307,108,3.48,6.19,0.56,unlabeled=1134,unlabeled=1134,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,8478,1489,17.56,156298,15048,9.63,1357,565,2.84,5.5,0.75,unlabeled=8478,unlabeled=8478,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,11206,1961,17.5,156298,15048,9.63,1216,531,3.09,5.64,0.65,unlabeled=11206,unlabeled=11206,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,159,27,16.98,12808,1003,7.83,48,13,3.34,5.79,0.78,mainstream_follow_through=108; mainstream_leader=30; emerging_theme=21,unlabeled=143; non_mainstream_volume_watch=12; overheated_volume_theme=4,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,8814,1481,16.8,156298,15048,9.63,1099,433,3.07,5.52,0.58,unlabeled=8814,unlabeled=8814,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,18193,2694,14.81,156298,15048,9.63,1401,736,2.39,4.93,0.6,unlabeled=18193,unlabeled=18193,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,592,86,14.53,12808,1003,7.83,104,38,3.03,5.21,0.85,mainstream_follow_through=431; mainstream_leader=106; emerging_theme=55,unlabeled=514; non_mainstream_volume_watch=62; overheated_volume_theme=16,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,25733,3721,14.46,156298,15048,9.63,1393,718,2.5,4.91,0.53,unlabeled=25733,unlabeled=25733,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,23160,3325,14.36,156298,15048,9.63,1383,655,2.54,4.9,0.45,unlabeled=23160,unlabeled=23160,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,56,8,14.29,12808,1003,7.83,17,5,3.51,5.85,1.06,mainstream_follow_through=30; emerging_theme=14; mainstream_leader=12,unlabeled=53; overheated_volume_theme=3,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,786,107,13.61,12808,1003,7.83,93,36,2.97,4.92,0.57,mainstream_follow_through=553; mainstream_leader=163; emerging_theme=70,unlabeled=677; non_mainstream_volume_watch=85; overheated_volume_theme=24,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,579,77,13.3,12808,1003,7.83,82,23,3.0,4.86,0.54,mainstream_follow_through=404; mainstream_leader=121; emerging_theme=54,unlabeled=497; non_mainstream_volume_watch=64; overheated_volume_theme=18,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,30531,4054,13.28,156298,15048,9.63,1401,832,2.17,4.58,0.53,unlabeled=30531,unlabeled=30531,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,84,11,13.1,11009,670,6.09,28,4,2.78,4.1,0.43,single_name_signal=84,theme_status_missing=84,provisional_latest_label_only
