label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,19895,2277,11.45,285844,16587,5.8,1437,673,2.34,4.22,0.51,unlabeled=19895,unlabeled=19895,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,46987,5350,11.39,105737,10681,10.1,470,423,2.51,4.29,0.51,mainstream_overheated=46987,unlabeled=45161; overheated_volume_theme=1826,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,15708,1742,11.09,285844,16587,5.8,1383,558,2.28,4.13,0.45,unlabeled=15708,unlabeled=15708,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,47123,5169,10.97,105737,10681,10.1,470,423,2.45,4.21,0.48,mainstream_overheated=47123,unlabeled=45292; overheated_volume_theme=1831,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,31917,3072,9.62,285844,16587,5.8,1498,874,1.94,3.77,0.48,unlabeled=31917,unlabeled=31917,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,45462,4055,8.92,285844,16587,5.8,1496,891,1.95,3.66,0.41,unlabeled=45462,unlabeled=45462,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,41055,3489,8.5,285844,16587,5.8,1492,816,1.94,3.59,0.35,unlabeled=41055,unlabeled=41055,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,53912,4542,8.42,285844,16587,5.8,1501,991,1.79,3.49,0.41,unlabeled=53912,unlabeled=53912,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,78577,5933,7.55,285844,16587,5.8,1503,1073,1.71,3.3,0.36,unlabeled=78577,unlabeled=78577,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,82450,6138,7.44,285844,16587,5.8,1501,1030,1.74,3.31,0.33,unlabeled=82450,unlabeled=82450,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,80035,5707,7.13,285844,16587,5.8,1502,1007,1.72,3.24,0.29,unlabeled=80035,unlabeled=80035,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,104124,7287,7.0,285844,16587,5.8,1506,1119,1.66,3.19,0.34,unlabeled=104124,unlabeled=104124,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,123335,8205,6.65,285844,16587,5.8,1503,1122,1.65,3.12,0.3,unlabeled=123335,unlabeled=123335,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,124002,7963,6.42,285844,16587,5.8,1503,1110,1.64,3.08,0.27,unlabeled=124002,unlabeled=124002,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,47,2,4.26,130,2,1.54,1,1,0.98,2.3,0.26,single_name_signal=47,single_stock_volume_attack=47,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,27,1,3.7,130,2,1.54,1,1,0.98,2.04,0.36,single_name_signal=27,single_stock_volume_attack=27,insufficient_sample
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,45,1,2.22,130,2,1.54,1,1,0.98,2.04,0.4,single_name_signal=45,single_stock_volume_attack=45,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,50,1,2.0,130,2,1.54,1,1,1.05,1.9,0.27,single_name_signal=50,single_stock_volume_attack=50,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,33,0,0.0,130,2,1.54,1,0,0.98,1.7,0.58,single_name_signal=33,single_stock_volume_attack=33,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,29,0,0.0,130,2,1.54,1,0,1.46,1.97,0.38,single_name_signal=29,single_stock_volume_attack=29,insufficient_sample
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,18,0,0.0,130,2,1.54,1,0,1.22,1.73,0.69,single_name_signal=18,single_stock_volume_attack=18,insufficient_sample
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,13,0,0.0,130,2,1.54,1,0,0.61,1.65,0.7,single_name_signal=13,single_stock_volume_attack=13,insufficient_sample
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,11,0,0.0,130,2,1.54,1,0,1.52,2.24,0.56,single_name_signal=11,single_stock_volume_attack=11,insufficient_sample
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,11,0,0.0,130,2,1.54,1,0,0.49,0.94,0.31,single_name_signal=11,single_stock_volume_attack=11,insufficient_sample
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,8,0,0.0,130,2,1.54,1,0,0.55,1.82,0.84,single_name_signal=8,single_stock_volume_attack=8,insufficient_sample
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,7,0,0.0,130,2,1.54,1,0,3.2,3.27,0.63,single_name_signal=7,single_stock_volume_attack=7,insufficient_sample
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,5,0,0.0,130,2,1.54,1,0,0.49,0.81,0.22,single_name_signal=5,single_stock_volume_attack=5,insufficient_sample
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,1,0,0.0,130,2,1.54,1,0,1.93,1.93,0.36,single_name_signal=1,single_stock_volume_attack=1,insufficient_sample
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,130,2,1.54,0,0,0.0,0.0,0.0,,,insufficient_sample
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,1900,474,24.95,105737,14663,13.87,337,186,4.55,6.96,0.7,mainstream_overheated=1900,unlabeled=1748; overheated_volume_theme=152,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,650,147,22.62,105737,14663,13.87,172,74,4.55,6.86,0.64,mainstream_overheated=650,unlabeled=591; overheated_volume_theme=59,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,5793,1294,22.34,105737,14663,13.87,464,347,4.08,6.58,0.81,mainstream_overheated=5793,unlabeled=5467; overheated_volume_theme=326,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,8158,1696,20.79,105737,14663,13.87,452,342,3.98,6.34,0.66,mainstream_overheated=8158,unlabeled=7660; overheated_volume_theme=498,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,12320,2551,20.71,105737,14663,13.87,470,393,3.75,6.23,0.73,mainstream_overheated=12320,unlabeled=11681; overheated_volume_theme=639,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,6303,1219,19.34,105737,14663,13.87,441,298,3.91,6.12,0.63,mainstream_overheated=6303,unlabeled=5919; overheated_volume_theme=384,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,20637,3935,19.07,105737,14663,13.87,470,413,3.45,5.9,0.67,mainstream_overheated=20637,unlabeled=19723; overheated_volume_theme=914,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,18489,3467,18.75,105737,14663,13.87,470,399,3.56,5.93,0.6,mainstream_overheated=18489,unlabeled=17564; overheated_volume_theme=925,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,4985,915,18.36,285844,22984,8.04,989,376,3.33,5.76,0.62,unlabeled=4985,unlabeled=4985,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,16610,3042,18.31,105737,14663,13.87,470,391,3.53,5.86,0.55,mainstream_overheated=16610,unlabeled=15752; overheated_volume_theme=858,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,30311,5264,17.37,105737,14663,13.87,470,422,3.26,5.6,0.62,mainstream_overheated=30311,unlabeled=29079; overheated_volume_theme=1232,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,32148,5403,16.81,105737,14663,13.87,470,421,3.23,5.52,0.56,mainstream_overheated=32148,unlabeled=30752; overheated_volume_theme=1396,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,31153,5084,16.32,105737,14663,13.87,470,416,3.19,5.43,0.51,mainstream_overheated=31153,unlabeled=29815; overheated_volume_theme=1338,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,40311,6541,16.23,105737,14663,13.87,470,429,3.08,5.36,0.58,mainstream_overheated=40311,unlabeled=38755; overheated_volume_theme=1556,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,1989,309,15.54,285844,22984,8.04,500,153,3.07,5.28,0.52,unlabeled=1989,unlabeled=1989,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,46987,7186,15.29,105737,14663,13.87,470,431,3.0,5.2,0.51,mainstream_overheated=46987,unlabeled=45161; overheated_volume_theme=1826,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,47123,7027,14.91,105737,14663,13.87,470,432,2.95,5.12,0.48,mainstream_overheated=47123,unlabeled=45292; overheated_volume_theme=1831,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,14952,2207,14.76,285844,22984,8.04,1486,743,2.57,4.93,0.63,unlabeled=14952,unlabeled=14952,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,19895,2933,14.74,285844,22984,8.04,1437,722,2.73,5.02,0.51,unlabeled=19895,unlabeled=19895,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,15708,2232,14.21,285844,22984,8.04,1383,614,2.68,4.91,0.45,unlabeled=15708,unlabeled=15708,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,31917,3956,12.39,285844,22984,8.04,1498,963,2.24,4.45,0.48,unlabeled=31917,unlabeled=31917,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,45462,5335,11.74,285844,22984,8.04,1496,946,2.3,4.36,0.41,unlabeled=45462,unlabeled=45462,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,41055,4659,11.35,285844,22984,8.04,1492,877,2.3,4.3,0.35,unlabeled=41055,unlabeled=41055,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,53912,5887,10.92,285844,22984,8.04,1501,1070,2.09,4.14,0.41,unlabeled=53912,unlabeled=53912,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,82450,8207,9.95,285844,22984,8.04,1501,1097,2.04,3.95,0.33,unlabeled=82450,unlabeled=82450,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,78577,7800,9.93,285844,22984,8.04,1503,1139,1.99,3.93,0.36,unlabeled=78577,unlabeled=78577,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,80035,7701,9.62,285844,22984,8.04,1502,1076,2.03,3.89,0.29,unlabeled=80035,unlabeled=80035,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,104124,9716,9.33,285844,22984,8.04,1506,1184,1.95,3.8,0.34,unlabeled=104124,unlabeled=104124,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,123335,11089,8.99,285844,22984,8.04,1503,1179,1.95,3.74,0.3,unlabeled=123335,unlabeled=123335,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,124002,10808,8.72,285844,22984,8.04,1503,1165,1.94,3.69,0.27,unlabeled=124002,unlabeled=124002,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,27,2,7.41,130,3,2.31,1,1,1.52,2.84,0.36,single_name_signal=27,single_stock_volume_attack=27,insufficient_sample
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,47,3,6.38,130,3,2.31,1,1,1.46,2.82,0.26,single_name_signal=47,single_stock_volume_attack=47,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,45,2,4.44,130,3,2.31,1,1,1.46,2.59,0.4,single_name_signal=45,single_stock_volume_attack=45,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,50,2,4.0,130,3,2.31,1,1,1.25,2.34,0.27,single_name_signal=50,single_stock_volume_attack=50,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,29,1,3.45,130,3,2.31,1,1,1.93,2.64,0.38,single_name_signal=29,single_stock_volume_attack=29,insufficient_sample
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,33,1,3.03,130,3,2.31,1,1,1.0,2.26,0.58,single_name_signal=33,single_stock_volume_attack=33,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,18,0,0.0,130,3,2.31,1,0,1.24,2.01,0.69,single_name_signal=18,single_stock_volume_attack=18,insufficient_sample
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,13,0,0.0,130,3,2.31,1,0,0.73,1.77,0.7,single_name_signal=13,single_stock_volume_attack=13,insufficient_sample
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,11,0,0.0,130,3,2.31,1,0,1.93,2.37,0.56,single_name_signal=11,single_stock_volume_attack=11,insufficient_sample
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,11,0,0.0,130,3,2.31,1,0,0.49,0.96,0.31,single_name_signal=11,single_stock_volume_attack=11,insufficient_sample
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,8,0,0.0,130,3,2.31,1,0,0.67,1.85,0.84,single_name_signal=8,single_stock_volume_attack=8,insufficient_sample
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,7,0,0.0,130,3,2.31,1,0,3.2,3.46,0.63,single_name_signal=7,single_stock_volume_attack=7,insufficient_sample
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,5,0,0.0,130,3,2.31,1,0,0.61,0.86,0.22,single_name_signal=5,single_stock_volume_attack=5,insufficient_sample
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,1,0,0.0,130,3,2.31,1,0,1.93,1.93,0.36,single_name_signal=1,single_stock_volume_attack=1,insufficient_sample
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,130,3,2.31,0,0,0.0,0.0,0.0,,,insufficient_sample
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,1900,537,28.26,105737,18226,17.24,337,197,4.96,7.87,0.7,mainstream_overheated=1900,unlabeled=1748; overheated_volume_theme=152,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,5793,1500,25.89,105737,18226,17.24,464,360,4.59,7.49,0.81,mainstream_overheated=5793,unlabeled=5467; overheated_volume_theme=326,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,650,162,24.92,105737,18226,17.24,172,77,4.91,7.7,0.64,mainstream_overheated=650,unlabeled=591; overheated_volume_theme=59,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,8158,2003,24.55,105737,18226,17.24,452,348,4.52,7.25,0.66,mainstream_overheated=8158,unlabeled=7660; overheated_volume_theme=498,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,12320,3018,24.5,105737,18226,17.24,470,406,4.28,7.14,0.73,mainstream_overheated=12320,unlabeled=11681; overheated_volume_theme=639,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,6303,1460,23.16,105737,18226,17.24,441,313,4.48,7.06,0.63,mainstream_overheated=6303,unlabeled=5919; overheated_volume_theme=384,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,20637,4670,22.63,105737,18226,17.24,470,425,3.97,6.78,0.67,mainstream_overheated=20637,unlabeled=19723; overheated_volume_theme=914,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,18489,4169,22.55,105737,18226,17.24,470,409,4.11,6.84,0.6,mainstream_overheated=18489,unlabeled=17564; overheated_volume_theme=925,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,16610,3660,22.03,105737,18226,17.24,470,399,4.1,6.79,0.55,mainstream_overheated=16610,unlabeled=15752; overheated_volume_theme=858,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,4985,1056,21.18,285844,28733,10.05,989,405,3.68,6.48,0.62,unlabeled=4985,unlabeled=4985,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,30311,6313,20.83,105737,18226,17.24,470,434,3.75,6.45,0.62,mainstream_overheated=30311,unlabeled=29079; overheated_volume_theme=1232,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,32148,6551,20.38,105737,18226,17.24,470,429,3.72,6.4,0.56,mainstream_overheated=32148,unlabeled=30752; overheated_volume_theme=1396,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,31153,6191,19.87,105737,18226,17.24,470,427,3.66,6.3,0.51,mainstream_overheated=31153,unlabeled=29815; overheated_volume_theme=1338,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,40311,7914,19.63,105737,18226,17.24,470,441,3.55,6.19,0.58,mainstream_overheated=40311,unlabeled=38755; overheated_volume_theme=1556,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,46987,8823,18.78,105737,18226,17.24,470,439,3.47,6.03,0.51,mainstream_overheated=46987,unlabeled=45161; overheated_volume_theme=1826,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,1989,372,18.7,285844,28733,10.05,500,168,3.36,5.94,0.52,unlabeled=1989,unlabeled=1989,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,47123,8654,18.36,105737,18226,17.24,470,438,3.42,5.94,0.48,mainstream_overheated=47123,unlabeled=45292; overheated_volume_theme=1831,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,19895,3454,17.36,285844,28733,10.05,1437,758,3.06,5.7,0.51,unlabeled=19895,unlabeled=19895,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,14952,2565,17.15,285844,28733,10.05,1486,795,2.89,5.56,0.63,unlabeled=14952,unlabeled=14952,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,15708,2668,16.98,285844,28733,10.05,1383,655,3.04,5.6,0.45,unlabeled=15708,unlabeled=15708,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,31917,4660,14.6,285844,28733,10.05,1498,1019,2.54,5.05,0.48,unlabeled=31917,unlabeled=31917,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,45462,6437,14.16,285844,28733,10.05,1496,992,2.61,4.98,0.41,unlabeled=45462,unlabeled=45462,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,41055,5675,13.82,285844,28733,10.05,1492,921,2.61,4.93,0.35,unlabeled=41055,unlabeled=41055,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,53912,7027,13.03,285844,28733,10.05,1501,1118,2.37,4.71,0.41,unlabeled=53912,unlabeled=53912,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,82450,9953,12.07,285844,28733,10.05,1501,1138,2.33,4.52,0.33,unlabeled=82450,unlabeled=82450,provisional_latest_label_only
