label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,27877,3059,10.97,166091,11762,7.08,1473,732,2.09,4.03,0.52,unlabeled=27877,unlabeled=27877,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,25037,2700,10.78,166091,11762,7.08,1460,660,2.1,4.0,0.45,unlabeled=25037,unlabeled=25037,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,33009,3380,10.24,166091,11762,7.08,1481,836,1.86,3.8,0.52,unlabeled=33009,unlabeled=33009,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,788,80,10.15,14409,684,4.75,99,29,2.5,4.04,0.5,mainstream_follow_through=585; mainstream_leader=133; emerging_theme=70,unlabeled=788,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,50010,4628,9.25,166091,11762,7.08,1481,867,1.82,3.62,0.42,unlabeled=50010,unlabeled=50010,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,47710,4347,9.11,166091,11762,7.08,1482,904,1.75,3.57,0.46,unlabeled=47710,unlabeled=47710,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1404,127,9.05,14409,684,4.75,125,45,2.19,3.81,0.67,mainstream_follow_through=1093; mainstream_leader=214; emerging_theme=97,unlabeled=1404,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,48351,4358,9.01,166091,11762,7.08,1480,834,1.8,3.57,0.37,unlabeled=48351,unlabeled=48351,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,62570,5284,8.44,166091,11762,7.08,1483,952,1.69,3.43,0.42,unlabeled=62570,unlabeled=62570,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,582,49,8.42,14409,684,4.75,88,17,2.44,3.81,0.49,mainstream_follow_through=426; mainstream_leader=100; emerging_theme=56,unlabeled=582,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,73954,6052,8.18,166091,11762,7.08,1482,959,1.69,3.37,0.37,unlabeled=73954,unlabeled=73954,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,73985,5888,7.96,166091,11762,7.08,1482,940,1.68,3.33,0.34,unlabeled=73985,unlabeled=73985,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,64,5,7.81,551,12,2.18,5,1,2.26,3.23,0.2,single_name_signal=64,unlabeled=50; theme_status_missing=14,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,2128,163,7.66,14409,684,4.75,126,46,2.08,3.56,0.44,mainstream_follow_through=1661; mainstream_leader=336; emerging_theme=131,unlabeled=2128,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,1863,140,7.51,14409,684,4.75,125,34,2.17,3.59,0.31,mainstream_follow_through=1440; mainstream_leader=302; emerging_theme=121,unlabeled=1863,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,2588,192,7.42,14409,684,4.75,126,56,1.88,3.38,0.53,mainstream_follow_through=2005; mainstream_leader=427; emerging_theme=156,unlabeled=2588,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,4053,260,6.42,14409,684,4.75,126,65,1.8,3.2,0.46,mainstream_follow_through=3151; mainstream_leader=675; emerging_theme=227,unlabeled=4053,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,51,3,5.88,551,12,2.18,5,1,1.81,2.84,0.35,single_name_signal=51,unlabeled=38; theme_status_missing=13,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,4001,234,5.85,14409,684,4.75,126,52,1.84,3.13,0.3,mainstream_follow_through=3101; mainstream_leader=672; emerging_theme=228,unlabeled=4001,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,4196,244,5.82,14409,684,4.75,126,58,1.81,3.15,0.37,mainstream_follow_through=3255; mainstream_leader=699; emerging_theme=242,unlabeled=4196,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,5713,324,5.67,14409,684,4.75,126,72,1.74,3.06,0.41,mainstream_follow_through=4421; mainstream_leader=974; emerging_theme=318,unlabeled=5713,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,72,4,5.56,551,12,2.18,5,1,1.96,2.98,0.3,single_name_signal=72,unlabeled=57; theme_status_missing=15,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,6565,349,5.32,14409,684,4.75,126,69,1.76,3.02,0.35,mainstream_follow_through=5067; mainstream_leader=1114; emerging_theme=384,unlabeled=6565,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,6570,332,5.05,14409,684,4.75,126,64,1.77,2.98,0.31,mainstream_follow_through=5090; mainstream_leader=1099; emerging_theme=381,unlabeled=6570,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,20,1,5.0,551,12,2.18,5,1,2.44,3.16,1.04,single_name_signal=20,unlabeled=13; theme_status_missing=7,insufficient_sample
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,147,6,4.08,551,12,2.18,5,2,1.76,2.61,0.22,single_name_signal=147,unlabeled=116; theme_status_missing=31,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,153,6,3.92,551,12,2.18,5,2,1.96,2.81,0.23,single_name_signal=153,unlabeled=120; theme_status_missing=33,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,232,8,3.45,551,12,2.18,5,2,1.76,2.6,0.24,single_name_signal=232,unlabeled=190; theme_status_missing=42,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,156,5,3.21,551,12,2.18,5,2,1.71,2.49,0.39,single_name_signal=156,unlabeled=130; theme_status_missing=26,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,95,3,3.16,551,12,2.18,5,1,1.71,2.48,0.35,single_name_signal=95,unlabeled=76; theme_status_missing=19,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,241,7,2.9,551,12,2.18,5,2,1.76,2.56,0.3,single_name_signal=241,unlabeled=200; theme_status_missing=41,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,213,6,2.82,551,12,2.18,5,2,1.71,2.49,0.34,single_name_signal=213,unlabeled=184; theme_status_missing=29,provisional_latest_label_only
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,0,0,0.0,551,12,2.18,0,0,0.0,0.0,0.0,,,insufficient_sample
provisional_latest_stock_label,D+3,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,551,12,2.18,0,0,0.0,0.0,0.0,,,insufficient_sample
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,2456,614,25.0,40436,7606,18.81,339,220,4.88,7.1,1.02,mainstream_overheated=2456,unlabeled=2456,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,761,190,24.97,40436,7606,18.81,180,87,5.13,7.21,0.82,mainstream_overheated=761,unlabeled=761,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,3479,836,24.03,40436,7606,18.81,319,215,4.7,7.04,0.81,mainstream_overheated=3479,unlabeled=3479,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,5168,1238,23.96,40436,7606,18.81,352,281,4.61,6.95,0.99,mainstream_overheated=5168,unlabeled=5168,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,2737,631,23.05,40436,7606,18.81,302,186,4.76,7.01,0.64,mainstream_overheated=2737,unlabeled=2737,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,8445,1913,22.65,40436,7606,18.81,352,309,4.41,6.7,0.91,mainstream_overheated=8445,unlabeled=8445,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,7692,1738,22.59,40436,7606,18.81,350,277,4.46,6.76,0.78,mainstream_overheated=7692,unlabeled=7692,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,6938,1536,22.14,40436,7606,18.81,348,264,4.39,6.7,0.72,mainstream_overheated=6938,unlabeled=6938,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,12069,2613,21.65,40436,7606,18.81,352,329,4.26,6.54,0.85,mainstream_overheated=12069,unlabeled=12069,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,12600,2666,21.16,40436,7606,18.81,352,313,4.17,6.45,0.69,mainstream_overheated=12600,unlabeled=12600,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,13029,2748,21.09,40436,7606,18.81,352,310,4.17,6.44,0.75,mainstream_overheated=13029,unlabeled=13029,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,15908,3295,20.71,40436,7606,18.81,352,332,4.1,6.34,0.81,mainstream_overheated=15908,unlabeled=15908,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,18587,3737,20.11,40436,7606,18.81,352,330,4.01,6.23,0.71,mainstream_overheated=18587,unlabeled=18587,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,18471,3710,20.09,40436,7606,18.81,352,329,4.0,6.23,0.65,mainstream_overheated=18471,unlabeled=18471,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,3118,625,20.04,166091,16072,9.68,780,265,3.54,6.11,0.68,unlabeled=3118,unlabeled=3118,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,232,44,18.97,40436,7606,18.81,77,25,4.72,6.77,0.59,mainstream_overheated=232,unlabeled=232,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,1240,230,18.55,166091,16072,9.68,341,110,3.39,5.98,0.57,unlabeled=1240,unlabeled=1240,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,44,8,18.18,14409,1004,6.97,14,5,3.37,6.51,1.27,mainstream_follow_through=25; emerging_theme=15; mainstream_leader=4,unlabeled=44,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,9275,1607,17.33,166091,16072,9.68,1441,610,2.8,5.45,0.75,unlabeled=9275,unlabeled=9275,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,12221,2105,17.22,166091,16072,9.68,1305,573,3.0,5.54,0.64,unlabeled=12221,unlabeled=12221,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,152,26,17.11,14409,1004,6.97,46,12,3.27,5.85,0.82,mainstream_follow_through=115; emerging_theme=21; mainstream_leader=16,unlabeled=152,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,9546,1598,16.74,166091,16072,9.68,1185,471,2.99,5.45,0.58,unlabeled=9546,unlabeled=9546,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,19767,2904,14.69,166091,16072,9.68,1481,793,2.38,4.89,0.6,unlabeled=19767,unlabeled=19767,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,27877,4000,14.35,166091,16072,9.68,1473,780,2.49,4.87,0.52,unlabeled=27877,unlabeled=27877,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,25037,3590,14.34,166091,16072,9.68,1460,712,2.51,4.87,0.45,unlabeled=25037,unlabeled=25037,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,594,81,13.64,14409,1004,6.97,115,39,2.93,5.06,0.79,mainstream_follow_through=467; mainstream_leader=81; emerging_theme=46,unlabeled=594,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,33009,4362,13.21,166091,16072,9.68,1481,898,2.18,4.55,0.52,unlabeled=33009,unlabeled=33009,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,16,2,12.5,551,23,4.17,3,1,2.89,4.08,0.22,single_name_signal=16,unlabeled=12; theme_status_missing=4,insufficient_sample
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,50010,6104,12.21,166091,16072,9.68,1481,928,2.15,4.38,0.42,unlabeled=50010,unlabeled=50010,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,788,95,12.06,14409,1004,6.97,99,34,2.77,4.66,0.5,mainstream_follow_through=585; mainstream_leader=133; emerging_theme=70,unlabeled=788,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,48351,5789,11.97,166091,16072,9.68,1480,901,2.15,4.33,0.37,unlabeled=48351,unlabeled=48351,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,47710,5660,11.86,166091,16072,9.68,1482,965,2.06,4.28,0.46,unlabeled=47710,unlabeled=47710,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1404,159,11.32,14409,1004,6.97,125,55,2.54,4.42,0.67,mainstream_follow_through=1093; mainstream_leader=214; emerging_theme=97,unlabeled=1404,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,62570,6970,11.14,166091,16072,9.68,1483,1019,2.0,4.13,0.42,unlabeled=62570,unlabeled=62570,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,9,1,11.11,551,23,4.17,2,1,2.61,3.82,0.49,single_name_signal=9,unlabeled=9,insufficient_sample
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,73954,8031,10.86,166091,16072,9.68,1482,1019,2.0,4.07,0.37,unlabeled=73954,unlabeled=73954,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,73985,7873,10.64,166091,16072,9.68,1482,996,2.0,4.03,0.34,unlabeled=73985,unlabeled=73985,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,582,60,10.31,14409,1004,6.97,88,19,2.77,4.48,0.49,mainstream_follow_through=426; mainstream_leader=100; emerging_theme=56,unlabeled=582,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,20,2,10.0,551,23,4.17,5,1,2.97,3.99,1.04,single_name_signal=20,unlabeled=13; theme_status_missing=7,insufficient_sample
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,1863,185,9.93,14409,1004,6.97,125,41,2.55,4.31,0.31,mainstream_follow_through=1440; mainstream_leader=302; emerging_theme=121,unlabeled=1863,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,2128,211,9.92,14409,1004,6.97,126,51,2.38,4.21,0.44,mainstream_follow_through=1661; mainstream_leader=336; emerging_theme=131,unlabeled=2128,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,51,5,9.8,551,23,4.17,5,1,2.4,3.57,0.35,single_name_signal=51,unlabeled=38; theme_status_missing=13,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,2588,247,9.54,14409,1004,6.97,126,64,2.19,3.95,0.53,mainstream_follow_through=2005; mainstream_leader=427; emerging_theme=156,unlabeled=2588,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,64,6,9.38,551,23,4.17,5,1,2.68,3.68,0.2,single_name_signal=64,unlabeled=50; theme_status_missing=14,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,4053,345,8.51,14409,1004,6.97,126,74,2.11,3.79,0.46,mainstream_follow_through=3151; mainstream_leader=675; emerging_theme=227,unlabeled=4053,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,72,6,8.33,551,23,4.17,5,1,2.52,3.57,0.3,single_name_signal=72,unlabeled=57; theme_status_missing=15,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,4196,337,8.03,14409,1004,6.97,126,66,2.11,3.75,0.37,mainstream_follow_through=3255; mainstream_leader=699; emerging_theme=242,unlabeled=4196,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,4001,321,8.02,14409,1004,6.97,126,59,2.17,3.76,0.3,mainstream_follow_through=3101; mainstream_leader=672; emerging_theme=228,unlabeled=4001,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,5713,445,7.79,14409,1004,6.97,126,78,2.04,3.64,0.41,mainstream_follow_through=4421; mainstream_leader=974; emerging_theme=318,unlabeled=5713,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,6565,486,7.4,14409,1004,6.97,126,78,2.06,3.61,0.35,mainstream_follow_through=5067; mainstream_leader=1114; emerging_theme=384,unlabeled=6565,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,95,7,7.37,551,23,4.17,5,2,1.81,3.05,0.35,single_name_signal=95,unlabeled=76; theme_status_missing=19,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,6570,471,7.17,14409,1004,6.97,126,76,2.08,3.59,0.31,mainstream_follow_through=5090; mainstream_leader=1099; emerging_theme=381,unlabeled=6570,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,153,10,6.54,551,23,4.17,5,2,2.4,3.26,0.23,single_name_signal=153,unlabeled=120; theme_status_missing=33,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,147,9,6.12,551,23,4.17,5,2,2.35,3.09,0.22,single_name_signal=147,unlabeled=116; theme_status_missing=31,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,156,9,5.77,551,23,4.17,5,2,2.03,3.09,0.39,single_name_signal=156,unlabeled=130; theme_status_missing=26,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,232,13,5.6,551,23,4.17,5,2,2.11,3.11,0.24,single_name_signal=232,unlabeled=190; theme_status_missing=42,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,241,12,4.98,551,23,4.17,5,2,2.23,3.08,0.3,single_name_signal=241,unlabeled=200; theme_status_missing=41,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,213,10,4.69,551,23,4.17,5,2,2.01,3.07,0.34,single_name_signal=213,unlabeled=184; theme_status_missing=29,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,0,0,0.0,551,23,4.17,0,0,0.0,0.0,0.0,,,insufficient_sample
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,551,23,4.17,0,0,0.0,0.0,0.0,,,insufficient_sample
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,761,225,29.57,40436,9423,23.3,180,95,5.56,8.27,0.82,mainstream_overheated=761,unlabeled=761,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,2456,718,29.23,40436,9423,23.3,339,232,5.49,8.04,1.02,mainstream_overheated=2456,unlabeled=2456,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,3479,997,28.66,40436,9423,23.3,319,222,5.37,8.1,0.81,mainstream_overheated=3479,unlabeled=3479,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,5168,1466,28.37,40436,9423,23.3,352,292,5.31,7.94,0.99,mainstream_overheated=5168,unlabeled=5168,provisional_latest_label_only
