label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,14,4,28.57,5374,150,2.79,4,2,6.26,7.12,1.87,mainstream_follow_through=8; mainstream_leader=6,unlabeled=14,insufficient_sample
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,18,5,27.78,548,62,11.31,2,1,6.21,9.76,2.6,single_name_signal=18,single_stock_volume_attack=18,insufficient_sample
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,2121,532,25.08,122876,16710,13.6,387,200,4.63,7.13,0.68,mainstream_overheated=2121,unlabeled=1851; overheated_volume_theme=270,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,710,168,23.66,122876,16710,13.6,194,78,4.75,7.11,0.67,mainstream_overheated=710,unlabeled=619; overheated_volume_theme=91,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,6644,1461,21.99,122876,16710,13.6,522,385,4.04,6.48,0.84,mainstream_overheated=6644,unlabeled=5931; overheated_volume_theme=713,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,41,9,21.95,548,62,11.31,3,1,4.44,7.93,1.59,single_name_signal=41,single_stock_volume_attack=36; unlabeled=5,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,9316,1928,20.7,122876,16710,13.6,508,375,3.96,6.32,0.66,mainstream_overheated=9316,unlabeled=8334; overheated_volume_theme=982,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,34,7,20.59,548,62,11.31,3,2,4.53,8.03,2.18,single_name_signal=34,single_stock_volume_attack=25; unlabeled=9,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,14054,2818,20.05,122876,16710,13.6,531,447,3.59,6.1,0.73,mainstream_overheated=14054,unlabeled=12624; overheated_volume_theme=1430,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,7291,1439,19.74,122876,16710,13.6,495,328,3.97,6.19,0.59,mainstream_overheated=7291,unlabeled=6524; overheated_volume_theme=767,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,46,9,19.57,5374,150,2.79,11,4,3.6,7.01,1.17,mainstream_leader=24; mainstream_follow_through=13; emerging_theme=9,unlabeled=46,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,46,9,19.57,548,62,11.31,3,1,4.37,7.35,2.04,single_name_signal=46,single_stock_volume_attack=37; unlabeled=9,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,79,15,18.99,548,62,11.31,3,2,3.82,6.72,1.29,single_name_signal=79,single_stock_volume_attack=52; unlabeled=27,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,5128,968,18.88,283640,23414,8.25,961,394,3.38,5.82,0.61,unlabeled=5128,unlabeled=5128,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,20990,3870,18.44,122876,16710,13.6,530,452,3.52,5.87,0.62,mainstream_overheated=20990,unlabeled=18853; overheated_volume_theme=2137,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,23494,4325,18.41,122876,16710,13.6,531,476,3.37,5.78,0.66,mainstream_overheated=23494,unlabeled=21191; overheated_volume_theme=2303,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,19009,3407,17.92,122876,16710,13.6,529,435,3.53,5.8,0.55,mainstream_overheated=19009,unlabeled=17088; overheated_volume_theme=1921,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,116,20,17.24,548,62,11.31,3,2,3.31,6.47,1.07,single_name_signal=116,single_stock_volume_attack=69; unlabeled=47,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,34441,5766,16.74,122876,16710,13.6,531,486,3.17,5.48,0.6,mainstream_overheated=34441,unlabeled=31138; overheated_volume_theme=3303,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,36639,6034,16.47,122876,16710,13.6,531,479,3.21,5.47,0.55,mainstream_overheated=36639,unlabeled=33073; overheated_volume_theme=3566,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,2079,340,16.35,283640,23414,8.25,502,165,3.12,5.48,0.51,unlabeled=2079,unlabeled=2079,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,35557,5740,16.14,122876,16710,13.6,530,477,3.19,5.4,0.52,mainstream_overheated=35557,unlabeled=32125; overheated_volume_theme=3432,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,245,39,15.92,5374,150,2.79,20,8,2.14,5.24,0.41,mainstream_leader=117; mainstream_follow_through=65; emerging_theme=63,unlabeled=245,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,45989,7187,15.63,122876,16710,13.6,531,495,3.01,5.24,0.56,mainstream_overheated=45989,unlabeled=41640; overheated_volume_theme=4349,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,20167,3062,15.18,283640,23414,8.25,1381,722,2.79,5.12,0.52,unlabeled=20167,unlabeled=20167,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,14973,2253,15.05,283640,23414,8.25,1426,731,2.63,5.01,0.6,unlabeled=14973,unlabeled=14973,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,53742,8063,15.0,122876,16710,13.6,531,497,2.99,5.16,0.51,mainstream_overheated=53742,unlabeled=48650; overheated_volume_theme=5092,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,202,30,14.85,5374,150,2.79,17,6,1.82,5.05,0.41,mainstream_leader=101; mainstream_follow_through=54; emerging_theme=47,unlabeled=202,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,15947,2367,14.84,283640,23414,8.25,1325,627,2.78,5.04,0.46,unlabeled=15947,unlabeled=15947,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,53987,7899,14.63,122876,16710,13.6,531,496,2.95,5.08,0.48,mainstream_overheated=53987,unlabeled=48891; overheated_volume_theme=5096,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,162,23,14.2,548,62,11.31,3,2,2.64,5.45,0.86,single_name_signal=162,single_stock_volume_attack=81; unlabeled=81,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,218,30,13.76,548,62,11.31,3,3,2.79,5.1,0.74,single_name_signal=218,unlabeled=118; single_stock_volume_attack=100,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,176,24,13.64,548,62,11.31,3,2,3.04,5.36,0.83,single_name_signal=176,single_stock_volume_attack=97; unlabeled=79,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,103,14,13.59,548,62,11.31,3,2,3.2,5.33,1.21,single_name_signal=103,single_stock_volume_attack=60; unlabeled=43,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,198,26,13.13,5374,150,2.79,21,8,1.8,4.9,0.54,mainstream_leader=85; mainstream_follow_through=58; emerging_theme=55,unlabeled=198,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,249,32,12.85,548,62,11.31,3,2,2.78,5.01,0.63,single_name_signal=249,unlabeled=127; single_stock_volume_attack=122,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,31915,4093,12.82,283640,23414,8.25,1468,926,2.31,4.56,0.48,unlabeled=31915,unlabeled=31915,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,169,21,12.43,548,62,11.31,3,2,2.63,4.92,0.82,single_name_signal=169,single_stock_volume_attack=96; unlabeled=73,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,45827,5638,12.3,283640,23414,8.25,1440,914,2.36,4.48,0.41,unlabeled=45827,unlabeled=45827,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,41573,5023,12.08,283640,23414,8.25,1431,864,2.37,4.44,0.37,unlabeled=41573,unlabeled=41573,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,243,29,11.93,548,62,11.31,3,2,2.43,4.6,0.58,single_name_signal=243,unlabeled=123; single_stock_volume_attack=120,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,94,11,11.7,548,62,11.31,3,1,3.13,5.19,0.97,single_name_signal=94,single_stock_volume_attack=56; unlabeled=38,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,53900,6117,11.35,283640,23414,8.25,1508,1024,2.14,4.23,0.41,unlabeled=53900,unlabeled=53900,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,82286,8575,10.42,283640,23414,8.25,1486,1054,2.1,4.05,0.33,unlabeled=82286,unlabeled=82286,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,78352,8123,10.37,283640,23414,8.25,1532,1081,2.05,4.03,0.36,unlabeled=78352,unlabeled=78352,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,80093,8053,10.05,283640,23414,8.25,1480,1032,2.07,3.98,0.29,unlabeled=80093,unlabeled=80093,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,10,1,10.0,548,62,11.31,1,1,4.08,4.96,1.0,single_name_signal=10,single_stock_volume_attack=10,insufficient_sample
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,103345,10088,9.76,283640,23414,8.25,1553,1119,2.0,3.91,0.34,unlabeled=103345,unlabeled=103345,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,122297,11486,9.39,283640,23414,8.25,1518,1121,1.98,3.82,0.3,unlabeled=122297,unlabeled=122297,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,123149,11230,9.12,283640,23414,8.25,1521,1112,1.97,3.77,0.27,unlabeled=123149,unlabeled=123149,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,463,38,8.21,5374,150,2.79,21,10,1.69,3.71,0.33,mainstream_leader=190; emerging_theme=140; mainstream_follow_through=133,unlabeled=463,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,610,47,7.7,5374,150,2.79,21,8,1.52,3.45,0.08,mainstream_leader=240; mainstream_follow_through=187; emerging_theme=183,unlabeled=610,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,690,52,7.54,5374,150,2.79,21,8,1.54,3.44,0.13,mainstream_leader=265; emerging_theme=217; mainstream_follow_through=208,unlabeled=690,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,885,52,5.88,5374,150,2.79,21,10,1.56,3.15,0.14,mainstream_leader=361; mainstream_follow_through=271; emerging_theme=253,unlabeled=885,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,1449,71,4.9,5374,150,2.79,21,10,1.35,2.77,0.13,mainstream_leader=568; mainstream_follow_through=444; emerging_theme=437,unlabeled=1449,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,1397,68,4.87,5374,150,2.79,21,9,1.35,2.72,0.1,mainstream_leader=546; mainstream_follow_through=427; emerging_theme=424,unlabeled=1397,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,1408,68,4.83,5374,150,2.79,21,11,1.41,2.77,0.08,mainstream_leader=540; mainstream_follow_through=446; emerging_theme=422,unlabeled=1408,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,2347,98,4.18,5374,150,2.79,21,12,1.33,2.53,0.12,mainstream_leader=911; mainstream_follow_through=741; emerging_theme=695,unlabeled=2347,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1991,82,4.12,5374,150,2.79,21,11,1.33,2.57,0.08,mainstream_leader=757; mainstream_follow_through=650; emerging_theme=584,unlabeled=1991,provisional_latest_label_only
provisional_latest_stock_label,D+4,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,2348,92,3.92,5374,150,2.79,21,11,1.3,2.49,0.1,mainstream_leader=905; mainstream_follow_through=753; emerging_theme=690,unlabeled=2348,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,18,7,38.89,548,81,14.78,2,1,7.6,10.87,2.6,single_name_signal=18,single_stock_volume_attack=18,insufficient_sample
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,41,12,29.27,548,81,14.78,3,1,4.44,8.83,1.59,single_name_signal=41,single_stock_volume_attack=36; unlabeled=5,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,2121,608,28.67,122876,20728,16.87,387,211,5.16,8.11,0.68,mainstream_overheated=2121,unlabeled=1851; overheated_volume_theme=270,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,14,4,28.57,5374,203,3.78,4,2,6.26,7.12,1.87,mainstream_follow_through=8; mainstream_leader=6,unlabeled=14,insufficient_sample
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,46,13,28.26,548,81,14.78,3,1,4.66,8.38,2.04,single_name_signal=46,single_stock_volume_attack=37; unlabeled=9,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,710,192,27.04,122876,20728,16.87,194,84,5.19,7.95,0.67,mainstream_overheated=710,unlabeled=619; overheated_volume_theme=91,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,34,9,26.47,548,81,14.78,3,2,4.97,9.34,2.18,single_name_signal=34,single_stock_volume_attack=25; unlabeled=9,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,6644,1695,25.51,122876,20728,16.87,522,404,4.56,7.38,0.84,mainstream_overheated=6644,unlabeled=5931; overheated_volume_theme=713,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,9316,2280,24.47,122876,20728,16.87,508,387,4.57,7.23,0.66,mainstream_overheated=9316,unlabeled=8334; overheated_volume_theme=982,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,46,11,23.91,5374,203,3.78,11,4,3.6,8.07,1.17,mainstream_leader=24; mainstream_follow_through=13; emerging_theme=9,unlabeled=46,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,7291,1738,23.84,122876,20728,16.87,495,344,4.62,7.15,0.59,mainstream_overheated=7291,unlabeled=6524; overheated_volume_theme=767,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,14054,3317,23.6,122876,20728,16.87,531,464,4.15,6.97,0.73,mainstream_overheated=14054,unlabeled=12624; overheated_volume_theme=1430,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,79,18,22.78,548,81,14.78,3,2,4.07,7.43,1.29,single_name_signal=79,single_stock_volume_attack=52; unlabeled=27,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,20990,4660,22.2,122876,20728,16.87,530,463,4.09,6.76,0.62,mainstream_overheated=20990,unlabeled=18853; overheated_volume_theme=2137,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,23494,5121,21.8,122876,20728,16.87,531,485,3.87,6.62,0.66,mainstream_overheated=23494,unlabeled=21191; overheated_volume_theme=2303,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,19009,4140,21.78,122876,20728,16.87,529,445,4.1,6.7,0.55,mainstream_overheated=19009,unlabeled=17088; overheated_volume_theme=1921,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,5128,1115,21.74,283640,29168,10.28,961,425,3.74,6.57,0.61,unlabeled=5128,unlabeled=5128,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,116,24,20.69,548,81,14.78,3,2,3.44,7.26,1.07,single_name_signal=116,single_stock_volume_attack=69; unlabeled=47,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,34441,6897,20.03,122876,20728,16.87,531,495,3.63,6.29,0.6,mainstream_overheated=34441,unlabeled=31138; overheated_volume_theme=3303,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,36639,7329,20.0,122876,20728,16.87,531,488,3.7,6.32,0.55,mainstream_overheated=36639,unlabeled=33073; overheated_volume_theme=3566,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,10,2,20.0,548,81,14.78,1,1,4.08,5.83,1.0,single_name_signal=10,single_stock_volume_attack=10,insufficient_sample
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,35557,6999,19.68,122876,20728,16.87,530,485,3.67,6.24,0.52,mainstream_overheated=35557,unlabeled=32125; overheated_volume_theme=3432,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,2079,408,19.62,283640,29168,10.28,502,181,3.44,6.21,0.51,unlabeled=2079,unlabeled=2079,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,45989,8672,18.86,122876,20728,16.87,531,505,3.47,6.04,0.56,mainstream_overheated=45989,unlabeled=41640; overheated_volume_theme=4349,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,53742,9889,18.4,122876,20728,16.87,531,504,3.45,5.97,0.51,mainstream_overheated=53742,unlabeled=48650; overheated_volume_theme=5092,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,245,45,18.37,5374,203,3.78,20,8,2.29,6.06,0.41,mainstream_leader=117; mainstream_follow_through=65; emerging_theme=63,unlabeled=245,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,218,40,18.35,548,81,14.78,3,3,3.16,5.79,0.74,single_name_signal=218,unlabeled=118; single_stock_volume_attack=100,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,53987,9739,18.04,122876,20728,16.87,531,501,3.4,5.88,0.48,mainstream_overheated=53987,unlabeled=48891; overheated_volume_theme=5096,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,20167,3615,17.93,283640,29168,10.28,1381,753,3.15,5.84,0.52,unlabeled=20167,unlabeled=20167,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,162,29,17.9,548,81,14.78,3,2,2.89,6.15,0.86,single_name_signal=162,single_stock_volume_attack=81; unlabeled=81,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,202,36,17.82,5374,203,3.78,17,6,1.89,5.92,0.41,mainstream_leader=101; mainstream_follow_through=54; emerging_theme=47,unlabeled=202,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,15947,2815,17.65,283640,29168,10.28,1325,668,3.18,5.77,0.46,unlabeled=15947,unlabeled=15947,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,176,31,17.61,548,81,14.78,3,2,3.21,6.02,0.83,single_name_signal=176,single_stock_volume_attack=97; unlabeled=79,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,103,18,17.48,548,81,14.78,3,2,3.29,5.86,1.21,single_name_signal=103,single_stock_volume_attack=60; unlabeled=43,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,14973,2612,17.44,283640,29168,10.28,1426,775,2.95,5.67,0.6,unlabeled=14973,unlabeled=14973,provisional_latest_label_only
