signal_date,stock_id,stock_name,original_category,original_category_cn,breakout_type,pattern_stage,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,highlight_tag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_label,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,must_not_overstate,close,volume_ratio,return_5d,return_20d,distance_to_ma20_pct,tdcc_date,warrant_flow_signal,price_reaction_level,already_priced_in,catalyst_overheated
20260526,6271,同欣電,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,D_risk_downgrade,暫避降級 / 只保留觀察,22.8,152,152,pre_breakout_watch,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,distribution_warning,continued_overheated,continued_overheated,overheated_or_priced_in,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.32；距前高=-2.21%；20日漲幅=40.75%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,243.5,3.32,18.2,40.75,24.66,20260522,call_strong_inflow,overheated,False,True
20260526,6552,易華電,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,D_risk_downgrade,暫避降級 / 只保留觀察,22.8,153,153,pre_breakout_watch,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,distribution_warning,continued_overheated,continued_overheated,overheated_or_priced_in,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.74；距前高=-2.53%；20日漲幅=5.63%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,34.7,2.74,20.91,5.63,13.22,20260522,,overheated,False,True
20260526,2404,漢唐,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,D_risk_downgrade,暫避降級 / 只保留觀察,21.6,154,154,pre_breakout_watch,tdcc_distribution_warning|stale_signal|price_reaction_priced_in,TDCC 大戶轉弱|反覆上榜鈍化|短線過熱或利多已反應,distribution_warning,stale_signal,stale_signal,overheated_or_priced_in,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=58；量比=1.09；距前高=-1.97%；20日漲幅=29.82%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1245.0,1.09,13.18,29.82,17.96,20260522,call_inflow,priced_in,False,False
20260526,3673,TPK-KY,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,區間內轉強 / 挑戰前高觀察,neckline_challenge,D_risk_downgrade,暫避降級 / 只保留觀察,21.6,155,155,pre_breakout_watch,tdcc_distribution_warning|stale_signal|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,TDCC 大戶轉弱|反覆上榜鈍化|短線過熱或利多已反應,distribution_warning,stale_signal,stale_signal,overheated_or_priced_in,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=58；量比=1.23；距前高=-2.57%；20日漲幅=31.84%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,79.5,1.23,7.14,31.84,16.98,20260522,call_inflow,overheated,False,True
20260526,1522,堤維西,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,B_confirm_needed,可等確認,73.0,1,156,watch,,,mild_accumulation,continued_2_3d,continued_2_3d,not_overheated,營收爆發低反應股；分類分數=13；量比=0.76；距前高=-33.94%；20日漲幅=-6.56%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,False,29.2,0.76,-1.52,-6.56,-4.05,20260522,no_signal,,False,False
20260526,1808,潤隆,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,C_watch_only,僅觀察,67.0,2,157,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收爆發低反應股；分類分數=21；量比=1.18；距前高=-10.23%；20日漲幅=-1.86%；TDCC=strong_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,28.95,1.18,-1.7,-1.86,0.47,20260522,,,False,False
20260526,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,C_watch_only,僅觀察,67.0,3,158,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收爆發低反應股；分類分數=22；量比=0.89；距前高=-3.77%；20日漲幅=1.08%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,84.2,0.89,-0.24,1.08,0.83,20260522,no_signal,,False,False
20260526,2542,興富發,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,C_watch_only,僅觀察,67.0,4,159,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收爆發低反應股；分類分數=22；量比=1.13；距前高=-5.36%；20日漲幅=4.43%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,42.4,1.13,-2.86,4.43,0.81,20260522,no_signal,mild,False,False
20260526,4934,太極,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,C_watch_only,僅觀察,63.0,5,160,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收爆發低反應股；分類分數=20；量比=1.08；距前高=-21.37%；20日漲幅=14.06%；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,17.85,1.08,5.31,14.06,2.29,20260522,,mild,False,False
20260526,2101,南港,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,C_watch_only,僅觀察,62.0,6,161,risk_downgrade,stale_signal,反覆上榜鈍化,strong_accumulation,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=18；量比=1.69；距前高=-21.25%；20日漲幅=-11.44%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,30.2,1.69,-2.89,-11.44,-5.72,20260522,no_signal,,False,False
20260526,2374,佳能,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,59.0,7,162,risk_downgrade,stale_signal,反覆上榜鈍化,strong_accumulation,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=20；量比=0.77；距前高=-2.11%；20日漲幅=11.60%；TDCC=strong_accumulation；權證=call_strong_inflow,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,83.7,0.77,4.1,11.6,3.13,20260522,call_strong_inflow,mild,False,False
20260526,2537,聯上發,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,59.0,8,163,risk_downgrade,stale_signal,反覆上榜鈍化,strong_accumulation,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=22；量比=1.17；距前高=-12.79%；20日漲幅=-8.61%；TDCC=strong_accumulation,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,9.55,1.17,-2.85,-8.61,-3.77,20260522,,,False,False
20260526,3231,緯創,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,59.0,9,164,risk_downgrade,stale_signal,反覆上榜鈍化,strong_accumulation,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=24；量比=1.35；距前高=-1.00%；20日漲幅=6.05%；TDCC=strong_accumulation；權證=call_put_bullish,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,149.0,1.35,6.43,6.05,5.49,20260522,call_put_bullish,mild,False,False
20260526,1714,和桐,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,55.0,10,165,risk_downgrade,stale_signal,反覆上榜鈍化,mild_accumulation,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=19；量比=0.55；距前高=-9.39%；20日漲幅=0.52%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,9.65,0.55,-1.53,0.52,0.36,20260522,no_signal,,False,False
20260526,2515,中工,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,55.0,11,166,risk_downgrade,stale_signal,反覆上榜鈍化,mild_accumulation,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=14；量比=1.05；距前高=-25.92%；20日漲幅=-1.13%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,13.15,1.05,-5.05,-1.13,0.9,20260522,no_signal,,False,False
20260526,6805,富世達,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,49.0,12,167,risk_downgrade,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,continued_2_3d,continued_2_3d,not_overheated,營收爆發低反應股；分類分數=12；量比=0.94；距前高=-23.30%；20日漲幅=-15.70%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1745.0,0.94,-3.59,-15.7,-6.08,20260522,no_signal,,False,False
20260526,2382,廣達,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,34.0,13,168,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=16；量比=1.52；距前高=-10.21%；20日漲幅=-1.71%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,316.5,1.52,2.76,-1.71,-1.34,20260522,,,False,False
20260526,6177,達麗,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,34.0,14,169,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=13；量比=2.50；距前高=-15.04%；20日漲幅=-7.48%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,42.65,2.5,-4.48,-7.48,-5.65,20260522,no_signal,,False,False
20260526,2208,台船,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,31.0,15,170,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=12；量比=1.41；距前高=-23.26%；20日漲幅=-9.70%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,18.15,1.41,-2.68,-9.7,-6.38,20260522,,,False,False
20260526,2442,新美齊,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,31.0,16,171,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=14；量比=1.35；距前高=-16.33%；20日漲幅=0.00%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,18.45,1.35,-1.34,0.0,-0.14,20260522,,,False,False
20260526,2548,華固,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,31.0,17,172,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=15；量比=1.29；距前高=-7.92%；20日漲幅=-4.31%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,122.0,1.29,-1.21,-4.31,-1.83,20260522,no_signal,,False,False
20260526,5388,中磊,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,31.0,18,173,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=16；量比=0.64；距前高=-3.14%；20日漲幅=11.92%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,86.4,0.64,4.1,11.92,5.53,20260522,call_inflow,mild,False,False
20260526,6901,鑽石投資,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,31.0,19,174,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=14；量比=1.34；距前高=-21.99%；20日漲幅=-3.97%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,13.3,1.34,-5.67,-3.97,-2.88,20260522,,,False,False
20260526,8112,至上,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,31.0,20,175,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=12；量比=1.38；距前高=-14.81%；20日漲幅=-1.53%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,83.4,1.38,-2.46,-1.53,-1.39,20260522,no_signal,,False,False
20260526,2022,聚亨,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,B_confirm_needed,可等確認,81.0,1,176,watch,,,strong_accumulation,continued_2_3d,continued_2_3d,not_overheated,營收成長股價回檔；分類分數=70；量比=3.36；距前高=-17.59%；20日漲幅=-0.49%；TDCC=strong_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,False,8.2,3.36,8.47,-0.49,3.79,20260522,,,False,False
20260526,1449,佳和,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,B_confirm_needed,可等確認,74.0,2,177,watch,,,mild_accumulation,continued_2_3d,continued_2_3d,not_overheated,營收成長股價回檔；分類分數=70；量比=1.36；距前高=-27.27%；20日漲幅=-7.12%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,False,12.4,1.36,-0.4,-7.12,-3.6,20260522,,,False,False
20260526,3229,晟鈦,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,B_confirm_needed,可等確認,72.6,3,178,watch,,,mild_accumulation,continued_2_3d,continued_2_3d,not_overheated,營收成長股價回檔；分類分數=63；量比=1.24；距前高=-11.57%；20日漲幅=16.29%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,False,43.55,1.24,15.67,16.29,5.92,20260522,,mild,False,False
20260526,3003,健和興,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,B_confirm_needed,可等確認,71.0,4,179,watch,,,mild_accumulation,continued_2_3d,continued_2_3d,not_overheated,營收成長股價回檔；分類分數=55；量比=1.31；距前高=-3.94%；20日漲幅=9.91%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,False,61.0,1.31,0.83,9.91,3.91,20260522,,mild,False,False
20260526,1522,堤維西,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,B_confirm_needed,可等確認,70.0,5,180,watch,,,mild_accumulation,continued_2_3d,continued_2_3d,not_overheated,營收成長股價回檔；分類分數=50；量比=0.76；距前高=-33.94%；20日漲幅=-6.56%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,False,29.2,0.76,-1.52,-6.56,-4.05,20260522,no_signal,,False,False
20260526,2542,興富發,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,B_confirm_needed,可等確認,68.0,6,181,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=70；量比=1.13；距前高=-5.36%；20日漲幅=4.43%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,42.4,1.13,-2.86,4.43,0.81,20260522,no_signal,mild,False,False
20260526,2881,富邦金,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,B_confirm_needed,可等確認,68.0,7,182,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=70；量比=1.23；距前高=-0.91%；20日漲幅=7.01%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,97.7,1.23,1.66,7.01,3.02,20260522,no_signal,mild,False,False
20260526,2883,凱基金,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,B_confirm_needed,可等確認,68.0,8,183,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=70；量比=0.91；距前高=-6.28%；20日漲幅=-0.23%；TDCC=strong_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,21.65,0.91,1.17,-0.23,-0.9,20260522,call_inflow,,False,False
20260526,9958,世紀鋼,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,66.8,9,184,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=69；量比=1.87；距前高=-22.59%；20日漲幅=1.46%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,104.5,1.87,1.46,1.46,1.04,20260522,call_strong_inflow,,False,False
20260526,2376,技嘉,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,66.6,10,185,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=63；量比=0.99；距前高=-4.13%；20日漲幅=23.49%；TDCC=strong_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,336.5,0.99,6.32,23.49,7.41,20260522,call_strong_inflow,mild,False,False
20260526,3030,德律,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,65.6,11,186,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=63；量比=1.76；距前高=-8.63%；20日漲幅=21.34%；TDCC=mild_accumulation；權證=call_put_bullish,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,418.0,1.76,9.57,21.34,5.28,20260522,call_put_bullish,mild,False,False
20260526,3528,安馳,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,65.6,12,187,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=63；量比=1.63；距前高=-6.91%；20日漲幅=14.50%；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,91.6,1.63,7.39,14.5,6.68,20260522,,mild,False,False
20260526,2897,王道銀行,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,65.4,13,188,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=62；量比=1.89；距前高=-4.33%；20日漲幅=-1.97%；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,9.95,1.89,-1.49,-1.97,-1.14,20260522,,,False,False
20260526,8070,長華*,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,65.0,14,189,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=55；量比=1.02；距前高=-8.40%；20日漲幅=-1.07%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,46.35,1.02,4.98,-1.07,0.27,20260522,no_signal,,False,False
20260526,1808,潤隆,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,64.0,15,190,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=70；量比=1.18；距前高=-10.23%；20日漲幅=-1.86%；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,28.95,1.18,-1.7,-1.86,0.47,20260522,,,False,False
20260526,2347,聯強,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,64.0,16,191,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=70；量比=0.89；距前高=-3.77%；20日漲幅=1.08%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,84.2,0.89,-0.24,1.08,0.83,20260522,no_signal,,False,False
20260526,2368,金像電,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,64.0,17,192,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=70；量比=1.11；距前高=-6.25%；20日漲幅=4.78%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,1425.0,1.11,10.89,4.78,4.43,20260522,call_inflow,mild,False,False
20260526,2406,國碩,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,64.0,18,193,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=70；量比=1.31；距前高=-14.93%；20日漲幅=10.97%；TDCC=mild_accumulation,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,33.9,1.31,9.71,10.97,4.41,20260522,,mild,False,False
20260526,2637,慧洋-KY,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,64.0,19,194,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=55；量比=1.89；距前高=-3.22%；20日漲幅=4.89%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,75.1,1.89,4.45,4.89,2.43,20260522,call_strong_inflow,mild,False,False
20260526,2646,星宇航空,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,64.0,20,195,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=55；量比=1.61；距前高=-10.96%；20日漲幅=-0.73%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,20.3,1.61,0.0,-0.73,-0.2,20260522,no_signal,,False,False
20260526,2882,國泰金,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,64.0,21,196,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=70；量比=1.34；距前高=0.00%；20日漲幅=3.69%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,81.5,1.34,3.56,3.69,3.93,20260522,no_signal,mild,False,False
