source_row_index,signal_date,stock_id,stock_name,original_category,original_category_cn,breakout_type,pattern_stage,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,highlight_tag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_label,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,must_not_overstate,close,volume_ratio,return_5d,return_20d,distance_to_ma20_pct,tdcc_date,warrant_flow_signal,price_reaction_level,already_priced_in,catalyst_overheated
173,20260529,5522,遠雄,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,B_confirm_needed,可等確認,76.0,1,169,watch,,,mild_accumulation,continued_2_3d,continued_2_3d,not_overheated,營收爆發低反應股；分類分數=21；量比=1.84；距前高=-2.55%；20日漲幅=5.21%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,False,72.7,1.84,4.6,5.21,2.99,20260522,,mild,False,False
175,20260529,2374,佳能,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,B_confirm_needed,可等確認,72.0,2,170,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收爆發低反應股；分類分數=20；量比=1.60；距前高=-3.03%；20日漲幅=2.72%；TDCC=strong_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,83.2,1.6,-0.24,2.72,2.52,20260522,call_strong_inflow,,False,False
168,20260529,2347,聯強,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,B_confirm_needed,可等確認,61.0,3,171,risk_downgrade,repeated_but_no_breakout|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收爆發低反應股；分類分數=22；量比=0.85；距前高=-2.61%；20日漲幅=4.50%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,True,85.9,0.85,2.14,4.5,2.17,20260522,no_signal,mild,False,False
171,20260529,2363,矽統,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,B_confirm_needed,可等確認,61.0,4,172,risk_downgrade,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,strong_accumulation,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=21；量比=0.58；距前高=-7.08%；20日漲幅=19.89%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,True,66.9,0.58,0.3,19.89,6.01,20260522,no_signal,mild,False,False
174,20260529,2404,漢唐,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,B_confirm_needed,可等確認,57.0,5,173,risk_downgrade,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,mild_accumulation,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=20；量比=0.63；距前高=-14.13%；20日漲幅=18.22%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,True,1155.0,0.63,0.0,18.22,6.09,20260522,no_signal,mild,False,False
176,20260529,4934,太極,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,B_confirm_needed,可等確認,57.0,6,174,risk_downgrade,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,mild_accumulation,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=19；量比=0.70；距前高=-17.07%；20日漲幅=-2.27%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,True,17.25,0.7,-0.86,-2.27,-1.64,20260522,,,False,False
172,20260529,6215,和椿,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,B_confirm_needed,可等確認,57.0,7,175,risk_downgrade,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,mild_accumulation,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=21；量比=0.54；距前高=-7.61%；20日漲幅=9.91%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,True,127.5,0.54,-5.2,9.91,1.84,20260522,no_signal,mild,False,False
169,20260529,1808,潤隆,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,C_watch_only,僅觀察,61.0,8,176,risk_downgrade,repeated_but_no_breakout|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收爆發低反應股；分類分數=22；量比=1.46；距前高=-8.53%；20日漲幅=4.24%；TDCC=strong_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,True,29.5,1.46,2.97,4.24,2.25,20260522,,mild,False,False
177,20260529,2101,南港,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,C_watch_only,僅觀察,61.0,9,177,risk_downgrade,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,strong_accumulation,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=19；量比=0.99；距前高=-21.64%；20日漲幅=-10.30%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,True,30.05,0.99,-2.12,-10.3,-4.66,20260522,no_signal,,False,False
170,20260529,2542,興富發,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,C_watch_only,僅觀察,61.0,10,178,risk_downgrade,repeated_but_no_breakout|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收爆發低反應股；分類分數=22；量比=0.97；距前高=-6.36%；20日漲幅=5.67%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,True,41.95,0.97,-2.89,5.67,-1.11,20260522,no_signal,mild,False,False
185,20260529,2241,艾姆勒,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,C_watch_only,僅觀察,60.0,11,179,risk_downgrade,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,mild_accumulation,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=13；量比=2.39；距前高=-13.52%；20日漲幅=10.74%；TDCC=mild_accumulation,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,True,34.55,2.39,-8.72,10.74,-0.06,20260522,,mild,False,False
178,20260529,1714,和桐,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,C_watch_only,僅觀察,57.0,12,180,risk_downgrade,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,mild_accumulation,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=17；量比=0.54；距前高=-10.80%；20日漲幅=2.59%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,True,9.5,0.54,-1.76,2.59,-1.31,20260522,no_signal,,False,False
183,20260529,2515,中工,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,C_watch_only,僅觀察,57.0,13,181,risk_downgrade,stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,mild_accumulation,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=14；量比=0.85；距前高=-25.07%；20日漲幅=-0.38%；TDCC=mild_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,等待放量突破平台 / 前高，以及權證或法人資金轉為明確偏多。,True,13.0,0.85,-2.62,-0.38,0.13,20260522,no_signal,,False,False
186,20260529,7740,熙特爾-創,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,52.0,14,182,risk_downgrade,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,continued_2_3d,continued_2_3d,not_overheated,營收爆發低反應股；分類分數=13；量比=2.96；距前高=-9.98%；20日漲幅=2.78%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,185.0,2.96,1.37,2.78,7.54,20260522,,,False,False
189,20260529,6805,富世達,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,44.0,15,183,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=12；量比=2.00；距前高=-15.16%；20日漲幅=-3.26%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1930.0,2.0,7.52,-3.26,6.18,20260522,call_put_bullish,,False,False
187,20260529,8112,至上,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,41.0,16,184,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=13；量比=1.14；距前高=-9.50%；20日漲幅=4.48%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,88.6,1.14,2.78,4.48,4.05,20260522,call_put_bullish,mild,False,False
179,20260529,2382,廣達,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,39.0,17,185,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout|revenue_no_warrant_stale_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=17；量比=2.38；距前高=-3.83%；20日漲幅=5.61%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,339.0,2.38,7.28,5.61,5.54,20260522,,mild,False,False
182,20260529,2442,新美齊,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,39.0,18,186,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout|revenue_no_warrant_stale_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=15；量比=1.59；距前高=-15.42%；20日漲幅=0.81%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,18.65,1.59,0.81,0.81,0.77,20260522,,,False,False
188,20260529,2208,台船,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,36.0,19,187,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,distribution_warning,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=12；量比=3.58；距前高=-21.11%；20日漲幅=-12.78%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,17.75,3.58,-4.31,-12.78,-6.92,20260522,,,False,False
181,20260529,2548,華固,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,36.0,20,188,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,distribution_warning,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=15；量比=2.28；距前高=-9.81%；20日漲幅=-1.24%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,119.5,2.28,-3.24,-1.24,-3.49,20260522,no_signal,,False,False
190,20260529,1533,車王電,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,33.0,21,189,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,distribution_warning,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=11；量比=1.29；距前高=-7.30%；20日漲幅=17.42%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,38.75,1.29,-0.26,17.42,6.01,20260522,,mild,False,False
180,20260529,5388,中磊,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,33.0,22,190,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,distribution_warning,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=16；量比=0.52；距前高=-2.80%；20日漲幅=9.47%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,86.7,0.52,1.88,9.47,4.65,20260522,no_signal,mild,False,False
184,20260529,6177,達麗,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,營收爆發低反應股,no_pattern_stage,D_risk_downgrade,暫避降級 / 只保留觀察,33.0,23,191,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout|revenue_eps_unconfirmed_no_attack|revenue_no_warrant_stale_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,distribution_warning,stale_signal,stale_signal,not_overheated,營收爆發低反應股；分類分數=14；量比=1.07；距前高=-15.54%；20日漲幅=-6.61%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,42.4,1.07,-4.18,-6.61,-5.18,20260522,no_signal,,False,False
225,20260529,5522,遠雄,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,B_confirm_needed,可等確認,77.0,1,192,watch,,,mild_accumulation,continued_2_3d,continued_2_3d,not_overheated,營收成長股價回檔；分類分數=70；量比=1.84；距前高=-2.55%；20日漲幅=5.21%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,False,72.7,1.84,4.6,5.21,2.99,20260522,,mild,False,False
281,20260529,1590,亞德客-KY,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,B_confirm_needed,可等確認,75.0,2,193,watch,,,strong_accumulation,continued_2_3d,continued_2_3d,not_overheated,營收成長股價回檔；分類分數=55；量比=1.38；距前高=-12.50%；20日漲幅=-2.78%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,False,1400.0,1.38,-0.71,-2.78,-3.45,20260522,no_signal,,False,False
285,20260529,2049,上銀,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,B_confirm_needed,可等確認,75.0,3,194,watch,,,strong_accumulation,continued_2_3d,continued_2_3d,not_overheated,營收成長股價回檔；分類分數=55；量比=0.94；距前高=-8.69%；20日漲幅=21.18%；TDCC=strong_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,False,389.0,0.94,3.32,21.18,4.99,20260522,no_signal,mild,False,False
288,20260529,2395,研華,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,B_confirm_needed,可等確認,74.0,4,195,watch,,,mild_accumulation,continued_2_3d,continued_2_3d,not_overheated,營收成長股價回檔；分類分數=55；量比=1.87；距前高=-6.60%；20日漲幅=24.84%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,False,495.0,1.87,5.54,24.84,4.77,20260522,no_signal,mild,False,False
290,20260529,2476,鉅祥,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,B_confirm_needed,可等確認,71.0,5,196,watch,,,mild_accumulation,continued_2_3d,continued_2_3d,not_overheated,營收成長股價回檔；分類分數=55；量比=0.84；距前高=-9.63%；20日漲幅=5.17%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,False,122.0,0.84,0.83,5.17,2.09,20260522,no_signal,mild,False,False
277,20260529,2850,新產,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,B_confirm_needed,可等確認,70.2,6,197,watch,,,mild_accumulation,first_seen,first_seen,not_overheated,營收成長股價回檔；分類分數=56；量比=3.71；距前高=1.75%；20日漲幅=11.07%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,False,145.5,3.71,6.59,11.07,6.95,20260522,,mild,False,False
216,20260529,2883,凱基金,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,B_confirm_needed,可等確認,70.0,7,198,risk_downgrade,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=70；量比=1.66；距前高=-2.60%；20日漲幅=3.21%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,True,22.5,1.66,3.69,3.21,2.48,20260522,no_signal,mild,False,False
232,20260529,2892,第一金,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,B_confirm_needed,可等確認,69.8,8,199,risk_downgrade,stale_signal|stale_no_warrant_no_breakout,反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,strong_accumulation,stale_signal,stale_signal,not_overheated,營收成長股價回檔；分類分數=69；量比=1.84；距前高=-7.89%；20日漲幅=-3.35%；TDCC=strong_accumulation；權證=no_signal,反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,True,27.45,1.84,-0.36,-3.35,-3.37,20260522,no_signal,,False,False
205,20260529,2374,佳能,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,B_confirm_needed,可等確認,69.0,9,200,risk_downgrade,repeated_but_no_breakout,反覆上榜未突破,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=70；量比=1.60；距前高=-3.03%；20日漲幅=2.72%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,83.2,1.6,-0.24,2.72,2.52,20260522,call_strong_inflow,,False,False
275,20260529,6994,富威電力,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,B_confirm_needed,可等確認,68.4,10,201,watch,,,mild_accumulation,first_seen,first_seen,not_overheated,營收成長股價回檔；分類分數=62；量比=1.43；距前高=-29.10%；20日漲幅=0.78%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,False,64.8,1.43,15.71,0.78,10.64,20260522,no_signal,,False,False
212,20260529,2542,興富發,revenue_pullback,營收成長股價回檔,revenue_pullback,,營收成長股價回檔,no_pattern_stage,C_watch_only,僅觀察,67.0,11,202,risk_downgrade,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,strong_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,營收成長股價回檔；分類分數=70；量比=0.97；距前高=-6.36%；20日漲幅=5.67%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,True,41.95,0.97,-2.89,5.67,-1.11,20260522,no_signal,mild,False,False
