source_row_index,signal_date,stock_id,stock_name,original_category,original_category_cn,breakout_type,pattern_stage,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,section_rank,highlight_tag,trade_decision,theme_group,display_section,risk_handling_bucket,risk_handling_label,momentum_risk_follow,hard_exclusion_flag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_label,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,action_rating,action_rating_label_zh,entry_style,position_sizing,management_plan,entry_prerequisites,post_entry_watch_items,downgrade_reason,confidence_level,thesis_state,must_not_overstate,close,volume_ratio,return_5d,return_20d,distance_to_ma20_pct,tdcc_date,warrant_flow_signal,price_reaction_level,already_priced_in,catalyst_overheated,primary_theme,secondary_themes,structural_theme_bucket,theme_structural_status,theme_mainstream_label,industry_mainstream_label,effective_mainstream_label,mainstream_conflict_flag,mainstream_conflict_note,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,theme_taxonomy_source,theme_taxonomy_confidence,theme_taxonomy_note,theme_final_status,candidate_line_group
338,20260529,6994,富威電力,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,67.4,14,329,1,watch,selected_watch,non_mainstream,non_mainstream_selected_watch,normal,一般候選,False,False,,,mild_accumulation,first_seen,first_seen,not_overheated,回檔後短線轉強；分類分數=62；量比=1.43；距前高=-29.10%；20日漲幅=0.78%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,starter_position,可小量試單,pullback_to_23ema,starter_1_4,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,medium,unclear,True,64.8,1.43,15.71,0.78,10.64,20260529,no_signal,,False,False,綠能環保,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,industry_default,low,,mainstream_overheated,individual_tdcc_latent_watch
341,20260529,2646,星宇航空,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,66.0,15,330,12,watch,selected_watch,non_mainstream,non_mainstream_selected_watch,normal,一般候選,False,False,,,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,回檔後短線轉強；分類分數=55；量比=1.46；距前高=-7.67%；20日漲幅=-0.73%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,starter_position,可小量試單,pullback_to_23ema,starter_1_4,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,medium,unclear,True,20.45,1.46,0.0,-0.73,0.7,20260529,no_signal,,False,False,航運業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,mainstream_leader,individual_tdcc_latent_watch
344,20260529,4306,炎洲,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,66.0,16,331,13,watch,selected_watch,non_mainstream,non_mainstream_selected_watch,normal,一般候選,False,False,,,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,回檔後短線轉強；分類分數=55；量比=1.35；距前高=-2.09%；20日漲幅=6.84%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,starter_position,可小量試單,pullback_to_23ema,starter_1_4,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,medium,unclear,True,14.05,1.35,0.0,6.84,3.35,20260529,,,False,False,塑膠工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,mainstream_leader,range_near_high_watch
345,20260529,4739,康普,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,66.0,17,332,14,watch,selected_watch,non_mainstream,non_mainstream_selected_watch,normal,一般候選,False,False,,,mild_accumulation,repeated_but_no_breakout,repeated_but_no_breakout,not_overheated,回檔後短線轉強；分類分數=55；量比=1.21；距前高=-0.46%；20日漲幅=17.78%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,starter_position,可小量試單,pullback_to_23ema,starter_1_4,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_tdcc_warning|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,,medium,unclear,True,108.0,1.21,6.93,17.78,9.92,20260529,no_signal,,False,False,化學工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,range_near_high_watch
315,20260529,2880,華南金,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,50.8,18,333,39,risk_downgrade,selected_watch,non_mainstream,non_mainstream_selected_watch,risk_watch,降級觀察,False,False,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,stale_signal,stale_signal,not_overheated,回檔後短線轉強；分類分數=84；量比=3.25；距前高=-17.01%；20日漲幅=-6.58%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,starter_position,可小量試單,pullback_to_23ema,starter_1_4,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,tdcc_distribution_warning,medium,unclear,True,30.5,3.25,-4.54,-6.58,-4.33,20260529,no_signal,,False,False,金融保險業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,risk
322,20260529,2890,永豐金,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,48.0,19,334,31,high_momentum_risk_follow,short_term_risk_follow,non_mainstream,non_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,stale_signal,stale_signal,not_overheated,回檔後短線轉強；分類分數=70；量比=1.65；距前高=-10.85%；20日漲幅=-2.12%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,starter_position,可小量試單,pullback_to_23ema,starter_1_4,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,tdcc_distribution_warning,medium,unclear,True,30.0,1.65,3.09,-2.12,0.03,20260529,call_inflow,,False,False,金融保險業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,risk
324,20260529,6805,富世達,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,48.0,20,335,57,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,stale_signal,stale_signal,not_overheated,回檔後短線轉強；分類分數=70；量比=2.00；距前高=-15.16%；20日漲幅=-3.26%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,starter_position,可小量試單,pullback_to_23ema,starter_1_4,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,tdcc_distribution_warning,medium,unclear,True,1930.0,2.0,7.52,-3.26,6.18,20260529,call_put_bullish,,False,False,散熱液冷,機器人自動化,thermal_solution_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,authorized_seed,high,user_authorized_seed_20260530,emerging_theme,risk
330,20260529,2838,聯邦銀,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,46.6,21,336,35,high_momentum_risk_follow,short_term_risk_follow,non_mainstream,non_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,stale_signal,stale_signal,not_overheated,回檔後短線轉強；分類分數=63；量比=1.57；距前高=-5.10%；20日漲幅=0.00%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,starter_position,可小量試單,pullback_to_23ema,starter_1_4,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,tdcc_distribution_warning,medium,unclear,True,20.45,1.57,1.49,0.0,0.62,20260529,,,False,False,金融保險業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,risk
334,20260529,3443,創意,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,46.6,22,337,67,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,stale_signal,stale_signal,not_overheated,回檔後短線轉強；分類分數=63；量比=2.31；距前高=-21.51%；20日漲幅=-3.41%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,starter_position,可小量試單,pullback_to_23ema,starter_1_4,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,tdcc_distribution_warning,medium,unclear,True,4670.0,2.31,-9.14,-3.41,-7.9,20260529,call_put_bullish,,False,False,半導體業_待細分,,semiconductor_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,risk
335,20260529,5880,合庫金,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,46.6,23,338,36,high_momentum_risk_follow,short_term_risk_follow,non_mainstream,non_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,stale_signal,stale_signal,not_overheated,回檔後短線轉強；分類分數=63；量比=3.61；距前高=-5.19%；20日漲幅=-0.22%；TDCC=distribution_warning,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,starter_position,可小量試單,pullback_to_23ema,starter_1_4,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,tdcc_distribution_warning,medium,unclear,True,22.85,3.61,0.66,-0.22,0.24,20260529,,,False,False,金融保險業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,risk
336,20260529,3706,神達,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,46.4,24,339,69,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,stale_signal,stale_signal,not_overheated,回檔後短線轉強；分類分數=62；量比=2.60；距前高=-1.00%；20日漲幅=5.59%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,starter_position,可小量試單,pullback_to_23ema,starter_1_4,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,tdcc_distribution_warning,medium,unclear,True,88.8,2.6,1.14,5.59,4.64,20260529,call_strong_inflow,,False,False,AI伺服器,,ai_server_ipc_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,authorized_seed,high,user_authorized_seed_20260530,mainstream_overheated,range_near_high_watch
342,20260529,2884,玉山金,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,45.0,25,340,73,risk_downgrade,selected_watch,non_mainstream,non_mainstream_selected_watch,risk_watch,降級觀察,False,False,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,stale_signal,stale_signal,not_overheated,回檔後短線轉強；分類分數=55；量比=2.71；距前高=-9.10%；20日漲幅=-1.90%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,starter_position,可小量試單,pullback_to_23ema,starter_1_4,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,tdcc_distribution_warning,medium,unclear,True,30.95,2.71,-1.12,-1.9,-2.05,20260529,no_signal,,False,False,金融保險業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,risk
343,20260529,3231,緯創,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,45.0,26,341,96,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,continued_many_days,continued_many_days,not_overheated,回檔後短線轉強；分類分數=55；量比=2.03；距前高=5.32%；20日漲幅=11.62%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,starter_position,可小量試單,pullback_to_23ema,starter_1_4,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,tdcc_distribution_warning,medium,unclear,True,158.5,2.03,9.69,11.62,11.21,20260529,no_signal,,False,False,AI伺服器,,ai_server_ipc_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,authorized_seed,high,user_authorized_seed_20260530,mainstream_overheated,range_near_high_watch
325,20260529,8271,宇瞻,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,45.0,27,342,99,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,stale_signal,stale_signal,not_overheated,回檔後短線轉強；分類分數=70；量比=1.28；距前高=-9.41%；20日漲幅=5.82%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,starter_position,可小量試單,pullback_to_23ema,starter_1_4,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,tdcc_distribution_warning,medium,unclear,True,245.5,1.28,9.35,5.82,3.62,20260529,call_put_bullish,,False,False,記憶體儲存,,memory_hbm_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,authorized_seed,high,user_authorized_seed_20260530,mainstream_overheated,risk
327,20260529,6753,龍德造船,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,44.4,28,343,43,high_momentum_risk_follow,short_term_risk_follow,non_mainstream,non_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,stale_signal,stale_signal,not_overheated,回檔後短線轉強；分類分數=67；量比=1.44；距前高=-14.90%；20日漲幅=-11.07%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,starter_position,可小量試單,pullback_to_23ema,starter_1_4,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,tdcc_distribution_warning,medium,unclear,True,128.5,1.44,1.58,-11.07,-0.58,20260529,call_inflow,,False,False,航運業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,mainstream_leader,risk
328,20260529,8103,瀚荃,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,44.4,29,344,102,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,stale_signal,stale_signal,not_overheated,回檔後短線轉強；分類分數=67；量比=1.49；距前高=-18.32%；20日漲幅=-8.98%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,starter_position,可小量試單,pullback_to_23ema,starter_1_4,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,tdcc_distribution_warning,medium,unclear,True,111.5,1.49,5.69,-8.98,2.32,20260529,call_inflow,,False,False,電子零組件業_待細分,,electronic_component_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,risk
337,20260529,6669,緯穎,pullback_rebound,回檔後短線轉強,pullback_rebound,,回檔後短線轉強,no_pattern_stage,C_watch_only,僅觀察,43.4,30,345,105,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning,TDCC 大戶轉弱,distribution_warning,stale_signal,stale_signal,not_overheated,回檔後短線轉強；分類分數=62；量比=1.38；距前高=-7.40%；20日漲幅=14.51%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,starter_position,可小量試單,pullback_to_23ema,starter_1_4,buy_first_tranche_near_support|add_on_23ema_hold|add_on_reclaim_23ema|add_on_breakout|take_profit_near_prior_high|take_profit_on_volume_price_failure|exit_if_lost_23ema|exit_if_lost_recent_low|exit_if_revenue_breaks|exit_if_tdcc_and_price_both_weaken,price_structure_not_broken|near_23ema_or_support|revenue_not_deteriorating|no_major_volume_price_failure|acceptable_risk_reward,next_monthly_revenue|next_tdcc_update|23ema_hold_or_reclaim|volume_price_confirmation|prior_high_breakout_quality|sector_benchmark_strength|event_follow_through|warrant_overheat_check,tdcc_distribution_warning,medium,unclear,True,5445.0,1.38,-1.45,14.51,3.24,20260529,call_inflow,,False,False,AI伺服器,,ai_server_ipc_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,authorized_seed,high,user_authorized_seed_20260530,mainstream_overheated,risk
