date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6125,廣運,電機機械,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,15,25,79.2,45.54,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11505,-4.68,-6.25,-10.38,-4.84,-14.54,10.04,-21.05,10.68,10.68,False,,-9.75,-4.83,-7.52,-24.9,57.0,1888000.0,1888.0,1.4,63.15,59.89,61.64,75.9,57.0,75.9,51.5,78.6,51.5,75.9,51.5,47.38,False,True,20260618,36.36,,31.67,,,4,-0.33,1.3,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3260,威剛,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,26,210.44,175.83,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-2.93,-3.52,-6.03,0.76,-4.22,9.5,64.94,14.88,66.32,False,,-5.44,-4.49,-4.46,-19.53,397.5,10709000.0,10709.0,1.26,420.38,416.19,416.06,481.0,378.0,494.0,346.0,525.0,239.0,494.0,346.0,42.77,False,True,20260618,32.63,,26.31,,,4,-0.32,-0.1,2,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,14,27,152.96,138.95,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11505,-1.94,-1.94,-7.76,-6.48,0.0,-16.53,-33.55,1.0,1.0,False,,-4.74,-7.92,-4.68,-18.88,10.1,1614654.0,1615.0,0.45,10.6,10.97,10.6,11.6,10.05,12.45,10.0,15.4,10.0,12.45,10.0,24.5,True,True,20260618,38.46,,28.5,,,4,-0.79,-0.14,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6462,神盾,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,28,135.52,97.65,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱,11505,-6.43,-4.51,2.19,5.91,-6.8,15.35,-4.12,14.22,21.73,False,,-0.66,-5.77,-3.31,-27.41,116.5,2446000.0,2446.0,1.71,117.28,123.63,120.49,135.0,104.5,160.5,102.0,160.5,95.7,160.5,102.0,57.35,False,True,20260618,31.28,,21.03,,,4,-3.14,-0.83,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,D_降級_TDCC轉弱,13,29,199.61,19.42,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11505,0.0,-2.59,0.53,-3.42,5.02,-1.4,-3.58,11.22,11.22,False,,-0.51,0.61,-0.09,-10.74,28.25,15937439.0,15937.0,0.9,28.39,28.08,28.28,31.65,26.1,31.65,25.4,51.9,25.4,31.65,25.4,24.61,True,True,20260618,38.08,,34.72,,,4,-0.85,-1.11,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2548,華固,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,12,30,9203.56,30000.69,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業,TDCC近幾週大戶籌碼轉弱,11505,-0.49,0.99,-0.97,-1.44,-14.23,-15.98,-13.14,3.02,3.02,False,,-2.23,-13.69,-4.33,-22.64,102.5,1857955.0,1858.0,0.42,104.84,118.76,107.14,123.0,99.5,132.5,99.5,132.5,99.5,132.5,99.5,33.17,False,True,20260618,52.81,,40.25,,,4,-4.59,-4.76,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業；TDCC近幾週大戶籌碼轉弱
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4772,台特化,化學工業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,12,31,241.19,260.78,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11505,-3.7,-5.27,-7.3,-2.07,-13.17,-7.95,-12.14,0.19,0.19,False,,-7.87,-12.69,-7.75,-24.6,260.5,1286000.0,1286.0,1.96,282.75,298.38,282.4,313.0,260.0,345.5,260.0,396.0,260.0,345.5,260.0,32.88,False,True,20260618,48.98,,41.9,,,4,-0.47,-0.04,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2537,聯上發,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,12,32,128.49,290.35,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11505,-2.25,0.46,-9.58,-3.98,14.81,4.83,-9.21,15.67,15.67,False,,0.4,5.07,0.46,-12.5,10.85,1583771.0,1584.0,0.4,10.81,10.33,10.8,12.4,9.42,12.4,9.38,12.4,9.38,12.4,9.38,32.2,False,True,20260618,58.89,,51.61,,,4,-0.1,-0.89,2,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2539,櫻花建,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,11,33,418.93,17.34,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業,TDCC近幾週大戶籌碼轉弱,11505,-2.18,-1.42,-4.63,-2.06,4.1,-20.54,-22.8,15.11,15.11,False,,-0.07,-4.88,-0.87,-21.04,38.1,1140843.0,1141.0,0.63,38.13,40.05,38.44,40.5,34.35,48.25,33.1,50.5,33.1,48.25,33.1,45.77,False,True,20260618,86.81,,84.21,,,4,-0.32,-0.32,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業；TDCC近幾週大戶籌碼轉弱
20260626,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5314,世紀*,其他,neutral,0,一般產業,D_降級_TDCC轉弱,11,34,157.46,160.59,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；一般產業,TDCC近幾週大戶籌碼轉弱,11505,-4.66,-8.6,-6.27,-5.31,-12.22,-26.56,-45.25,0.0,0.0,False,,-7.66,-18.68,-8.65,-33.29,55.3,2895000.0,2895.0,1.55,59.89,68.01,60.54,65.5,55.3,82.9,55.3,107.0,55.3,82.9,55.3,49.91,False,True,20260618,45.81,,41.52,,,4,-0.56,-1.52,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；一般產業；TDCC近幾週大戶籌碼轉弱
