date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,B_可觀察,20,25,470.04,637.82,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11507,-0.73,-1.04,0.11,-0.42,0.53,7.58,3.93,8.31,14.44,False,,-0.76,1.07,-0.41,-8.03,47.55,1066000.0,1066.0,0.5,47.91,47.05,47.75,49.5,46.0,51.7,43.9,51.7,41.55,51.7,43.9,17.77,True,True,20260821,75.48,,67.24,,,4,-0.69,0.27,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2501,國建,建材營造,neutral,0,一般產業,B_可觀察,17,26,119.67,35.31,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業,,11507,-1.75,-1.75,-2.81,-1.53,2.27,-2.81,-1.53,4.65,4.65,False,,-0.88,-4.37,-1.39,-20.77,22.5,2927061.0,2927.0,1.61,22.7,23.53,22.82,23.5,21.7,28.4,21.5,28.4,21.5,28.4,21.5,32.09,False,True,20260821,77.62,,72.95,,,4,-0.01,0.12,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2637,慧洋-KY,航運業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,17,27,56.22,35.67,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11507,-2.64,-3.56,-9.71,7.47,17.62,19.61,33.09,30.08,38.5,False,,2.64,11.8,2.93,-14.72,92.1,4464181.0,4464.0,0.61,89.73,82.38,89.47,108.0,78.2,108.0,70.8,108.0,66.5,108.0,70.8,52.54,False,True,20260821,83.67,,78.84,,,4,0.87,1.19,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,B_可觀察,16,28,59.87,28.17,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業,,11507,0.37,-0.37,0.93,2.65,9.49,-3.56,-12.16,12.68,12.68,False,,1.37,-0.11,1.31,-14.38,27.1,4376283.0,4376.0,0.85,26.73,27.13,26.75,27.6,24.7,31.65,24.05,31.65,24.05,31.65,24.05,31.6,False,True,20260821,38.01,,34.28,,,4,1.09,0.92,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,D_僅留完整清單,15,29,102.04,127.1,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,疑似高位爆量長上影,11507,-5.11,0.9,-0.45,11.5,12.06,4.69,-13.9,18.74,18.74,False,,5.63,6.48,4.14,-10.8,11.15,9614361.0,9614.0,2.28,10.56,10.47,10.71,12.5,9.86,12.5,9.39,13.2,9.39,12.5,9.39,33.12,False,True,20260821,42.79,,33.17,,,4,0.03,0.41,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業；疑似高位爆量長上影
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5289,宜鼎,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,30,636.53,548.79,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.34,-2.65,-5.77,-0.34,13.51,-22.22,42.72,34.86,78.18,False,,-1.79,-5.82,-1.01,-27.41,1470.0,1879000.0,1879.0,0.72,1496.75,1560.92,1485.04,1680.0,1295.0,2025.0,1090.0,2025.0,825.0,2025.0,1090.0,85.78,False,True,20260821,33.06,,21.69,,,4,-1.83,-0.14,0,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2360,致茂,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,31,175.26,101.53,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.01,2.29,-4.29,-12.61,-4.29,-21.02,34.45,16.18,42.05,False,,-3.64,-4.92,-3.13,-24.72,2010.0,1899216.0,1899.0,0.73,2086.0,2114.0,2074.96,2400.0,1845.0,2670.0,1730.0,2795.0,1415.0,2670.0,1730.0,54.34,False,True,20260821,70.5,,52.82,,,4,-0.72,-0.96,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2485,兆赫,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,32,133.36,87.7,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-2.27,4.5,5.13,0.0,20.28,-37.86,-29.28,33.13,33.13,False,,2.68,-11.8,1.06,-38.31,43.0,4619406.0,4619.0,0.96,41.88,48.75,42.55,45.65,36.05,69.7,32.3,86.9,32.3,69.7,32.3,115.79,False,True,20260821,23.23,,20.23,,,4,-0.35,-0.44,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8096,擎亞,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,33,523.78,64.54,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.45,1.86,3.79,-6.01,-2.67,-19.78,49.18,8.96,52.08,False,,-6.27,-18.0,-6.48,-38.14,109.5,2160000.0,2160.0,0.42,116.83,133.53,117.08,141.0,100.5,177.0,100.5,177.0,72.0,177.0,100.5,76.12,False,True,20260821,46.05,,39.61,,,4,-6.82,-6.71,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5534,長虹,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,16,34,269.79,63.45,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11507,-0.53,0.0,-6.34,-5.04,-2.96,2.31,-0.13,2.45,3.58,False,,-3.68,-4.95,-3.67,-13.94,75.3,1117394.0,1117.0,1.11,78.18,79.22,78.17,81.7,74.9,87.5,73.5,87.5,72.7,87.5,73.5,19.05,True,True,20260821,69.43,,59.92,,,4,0.0,-0.2,1,1,distribution_warning,近幾週其中一項大戶級距減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2442,新美齊,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,15,35,233.93,396.69,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11507,-1.27,-1.27,-2.51,0.0,0.0,0.0,-2.76,3.47,8.38,False,,-0.14,-0.17,-0.3,-5.13,19.4,2158277.0,2158.0,1.44,19.43,19.43,19.46,20.05,18.85,20.45,18.75,22.05,17.9,20.45,18.75,9.07,True,True,20260821,57.66,,50.27,,,4,-0.03,0.0,2,2,distribution_warning,近幾週其中一項大戶級距減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,36,51.3,56.86,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.0,0.52,-0.13,-2.88,-5.83,-15.85,-1.65,1.71,3.47,False,,-6.49,-7.33,-4.53,-18.42,77.5,1778427.0,1778.0,0.36,82.87,83.63,81.18,95.0,76.5,95.0,76.2,95.0,74.9,95.0,76.2,24.67,True,True,20260821,48.65,,36.71,,,4,-5.63,-6.23,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3036,文曄,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,37,94.85,111.03,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.55,-1.26,-4.85,-6.67,-0.25,-32.99,-15.33,8.89,8.89,False,,-6.26,-8.22,-4.25,-32.76,196.0,5301261.0,5301.0,0.46,209.1,213.56,204.7,235.5,192.5,291.5,180.0,308.0,180.0,291.5,180.0,61.94,False,True,20260821,84.22,,78.81,,,4,-0.99,-1.75,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4739,康普,化學工業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,12,38,128.92,121.35,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11507,0.45,6.36,5.48,-0.67,16.58,-22.62,16.73,28.97,28.97,False,,3.13,-9.53,2.19,-34.13,88.6,1159005.0,1159.0,0.7,85.92,97.93,86.7,92.4,75.7,134.5,68.7,134.5,68.7,134.5,68.7,95.78,False,True,20260821,38.6,,28.95,,,4,-1.02,-1.25,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8383,千附,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,39,77.53,58.37,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-2.94,4.09,1.23,-11.98,-3.5,10.17,58.13,24.48,58.89,False,,-3.89,-3.88,-4.38,-30.42,66.1,2228000.0,2228.0,0.84,68.78,68.77,69.13,77.0,62.6,95.0,53.1,95.0,41.6,95.0,53.1,78.91,False,True,20260821,54.42,,45.57,,,4,-2.12,-4.28,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2345,智邦,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,40,71.69,62.36,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.67,4.68,4.42,-7.61,0.0,-17.79,41.2,15.49,53.99,False,,-3.19,-8.01,-1.98,-24.78,2125.0,2374655.0,2375.0,0.76,2195.0,2310.08,2167.85,2595.0,1960.0,2825.0,1840.0,2825.0,1380.0,2825.0,1840.0,53.53,False,True,20260821,71.25,,57.09,,,4,-0.16,-0.42,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,41,66.13,119.89,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.17,1.24,0.7,-1.88,-8.03,-24.61,-17.32,5.91,5.91,False,,-4.7,-15.04,-5.0,-37.65,28.65,3080599.0,3081.0,0.61,30.06,33.72,30.16,33.3,27.05,45.95,27.05,45.95,27.05,45.95,27.05,69.87,False,True,20260821,25.17,,18.48,,,4,-2.15,-2.84,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2404,漢唐,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,42,63.77,73.9,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.0,0.47,1.42,-4.44,-2.27,-6.93,0.94,10.26,30.94,False,,-3.17,-9.26,-2.98,-25.86,1075.0,1240100.0,1240.0,0.89,1110.25,1184.67,1108.06,1180.0,1050.0,1450.0,975.0,1450.0,821.0,1450.0,975.0,48.72,False,True,20260821,53.41,,39.08,,,4,-0.98,-1.71,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6139,亞翔,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,43,62.28,68.37,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.15,0.91,1.71,-2.88,9.62,-1.15,48.75,22.43,52.86,False,,-1.84,-4.72,-1.43,-21.48,775.0,2585203.0,2585.0,0.9,789.55,813.4,786.22,840.0,702.0,987.0,633.0,987.0,507.0,987.0,633.0,55.92,False,True,20260821,64.52,,51.64,,,4,-1.16,-0.56,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3048,益登,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,44,54.6,34.3,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.07,0.0,-0.71,-5.44,20.22,-19.65,49.06,32.07,64.25,False,,-2.27,-6.92,-0.9,-28.63,55.6,3553464.0,3553.0,0.72,56.89,59.73,56.1,63.9,45.4,77.9,42.1,81.9,33.85,77.9,42.1,85.04,False,True,20260821,49.3,,43.12,,,4,-2.06,-1.76,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6415,矽力*-KY,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,45,58.55,30.14,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱,11507,-2.66,1.44,2.81,-4.58,10.9,-23.54,68.38,26.52,77.52,False,,1.36,-8.9,-0.08,-34.01,458.0,6075270.0,6075.0,1.56,451.85,502.73,458.36,511.0,406.0,694.0,362.0,694.0,258.0,694.0,362.0,91.71,False,True,20260821,79.51,,65.47,,,4,-0.46,-0.51,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3357,臺慶科,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,10,46,63.31,29.22,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱,11507,2.76,6.44,5.94,-2.41,14.95,-20.92,46.71,31.18,58.72,False,,2.97,-11.24,1.77,-39.97,223.0,3962000.0,3962.0,1.85,216.57,251.23,219.12,253.5,196.0,371.5,170.0,371.5,140.5,371.5,170.0,118.53,False,True,20260821,57.48,,42.04,,,4,-0.74,-0.52,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
20260828,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6414,樺漢,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,10,47,55.07,27.54,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.89,-1.02,-1.27,-4.18,-3.7,1.3,42.34,10.48,49.71,False,,-8.38,-4.35,-5.83,-25.29,390.0,1101127.0,1101.0,0.46,425.65,407.73,414.15,494.5,385.0,522.0,353.0,522.0,260.5,522.0,353.0,47.88,False,True,20260821,64.29,,50.98,,,4,-3.26,-1.31,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
