date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,24,253.18,136.89,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-2.92,-1.64,-6.37,-6.37,-5.08,9.93,17.41,13.4,42.38,False,,-4.88,1.41,-3.37,-13.75,89.7,18977888.0,18978.0,0.59,94.31,88.45,92.83,104.0,83.6,104.0,79.1,104.0,63.0,104.0,79.1,31.48,False,True,20260626,38.56,,34.72,,,4,-3.06,-3.35,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3260,威剛,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,25,210.44,175.83,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-2.57,0.25,-2.45,-4.44,-15.12,7.12,42.07,15.17,57.51,False,,-4.06,-4.57,-3.56,-19.33,398.5,14202000.0,14202.0,1.42,415.38,417.6,413.21,481.0,378.0,494.0,346.0,525.0,253.0,494.0,346.0,42.77,False,True,20260626,30.83,,25.24,,,4,-4.33,-4.63,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3535,晶彩科,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,26,2229.03,499.85,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-0.43,3.12,-5.71,-9.77,-16.0,-13.81,20.56,3.59,37.01,False,,-7.88,-8.59,-6.31,-23.51,115.5,1029156.0,1029.0,0.43,125.38,126.35,123.27,145.5,111.5,151.0,111.5,151.0,84.3,151.0,111.5,35.43,False,True,20260626,25.49,,22.53,,,4,-2.43,-0.16,2,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6265,方土昶,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,27,1076.35,648.38,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-5.81,-3.64,-10.02,-10.02,-18.34,24.2,50.37,43.51,62.0,False,,-10.66,2.81,-7.55,-22.26,50.3,4869000.0,4869.0,0.74,56.3,48.93,54.41,64.7,49.9,64.7,35.05,64.7,31.05,64.7,35.05,84.59,False,True,20260626,46.0,,40.92,,,4,-8.86,-5.59,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8299,群聯,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,28,301.23,229.02,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-4.82,-1.73,-9.2,-4.42,-19.5,36.75,57.09,45.98,56.55,False,,-5.09,-1.0,-5.42,-21.18,2270.0,4511000.0,4511.0,0.97,2391.75,2292.83,2400.17,2835.0,2060.0,2880.0,1555.0,2880.0,1450.0,2880.0,1555.0,85.21,False,True,20260626,46.29,,36.09,,,4,-2.02,-1.82,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2495,普安,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,29,87.2,44.1,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-0.99,-0.99,-6.39,0.61,-3.49,35.14,52.53,43.72,76.28,False,,-1.93,10.04,-0.31,-8.29,49.8,5069331.0,5069.0,0.43,50.78,45.26,49.95,54.3,44.6,54.3,34.65,54.3,28.25,54.3,34.65,56.71,False,True,20260626,51.17,,46.53,,,4,-3.02,-2.08,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,30,94.38,82.59,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,1.09,2.76,0.0,2.62,-7.12,15.71,34.3,28.94,38.55,False,,-1.17,8.54,1.79,-15.07,372.0,13892612.0,13893.0,0.4,376.4,342.73,365.45,438.0,357.0,438.0,288.5,438.0,268.5,438.0,288.5,51.82,False,True,20260626,85.33,,81.27,,,4,-0.46,-0.5,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,31,69.96,55.28,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-1.49,3.92,-2.57,-5.46,-14.68,-5.35,0.0,4.46,6.28,False,,-4.9,-4.06,-3.59,-15.77,79.6,2583758.0,2584.0,0.7,83.7,82.97,82.56,94.5,76.2,94.5,76.2,94.5,74.9,94.5,76.2,24.02,True,True,20260626,51.3,,40.7,,,4,-1.75,-2.16,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,D_降級_TDCC轉弱,13,32,199.61,19.42,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11505,-3.23,-4.42,-5.76,-3.74,-1.28,-7.22,-16.92,6.3,6.3,False,,-5.01,-3.5,-3.91,-14.69,27.0,20389390.0,20389.0,1.15,28.43,27.98,28.1,31.65,26.1,31.65,25.4,51.9,25.4,31.65,25.4,24.61,True,True,20260626,37.64,,34.18,,,4,-1.52,-1.57,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3324,雙鴻,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,33,93.75,80.47,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,0.0,4.12,-4.27,-3.81,-13.3,2.02,1.0,9.07,15.43,False,,-4.8,-4.84,-3.06,-22.61,1010.0,1816000.0,1816.0,0.96,1060.9,1061.37,1041.84,1295.0,961.0,1305.0,926.0,1305.0,875.0,1305.0,926.0,40.93,False,True,20260626,45.51,,28.65,,,4,-5.16,-3.69,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2460,建通,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,34,71.83,63.18,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-2.83,0.14,-10.88,3.44,0.98,16.29,63.12,24.1,77.15,False,,4.48,4.98,3.07,-14.17,36.05,1076352.0,1076.0,0.5,34.51,34.34,34.98,42.0,29.05,42.0,29.05,42.0,20.35,42.0,29.05,44.58,False,True,20260626,58.55,,54.45,,,4,-0.58,-0.87,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2548,華固,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,12,35,9203.56,30000.69,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業,TDCC近幾週大戶籌碼轉弱,11505,0.0,-0.49,0.49,-1.92,-2.39,-20.0,-11.3,2.51,2.51,False,,-0.82,-13.18,-3.77,-23.02,102.0,2479706.0,2480.0,0.67,102.84,117.48,105.99,109.0,99.5,132.5,99.5,132.5,99.5,132.5,99.5,33.17,False,True,20260626,51.42,,39.11,,,4,-1.57,-0.84,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業；TDCC近幾週大戶籌碼轉弱
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3305,昇貿,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,36,71.37,62.25,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-2.52,4.63,-1.81,-3.56,-13.97,16.31,24.88,33.5,42.48,False,,-5.13,0.61,-3.88,-20.06,135.5,2326203.0,2326.0,0.52,142.82,134.68,140.97,167.0,128.5,169.5,101.5,169.5,95.1,169.5,101.5,67.0,False,True,20260626,48.88,,42.42,,,4,-1.91,-1.78,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6134,萬旭,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,37,63.51,52.16,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-5.94,3.65,0.29,-2.85,-10.75,2.56,26.35,17.41,29.96,False,,-3.0,2.44,-1.83,-18.54,34.05,1056000.0,1056.0,0.77,35.1,33.24,34.69,39.7,31.85,41.8,29.0,41.8,26.2,41.8,29.0,44.14,False,True,20260626,56.15,,46.64,,,4,-2.59,-2.82,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3416,融程電,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,38,52.42,32.0,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱,11505,1.13,9.79,4.97,3.46,-1.64,20.47,19.67,20.88,34.46,False,,2.79,5.16,3.04,-8.42,179.5,1527666.0,1528.0,3.65,174.62,170.69,174.21,192.0,161.5,196.0,148.5,196.0,133.5,196.0,148.5,31.99,False,True,20260626,56.0,,51.39,,,4,-0.13,-0.22,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
20260701,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6126,信音,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,10,39,56.38,49.67,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-1.68,-1.54,-11.56,-10.66,-9.28,9.49,10.69,15.03,22.01,False,,-10.87,-1.26,-7.18,-20.9,35.2,1159000.0,1159.0,0.34,39.5,35.65,37.92,44.5,34.3,44.5,30.6,44.5,28.85,44.5,30.6,45.42,False,True,20260626,38.84,,32.7,,,4,-0.72,-2.03,2,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
