date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,D_降級_TDCC轉弱,15,24,199.61,19.42,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11505,0.17,1.93,0.87,7.61,6.23,-1.36,17.89,14.17,20.33,False,,2.97,3.19,2.66,-8.37,29.0,9736454.0,9736.0,0.56,28.16,28.1,28.25,31.65,26.1,31.65,25.4,51.9,24.1,31.65,25.4,24.61,True,True,20260618,38.08,,34.72,,,4,-0.85,-1.11,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5498,凱崴,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,25,86.32,57.82,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-5.66,-2.11,-4.13,12.85,-5.52,24.76,53.3,22.41,54.58,False,,0.24,-3.64,-1.43,-25.46,65.0,4855000.0,4855.0,0.93,64.84,67.46,65.94,72.3,55.7,87.2,53.1,87.2,42.05,87.2,53.1,64.22,False,True,20260618,33.47,,30.25,,,4,-0.24,0.0,1,1,distribution_warning,近幾週其中一項大戶級距減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,14,26,152.96,138.95,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11505,-1.9,-7.21,-5.94,-1.44,1.48,-14.17,-37.0,3.0,3.0,False,,-2.69,-6.89,-3.75,-17.27,10.3,2205418.0,2205.0,0.6,10.58,11.06,10.7,11.6,10.05,12.45,10.0,16.5,10.0,12.45,10.0,24.5,True,True,20260618,38.46,,28.5,,,4,-0.79,-0.14,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6462,神盾,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,27,135.52,97.65,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱,11505,0.0,8.44,7.96,11.42,-8.27,24.74,-5.43,22.74,27.48,False,,4.03,-0.55,2.27,-23.99,122.0,4256000.0,4256.0,5.52,117.28,122.67,119.29,134.5,104.5,160.5,99.4,160.5,95.7,160.5,99.4,61.47,False,True,20260618,31.28,,21.03,,,4,-3.14,-0.83,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,28,69.96,55.28,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-3.03,-6.33,-7.63,-5.22,-4.08,6.53,-1.36,5.27,6.68,False,,-7.41,-3.92,-5.74,-15.45,79.9,4144148.0,4144.0,0.87,86.29,83.16,84.77,94.5,79.7,94.5,75.9,94.5,74.9,94.5,75.9,24.51,True,True,20260618,52.36,,42.3,,,4,-1.3,-1.17,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2539,櫻花建,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,12,29,418.93,17.34,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11505,0.0,-1.9,-0.9,5.6,16.42,-19.31,-19.48,16.77,16.77,False,,2.51,-4.59,0.76,-20.06,38.65,1068071.0,1068.0,0.52,37.7,40.51,38.36,40.5,33.1,48.35,33.1,50.5,33.1,48.35,33.1,46.07,False,True,20260618,86.81,,84.21,,,4,-0.32,-0.32,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2537,聯上發,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,12,30,128.49,290.35,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11505,-2.7,-10.0,-10.74,7.46,15.02,5.88,-11.84,15.14,15.14,False,,2.15,4.92,0.58,-12.9,10.8,1866173.0,1866.0,0.48,10.57,10.29,10.74,12.4,9.39,12.4,9.38,12.75,9.38,12.4,9.38,32.2,False,True,20260618,58.89,,51.61,,,4,-0.1,-0.89,2,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3305,昇貿,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,31,71.37,62.25,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-5.44,-2.46,-3.47,-4.14,-13.12,29.91,26.36,36.95,46.16,False,,-7.38,5.39,-4.12,-17.99,139.0,3598293.0,3598.0,0.52,150.07,131.89,144.98,168.0,131.0,169.5,101.5,169.5,95.1,169.5,101.5,67.0,False,True,20260618,49.07,,41.57,,,4,-1.34,-2.3,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6134,萬旭,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,32,63.51,52.16,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-5.76,-3.24,-6.4,0.59,3.15,21.38,18.24,24.68,31.11,False,,-4.02,4.64,-1.65,-17.82,34.35,1393000.0,1393.0,1.29,35.79,32.83,34.93,41.8,31.85,41.8,27.55,41.8,26.2,41.8,27.55,51.72,False,True,20260618,56.77,,46.71,,,4,-2.67,-5.97,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2548,華固,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,11,33,9203.56,30000.69,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；一般產業,TDCC近幾週大戶籌碼轉弱,11505,1.0,-6.02,-1.46,0.0,-16.46,-15.42,-13.98,2.01,2.01,False,,-5.57,-15.25,-6.5,-23.4,101.5,2402609.0,2403.0,0.49,107.49,119.76,108.56,123.0,99.5,132.5,99.5,132.5,99.5,132.5,99.5,33.17,False,True,20260618,52.81,,40.25,,,4,-4.59,-4.76,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；一般產業；TDCC近幾週大戶籌碼轉弱
20260623,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5314,世紀*,其他,neutral,0,一般產業,D_降級_TDCC轉弱,11,34,157.46,160.59,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業,TDCC近幾週大戶籌碼轉弱,11505,-0.98,6.51,4.13,1.85,-2.89,-25.77,-40.98,9.4,9.4,False,,-0.19,-12.26,-1.56,-27.54,60.5,4159000.0,4159.0,2.77,60.62,68.95,61.46,65.5,55.3,83.5,55.3,107.0,55.3,83.5,55.3,50.99,False,True,20260618,45.81,,41.52,,,4,-0.56,-1.52,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業；TDCC近幾週大戶籌碼轉弱
