date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2030,彰源,鋼鐵工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,18,24,57.69,20.41,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11508,3.52,1.29,-0.63,0.43,7.55,21.76,46.88,41.57,54.1,False,,1.69,17.09,4.41,-2.89,23.5,2176915.0,2177.0,0.76,23.11,20.07,22.51,24.2,21.6,24.2,16.6,24.2,15.25,24.2,16.6,45.78,False,True,20260911,53.96,,48.89,,,4,1.79,2.01,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2543,皇昌,建材營造,neutral,0,一般產業,B_可觀察,18,25,51.51,59.41,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11508,0.78,3.72,-0.26,1.69,0.13,0.26,-32.76,10.01,10.01,False,,1.05,1.01,1.09,-6.59,39.0,1149841.0,1150.0,1.59,38.6,38.61,38.58,39.8,37.2,41.75,35.45,59.2,35.45,41.75,35.45,17.77,True,True,20260911,71.39,,67.68,,,4,-0.11,0.39,1,3,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7795,長廣,電子零組件業,mainstream_growth,3,主流成長題材,B_可觀察,16,26,111.5,24.77,單月營收YoY>=100%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,疑似高位爆量長上影,11508,1.47,-1.63,-9.55,-1.23,-12.5,17.8,42.27,46.81,49.77,False,,-8.21,-4.05,-5.14,-27.48,483.0,2112780.0,2113.0,1.54,526.2,503.39,509.16,610.0,463.0,666.0,329.0,666.0,322.5,666.0,329.0,102.43,False,True,20260911,71.23,,64.31,,,4,0.04,1.3,2,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材；疑似高位爆量長上影
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,20,27,122.02,89.66,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,0.9,-0.11,0.79,3.59,2.87,-3.03,15.48,11.46,15.78,False,,1.79,0.41,1.07,-8.95,89.5,2713697.0,2714.0,1.02,87.93,89.13,88.55,90.2,85.1,98.3,80.3,98.3,77.3,98.3,80.3,22.42,True,True,20260911,88.69,,84.99,,,4,-0.19,-0.45,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3231,緯創,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,19,28,166.48,98.87,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,1.91,3.04,0.81,-1.06,3.61,18.41,46.85,34.17,51.63,False,,1.44,7.51,1.36,-9.47,186.5,31292426.0,31292.0,0.6,183.85,173.47,184.0,200.5,172.5,206.0,139.0,206.0,123.0,206.0,139.0,48.2,False,True,20260911,68.68,,64.43,,,4,-0.65,-0.91,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2360,致茂,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,18,29,156.3,108.41,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-0.24,-2.57,-4.36,3.47,-2.57,-3.47,29.5,20.52,37.17,False,,0.02,1.03,-1.12,-16.27,2085.0,1269378.0,1269.0,0.62,2084.5,2063.83,2108.64,2490.0,1875.0,2490.0,1730.0,2795.0,1520.0,2490.0,1730.0,43.93,False,True,20260911,70.38,,52.78,,,4,-0.12,-0.04,2,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8299,群聯,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,30,376.52,278.99,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-0.76,1.81,-4.6,-1.5,-1.25,-21.2,19.39,36.33,36.33,False,,-4.43,-3.12,-2.82,-25.38,1970.0,2601000.0,2601.0,0.69,2061.25,2033.5,2027.12,2215.0,1900.0,2640.0,1445.0,2880.0,1445.0,2640.0,1445.0,82.7,False,True,20260911,39.31,,27.89,,,4,-2.22,-4.55,2,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2419,仲琦,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,31,245.59,22.18,單月營收YoY>=150%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,2.01,4.3,3.91,2.2,13.88,-2.45,-20.63,26.82,26.82,False,,6.19,7.52,5.76,-8.22,27.9,1787710.0,1788.0,1.14,26.27,25.95,26.38,29.5,24.1,30.4,22.0,39.85,22.0,30.4,22.0,38.18,False,True,20260911,64.72,,62.24,,,4,-0.3,-1.04,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3706,神達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,32,119.89,52.57,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,1.9,2.29,-1.83,-12.02,-10.65,-7.15,5.37,3.74,8.05,False,,-8.47,-9.77,-6.76,-15.97,80.5,7653188.0,7653.0,0.75,87.95,89.21,86.33,95.8,77.6,95.8,77.6,103.5,74.5,95.8,77.6,23.45,True,True,20260911,56.34,,53.35,,,4,-0.57,-0.39,2,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6152,百一,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,33,118.48,55.91,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-2.64,-2.96,-2.96,8.86,5.73,5.36,-8.1,34.09,34.09,False,,3.55,9.83,3.22,-10.61,14.75,1574459.0,1574.0,1.42,14.24,13.43,14.29,15.5,13.3,16.5,11.0,18.7,11.0,16.5,11.0,50.0,False,True,20260911,24.41,,15.91,,,4,-0.21,0.0,2,0,distribution_warning,近幾週其中一項大戶級距減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6199,天品,其他,neutral,0,一般產業,D_降級_TDCC轉弱,16,34,171.7,527.79,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11508,2.44,4.48,7.91,10.29,11.58,5.0,-2.78,16.93,20.55,False,,8.95,6.25,7.07,-3.67,105.0,3489000.0,3489.0,2.05,96.38,98.83,98.06,106.0,89.8,109.0,89.8,127.5,87.1,109.0,89.8,21.38,True,True,20260911,82.05,,76.08,,,4,-0.66,-2.07,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2451,創見,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,35,275.47,384.0,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-1.95,1.09,-1.95,-3.15,-2.64,-5.78,20.43,28.24,28.24,False,,-4.57,0.43,-2.7,-15.93,277.0,1966741.0,1967.0,0.43,290.27,275.81,284.69,329.5,270.0,329.5,216.0,383.0,216.0,329.5,216.0,52.55,False,True,20260911,71.02,,65.31,,,4,-0.28,-0.25,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4989,榮科,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,36,101.83,73.04,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-2.28,-0.17,-3.7,-0.99,-3.39,-36.07,-9.52,19.56,19.56,False,,-3.78,-15.0,-4.23,-49.02,59.9,3294222.0,3294.0,0.74,62.25,70.47,62.55,71.7,58.3,117.5,50.1,125.0,50.1,117.5,50.1,134.53,False,True,20260911,16.91,,11.66,,,4,-1.43,-0.61,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6265,方土昶,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,37,465.95,680.38,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,0.21,-1.02,-9.81,-9.98,-13.81,-12.88,30.39,26.99,38.94,False,,-10.74,-7.35,-7.99,-29.11,48.7,1168000.0,1168.0,0.33,54.56,52.57,52.93,65.3,47.1,68.7,38.35,68.7,35.05,68.7,38.35,79.14,False,True,20260911,46.96,,38.64,,,4,-4.48,-6.76,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8271,宇瞻,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,38,177.1,226.89,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-2.86,0.99,-3.32,-5.99,-12.45,0.25,42.66,22.89,47.83,False,,-7.27,-3.64,-5.59,-18.24,204.0,2162395.0,2162.0,0.76,220.0,211.72,216.09,246.0,198.5,249.5,166.0,271.0,138.0,249.5,166.0,50.3,False,True,20260911,41.94,,36.59,,,4,-1.74,-2.07,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,39,154.83,177.42,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,0.36,-0.96,-3.61,-7.28,-11.63,-13.57,8.09,12.65,12.65,False,,-7.0,-6.48,-5.57,-18.42,82.8,5188936.0,5189.0,0.67,89.03,88.54,87.69,98.0,82.4,101.5,73.5,104.0,73.5,101.5,73.5,38.1,False,True,20260911,38.3,,34.41,,,4,-5.25,-5.02,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3022,威強電,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,40,84.98,32.41,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,3.37,3.13,5.33,1.95,-3.89,7.37,44.79,15.16,46.7,False,,-0.4,-1.43,-0.34,-23.69,88.9,2348054.0,2348.0,1.31,89.25,90.19,89.21,98.6,82.1,116.5,77.2,116.5,60.6,116.5,77.2,50.91,False,True,20260911,64.62,,58.74,,,4,-1.69,-0.08,0,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6285,啟碁,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,41,81.21,37.83,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,3.42,2.03,-0.22,-3.0,-4.43,-11.18,27.25,13.53,28.69,False,,-3.56,-6.45,-3.08,-18.08,226.5,3711605.0,3712.0,1.05,234.85,242.12,233.7,255.0,216.0,276.5,199.5,336.5,176.0,276.5,199.5,38.6,False,True,20260911,63.09,,56.38,,,4,-0.13,-1.03,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,42,81.06,92.6,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,1.73,2.92,0.57,5.59,3.73,-23.55,11.02,19.41,19.41,False,,3.01,-5.91,1.74,-30.49,52.9,6735653.0,6736.0,1.42,51.35,56.22,52.0,56.3,49.2,76.1,44.3,76.1,44.3,76.1,44.3,71.78,False,True,20260911,34.64,,30.61,,,4,-0.75,-0.35,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3702,大聯大,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,43,80.46,62.39,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,4.72,3.74,2.78,8.82,6.22,4.23,23.47,14.2,27.0,False,,5.23,0.15,3.33,-14.94,111.0,12125324.0,12125.0,1.22,105.48,110.84,107.42,113.0,97.2,130.5,97.2,130.5,87.4,130.5,97.2,34.26,False,True,20260911,82.61,,77.4,,,4,-1.05,-1.36,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6206,飛捷,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,44,62.18,30.08,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,2.54,4.04,4.81,5.2,-0.7,8.43,43.36,24.12,46.94,False,,2.55,4.99,2.46,-11.01,141.5,1378419.0,1378.0,1.32,137.97,134.78,138.1,143.0,132.5,159.0,114.0,159.0,96.3,159.0,114.0,39.47,False,True,20260911,54.7,,45.42,,,4,-0.63,-1.9,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4416,三圓,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,13,45,3633.03,547.91,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；一般產業,TDCC近幾週大戶籌碼轉弱,11508,-1.34,2.79,-2.21,-10.89,-11.6,-0.45,-19.64,10.72,19.2,False,,-12.91,-3.85,-7.13,-32.21,11.05,1517000.0,1517.0,1.05,12.69,11.49,11.9,16.3,10.25,16.3,9.98,16.55,9.27,16.3,9.98,63.33,False,True,20260911,70.48,,56.86,,,4,-0.41,-1.73,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；一般產業；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3036,文曄,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,46,98.21,109.2,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,6.81,6.25,5.97,7.09,-0.73,-6.85,-9.33,13.33,13.33,False,,4.91,0.39,3.77,-13.38,204.0,18950036.0,18950.0,2.33,194.45,203.21,196.6,209.0,181.5,235.5,180.0,308.0,180.0,235.5,180.0,30.83,False,True,20260911,83.23,,78.54,,,4,-0.99,-0.27,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260917,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8050,廣積,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,47,94.48,17.62,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,2.43,4.06,6.9,8.67,3.15,6.9,45.79,14.81,47.8,False,,4.08,1.74,3.17,-15.13,58.9,1907000.0,1907.0,2.1,56.59,57.89,57.09,59.2,54.2,69.4,51.3,69.4,39.85,69.4,51.3,35.28,False,True,20260911,42.75,,36.26,,,4,-0.19,-0.06,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
