date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,neutral,0,一般產業,B_可觀察,22,25,3460.15,13488.27,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,-2.7,1.88,0.0,2.69,5.7,10.19,2.2,15.69,15.69,False,,0.64,4.76,1.16,-4.14,32.45,2163855.0,2164.0,1.39,32.24,30.97,32.08,33.85,30.7,33.85,28.05,33.85,28.05,33.85,28.05,20.68,True,True,20260807,80.22,,78.16,,,4,0.27,0.39,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,B_可觀察,22,26,196.59,404.28,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,0.45,1.02,0.91,3.73,2.65,2.06,14.67,8.13,32.2,False,,1.38,2.31,1.38,-5.41,44.55,5528238.0,5528.0,0.67,43.94,43.54,43.95,44.95,42.5,47.1,41.2,47.1,33.7,47.1,41.2,14.32,True,True,20260807,64.47,,60.88,,,4,1.41,1.45,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,B_可觀察,21,27,470.04,637.82,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11507,-0.52,0.94,2.01,1.79,4.89,8.06,-0.31,16.13,16.13,False,,0.99,4.89,1.6,-6.67,48.25,1970274.0,1970.0,1.37,47.78,46.0,47.49,49.35,46.2,51.7,41.55,51.7,41.55,51.7,41.55,24.43,True,True,20260807,75.54,,66.78,,,4,0.06,-0.12,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2025,千興,鋼鐵工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,20,28,200.78,144.73,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11507,-1.17,5.39,5.39,8.09,9.48,9.01,4.53,13.39,22.71,False,,6.3,0.16,3.79,-19.87,12.7,2586836.0,2587.0,5.15,11.95,12.68,12.24,12.95,11.2,15.85,11.2,15.85,10.35,15.85,11.2,41.52,False,True,20260807,62.49,,59.09,,,4,0.27,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,B_可觀察,19,29,102.04,127.1,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業,,11507,0.0,-0.5,0.0,0.6,-1.47,-6.51,-27.7,7.03,7.03,False,,-0.41,-2.91,-0.77,-13.36,10.05,1666702.0,1667.0,1.14,10.09,10.35,10.13,10.55,9.39,11.6,9.39,14.25,9.39,11.6,9.39,23.54,True,True,20260807,43.1,,32.96,,,4,0.21,0.28,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2501,國建,建材營造,neutral,0,一般產業,B_可觀察,18,30,119.67,35.31,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,,11507,1.13,2.05,0.9,0.22,3.94,0.45,-0.44,4.42,5.65,False,,0.38,-4.07,-0.74,-20.95,22.45,1981167.0,1981.0,0.79,22.37,23.4,22.62,23.0,21.65,28.4,21.5,28.4,21.25,28.4,21.5,32.09,False,True,20260807,77.43,,72.55,,,4,0.09,-0.06,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3357,臺慶科,電子零組件業,mainstream_growth,3,主流成長題材,B_可觀察,17,31,63.31,29.22,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,疑似高位爆量長上影,11507,0.46,4.29,6.31,13.47,-10.98,-13.78,45.51,28.82,55.87,False,,4.15,-17.27,-1.27,-41.05,219.0,3754000.0,3754.0,1.63,210.28,264.71,221.82,250.5,170.0,371.5,170.0,371.5,140.5,371.5,170.0,118.53,False,True,20260807,58.61,,42.72,,,4,0.62,0.2,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材；疑似高位爆量長上影
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2637,慧洋-KY,航運業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,17,32,56.22,35.67,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11507,-0.91,2.11,4.05,6.59,4.18,21.42,24.36,23.48,31.87,False,,5.38,10.89,5.49,-1.58,87.3,1573913.0,1574.0,0.63,82.84,78.73,82.76,88.7,77.6,88.7,70.7,88.7,66.2,88.7,70.7,25.46,False,True,20260807,83.05,,78.27,,,4,0.57,0.32,3,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,B_可觀察,16,33,59.87,28.17,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業,,11507,-0.56,1.91,1.52,6.81,2.3,1.33,-18.75,10.81,10.81,False,,2.65,-1.96,1.32,-15.8,26.65,3484684.0,3485.0,0.53,25.96,27.18,26.3,27.0,24.05,31.65,24.05,36.55,24.05,31.65,24.05,31.6,False,True,20260807,37.27,,33.77,,,4,0.37,0.19,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3041,揚智,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,18,34,270.59,61.05,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-4.48,3.3,5.39,6.59,-8.58,-5.63,-4.48,17.84,17.84,False,,1.57,-8.18,-0.67,-27.85,23.45,1648144.0,1648.0,1.39,23.09,25.54,23.61,26.6,19.9,32.5,19.9,32.5,19.9,32.5,19.9,63.32,False,True,20260807,25.33,,19.86,,,4,-0.96,-2.25,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2451,創見,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,35,307.66,402.68,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-3.21,-2.39,0.53,11.07,19.67,-8.77,30.59,32.41,49.35,False,,7.57,-1.1,3.8,-25.33,286.0,5740683.0,5741.0,0.64,265.88,289.17,275.52,301.0,216.0,383.0,216.0,383.0,191.5,383.0,216.0,77.31,False,True,20260807,70.68,,65.89,,,4,-1.84,-1.29,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,36,131.32,92.67,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.64,4.47,4.99,0.64,-16.97,2.44,10.31,13.08,15.99,False,,-0.43,-9.26,-1.76,-27.97,315.5,15798104.0,15798.0,0.6,316.85,347.7,321.16,384.0,279.0,438.0,279.0,438.0,272.0,438.0,279.0,56.99,False,True,20260807,85.04,,81.35,,,4,-0.42,-0.36,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3028,增你強,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,37,117.59,96.81,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,2.77,-3.03,3.99,16.36,0.57,-15.49,46.82,24.6,48.37,False,,5.43,-6.1,2.56,-18.33,70.4,2265499.0,2265.0,1.03,66.78,74.97,68.65,77.0,56.5,86.2,56.5,88.3,47.45,86.2,56.5,52.57,False,True,20260807,44.71,,39.73,,,4,-0.52,-1.29,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9958,世紀鋼,鋼鐵工業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,16,38,91.16,36.22,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11507,-2.16,2.71,7.58,8.1,-2.58,10.19,-9.92,12.94,12.94,False,,2.81,1.95,2.32,-9.56,113.5,1786692.0,1787.0,0.98,110.4,111.33,110.93,120.5,100.5,125.5,100.5,135.0,100.5,125.5,100.5,24.88,True,True,20260807,53.38,,43.22,,,4,-0.35,-1.48,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4989,榮科,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,39,105.42,68.92,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱,11507,0.74,0.44,1.19,14.29,-15.0,-29.39,35.46,35.73,35.73,False,,2.91,-19.28,-2.69,-42.13,68.0,12242509.0,12243.0,1.61,66.08,84.24,69.88,81.6,50.1,117.5,50.1,125.0,50.1,117.5,50.1,134.53,False,True,20260807,19.41,,12.53,,,4,-6.91,-7.91,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4739,康普,化學工業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,13,40,128.92,121.35,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11507,0.46,-0.11,5.81,15.92,-4.27,-7.61,28.53,27.22,35.5,False,,6.15,-14.35,0.26,-35.02,87.4,1529199.0,1529.0,0.89,82.34,102.05,87.18,93.7,68.7,134.5,68.7,134.5,64.5,134.5,68.7,95.78,False,True,20260807,40.08,,29.5,,,4,-1.53,-1.16,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3033,威健,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,41,78.71,32.99,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,2.13,5.33,4.56,9.68,-0.4,-4.0,59.75,20.43,77.15,False,,4.07,1.62,4.36,-15.15,50.4,8595689.0,8596.0,0.69,48.43,49.59,48.29,59.4,41.85,59.4,41.85,59.4,28.45,59.4,41.85,41.94,False,True,20260807,43.62,,36.41,,,4,-1.91,-2.05,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2368,金像電,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,42,77.38,70.29,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,4.1,-2.13,7.47,19.16,-5.02,-24.98,16.28,36.74,38.31,False,,6.17,-17.07,0.39,-38.99,964.0,12989095.0,12989.0,1.64,907.95,1162.4,960.28,1060.0,705.0,1580.0,705.0,1580.0,697.0,1580.0,705.0,124.11,False,True,20260807,78.46,,69.97,,,4,-0.2,-0.52,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6139,亞翔,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,43,62.28,68.37,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.5,-2.87,3.31,15.34,-2.64,3.57,56.45,28.28,70.05,False,,2.85,-0.2,1.74,-17.73,812.0,3389740.0,3390.0,0.72,789.5,813.67,798.12,912.0,633.0,987.0,633.0,987.0,477.5,987.0,633.0,55.92,False,True,20260807,66.08,,53.31,,,4,-2.06,-2.93,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3305,昇貿,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,44,59.23,63.75,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-2.17,-1.75,2.74,11.39,-5.86,-19.06,3.21,25.14,25.14,False,,3.71,-15.02,-0.58,-33.63,112.5,2818326.0,2818.0,1.45,108.48,132.38,113.15,122.5,89.9,169.5,89.9,169.5,89.9,169.5,89.9,88.54,False,True,20260807,44.66,,37.82,,,4,-1.83,-2.16,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2345,智邦,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,45,71.69,62.36,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.39,-11.41,-7.97,4.66,-6.36,-13.91,47.24,16.03,65.5,False,,-3.19,-10.49,-5.3,-24.42,2135.0,3575999.0,3576.0,1.22,2205.25,2385.08,2254.48,2595.0,1840.0,2825.0,1840.0,2825.0,1290.0,2825.0,1840.0,53.53,False,True,20260807,71.06,,57.09,,,4,-0.03,-0.14,2,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,46,66.13,119.89,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.63,-1.24,1.44,2.92,-8.9,2.75,7.45,14.21,14.21,False,,-0.57,-8.83,-2.99,-30.9,31.75,5541596.0,5542.0,0.63,31.93,34.83,32.73,35.95,27.8,45.95,27.8,45.95,27.8,45.95,27.8,65.29,False,True,20260807,26.42,,20.49,,,4,-4.84,-5.29,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6163,華電網,資訊服務業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,47,51.14,39.22,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,2.38,4.24,6.3,11.4,-2.82,-19.17,-16.5,22.68,22.68,False,,5.04,-9.12,1.92,-27.12,43.0,2555000.0,2555.0,1.69,40.94,47.31,42.19,47.05,35.05,59.0,35.05,74.7,35.05,59.0,35.05,68.33,False,True,20260807,43.01,,33.81,,,4,-1.62,-3.44,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260811,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8996,高力,電機機械,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,11,48,57.63,115.43,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11507,-0.93,-6.17,3.4,17.55,-9.36,0.0,17.55,37.6,52.14,False,,5.67,-10.29,-0.02,-36.61,1065.0,1153343.0,1153.0,0.42,1007.85,1187.2,1065.25,1215.0,774.0,1680.0,774.0,1680.0,700.0,1680.0,774.0,117.05,False,True,20260807,50.57,,32.43,,,4,-1.09,-2.14,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
