date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2337,旺宏,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,24,180.48,137.83,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.2,7.69,2.86,3.28,-4.91,-13.99,-15.15,37.25,37.25,False,,0.36,-6.03,1.06,-34.38,126.0,58876929.0,58877.0,1.16,125.55,134.09,124.68,144.5,115.0,192.0,91.8,192.0,91.8,192.0,91.8,109.15,False,True,20260904,40.14,,35.56,,,4,-2.88,-2.48,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4916,事欣科,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,25,128.95,58.42,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.85,-1.45,-4.41,-6.11,-8.8,-11.35,55.46,9.04,79.14,False,,-5.11,-7.19,-4.8,-20.25,95.3,1393046.0,1393.0,0.56,100.43,102.68,100.11,111.0,95.3,119.5,87.4,127.5,53.2,119.5,87.4,36.73,False,True,20260904,24.85,,20.05,,,4,-0.42,-0.86,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4967,十銓,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,26,98.75,71.29,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.08,2.94,1.63,2.94,2.19,3.12,9.57,43.48,43.48,False,,2.73,9.41,3.91,-3.77,280.5,7121214.0,7121.0,1.48,273.05,256.38,269.93,291.5,248.0,291.5,195.5,323.0,195.5,291.5,195.5,49.1,False,True,20260904,19.92,,12.61,,,4,-6.9,-5.13,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6265,方土昶,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,27,712.43,734.1,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.82,-0.55,-5.11,-9.43,-4.1,-8.66,25.7,40.29,53.5,False,,-7.06,0.69,-3.42,-21.69,53.8,2086000.0,2086.0,0.32,57.89,53.43,55.7,68.7,52.8,68.7,38.35,68.7,35.05,68.7,38.35,79.14,False,True,20260904,48.29,,39.45,,,4,-2.52,-8.08,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2451,創見,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,28,307.66,402.68,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.21,0.0,-3.05,-4.35,0.0,-6.38,5.15,32.41,37.17,False,,-2.67,2.48,-1.31,-13.2,286.0,2886271.0,2886.0,0.53,293.85,279.07,289.79,329.5,273.0,329.5,216.0,383.0,208.5,329.5,216.0,52.55,False,True,20260904,71.34,,64.75,,,4,-0.62,-1.36,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5443,均豪,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,29,165.61,22.38,單月營收YoY>=150%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱,11507,-4.58,4.09,2.69,11.71,6.51,12.25,12.25,46.98,46.98,False,,5.31,9.34,5.82,-9.84,114.5,5468000.0,5468.0,2.12,108.72,104.72,108.2,123.0,99.0,127.0,77.9,142.0,77.9,127.0,77.9,63.03,False,True,20260904,40.39,,34.35,,,4,-0.06,-0.26,2,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8271,宇瞻,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,30,164.99,235.51,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.13,1.15,-2.88,-4.57,-6.4,8.4,29.5,32.23,68.85,False,,-3.47,3.61,-2.03,-12.02,219.5,1607586.0,1608.0,0.42,227.4,211.86,224.06,246.0,213.0,249.5,166.0,271.0,130.0,249.5,166.0,50.3,False,True,20260904,42.72,,36.82,,,4,-2.45,-2.27,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4989,榮科,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,31,105.42,68.92,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-2.43,-0.33,-6.8,-0.99,-11.32,-24.34,-12.1,20.36,20.36,False,,-5.49,-18.0,-6.33,-48.68,60.3,2454256.0,2454.0,0.42,63.8,73.53,64.37,72.6,58.8,117.5,50.1,125.0,50.1,117.5,50.1,134.53,False,True,20260904,17.88,,12.19,,,4,-0.86,-0.05,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6209,今國光,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,32,93.16,63.99,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-2.02,-4.44,-5.37,12.32,3.33,-5.95,42.73,36.68,60.79,False,,4.08,1.48,2.25,-25.84,77.5,7464127.0,7464.0,0.69,74.46,76.37,75.8,88.5,65.6,104.5,56.7,104.5,48.2,104.5,56.7,84.3,False,True,20260904,38.54,,30.56,,,4,-1.58,-0.74,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3702,大聯大,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,33,90.83,59.92,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.48,2.45,3.98,-5.0,-16.73,-0.48,15.21,7.51,20.81,False,,-2.73,-5.89,-2.74,-19.92,104.5,3765681.0,3766.0,0.32,107.43,111.03,107.44,125.5,97.2,130.5,97.2,130.5,86.5,130.5,97.2,34.26,False,True,20260904,82.14,,76.99,,,4,-2.68,-2.84,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6285,啟碁,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,34,89.82,32.02,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.46,1.07,-5.22,1.07,-7.09,-12.59,42.17,18.3,43.03,False,,-2.05,-4.43,-2.34,-16.01,236.0,2327055.0,2327.0,0.59,240.95,246.94,241.65,256.5,225.5,281.0,199.5,336.5,165.0,281.0,199.5,40.85,False,True,20260904,63.25,,56.82,,,4,-0.11,-0.99,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3231,緯創,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,35,60.76,88.16,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-5.33,-1.06,2.47,4.48,-2.36,19.55,48.61,34.17,52.24,False,,0.85,9.3,1.58,-9.47,186.5,123233695.0,123234.0,2.27,184.93,170.63,183.59,206.0,172.5,206.0,139.0,206.0,122.5,206.0,139.0,48.2,False,True,20260904,69.42,,65.26,,,4,-0.81,-1.08,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2317,鴻海,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,36,54.19,37.89,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.76,1.62,-1.76,3.5,-4.37,-3.45,28.32,11.04,34.13,False,,-0.17,0.36,-0.06,-8.71,251.5,40240647.0,40241.0,1.01,251.93,250.59,251.65,274.5,238.0,275.5,226.5,314.0,187.5,275.5,226.5,21.63,True,True,20260904,69.36,,66.7,,,4,-0.39,-0.33,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6199,天品,其他,neutral,0,一般產業,D_降級_TDCC轉弱,13,37,316.35,678.99,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11507,0.31,1.37,3.65,2.99,-2.03,-0.21,-4.93,10.79,10.79,False,,1.29,-1.9,0.89,-11.47,96.5,1234000.0,1234.0,1.35,95.27,98.37,95.65,104.5,91.5,109.0,87.1,127.5,87.1,109.0,87.1,25.14,False,True,20260904,81.6,,78.14,,,4,-0.98,-0.01,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3036,文曄,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,38,94.85,111.03,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.56,-0.52,-3.32,-4.53,-13.86,-17.07,-21.37,5.28,5.28,False,,-5.01,-8.26,-4.67,-19.87,189.5,5644207.0,5644.0,0.7,199.5,206.57,198.79,222.0,181.5,236.5,180.0,308.0,180.0,236.5,180.0,31.39,False,True,20260904,82.77,,77.86,,,4,-1.79,-1.73,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3033,威健,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,39,78.71,32.99,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.12,-1.93,-2.15,-5.77,-14.09,-12.7,30.03,3.46,37.46,False,,-5.02,-9.67,-4.81,-27.1,43.3,2464313.0,2464.0,0.52,45.59,47.94,45.49,52.8,42.8,59.4,41.85,59.4,31.5,59.4,41.85,41.94,False,True,20260904,40.88,,34.53,,,4,-3.17,-2.2,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2316,楠梓電,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,40,74.43,37.52,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.63,3.27,-5.11,1.28,-8.14,1.28,54.9,24.41,70.63,False,,-0.96,-9.55,-1.22,-36.42,158.0,1776222.0,1776.0,0.77,159.53,174.68,159.94,171.0,150.0,248.5,127.0,248.5,92.6,248.5,127.0,95.67,False,True,20260904,64.4,,56.55,,,4,-0.58,-2.3,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,12,41,102.04,127.1,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11507,0.47,0.47,-1.37,-2.26,7.46,-4.42,-12.2,15.02,15.02,False,,-0.18,3.08,0.52,-13.6,10.8,2578141.0,2578.0,0.56,10.82,10.48,10.74,12.5,9.98,12.5,9.39,12.65,9.39,12.5,9.39,33.12,False,True,20260904,41.88,,32.61,,,4,-1.06,-0.62,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6139,亞翔,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,42,62.28,68.37,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.41,4.21,-3.64,-3.39,-8.62,-7.83,24.08,17.22,44.64,False,,-3.37,-8.39,-2.93,-24.82,742.0,1159350.0,1159.0,0.51,767.85,809.92,764.39,837.0,703.0,987.0,633.0,987.0,513.0,987.0,633.0,55.92,False,True,20260904,63.64,,52.58,,,4,-1.46,-0.26,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2376,技嘉,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,43,59.67,49.96,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-2.06,1.85,-0.56,2.73,1.85,4.39,53.55,14.42,61.17,False,,-0.14,3.66,1.05,-11.19,357.0,6385642.0,6386.0,0.77,357.5,344.4,353.28,402.0,335.5,402.0,312.0,402.0,221.5,402.0,312.0,28.85,False,True,20260904,71.91,,64.59,,,4,-1.4,-0.73,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9958,世紀鋼,鋼鐵工業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,11,44,91.16,36.22,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11507,-1.64,1.92,-0.55,-4.96,-20.62,-19.91,-25.54,3.21,3.21,False,,-6.32,-16.28,-6.79,-28.21,90.1,1441757.0,1442.0,0.65,96.18,107.62,96.67,109.0,87.3,125.5,87.3,125.5,87.3,125.5,87.3,43.76,False,True,20260904,47.33,,41.22,,,4,-5.05,-2.11,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3022,威強電,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,45,73.92,26.75,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-5.57,-0.92,-6.59,-7.1,-20.0,-0.8,35.0,11.92,43.28,False,,-6.95,-3.93,-6.11,-25.84,86.4,3966075.0,3966.0,1.64,92.85,89.93,92.02,107.5,85.5,116.5,77.2,116.5,60.3,116.5,77.2,50.91,False,True,20260904,65.72,,59.37,,,4,-2.54,-1.49,0,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,46,72.07,95.03,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱,11507,-1.33,3.39,0.58,2.78,-9.12,-11.45,5.5,16.93,16.93,False,,0.19,-10.1,-0.72,-31.93,51.8,15792771.0,15793.0,3.75,51.7,57.62,52.17,58.5,49.2,76.1,44.3,76.1,44.3,76.1,44.3,71.78,False,True,20260904,34.71,,30.74,,,4,-1.0,-0.73,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
20260908,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,47,66.13,119.89,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.28,-0.55,-5.28,-4.95,-15.28,-31.03,-24.76,0.56,0.56,False,,-5.91,-17.72,-7.01,-41.46,26.9,2237101.0,2237.0,0.58,28.59,32.7,28.93,32.5,26.75,45.95,26.75,45.95,26.75,45.95,26.75,71.78,False,True,20260904,24.11,,17.36,,,4,-2.62,-2.47,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
