date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2337,旺宏,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,24,180.48,137.83,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-3.16,-1.61,4.7,-3.92,-10.26,-26.43,-13.73,33.44,33.44,False,,-1.49,-7.77,-1.71,-36.2,122.5,25226210.0,25226.0,0.57,124.35,132.81,124.63,144.5,115.0,192.0,91.8,192.0,91.8,192.0,91.8,109.15,False,True,20260904,40.14,,35.56,,,4,-2.88,-2.48,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4916,事欣科,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,25,128.95,58.42,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.35,-2.47,-2.07,-8.5,-6.7,-4.34,57.57,8.35,78.01,False,,-5.05,-7.65,-4.67,-20.75,94.7,1067556.0,1068.0,0.46,99.74,102.55,99.34,111.0,94.6,119.5,87.4,127.5,53.2,119.5,87.4,36.73,False,True,20260904,24.85,,20.05,,,4,-0.42,-0.86,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4989,榮科,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,26,105.42,68.92,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.14,0.65,2.81,-6.18,-10.25,-20.97,-7.16,24.15,24.15,False,,-1.39,-14.72,-2.77,-47.06,62.2,4872263.0,4872.0,0.94,63.08,72.94,63.97,71.7,58.8,117.5,50.1,125.0,50.1,117.5,50.1,134.53,False,True,20260904,17.88,,12.19,,,4,-0.86,-0.05,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4967,十銓,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,27,98.75,71.29,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.78,-0.36,1.47,0.36,-1.43,0.55,8.64,41.43,41.43,False,,1.3,7.8,1.89,-5.15,276.5,2438528.0,2439.0,0.51,272.95,256.48,271.36,291.5,248.0,291.5,195.5,323.0,195.5,291.5,195.5,49.1,False,True,20260904,19.92,,12.61,,,4,-6.9,-5.13,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3702,大聯大,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,28,90.83,59.92,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,2.86,2.86,5.88,6.4,-12.55,-0.92,12.73,11.11,24.86,False,,2.1,-2.68,0.65,-17.24,108.0,10849033.0,10849.0,0.95,105.78,110.98,107.3,124.5,97.2,130.5,97.2,130.5,86.5,130.5,97.2,34.26,False,True,20260904,82.14,,76.99,,,4,-2.68,-2.84,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6265,方土昶,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,29,712.43,734.1,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.69,-1.46,-0.18,-7.06,-8.32,-3.4,30.28,40.81,54.07,False,,-6.01,1.29,-2.46,-21.4,54.0,2154000.0,2154.0,0.37,57.46,53.31,55.36,68.7,52.7,68.7,38.35,68.7,35.05,68.7,38.35,79.14,False,True,20260904,48.29,,39.45,,,4,-2.52,-8.08,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6199,天品,其他,neutral,0,一般產業,D_降級_TDCC轉弱,15,30,316.35,678.99,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11507,0.21,1.14,2.21,5.3,0.0,5.42,-10.32,7.28,11.71,False,,2.47,-1.33,1.46,-10.73,97.3,2128000.0,2128.0,2.07,94.95,98.62,95.9,99.8,91.5,109.0,90.7,127.5,87.1,109.0,90.7,20.18,True,True,20260904,81.6,,78.14,,,4,-0.98,-0.01,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2451,創見,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,31,307.66,402.68,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.74,-2.42,-1.22,-5.2,-6.46,-9.6,10.78,30.79,35.49,False,,-3.43,1.55,-2.25,-14.26,282.5,2174895.0,2175.0,0.44,292.52,278.2,289.01,329.5,273.0,329.5,216.0,383.0,208.5,329.5,216.0,52.55,False,True,20260904,71.34,,64.75,,,4,-0.62,-1.36,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5443,均豪,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,32,165.61,22.38,單月營收YoY>=150%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-3.14,-10.0,-1.82,1.41,0.93,3.85,1.89,38.64,38.64,False,,-0.62,2.96,-0.4,-14.96,108.0,1227000.0,1227.0,0.51,108.67,104.89,108.44,123.0,99.0,127.0,77.9,142.0,77.9,127.0,77.9,63.03,False,True,20260904,40.39,,34.35,,,4,-0.06,-0.26,2,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6209,今國光,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,33,93.16,63.99,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,2.4,2.4,-0.12,5.88,14.73,-15.01,51.4,42.86,68.05,False,,7.73,6.57,5.91,-22.49,81.0,8089637.0,8090.0,0.74,75.18,76.01,76.48,88.5,65.6,104.5,56.7,104.5,48.2,104.5,56.7,84.3,False,True,20260904,38.54,,30.56,,,4,-1.58,-0.74,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2317,鴻海,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,34,54.19,37.89,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.4,-1.95,1.41,-0.4,-4.2,-6.69,25.5,10.82,33.87,False,,0.21,0.39,-0.25,-8.89,251.0,40233640.0,40234.0,1.15,250.47,250.03,251.62,264.5,238.0,275.5,226.5,314.0,187.5,275.5,226.5,21.63,True,True,20260904,69.36,,66.7,,,4,-0.39,-0.33,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8271,宇瞻,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,35,164.99,235.51,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-2.99,-4.95,-2.76,-9.83,-8.06,2.43,31.88,27.11,62.31,False,,-6.53,-0.51,-5.16,-15.43,211.0,2410888.0,2411.0,0.67,225.75,212.09,222.47,246.0,211.0,249.5,166.0,271.0,130.0,249.5,166.0,50.3,False,True,20260904,42.72,,36.82,,,4,-2.45,-2.27,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2316,楠梓電,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,36,74.43,37.52,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.0,1.26,5.23,0.31,-1.83,-5.29,56.31,26.77,73.87,False,,1.04,-7.66,0.55,-35.21,161.0,1437940.0,1438.0,0.67,159.35,174.36,160.11,171.0,150.0,248.5,127.0,248.5,92.6,248.5,127.0,95.67,False,True,20260904,64.4,,56.55,,,4,-0.58,-2.3,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3036,文曄,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,37,94.85,111.03,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.52,0.0,1.05,-0.26,-10.47,-12.1,-18.95,6.94,6.94,False,,-2.32,-6.35,-2.64,-18.26,192.5,6507131.0,6507.0,0.84,197.07,205.55,197.71,217.0,181.5,235.5,180.0,308.0,180.0,235.5,180.0,30.83,False,True,20260904,82.77,,77.86,,,4,-1.79,-1.73,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6285,啟碁,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,38,89.82,32.02,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-2.78,-5.22,-2.78,-7.35,-7.91,-14.5,26.11,13.78,35.12,False,,-5.05,-7.58,-5.34,-19.22,227.0,3087291.0,3087.0,0.84,239.07,245.62,239.8,255.0,225.5,281.0,199.5,336.5,168.0,281.0,199.5,40.85,False,True,20260904,63.25,,56.82,,,4,-0.11,-0.99,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,39,72.07,95.03,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.0,0.19,4.99,3.75,-3.31,-10.85,5.2,18.74,18.74,False,,2.2,-8.32,0.68,-30.88,52.6,6439476.0,6439.0,1.49,51.47,57.37,52.24,56.3,49.2,76.1,44.3,76.1,44.3,76.1,44.3,71.78,False,True,20260904,34.71,,30.74,,,4,-1.0,-0.73,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3231,緯創,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,40,60.76,88.16,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-2.12,-6.09,-1.86,3.06,-6.09,17.09,44.53,33.09,51.02,False,,0.49,7.85,0.48,-10.19,185.0,88549550.0,88550.0,1.57,184.1,171.54,184.12,206.0,172.5,206.0,139.0,206.0,122.5,206.0,139.0,48.2,False,True,20260904,69.42,,65.26,,,4,-0.81,-1.08,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,12,41,102.04,127.1,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11507,-1.34,2.79,2.79,-5.96,10.5,1.84,-11.95,17.68,17.68,False,,1.19,5.39,2.27,-11.6,11.05,2601577.0,2602.0,0.55,10.92,10.48,10.8,12.5,9.98,12.5,9.39,12.65,9.39,12.5,9.39,33.12,False,True,20260904,41.88,,32.61,,,4,-1.06,-0.62,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3033,威健,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,42,78.71,32.99,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.48,-2.77,-4.76,-6.97,-13.48,-13.83,25.71,1.82,33.49,False,,-6.22,-11.83,-6.4,-29.21,42.05,2958922.0,2959.0,0.7,44.84,47.69,44.92,50.0,41.3,59.4,41.3,59.4,31.5,59.4,41.3,43.83,False,True,20260904,40.88,,34.53,,,4,-3.17,-2.2,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8383,千附,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,43,77.53,58.37,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-3.38,0.15,2.49,-3.38,-7.06,9.48,42.58,10.77,52.67,False,,-1.64,-5.7,-2.29,-30.74,65.8,1448000.0,1448.0,0.73,66.89,69.78,67.34,77.0,62.6,95.0,59.4,95.0,43.1,95.0,59.4,59.93,False,True,20260904,52.54,,43.41,,,4,-3.87,-5.58,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3715,定穎投控,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,44,69.65,40.9,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-5.93,6.28,7.63,9.01,8.09,-25.73,-30.6,41.9,41.9,False,,7.65,-3.94,4.82,-35.37,127.0,9421993.0,9422.0,1.46,117.97,132.21,121.16,138.0,104.0,196.5,89.5,203.5,89.5,196.5,89.5,119.55,False,True,20260904,28.31,,20.56,,,4,-0.9,-0.14,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,45,66.13,119.89,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.65,-1.28,-0.55,-6.27,-14.6,-23.58,-26.5,1.13,1.13,False,,-4.42,-16.91,-6.07,-41.46,26.9,2722263.0,2722.0,0.77,28.14,32.38,28.64,30.5,26.6,45.95,26.6,45.95,26.6,45.95,26.6,72.74,False,True,20260904,24.11,,17.36,,,4,-2.62,-2.47,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2374,佳能,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,46,64.11,53.36,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.59,-0.3,-0.88,-2.6,-5.08,-9.66,-6.66,14.07,14.07,False,,-1.68,-4.38,-1.73,-17.73,67.3,1450803.0,1451.0,0.55,68.45,70.38,68.48,72.2,65.6,81.8,59.0,86.4,59.0,81.8,59.0,38.64,False,True,20260904,26.14,,22.33,,,4,-1.53,-1.01,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6139,亞翔,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,47,62.28,68.37,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.4,1.89,5.76,-3.95,-6.46,-7.27,15.14,18.96,46.78,False,,-1.21,-6.65,-1.23,-23.71,753.0,1324647.0,1325.0,0.62,762.2,806.68,762.34,820.0,703.0,987.0,633.0,987.0,513.0,987.0,633.0,55.92,False,True,20260904,63.64,,52.58,,,4,-1.46,-0.26,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260910,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3022,威強電,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,48,73.92,26.75,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.52,-7.76,-3.21,-7.76,-13.97,2.18,32.91,9.33,39.97,False,,-7.43,-6.19,-7.15,-27.55,84.4,1037667.0,1038.0,0.49,91.17,89.97,90.9,99.2,84.1,116.5,77.2,116.5,60.3,116.5,77.2,50.91,False,True,20260904,65.72,,59.37,,,4,-2.54,-1.49,0,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
