date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,24,70.83,58.09,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-3.13,1.41,4.21,8.79,2.85,9.9,10.18,13.65,15.62,False,,4.98,4.04,3.29,-8.36,86.6,5017963.0,5018.0,1.13,82.49,83.24,83.84,91.1,76.2,94.5,76.2,94.5,74.9,94.5,76.2,24.02,True,True,20260703,50.24,,40.2,,,3,-2.12,-2.1,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2348,海悅,其他,neutral,0,一般產業,D_降級_TDCC轉弱,15,25,247.66,-4.13,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11506,4.86,3.9,4.99,12.06,7.1,9.15,0.63,18.55,18.55,False,,7.64,11.07,7.22,-2.92,79.9,1867658.0,1868.0,2.18,74.23,71.94,74.52,82.3,70.0,82.3,67.4,89.5,67.4,82.3,67.4,22.11,True,True,20260703,68.17,,65.47,,,3,-0.89,-0.77,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6214,精誠,資訊服務業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,26,76.9,37.0,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-0.71,-0.71,3.7,6.87,-0.71,16.67,19.15,18.64,33.97,False,,3.23,5.21,2.18,-13.58,140.0,1093501.0,1094.0,0.54,135.62,133.07,137.02,147.0,127.5,162.0,118.0,162.0,104.5,162.0,118.0,37.29,False,True,20260703,55.63,,45.61,,,3,-1.45,-1.85,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9958,世紀鋼,鋼鐵工業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,14,27,64.09,29.18,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11506,-0.42,1.72,0.0,0.85,4.41,15.05,-20.47,17.91,17.91,False,,1.3,8.19,2.21,-5.58,118.5,1746562.0,1747.0,0.7,116.97,109.53,115.93,125.5,111.0,125.5,100.5,148.5,100.5,125.5,100.5,24.88,True,True,20260703,52.73,,43.64,,,3,-0.67,-0.49,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5314,世紀*,其他,neutral,0,一般產業,D_降級_TDCC轉弱,13,28,167.87,162.02,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11506,-3.6,-0.47,-4.75,-4.18,13.63,-16.51,-32.92,16.09,16.09,False,,0.82,-1.78,-0.51,-22.28,64.2,3396000.0,3396.0,0.36,63.67,65.37,64.53,75.0,55.3,82.6,55.3,105.0,55.3,82.6,55.3,49.37,False,True,20260703,44.55,,40.66,,,3,-1.26,-0.86,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2376,技嘉,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,29,68.55,48.36,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-2.03,0.45,0.6,-0.15,-3.16,21.22,36.71,24.58,63.2,False,,0.25,1.33,-0.29,-16.17,337.0,5415663.0,5416.0,0.84,336.15,332.57,337.97,353.0,318.5,402.0,270.5,402.0,206.5,402.0,270.5,48.61,False,True,20260703,69.14,,61.55,,,3,-0.53,-1.27,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3665,貿聯-KY,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,30,63.79,33.97,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,2.36,4.83,2.89,-2.74,-7.78,-29.04,32.99,13.33,57.03,False,,0.27,-11.94,-1.17,-35.05,1955.0,2808783.0,2809.0,0.98,1949.75,2220.17,1978.17,2150.0,1725.0,3010.0,1725.0,3010.0,1245.0,3010.0,1725.0,74.49,False,True,20260703,58.56,,41.89,,,3,-0.61,-2.82,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2637,慧洋-KY,航運業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,12,31,57.92,32.32,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11506,-1.67,-2.6,3.12,15.55,5.23,14.58,16.36,17.35,24.62,False,,6.44,8.76,4.9,-6.25,82.5,1727406.0,1727.0,0.5,77.5,75.85,78.64,88.0,70.8,88.0,70.3,88.0,66.2,88.0,70.3,25.18,False,True,20260703,80.96,,76.0,,,3,-0.52,-0.76,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3231,緯創,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,32,53.85,94.01,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,0.69,2.09,0.0,-8.15,-7.28,3.53,1.03,10.98,19.59,False,,-5.12,-3.61,-4.09,-27.11,146.5,30591982.0,30592.0,0.88,154.4,151.99,152.75,166.0,139.0,201.0,132.0,201.0,122.5,201.0,132.0,52.27,False,True,20260703,62.81,,58.54,,,3,-1.56,-1.54,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6209,今國光,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,33,73.31,58.78,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-1.79,-7.13,-1.66,-2.9,-19.31,26.27,27.32,24.23,59.54,False,,-7.96,-2.67,-5.43,-26.41,76.9,3858464.0,3858.0,0.28,83.55,79.01,81.31,104.5,74.6,104.5,61.9,104.5,48.2,104.5,61.9,68.82,False,True,20260703,39.92,,33.77,,,3,-5.14,-3.6,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3324,雙鴻,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,34,62.13,77.31,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,0.67,-0.33,-2.49,-10.69,-14.1,-25.76,-6.91,10.13,10.13,False,,-8.53,-13.56,-7.81,-30.88,902.0,1487000.0,1487.0,0.82,986.1,1043.53,978.37,1105.0,819.0,1305.0,819.0,1305.0,819.0,1305.0,819.0,59.34,False,True,20260703,44.93,,27.55,,,3,-1.89,-4.28,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2356,英業達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,35,61.62,36.83,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-0.65,-6.18,-8.31,-9.27,-8.86,26.2,36.87,34.44,57.46,False,,-7.81,-2.17,-7.25,-31.49,60.7,31364816.0,31365.0,0.8,65.84,62.04,65.45,72.8,59.3,88.6,45.15,88.6,38.55,88.6,45.15,96.23,False,True,20260703,72.95,,69.81,,,3,-0.18,-0.33,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8131,福懋科,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,36,60.87,40.86,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱,11506,-5.67,-0.78,2.13,10.53,0.79,32.3,10.22,32.3,36.79,False,,1.88,8.96,2.43,-12.06,76.6,20055538.0,20056.0,2.04,75.19,70.3,74.78,87.1,67.0,87.1,57.9,87.1,56.0,87.1,57.9,50.43,False,True,20260703,72.47,,70.11,,,3,-0.77,-0.72,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2537,聯上發,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,11,37,57.68,238.48,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11506,0.89,2.73,2.73,4.63,-0.88,7.62,4.15,20.47,20.47,False,,1.64,8.13,2.93,-8.87,11.3,1138627.0,1139.0,0.56,11.12,10.45,10.98,12.4,10.65,12.4,9.38,12.4,9.38,12.4,9.38,32.2,False,True,20260703,58.48,,51.41,,,3,-0.41,-0.2,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2357,華碩,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,38,55.63,38.85,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,0.42,1.56,4.08,8.83,-9.61,22.22,40.2,23.06,45.92,False,,-0.24,-0.11,-0.38,-25.83,715.0,2700767.0,2701.0,0.49,716.75,715.77,717.71,819.0,635.0,964.0,581.0,964.0,490.0,964.0,581.0,65.92,False,True,20260703,72.39,,62.72,,,3,-1.53,-1.29,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2308,台達電,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,39,55.43,41.02,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,0.79,0.79,1.06,-4.27,-14.57,-8.19,69.33,7.02,73.18,False,,-3.31,-11.04,-4.45,-26.31,1905.0,8661820.0,8662.0,0.66,1970.25,2141.42,1993.78,2220.0,1780.0,2585.0,1780.0,2585.0,1100.0,2585.0,1780.0,45.22,False,True,20260703,81.72,,74.62,,,3,-1.03,-1.0,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260716,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2317,鴻海,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,40,52.11,34.99,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,1.46,2.54,2.11,-2.22,-9.85,9.48,3.41,10.48,29.33,False,,-2.28,-5.04,-2.22,-22.77,242.5,39074704.0,39075.0,0.72,248.15,255.36,248.01,275.5,230.0,314.0,219.5,314.0,187.5,314.0,219.5,43.05,False,True,20260703,69.05,,66.38,,,3,-1.42,-1.44,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
