date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8383,千附,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,25,77.53,58.37,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-1.36,-5.5,-13.05,-6.71,-27.77,7.76,60.84,22.98,66.16,False,,-7.03,-4.44,-7.5,-31.26,65.3,1183000.0,1183.0,0.47,70.23,68.34,70.6,92.2,62.3,95.0,53.1,95.0,39.3,95.0,53.1,78.91,False,True,20260814,56.41,,48.99,,,4,0.04,-0.48,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2317,鴻海,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,26,54.19,37.89,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-0.41,-1.41,-5.39,-5.58,-2.77,-15.05,9.6,8.39,30.93,False,,-2.85,-4.46,-2.68,-21.82,245.5,25420299.0,25420.0,0.47,252.7,256.97,252.25,274.5,226.5,314.0,226.5,314.0,187.5,314.0,226.5,38.63,False,True,20260814,69.75,,67.03,,,4,0.48,0.49,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6179,亞通,其他,neutral,0,一般產業,B_可觀察,22,27,298.44,121.05,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,2.84,-0.37,0.55,0.55,10.12,14.05,9.24,24.49,24.49,False,,3.97,5.73,2.47,-7.17,27.2,1649000.0,1649.0,1.06,26.16,25.73,26.54,29.3,22.4,29.3,21.85,29.35,21.85,29.3,21.85,34.1,False,True,20260814,41.93,,33.38,,,4,0.73,2.47,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,B_可觀察,22,28,196.59,404.28,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,1.04,2.2,5.63,10.16,10.41,16.33,32.97,18.45,44.81,False,,7.89,10.56,6.85,-0.41,48.8,11744799.0,11745.0,1.41,45.23,44.14,45.67,49.0,42.5,49.0,41.2,49.0,33.7,49.0,41.2,18.93,True,True,20260814,65.14,,61.56,,,4,1.13,1.16,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5498,凱崴,電子零組件業,mainstream_growth,3,主流成長題材,B_可觀察,20,29,102.99,68.03,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,疑似高位爆量長上影,11507,-0.59,1.2,-2.7,3.92,10.16,-23.4,-15.29,34.04,34.04,False,,4.71,-10.17,-0.19,-30.29,50.4,4222000.0,4222.0,1.95,48.13,56.11,50.5,56.2,37.6,72.3,37.6,87.2,37.6,72.3,37.6,92.29,False,True,20260814,34.62,,29.39,,,4,0.43,0.0,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材；疑似高位爆量長上影
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2501,國建,建材營造,neutral,0,一般產業,B_可觀察,19,30,119.67,35.31,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業,,11507,0.65,1.09,1.31,4.99,1.76,2.21,1.76,7.67,8.94,False,,2.68,-1.59,1.56,-18.49,23.15,1809043.0,1809.0,0.81,22.54,23.52,22.79,23.4,21.7,28.4,21.5,28.4,21.25,28.4,21.5,32.09,False,True,20260814,77.67,,72.9,,,4,0.22,0.13,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,B_可觀察,16,31,59.87,28.17,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業,,11507,-0.92,-0.92,1.7,2.09,3.27,-0.19,-16.36,11.64,11.64,False,,2.59,-1.1,1.18,-15.17,26.85,5906218.0,5906.0,0.91,26.17,27.15,26.54,27.4,24.05,31.65,24.05,32.5,24.05,31.65,24.05,31.6,False,True,20260814,37.71,,34.09,,,4,0.69,0.5,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3044,健鼎,電子零組件業,mainstream_growth,3,主流成長題材,B_可觀察,16,32,56.55,34.71,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,疑似高位爆量長上影,11507,-5.46,-6.04,-5.94,16.5,16.79,-11.9,24.9,40.37,40.37,False,,8.45,-1.4,2.88,-23.24,459.0,9309480.0,9309.0,2.12,423.23,465.5,446.15,524.0,327.0,598.0,327.0,598.0,327.0,598.0,327.0,82.87,False,True,20260814,79.57,,69.87,,,4,0.14,-0.16,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材；疑似高位爆量長上影
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5534,長虹,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,18,33,269.79,63.45,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11507,-0.62,2.03,1.39,2.55,0.63,8.5,7.2,10.59,10.59,False,,2.33,1.77,1.68,-8.11,80.4,1817862.0,1818.0,2.54,78.57,79.0,79.07,81.7,76.3,87.5,72.7,87.5,72.7,87.5,72.7,20.36,True,True,20260814,68.85,,59.47,,,4,-0.59,-0.97,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2337,旺宏,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,18,34,180.48,137.83,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.41,0.41,-10.58,0.82,-1.21,-26.43,13.95,33.44,37.95,False,,1.14,-12.65,-3.18,-36.2,122.5,30188173.0,30188.0,0.35,121.11,140.24,126.53,144.5,91.8,192.0,91.8,192.0,88.8,192.0,91.8,109.15,False,True,20260814,43.02,,38.04,,,4,-1.42,-1.8,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2360,致茂,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,18,35,175.26,101.53,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.87,-8.89,-8.7,3.45,0.96,-16.67,49.47,21.39,69.35,False,,0.99,-2.64,-0.71,-22.51,2100.0,1573161.0,1573.0,0.5,2079.5,2156.83,2114.98,2400.0,1765.0,2710.0,1730.0,2795.0,1240.0,2710.0,1730.0,56.65,False,True,20260814,70.67,,53.35,,,4,-0.54,-0.88,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2442,新美齊,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,16,36,233.93,396.69,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11507,2.05,3.11,2.58,2.58,2.84,6.7,3.11,7.86,11.17,False,,2.99,2.71,2.66,-2.69,19.9,4062478.0,4062.0,2.63,19.32,19.37,19.38,19.9,18.75,20.45,18.45,22.05,17.9,20.45,18.45,10.84,True,True,20260814,57.61,,49.33,,,4,-0.17,-0.68,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4989,榮科,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,37,105.42,68.92,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.16,-1.28,-4.48,-5.78,-5.06,-40.77,-7.34,23.55,23.55,False,,-2.3,-21.95,-7.53,-47.32,61.9,2917307.0,2917.0,0.39,63.36,79.31,66.94,72.6,50.1,117.5,50.1,125.0,50.1,117.5,50.1,134.53,False,True,20260814,18.74,,12.24,,,4,-4.2,-2.48,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,15,38,470.04,637.82,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11507,0.96,-3.26,-0.52,-2.66,-2.16,12.03,2.59,13.64,14.32,False,,-0.67,1.81,-0.44,-8.12,47.5,3177432.0,3177.0,1.47,47.82,46.66,47.71,49.5,46.0,51.7,41.8,51.7,41.55,51.7,41.8,23.68,True,True,20260814,75.59,,66.99,,,4,-0.18,-0.26,2,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3135,凌航,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,39,204.32,247.31,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.49,8.25,3.96,1.49,9.29,-34.55,51.56,27.24,70.5,False,,5.04,-5.76,3.63,-35.9,170.5,3120931.0,3121.0,1.33,162.32,180.93,164.53,189.0,135.0,266.0,134.0,266.0,100.0,266.0,134.0,98.51,False,True,20260814,48.76,,42.54,,,4,-1.8,-0.52,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6209,今國光,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,40,93.16,63.99,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.72,2.66,-0.29,-6.46,2.66,-14.93,25.0,22.57,44.19,False,,0.17,-10.2,-2.13,-33.49,69.5,3238889.0,3239.0,0.57,69.38,77.39,71.01,77.9,56.7,104.5,56.7,104.5,48.2,104.5,56.7,84.3,False,True,20260814,40.12,,31.3,,,4,-1.36,-2.2,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3036,文曄,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,41,94.85,111.03,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.24,1.98,-1.9,-2.6,0.24,-28.6,-2.37,14.44,14.44,False,,-0.87,-6.9,-1.47,-31.56,206.0,3364306.0,3364.0,0.28,207.8,221.28,209.08,235.5,180.0,301.0,180.0,308.0,180.0,301.0,180.0,67.22,False,True,20260814,84.56,,79.59,,,4,-0.8,-1.02,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2368,金像電,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,42,77.38,70.29,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-5.85,-9.81,-4.93,-1.73,7.1,-26.89,31.11,36.88,36.88,False,,3.5,-13.61,-2.37,-38.92,965.0,7379773.0,7380.0,0.72,932.4,1116.98,988.38,1110.0,705.0,1580.0,705.0,1580.0,705.0,1580.0,705.0,124.11,False,True,20260814,77.6,,68.16,,,4,-1.0,-2.73,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2374,佳能,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,43,64.11,53.36,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,2.09,-1.15,-2.84,-2.14,1.48,-17.67,-5.91,16.1,16.1,False,,0.68,-5.63,-1.11,-20.72,68.5,4136830.0,4137.0,1.38,68.04,72.59,69.27,73.0,59.0,86.4,59.0,86.4,59.0,86.4,59.0,46.44,False,True,20260814,27.67,,23.34,,,4,-0.11,-0.03,2,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3048,益登,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,44,54.6,34.3,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.0,1.08,-4.76,-2.61,11.11,-22.22,55.56,33.02,65.44,False,,2.94,-8.23,-0.42,-28.11,56.0,1069185.0,1069.0,0.21,54.4,61.02,56.23,63.9,42.1,77.9,42.1,81.9,33.85,77.9,42.1,85.04,False,True,20260814,49.68,,42.99,,,4,-1.64,-2.03,2,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,45,51.3,56.86,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.0,-0.64,-2.76,-15.1,-12.51,-10.5,-1.27,1.84,3.6,False,,-8.2,-8.34,-6.76,-18.32,77.6,2412760.0,2413.0,0.4,84.53,84.66,83.22,95.0,77.0,95.0,76.2,95.0,74.9,95.0,76.2,24.67,True,True,20260814,51.96,,40.65,,,4,-1.25,-1.76,2,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4977,眾達-KY,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,46,136.63,-1.35,單月營收YoY>=100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱,11507,-3.83,-0.33,4.51,12.73,8.27,-28.5,-5.64,43.33,43.33,False,,9.0,-5.84,3.6,-35.27,150.5,6080444.0,6080.0,1.73,138.07,159.83,145.27,161.0,105.0,232.5,105.0,273.0,105.0,232.5,105.0,121.43,False,True,20260814,20.15,,10.73,,,4,-1.94,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,ok,,,單月營收YoY>=100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9958,世紀鋼,鋼鐵工業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,12,47,91.16,36.22,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11507,0.99,0.99,-0.97,-10.13,-7.69,-1.45,-17.41,2.93,2.93,False,,-3.59,-8.35,-4.29,-18.73,102.0,1346793.0,1347.0,0.69,105.8,111.29,106.57,116.5,99.1,125.5,99.1,135.0,99.1,125.5,99.1,26.64,False,True,20260814,52.38,,43.33,,,4,-0.98,-0.07,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260821,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3715,定穎投控,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,48,69.65,40.9,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-2.28,-2.73,-7.76,-6.55,-8.15,-38.33,-28.43,19.55,19.55,False,,-2.92,-25.6,-8.72,-45.55,107.0,1813015.0,1813.0,0.31,110.22,143.81,117.22,129.0,89.5,196.5,89.5,203.5,89.5,196.5,89.5,119.55,False,True,20260814,29.21,,20.7,,,4,-0.17,-0.41,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
