date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6199,天品,其他,neutral,0,一般產業,D_僅留完整清單,17,24,724.1,914.48,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業,疑似高位爆量長上影,11505,2.97,4.73,4.0,12.8,14.54,-1.89,-1.42,19.4,19.4,False,,7.12,6.38,6.02,-10.34,104.0,1390000.0,1390.0,2.11,97.08,97.76,98.1,109.0,87.1,116.0,87.1,127.5,87.1,116.0,87.1,33.18,False,True,20260626,79.85,,75.04,,,4,1.39,2.58,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業；疑似高位爆量長上影
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,25,253.18,136.89,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-0.78,-3.37,-6.41,-8.06,-5.72,10.15,16.34,12.52,41.27,False,,-5.35,0.46,-3.79,-14.42,89.0,15209000.0,15209.0,0.49,94.03,88.59,92.51,104.0,83.6,104.0,79.1,104.0,63.0,104.0,79.1,31.48,False,True,20260626,38.56,,34.72,,,4,-3.06,-3.35,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3260,威剛,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,26,210.44,175.83,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,2.38,0.99,-0.37,-1.92,-11.69,11.63,40.69,17.92,61.26,False,,-1.13,-2.46,-1.16,-17.41,408.0,7750000.0,7750.0,0.75,412.68,418.31,412.78,476.0,378.0,494.0,346.0,525.0,253.0,494.0,346.0,42.77,False,True,20260626,30.83,,25.24,,,4,-4.33,-4.63,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6265,方土昶,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,27,1076.35,648.38,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,1.19,-2.12,-7.45,-11.01,-13.58,24.91,48.83,45.22,55.18,False,,-8.94,3.67,-5.94,-21.33,50.9,2099000.0,2099.0,0.31,55.9,49.1,54.12,64.7,48.8,64.7,35.05,64.7,32.8,64.7,35.05,84.59,False,True,20260626,46.0,,40.92,,,4,-8.86,-5.59,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8299,群聯,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,28,301.23,229.02,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-1.32,-4.27,-9.49,-3.86,-16.57,30.23,52.38,44.05,52.9,False,,-5.47,-2.67,-6.15,-22.22,2240.0,3611000.0,3611.0,0.75,2369.5,2301.5,2386.83,2715.0,2060.0,2880.0,1555.0,2880.0,1465.0,2880.0,1555.0,85.21,False,True,20260626,46.29,,36.09,,,4,-2.02,-1.82,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3036,文曄,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,29,152.69,103.5,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,3.08,4.07,0.0,-2.9,-25.64,-4.61,55.91,10.41,55.36,False,,-5.52,-11.44,-6.4,-29.38,217.5,8507000.0,8507.0,0.6,230.2,245.58,232.37,291.5,207.0,308.0,197.0,308.0,140.0,308.0,197.0,56.35,False,True,20260626,86.94,,81.97,,,4,-2.02,-2.52,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2495,普安,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,30,87.2,44.1,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,0.6,0.6,-6.36,-6.88,-5.11,27.16,63.46,44.59,77.35,False,,-1.08,10.27,0.27,-7.73,50.1,3761000.0,3761.0,0.35,50.65,45.44,49.97,54.3,44.6,54.3,34.65,54.3,28.25,54.3,34.65,56.71,False,True,20260626,51.17,,46.53,,,4,-3.02,-2.08,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4967,十銓,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,31,112.59,77.27,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,2.2,-3.03,-7.25,-6.91,-14.38,16.63,31.96,21.33,50.15,False,,-6.54,-5.68,-5.56,-20.74,256.0,2590000.0,2590.0,0.4,273.9,271.43,271.09,312.0,240.5,323.0,211.0,323.0,170.5,323.0,211.0,53.08,False,True,20260626,22.8,,11.8,,,4,-4.96,-9.67,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,14,32,152.96,138.95,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11505,1.44,1.93,2.43,-4.95,-0.94,-12.45,-27.49,5.5,5.5,False,,-0.66,-2.83,-0.01,-15.26,10.55,1239000.0,1239.0,0.38,10.62,10.86,10.55,11.6,10.05,12.45,10.0,15.15,10.0,12.45,10.0,24.5,True,True,20260626,38.69,,28.36,,,4,-0.86,-1.1,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,33,94.38,82.59,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-0.81,0.54,0.68,-1.34,-11.51,15.67,32.73,27.9,37.43,False,,-1.34,7.4,0.89,-15.75,369.0,8737000.0,8737.0,0.3,374.0,343.57,365.75,412.0,357.0,438.0,288.5,438.0,268.5,438.0,288.5,51.82,False,True,20260626,85.33,,81.27,,,4,-0.46,-0.5,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,34,69.96,55.28,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,1.13,4.01,0.37,-5.63,-12.6,-4.51,-0.62,5.64,7.48,False,,-3.15,-2.9,-2.29,-14.81,80.5,3589000.0,3589.0,1.01,83.12,82.91,82.39,92.0,76.2,94.5,76.2,94.5,74.9,94.5,76.2,24.02,True,True,20260626,51.3,,40.7,,,4,-1.75,-2.16,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,D_降級_TDCC轉弱,13,35,199.61,19.42,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11505,-0.74,-3.07,-5.13,-5.8,-4.63,-7.59,-14.38,5.51,5.51,False,,-5.5,-4.09,-4.25,-15.32,26.8,10322000.0,10322.0,0.6,28.36,27.94,27.99,31.65,26.1,31.65,25.4,51.9,25.4,31.65,25.4,24.61,True,True,20260626,37.64,,34.18,,,4,-1.52,-1.57,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3324,雙鴻,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,36,93.75,80.47,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,2.97,4.52,2.97,-0.95,-18.75,10.64,3.48,11.11,18.86,False,,-0.85,-2.17,-0.16,-20.31,1040.0,2247000.0,2247.0,1.12,1048.9,1063.03,1041.69,1295.0,961.0,1305.0,936.0,1305.0,875.0,1305.0,936.0,39.42,False,True,20260626,45.51,,28.65,,,4,-5.16,-3.69,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3305,昇貿,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,37,71.37,62.25,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-0.74,0.75,-0.37,-5.61,-17.48,13.03,28.71,32.51,41.43,False,,-4.88,-0.32,-4.22,-20.65,134.5,1861000.0,1861.0,0.45,141.4,134.93,140.43,162.0,128.5,169.5,101.5,169.5,95.1,169.5,101.5,67.0,False,True,20260626,48.88,,42.42,,,4,-1.91,-1.78,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6209,今國光,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,38,70.66,55.93,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,1.39,1.39,-10.18,-16.09,-0.37,32.73,22.97,36.33,66.6,False,,-6.88,4.81,-4.51,-23.16,80.3,5309000.0,5309.0,0.22,86.23,76.61,84.09,104.5,77.0,104.5,58.9,104.5,48.2,104.5,58.9,77.42,False,True,20260626,41.19,,33.08,,,4,-4.67,-3.73,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6125,廣運,電機機械,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,11,39,79.2,45.54,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11505,2.74,3.81,0.33,-1.15,-13.42,11.11,-15.49,14.29,16.5,False,,-1.52,-0.51,-1.41,-20.95,60.0,1072000.0,1072.0,0.7,60.92,60.3,60.86,68.8,56.4,75.9,52.5,78.6,51.5,75.9,52.5,44.57,False,True,20260626,36.19,,31.17,,,4,-0.69,-0.66,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260702,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5439,高技,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,40,58.3,59.76,單月營收YoY 50%~80%；累計營收YoY>=50%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,9.95,13.91,7.74,7.57,-7.2,-3.2,14.1,15.04,42.92,False,,4.35,-6.04,3.37,-24.92,348.0,4520000.0,4520.0,2.19,333.5,370.38,336.67,381.0,302.5,463.5,302.5,463.5,243.5,463.5,302.5,53.22,False,True,20260626,45.94,,35.26,,,4,-3.79,-2.15,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
