date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8383,千附,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,24,77.53,58.37,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-1.49,-6.89,-6.5,-7.67,-24.77,10.33,65.91,24.67,68.45,False,,-7.4,-3.02,-6.87,-30.32,66.2,2177000.0,2177.0,0.84,71.49,68.26,71.08,93.8,62.3,95.0,53.1,95.0,39.3,95.0,53.1,78.91,False,True,20260814,56.41,,48.99,,,4,0.04,-0.48,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2317,鴻海,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,25,54.19,37.89,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,0.61,-3.33,-5.92,-6.81,-4.27,-6.27,13.59,8.83,31.47,False,,-2.59,-4.34,-2.52,-21.5,246.5,26344428.0,26344.0,0.48,253.05,257.69,252.86,274.5,226.5,314.0,226.5,314.0,187.5,314.0,226.5,38.63,False,True,20260814,69.75,,67.03,,,4,0.48,0.49,1,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6414,樺漢,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,15,26,55.07,27.54,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,,11507,-1.47,-3.59,-10.75,-14.0,-19.98,14.18,55.71,14.02,57.23,False,,-8.49,-0.71,-5.93,-22.89,402.5,1952403.0,1952.0,0.51,439.82,405.38,427.88,522.0,385.0,522.0,353.0,522.0,256.0,522.0,353.0,47.88,False,True,20260814,66.49,,52.26,,,4,-0.95,0.31,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,neutral,0,一般產業,B_可觀察,22,27,3460.15,13488.27,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,3.6,4.55,4.23,8.32,7.64,22.56,18.15,21.69,22.99,False,,5.56,9.52,5.8,0.0,34.5,2685441.0,2685.0,1.73,32.68,31.5,32.61,34.5,30.7,34.5,28.35,34.5,28.05,34.5,28.35,21.69,True,True,20260814,80.47,,78.31,,,4,0.29,0.23,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,B_可觀察,22,28,196.59,404.28,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業,,11507,0.31,3.21,4.09,9.52,7.45,15.0,31.07,17.23,43.32,False,,7.33,9.71,6.42,-0.62,48.3,10318280.0,10318.0,1.27,45.0,44.02,45.39,48.6,42.5,48.6,41.2,48.6,33.7,48.6,41.2,17.96,True,True,20260814,65.14,,61.56,,,4,1.13,1.16,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；一般產業
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6265,方土昶,電子通路業,mainstream_growth,3,主流成長題材,B_可觀察,20,29,712.43,734.1,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,疑似高位爆量長上影,11507,-4.56,-10.74,-4.07,3.29,20.09,5.02,68.91,47.33,70.95,False,,8.21,5.64,3.91,-17.76,56.5,11477000.0,11477.0,1.85,52.21,53.48,54.37,68.7,38.35,68.7,38.35,68.7,33.05,68.7,38.35,79.14,False,True,20260814,50.81,,47.53,,,4,6.27,7.52,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材；疑似高位爆量長上影
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,B_可觀察,20,30,102.04,127.1,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11507,0.47,-1.39,6.5,5.45,4.41,4.41,-16.14,13.42,13.42,False,,5.09,2.76,3.75,-8.19,10.65,3262176.0,3262.0,1.75,10.13,10.36,10.26,10.9,9.39,11.6,9.39,13.25,9.39,11.6,9.39,23.54,True,True,20260814,42.94,,33.23,,,4,-0.14,0.47,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2501,國建,建材營造,neutral,0,一般產業,B_可觀察,19,31,119.67,35.31,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業,,11507,0.88,0.44,0.0,4.55,1.55,3.37,2.0,6.98,8.24,False,,2.11,-2.19,1.05,-19.01,23.0,2064056.0,2064.0,0.94,22.52,23.52,22.76,23.4,21.7,28.4,21.5,28.4,21.25,28.4,21.5,32.09,False,True,20260814,77.67,,72.9,,,4,0.22,0.13,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2543,皇昌,建材營造,neutral,0,一般產業,B_可觀察,18,32,93.82,60.82,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,,11507,2.23,0.52,-1.77,3.32,-0.26,-6.82,-44.36,9.87,9.87,False,,1.74,-5.13,0.39,-24.22,38.95,1011631.0,1012.0,0.81,38.28,41.06,38.8,41.75,35.45,51.4,35.45,81.6,35.45,51.4,35.45,44.99,False,True,20260814,71.9,,67.34,,,4,0.05,-0.05,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,B_可觀察,16,33,59.87,28.17,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業,,11507,1.5,2.46,2.46,3.63,3.24,1.5,-13.56,12.68,12.68,False,,3.71,-0.19,2.23,-14.38,27.1,6360439.0,6360.0,1.0,26.13,27.15,26.51,27.25,24.05,31.65,24.05,32.7,24.05,31.65,24.05,31.6,False,True,20260814,37.71,,34.09,,,4,0.69,0.5,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1590,亞德客-KY,電機機械,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,14,34,50.78,32.87,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11507,-2.41,-3.07,-3.4,-8.97,1.07,2.16,28.51,15.92,50.58,False,,-2.57,2.63,-2.11,-12.07,1420.0,1162673.0,1163.0,1.14,1457.5,1383.67,1450.63,1615.0,1275.0,1615.0,1225.0,1615.0,943.0,1615.0,1225.0,31.84,False,True,20260814,72.5,,52.3,,,4,-0.61,0.3,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5534,長虹,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,18,35,269.79,63.45,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11507,2.15,1.89,3.19,3.98,1.51,8.45,9.03,11.28,11.28,False,,3.0,2.54,2.47,-7.54,80.9,1154626.0,1155.0,1.8,78.54,78.9,78.95,81.7,76.3,87.5,72.7,87.5,72.7,87.5,72.7,20.36,True,True,20260814,68.85,,59.47,,,4,-0.59,-0.97,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2337,旺宏,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,18,36,180.48,137.83,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,2.52,-5.79,-10.62,-5.43,-5.79,-23.75,24.49,32.9,37.39,False,,0.67,-13.46,-3.86,-36.46,122.0,48743476.0,48743.0,0.56,121.19,140.97,126.9,144.5,91.8,192.0,91.8,192.0,88.8,192.0,91.8,109.15,False,True,20260814,43.02,,38.04,,,4,-1.42,-1.8,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2360,致茂,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,18,37,175.26,101.53,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.94,-9.32,-6.96,8.35,-0.7,-16.73,59.7,23.7,72.58,False,,2.96,-1.1,1.12,-21.03,2140.0,1312278.0,1312.0,0.41,2078.5,2163.83,2116.35,2400.0,1765.0,2710.0,1730.0,2795.0,1240.0,2710.0,1730.0,56.65,False,True,20260814,70.67,,53.35,,,4,-0.54,-0.88,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2451,創見,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,38,307.66,402.68,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.25,-1.9,-5.79,-2.9,16.36,-11.65,42.96,31.71,43.32,False,,0.36,-0.49,1.14,-25.72,284.5,2920676.0,2921.0,0.32,283.48,285.91,281.29,306.0,250.0,383.0,216.0,383.0,198.5,383.0,216.0,77.31,False,True,20260814,71.96,,66.11,,,4,-0.39,-0.79,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2442,新美齊,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,16,39,233.93,396.69,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11507,0.78,1.83,-0.26,2.63,0.78,4.28,3.17,5.69,8.94,False,,1.06,0.76,0.84,-4.65,19.5,1039470.0,1039.0,0.76,19.29,19.35,19.34,19.7,18.75,20.45,18.45,22.05,17.9,20.45,18.45,10.84,True,True,20260814,57.61,,49.33,,,4,-0.17,-0.68,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3135,凌航,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,40,204.32,247.31,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,9.8,0.9,-0.59,-9.92,12.0,-32.8,55.56,25.37,68.0,False,,3.96,-7.91,2.45,-36.84,168.0,2150806.0,2151.0,0.93,161.6,182.43,163.98,189.0,135.0,266.0,134.0,266.0,100.0,266.0,134.0,98.51,False,True,20260814,48.76,,42.54,,,4,-1.8,-0.52,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4989,榮科,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,41,105.42,68.92,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.49,-4.32,-10.53,-8.42,-11.81,-39.51,-8.28,23.75,23.75,False,,-2.4,-22.52,-8.01,-47.23,62.0,3548222.0,3548.0,0.47,63.52,80.02,67.4,72.6,50.1,117.5,50.1,125.0,50.1,117.5,50.1,134.53,False,True,20260814,18.74,,12.24,,,4,-4.2,-2.48,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,15,42,470.04,637.82,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11507,-2.79,-3.29,-0.63,-1.57,-2.99,12.56,1.95,12.56,13.24,False,,-1.72,1.03,-1.42,-8.99,47.05,6585124.0,6585.0,3.22,47.87,46.57,47.73,49.5,46.0,51.7,41.8,51.7,41.55,51.7,41.8,23.68,True,True,20260814,75.59,,66.99,,,4,-0.18,-0.26,2,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6209,今國光,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,43,93.16,63.99,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,2.99,-2.95,-2.27,-10.04,-3.9,-14.5,29.94,21.69,43.15,False,,-0.43,-11.08,-3.03,-33.97,69.0,4232943.0,4233.0,0.75,69.3,77.6,71.15,77.9,56.7,104.5,56.7,104.5,48.2,104.5,56.7,84.3,False,True,20260814,40.12,,31.3,,,4,-1.36,-2.2,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3036,文曄,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,44,94.85,111.03,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.99,0.74,-4.42,-11.99,-0.96,-29.02,5.12,14.17,14.17,False,,-1.09,-7.7,-1.84,-31.73,205.5,4399253.0,4399.0,0.36,207.78,222.65,209.36,235.5,180.0,301.0,180.0,308.0,180.0,301.0,180.0,67.22,False,True,20260814,84.56,,79.59,,,4,-0.8,-1.02,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3305,昇貿,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,45,59.23,63.75,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.46,-2.68,-6.84,-4.8,-3.54,-31.01,4.81,21.25,21.25,False,,0.62,-14.5,-3.17,-35.12,109.0,1358236.0,1358.0,0.7,108.33,127.48,112.57,119.5,89.9,168.0,89.9,169.5,89.9,168.0,89.9,86.87,False,True,20260814,44.78,,38.41,,,4,-0.49,-0.42,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3048,益登,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,46,54.6,34.3,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.75,-3.45,-7.74,-4.11,10.24,-22.44,63.27,33.02,65.44,False,,3.47,-8.63,-0.45,-28.11,56.0,1863639.0,1864.0,0.36,54.12,61.29,56.26,63.9,42.1,77.9,42.1,81.9,33.85,77.9,42.1,85.04,False,True,20260814,49.68,,42.99,,,4,-1.64,-2.03,2,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260820,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,47,51.3,56.86,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.02,-2.14,-4.32,-15.47,-12.91,-8.38,-0.13,1.84,3.6,False,,-8.8,-8.5,-7.33,-18.32,77.6,4463556.0,4464.0,0.73,85.09,84.81,83.73,95.0,77.0,95.0,76.2,95.0,74.9,95.0,76.2,24.67,True,True,20260814,51.96,,40.65,,,4,-1.25,-1.76,2,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；主流成長題材；TDCC近幾週大戶籌碼轉弱
