date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7769,鴻勁,半導體業,mainstream_growth,3,主流成長題材,B_可觀察,16,24,91.58,92.92,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材,疑似高位爆量長上影,11508,-8.26,-2.04,-4.84,-8.61,-4.08,-7.69,49.63,18.58,48.33,False,,-3.96,-5.38,-4.55,-16.2,6000.0,1732162.0,1732.0,1.78,6247.5,6341.0,6285.95,7160.0,5620.0,7160.0,5060.0,8465.0,4045.0,7160.0,5060.0,41.5,False,True,20260918,67.23,,56.92,,,4,0.71,-0.04,3,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；主流成長題材；疑似高位爆量長上影
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3691,碩禾,光電業,mainstream_growth,3,主流成長題材,B_可觀察,16,25,75.84,119.79,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材,疑似高位爆量長上影,11508,3.08,5.35,5.57,1.93,2.24,-34.1,-4.74,11.05,11.05,False,,2.57,-11.54,0.6,-37.19,100.5,1057000.0,1057.0,2.97,97.98,113.61,99.9,107.0,90.5,160.0,90.5,178.0,90.5,160.0,90.5,76.8,False,True,20260918,59.27,,53.99,,,4,0.11,0.03,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；主流成長題材；疑似高位爆量長上影
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2030,彰源,鋼鐵工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,16,26,57.69,20.41,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11508,-0.6,9.25,6.9,8.53,7.83,32.27,53.56,49.4,62.62,False,,6.29,22.34,8.37,-0.6,24.8,3483382.0,3483.0,1.24,23.33,20.27,22.88,24.95,22.1,24.95,16.6,24.95,15.25,24.95,16.6,50.3,False,True,20260918,54.0,,48.4,,,4,0.4,-0.41,3,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,B_可觀察,15,27,93.05,122.06,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業,,11508,-0.47,0.0,0.0,-0.47,-5.31,5.94,-11.57,13.95,13.95,False,,-1.83,1.89,-0.37,-14.4,10.7,1925863.0,1926.0,0.54,10.9,10.5,10.74,12.5,10.4,12.5,9.39,12.5,9.39,12.5,9.39,33.12,False,True,20260918,41.9,,33.34,,,4,-0.81,0.13,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,20,28,122.02,89.66,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-1.1,1.24,0.22,0.56,1.7,-3.23,13.96,11.83,13.96,False,,1.85,0.89,1.09,-8.65,89.8,4649153.0,4649.0,1.61,88.17,89.01,88.83,91.0,85.1,98.3,80.3,98.3,78.8,98.3,80.3,22.42,True,True,20260918,88.74,,84.9,,,4,-0.05,-0.42,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2465,麗臺,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,18,29,383.26,200.71,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,0.44,1.77,3.84,-10.24,0.33,28.13,69.43,36.5,64.87,False,,-2.24,7.21,0.14,-14.42,92.0,1415222.0,1415.0,0.37,94.1,85.81,91.87,107.5,87.4,107.5,67.4,107.5,55.8,107.5,67.4,59.5,False,True,20260918,41.1,,32.38,,,4,-0.68,-0.45,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2337,旺宏,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,30,218.53,149.14,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-0.83,0.84,3.45,-3.61,-3.23,-26.15,-12.09,30.72,30.72,False,,-1.52,-5.4,-1.4,-28.36,120.0,26114015.0,26114.0,0.8,121.85,126.85,121.7,131.0,114.0,167.5,91.8,192.0,91.8,167.5,91.8,82.46,False,True,20260918,40.49,,35.87,,,4,-1.14,-1.2,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3706,神達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,31,119.89,52.57,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-0.87,1.01,1.4,-13.82,-13.36,-4.43,6.54,2.84,4.31,False,,-8.13,-10.4,-6.5,-16.7,79.8,4521331.0,4521.0,0.45,86.86,89.07,85.34,95.8,77.6,95.8,77.6,103.5,76.5,95.8,77.6,23.45,True,True,20260918,55.7,,52.71,,,4,-1.3,-1.17,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6209,今國光,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,32,106.76,69.57,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-1.62,-1.13,3.4,0.0,16.67,-2.71,59.64,39.51,54.49,False,,0.67,6.18,2.12,-10.62,79.1,4049535.0,4050.0,0.32,78.58,74.5,77.45,88.5,65.6,88.5,56.7,104.5,51.2,88.5,56.7,56.08,False,True,20260918,37.85,,30.01,,,4,-0.99,-0.83,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5289,宜鼎,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,33,576.29,553.15,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-1.52,0.0,0.39,-7.83,-17.52,-19.31,32.41,18.81,32.14,False,,-5.61,-9.33,-4.99,-24.71,1295.0,1107000.0,1107.0,0.82,1372.0,1428.33,1363.05,1550.0,1240.0,1720.0,1090.0,2025.0,980.0,1720.0,1090.0,57.8,False,True,20260918,30.01,,18.69,,,4,-2.6,-1.69,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2451,創見,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,34,275.47,384.0,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,1.06,1.24,4.38,-1.21,-9.49,2.69,22.48,32.41,32.41,False,,-0.45,3.68,0.47,-13.2,286.0,1852572.0,1853.0,0.63,287.3,275.85,284.67,311.0,270.0,329.5,216.0,383.0,216.0,329.5,216.0,52.55,False,True,20260918,70.76,,64.76,,,4,-1.2,-1.15,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6187,萬潤,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,35,103.06,51.11,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-1.2,1.23,0.82,-9.85,2.49,14.88,34.24,49.52,49.52,False,,-5.0,7.73,-1.66,-15.12,1235.0,1457000.0,1457.0,0.61,1300.0,1146.38,1255.88,1455.0,1165.0,1455.0,826.0,1490.0,826.0,1455.0,826.0,76.15,False,True,20260918,52.6,,30.64,,,4,-2.63,-3.98,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,36,154.83,177.42,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,0.0,0.73,-0.6,-8.08,-12.89,-8.88,5.86,13.06,13.06,False,,-5.46,-5.79,-4.43,-18.13,83.1,3579738.0,3580.0,0.52,87.9,88.2,86.95,95.0,82.4,101.5,73.5,104.0,73.5,101.5,73.5,38.1,False,True,20260918,37.02,,32.82,,,4,-6.46,-6.75,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2383,台光電,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,37,129.85,95.18,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,0.1,-3.74,-8.42,-10.92,-9.85,-6.85,69.67,24.55,56.14,False,,-8.27,-7.42,-7.04,-24.34,4895.0,2394262.0,2394.0,1.16,5336.5,5287.33,5265.89,5960.0,4635.0,6470.0,3930.0,6470.0,3135.0,6470.0,3930.0,64.63,False,True,20260918,68.04,,55.54,,,4,-0.63,-0.7,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4989,榮科,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,38,101.83,73.04,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-0.16,-0.65,1.5,-1.46,0.33,-26.09,-3.33,21.56,21.56,False,,-2.12,-12.5,-2.24,-48.17,60.9,1394120.0,1394.0,0.32,62.22,69.6,62.29,71.7,58.3,117.5,50.1,125.0,50.1,117.5,50.1,134.53,False,True,20260918,17.0,,11.69,,,4,-1.38,-1.22,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2330,台積電,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,39,53.32,39.26,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,0.81,4.2,4.2,0.81,4.42,5.98,33.33,13.76,28.83,False,,2.39,3.36,2.57,-1.0,2480.0,16086510.0,16087.0,0.74,2422.0,2399.33,2417.89,2505.0,2350.0,2505.0,2180.0,2535.0,1925.0,2505.0,2180.0,14.91,True,True,20260918,87.48,,84.7,,,4,-0.03,-0.05,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6265,方土昶,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,40,465.95,680.38,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-1.52,-0.21,-1.42,-11.5,-22.03,-7.09,34.72,26.47,38.37,False,,-9.11,-7.46,-7.23,-29.4,48.5,1132000.0,1132.0,0.4,53.36,52.41,52.28,61.7,47.1,68.7,38.35,68.7,35.05,68.7,38.35,79.14,False,True,20260918,44.05,,37.61,,,4,-6.58,-7.66,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4949,有成精密,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,41,107.59,53.3,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱,11508,3.22,6.94,6.06,-0.26,10.0,-6.1,17.92,42.59,42.59,False,,1.59,6.31,3.33,-10.26,77.0,1400509.0,1401.0,1.56,75.8,72.43,74.52,85.0,68.4,85.8,54.0,112.5,54.0,85.8,54.0,58.89,False,True,20260918,52.29,,41.15,,,4,-0.7,-0.14,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3715,定穎投控,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,42,83.96,46.5,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,0.0,-4.05,-1.66,-0.84,9.72,-29.67,-34.71,32.4,32.4,False,,-2.41,-5.45,-1.79,-36.46,118.5,2328106.0,2328.0,0.37,121.42,125.33,120.66,138.0,104.0,186.5,89.5,201.0,89.5,186.5,89.5,108.38,False,True,20260918,28.74,,20.25,,,4,-0.86,-0.99,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6285,啟碁,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,43,81.21,37.83,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,2.86,6.85,5.41,-2.3,1.52,-0.85,18.78,17.29,17.29,False,,-0.27,-3.15,0.32,-15.37,234.0,3297313.0,3297.0,0.89,234.62,241.61,233.25,255.0,216.0,276.5,199.5,336.5,199.5,276.5,199.5,38.6,False,True,20260918,63.03,,56.23,,,4,-0.33,-0.6,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6206,飛捷,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,44,62.18,30.08,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,2.53,2.9,4.41,4.41,2.16,13.15,44.9,24.56,42.86,False,,2.81,5.03,2.56,-10.69,142.0,1182203.0,1182.0,1.21,138.12,135.2,138.46,143.0,132.5,159.0,114.0,159.0,99.4,159.0,114.0,39.47,False,True,20260918,54.87,,45.46,,,4,-0.19,-0.25,2,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3661,世芯-KY,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,45,273.61,13.58,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,3.53,9.57,2.09,-9.28,-1.87,-5.3,35.49,39.35,39.35,False,,-4.87,-3.38,-2.09,-25.13,3665.0,1760586.0,1761.0,0.71,3852.5,3793.17,3743.15,4350.0,3260.0,4895.0,2630.0,5640.0,2630.0,4895.0,2630.0,86.12,False,True,20260918,33.46,,10.7,,,4,-1.44,-1.22,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,13,46,84.2,156.52,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11508,-0.33,2.18,1.16,-1.93,-8.96,-2.09,-14.08,2.18,3.39,False,,-2.02,-6.48,-2.21,-15.86,30.5,4264129.0,4264.0,2.68,31.13,32.61,31.19,33.7,29.85,36.25,29.85,37.8,29.5,36.25,29.85,21.44,True,True,20260918,64.6,,58.47,,,4,-0.93,-0.97,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260921,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2547,日勝生,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,13,47,81.23,63.45,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11508,-0.99,3.2,2.56,0.5,-1.48,-8.26,-6.54,4.17,4.17,False,,0.45,-3.62,0.02,-15.25,10.0,1379302.0,1379.0,1.0,9.96,10.38,10.0,10.2,9.6,11.8,9.6,11.8,9.6,11.8,9.6,22.92,True,True,20260918,70.51,,63.93,,,4,-0.45,-0.29,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
