date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,B_可觀察,19,25,102.04,127.1,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業,,11507,0.0,0.9,0.0,-0.99,-2.43,-5.19,-26.1,7.03,7.03,False,,-0.49,-3.02,-0.84,-13.36,10.05,1019099.0,1019.0,0.68,10.1,10.36,10.13,10.55,9.39,11.6,9.39,14.25,9.39,11.6,9.39,23.54,True,True,20260807,43.1,,32.96,,,4,0.21,0.28,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；TDCC近幾週400張與1000張同步累積；一般產業
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2543,皇昌,建材營造,neutral,0,一般產業,B_可觀察,19,26,93.82,60.82,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業,,11507,-0.89,3.87,3.87,-0.26,-2.14,-8.36,-35.6,9.73,9.73,False,,1.62,-6.63,0.79,-24.32,38.9,1032724.0,1033.0,0.79,38.28,41.66,38.6,41.0,35.45,51.4,35.45,81.6,35.45,51.4,35.45,44.99,False,True,20260807,71.91,,67.3,,,4,0.63,0.48,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2501,國建,建材營造,neutral,0,一般產業,B_可觀察,17,27,119.67,35.31,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業,,11507,0.68,-0.22,-1.99,-0.67,-5.53,-0.45,-0.89,3.26,4.47,False,,-0.55,-5.13,-1.91,-21.83,22.2,1895123.0,1895.0,0.64,22.32,23.4,22.63,23.0,21.5,28.4,21.5,28.4,21.25,28.4,21.5,32.09,False,True,20260807,77.43,,72.55,,,4,0.09,-0.06,2,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2637,慧洋-KY,航運業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,17,28,56.22,35.67,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11507,0.23,3.16,6.14,7.05,4.01,22.7,26.22,24.61,33.08,False,,6.57,12.27,6.99,-0.68,88.1,2143215.0,2143.0,0.82,82.67,78.47,82.34,88.7,77.6,88.7,70.7,88.7,66.2,88.7,70.7,25.46,False,True,20260807,83.05,,78.27,,,4,0.57,0.32,3,1,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,B_可觀察,16,29,59.87,28.17,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業,,11507,1.9,3.08,0.0,4.28,0.94,4.28,-16.64,11.43,11.43,False,,3.35,-1.39,2.01,-15.32,26.8,6104188.0,6104.0,0.87,25.93,27.18,26.27,27.0,24.05,31.65,24.05,36.55,24.05,31.65,24.05,31.6,False,True,20260807,37.27,,33.77,,,4,0.37,0.19,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2442,新美齊,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,16,30,233.93,396.69,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11507,1.29,3.69,2.34,2.34,2.08,6.5,-5.07,7.67,9.78,False,,2.1,2.17,1.99,-3.91,19.65,1468504.0,1469.0,1.1,19.25,19.23,19.27,19.65,18.75,20.45,18.25,22.05,17.9,20.45,18.25,12.05,True,True,20260807,56.95,,49.11,,,4,-0.72,-0.6,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,31,131.32,92.67,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,5.2,3.12,5.73,-2.64,-17.06,8.1,10.0,12.37,15.26,False,,-2.05,-9.8,-2.54,-28.42,313.5,22764127.0,22764.0,0.84,320.07,347.57,321.67,384.0,279.0,438.0,279.0,438.0,272.0,438.0,279.0,56.99,False,True,20260807,85.04,,81.35,,,4,-0.42,-0.36,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3028,增你強,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,32,117.59,96.81,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,3.95,-4.46,7.2,6.86,-3.79,-18.84,48.27,21.24,54.63,False,,2.61,-8.89,0.02,-20.81,68.5,2027911.0,2028.0,0.92,66.75,75.19,68.49,77.0,56.5,86.5,56.5,88.3,44.3,86.5,56.5,53.1,False,True,20260807,44.71,,39.73,,,4,-0.52,-1.29,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3693,營邦,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,33,148.93,11.06,單月營收YoY>=100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-5.12,-0.2,5.93,1.11,2.25,-0.79,35.14,24.38,42.05,False,,4.16,-3.49,1.96,-23.78,500.0,1146000.0,1146.0,1.4,480.02,518.06,490.4,562.0,402.0,656.0,402.0,755.0,352.0,656.0,402.0,63.18,False,True,20260807,43.46,,33.58,,,4,-0.25,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,ok,,,單月營收YoY>=100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3033,威健,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,34,78.71,32.99,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,4.89,3.24,5.67,0.82,-3.05,-3.99,59.97,17.92,73.46,False,,1.88,-0.56,2.6,-16.92,49.35,7850970.0,7851.0,0.62,48.44,49.63,48.1,59.4,41.85,59.4,41.85,59.4,28.45,59.4,41.85,41.94,False,True,20260807,43.62,,36.41,,,4,-1.91,-2.05,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6139,亞翔,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,35,62.28,68.37,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.75,1.0,5.62,6.04,-8.49,12.22,54.2,27.65,69.21,False,,2.2,-0.64,1.4,-18.14,808.0,4168609.0,4169.0,0.87,790.6,813.2,796.86,912.0,633.0,987.0,633.0,987.0,477.5,987.0,633.0,55.92,False,True,20260807,66.08,,53.31,,,4,-2.06,-2.93,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3044,健鼎,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,36,56.55,34.71,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.9,0.75,7.35,2.82,-8.54,-13.19,7.07,22.78,22.78,False,,2.5,-14.35,-1.49,-32.86,401.5,2116540.0,2117.0,0.68,391.7,468.76,407.56,439.0,327.0,598.0,327.0,598.0,327.0,598.0,327.0,82.87,False,True,20260807,79.2,,69.34,,,4,-0.33,-0.22,0,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2345,智邦,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,37,71.69,62.36,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-2.26,-9.22,-7.28,-3.35,-9.98,-8.07,55.76,17.66,67.83,False,,-2.15,-9.45,-4.43,-23.36,2165.0,2810982.0,2811.0,0.97,2212.5,2390.83,2265.35,2595.0,1840.0,2825.0,1840.0,2825.0,1290.0,2825.0,1840.0,53.53,False,True,20260807,71.06,,57.09,,,4,-0.03,-0.14,2,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,38,66.13,119.89,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.91,-2.74,3.4,-3.91,-14.0,6.32,14.11,14.93,14.93,False,,-0.43,-8.22,-2.64,-30.47,31.95,3442113.0,3442.0,0.36,32.09,34.81,32.82,37.15,27.8,45.95,27.8,45.95,27.8,45.95,27.8,65.29,False,True,20260807,26.42,,20.49,,,4,-4.84,-5.29,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1618,合機,電器電纜,neutral,0,一般產業,D_降級_TDCC轉弱,11,39,187.03,2.6,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11507,5.33,5.19,5.06,4.38,4.79,5.74,-11.28,12.97,12.97,False,,5.85,0.22,4.18,-12.9,40.5,2266757.0,2267.0,3.11,38.26,40.41,38.87,40.8,35.85,46.5,35.85,46.8,35.85,46.5,35.85,29.71,False,True,20260807,56.87,,53.54,,,4,-0.16,-0.18,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260810,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2368,金像電,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,40,77.38,70.29,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱,11507,-5.7,-1.49,6.19,3.46,-11.39,-25.02,9.46,31.35,32.86,False,,1.7,-20.7,-3.54,-41.39,926.0,18011976.0,18012.0,2.38,910.5,1167.75,959.95,1070.0,705.0,1580.0,705.0,1580.0,697.0,1580.0,705.0,124.11,False,True,20260807,78.46,,69.97,,,4,-0.2,-0.52,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
