date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8299,群聯,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,24,301.23,229.02,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,2.46,-3.77,-0.65,-9.29,-11.05,30.4,42.11,47.59,55.59,False,,-2.56,-0.67,-3.54,-20.31,2295.0,3387000.0,3387.0,0.68,2355.25,2310.42,2379.17,2670.0,2060.0,2880.0,1555.0,2880.0,1475.0,2880.0,1555.0,85.21,False,True,20260626,46.29,,36.09,,,4,-2.02,-1.82,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3036,文曄,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,25,152.69,103.5,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,1.84,3.5,2.78,-0.45,-21.45,-2.64,51.19,12.44,54.9,False,,-2.5,-9.77,-4.3,-28.08,221.5,7714695.0,7715.0,0.56,227.18,245.48,231.46,284.5,207.0,308.0,197.0,308.0,143.0,308.0,197.0,56.35,False,True,20260626,86.94,,81.97,,,4,-2.02,-2.52,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2506,太設,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,16,26,131.02,40.67,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11505,2.29,2.18,1.59,-0.45,0.34,-0.78,-2.41,6.06,6.06,False,,0.1,1.4,0.88,-2.51,8.92,1276732.0,1277.0,4.2,8.91,8.8,8.84,9.15,8.65,9.15,8.41,9.19,8.41,9.15,8.41,8.8,True,True,20260626,76.69,,71.64,,,4,-0.09,-0.32,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4967,十銓,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,27,112.59,77.27,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,1.56,-1.33,-1.89,-6.64,-13.91,17.65,28.08,23.22,52.49,False,,-4.34,-4.44,-3.76,-19.5,260.0,2188885.0,2189.0,0.37,271.8,272.07,270.16,295.0,240.5,323.0,211.0,323.0,170.5,323.0,211.0,53.08,False,True,20260626,22.8,,11.8,,,4,-4.96,-9.67,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,28,94.38,82.59,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,2.17,2.45,4.14,0.27,-6.68,16.72,33.69,30.68,40.41,False,,1.17,9.44,2.81,-13.93,377.0,13135151.0,13135.0,0.5,372.65,344.47,366.69,395.5,357.0,438.0,288.5,438.0,268.5,438.0,288.5,51.82,False,True,20260626,85.33,,81.27,,,4,-0.46,-0.5,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,29,69.96,55.28,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,1.37,0.99,6.53,-3.09,-8.21,-0.12,5.7,7.09,8.95,False,,-1.4,-1.58,-0.88,-13.65,81.6,1944820.0,1945.0,0.58,82.76,82.91,82.32,90.8,76.2,94.5,76.2,94.5,74.9,94.5,76.2,24.02,True,True,20260626,51.3,,40.7,,,4,-1.75,-2.16,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2548,華固,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,13,30,9203.56,30000.69,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11505,1.47,1.47,0.98,0.0,3.71,-19.77,-8.81,4.02,4.02,False,,0.41,-11.28,-1.88,-21.89,103.5,1242403.0,1242.0,0.4,103.08,116.66,105.48,109.0,99.7,132.5,99.5,132.5,99.5,132.5,99.5,33.17,False,True,20260626,51.42,,39.11,,,4,-1.57,-0.84,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2537,聯上發,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,13,31,128.49,290.35,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11505,3.7,3.23,3.23,-6.67,11.44,6.67,-1.32,19.4,19.4,False,,1.31,8.04,3.3,-9.68,11.2,2883638.0,2884.0,0.73,11.05,10.37,10.84,12.4,9.8,12.4,9.38,12.4,9.38,12.4,9.38,32.2,False,True,20260626,58.15,,51.53,,,4,-1.12,-1.16,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3324,雙鴻,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,32,93.75,80.47,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-1.92,0.99,5.15,-4.67,-13.92,5.7,1.49,8.97,16.57,False,,-1.98,-4.13,-1.91,-21.84,1020.0,1320000.0,1320.0,0.64,1040.65,1063.95,1039.88,1165.0,961.0,1305.0,936.0,1305.0,875.0,1305.0,936.0,39.42,False,True,20260626,45.51,,28.65,,,4,-5.16,-3.69,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,D_降級_TDCC轉弱,12,33,199.61,19.42,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業,疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱,11505,5.78,1.61,0.35,0.89,0.35,-1.9,-10.71,11.61,11.61,False,,-0.05,1.49,1.18,-10.43,28.35,48454855.0,48455.0,2.54,28.37,27.93,28.02,31.65,26.1,31.65,25.4,51.9,25.4,31.65,25.4,24.61,True,True,20260626,37.64,,34.18,,,4,-1.52,-1.57,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3305,昇貿,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,34,71.37,62.25,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,1.12,-2.16,5.02,-6.85,-15.0,13.81,24.77,33.99,43.01,False,,-3.0,0.59,-2.9,-19.76,136.0,1331411.0,1331.0,0.33,140.2,135.21,140.06,158.5,128.5,169.5,101.5,169.5,95.1,169.5,101.5,67.0,False,True,20260626,48.88,,42.42,,,4,-1.91,-1.78,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6209,今國光,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,35,70.66,55.93,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-0.37,-0.87,-1.6,-17.61,-5.55,27.39,25.0,35.82,65.98,False,,-6.98,4.03,-4.48,-23.44,80.0,3085696.0,3086.0,0.13,86.0,76.9,83.75,104.5,77.0,104.5,58.9,104.5,48.2,104.5,58.9,77.42,False,True,20260626,41.19,,33.08,,,4,-4.67,-3.73,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6770,力積電,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,36,58.86,31.42,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-1.74,-7.9,-6.26,-1.08,-9.38,34.43,53.72,43.92,64.21,False,,-1.26,8.5,-2.69,-22.33,73.4,101737426.0,101737.0,0.48,74.34,67.65,75.43,89.3,62.1,94.5,51.0,94.5,44.7,94.5,51.0,85.29,False,True,20260626,50.53,,46.7,,,4,-1.2,-1.04,2,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260703,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6125,廣運,電機機械,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,11,37,79.2,45.54,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11505,-0.5,0.34,4.74,-6.13,-10.36,6.99,-17.31,13.71,15.92,False,,-1.45,-1.11,-1.74,-21.34,59.7,1032000.0,1032.0,0.65,60.58,60.37,60.76,67.7,56.4,75.9,52.5,78.6,51.5,75.9,52.5,44.57,False,True,20260626,36.19,,31.17,,,4,-0.69,-0.66,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
