date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260923,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2337,旺宏,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,24,218.53,149.14,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,0.85,-1.65,0.0,-5.93,-5.18,-23.47,-16.2,29.63,29.63,False,,-1.92,-5.23,-1.81,-23.96,119.0,27563389.0,27563.0,0.85,121.33,125.56,121.19,131.0,114.0,156.5,91.8,192.0,91.8,156.5,91.8,70.48,False,True,20260918,40.49,,35.87,,,4,-1.14,-1.2,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260923,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3706,神達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,25,119.89,52.57,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-0.88,-2.36,-0.51,-3.91,-14.1,-9.97,0.51,1.29,1.29,False,,-8.19,-11.49,-6.78,-17.95,78.6,5865862.0,5866.0,0.59,85.61,88.8,84.32,95.8,77.6,95.8,77.6,103.5,77.6,95.8,77.6,23.45,True,True,20260918,55.7,,52.71,,,4,-1.3,-1.17,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260923,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6209,今國光,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,26,106.76,69.57,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,1.17,-2.99,-2.5,-1.39,4.42,-3.35,41.05,37.57,42.34,False,,-1.45,4.81,0.68,-11.86,78.0,6511348.0,6511.0,0.52,79.15,74.42,77.47,88.5,74.3,88.5,56.7,104.5,54.8,88.5,56.7,56.08,False,True,20260918,37.85,,30.01,,,4,-0.99,-0.83,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260923,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5289,宜鼎,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,27,576.29,553.15,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,0.77,-0.76,0.77,-3.69,-13.0,-19.2,18.1,19.72,33.16,False,,-3.44,-7.98,-3.55,-24.13,1305.0,1940000.0,1940.0,1.48,1351.5,1418.17,1353.02,1535.0,1240.0,1720.0,1090.0,2025.0,980.0,1720.0,1090.0,57.8,False,True,20260918,30.01,,18.69,,,4,-2.6,-1.69,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260923,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2383,台光電,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,28,129.85,95.18,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,3.29,2.66,-1.28,-6.6,-14.84,-6.86,55.9,27.74,53.99,False,,-4.49,-4.77,-3.73,-22.41,5020.0,2450930.0,2451.0,1.16,5256.0,5271.33,5214.39,5960.0,4635.0,6470.0,3930.0,6470.0,3260.0,6470.0,3930.0,64.63,False,True,20260918,68.04,,55.54,,,4,-0.63,-0.7,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260923,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6187,萬潤,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,29,103.06,51.11,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-0.82,-3.6,-1.23,-9.4,-7.31,20.74,36.0,45.88,45.88,False,,-6.77,4.44,-3.49,-17.18,1205.0,1386000.0,1386.0,0.61,1292.5,1153.75,1248.52,1455.0,1180.0,1455.0,826.0,1490.0,826.0,1455.0,826.0,76.15,False,True,20260918,52.6,,30.64,,,4,-2.63,-3.98,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260923,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2451,創見,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,30,275.47,384.0,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-0.18,0.53,0.71,-1.04,-5.48,6.75,22.1,31.71,31.71,False,,-0.45,2.96,-0.06,-13.66,284.5,1763824.0,1764.0,0.69,285.77,276.32,284.68,304.5,270.0,329.5,216.0,383.0,216.0,329.5,216.0,52.55,False,True,20260918,70.76,,64.76,,,4,-1.2,-1.15,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260923,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,31,154.83,177.42,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,0.49,-0.6,0.12,-4.51,-11.28,-10.61,0.0,12.38,12.38,False,,-4.82,-6.0,-4.21,-18.62,82.6,3702383.0,3702.0,0.58,86.78,87.88,86.23,93.8,82.2,101.5,73.5,104.0,73.5,101.5,73.5,38.1,False,True,20260918,37.02,,32.82,,,4,-6.46,-6.75,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260923,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4989,榮科,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,32,101.83,73.04,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-1.32,-1.8,-2.28,-2.6,-10.46,-31.39,-18.39,19.56,19.56,False,,-3.17,-12.98,-3.34,-49.02,59.9,1823055.0,1823.0,0.45,61.86,68.83,61.97,71.7,58.3,117.5,50.1,125.0,50.1,117.5,50.1,134.53,False,True,20260918,17.0,,11.69,,,4,-1.38,-1.22,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260923,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2330,台積電,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,33,53.32,39.26,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,1.63,1.63,5.04,1.42,3.52,3.73,27.88,14.68,26.9,False,,2.91,4.07,2.97,-0.4,2500.0,22817873.0,22818.0,1.03,2429.25,2402.33,2427.95,2510.0,2375.0,2510.0,2180.0,2535.0,1970.0,2510.0,2180.0,15.14,True,True,20260918,87.48,,84.7,,,4,-0.03,-0.05,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260923,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8271,宇瞻,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,34,177.1,226.89,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-0.5,-2.43,-4.52,-7.82,-13.2,3.08,29.77,20.78,30.19,False,,-6.36,-5.45,-5.49,-19.64,200.5,1098294.0,1098.0,0.56,214.12,212.07,212.15,244.0,198.5,249.5,166.0,271.0,154.0,249.5,166.0,50.3,False,True,20260918,41.87,,35.6,,,4,-3.63,-1.26,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260923,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6693,廣閎科,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,35,114.2,91.03,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於10%；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,9.75,7.36,7.07,8.24,17.26,-15.99,42.75,46.47,48.12,False,,9.6,5.36,9.42,-29.64,197.0,2910000.0,2910.0,2.13,179.75,186.97,180.03,197.0,163.0,280.0,134.5,280.0,133.0,280.0,134.5,108.18,False,True,20260918,40.57,,31.39,,,4,-1.44,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於10%；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260923,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3715,定穎投控,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,36,83.96,46.5,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-2.33,5.91,1.62,-7.04,10.09,-28.69,-32.89,40.22,40.22,False,,2.07,1.32,3.16,-32.71,125.5,8889927.0,8890.0,1.23,122.95,123.86,121.66,138.0,114.5,186.5,89.5,201.0,89.5,186.5,89.5,108.38,False,True,20260918,28.74,,20.25,,,4,-0.86,-0.99,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260923,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6285,啟碁,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,37,81.21,37.83,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-1.5,1.1,5.02,-1.5,-4.96,-11.37,1.77,15.29,15.29,False,,-1.72,-4.59,-1.29,-16.82,230.0,2561386.0,2561.0,0.7,234.03,241.07,233.0,255.0,216.0,276.5,199.5,336.5,199.5,276.5,199.5,38.6,False,True,20260918,63.03,,56.23,,,4,-0.33,-0.6,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260923,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,13,38,33032.93,13849.62,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；一般產業,TDCC近幾週大戶籌碼轉弱,11508,-8.86,-11.14,-5.2,-9.12,-10.39,6.33,4.93,7.59,13.73,False,,-7.72,-3.65,-6.9,-15.61,31.9,4245386.0,4245.0,1.85,34.57,33.11,34.27,37.15,31.75,37.8,29.65,37.8,28.05,37.8,29.65,27.49,False,True,20260918,80.85,,78.85,,,4,0.0,-0.01,1,1,distribution_warning,近幾週其中一項大戶級距減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；一般產業；TDCC近幾週大戶籌碼轉弱
20260923,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,13,39,84.2,156.52,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11508,0.33,-1.8,0.67,-2.59,-8.94,-4.3,-17.9,0.67,1.86,False,,-2.5,-7.7,-3.06,-17.1,30.05,1211843.0,1212.0,0.74,30.82,32.56,31.0,33.2,29.85,36.25,29.85,37.8,29.5,36.25,29.85,21.44,True,True,20260918,64.6,,58.47,,,4,-0.93,-0.97,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260923,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2547,日勝生,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,13,40,81.23,63.45,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11508,-0.1,-1.58,2.58,-1.09,-2.55,-9.64,-6.67,3.54,3.54,False,,0.03,-3.88,-0.49,-15.76,9.94,1346268.0,1346.0,0.96,9.94,10.34,9.99,10.2,9.6,11.8,9.6,11.8,9.6,11.8,9.6,22.92,True,True,20260918,70.51,,63.93,,,4,-0.45,-0.29,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260923,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4768,晶呈科技,化學工業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,12,41,93.12,126.36,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11508,5.62,4.44,5.11,8.58,1.39,-12.62,-29.85,30.56,30.56,False,,6.95,5.03,6.13,-14.55,329.0,1010000.0,1010.0,2.85,307.62,313.26,310.0,348.0,289.0,385.0,252.0,585.0,252.0,385.0,252.0,52.78,False,True,20260918,35.04,,19.49,,,4,-0.15,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260923,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6190,萬泰科,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,42,71.82,29.68,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-1.3,-1.87,-1.02,-1.3,-0.73,-18.93,3.18,21.17,21.17,False,,-0.5,-2.91,-0.23,-22.61,68.1,1161000.0,1161.0,0.53,68.45,70.14,68.26,73.2,65.6,88.0,56.2,99.6,56.2,88.0,56.2,56.58,False,True,20260918,35.73,,26.9,,,4,-0.82,-0.7,2,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260923,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2345,智邦,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,43,59.42,61.86,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-1.31,1.89,2.72,-6.2,-8.03,-24.25,11.83,5.59,9.88,False,,-4.45,-12.9,-4.25,-33.1,1890.0,4143392.0,4143.0,1.12,1978.0,2170.0,1973.8,2235.0,1790.0,2825.0,1790.0,2825.0,1720.0,2825.0,1790.0,57.82,False,True,20260918,70.25,,56.34,,,4,-0.62,-0.71,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260923,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3033,威健,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,44,56.84,35.67,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,0.36,0.0,0.24,-0.6,-8.37,-15.79,26.06,3.35,25.68,False,,-2.79,-10.5,-3.44,-29.97,41.6,3228684.0,3229.0,1.02,42.79,46.48,43.08,46.05,40.25,59.4,40.25,59.4,33.1,59.4,40.25,47.58,False,True,20260918,39.53,,32.9,,,4,-2.0,-2.72,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260923,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2501,國建,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,11,45,60.18,37.18,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11508,-1.17,-2.75,0.24,-5.36,-7.83,-14.17,-9.01,1.68,1.68,False,,-3.89,-6.15,-3.69,-14.86,21.2,2991103.0,2991.0,1.43,22.06,22.59,22.01,23.25,20.85,24.9,20.85,28.4,20.85,24.9,20.85,19.42,True,True,20260918,77.16,,72.46,,,4,-0.52,-0.45,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260923,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4566,時碩工業,電機機械,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,11,46,53.95,20.46,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11508,4.0,4.81,5.46,5.79,1.2,6.62,11.0,11.74,15.36,False,,4.66,0.69,3.2,-15.5,67.6,1487859.0,1488.0,1.66,64.59,67.14,65.5,68.4,62.6,80.0,60.5,80.0,58.6,80.0,60.5,32.23,False,True,20260918,53.47,,49.09,,,4,-0.87,-0.41,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260923,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2472,立隆電,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,47,51.19,24.38,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-0.46,0.23,2.85,0.7,-0.92,-52.26,48.8,9.07,49.31,False,,-0.37,-15.87,-1.76,-55.64,216.5,2580461.0,2580.0,0.94,217.3,257.35,220.38,245.5,205.0,488.0,198.5,488.0,145.0,488.0,198.5,145.84,False,True,20260918,57.86,,48.51,,,4,-1.04,-0.07,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
