date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5289,宜鼎,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,25,636.53,548.79,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.0,-2.68,-3.97,-0.68,2.47,-17.38,36.79,33.03,75.76,False,,-3.45,-6.35,-1.99,-28.4,1450.0,1445000.0,1445.0,0.58,1501.75,1548.25,1479.44,1680.0,1390.0,2025.0,1090.0,2025.0,825.0,2025.0,1090.0,85.78,False,True,20260828,32.61,,20.38,,,4,-2.22,-0.31,0,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8096,擎亞,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,26,523.78,64.54,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,2.29,1.36,3.72,1.36,-11.86,-13.23,34.01,10.95,40.43,False,,-3.69,-16.04,-3.88,-37.01,111.5,2356000.0,2356.0,0.51,115.78,132.8,116.0,141.0,100.5,177.0,100.5,177.0,79.4,177.0,100.5,76.12,False,True,20260828,45.57,,38.85,,,4,-6.38,-7.56,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2337,旺宏,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,27,180.48,137.83,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-2.78,-3.92,0.41,0.41,2.08,-18.33,2.94,33.44,33.44,False,,-3.28,-9.75,-2.61,-36.2,122.5,31995454.0,31995.0,0.42,126.65,135.73,125.78,144.5,115.0,192.0,91.8,192.0,91.8,192.0,91.8,109.15,False,True,20260828,41.63,,37.07,,,4,-1.54,-1.3,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2360,致茂,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,28,175.26,101.53,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,3.57,2.01,3.31,-11.93,5.45,-20.86,40.0,17.34,40.48,False,,-2.93,-3.06,-1.57,-18.15,2030.0,1537485.0,1537.0,0.68,2091.25,2094.08,2062.43,2400.0,1845.0,2480.0,1730.0,2795.0,1445.0,2480.0,1730.0,43.35,False,True,20260828,70.7,,53.07,,,4,-0.15,-0.86,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,29,131.32,92.67,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.03,2.55,4.11,4.59,13.81,-12.42,18.34,22.58,24.14,False,,5.5,-0.43,4.05,-12.98,342.0,14159329.0,14159.0,0.8,324.18,343.49,328.69,342.0,295.0,393.0,279.0,438.0,275.5,393.0,279.0,40.86,False,True,20260828,84.98,,81.34,,,4,-0.06,-0.01,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3135,凌航,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,30,204.32,247.31,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-5.21,-5.21,-3.89,9.84,4.53,-23.96,57.27,29.1,73.0,False,,0.68,-0.18,0.82,-22.07,173.0,1314147.0,1314.0,0.49,171.82,173.32,171.6,189.0,148.5,222.0,134.0,266.0,100.0,222.0,134.0,65.67,False,True,20260828,48.39,,42.5,,,4,-1.43,-1.72,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8271,宇瞻,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,31,164.99,235.51,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.66,-3.42,-1.74,1.35,0.89,1.8,18.64,36.14,73.85,False,,-2.3,7.29,-0.1,-9.42,226.0,2198827.0,2199.0,0.38,231.32,210.65,226.22,249.5,215.5,249.5,166.0,271.0,130.0,249.5,166.0,50.3,False,True,20260828,45.5,,36.86,,,4,-2.59,-5.11,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4967,十銓,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,32,98.75,71.29,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.0,0.18,1.28,9.52,7.6,-1.08,32.37,41.18,41.18,False,,1.15,7.67,3.75,-6.12,276.0,4722023.0,4722.0,0.86,272.85,256.34,266.04,291.5,248.0,294.0,195.5,323.0,195.5,294.0,195.5,50.38,False,True,20260828,20.65,,12.56,,,4,-4.56,-1.03,2,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4416,三圓,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,15,33,5471.7,485.18,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11507,-1.97,-14.14,-18.36,1.63,21.46,8.26,-17.0,34.3,34.3,False,,1.59,10.88,-0.21,-23.62,12.45,1131000.0,1131.0,0.81,12.26,11.23,12.48,16.3,10.25,16.3,9.27,16.55,9.27,16.3,9.27,75.84,False,True,20260828,70.79,,57.44,,,4,-1.84,-3.5,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6285,啟碁,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,34,89.82,32.02,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,2.05,1.63,6.64,5.51,-1.39,-14.73,42.29,24.81,51.83,False,,2.24,-0.34,2.52,-15.88,249.0,4339526.0,4340.0,0.74,243.55,249.85,242.89,264.0,225.5,296.0,199.5,336.5,164.0,296.0,199.5,48.37,False,True,20260828,63.36,,56.83,,,4,-0.45,-0.99,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2317,鴻海,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,35,54.19,37.89,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,2.4,1.59,5.35,2.81,2.4,-10.02,18.24,13.02,36.53,False,,0.65,1.71,1.93,-7.75,256.0,34131729.0,34132.0,0.79,254.35,251.71,251.16,274.5,238.0,277.5,226.5,314.0,187.5,277.5,226.5,22.52,True,True,20260828,69.37,,66.7,,,4,-0.39,-0.34,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2316,楠梓電,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,36,74.43,37.52,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,4.39,3.74,6.73,4.72,9.18,-0.3,65.67,31.1,79.81,False,,3.38,-4.82,3.17,-33.0,166.5,3969050.0,3969.0,1.67,161.05,174.93,161.39,179.0,150.0,248.5,127.0,248.5,92.6,248.5,127.0,95.67,False,True,20260828,64.09,,57.13,,,4,-1.0,-1.51,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,37,51.3,56.86,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.13,-0.52,0.0,-1.28,-13.57,-13.95,-2.16,1.18,2.94,False,,-5.7,-7.36,-4.26,-18.84,77.1,2276326.0,2276.0,0.48,81.76,83.22,80.53,95.0,76.5,95.0,76.2,95.0,74.9,95.0,76.2,24.67,True,True,20260828,47.07,,36.77,,,4,-8.96,-8.86,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3036,文曄,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,38,94.85,111.03,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.0,1.55,-1.26,-2.97,-7.76,-30.25,-16.6,8.89,8.89,False,,-5.7,-6.98,-3.59,-23.29,196.0,5086055.0,5086.0,0.46,207.85,210.71,203.31,235.5,192.5,255.5,180.0,308.0,180.0,255.5,180.0,41.94,False,True,20260828,83.51,,78.33,,,4,-1.93,-2.31,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3033,威健,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,39,78.71,32.99,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.67,-2.1,-3.7,-2.96,-8.2,-14.58,38.93,5.73,40.48,False,,-5.34,-8.61,-4.65,-25.51,44.25,3621107.0,3621.0,0.63,46.74,48.42,46.41,52.8,44.15,59.4,41.85,59.4,31.5,59.4,41.85,41.94,False,True,20260828,41.53,,35.62,,,4,-2.09,-0.79,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3231,緯創,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,40,60.76,88.16,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,2.25,1.39,1.96,0.55,-6.67,6.43,34.81,30.94,48.57,False,,-1.44,8.35,1.44,-11.65,182.0,27956611.0,27957.0,0.51,184.65,167.97,179.42,206.0,172.5,206.0,139.0,206.0,122.5,206.0,139.0,48.2,False,True,20260828,68.65,,64.53,,,4,-0.27,-0.36,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3305,昇貿,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,41,59.23,63.75,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,2.23,2.69,7.01,4.57,4.57,-26.6,11.71,27.36,27.36,False,,2.35,-5.34,2.36,-23.41,114.5,1949038.0,1949.0,1.04,111.88,120.96,111.87,119.5,104.0,149.5,89.9,169.5,89.9,149.5,89.9,66.3,False,True,20260828,43.88,,37.29,,,4,-0.78,-0.53,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2476,鉅祥,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,42,54.4,39.61,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.59,0.79,5.81,6.69,7.14,6.25,58.78,26.87,58.98,False,,3.68,3.55,4.17,-8.93,127.5,2318908.0,2319.0,1.22,122.97,123.13,122.4,130.0,112.5,140.0,100.5,140.0,80.2,140.0,100.5,39.3,False,True,20260828,67.88,,59.43,,,4,-0.13,-0.85,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8383,千附,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,43,77.53,58.37,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.21,-1.91,5.2,-3.33,-4.43,13.41,54.45,25.8,54.99,False,,-2.49,-3.17,-2.76,-29.68,66.8,1390000.0,1390.0,0.6,68.5,68.98,68.69,77.0,62.6,95.0,53.1,95.0,43.1,95.0,53.1,78.91,False,True,20260828,54.3,,46.97,,,4,-1.67,-1.97,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,44,72.07,95.03,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.78,1.58,2.18,0.39,0.19,-17.6,1.58,16.25,16.25,False,,-1.71,-11.37,-2.11,-32.33,51.5,4380842.0,4381.0,1.03,52.39,58.1,52.61,58.5,49.2,76.1,44.3,76.1,44.3,76.1,44.3,71.78,False,True,20260828,34.78,,30.85,,,4,-1.07,-0.33,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,45,66.13,119.89,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.25,-1.05,0.35,-1.22,-9.27,-18.04,-18.39,4.99,4.99,False,,-4.62,-15.08,-4.86,-38.19,28.4,2884365.0,2884.0,0.61,29.77,33.44,29.85,33.3,27.05,45.95,27.05,45.95,27.05,45.95,27.05,69.87,False,True,20260828,24.66,,17.82,,,4,-1.76,-2.67,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2374,佳能,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,46,64.11,53.36,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.0,-0.58,2.69,-0.87,1.93,-13.8,-4.18,16.44,16.44,False,,-0.98,-3.22,-0.38,-16.01,68.7,2622237.0,2622.0,0.97,69.38,70.99,68.96,73.0,65.6,81.8,59.0,86.4,59.0,81.8,59.0,38.64,False,True,20260828,26.89,,22.68,,,4,-0.67,-0.54,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2404,漢唐,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,47,63.77,73.9,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,3.77,2.33,2.8,-1.35,-0.9,-8.71,14.11,12.82,33.98,False,,-0.68,-6.79,-0.34,-24.14,1100.0,1513709.0,1514.0,1.15,1107.5,1180.08,1103.72,1180.0,1035.0,1450.0,975.0,1450.0,821.0,1450.0,975.0,48.72,False,True,20260828,53.48,,39.73,,,4,-0.12,-1.22,2,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3357,臺慶科,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,48,63.31,29.22,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.0,-0.69,2.86,1.17,4.61,-27.2,33.85,26.76,53.38,False,,-0.98,-13.45,-1.39,-41.99,215.5,1499000.0,1499.0,0.72,217.62,248.97,218.54,253.5,200.5,371.5,170.0,371.5,140.5,371.5,170.0,118.53,False,True,20260828,57.4,,42.04,,,4,-1.21,-0.68,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260901,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6139,亞翔,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,49,62.28,68.37,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.99,-1.79,0.26,-1.53,-2.04,-4.7,35.09,21.64,50.1,False,,-2.32,-5.13,-1.6,-21.99,770.0,1963615.0,1964.0,0.75,788.25,811.6,782.49,840.0,737.0,987.0,633.0,987.0,513.0,987.0,633.0,55.92,False,True,20260828,64.81,,52.83,,,4,-1.27,-0.48,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
