date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,25,253.18,136.89,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-0.47,-5.03,-4.49,-10.62,-8.21,-0.58,7.59,7.46,34.92,False,,-8.94,-4.39,-6.6,-18.27,85.0,9128004.0,9128.0,0.36,93.35,88.9,91.01,104.0,84.5,104.0,79.1,104.0,63.0,104.0,79.1,31.48,False,True,20260703,36.1,,32.09,,,4,-2.43,-2.01,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2536,宏普,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,15,26,367.43,58.18,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11505,3.17,-9.49,-7.78,-8.0,-9.49,-11.74,-22.88,3.71,3.71,False,,-7.27,-5.52,-5.48,-12.92,19.55,1355882.0,1356.0,1.01,21.08,20.69,20.68,22.45,18.85,22.45,18.85,25.45,18.85,22.45,18.85,19.1,True,True,20260703,77.79,,69.12,,,4,-1.6,-1.07,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,27,121.2,152.02,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-1.41,-7.12,-7.78,8.45,7.39,11.76,37.25,36.77,45.28,False,,1.63,11.09,1.89,-16.21,38.5,16033349.0,16033.0,0.44,37.88,34.66,37.79,45.95,33.25,45.95,28.15,45.95,26.5,45.95,28.15,63.23,False,True,20260703,37.37,,31.08,,,4,-3.53,-3.16,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,28,69.96,55.28,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,1.81,3.93,5.09,5.49,0.71,1.56,5.88,11.02,12.95,False,,2.87,2.02,2.44,-10.48,84.6,6420235.0,6420.0,1.7,82.24,82.92,82.59,89.3,76.2,94.5,76.2,94.5,74.9,94.5,76.2,24.02,True,True,20260703,50.24,,40.2,,,4,-2.9,-2.11,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5498,凱崴,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,29,86.32,57.82,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-2.29,-2.45,-2.61,-3.86,-1.65,-21.03,10.97,7.18,15.03,False,,-5.6,-10.84,-4.42,-31.54,59.7,1439000.0,1439.0,0.25,63.24,66.96,62.46,72.3,57.1,87.2,55.7,87.2,51.9,87.2,55.7,56.55,False,True,20260703,33.47,,29.67,,,4,-1.88,-2.45,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3702,大聯大,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,30,82.91,39.84,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,0.95,-3.18,-1.39,-0.47,-2.29,5.97,67.45,14.52,71.77,False,,-1.39,-3.35,-2.25,-16.47,106.5,6821826.0,6822.0,0.52,108.0,110.19,108.96,114.0,103.5,127.5,93.0,127.5,62.0,127.5,93.0,37.1,False,True,20260703,84.22,,79.02,,,4,-0.54,-1.12,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,D_降級_TDCC轉弱,13,31,199.61,19.42,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11505,-1.1,-5.59,0.75,-4.42,-10.74,-9.09,-37.14,6.3,6.3,False,,-4.1,-2.9,-3.23,-14.69,27.0,6712946.0,6713.0,0.46,28.16,27.81,27.9,30.4,26.5,31.65,25.4,51.9,25.4,31.65,25.4,24.61,True,True,20260703,37.35,,33.7,,,4,-1.06,-1.2,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5314,世紀*,其他,neutral,0,一般產業,D_降級_TDCC轉弱,13,32,157.46,160.59,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11505,-2.08,-2.37,1.54,13.79,12.24,-17.71,-33.13,19.35,19.35,False,,6.33,-0.25,3.16,-20.1,66.0,6065000.0,6065.0,0.72,62.07,66.17,63.98,75.0,55.3,82.6,55.3,105.0,55.3,82.6,55.3,49.37,False,True,20260703,44.55,,40.66,,,4,-1.25,-1.48,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1618,合機,電器電纜,neutral,0,一般產業,D_降級_TDCC轉弱,12,33,153.16,-7.78,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11505,-4.2,-8.06,-4.79,-5.37,-10.6,0.13,-7.29,2.37,2.65,False,,-6.11,-4.59,-5.71,-16.56,38.8,2375703.0,2376.0,2.04,41.33,40.66,41.15,43.6,38.2,46.5,37.9,52.6,37.8,46.5,37.9,22.69,True,True,20260703,57.72,,53.79,,,4,-0.34,-0.57,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3022,威強電,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,34,92.4,7.5,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱,11505,-5.62,2.53,2.3,7.75,4.71,26.06,31.27,34.64,60.65,False,,4.58,15.79,5.65,-7.0,89.0,4435104.0,4435.0,1.64,85.1,76.86,84.24,95.7,80.6,95.7,66.1,95.7,55.4,95.7,66.1,44.78,False,True,20260703,60.8,,54.05,,,4,-1.06,-0.7,2,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2460,建通,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,35,71.83,63.18,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-7.05,-13.16,-6.03,-11.83,10.47,-2.0,45.96,18.07,68.55,False,,-4.76,-0.6,-4.12,-18.33,34.3,2385623.0,2386.0,1.02,36.01,34.51,35.77,42.0,30.3,42.0,29.05,42.0,20.35,42.0,29.05,44.58,False,True,20260703,59.04,,54.13,,,4,-0.06,-1.16,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6209,今國光,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,36,70.66,55.93,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,3.32,-0.37,0.62,-9.62,-0.25,22.61,35.8,37.18,67.63,False,,-4.85,3.61,-1.83,-22.68,80.8,8056972.0,8057.0,0.45,84.91,77.98,82.31,104.5,75.1,104.5,58.9,104.5,48.2,104.5,58.9,77.42,False,True,20260703,39.92,,33.77,,,4,-3.88,-1.82,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5439,高技,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,37,58.3,59.76,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-3.7,-6.47,-6.47,0.77,-8.44,-26.27,1.72,7.6,33.68,False,,-0.78,-10.92,-3.42,-29.77,325.5,1937000.0,1937.0,0.74,328.05,365.4,337.01,366.0,302.5,463.5,302.5,463.5,243.5,463.5,302.5,53.22,False,True,20260703,47.56,,35.28,,,4,-1.5,-1.9,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3305,昇貿,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,38,71.37,62.25,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-2.67,-6.59,-5.2,-5.56,-6.59,7.59,4.94,25.62,34.07,False,,-7.27,-6.24,-7.22,-24.78,127.5,2480876.0,2481.0,0.78,137.5,135.98,137.43,149.5,127.0,169.5,101.5,169.5,95.1,169.5,101.5,67.0,False,True,20260703,49.03,,41.71,,,4,-0.15,-0.69,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
