date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,B_可觀察,21,25,470.04,637.82,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11507,1.8,2.13,-2.14,-0.41,1.37,13.33,7.98,14.13,15.64,False,,0.49,2.61,0.73,-7.06,48.05,1854135.0,1854.0,0.83,47.82,46.83,47.7,49.5,46.0,51.7,42.1,51.7,41.55,51.7,42.1,22.8,True,True,20260821,75.48,,67.24,,,4,-0.69,0.27,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,B_可觀察,18,26,102.04,127.1,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業,,11507,-2.21,3.76,5.74,9.95,10.61,9.41,-11.95,17.68,17.68,False,,7.36,6.07,5.49,-7.53,11.05,4379692.0,4380.0,1.49,10.29,10.42,10.47,11.95,9.39,11.95,9.39,13.2,9.39,11.95,9.39,27.26,False,True,20260821,42.79,,33.17,,,4,0.03,0.41,1,2,mild_accumulation,近幾週400張與1000張合計增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週大戶溫和增加；一般產業
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,B_可觀察,16,27,59.87,28.17,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業,,11507,0.0,0.37,0.37,2.06,9.02,1.12,-9.63,13.1,13.1,False,,3.19,0.15,2.09,-14.06,27.2,3543910.0,3544.0,0.58,26.36,27.16,26.64,27.4,24.05,31.65,24.05,31.85,24.05,31.65,24.05,31.6,False,True,20260821,38.01,,34.28,,,4,1.09,0.92,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3162,精確,電機機械,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,15,28,77.54,24.6,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11507,9.87,7.4,7.92,1.06,11.71,-21.13,21.9,21.45,27.24,False,,6.99,-9.46,3.1,-25.45,66.8,1617000.0,1617.0,2.35,62.44,73.78,64.79,67.3,55.0,89.6,55.0,97.8,52.5,89.6,55.0,62.91,False,True,20260821,61.39,,55.25,,,4,0.47,-0.14,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2637,慧洋-KY,航運業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_僅留完整清單,15,29,56.22,35.67,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,疑似高位爆量長上影,11507,-1.65,0.84,7.67,9.39,16.61,26.83,42.96,34.89,43.61,False,,8.92,17.0,7.88,-11.57,95.5,35337391.0,35337.0,5.36,87.68,81.62,88.52,108.0,77.7,108.0,70.8,108.0,66.5,108.0,70.8,52.54,False,True,20260821,83.67,,78.84,,,4,0.87,1.19,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機；疑似高位爆量長上影
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2337,旺宏,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,18,30,180.48,137.83,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.61,0.0,0.0,-7.92,7.96,-26.73,32.18,32.9,37.39,False,,0.42,-12.1,-3.14,-36.46,122.0,33470671.0,33471.0,0.39,121.49,138.79,125.96,144.5,91.8,192.0,91.8,192.0,88.8,192.0,91.8,109.15,False,True,20260821,40.89,,36.09,,,4,-1.43,-1.66,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2485,兆赫,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,31,133.36,87.7,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-2.26,0.12,1.35,-4.19,11.22,-44.54,-19.94,27.4,27.4,False,,1.45,-17.88,-2.74,-44.99,41.15,4253407.0,4253.0,0.86,40.56,50.11,42.31,45.65,32.3,74.8,32.3,86.9,32.3,74.8,32.3,131.58,False,True,20260821,23.23,,20.23,,,4,-0.35,-0.44,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5534,長虹,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,16,32,269.79,63.45,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11507,-6.11,-6.92,-4.44,-3.21,-3.34,1.62,1.76,3.58,3.58,False,,-4.06,-4.83,-4.49,-13.94,75.3,3530728.0,3531.0,3.64,78.48,79.12,78.84,81.7,75.0,87.5,72.7,87.5,72.7,87.5,72.7,20.36,True,True,20260821,69.43,,59.92,,,4,0.0,-0.2,1,1,distribution_warning,近幾週其中一項大戶級距減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2360,致茂,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,33,175.26,101.53,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-5.07,-8.18,-14.75,-5.53,1.29,-22.02,58.47,13.58,49.43,False,,-5.49,-8.18,-6.39,-27.49,1965.0,2853200.0,2853.0,0.93,2079.25,2140.08,2099.05,2400.0,1765.0,2710.0,1730.0,2795.0,1315.0,2710.0,1730.0,56.65,False,True,20260821,70.5,,52.82,,,4,-0.72,-0.96,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4989,榮科,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,34,105.42,68.92,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.33,-1.77,-2.87,-10.44,2.35,-41.72,-0.81,21.56,21.56,False,,-3.64,-21.78,-7.67,-48.17,60.9,2458885.0,2459.0,0.34,63.2,77.86,65.96,72.6,50.1,117.5,50.1,125.0,50.1,117.5,50.1,134.53,False,True,20260821,18.34,,12.27,,,4,-18.41,-18.98,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6209,今國光,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,35,93.16,63.99,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.77,0.0,1.92,-8.0,8.32,-15.54,32.69,21.69,43.15,False,,-0.83,-10.33,-2.27,-33.97,69.0,3594963.0,3595.0,0.68,69.58,76.95,70.6,77.9,56.7,104.5,56.7,104.5,48.2,104.5,56.7,84.3,False,True,20260821,39.62,,30.7,,,4,-0.94,-2.25,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3702,大聯大,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,36,90.83,59.92,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.9,5.26,3.29,-12.35,0.0,-6.38,57.37,7.84,55.59,False,,-4.82,-2.4,-3.35,-15.71,110.0,9473001.0,9473.0,0.79,115.58,112.71,113.81,130.5,102.0,130.5,102.0,130.5,70.7,130.5,102.0,27.94,False,True,20260821,83.66,,78.76,,,4,-0.91,-0.69,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3491,昇達科,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,37,82.02,70.79,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.55,-1.17,1.6,-0.39,16.51,-42.27,-3.05,39.71,39.71,False,,3.67,-8.86,0.26,-42.27,1270.0,1101000.0,1101.0,0.61,1225.1,1393.45,1266.66,1450.0,909.0,2200.0,909.0,2200.0,909.0,2200.0,909.0,142.02,False,True,20260821,34.45,,15.54,,,4,-1.62,-0.12,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3036,文曄,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,38,94.85,111.03,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.0,-3.41,-1.73,-9.77,4.2,-31.2,-7.89,10.28,10.28,False,,-4.59,-9.07,-4.36,-34.05,198.5,6699239.0,6699.0,0.56,208.05,218.31,207.54,235.5,180.0,301.0,180.0,308.0,180.0,301.0,180.0,67.22,False,True,20260821,84.22,,78.81,,,4,-0.99,-1.75,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2368,金像電,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,39,77.38,70.29,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,2.43,-5.27,-9.25,0.73,20.02,-26.44,27.6,37.73,37.73,False,,2.95,-12.12,-1.31,-38.54,971.0,5331262.0,5331.0,0.51,943.15,1104.97,983.85,1110.0,705.0,1580.0,705.0,1580.0,705.0,1580.0,705.0,124.11,False,True,20260821,77.43,,68.58,,,4,-1.31,-2.95,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3048,益登,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,40,54.6,34.3,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.18,-0.71,0.36,-5.44,19.7,-22.78,57.73,32.07,64.25,False,,0.82,-8.07,-0.96,-28.63,55.6,1361824.0,1362.0,0.27,55.15,60.48,56.14,63.9,42.1,77.9,42.1,81.9,33.85,77.9,42.1,85.04,False,True,20260821,49.3,,43.12,,,4,-2.06,-1.76,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,41,51.3,56.86,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.64,-0.64,-1.28,-15.37,-10.76,-11.07,1.58,1.18,2.94,False,,-7.58,-8.59,-6.3,-18.84,77.1,3351309.0,3351.0,0.61,83.42,84.34,82.28,95.0,76.5,95.0,76.2,95.0,74.9,95.0,76.2,24.67,True,True,20260821,48.65,,36.71,,,4,-5.63,-6.23,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3715,定穎投控,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,42,69.65,40.9,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.39,0.0,-0.45,-10.25,5.29,-36.89,-21.22,22.35,22.35,False,,-0.63,-22.7,-5.5,-44.27,109.5,2964744.0,2965.0,0.52,110.19,141.66,115.87,129.0,89.5,196.5,89.5,203.5,89.5,196.5,89.5,119.55,False,True,20260821,29.2,,20.83,,,4,-0.55,-0.64,0,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6139,亞翔,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,43,62.28,68.37,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.32,0.26,-1.79,-5.42,9.09,-2.04,53.6,21.33,51.78,False,,-0.6,-5.51,-2.34,-22.19,768.0,1682689.0,1683.0,0.52,772.65,812.8,786.4,840.0,633.0,987.0,633.0,987.0,506.0,987.0,633.0,55.92,False,True,20260821,64.52,,51.64,,,4,-1.16,-0.56,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8383,千附,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,44,77.53,58.37,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-2.61,-4.08,-8.1,-7.43,-16.99,4.79,60.35,19.59,58.75,False,,-7.45,-7.25,-8.76,-33.16,63.5,2073000.0,2073.0,0.83,68.62,68.46,69.59,78.5,62.3,95.0,53.1,95.0,40.0,95.0,53.1,78.91,False,True,20260821,54.42,,45.57,,,4,-2.12,-4.28,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2345,智邦,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,45,71.69,62.36,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.93,-3.56,-8.76,-4.92,-0.49,-16.46,47.1,10.33,47.1,False,,-6.88,-12.91,-7.33,-28.14,2030.0,2786151.0,2786.0,0.89,2180.0,2330.92,2190.47,2595.0,1840.0,2825.0,1840.0,2825.0,1380.0,2825.0,1840.0,53.53,False,True,20260821,71.25,,57.09,,,4,-0.16,-0.42,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,46,66.13,119.89,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.0,-1.05,-1.57,-10.87,-8.27,-18.09,-11.7,4.62,4.62,False,,-6.18,-17.04,-7.47,-38.41,28.3,4005524.0,4006.0,0.66,30.16,34.11,30.58,33.3,27.05,45.95,27.05,45.95,27.05,45.95,27.05,69.87,False,True,20260821,25.17,,18.48,,,4,-2.15,-2.84,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260825,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6414,樺漢,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,10,47,55.07,27.54,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.38,-2.11,1.16,-12.15,-9.63,9.29,48.68,11.61,51.25,False,,-8.12,-3.22,-6.25,-24.52,394.0,1000626.0,1001.0,0.33,428.8,407.1,420.28,494.5,385.0,522.0,353.0,522.0,260.5,522.0,353.0,47.88,False,True,20260821,64.29,,50.98,,,4,-3.26,-1.31,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
