date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260827,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1618,合機,電器電纜,neutral,0,一般產業,B_可觀察,17,25,187.03,2.6,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,,11507,2.65,3.17,4.1,-0.73,11.37,-4.35,-3.21,13.39,13.39,False,,2.94,1.23,2.98,-12.58,40.65,1393540.0,1394.0,1.7,39.49,40.15,39.48,42.2,37.5,46.5,35.85,46.5,35.85,46.5,35.85,29.71,False,True,20260821,57.11,,52.79,,,4,0.95,-0.73,2,1,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260827,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2637,慧洋-KY,航運業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,17,26,56.22,35.67,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11507,3.73,-2.57,-0.11,11.03,21.13,22.86,38.1,33.62,42.26,False,,6.24,15.19,6.01,-12.41,94.6,6912912.0,6913.0,0.95,89.04,82.12,89.24,108.0,78.2,108.0,70.8,108.0,66.5,108.0,70.8,52.54,False,True,20260821,83.67,,78.84,,,4,0.87,1.19,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260827,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,B_可觀察,16,27,59.87,28.17,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業,,11507,-0.92,-0.74,-0.37,2.08,10.88,-1.28,-14.42,12.27,12.27,False,,1.45,-0.54,1.05,-14.69,27.0,4251584.0,4252.0,0.76,26.61,27.15,26.72,27.6,24.7,31.65,24.05,31.85,24.05,31.65,24.05,31.6,False,True,20260821,38.01,,34.28,,,4,1.09,0.92,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；一般產業
20260827,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8937,合騏*,其他,neutral,0,一般產業,D_僅留完整清單,13,28,125.86,839.14,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週無明顯累積；一般產業,疑似高位爆量長上影,11507,-7.52,-1.86,4.55,7.96,15.5,0.19,-82.43,22.45,22.45,False,,6.71,3.22,4.27,-17.6,26.45,1404000.0,1404.0,7.97,24.79,25.62,25.37,29.8,22.6,32.1,21.6,169.0,21.6,32.1,21.6,48.61,False,True,20260821,90.83,,88.06,,,4,0.0,0.0,1,1,neutral,近幾週TDCC無明顯累積,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週無明顯累積；一般產業；疑似高位爆量長上影
20260827,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2360,致茂,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,29,175.26,101.53,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.51,-3.86,-7.01,-13.48,4.19,-17.77,33.11,15.03,40.64,False,,-4.81,-6.26,-4.37,-25.47,1990.0,1875972.0,1876.0,0.66,2090.5,2122.92,2080.87,2400.0,1845.0,2670.0,1730.0,2795.0,1415.0,2670.0,1730.0,54.34,False,True,20260821,70.5,,52.82,,,4,-0.72,-0.96,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260827,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8096,擎亞,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,30,523.78,64.54,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.85,3.77,1.85,-12.35,7.32,-19.71,46.86,9.45,52.78,False,,-5.96,-17.9,-6.6,-37.85,110.0,3746000.0,3746.0,0.73,116.97,133.98,117.77,141.0,100.5,177.0,100.5,177.0,72.0,177.0,100.5,76.12,False,True,20260821,46.05,,39.61,,,4,-6.82,-6.71,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260827,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5534,長虹,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,16,31,269.79,63.45,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11507,-1.56,-5.61,-6.43,-3.44,-3.44,2.71,-0.39,4.13,4.13,False,,-3.31,-4.41,-3.48,-13.49,75.7,1018004.0,1018.0,1.02,78.29,79.19,78.43,81.7,75.0,87.5,72.7,87.5,72.7,87.5,72.7,20.36,True,True,20260821,69.43,,59.92,,,4,0.0,-0.2,1,1,distribution_warning,近幾週其中一項大戶級距減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260827,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2442,新美齊,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,16,32,233.93,396.69,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11507,-0.25,0.26,0.77,0.51,2.34,3.97,-0.25,4.8,9.78,False,,1.15,1.12,0.96,-3.91,19.65,1069479.0,1069.0,0.73,19.43,19.43,19.46,20.05,18.85,20.45,18.75,22.05,17.9,20.45,18.75,9.07,True,True,20260821,57.66,,50.27,,,4,-0.03,0.0,2,2,distribution_warning,近幾週其中一項大戶級距減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260827,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,33,51.3,56.86,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.13,-0.13,-0.13,-4.44,-2.02,-16.93,0.26,1.71,3.47,False,,-6.76,-7.6,-4.92,-18.42,77.5,2407979.0,2408.0,0.47,83.11,83.87,81.51,95.0,76.5,95.0,76.2,95.0,74.9,95.0,76.2,24.67,True,True,20260821,48.65,,36.71,,,4,-5.63,-6.23,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260827,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3357,臺慶科,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,34,63.31,29.22,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,3.58,3.33,1.4,-14.4,22.95,-25.04,36.05,27.65,54.45,False,,0.87,-13.96,-0.81,-41.59,217.0,1210000.0,1210.0,0.6,215.12,252.22,218.77,253.5,188.0,371.5,170.0,371.5,140.5,371.5,170.0,118.53,False,True,20260821,57.48,,42.04,,,4,-0.74,-0.52,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260827,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3036,文曄,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,35,94.85,111.03,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.78,-3.74,-6.08,-10.23,5.18,-33.56,-16.63,7.22,7.22,False,,-7.71,-10.3,-6.08,-35.34,193.0,7742905.0,7743.0,0.65,209.12,215.17,205.49,235.5,189.5,298.5,180.0,308.0,180.0,298.5,180.0,65.83,False,True,20260821,84.22,,78.81,,,4,-0.99,-1.75,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260827,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8383,千附,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,36,77.53,58.37,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.87,4.45,2.87,-3.81,9.31,12.75,67.12,28.25,65.49,False,,-1.15,-0.82,-1.88,-28.32,68.1,3514000.0,3514.0,1.34,68.9,68.66,69.4,77.0,62.6,95.0,53.1,95.0,41.15,95.0,53.1,78.91,False,True,20260821,54.42,,45.57,,,4,-2.12,-4.28,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260827,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2345,智邦,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,37,71.69,62.36,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.7,0.97,-0.71,-7.93,8.01,-13.81,40.74,13.59,51.45,False,,-4.78,-9.83,-3.76,-26.02,2090.0,2473876.0,2474.0,0.81,2195.0,2317.75,2171.75,2595.0,1960.0,2825.0,1840.0,2825.0,1380.0,2825.0,1840.0,53.53,False,True,20260821,71.25,,57.09,,,4,-0.16,-0.42,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260827,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,38,66.13,119.89,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.52,1.41,0.35,-8.89,1.23,-19.83,-15.96,6.1,6.1,False,,-4.93,-15.28,-5.26,-37.54,28.7,2763451.0,2763.0,0.52,30.19,33.88,30.3,33.3,27.05,45.95,27.05,45.95,27.05,45.95,27.05,69.87,False,True,20260821,25.17,,18.48,,,4,-2.15,-2.84,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260827,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2404,漢唐,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,39,63.77,73.9,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.46,0.94,0.0,-4.87,6.44,-6.52,-0.92,10.26,30.94,False,,-3.28,-9.36,-3.25,-25.86,1075.0,1452608.0,1453.0,0.95,1111.5,1186.0,1111.07,1180.0,1050.0,1450.0,975.0,1450.0,821.0,1450.0,975.0,48.72,False,True,20260821,53.41,,39.08,,,4,-0.98,-1.71,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260827,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6139,亞翔,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,40,62.28,68.37,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-2.0,3.43,2.35,-2.61,21.93,2.89,47.37,23.85,54.64,False,,-0.27,-3.63,-0.41,-20.57,784.0,3049782.0,3050.0,1.07,786.15,813.55,787.24,840.0,690.0,987.0,633.0,987.0,507.0,987.0,633.0,55.92,False,True,20260821,64.52,,51.64,,,4,-1.16,-0.56,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
