date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,B_可觀察,17,25,102.04,127.1,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業,,11507,-1.37,-3.14,-6.9,1.89,8.43,3.35,-16.92,15.02,15.02,False,,1.05,2.97,0.46,-13.6,10.8,1481541.0,1482.0,0.34,10.69,10.49,10.75,12.5,9.96,12.5,9.39,13.15,9.39,12.5,9.39,33.12,False,True,20260828,42.71,,33.21,,,4,-0.39,0.25,0,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；一般產業
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3680,家登,半導體業,mainstream_growth,3,主流成長題材,B_可觀察,17,26,71.69,28.67,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材,疑似高位爆量長上影,11507,-4.06,4.0,6.56,12.8,16.2,3.79,36.48,42.47,42.47,False,,9.77,7.57,8.35,-8.29,520.0,2502000.0,2502.0,2.16,473.7,483.43,479.92,544.0,434.0,567.0,365.0,623.0,365.0,567.0,365.0,55.34,False,True,20260828,54.48,,40.13,,,4,0.49,1.77,2,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；TDCC近幾週400張與1000張同步累積；主流成長題材；疑似高位爆量長上影
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2637,慧洋-KY,航運業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,17,27,56.22,35.67,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機,,11507,0.73,4.56,5.59,4.9,12.76,22.68,34.87,36.02,44.59,False,,5.34,15.76,6.02,-10.83,96.3,2532689.0,2533.0,0.34,91.42,83.19,90.83,108.0,83.9,108.0,70.8,108.0,66.6,108.0,70.8,52.54,False,True,20260828,83.73,,78.69,,,4,0.68,0.42,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週400張與1000張同步累積；景氣循環 / 報價轉機
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8027,鈦昇,電機機械,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,15,28,62.56,48.74,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,,11507,-1.62,-1.62,2.25,7.69,-0.55,-31.06,69.3,28.17,78.43,False,,1.9,-10.76,0.24,-34.06,182.0,2213000.0,2213.0,1.03,178.6,203.93,181.57,199.5,161.0,276.0,142.0,297.0,102.0,276.0,142.0,94.37,False,True,20260828,26.61,,16.39,,,4,-0.36,0.8,1,3,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,B_可觀察,15,29,59.87,28.17,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；一般產業,,11507,-0.37,-1.66,-2.2,-0.19,2.5,-1.11,-13.19,10.81,10.81,False,,-0.52,-1.58,-0.36,-15.8,26.65,2432371.0,2432.0,0.51,26.79,27.08,26.75,27.6,25.75,31.65,24.05,31.65,24.05,31.65,24.05,31.6,False,True,20260828,38.16,,34.63,,,4,0.89,0.86,3,3,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；一般產業
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,18,30,126.88,84.54,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.63,1.04,0.34,1.27,-9.99,2.46,11.2,8.84,16.84,False,,-1.6,-2.55,-0.88,-11.09,87.4,2624324.0,2624.0,0.78,88.82,89.69,88.17,96.9,85.1,98.3,80.3,98.3,74.8,98.3,80.3,22.42,True,True,20260828,88.79,,85.32,,,4,-0.46,-0.37,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5289,宜鼎,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,31,636.53,548.79,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-2.07,-3.4,-5.33,-6.27,-3.07,-21.55,21.89,30.28,72.12,False,,-5.3,-7.9,-3.7,-29.88,1420.0,1229000.0,1229.0,0.51,1499.5,1541.75,1474.49,1680.0,1390.0,2025.0,1090.0,2025.0,825.0,2025.0,1090.0,85.78,False,True,20260828,32.61,,20.38,,,4,-2.22,-0.31,0,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8096,擎亞,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,32,523.78,64.54,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.79,0.0,1.39,1.39,-15.44,-8.37,35.19,8.96,35.02,False,,-4.6,-17.44,-5.16,-38.14,109.5,1766000.0,1766.0,0.42,114.78,132.63,115.46,141.0,100.5,177.0,100.5,177.0,81.1,177.0,100.5,76.12,False,True,20260828,45.57,,38.85,,,4,-6.38,-7.56,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8299,群聯,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,33,377.55,263.52,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-2.82,-3.95,-2.82,5.09,11.92,-8.22,6.17,42.91,42.91,False,,-1.36,-1.63,-0.01,-22.66,2065.0,2900000.0,2900.0,0.53,2093.5,2099.25,2065.22,2325.0,1815.0,2670.0,1445.0,2880.0,1445.0,2670.0,1445.0,84.78,False,True,20260828,42.41,,34.36,,,4,-0.95,-0.26,2,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2337,旺宏,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,34,180.48,137.83,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.41,-2.77,-1.99,3.36,4.68,-14.29,-5.75,33.99,33.99,False,,-3.09,-9.15,-2.03,-35.94,123.0,18842579.0,18843.0,0.28,126.92,135.39,125.55,144.5,115.0,192.0,91.8,192.0,91.8,192.0,91.8,109.15,False,True,20260828,41.63,,37.07,,,4,-1.54,-1.3,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2360,致茂,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,35,175.26,101.53,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-2.71,-1.74,-0.25,-6.84,4.77,-19.39,34.35,14.16,34.81,False,,-5.76,-5.33,-3.9,-20.36,1975.0,1235243.0,1235.0,0.58,2095.75,2086.17,2055.15,2400.0,1845.0,2480.0,1730.0,2795.0,1465.0,2480.0,1730.0,43.35,False,True,20260828,70.7,,53.07,,,4,-0.15,-0.86,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,36,131.32,92.67,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.46,1.35,1.35,1.81,10.86,-10.49,16.61,20.79,22.32,False,,3.43,-1.7,2.31,-14.25,337.0,9424750.0,9425.0,0.55,325.82,342.83,329.38,342.0,295.0,393.0,279.0,438.0,275.5,393.0,279.0,40.86,False,True,20260828,84.98,,81.34,,,4,-0.06,-0.01,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3135,凌航,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,37,204.32,247.31,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.73,-2.76,-5.12,15.03,-0.28,-16.59,48.52,31.34,76.0,False,,2.44,1.89,2.35,-20.72,176.0,2143946.0,2144.0,0.84,171.8,172.73,171.97,189.0,148.5,222.0,134.0,266.0,100.0,222.0,134.0,65.67,False,True,20260828,48.39,,42.5,,,4,-1.43,-1.72,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8271,宇瞻,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,38,164.99,235.51,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.22,-3.01,-2.38,2.73,-0.66,7.38,21.24,35.84,73.46,False,,-2.49,6.92,-0.29,-9.62,225.5,1580182.0,1580.0,0.3,231.25,210.91,226.16,249.5,215.5,249.5,166.0,271.0,130.0,249.5,166.0,50.3,False,True,20260828,45.5,,36.86,,,4,-2.59,-5.11,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4967,十銓,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,39,98.75,71.29,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.72,1.65,2.02,6.92,4.71,0.18,23.83,42.2,42.2,False,,1.65,8.45,4.11,-5.44,278.0,5863812.0,5864.0,1.09,273.48,256.35,267.03,291.5,248.0,294.0,195.5,323.0,195.5,294.0,195.5,50.38,False,True,20260828,20.65,,12.56,,,4,-4.56,-1.03,2,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6285,啟碁,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,40,89.82,32.02,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.41,-0.61,1.45,4.25,-5.58,-10.24,39.09,23.06,49.7,False,,1.1,-1.56,0.99,-17.06,245.5,2772906.0,2773.0,0.51,242.82,249.38,243.1,261.0,225.5,296.0,199.5,336.5,164.0,296.0,199.5,48.37,False,True,20260828,63.36,,56.83,,,4,-0.45,-0.99,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3702,大聯大,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,41,90.83,59.92,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.49,2.0,-5.56,-4.23,-20.93,-5.56,13.33,4.94,17.92,False,,-8.79,-8.38,-6.33,-21.84,102.0,7763641.0,7764.0,0.61,111.83,111.33,108.89,130.5,97.2,130.5,97.2,130.5,86.5,130.5,97.2,34.26,False,True,20260828,83.0,,77.75,,,4,-2.05,-2.31,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2316,楠梓電,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,42,74.43,37.52,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-3.0,-1.52,0.31,3.86,1.25,-3.0,57.56,27.17,74.41,False,,0.22,-7.64,0.06,-35.01,161.5,1631647.0,1632.0,0.69,161.15,174.85,161.4,179.0,150.0,248.5,127.0,248.5,92.6,248.5,127.0,95.67,False,True,20260828,64.09,,57.13,,,4,-1.0,-1.51,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2317,鴻海,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,43,54.19,37.89,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.95,-0.79,1.83,2.45,-2.9,-6.86,18.4,10.82,33.87,False,,-1.17,-0.16,-0.06,-9.55,251.0,29265369.0,29265.0,0.71,253.97,251.4,251.14,274.5,238.0,277.5,226.5,314.0,187.5,277.5,226.5,22.52,True,True,20260828,69.37,,66.7,,,4,-0.39,-0.34,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,44,51.3,56.86,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.39,-0.9,-0.78,-2.04,-16.16,-8.9,-4.24,0.79,2.54,False,,-5.21,-7.58,-4.27,-19.16,76.8,1906533.0,1907.0,0.42,81.02,83.1,80.22,95.0,76.5,95.0,76.2,95.0,74.9,95.0,76.2,24.67,True,True,20260828,47.07,,36.77,,,4,-8.96,-8.86,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3033,威健,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,45,78.71,32.99,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.9,-0.89,-1.65,-0.78,-6.59,-6.78,33.88,6.69,41.75,False,,-4.16,-7.68,-3.49,-24.83,44.65,2360401.0,2360.0,0.43,46.59,48.37,46.26,52.8,43.8,59.4,41.85,59.4,31.5,59.4,41.85,41.94,False,True,20260828,41.53,,35.62,,,4,-2.09,-0.79,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2374,佳能,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,46,64.11,53.36,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,2.04,1.59,0.0,4.78,1.15,-3.44,-2.37,18.81,18.81,False,,0.98,-1.19,1.51,-14.3,70.1,4638888.0,4639.0,1.68,69.42,70.94,69.06,73.0,65.6,81.8,59.0,86.4,59.0,81.8,59.0,38.64,False,True,20260828,26.89,,22.68,,,4,-0.67,-0.54,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3305,昇貿,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,47,59.23,63.75,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-2.18,-3.86,3.7,2.28,0.45,-22.76,3.7,24.58,24.58,False,,0.09,-6.98,0.11,-25.08,112.0,1015676.0,1016.0,0.56,111.9,120.41,111.88,119.5,104.0,149.5,89.9,169.5,89.9,149.5,89.9,66.3,False,True,20260828,43.88,,37.29,,,4,-0.78,-0.53,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260902,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3036,文曄,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,48,94.85,111.03,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-4.59,-4.59,-4.83,-7.2,-16.89,-25.2,-25.05,3.89,3.89,False,,-9.2,-10.81,-7.4,-26.81,187.0,28951535.0,28952.0,2.54,205.95,209.66,201.95,235.5,181.5,255.5,180.0,308.0,180.0,255.5,180.0,41.94,False,True,20260828,83.51,,78.33,,,4,-1.93,-2.31,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
