date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2465,麗臺,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,24,543.89,158.17,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-5.45,-10.01,-14.64,8.06,-6.6,11.05,30.82,12.52,59.33,False,,-1.67,-5.01,-3.57,-18.55,76.4,1782214.0,1782.0,0.88,77.7,80.43,79.23,93.0,69.7,93.8,67.9,93.8,47.95,93.8,67.9,38.14,False,True,20260703,35.67,,29.58,,,3,-0.61,-1.14,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5534,長虹,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,16,25,124.21,34.2,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11506,-0.61,2.27,2.53,3.18,-4.69,4.5,0.5,11.69,11.69,False,,1.97,4.02,1.96,-7.2,81.2,1169886.0,1170.0,1.32,79.63,78.07,79.64,87.5,77.9,87.5,72.7,87.5,72.7,87.5,72.7,20.36,True,True,20260703,69.22,,60.05,,,3,-0.12,-0.01,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2330,台積電,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,26,67.87,35.61,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-7.29,-5.37,-5.18,-7.1,-3.98,1.1,30.11,7.26,31.61,False,,-5.69,-1.9,-4.78,-9.66,2290.0,97362670.0,97363.0,2.31,2428.25,2334.42,2404.88,2535.0,2290.0,2535.0,2135.0,2535.0,1740.0,2535.0,2135.0,18.74,True,True,20260703,87.81,,85.09,,,3,-0.11,-0.13,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5522,遠雄,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,15,27,2513.5,792.74,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11506,-1.87,0.89,5.26,6.74,-9.2,-1.45,-0.29,7.75,7.75,False,,1.63,-3.62,-0.06,-18.83,68.1,1203903.0,1204.0,0.68,67.01,70.66,68.14,76.7,63.2,83.9,63.2,83.9,63.2,83.9,63.2,32.75,False,True,20260703,88.82,,86.67,,,3,-0.84,-0.59,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2348,海悅,其他,neutral,0,一般產業,D_降級_TDCC轉弱,15,28,247.66,-4.13,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11506,-2.38,2.63,2.77,8.64,0.52,8.18,-0.89,15.73,15.73,False,,5.05,8.28,4.27,-5.22,78.0,1027175.0,1027.0,1.24,74.25,72.04,74.81,82.3,70.0,82.3,67.4,89.5,67.4,82.3,67.4,22.11,True,True,20260703,68.17,,65.47,,,3,-0.89,-0.77,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2442,新美齊,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,15,29,220.09,399.98,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11506,-1.79,0.26,-0.52,-1.03,-4.01,4.64,-16.74,5.8,6.98,False,,-1.08,0.68,-0.96,-6.36,19.15,1832802.0,1833.0,1.33,19.36,19.02,19.34,20.45,18.95,20.45,18.1,23.05,17.9,20.45,18.1,12.98,True,True,20260703,57.54,,50.33,,,3,-0.15,-0.44,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,30,70.83,58.09,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-3.81,-2.8,-1.54,3.48,-2.34,7.62,3.35,9.32,11.21,False,,1.1,-0.05,-0.59,-11.85,83.3,4564591.0,4565.0,1.0,82.39,83.34,83.8,91.1,76.2,94.5,76.2,94.5,74.9,94.5,76.2,24.02,True,True,20260703,50.24,,40.2,,,3,-2.12,-2.1,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6214,精誠,資訊服務業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,31,76.9,37.0,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-2.14,-2.49,-4.53,3.79,-2.84,15.13,16.1,14.64,31.1,False,,1.16,2.72,-0.01,-15.43,137.0,1463916.0,1464.0,0.72,135.43,133.37,137.01,147.0,127.5,162.0,119.5,162.0,104.5,162.0,119.5,35.56,False,True,20260703,55.63,,45.61,,,3,-1.45,-1.85,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2637,慧洋-KY,航運業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,14,32,57.92,32.32,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11506,-3.76,-5.25,-4.34,10.74,2.58,10.28,11.83,12.78,19.94,False,,2.31,4.51,0.88,-9.77,79.4,2795263.0,2795.0,0.84,77.61,75.97,78.71,88.0,70.8,88.0,70.4,88.0,66.2,88.0,70.4,25.0,True,True,20260703,80.96,,76.0,,,3,-0.52,-0.76,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6770,力積電,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,33,68.75,37.81,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-9.93,-0.43,-3.09,-7.76,-1.85,26.42,11.13,33.53,35.1,False,,-8.58,-2.06,-6.17,-27.09,68.9,273270140.0,273270.0,1.11,75.37,70.35,73.43,89.3,63.4,94.5,51.6,94.5,51.0,94.5,51.6,83.14,False,True,20260703,48.64,,44.77,,,3,-1.0,-1.24,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2376,技嘉,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,34,68.55,48.36,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-3.56,-2.69,-3.42,-3.99,-6.47,14.04,35.42,20.15,57.38,False,,-2.99,-2.47,-3.53,-19.15,325.0,8552370.0,8552.0,1.3,335.02,333.24,336.89,353.0,318.5,402.0,270.5,402.0,206.5,402.0,270.5,48.61,False,True,20260703,69.14,,61.55,,,3,-0.53,-1.27,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9958,世紀鋼,鋼鐵工業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,12,35,64.09,29.18,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11506,-6.33,-4.72,-5.13,-5.13,-4.72,8.82,-23.71,10.45,10.45,False,,-4.88,1.2,-3.91,-11.55,111.0,2818095.0,2818.0,1.13,116.7,109.68,115.52,125.5,111.0,125.5,100.5,145.5,100.5,125.5,100.5,24.88,True,True,20260703,52.73,,43.64,,,3,-0.67,-0.49,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5314,世紀*,其他,neutral,0,一般產業,D_降級_TDCC轉弱,11,36,167.87,162.02,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；一般產業,TDCC近幾週大戶籌碼轉弱,11506,-7.79,-13.2,-10.3,-8.92,4.23,-23.42,-37.29,7.05,7.05,False,,-7.2,-9.01,-7.62,-25.16,59.2,7927000.0,7927.0,0.8,63.8,65.06,64.08,75.0,55.3,79.1,55.3,105.0,55.3,79.1,55.3,43.04,False,True,20260703,44.55,,40.66,,,3,-1.26,-0.86,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；一般產業；TDCC近幾週大戶籌碼轉弱
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2543,皇昌,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,11,37,105.33,54.81,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業,疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱,11506,-3.77,-1.16,-1.42,-0.13,-17.65,-17.48,-39.57,3.24,3.24,False,,-3.21,-10.77,-5.47,-25.58,38.25,2345321.0,2345.0,1.51,39.52,42.87,40.46,46.6,38.1,51.4,37.05,81.6,37.05,51.4,37.05,38.73,False,True,20260703,71.16,,66.86,,,3,-0.68,-0.84,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8131,福懋科,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,38,60.87,40.86,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-9.92,-7.88,-9.21,-1.99,-8.24,12.01,-9.69,17.95,23.21,False,,-7.85,-2.02,-7.14,-20.78,69.0,9985222.0,9985.0,1.0,74.88,70.42,74.3,87.1,67.0,87.1,58.5,87.1,56.0,87.1,58.5,48.89,False,True,20260703,72.47,,70.11,,,3,-0.77,-0.72,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2357,華碩,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,39,55.63,38.85,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-2.1,-0.43,2.34,4.95,-12.83,19.05,37.25,20.48,42.86,False,,-1.63,-2.46,-2.27,-27.39,700.0,4776948.0,4777.0,0.86,711.6,717.63,716.23,819.0,635.0,964.0,581.0,964.0,490.0,964.0,581.0,65.92,False,True,20260703,72.39,,62.72,,,3,-1.53,-1.29,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2317,鴻海,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,40,52.11,34.99,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-3.51,-0.64,-1.47,-2.09,-13.97,2.63,1.96,6.61,24.8,False,,-4.97,-8.4,-5.2,-25.48,234.0,69006897.0,69007.0,1.25,246.25,255.46,246.84,275.5,230.0,314.0,219.5,314.0,187.5,314.0,219.5,43.05,False,True,20260703,69.05,,66.38,,,3,-1.42,-1.44,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260717,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3324,雙鴻,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,10,41,62.13,77.31,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,1.22,5.67,-0.76,-12.21,-13.05,-22.63,-0.76,11.48,11.48,False,,-6.77,-12.13,-6.16,-29.5,913.0,3759000.0,3759.0,1.94,979.25,1039.08,972.92,1105.0,819.0,1295.0,819.0,1305.0,819.0,1295.0,819.0,58.12,False,True,20260703,44.93,,27.55,,,3,-1.89,-4.28,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
