date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,price_data_warning,chart_path,chart_url,note
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6426,統新,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,31,76.49,61.91,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,,11504,-5.35,-6.64,-13.41,-1.5,23.45,0.16,-18.71,239.0,1728096.0,1728.0,0.44,242.65,193.61,238.61,294.0,197.0,294.0,121.0,294.0,121.0,142.98,False,True,20260515,40.6,,37.62,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2376,技嘉,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,32,73.66,64.15,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,,11504,-0.98,-7.5,-3.67,0.91,16.02,1.47,-13.96,302.0,13967293.0,13967.0,0.93,299.27,260.29,297.63,351.0,270.5,351.0,206.5,351.0,206.5,69.98,False,True,20260515,70.06,,64.16,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2345,智邦,通信網路業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,33,53.87,61.04,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,,11504,-1.46,-5.99,-3.29,-1.4,26.04,1.57,-12.62,2355.0,4381174.0,4381.0,0.8,2388.5,1868.5,2318.54,2695.0,2010.0,2695.0,1290.0,2695.0,1290.0,108.91,False,True,20260515,70.31,,57.42,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3354,律勝,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,16,34,52.03,20.25,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,,11504,-4.08,-3.79,-8.63,3.19,12.22,2.43,-15.56,31.75,1088000.0,1088.0,0.5,30.77,28.29,31.0,37.6,25.0,37.6,23.35,37.6,23.35,61.03,False,True,20260515,73.31,,70.67,,,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4967,十銓,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,15,35,78.61,70.72,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,,11504,1.36,-5.43,-8.58,-6.85,9.98,-2.97,-19.2,261.0,4273448.0,4273.0,0.2,280.2,237.31,268.99,323.0,235.0,323.0,170.5,323.0,170.5,89.44,False,True,20260515,24.66,,17.38,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3030,德律,其他電子業,mainstream_growth,3,主流成長題材,A_優先追蹤,15,36,62.51,35.38,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,,11504,-3.88,-12.15,-16.18,-6.79,16.56,-4.43,-20.32,347.0,2337793.0,2338.0,0.44,372.27,297.71,363.1,435.5,302.0,435.5,182.0,435.5,182.0,139.29,False,True,20260515,61.6,,55.58,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2368,金像電,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,15,37,58.41,60.84,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,,11504,-3.89,-4.26,-8.52,-9.32,14.5,-4.52,-18.75,1235.0,5873749.0,5874.0,0.92,1362.0,1078.62,1293.45,1520.0,1215.0,1520.0,697.0,1520.0,697.0,118.08,False,True,20260515,79.37,,69.5,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,A_優先追蹤,15,38,55.96,111.09,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,,11504,0.48,2.94,2.19,-0.87,2.95,-0.01,-14.2,84.0,37657749.0,37658.0,1.65,84.73,81.59,84.01,90.5,79.1,97.9,63.0,97.9,63.0,55.4,False,True,20260515,41.47,,36.85,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3680,家登,半導體業,mainstream_growth,3,主流成長題材,A_優先追蹤,15,39,52.74,20.17,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,,11504,-1.56,-10.92,-13.95,-6.19,13.08,-3.65,-18.78,506.0,2608000.0,2608.0,0.59,539.4,447.47,525.18,623.0,435.5,623.0,357.0,623.0,357.0,74.51,False,True,20260515,61.07,,48.3,,,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6727,亞泰金屬,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,15,40,51.15,133.05,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,,11504,-4.15,-10.86,-7.2,8.54,43.55,8.5,-12.74,496.5,2925000.0,2925.0,0.98,457.43,345.88,457.6,569.0,370.0,569.0,176.5,569.0,176.5,222.38,False,True,20260515,36.73,,11.99,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3017,奇鋐,電腦及週邊設備業,mainstream_growth,3,主流成長題材,A_優先追蹤,14,41,71.62,99.34,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,,11504,-2.09,-4.68,-9.48,-10.52,6.12,-5.75,-22.26,2340.0,3568975.0,3569.0,0.59,2615.0,2205.08,2482.83,3010.0,2300.0,3010.0,1510.0,3010.0,1510.0,99.34,False,True,20260515,65.99,,53.28,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6805,富世達,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,14,42,59.05,78.47,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,,11504,-2.82,-0.86,-6.01,-10.67,-6.46,-7.86,-24.4,1720.0,1087686.0,1088.0,0.45,1925.5,1838.75,1866.65,2275.0,1645.0,2275.0,1460.0,2275.0,1460.0,55.82,False,True,20260515,58.66,,46.68,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6125,廣運,光電業,mainstream_growth,3,主流成長題材,A_優先追蹤,14,43,56.78,37.58,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,,11504,-3.53,-6.81,-7.29,-4.55,-5.67,-4.78,-18.11,54.7,1896000.0,1896.0,0.95,57.31,57.99,57.45,62.8,52.5,66.8,51.5,66.8,51.5,29.71,False,True,20260515,36.68,,30.77,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1815,富喬,電子零組件業,mainstream_growth,3,主流成長題材,A_優先追蹤,13,44,53.16,40.48,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,,11504,-2.45,-2.93,-5.69,-8.08,-7.91,-7.34,-23.17,99.5,14956000.0,14956.0,0.38,108.25,108.05,107.38,122.0,97.4,129.5,89.5,129.5,89.5,44.69,False,True,20260515,36.15,,33.02,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,B_可觀察,19,45,4077.66,1725.22,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,,11504,0.0,-0.11,2.34,7.58,15.91,7.58,-2.46,43.7,9114528.0,9115.0,0.59,40.62,37.7,40.62,44.8,33.7,44.8,33.7,44.8,33.7,32.94,False,True,20260515,61.53,,57.9,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；一般產業
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2548,華固,建材營造,neutral,0,一般產業,B_可觀察,18,46,28465.96,34773.57,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業,,11504,-0.8,-2.37,-0.8,-2.24,1.41,-1.51,-6.79,123.5,1503000.0,1503.0,0.84,126.33,121.78,125.4,132.5,120.5,132.5,106.5,132.5,106.5,24.41,True,True,20260515,58.17,,44.98,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6419,京晨科,光電業,mainstream_growth,3,主流成長題材,B_可觀察,18,47,328.69,98.87,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,疑似高位爆量長上影,11504,-9.18,-26.22,-13.29,-5.05,29.76,-2.22,-26.22,143.5,2006000.0,2006.0,2.63,151.12,110.59,146.76,194.5,130.0,194.5,64.1,194.5,64.1,203.43,False,True,20260515,35.59,,32.17,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；疑似高位爆量長上影
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7777,能率亞洲,其他,neutral,0,一般產業,B_可觀察,17,48,1298.03,202.09,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；一般產業,,11504,-5.48,-8.52,5.48,9.88,14.68,8.25,-12.32,32.75,2287000.0,2287.0,0.71,29.8,28.56,30.25,37.3,25.6,37.35,23.2,37.35,23.2,60.99,False,True,20260515,78.73,,72.46,,,available_days_too_few,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；一般產業
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7750,新代,電機機械,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,17,49,94.87,63.77,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；景氣循環 / 報價轉機,,11504,6.17,-2.35,-9.76,-0.87,40.97,4.58,-18.73,2495.0,2366132.0,2366.0,2.74,2517.0,1769.83,2385.85,3070.0,2010.0,3070.0,1160.0,3070.0,1160.0,164.66,False,True,20260515,79.26,,64.82,,,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；景氣循環 / 報價轉機
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,15,50,150.65,158.9,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機,,11504,2.5,-1.28,-5.24,-6.8,-10.3,-6.79,-19.82,30.75,2332582.0,2333.0,1.02,32.99,34.28,32.99,35.4,29.85,38.35,29.85,38.35,29.85,28.48,False,True,20260515,64.65,,58.55,,,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1714,和桐,化學工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,15,51,71.71,47.62,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；景氣循環 / 報價轉機,,11504,-1.55,-3.25,-3.74,-1.02,-1.56,-1.52,-10.61,9.52,2903173.0,2903.0,0.57,9.62,9.67,9.67,10.3,9.02,10.65,9.0,10.65,9.0,18.33,True,True,20260515,63.41,,56.73,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；景氣循環 / 報價轉機
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6139,亞翔,其他電子業,mainstream_growth,3,主流成長題材,B_可觀察,15,52,70.59,68.33,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,疑似高位爆量長上影,11504,-2.44,3.9,4.96,2.86,16.33,4.41,-6.74,720.0,7377298.0,7377.0,1.63,699.95,618.93,689.62,768.0,655.0,772.0,477.5,772.0,477.5,61.68,False,True,20260515,69.44,,59.21,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；疑似高位爆量長上影
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,B_可觀察,14,53,115.49,135.29,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業,,11504,1.92,0.0,-4.93,-4.7,-12.73,-5.69,-25.61,10.6,2759166.0,2759.0,1.02,11.12,12.15,11.24,12.0,10.25,14.25,10.25,14.25,10.25,39.02,False,True,20260515,39.44,,28.11,,,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4739,康普,化學工業,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,14,54,96.24,115.46,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機,,11504,-3.48,-4.98,-9.41,-1.01,8.89,-0.49,-15.67,91.5,3409786.0,3410.0,0.56,92.43,84.03,91.95,108.5,82.3,108.5,64.5,108.5,64.5,68.22,False,True,20260515,42.45,,30.3,,,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5291,邑昇,電子零組件業,mainstream_growth,3,主流成長題材,B_可觀察,14,55,69.46,36.66,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,疑似高位爆量長上影,11504,-6.27,7.5,5.13,7.98,12.28,4.86,-15.25,71.7,4481000.0,4481.0,1.93,66.4,63.86,68.37,79.2,55.2,84.6,36.15,84.6,36.15,134.02,False,True,20260515,46.76,,27.35,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；疑似高位爆量長上影
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4760,勤凱科技,其他電子業,mainstream_growth,3,主流成長題材,B_可觀察,14,56,63.1,54.91,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,疑似高位爆量長上影,11504,-7.08,-5.69,-8.59,5.19,24.69,3.81,-16.81,282.0,2652000.0,2652.0,1.51,268.07,226.17,271.65,339.0,216.5,339.0,161.5,339.0,161.5,109.91,False,True,20260515,49.76,,34.79,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；疑似高位爆量長上影
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8374,羅昇,電機機械,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,14,57,62.73,37.07,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；景氣循環 / 報價轉機,,11504,-5.0,-5.92,7.31,8.49,20.8,7.38,-14.25,96.9,3041794.0,3042.0,1.22,89.31,80.22,90.24,113.0,74.0,113.0,64.4,113.0,64.4,75.47,False,True,20260515,72.19,,68.57,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；景氣循環 / 報價轉機
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5314,世紀*,其他,neutral,0,一般產業,B_可觀察,13,58,138.62,161.5,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；一般產業,,11504,9.92,0.45,-5.45,-6.51,-12.49,-5.93,-30.67,67.6,6291000.0,6291.0,1.31,72.31,77.25,71.86,82.6,61.4,97.5,61.4,97.5,61.4,58.79,False,True,20260515,46.95,,43.41,,,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；一般產業
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8996,高力,電機機械,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,13,59,86.03,186.88,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機,,11504,-4.42,-4.42,-3.02,-10.35,1.01,-6.94,-24.12,994.0,3534418.0,3534.0,1.29,1108.7,984.02,1068.18,1310.0,980.0,1310.0,700.0,1310.0,700.0,87.14,False,True,20260515,52.71,,33.2,,,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1597,直得,電機機械,cyclical_turnaround,1,景氣循環 / 報價轉機,B_可觀察,13,60,70.97,42.21,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；景氣循環 / 報價轉機,,11504,-4.74,-4.74,-9.52,8.33,54.32,9.11,-14.07,171.0,1177617.0,1178.0,0.29,157.85,110.81,156.73,199.0,102.5,199.0,67.5,199.0,67.5,194.81,False,True,20260515,61.86,,48.03,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；站上20MA/23EMA；景氣循環 / 報價轉機
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6179,亞通,其他,neutral,0,一般產業,B_可觀察,13,61,69.36,54.77,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,,11504,1.23,-1.4,3.36,2.02,-2.21,0.93,-16.18,24.6,1037000.0,1037.0,0.66,24.11,25.16,24.37,25.7,23.35,29.35,23.3,29.35,23.3,25.97,False,True,20260515,38.81,,29.55,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9945,潤泰新,其他,neutral,0,一般產業,B_可觀察,12,62,58.78,34.31,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業,,11504,-2.3,1.74,0.43,-1.03,-8.8,-2.12,-21.61,23.4,9006532.0,9007.0,1.23,23.64,25.66,23.91,25.05,22.95,29.85,22.95,29.85,22.95,30.07,False,True,20260515,64.61,,60.78,,,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業
