date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4416,三圓,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,13,24,257.2,382.69,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11506,6.51,4.09,0.44,-6.15,8.02,-27.07,-61.96,23.52,23.52,False,,4.48,-1.92,2.46,-28.66,11.45,1548000.0,1548.0,1.61,10.96,11.67,11.18,13.4,9.27,16.05,9.27,31.0,9.27,16.05,9.27,73.14,False,True,20260703,75.2,,62.25,,,4,-4.08,-4.85,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5314,世紀*,其他,neutral,0,一般產業,D_降級_TDCC轉弱,13,25,167.87,162.02,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11506,-2.08,-2.37,1.54,13.79,12.24,-17.71,-33.13,19.35,19.35,False,,6.33,-0.25,3.16,-20.1,66.0,6065000.0,6065.0,0.72,62.07,66.17,63.98,75.0,55.3,82.6,55.3,105.0,55.3,82.6,55.3,49.37,False,True,20260703,44.55,,40.66,,,4,-1.25,-1.48,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5498,凱崴,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,26,80.28,61.91,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-2.29,-2.45,-2.61,-3.86,-1.65,-21.03,10.97,7.18,15.03,False,,-5.6,-10.84,-4.42,-31.54,59.7,1439000.0,1439.0,0.25,63.24,66.96,62.46,72.3,57.1,87.2,55.7,87.2,51.9,87.2,55.7,56.55,False,True,20260703,33.47,,29.67,,,4,-1.88,-2.45,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3709,鑫聯大投控,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,27,72.07,31.77,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,8.74,5.01,6.85,4.74,7.57,13.23,24.76,11.95,37.48,False,,6.47,-1.75,3.98,-14.32,79.6,4893000.0,4893.0,4.4,74.77,81.02,76.56,81.9,71.4,92.9,71.1,92.9,57.9,92.9,71.1,30.66,False,True,20260703,73.07,,66.84,,,4,-0.85,-0.75,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8131,福懋科,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,28,60.87,40.86,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,1.33,-7.54,7.95,1.2,13.6,28.16,14.29,35.71,35.71,False,,2.27,9.91,3.2,-12.74,76.0,7508904.0,7509.0,0.81,74.31,69.15,73.64,87.1,64.5,87.1,56.0,87.1,56.0,87.1,56.0,55.54,False,True,20260703,72.47,,70.11,,,4,-0.47,-0.61,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6209,今國光,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,29,73.31,58.78,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,3.32,-0.37,0.62,-9.62,-0.25,22.61,35.8,37.18,67.63,False,,-4.85,3.61,-1.83,-22.68,80.8,8056972.0,8057.0,0.45,84.91,77.98,82.31,104.5,75.1,104.5,58.9,104.5,48.2,104.5,58.9,77.42,False,True,20260703,39.92,,33.77,,,4,-3.88,-1.82,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2376,技嘉,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,30,68.55,48.36,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,0.45,0.0,-0.59,0.75,-2.32,20.61,42.89,24.4,62.95,False,,-0.33,2.33,-0.46,-16.29,336.5,4075604.0,4076.0,0.58,337.6,328.84,338.05,354.0,318.5,402.0,270.5,402.0,206.5,402.0,270.5,48.61,False,True,20260703,69.14,,61.55,,,4,-0.68,-1.09,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2460,建通,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,31,59.08,62.47,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-7.05,-13.16,-6.03,-11.83,10.47,-2.0,45.96,18.07,68.55,False,,-4.76,-0.6,-4.12,-18.33,34.3,2385623.0,2386.0,1.02,36.01,34.51,35.77,42.0,30.3,42.0,29.05,42.0,20.35,42.0,29.05,44.58,False,True,20260703,59.04,,54.13,,,4,-0.06,-1.16,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3305,昇貿,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,32,76.0,64.58,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-2.67,-6.59,-5.2,-5.56,-6.59,7.59,4.94,25.62,34.07,False,,-7.27,-6.24,-7.22,-24.78,127.5,2480876.0,2481.0,0.78,137.5,135.98,137.43,149.5,127.0,169.5,101.5,169.5,95.1,169.5,101.5,67.0,False,True,20260703,49.03,,41.71,,,4,-0.15,-0.69,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3665,貿聯-KY,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,33,63.79,33.97,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-1.84,-4.11,-8.58,-2.86,-13.46,-21.14,30.88,2.47,49.8,False,,-7.55,-17.66,-7.61,-38.04,1865.0,1576338.0,1576.0,0.5,2017.25,2265.0,2018.72,2425.0,1820.0,3010.0,1820.0,3010.0,1245.0,3010.0,1820.0,65.38,False,True,20260703,58.56,,41.89,,,4,-1.04,-2.07,0,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3231,緯創,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,34,53.85,94.01,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-1.37,-8.54,-8.83,-9.69,-8.54,2.85,-1.03,9.47,17.96,False,,-7.9,-4.84,-7.45,-28.11,144.5,29080046.0,29080.0,0.77,156.9,151.85,156.14,166.0,144.5,201.0,132.0,201.0,122.5,201.0,132.0,52.27,False,True,20260703,62.81,,58.54,,,4,-2.07,-2.1,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2357,華碩,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,10,35,55.63,38.85,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-0.44,0.59,2.55,-8.56,-14.07,13.06,25.27,17.73,39.59,False,,-6.64,-3.44,-5.18,-29.05,684.0,4811935.0,4812.0,0.88,732.65,708.38,721.35,819.0,635.0,964.0,581.0,964.0,490.0,964.0,581.0,65.92,False,True,20260703,72.39,,62.72,,,4,-1.56,-1.68,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260709,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2317,鴻海,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,10,36,52.11,34.99,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,0.0,-1.86,-0.63,-7.77,-9.7,14.46,3.94,13.37,26.67,False,,-6.22,-6.54,-5.72,-24.36,237.5,40528079.0,40528.0,0.68,253.25,254.11,251.92,275.5,234.0,314.0,209.5,314.0,187.5,314.0,209.5,49.88,False,True,20260703,69.05,,66.38,,,4,-1.47,-1.46,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
