date,category,category_cn,breakout_type,stock_id,stock_name,industry,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,close,volume,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,price_data_warning,chart_path,chart_url,note
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1714,和桐,化學工業,11,64,71.71,47.62,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,-1.55,-3.25,-3.74,-1.02,-1.56,-1.52,9.52,2903173.0,0.57,9.62,9.67,9.67,10.3,9.02,10.65,9.0,10.65,9.0,18.33,True,True,20260515,63.41,,56.73,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1530,亞崴,電機機械,11,65,68.97,-3.02,單月營收YoY 50%~100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,0.18,1.48,3.4,2.69,1.23,2.15,27.35,36900.0,0.92,26.63,27.02,26.78,28.35,25.6,29.5,25.6,29.5,25.6,15.23,True,True,20260515,75.42,,70.06,,,ok,,,單月營收YoY 50%~100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2353,宏碁,電腦及週邊設備業,11,66,68.39,29.65,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱,,11504,-1.08,-0.9,-3.0,-1.31,-0.15,-1.23,27.45,12731987.0,0.54,27.81,27.49,27.79,29.1,27.1,29.45,25.6,29.45,25.6,15.04,True,True,20260515,39.58,,35.49,,,ok,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3288,點晶,電子零組件業,11,67,68.12,18.97,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱,,11504,0.0,-1.64,-1.64,-1.41,-1.63,-1.08,15.0,11000.0,0.86,15.21,15.25,15.16,16.25,14.55,16.35,14.1,16.35,14.1,15.96,True,True,20260515,48.21,,36.75,,,ok,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5880,合庫金,金融保險業,11,68,65.45,21.78,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱,,11504,-0.44,-0.66,-0.66,-1.04,-2.7,-1.35,22.7,15588366.0,0.87,22.94,23.33,23.01,23.55,22.65,24.35,22.55,24.35,22.55,7.98,True,True,20260515,72.73,,68.6,,,ok,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2838,聯邦銀,金融保險業,11,69,62.81,25.28,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱,,11504,-1.72,-0.25,-1.72,-1.21,-1.4,-1.57,20.05,2204847.0,1.26,20.29,20.33,20.37,20.95,19.85,21.55,18.85,21.55,18.85,14.32,True,True,20260515,90.67,,89.08,,,ok,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5263,智崴,文化創意業,11,70,61.94,36.68,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱,,11504,1.84,8.33,10.5,10.67,13.03,9.19,110.5,246000.0,0.88,99.85,97.77,101.2,112.5,90.3,112.5,88.4,112.5,88.4,27.26,False,True,20260515,55.03,,45.55,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2880,華南金,金融保險業,11,71,59.58,30.54,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區,,11504,-0.47,-1.08,-2.14,-3.23,-6.16,-3.14,32.05,31589810.0,1.45,33.12,34.15,33.09,35.6,31.8,38.1,31.8,38.1,31.8,19.81,True,True,20260515,80.84,,78.36,,,ok,,,單月營收YoY 50%~100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5547,久舜,建材營造,11,72,53.64,6.96,單月營收YoY 50%~100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,0.23,0.7,0.7,0.22,-2.74,-0.58,21.5,25000.0,0.61,21.45,22.11,21.62,22.05,20.85,23.25,20.85,23.25,20.85,11.51,True,True,20260515,65.82,,54.69,,,available_days_too_few,,,單月營收YoY 50%~100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2364,倫飛,電腦及週邊設備業,11,73,51.41,3.81,單月營收YoY 50%~100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,0.61,-1.35,-7.17,0.24,3.52,0.22,66.0,103921.0,0.31,65.84,63.75,65.86,72.6,63.0,72.6,59.5,72.6,59.5,22.02,True,True,20260515,55.79,,51.35,,,ok,,,單月營收YoY 50%~100%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4771,望隼,生技醫療業,11,74,47.26,32.4,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-2.27,4.86,5.72,2.71,4.14,2.71,194.0,381585.0,1.48,188.88,186.29,188.89,205.0,182.5,205.0,168.5,205.0,168.5,21.66,True,True,20260515,60.42,,45.6,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6598,ABC-KY,生技醫療業,11,75,41.84,70.62,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-1.83,-0.62,0.21,5.7,2.93,3.83,24.2,254450.0,1.36,22.89,23.51,23.31,25.8,21.45,26.0,21.45,26.0,21.45,21.21,True,True,20260515,51.6,,38.98,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4440,宜新實業,紡織纖維,11,76,34.33,30.95,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱,,11504,-1.36,-2.41,-5.21,0.46,2.64,0.38,18.2,61000.0,0.4,18.12,17.73,18.13,20.1,17.5,20.1,16.7,20.1,16.7,20.36,True,True,20260515,56.77,,27.68,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3629,地心引力,文化創意業,10,77,261400.0,75119.05,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-1.2,-12.23,-0.6,-3.34,-13.98,-5.42,16.5,5000.0,0.6,17.07,19.18,17.45,18.8,15.75,26.45,15.75,26.45,15.75,67.94,False,True,20260515,86.89,,84.01,,,available_days_too_few,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6219,富旺,建材營造,10,78,21424.41,18959.53,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,1.64,3.33,1.22,-2.07,-12.45,-3.6,12.4,289000.0,0.56,12.66,14.16,12.86,13.9,11.6,17.45,11.6,17.45,11.6,50.43,False,True,20260515,67.22,,64.28,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6021,美好證,金融業,10,79,5212.46,1481.84,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.65,-1.43,-4.01,-4.64,-1.65,-3.18,31.1,71000.0,0.18,32.61,31.62,32.12,36.5,29.15,36.5,28.05,36.5,28.05,30.12,False,True,20260515,90.13,,86.53,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6015,宏遠證,金融業,10,80,4229.16,732.2,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.0,-2.03,-5.84,-1.88,3.84,-1.3,14.5,1963000.0,0.49,14.78,13.96,14.69,17.4,13.0,17.4,12.4,17.4,12.4,40.32,False,True,20260515,51.16,,45.23,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6020,大展證,金融業,10,81,2338.32,2577.88,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-0.94,0.48,-4.09,3.56,7.4,2.63,21.1,11000.0,0.08,20.38,19.65,20.56,25.05,19.0,25.05,18.8,25.05,18.8,33.24,False,True,20260515,97.16,,95.86,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3054,立萬利,食品工業,10,82,2134.03,903.03,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.6,0.0,-1.77,-3.99,3.44,-2.85,66.6,159202.0,0.29,69.36,64.39,68.55,80.7,65.0,96.0,30.85,96.0,30.85,211.18,False,True,20260515,87.79,,85.19,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6596,寬宏藝術,文化創意業,10,83,1704.82,82.94,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.93,0.21,-2.01,-2.17,-17.64,-3.67,97.7,86000.0,0.29,99.86,118.62,101.42,105.0,95.7,155.0,95.1,155.0,95.1,62.99,False,True,20260515,26.7,,22.73,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6016,康和證,金融業,10,84,1127.29,4803.22,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,0.69,-1.36,-6.64,4.51,18.9,5.14,21.8,3680000.0,0.36,20.86,18.33,20.73,25.7,17.6,25.7,15.45,25.7,15.45,66.34,False,True,20260515,59.16,,52.58,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6541,泰福-KY,生技醫療業,10,85,914.89,275.97,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-0.91,-1.04,-7.1,-4.18,-9.49,-4.42,37.95,270223.0,0.62,39.61,41.93,39.7,42.4,37.85,50.0,37.85,50.0,37.85,32.1,False,True,20260515,71.69,,65.44,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3188,鑫龍騰,建材營造,10,86,914.83,892.33,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,1.25,1.04,1.46,-2.34,-15.11,-3.83,24.35,134000.0,0.3,24.93,28.68,25.32,26.3,23.8,35.75,23.8,35.75,23.8,50.21,False,True,20260515,75.76,,69.36,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6265,方土昶,電子通路業,10,87,885.82,548.89,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-2.12,-7.56,-2.69,-1.71,2.96,-2.11,41.6,5286000.0,0.46,42.32,40.4,42.5,47.75,35.05,50.7,32.8,50.7,32.8,54.57,False,True,20260515,49.27,,39.08,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3135,凌航,半導體業,10,88,607.83,296.85,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA,,11504,1.33,-11.81,-9.72,10.79,39.68,10.15,190.5,1787495.0,0.2,171.95,136.38,172.95,240.5,124.0,240.5,100.0,240.5,100.0,140.5,False,True,20260515,56.99,,44.74,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5289,宜鼎,電腦及週邊設備業,10,89,583.11,452.21,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA,,11504,-3.18,-4.83,-5.1,11.7,45.02,10.86,1675.0,3809000.0,0.7,1499.5,1154.98,1510.95,1935.0,1055.0,1935.0,724.0,1935.0,724.0,167.27,False,True,20260515,40.35,,26.97,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8926,台汽電,油電燃氣業,10,90,532.81,574.7,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱,,11504,5.09,-1.96,5.64,19.03,27.23,16.35,59.9,9121228.0,1.33,50.33,47.08,51.48,62.7,44.15,62.7,42.85,62.7,42.85,46.32,False,False,20260515,61.28,,55.46,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6199,天品,其他,10,91,516.94,963.53,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-1.68,1.95,-4.06,2.11,-1.76,-0.53,99.3,527000.0,0.97,97.25,101.08,99.83,108.0,87.8,127.5,87.8,127.5,87.8,45.22,False,True,20260515,78.81,,73.34,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6026,福邦證,金融業,10,92,461.7,380.76,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.33,-2.27,-5.05,-3.09,1.43,-2.38,15.05,1579000.0,0.47,15.53,14.84,15.42,17.0,14.5,17.0,13.0,17.0,13.0,30.77,False,True,20260515,49.82,,41.96,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5351,鈺創,半導體業,10,93,417.06,359.74,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-3.12,-14.97,-14.48,-1.94,7.46,-3.03,74.4,20446000.0,0.62,75.87,69.23,76.73,94.0,59.5,94.0,48.0,94.0,48.0,95.83,False,True,20260515,35.52,,29.39,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5386,青雲,電腦及週邊設備業,10,94,405.26,537.62,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,2.26,3.49,3.49,3.36,26.77,5.25,429.5,203000.0,0.09,415.52,338.79,408.09,522.0,328.0,522.0,141.0,522.0,141.0,270.21,False,True,20260515,38.22,,28.28,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8271,宇瞻,半導體業,10,95,360.82,276.89,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-2.93,-11.16,-13.31,-7.73,20.24,-3.44,215.0,3163400.0,0.65,233.0,178.81,222.67,271.0,192.5,271.0,105.0,271.0,105.0,158.1,False,True,20260515,49.79,,42.63,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2905,三商,貿易百貨,10,96,352.95,50.77,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.38,2.3,0.0,-1.49,-7.97,-2.2,13.35,490341.0,0.78,13.55,14.51,13.65,14.6,13.05,16.6,13.05,16.6,13.05,27.2,False,True,20260515,83.88,,80.13,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6901,鑽石投資,其他,10,97,331.08,129.06,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-1.47,-3.24,-8.81,-1.95,-7.02,-2.77,13.45,643504.0,0.43,13.72,14.46,13.83,15.1,13.0,18.1,13.0,18.1,13.0,39.23,False,True,20260515,85.08,,83.91,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4530,宏易,觀光餐旅,10,98,230.49,78.04,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-0.4,-0.59,-4.0,-4.03,-9.67,-4.34,25.2,1000.0,0.04,26.26,27.9,26.34,28.7,24.3,31.6,24.3,31.6,24.3,30.04,False,True,20260515,72.86,,64.46,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3691,碩禾,光電業,10,99,163.41,175.68,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-5.44,-8.85,-9.74,5.52,14.91,3.51,139.0,1796000.0,0.73,131.72,120.97,134.29,167.0,102.0,167.0,99.0,167.0,99.0,68.69,False,True,20260515,62.25,,55.43,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6111,光聚晶電,文化創意業,10,100,149.45,134.09,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；接近前高但未大幅過熱,,11504,2.31,-4.62,-3.12,-1.48,3.48,-0.72,46.5,245000.0,0.48,47.2,44.94,46.84,50.5,43.5,50.5,39.9,50.5,39.9,26.57,False,True,20260515,43.22,,39.15,,,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；接近前高但未大幅過熱
