date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5289,宜鼎,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,24,636.53,548.79,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.36,-3.33,-7.64,-5.23,4.69,-23.88,42.86,33.03,75.76,False,,-3.33,-6.65,-2.17,-28.4,1450.0,1505000.0,1505.0,0.59,1500.0,1553.33,1482.12,1680.0,1340.0,2025.0,1090.0,2025.0,825.0,2025.0,1090.0,85.78,False,True,20260828,32.61,,20.38,,,4,-2.22,-0.31,0,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2337,旺宏,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,25,180.48,137.83,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.4,0.4,1.61,-2.7,14.03,-19.49,16.13,37.25,37.25,False,,-0.41,-7.48,-0.07,-34.38,126.0,35996291.0,35996.0,0.45,126.53,136.19,126.08,144.5,109.5,192.0,91.8,192.0,91.8,192.0,91.8,109.15,False,True,20260828,41.63,,37.07,,,4,-1.54,-1.3,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8271,宇瞻,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,26,164.99,235.51,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-2.15,-1.52,-3.4,-0.22,3.64,-7.14,31.12,37.05,75.0,False,,-1.61,8.03,0.56,-8.82,227.5,2491844.0,2492.0,0.41,231.22,210.58,226.24,249.5,213.0,249.5,166.0,271.0,130.0,249.5,166.0,50.3,False,True,20260828,45.5,,36.86,,,4,-2.59,-5.11,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2382,廣達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,27,131.32,92.67,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.8,1.8,4.15,1.5,14.17,-16.21,17.13,21.33,22.87,False,,5.09,-1.68,3.37,-14.41,338.5,18306869.0,18307.0,1.0,322.1,344.3,327.48,339.0,291.0,395.5,279.0,438.0,275.5,395.5,279.0,41.76,False,True,20260828,84.98,,81.34,,,4,-0.06,-0.01,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8096,擎亞,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,28,523.78,64.54,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.46,0.93,2.83,-4.39,-5.22,-19.85,43.99,8.46,46.7,False,,-6.46,-18.1,-6.36,-38.42,109.0,1487000.0,1487.0,0.31,116.53,133.08,116.41,141.0,100.5,177.0,100.5,177.0,74.3,177.0,100.5,76.12,False,True,20260828,45.57,,38.85,,,4,-6.38,-7.56,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2360,致茂,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,29,175.26,101.53,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-2.49,-1.01,-5.31,-16.95,0.0,-25.19,28.1,13.29,35.64,False,,-6.04,-6.8,-5.1,-26.32,1960.0,2334427.0,2334.0,0.94,2086.0,2103.0,2065.38,2400.0,1845.0,2660.0,1730.0,2795.0,1445.0,2660.0,1730.0,53.76,False,True,20260828,70.7,,53.07,,,4,-0.15,-0.86,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4967,十銓,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,30,98.75,71.29,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.91,1.28,-0.72,4.74,15.0,-8.61,40.1,41.18,41.18,False,,1.52,7.65,4.1,-6.44,276.0,2627769.0,2628.0,0.46,271.88,256.39,265.13,291.5,248.0,295.0,195.5,323.0,195.5,295.0,195.5,50.9,False,True,20260828,20.65,,12.56,,,4,-4.56,-1.03,2,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4416,三圓,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,15,31,5471.7,485.18,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11507,-9.61,-15.05,-15.89,13.9,22.71,9.48,-13.61,37.0,37.0,False,,4.57,13.27,1.77,-22.09,12.7,2411000.0,2411.0,1.78,12.14,11.21,12.48,16.3,10.15,16.3,9.27,16.55,9.27,16.3,9.27,75.84,False,True,20260828,70.79,,57.44,,,4,-1.84,-3.5,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6285,啟碁,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,32,89.82,32.02,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.21,0.83,5.86,0.41,2.09,-17.57,45.67,22.31,48.78,False,,0.11,-2.62,0.69,-19.07,244.0,6346389.0,6346.0,1.05,243.72,250.57,242.33,264.0,225.5,301.5,199.5,336.5,164.0,301.5,199.5,51.13,False,True,20260828,63.36,,56.83,,,4,-0.45,-0.99,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,33,51.3,56.86,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.39,-0.26,-0.52,-2.65,-11.67,-13.16,-1.03,1.31,3.07,False,,-6.27,-7.47,-4.51,-18.74,77.2,2535881.0,2536.0,0.54,82.36,83.43,80.85,95.0,76.5,95.0,76.2,95.0,74.9,95.0,76.2,24.67,True,True,20260828,47.07,,36.77,,,4,-8.96,-8.86,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3036,文曄,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,34,94.85,111.03,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.0,-0.25,-2.24,-3.92,-4.16,-30.5,-16.77,8.89,8.89,False,,-6.07,-7.6,-3.91,-31.11,196.0,4392455.0,4392.0,0.39,208.68,212.12,203.97,235.5,192.5,284.5,180.0,308.0,180.0,284.5,180.0,58.06,False,True,20260828,83.51,,78.33,,,4,-1.93,-2.31,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3033,威健,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,35,78.71,32.99,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.11,-1.87,-4.81,-4.6,-4.6,-10.9,46.55,6.45,43.25,False,,-5.1,-8.23,-4.41,-25.0,44.55,2659811.0,2660.0,0.46,46.94,48.55,46.61,52.8,44.15,59.4,41.85,59.4,31.1,59.4,41.85,41.94,False,True,20260828,41.53,,35.62,,,4,-2.09,-0.79,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3305,昇貿,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,36,59.23,63.75,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-3.86,3.7,4.19,0.0,9.27,-30.0,9.8,24.58,24.58,False,,0.34,-7.93,0.34,-29.34,112.0,2080138.0,2080.0,1.11,111.62,121.65,111.63,119.5,101.0,158.5,89.9,169.5,89.9,158.5,89.9,76.31,False,True,20260828,43.88,,37.29,,,4,-0.78,-0.53,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5522,遠雄,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,12,37,189.24,453.3,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業,TDCC近幾週大戶籌碼轉弱,11507,-1.75,-3.59,-2.83,-1.59,-5.22,-17.07,-7.77,0.49,0.49,False,,-2.83,-8.24,-3.49,-26.46,61.7,1127653.0,1128.0,1.32,63.5,67.24,63.93,65.4,61.4,83.9,61.4,83.9,61.4,83.9,61.4,36.64,False,True,20260828,88.66,,86.09,,,4,-0.45,-0.52,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業；TDCC近幾週大戶籌碼轉弱
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3290,東浦,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,38,89.85,85.03,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.41,-0.2,-0.3,-6.87,-4.17,-1.3,8.32,7.03,21.2,False,,-5.16,-16.6,-5.99,-33.89,49.45,1380000.0,1380.0,2.41,52.14,59.29,52.6,57.8,47.2,74.8,46.2,74.8,40.8,74.8,46.2,61.9,False,True,20260828,54.46,,43.09,,,4,-0.57,-1.38,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,39,72.07,95.03,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.35,-0.39,0.99,-3.77,2.51,-19.02,0.99,15.35,15.35,False,,-2.46,-12.33,-3.06,-32.85,51.1,3164672.0,3165.0,0.74,52.39,58.29,52.71,58.5,49.05,76.1,44.3,76.1,44.3,76.1,44.3,71.78,False,True,20260828,34.78,,30.85,,,4,-1.07,-0.33,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2374,佳能,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,40,64.11,53.36,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.43,-2.0,2.38,-3.1,2.08,-15.08,-2.69,16.44,16.44,False,,-0.89,-3.47,-0.41,-17.53,68.7,1909597.0,1910.0,0.71,69.31,71.17,68.99,73.0,65.6,83.3,59.0,86.4,59.0,83.3,59.0,41.19,False,True,20260828,26.89,,22.68,,,4,-0.67,-0.54,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2404,漢唐,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,41,63.77,73.9,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.4,-1.85,-0.47,-8.23,-4.07,-13.82,4.95,8.72,29.11,False,,-4.33,-10.31,-3.99,-26.9,1060.0,1469391.0,1469.0,1.11,1108.0,1181.83,1104.06,1180.0,1035.0,1450.0,975.0,1450.0,821.0,1450.0,975.0,48.72,False,True,20260828,53.48,,39.73,,,4,-0.12,-1.22,2,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3357,臺慶科,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,42,63.31,29.22,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-3.36,2.86,2.62,-2.05,5.64,-20.33,33.02,26.76,53.38,False,,-0.76,-13.91,-1.52,-41.99,215.5,1678000.0,1678.0,0.8,217.15,250.32,218.82,253.5,199.5,371.5,170.0,371.5,140.5,371.5,170.0,118.53,False,True,20260828,57.4,,42.04,,,4,-1.21,-0.68,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6139,亞翔,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,43,62.28,68.37,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-2.58,-5.63,-0.4,-6.44,-1.31,-8.48,44.08,19.27,47.17,False,,-4.32,-7.05,-3.65,-23.51,755.0,3030230.0,3030.0,1.11,789.05,812.23,783.62,840.0,737.0,987.0,633.0,987.0,513.0,987.0,633.0,55.92,False,True,20260828,64.81,,52.83,,,4,-1.27,-0.48,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3231,緯創,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,44,60.76,88.16,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.0,-2.2,1.42,-4.81,-4.3,1.14,32.84,28.06,45.31,False,,-3.94,6.09,-0.66,-13.59,178.0,38946890.0,38947.0,0.64,185.3,167.78,179.18,206.0,172.5,206.0,139.0,206.0,122.5,206.0,139.0,48.2,False,True,20260828,68.65,,64.53,,,4,-0.27,-0.36,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3665,貿聯-KY,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,45,59.59,37.93,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-3.98,8.23,5.85,1.64,3.58,-5.86,32.72,28.78,39.1,False,,-1.12,4.08,1.04,-15.07,2170.0,3131169.0,3131.0,0.92,2194.5,2084.92,2147.72,2555.0,1930.0,2555.0,1685.0,3010.0,1560.0,2555.0,1685.0,51.63,False,True,20260828,61.91,,44.8,,,4,-0.16,-0.27,2,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3048,益登,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,46,54.6,34.3,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.26,-2.31,-1.44,-5.34,8.07,-19.03,44.85,30.4,62.19,False,,-3.84,-7.76,-1.97,-29.53,54.9,1406697.0,1407.0,0.29,57.1,59.52,56.0,63.9,51.7,77.9,42.1,81.9,33.85,77.9,42.1,85.04,False,True,20260828,49.24,,42.72,,,4,-0.29,-0.7,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2345,智邦,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,47,71.69,62.36,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-4.24,-0.97,-1.69,-11.14,-12.85,-18.92,43.31,10.6,47.46,False,,-6.65,-11.61,-5.65,-27.96,2035.0,4484579.0,4485.0,1.41,2180.0,2302.17,2156.78,2595.0,1950.0,2825.0,1840.0,2825.0,1380.0,2825.0,1840.0,53.53,False,True,20260828,70.87,,57.05,,,4,-0.19,-0.04,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260831,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,48,66.13,119.89,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-2.09,-2.77,-0.88,-4.92,-9.22,-27.14,-17.38,3.7,3.7,False,,-6.25,-16.39,-6.44,-38.96,28.05,3132529.0,3133.0,0.65,29.92,33.55,29.98,33.3,27.05,45.95,27.05,45.95,27.05,45.95,27.05,69.87,False,True,20260828,24.66,,17.82,,,4,-1.76,-2.67,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
