date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260707,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8038,長園科,電子零組件業,mainstream_growth,3,主流成長題材,B_可觀察,16,25,51.11,109.42,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材,疑似高位爆量長上影,11505,-5.78,4.79,5.72,3.48,4.79,1.22,-22.24,11.68,11.68,False,,2.48,-0.51,2.04,-16.8,41.6,2287000.0,2287.0,4.63,40.59,41.81,40.77,46.9,38.45,50.0,37.25,61.1,37.25,50.0,37.25,34.23,False,True,20260703,20.12,,15.0,,,4,0.07,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；TDCC近幾週大戶溫和增加；主流成長題材；疑似高位爆量長上影
20260707,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2025,千興,鋼鐵工業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_僅留完整清單,17,26,562.38,152.79,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機,疑似高位爆量長上影,11505,-6.32,-4.55,-7.69,-8.7,-14.29,2.86,-2.7,17.76,21.74,False,,-8.71,0.27,-5.51,-20.5,12.6,1508006.0,1508.0,1.53,13.8,12.57,13.33,15.85,12.4,15.85,10.7,15.85,10.35,15.85,10.7,48.13,False,True,20260703,63.02,,59.05,,,4,0.29,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；TDCC近幾週大戶溫和增加；景氣循環 / 報價轉機；疑似高位爆量長上影
20260707,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,27,253.18,136.89,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,0.78,1.35,-2.38,-5.85,6.49,5.13,10.67,14.03,43.17,False,,-4.06,1.42,-2.08,-13.27,90.2,20154187.0,20154.0,0.72,94.02,88.94,92.11,104.0,85.2,104.0,79.1,104.0,63.0,104.0,79.1,31.48,False,True,20260703,36.1,,32.09,,,4,-2.43,-2.01,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260707,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3260,威剛,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,28,210.44,175.83,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-1.58,-0.98,-1.22,-1.94,0.25,12.07,41.26,16.76,59.68,False,,-1.43,-3.88,-1.89,-18.22,404.0,8455000.0,8455.0,0.79,409.85,420.32,411.78,443.0,378.0,494.0,346.0,525.0,253.0,494.0,346.0,42.77,False,True,20260703,29.03,,23.97,,,4,-3.48,-2.52,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260707,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3036,文曄,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,29,152.69,103.5,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-2.28,-1.61,0.0,-2.95,-14.4,-8.94,47.08,8.63,49.65,False,,-3.72,-12.64,-6.57,-30.52,214.0,10942745.0,10943.0,0.87,222.28,244.96,229.06,255.5,207.0,308.0,197.0,308.0,143.0,308.0,197.0,56.35,False,True,20260703,86.36,,81.58,,,4,-1.73,-1.77,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260707,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,16,30,2114.21,1780.74,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11505,-2.22,2.09,2.21,3.04,5.01,24.65,11.82,30.56,30.56,False,,0.16,4.8,1.26,-6.58,44.0,6939731.0,6940.0,0.42,43.93,41.99,43.45,47.1,41.75,47.1,33.7,47.1,33.7,47.1,33.7,39.76,False,True,20260703,62.27,,58.56,,,4,-0.74,-0.81,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260707,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6265,方土昶,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,31,1076.35,648.38,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-3.82,-1.18,-5.81,-11.13,-4.91,30.14,34.85,43.51,53.35,False,,-8.39,1.24,-5.99,-22.26,50.3,2371000.0,2371.0,0.35,54.91,49.68,53.5,62.2,48.8,64.7,35.05,64.7,32.8,64.7,35.05,84.59,False,True,20260703,44.63,,40.09,,,4,-1.8,-1.44,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260707,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2495,普安,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,32,87.2,44.1,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-3.61,1.2,0.8,-3.43,9.03,16.28,53.64,46.32,79.47,False,,-0.69,10.56,0.68,-6.63,50.7,5097000.0,5097.0,0.48,51.05,45.86,50.36,54.3,45.65,54.3,34.65,54.3,28.25,54.3,34.65,56.71,False,True,20260703,50.01,,45.47,,,4,-3.39,-1.69,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260707,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,33,121.2,152.02,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-5.67,-6.35,-6.46,15.68,22.19,19.21,57.66,38.9,61.24,False,,4.13,13.32,3.98,-14.91,39.1,29763539.0,29764.0,0.79,37.55,34.5,37.6,45.95,31.25,45.95,28.15,45.95,24.25,45.95,28.15,63.23,False,True,20260703,37.37,,31.08,,,4,-3.53,-3.16,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260707,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3022,威強電,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,34,92.4,7.5,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,0.92,0.69,4.53,6.96,10.89,28.07,35.81,32.53,58.12,False,,3.63,15.06,5.73,-4.37,87.6,2557766.0,2558.0,0.87,84.53,76.14,82.85,91.6,79.5,91.6,66.1,91.6,55.4,91.6,66.1,38.58,False,True,20260703,60.8,,54.05,,,4,-1.06,-0.7,2,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260707,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5498,凱崴,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,35,86.32,57.82,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-0.33,-0.49,0.33,-6.15,5.9,-11.98,21.51,9.52,23.98,False,,-3.79,-9.43,-2.96,-30.05,61.0,3667000.0,3667.0,0.58,63.4,67.35,62.86,72.3,57.1,87.2,55.7,87.2,49.2,87.2,55.7,56.55,False,True,20260703,33.47,,29.67,,,4,-1.88,-2.45,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260707,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,D_降級_TDCC轉弱,13,36,199.61,19.42,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11505,-2.8,3.73,-0.36,-4.14,3.15,-7.02,-21.69,9.45,9.45,False,,-2.22,-0.31,-0.88,-12.16,27.8,13947173.0,13947.0,0.71,28.43,27.89,28.05,31.65,26.5,31.65,25.4,51.9,25.4,31.65,25.4,24.61,True,True,20260703,37.35,,33.7,,,4,-1.06,-1.2,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260707,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,13,37,149.18,540.66,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11505,-1.84,0.0,0.55,-1.2,1.57,-1.52,-18.44,9.15,9.15,False,,-2.19,0.16,-0.87,-12.28,45.35,1323622.0,1324.0,0.55,46.36,45.28,45.75,51.7,44.4,51.7,41.55,56.6,41.55,51.7,41.55,24.43,True,True,20260703,74.99,,66.41,,,4,-0.26,-0.89,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260707,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2460,建通,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,38,71.83,63.18,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-7.47,0.14,-1.48,-0.68,22.45,-2.01,50.41,25.82,79.61,False,,2.77,5.89,2.05,-12.98,36.55,1698885.0,1699.0,0.76,35.56,34.52,35.82,42.0,30.3,42.0,29.05,42.0,20.35,42.0,29.05,44.58,False,True,20260703,59.04,,54.13,,,4,-0.06,-1.16,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260707,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,39,69.96,55.28,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；主流成長題材,疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱,11505,2.46,3.6,3.22,4.38,-1.07,-0.12,5.84,9.45,11.35,False,,1.34,0.62,1.28,-11.75,83.4,12383423.0,12383.0,3.36,82.3,82.89,82.34,89.3,76.2,94.5,76.2,94.5,74.9,94.5,76.2,24.02,True,True,20260703,50.24,,40.2,,,4,-2.9,-2.11,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；主流成長題材；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
20260707,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5439,高技,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,40,58.3,59.76,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-4.89,-4.89,6.6,2.95,-6.23,-15.67,6.26,9.42,35.93,False,,0.05,-10.15,-2.09,-28.59,331.0,2282000.0,2282.0,0.86,330.82,368.39,338.06,381.0,302.5,463.5,302.5,463.5,243.5,463.5,302.5,53.22,False,True,20260703,47.56,,35.28,,,4,-1.5,-1.9,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260707,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2548,華固,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,12,41,9203.56,30000.69,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業,TDCC近幾週大戶籌碼轉弱,11505,-1.46,-0.49,-0.49,0.0,0.0,-21.01,-11.35,2.01,2.01,False,,-1.5,-12.32,-3.29,-23.4,101.5,1441737.0,1442.0,0.52,103.05,115.76,104.96,109.0,100.0,132.5,99.5,132.5,99.5,132.5,99.5,33.17,False,True,20260703,51.26,,39.04,,,4,-1.46,-1.04,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業；TDCC近幾週大戶籌碼轉弱
20260707,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2537,聯上發,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,12,42,128.49,290.35,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11505,-1.34,2.31,1.84,2.31,9.95,6.25,-7.14,17.8,17.8,False,,-0.96,6.35,1.5,-10.89,11.05,1242327.0,1242.0,0.31,11.16,10.39,10.89,12.4,10.1,12.4,9.38,12.4,9.38,12.4,9.38,32.2,False,True,20260703,58.48,,51.41,,,4,-0.16,-0.53,2,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260707,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3324,雙鴻,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,43,93.75,80.47,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-3.96,-6.73,-3.96,-5.37,-11.42,-7.18,2.65,3.63,10.86,False,,-5.77,-8.78,-5.99,-25.67,970.0,2087000.0,2087.0,1.01,1029.4,1063.33,1031.78,1125.0,960.0,1305.0,936.0,1305.0,875.0,1305.0,936.0,39.42,False,True,20260703,44.93,,27.55,,,4,-2.48,-3.45,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260707,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4739,康普,化學工業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,11,44,140.95,121.42,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11505,-6.93,-3.59,-6.11,-11.89,-9.28,20.25,59.26,30.62,74.23,False,,-8.69,2.39,-5.29,-20.07,107.5,3369673.0,3370.0,0.63,117.72,104.99,113.51,134.5,103.0,134.5,82.3,134.5,61.7,134.5,82.3,63.43,False,True,20260703,42.79,,32.12,,,4,-3.16,-5.47,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260707,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3305,昇貿,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,45,71.37,62.25,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-4.4,-2.97,-6.12,-6.12,-10.0,7.85,20.28,28.57,37.22,False,,-5.78,-3.8,-6.11,-23.01,130.5,4275683.0,4276.0,1.14,138.5,135.66,138.99,149.5,128.5,169.5,101.5,169.5,95.1,169.5,101.5,67.0,False,True,20260703,49.03,,41.71,,,4,-0.15,-0.69,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260707,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6134,萬旭,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,46,63.51,52.16,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-6.7,-6.97,-11.46,-6.7,-6.15,0.31,20.04,10.52,20.94,False,,-7.54,-3.82,-6.72,-23.33,32.05,1068000.0,1068.0,0.75,34.67,33.32,34.36,37.75,31.9,41.8,29.0,41.8,26.5,41.8,29.0,44.14,False,True,20260703,56.13,,47.99,,,4,-1.99,-0.11,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
