date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,20,24,126.88,84.54,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.34,0.68,1.37,1.72,-3.28,-2.32,12.01,10.34,18.45,False,,0.97,-0.98,0.42,-9.87,88.6,2043322.0,2043.0,0.7,87.75,89.48,88.23,92.3,85.1,98.3,80.3,98.3,74.8,98.3,80.3,22.42,True,True,20260904,88.77,,85.1,,,4,-0.37,-0.53,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8299,群聯,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,18,25,377.55,263.52,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.0,3.47,0.97,-1.88,-5.66,-10.13,23.74,44.29,44.29,False,,-0.16,0.17,1.05,-21.91,2085.0,1866000.0,1866.0,0.38,2088.25,2081.5,2063.4,2325.0,1905.0,2670.0,1445.0,2880.0,1445.0,2670.0,1445.0,84.78,False,True,20260904,39.21,,27.3,,,4,-4.17,-7.46,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2337,旺宏,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,18,26,180.48,137.83,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.4,4.12,2.85,0.8,-7.33,-20.44,-7.33,37.8,37.8,False,,1.16,-5.28,1.34,-34.11,126.5,33042026.0,33042.0,0.7,125.05,133.55,124.83,144.5,115.0,192.0,91.8,192.0,91.8,192.0,91.8,109.15,False,True,20260904,40.14,,35.56,,,4,-2.88,-2.48,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,27,333.48,180.42,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-3.35,-4.42,-5.15,-7.09,-10.73,-11.1,9.08,17.69,19.15,False,,-6.01,-3.77,-4.47,-16.43,86.5,21363125.0,21363.0,1.98,92.03,89.89,90.55,100.5,84.6,103.5,73.5,104.0,72.6,103.5,73.5,40.82,False,True,20260904,40.56,,36.39,,,4,-5.5,-5.22,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5443,均豪,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,28,165.61,22.38,單月營收YoY>=150%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-2.62,-0.89,-0.45,5.69,-1.76,6.19,10.95,43.13,43.13,False,,2.65,6.37,2.79,-12.2,111.5,3011000.0,3011.0,1.21,108.62,104.83,108.47,123.0,99.0,127.0,77.9,142.0,77.9,127.0,77.9,63.03,False,True,20260904,40.39,,34.35,,,4,-0.06,-0.26,2,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6152,百一,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,29,156.08,45.57,單月營收YoY>=150%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,9.67,6.88,5.73,5.36,-8.39,-1.99,-18.96,34.09,34.09,False,,5.41,10.49,7.09,-10.61,14.75,2203323.0,2203.0,2.19,13.99,13.35,13.77,16.5,13.3,16.5,11.0,19.5,11.0,16.5,11.0,50.0,False,True,20260904,24.37,,15.91,,,4,-0.94,-0.76,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6515,穎崴,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,30,155.57,82.29,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱,11507,-5.45,2.9,3.26,20.83,1.53,-26.65,-11.11,41.22,41.22,False,,9.76,0.79,7.12,-28.49,7280.0,1512278.0,1512.0,2.79,6632.5,7223.17,6796.28,8260.0,5890.0,10180.0,5155.0,11490.0,5155.0,10180.0,5155.0,97.48,False,True,20260904,49.47,,36.0,,,4,-0.96,-0.48,2,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4989,榮科,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,31,105.42,68.92,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.99,0.65,-3.61,-8.07,-10.87,-23.89,-7.52,22.75,22.75,False,,-3.04,-16.0,-4.11,-47.66,61.5,1736758.0,1737.0,0.32,63.43,73.21,64.13,72.6,58.8,117.5,50.1,125.0,50.1,117.5,50.1,134.53,False,True,20260904,17.88,,12.19,,,4,-0.86,-0.05,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4967,十銓,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,32,98.75,71.29,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.36,1.99,1.26,3.3,0.72,1.62,12.15,43.99,43.99,False,,3.06,9.76,3.91,-3.43,281.5,4793931.0,4794.0,0.98,273.15,256.46,270.9,291.5,248.0,291.5,195.5,323.0,195.5,291.5,195.5,49.1,False,True,20260904,19.92,,12.61,,,4,-6.9,-5.13,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6265,方土昶,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,33,712.43,734.1,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.3,-2.03,-4.84,-9.39,-6.51,-9.08,30.47,38.46,51.5,False,,-7.97,-0.45,-4.3,-22.71,53.1,1970000.0,1970.0,0.32,57.7,53.34,55.49,68.7,52.8,68.7,38.35,68.7,35.05,68.7,38.35,79.14,False,True,20260904,48.29,,39.45,,,4,-2.52,-8.08,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6199,天品,其他,neutral,0,一般產業,D_降級_TDCC轉弱,15,34,316.35,678.99,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11507,0.62,1.04,2.0,5.2,-6.18,11.48,-3.38,10.34,11.48,False,,2.26,-1.45,1.39,-10.92,97.1,1367000.0,1367.0,1.43,94.95,98.53,95.77,104.5,91.5,109.0,88.0,127.5,87.1,109.0,88.0,23.86,True,True,20260904,81.6,,78.14,,,4,-0.98,-0.01,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2451,創見,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,35,307.66,402.68,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.52,1.05,-3.04,-4.49,-2.38,-7.26,13.64,33.1,37.89,False,,-2.04,3.16,-0.73,-12.75,287.5,1616704.0,1617.0,0.31,293.5,278.7,289.6,329.5,273.0,329.5,216.0,383.0,208.5,329.5,216.0,52.55,False,True,20260904,71.34,,64.75,,,4,-0.62,-1.36,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8271,宇瞻,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,36,164.99,235.51,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-0.91,0.23,-3.55,-5.84,-6.25,4.32,41.69,31.02,67.31,False,,-4.05,2.59,-2.69,-12.83,217.5,1425181.0,1425.0,0.39,226.68,212.01,223.51,246.0,213.0,249.5,166.0,271.0,130.0,249.5,166.0,50.3,False,True,20260904,42.72,,36.82,,,4,-2.45,-2.27,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5291,邑昇,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,37,105.64,43.54,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-6.64,-7.61,-12.45,1.64,8.79,-8.16,-7.61,49.16,49.16,False,,-0.74,7.59,-0.95,-15.44,61.9,1692000.0,1692.0,1.12,62.36,57.54,62.49,73.2,54.0,73.2,41.5,84.6,41.5,73.2,41.5,76.39,False,True,20260904,43.92,,18.68,,,4,-0.78,-0.02,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6209,今國光,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,38,93.16,63.99,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,2.06,-2.94,-6.17,5.89,5.47,-8.77,47.03,39.51,64.11,False,,5.94,3.75,3.98,-24.31,79.1,6297256.0,6297.0,0.58,74.66,76.24,76.07,88.5,65.6,104.5,56.7,104.5,48.2,104.5,56.7,84.3,False,True,20260904,38.54,,30.56,,,4,-1.58,-0.74,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3702,大聯大,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,39,90.83,59.92,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.48,0.96,2.94,-2.78,-14.29,-2.33,15.77,8.02,21.39,False,,-1.46,-5.4,-2.09,-19.54,105.0,10212902.0,10213.0,0.89,106.55,110.99,107.24,125.0,97.2,130.5,97.2,130.5,86.5,130.5,97.2,34.26,False,True,20260904,82.14,,76.99,,,4,-2.68,-2.84,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2317,鴻海,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,40,54.19,37.89,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,0.2,-1.56,0.4,2.23,-6.67,-5.79,29.23,11.26,34.4,False,,0.39,0.67,0.13,-8.53,252.0,21343799.0,21344.0,0.57,251.03,250.33,251.68,274.5,238.0,275.5,226.5,314.0,187.5,275.5,226.5,21.63,True,True,20260904,69.36,,66.7,,,4,-0.39,-0.33,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6285,啟碁,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,41,89.82,32.02,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,-1.06,-4.11,-4.89,-3.51,-7.16,-14.94,39.82,17.04,38.99,False,,-2.73,-5.18,-3.1,-16.9,233.5,2505454.0,2505.0,0.66,240.05,246.26,240.97,256.5,225.5,281.0,199.5,336.5,168.0,281.0,199.5,40.85,False,True,20260904,63.25,,56.82,,,4,-0.11,-0.99,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2316,楠梓電,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,42,74.43,37.52,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.9,3.87,-0.31,0.0,-0.31,-6.12,61.0,26.77,73.87,False,,0.94,-7.74,0.61,-35.21,161.0,1838311.0,1838.0,0.82,159.5,174.51,160.03,171.0,150.0,248.5,127.0,248.5,92.6,248.5,127.0,95.67,False,True,20260904,64.4,,56.55,,,4,-0.58,-2.3,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3231,緯創,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,43,60.76,88.16,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.34,-4.55,1.89,3.85,-2.33,17.03,46.51,35.97,54.29,False,,2.33,10.47,2.69,-8.25,189.0,66840683.0,66841.0,1.2,184.7,171.09,184.04,206.0,172.5,206.0,139.0,206.0,122.5,206.0,139.0,48.2,False,True,20260904,69.42,,65.26,,,4,-0.81,-1.08,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3036,文曄,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,44,94.85,111.03,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,1.06,-0.52,2.41,-2.54,-11.95,-15.27,-17.46,6.39,6.39,False,,-3.38,-7.04,-3.37,-18.68,191.5,3625854.0,3626.0,0.47,198.2,205.99,198.18,221.5,181.5,235.5,180.0,308.0,180.0,235.5,180.0,30.83,False,True,20260904,82.77,,77.86,,,4,-1.79,-1.73,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8383,千附,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,45,77.53,58.37,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,5.26,4.45,3.5,-0.87,-2.3,11.27,51.33,14.65,58.0,False,,1.42,-2.27,0.91,-28.32,68.1,3140000.0,3140.0,1.57,67.15,69.68,67.48,77.0,62.6,95.0,59.4,95.0,43.1,95.0,59.4,59.93,False,True,20260904,52.54,,43.41,,,4,-3.87,-5.58,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3088,艾訊,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,46,66.92,45.48,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11507,4.55,-0.39,2.85,1.2,-9.64,-9.96,50.6,10.96,58.13,False,,0.88,-5.53,-0.06,-20.44,126.5,1102000.0,1102.0,1.45,125.4,133.9,126.58,141.5,120.0,159.0,114.0,159.0,80.0,159.0,114.0,39.47,False,True,20260904,48.27,,37.34,,,4,-2.23,-2.34,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260909,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9958,世紀鋼,鋼鐵工業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,12,47,91.16,36.22,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11507,1.78,4.09,1.55,-3.78,-14.3,-16.64,-25.14,5.04,5.04,False,,-3.89,-14.55,-4.73,-26.93,91.7,1259423.0,1259.0,0.61,95.41,107.31,96.25,106.5,87.3,125.5,87.3,125.5,87.3,125.5,87.3,43.76,False,True,20260904,47.33,,41.22,,,4,-5.05,-2.11,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
