date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6177,達麗,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,17,24,1322.16,667.77,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11506,-0.22,1.77,-0.43,1.55,-2.44,1.43,-12.21,10.71,10.71,False,,-0.41,1.53,0.59,-11.03,46.0,1605975.0,1606.0,0.83,46.19,45.3,45.73,51.7,44.7,51.7,41.55,53.1,41.55,51.7,41.55,24.43,True,True,20260703,74.99,,66.41,,,3,-0.3,-0.98,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6265,方土昶,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,25,1209.51,739.94,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-4.62,1.18,-1.34,-0.77,-12.39,31.3,15.18,47.22,57.32,False,,-4.36,2.05,-2.96,-20.25,51.6,3861000.0,3861.0,0.78,53.95,50.56,53.17,61.1,48.8,64.7,35.05,64.7,32.8,64.7,35.05,84.59,False,True,20260703,44.63,,40.09,,,3,-3.0,-1.43,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2330,台積電,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,26,67.87,35.61,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-0.82,-1.83,-1.63,2.11,4.76,18.05,41.52,17.76,44.05,False,,-0.26,4.16,0.51,-4.54,2420.0,42857055.0,42857.0,1.1,2426.25,2323.25,2407.66,2535.0,2325.0,2535.0,2055.0,2535.0,1680.0,2535.0,2055.0,23.36,True,True,20260703,87.81,,85.09,,,3,-0.11,-0.13,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,27,231.17,153.98,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-2.4,0.0,-4.58,-7.27,-13.56,-2.95,10.62,7.96,35.56,False,,-7.46,-3.9,-5.4,-17.88,85.4,12678105.0,12678.0,0.62,92.28,88.87,90.27,103.5,82.5,104.0,79.1,104.0,63.0,104.0,79.1,31.48,False,True,20260703,36.1,,32.09,,,3,-3.0,-2.88,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3260,威剛,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,28,212.06,183.33,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-0.49,-0.25,-1.83,-0.25,-0.62,-4.39,47.35,6.61,59.29,False,,-1.8,-4.43,-1.69,-18.42,403.0,7366000.0,7366.0,0.76,410.4,421.67,409.91,443.0,382.5,494.0,378.0,525.0,253.0,494.0,378.0,30.69,False,True,20260703,29.03,,23.97,,,3,-3.6,-2.34,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3036,文曄,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,29,188.09,114.03,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-3.55,-3.33,-7.08,-2.63,-10.94,-4.68,31.72,3.3,41.32,False,,-6.04,-16.69,-8.8,-33.93,203.5,9868333.0,9868.0,0.95,216.57,244.27,223.13,236.5,200.5,308.0,197.0,308.0,144.0,308.0,197.0,56.35,False,True,20260703,86.36,,81.58,,,3,-1.26,-1.2,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8068,全達,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,30,181.71,73.64,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱,11506,4.67,3.25,-0.78,4.1,1.33,-21.12,-30.09,6.42,6.42,False,,0.67,-6.75,0.08,-26.02,19.05,2336000.0,2336.0,6.79,18.92,20.43,19.03,20.5,18.0,25.75,17.9,29.55,17.9,25.75,17.9,43.85,False,True,20260703,62.23,,58.11,,,3,-0.04,-0.15,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,31,70.83,58.09,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,0.35,3.13,5.28,10.72,0.47,1.66,8.62,12.47,14.42,False,,4.23,3.28,3.18,-9.31,85.7,4439309.0,4439.0,1.17,82.22,82.98,83.06,87.9,76.2,94.5,76.2,94.5,74.9,94.5,76.2,24.02,True,True,20260703,50.24,,40.2,,,3,-2.12,-2.1,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2442,新美齊,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,15,32,220.09,399.98,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11506,-0.78,-0.78,-3.54,-0.78,-3.78,2.69,-22.67,6.7,6.7,False,,-1.74,0.57,-1.26,-6.6,19.1,1278325.0,1278.0,0.9,19.44,18.99,19.34,20.45,18.95,20.45,17.9,25.6,17.9,20.45,17.9,14.25,True,True,20260703,57.54,,50.33,,,3,-0.15,-0.44,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3041,揚智,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,33,167.51,42.89,單月營收YoY>=150%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-0.58,-3.75,-9.68,-4.29,4.48,2.19,-3.57,15.28,20.99,False,,-8.44,-0.72,-5.28,-21.08,25.65,3743437.0,3743.0,0.91,28.01,25.84,27.08,32.5,24.55,32.5,22.25,32.5,21.2,32.5,22.25,46.07,False,True,20260703,27.5,,21.73,,,3,-0.97,-3.02,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2248,華勝-KY,汽車工業,neutral,0,一般產業,D_降級_TDCC轉弱,15,34,106.59,47.89,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11506,9.84,5.5,4.24,11.64,8.29,6.78,24.67,15.85,33.19,False,,8.47,9.61,7.84,-1.13,61.4,1277417.0,1277.0,11.24,56.6,56.02,56.94,61.4,54.1,62.1,53.0,62.1,46.1,62.1,53.0,17.17,True,True,20260703,79.46,,71.79,,,3,-0.06,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,ok,,,單月營收YoY>=100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6214,精誠,資訊服務業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,35,76.9,37.0,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-0.35,4.07,2.93,8.91,-3.44,11.51,18.57,19.07,34.45,False,,3.48,6.12,3.04,-13.27,140.5,1793029.0,1793.0,0.85,135.78,132.4,136.36,147.0,127.5,162.0,118.0,162.0,104.5,162.0,118.0,37.29,False,True,20260703,55.63,,45.61,,,3,-1.45,-1.85,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9958,世紀鋼,鋼鐵工業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,14,36,64.09,29.18,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11506,0.0,-1.69,-3.32,4.02,3.56,7.37,-17.96,15.92,15.92,False,,0.19,6.84,0.95,-7.17,116.5,2182397.0,2182.0,0.85,116.28,109.04,115.4,125.5,109.0,125.5,100.5,149.0,100.5,125.5,100.5,24.88,True,True,20260703,52.73,,43.64,,,3,-0.67,-0.49,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5522,遠雄,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,13,37,2513.5,792.74,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業,TDCC近幾週大戶籌碼轉弱,11506,2.12,5.47,4.17,5.63,-15.62,-4.12,-5.2,6.8,6.8,False,,-0.97,-4.51,-0.75,-19.55,67.5,1720627.0,1721.0,0.94,68.16,70.69,68.01,81.0,63.2,83.9,63.2,83.9,63.2,83.9,63.2,32.75,False,True,20260703,88.82,,86.67,,,3,-0.84,-0.59,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業；TDCC近幾週大戶籌碼轉弱
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5314,世紀*,其他,neutral,0,一般產業,D_降級_TDCC轉弱,13,38,167.87,162.02,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11506,5.74,1.19,0.89,12.17,16.78,-11.43,-30.48,23.33,23.33,False,,8.49,3.66,5.95,-17.43,68.2,11578000.0,11578.0,1.25,62.86,65.79,64.37,75.0,55.3,82.6,55.3,105.0,55.3,82.6,55.3,49.37,False,True,20260703,44.55,,40.66,,,3,-1.26,-0.86,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2543,皇昌,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,13,39,105.33,54.81,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業,TDCC近幾週大戶籌碼轉弱,11506,-2.64,0.0,-1.9,0.13,-17.4,-25.0,-38.57,4.45,4.45,False,,-4.8,-10.65,-5.28,-25.15,38.7,1494093.0,1494.0,0.96,40.65,43.31,40.86,47.4,38.1,51.7,37.05,81.6,37.05,51.7,37.05,39.54,False,True,20260703,71.16,,66.86,,,3,-0.68,-0.84,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業；TDCC近幾週大戶籌碼轉弱
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3709,鑫聯大投控,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,40,72.07,31.77,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-3.69,7.1,3.43,5.23,6.96,1.03,28.74,9.8,35.41,False,,3.9,-3.33,1.71,-15.61,78.4,1508000.0,1508.0,1.19,75.45,81.1,77.08,84.0,71.4,92.9,71.4,92.9,57.9,92.9,71.4,30.11,False,True,20260703,73.07,,66.84,,,3,-1.18,-0.15,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8131,福懋科,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,41,60.87,40.86,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-2.98,-0.13,-8.88,5.64,4.03,19.27,11.13,33.75,33.75,False,,0.03,7.61,1.19,-14.01,74.9,7776302.0,7776.0,0.8,74.88,69.6,74.02,87.1,67.0,87.1,56.0,87.1,56.0,87.1,56.0,55.54,False,True,20260703,72.47,,70.11,,,3,-0.77,-0.72,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6209,今國光,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,42,73.31,58.78,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-5.19,0.38,-3.21,-0.88,-4.73,20.77,36.52,33.28,62.86,False,,-7.53,0.06,-4.3,-24.88,78.5,6294485.0,6294.0,0.37,84.9,78.45,82.03,104.5,74.6,104.5,58.9,104.5,48.2,104.5,58.9,77.42,False,True,20260703,39.92,,33.77,,,3,-5.14,-3.6,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6770,力積電,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,43,68.75,37.81,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,0.29,-2.81,-4.68,-12.29,2.98,21.4,36.76,34.11,38.82,False,,-7.75,-0.19,-5.69,-26.77,69.2,175281346.0,175281.0,0.76,75.02,69.33,73.38,89.3,63.4,94.5,51.6,94.5,49.85,94.5,51.6,83.14,False,True,20260703,48.64,,44.77,,,3,-1.0,-1.24,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2376,技嘉,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,44,68.55,48.36,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-0.45,-0.3,-0.74,2.77,-2.34,17.19,35.22,23.48,61.74,False,,-0.88,1.08,-1.04,-16.92,334.0,4898954.0,4899.0,0.76,336.98,330.44,337.52,353.5,318.5,402.0,270.5,402.0,206.5,402.0,270.5,48.61,False,True,20260703,69.14,,61.55,,,3,-0.53,-1.27,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8183,精星,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,45,64.66,24.17,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-4.87,-1.78,-3.63,-2.64,6.07,-11.58,-3.91,12.16,12.16,False,,-0.67,1.39,-0.48,-12.63,33.2,1318000.0,1318.0,1.49,33.42,32.75,33.36,36.65,31.5,38.0,29.6,41.35,29.6,38.0,29.6,28.38,False,True,20260703,47.73,,43.69,,,3,-0.5,-0.06,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2356,英業達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,46,61.62,36.83,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-1.55,-3.78,-5.21,-0.93,-3.78,33.4,44.28,41.09,65.24,False,,-4.12,3.43,-3.94,-28.1,63.7,38127603.0,38128.0,0.99,66.44,61.59,66.31,72.8,60.9,88.6,45.15,88.6,38.55,88.6,45.15,96.23,False,True,20260703,72.95,,69.81,,,3,-0.18,-0.33,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260714,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2637,慧洋-KY,航運業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,12,47,57.92,32.32,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11506,-1.06,4.75,6.89,15.43,6.75,10.55,17.04,19.2,26.59,False,,8.74,11.0,7.73,-4.77,83.8,4025402.0,4025.0,1.06,77.06,75.5,77.78,88.0,70.8,88.0,70.3,88.0,66.2,88.0,70.3,25.18,False,True,20260703,80.96,,76.0,,,3,-0.52,-0.76,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
