date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,20,25,122.02,89.66,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,0.23,0.11,1.14,2.89,-2.09,-3.68,9.74,10.83,18.98,False,,1.69,-0.39,0.75,-9.46,89.0,2484676.0,2485.0,0.86,87.52,89.35,88.33,91.3,85.1,98.3,80.3,98.3,74.8,98.3,80.3,22.42,True,True,20260904,88.77,,85.1,,,4,-0.37,-0.53,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4967,十銓,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,19,26,275.06,87.02,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,1.45,0.0,1.63,2.56,2.0,2.0,22.22,43.48,43.48,False,,2.66,9.32,3.08,-3.77,280.5,3105493.0,3105.0,0.66,273.23,256.57,272.13,291.5,248.0,291.5,195.5,323.0,195.5,291.5,195.5,49.1,False,True,20260904,19.92,,12.61,,,4,-6.9,-5.13,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3231,緯創,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,19,27,166.48,98.87,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,0.27,-0.54,-6.31,4.21,-4.13,14.15,46.06,33.45,51.43,False,,0.98,7.9,0.68,-9.95,185.5,43003222.0,43003.0,0.8,183.7,171.93,184.24,200.5,172.5,206.0,139.0,206.0,122.5,206.0,139.0,48.2,False,True,20260904,69.42,,65.26,,,4,-0.81,-1.08,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2465,麗臺,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,28,383.26,200.71,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-1.85,-7.12,-9.27,-5.26,-6.15,10.02,66.05,33.53,78.22,False,,-3.59,6.45,-3.12,-16.28,90.0,1621201.0,1621.0,0.35,93.35,84.55,92.89,107.5,84.4,107.5,67.4,107.5,50.5,107.5,67.4,59.5,False,True,20260904,44.69,,33.0,,,4,-0.74,-2.85,2,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8299,群聯,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,29,376.52,278.99,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-3.63,-4.56,-1.24,-7.44,-4.33,-14.59,20.61,37.72,37.72,False,,-4.0,-3.9,-3.28,-25.47,1990.0,4480000.0,4480.0,1.09,2073.0,2070.67,2057.41,2215.0,1905.0,2670.0,1445.0,2880.0,1445.0,2670.0,1445.0,84.78,False,True,20260904,39.21,,27.3,,,4,-4.17,-7.46,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2337,旺宏,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,30,218.53,149.14,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-2.86,-5.56,-2.06,-5.93,-13.14,-26.32,-7.03,29.63,29.63,False,,-3.6,-9.92,-4.16,-38.02,119.0,22360977.0,22361.0,0.55,123.45,132.1,124.16,135.0,115.0,192.0,91.8,192.0,91.8,192.0,91.8,109.15,False,True,20260904,40.14,,35.56,,,4,-2.88,-2.48,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6199,天品,其他,neutral,0,一般產業,D_降級_TDCC轉弱,16,31,171.7,527.79,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11508,1.13,1.97,2.39,5.47,-0.81,6.72,-8.47,9.58,12.97,False,,3.68,-0.32,2.39,-9.72,98.4,3134000.0,3134.0,2.69,94.91,98.72,96.11,99.8,89.8,109.0,89.8,127.5,87.1,109.0,89.8,21.38,True,True,20260904,81.6,,78.14,,,4,-0.98,-0.01,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2451,創見,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,32,275.47,384.0,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-2.12,-3.32,-2.81,-5.95,-5.47,-11.09,14.26,28.01,32.61,False,,-5.22,-0.41,-3.98,-16.08,276.5,2210620.0,2211.0,0.46,291.73,277.62,287.97,329.5,273.0,329.5,216.0,383.0,208.5,329.5,216.0,52.55,False,True,20260904,71.34,,64.75,,,4,-0.62,-1.36,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4931,新盛力,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,33,125.87,88.37,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-4.1,-3.11,-6.77,-14.13,-11.03,-7.51,61.38,46.25,80.0,False,,-8.59,-1.25,-5.28,-18.75,234.0,2540000.0,2540.0,0.46,256.0,236.96,247.05,288.0,234.0,288.0,160.0,288.0,130.0,288.0,160.0,80.0,False,True,20260904,32.11,,19.96,,,4,-5.37,-3.14,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6209,今國光,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,34,106.76,69.57,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱,11508,-1.23,3.23,-1.84,4.3,14.78,-16.41,54.44,41.09,65.98,False,,5.68,5.62,4.2,-20.79,80.0,18994955.0,18995.0,1.63,75.7,75.74,76.77,88.5,65.6,101.0,56.7,104.5,48.2,101.0,56.7,78.13,False,True,20260904,38.54,,30.56,,,4,-1.58,-0.74,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4989,榮科,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,35,101.83,73.04,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-3.38,-0.33,-1.64,-11.88,-7.25,-25.43,-8.8,19.96,19.96,False,,-4.36,-17.21,-5.58,-48.85,60.1,2477255.0,2477.0,0.53,62.84,72.59,63.65,71.7,58.8,117.5,50.1,125.0,50.1,117.5,50.1,134.53,False,True,20260904,17.88,,12.19,,,4,-0.86,-0.05,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2376,技嘉,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,36,98.43,55.23,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-0.71,-2.24,-3.32,0.0,-12.2,0.43,49.46,11.86,57.56,False,,-0.76,1.31,-1.0,-13.18,349.0,3432007.0,3432.0,0.53,351.68,344.48,352.52,381.5,335.5,402.0,312.0,402.0,221.5,402.0,312.0,28.85,False,True,20260904,71.91,,64.59,,,4,-1.4,-0.73,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3715,定穎投控,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,37,83.96,46.5,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-3.15,-2.77,4.24,-1.6,6.03,-30.11,-33.51,37.43,37.43,False,,3.95,-6.34,1.39,-37.4,123.0,3109049.0,3109.0,0.49,118.33,131.32,121.31,138.0,104.0,196.5,89.5,203.5,89.5,196.5,89.5,119.55,False,True,20260904,28.31,,20.56,,,4,-0.9,-0.14,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8271,宇瞻,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,38,177.1,226.89,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-2.37,-6.15,-5.07,-11.4,-11.59,-1.2,41.1,24.1,58.46,False,,-8.2,-2.85,-6.83,-17.43,206.0,1384179.0,1384.0,0.43,224.4,212.05,221.1,246.0,205.5,249.5,166.0,271.0,130.0,249.5,166.0,50.3,False,True,20260904,42.72,,36.82,,,4,-2.45,-2.27,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,39,154.83,177.42,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-1.51,-5.47,-6.52,-6.93,-11.69,-12.6,6.42,15.1,16.53,False,,-6.91,-5.49,-5.68,-18.26,84.6,6187886.0,6188.0,0.67,90.88,89.52,89.7,98.0,84.2,103.5,73.5,104.0,72.6,103.5,73.5,40.82,False,True,20260904,40.56,,36.39,,,4,-5.5,-5.22,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8021,尖點,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,40,97.75,76.07,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-4.45,-7.0,-0.36,-7.82,-3.57,-22.79,63.16,46.84,74.37,False,,-1.66,-6.85,-2.46,-32.83,418.5,1115991.0,1116.0,0.16,425.57,449.26,429.04,465.0,373.5,623.0,285.0,627.0,240.0,623.0,285.0,118.6,False,True,20260904,43.44,,30.9,,,4,-3.66,-7.39,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4916,事欣科,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,41,82.96,61.85,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-0.42,-1.05,-3.08,-8.0,-11.04,-4.46,63.15,7.89,77.26,False,,-4.9,-7.98,-4.67,-21.09,94.3,1564404.0,1564.0,0.78,99.16,102.47,98.92,111.0,94.3,119.5,87.4,127.5,53.2,119.5,87.4,36.73,False,True,20260904,24.85,,20.05,,,4,-0.42,-0.86,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3702,大聯大,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,42,80.46,62.39,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-1.39,1.91,2.4,6.5,-7.39,-0.47,11.99,9.57,23.12,False,,1.09,-4.03,-0.69,-18.39,106.5,7925671.0,7926.0,0.71,105.35,110.97,107.24,116.0,97.2,130.5,97.2,130.5,86.5,130.5,97.2,34.26,False,True,20260904,82.14,,76.99,,,4,-2.68,-2.84,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2317,鴻海,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,43,51.98,39.73,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-1.2,-1.39,-3.12,-1.98,-4.43,-8.82,23.69,9.49,32.27,False,,-0.76,-0.65,-1.32,-9.98,248.0,24164352.0,24164.0,0.72,249.9,249.63,251.32,261.0,238.0,275.5,226.5,314.0,187.5,275.5,226.5,21.63,True,True,20260904,69.36,,66.7,,,4,-0.39,-0.33,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3036,文曄,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,44,98.21,109.2,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-0.78,0.79,-0.78,-2.55,-9.05,-14.73,-15.86,6.11,6.11,False,,-2.61,-6.83,-3.12,-18.9,191.0,4084350.0,4084.0,0.55,196.12,205.0,197.15,210.0,181.5,235.5,180.0,308.0,180.0,235.5,180.0,30.83,False,True,20260904,82.77,,77.86,,,4,-1.79,-1.73,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3022,威強電,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,45,84.98,32.41,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-1.42,-3.7,-13.24,-7.86,-11.68,-0.6,32.91,7.77,37.98,False,,-8.19,-7.51,-7.82,-28.58,83.2,1163839.0,1164.0,0.59,90.62,89.96,90.26,98.6,82.1,116.5,77.2,116.5,60.3,116.5,77.2,50.91,False,True,20260904,65.72,,59.37,,,4,-2.54,-1.49,0,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6285,啟碁,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,46,81.21,37.83,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-1.98,-5.72,-8.62,-9.92,-9.18,-17.74,29.36,11.53,32.44,False,,-6.49,-9.12,-6.65,-20.82,222.5,2595591.0,2596.0,0.73,237.95,244.82,238.36,255.0,222.5,281.0,199.5,336.5,168.0,281.0,199.5,40.85,False,True,20260904,63.25,,56.82,,,4,-0.11,-0.99,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2363,矽統,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,47,81.06,92.6,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-3.61,-2.12,-0.78,-2.12,-5.06,-14.07,4.21,14.45,14.45,False,,-1.24,-11.41,-2.71,-33.38,50.7,4409621.0,4410.0,1.0,51.34,57.23,52.11,56.3,49.2,76.1,44.3,76.1,44.3,76.1,44.3,71.78,False,True,20260904,34.71,,30.74,,,4,-1.0,-0.73,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260911,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6770,力積電,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,48,76.19,47.08,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-3.81,-2.35,3.21,1.0,-9.82,0.71,12.58,47.29,47.29,False,,0.38,1.33,0.72,-20.83,70.7,131561180.0,131561.0,0.86,70.43,69.77,70.19,79.9,66.2,89.3,48.0,94.5,48.0,89.3,48.0,86.04,False,True,20260904,45.09,,40.7,,,4,-1.59,-1.72,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
