date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6223,旺矽,半導體業,mainstream_growth,3,主流成長題材,B_可觀察,16,24,69.87,54.79,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材,疑似高位爆量長上影,11508,-2.73,-2.82,-1.75,-7.77,-4.55,-11.8,24.01,14.95,23.44,False,,-1.11,-8.22,-3.48,-30.58,5345.0,2040000.0,2040.0,1.83,5405.25,5823.83,5537.86,6060.0,4730.0,7700.0,4650.0,7700.0,4330.0,7700.0,4650.0,65.59,False,True,20260918,50.53,,38.82,,,4,0.64,0.35,3,2,strong_accumulation,近幾週400張與1000張同步累積,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週400張與1000張同步累積；主流成長題材；疑似高位爆量長上影
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1316,上曜,建材營造,neutral,0,一般產業,B_可觀察,15,25,93.05,122.06,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業,,11508,-1.4,-0.94,1.44,-2.31,-4.52,1.93,-13.17,12.35,12.35,False,,-2.99,0.43,-1.62,-15.6,10.55,1180679.0,1181.0,0.35,10.88,10.5,10.72,12.5,10.4,12.5,9.39,12.5,9.39,12.5,9.39,33.12,False,True,20260918,41.9,,33.34,,,4,-0.81,0.13,1,2,mild_accumulation,近幾週其中一項大戶級距增加,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；TDCC近幾週大戶溫和增加；一般產業
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2347,聯強,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,20,26,122.02,89.66,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,0.11,0.45,1.58,1.12,3.69,-1.75,10.85,11.96,13.65,False,,1.78,1.03,1.1,-8.55,89.9,1932164.0,1932.0,0.67,88.33,88.98,88.92,91.0,85.1,98.3,80.3,98.3,79.1,98.3,80.3,22.42,True,True,20260918,88.74,,84.9,,,4,-0.05,-0.42,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6907,雅特力-KY,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,18,27,198.72,115.32,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,2.46,4.75,6.23,-8.09,3.02,33.45,58.23,32.51,72.02,False,,0.78,0.3,1.38,-23.78,187.5,1624000.0,1624.0,0.96,186.05,186.94,184.94,210.5,173.0,246.0,141.5,246.0,109.0,246.0,141.5,73.85,False,True,20260918,65.22,,62.26,,,4,-0.41,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2465,麗臺,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,28,383.26,200.71,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-0.98,2.13,1.79,-5.99,1.9,29.4,52.6,35.16,58.71,False,,-3.28,5.73,-0.77,-15.26,91.1,1185190.0,1185.0,0.32,94.19,86.16,91.81,107.5,87.4,107.5,67.4,107.5,57.4,107.5,67.4,59.5,False,True,20260918,41.1,,32.38,,,4,-0.68,-0.45,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2337,旺宏,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,29,218.53,149.14,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-1.67,1.29,3.06,-6.35,-3.28,-25.55,-21.33,28.54,28.54,False,,-3.0,-6.48,-2.79,-27.38,118.0,24190725.0,24191.0,0.75,121.65,126.17,121.39,131.0,114.0,162.5,91.8,192.0,91.8,162.5,91.8,77.02,False,True,20260918,40.49,,35.87,,,4,-1.14,-1.2,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3706,神達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,30,119.89,52.57,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-0.63,-1.49,2.19,-13.14,-13.24,-8.22,0.0,2.19,2.19,False,,-8.06,-10.85,-6.53,-17.22,79.3,5535851.0,5536.0,0.56,86.25,88.95,84.84,95.8,77.6,95.8,77.6,103.5,77.6,95.8,77.6,23.45,True,True,20260918,55.7,,52.71,,,4,-1.3,-1.17,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；仍在平台整理區；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1808,潤隆,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,16,31,33032.93,13849.62,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11508,-2.51,2.49,6.06,0.43,-3.71,17.06,12.36,18.24,24.78,False,,0.7,5.81,1.51,-7.41,35.0,2041741.0,2042.0,0.92,34.76,33.08,34.48,37.15,32.9,37.8,29.6,37.8,28.05,37.8,29.6,27.7,False,True,20260918,80.85,,78.85,,,4,0.0,-0.01,1,1,distribution_warning,近幾週其中一項大戶級距減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2451,創見,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,32,275.47,384.0,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-0.35,2.89,4.4,-0.35,-4.68,3.64,14.92,31.94,31.94,False,,-0.56,3.25,0.11,-13.51,285.0,1886282.0,1886.0,0.71,286.6,276.02,284.7,305.5,270.0,329.5,216.0,383.0,216.0,329.5,216.0,52.55,False,True,20260918,70.76,,64.76,,,4,-1.2,-1.15,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6209,今國光,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,33,106.76,69.57,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-2.53,-1.15,1.98,-0.52,11.74,-2.65,41.47,35.98,40.69,False,,-2.38,3.54,-0.42,-12.88,77.1,4731553.0,4732.0,0.37,78.98,74.46,77.42,88.5,68.9,88.5,56.7,104.5,54.8,88.5,56.7,56.08,False,True,20260918,37.85,,30.01,,,4,-0.99,-0.83,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6187,萬潤,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,34,103.06,51.11,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-1.62,0.41,0.0,-12.27,-4.33,23.98,23.98,47.09,47.09,False,,-6.34,5.62,-2.99,-16.49,1215.0,1303000.0,1303.0,0.56,1297.25,1150.3,1252.48,1455.0,1185.0,1455.0,826.0,1490.0,826.0,1455.0,826.0,76.15,False,True,20260918,52.6,,30.64,,,4,-2.63,-3.98,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2383,台光電,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,35,129.85,95.18,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-0.72,3.51,-4.99,-8.99,-13.14,-10.83,53.31,23.66,52.83,False,,-8.3,-7.91,-7.11,-24.88,4860.0,2101406.0,2101.0,1.01,5299.75,5277.5,5232.07,5960.0,4635.0,6470.0,3930.0,6470.0,3180.0,6470.0,3930.0,64.63,False,True,20260918,68.04,,55.54,,,4,-0.63,-0.7,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4989,榮科,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,36,101.83,73.04,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-0.33,1.34,4.12,0.66,-0.33,-23.55,-12.41,21.16,21.16,False,,-2.43,-12.4,-2.35,-48.34,60.7,2184268.0,2184.0,0.5,62.21,69.29,62.16,71.7,58.3,117.5,50.1,125.0,50.1,117.5,50.1,134.53,False,True,20260918,17.0,,11.69,,,4,-1.38,-1.22,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6285,啟碁,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,37,81.21,37.83,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-0.21,3.09,5.18,-1.06,0.0,-1.06,7.85,17.04,17.04,False,,-0.48,-3.34,0.1,-15.55,233.5,2876664.0,2877.0,0.77,234.62,241.57,233.27,255.0,216.0,276.5,199.5,336.5,199.5,276.5,199.5,38.6,False,True,20260918,63.03,,56.23,,,4,-0.33,-0.6,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2330,台積電,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,38,53.32,39.26,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-0.81,1.44,3.14,-0.4,2.5,3.8,26.15,12.84,27.46,False,,1.44,2.46,1.59,-1.99,2460.0,22009927.0,22010.0,1.0,2425.0,2400.83,2421.4,2510.0,2375.0,2510.0,2180.0,2535.0,1930.0,2510.0,2180.0,15.14,True,True,20260918,87.48,,84.7,,,4,-0.03,-0.05,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8271,宇瞻,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,39,177.1,226.89,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-1.23,-1.23,1.0,-8.2,-12.39,4.13,29.58,21.39,33.89,False,,-6.56,-4.94,-5.49,-19.24,201.5,1067905.0,1068.0,0.53,215.65,211.97,213.21,244.0,198.5,249.5,166.0,271.0,150.5,249.5,166.0,50.3,False,True,20260918,41.87,,35.6,,,4,-3.63,-1.26,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8054,安國,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,40,157.45,163.51,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱,11508,1.41,3.11,6.96,3.36,5.77,-24.47,-12.85,14.34,14.34,False,,3.7,-2.16,3.23,-30.56,86.1,4277000.0,4277.0,5.28,83.03,88.0,83.4,92.0,79.5,124.0,75.3,138.5,75.3,124.0,75.3,64.67,False,True,20260918,34.78,,28.94,,,4,-0.33,-1.02,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,41,154.83,177.42,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-1.08,-0.72,-0.48,-8.16,-12.55,-10.75,-0.72,11.84,11.84,False,,-5.85,-6.63,-5.03,-19.01,82.2,6088483.0,6088.0,0.92,87.3,88.04,86.56,94.5,82.2,101.5,73.5,104.0,73.5,101.5,73.5,38.1,False,True,20260918,37.02,,32.82,,,4,-6.46,-6.75,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3715,定穎投控,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,42,83.96,46.5,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,8.44,8.44,7.53,1.58,17.35,-22.59,-33.93,43.58,43.58,False,,5.01,3.04,5.93,-31.1,128.5,16190129.0,16190.0,2.33,122.38,124.7,121.31,138.0,108.5,186.5,89.5,201.0,89.5,186.5,89.5,108.38,False,True,20260918,28.74,,20.25,,,4,-0.86,-0.99,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2101,南港,橡膠工業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,13,43,84.2,156.52,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11508,-1.8,-1.32,-0.17,-2.28,-9.65,-5.97,-17.72,0.34,1.53,False,,-3.29,-8.07,-3.65,-17.38,29.95,2034265.0,2034.0,1.25,30.97,32.58,31.09,33.3,29.85,36.25,29.85,37.8,29.5,36.25,29.85,21.44,True,True,20260918,64.6,,58.47,,,4,-0.93,-0.97,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6190,萬泰科,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,44,71.82,29.68,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-1.71,0.88,4.55,4.55,3.29,-12.77,13.11,22.78,22.78,False,,0.77,-2.0,1.06,-21.59,69.0,2144000.0,2144.0,0.95,68.47,70.41,68.27,73.2,65.6,88.0,56.2,99.6,56.2,88.0,56.2,56.58,False,True,20260918,35.73,,26.9,,,4,-0.82,-0.7,2,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2547,日勝生,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,12,45,81.23,63.45,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11508,-0.5,0.81,2.68,-0.1,-1.0,-9.55,-7.44,3.65,3.65,False,,-0.01,-3.94,-0.44,-15.68,9.95,1034181.0,1034.0,0.75,9.95,10.36,9.99,10.2,9.6,11.8,9.6,11.8,9.6,11.8,9.6,22.92,True,True,20260918,70.51,,63.93,,,4,-0.45,-0.29,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2368,金像電,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,46,76.39,71.25,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-0.48,9.47,7.0,-3.26,7.11,-9.96,4.21,47.52,47.52,False,,-2.43,2.07,0.48,-22.1,1040.0,8317821.0,8318.0,0.98,1065.95,1018.95,1035.08,1245.0,950.0,1335.0,705.0,1580.0,705.0,1335.0,705.0,89.36,False,True,20260918,76.42,,68.12,,,4,-0.82,-0.53,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260922,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3033,威健,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,47,56.84,35.67,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11508,-1.07,-0.84,1.59,-4.27,-9.79,-15.06,25.23,2.98,26.76,False,,-3.57,-11.08,-4.09,-30.22,41.45,2226519.0,2227.0,0.7,42.98,46.61,43.22,46.15,40.25,59.4,40.25,59.4,32.7,59.4,40.25,47.58,False,True,20260918,39.53,,32.9,,,4,-2.0,-2.72,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
