date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260706,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3260,威剛,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,18,24,210.44,175.83,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-0.24,3.01,1.61,-5.41,-2.61,11.4,41.55,18.64,62.25,False,,0.17,-2.17,-0.48,-16.9,410.5,7015000.0,7015.0,0.64,409.8,419.6,412.49,443.0,378.0,494.0,346.0,525.0,253.0,494.0,346.0,42.77,False,True,20260703,29.03,,23.97,,,4,-3.48,-2.52,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260706,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6265,方土昶,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,25,1076.35,648.38,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,0.77,3.98,0.58,-12.54,-9.2,30.91,49.43,49.22,59.45,False,,-4.97,5.68,-2.78,-19.17,52.3,2427000.0,2427.0,0.35,55.03,49.49,53.79,62.2,48.8,64.7,35.05,64.7,32.8,64.7,35.05,84.59,False,True,20260703,44.63,,40.09,,,4,-1.8,-1.44,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260706,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,26,253.18,136.89,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-3.66,-0.22,-2.82,-10.95,-3.35,7.31,5.92,13.15,42.06,False,,-4.53,0.71,-3.02,-13.94,89.5,16971000.0,16971.0,0.61,93.75,88.87,92.29,104.0,83.6,104.0,79.1,104.0,63.0,104.0,79.1,31.48,False,True,20260703,36.1,,32.09,,,4,-2.43,-2.01,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260706,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3036,文曄,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,17,27,152.69,103.5,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-1.13,3.79,4.78,-2.67,-22.06,-4.58,48.47,11.17,53.15,False,,-2.26,-10.72,-4.96,-28.9,219.0,7010000.0,7010.0,0.52,224.07,245.31,230.43,255.5,207.0,308.0,197.0,308.0,143.0,308.0,197.0,56.35,False,True,20260703,86.36,,81.58,,,4,-1.73,-1.77,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260706,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3535,晶彩科,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,28,2229.03,499.85,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-3.0,-2.16,0.89,-12.06,-13.41,-12.4,23.63,1.35,34.05,False,,-7.74,-10.04,-6.89,-25.17,113.0,1178000.0,1178.0,0.84,122.47,125.62,121.36,137.5,111.5,151.0,111.5,151.0,84.3,151.0,111.5,35.43,False,True,20260703,25.32,,22.39,,,4,-3.33,-0.26,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260706,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2542,興富發,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,15,29,2114.21,1780.74,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11505,3.09,6.26,4.41,5.39,4.65,27.3,15.53,33.53,33.53,False,,2.68,7.55,3.68,-4.46,45.0,13006000.0,13006.0,0.77,43.83,41.84,43.4,47.1,41.2,47.1,33.7,47.1,33.7,47.1,33.7,39.76,False,True,20260703,62.27,,58.56,,,4,-0.74,-0.81,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260706,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2451,創見,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,30,469.83,430.45,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,2.85,7.98,-1.64,-12.6,-15.86,9.07,13.66,12.71,41.25,False,,-6.56,-10.0,-6.61,-29.37,270.5,3970000.0,3970.0,0.64,289.5,300.57,289.64,320.5,241.5,383.0,240.0,383.0,191.5,383.0,240.0,59.58,False,True,20260703,72.43,,67.72,,,4,-2.76,-1.71,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260706,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1618,合機,電器電纜,neutral,0,一般產業,D_降級_TDCC轉弱,15,31,153.16,-7.78,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11505,1.2,3.56,4.07,-0.35,0.48,8.07,-1.52,11.35,11.64,False,,1.03,3.91,1.72,-9.25,42.2,1300000.0,1300.0,0.84,41.77,40.61,41.49,46.5,38.2,46.5,37.9,52.6,37.8,46.5,37.9,22.69,True,True,20260703,57.72,,53.79,,,4,-0.34,-0.57,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260706,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,D_降級_TDCC轉弱,14,32,199.61,19.42,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11505,0.88,5.93,3.44,-1.21,1.78,-2.22,-18.05,12.6,12.6,False,,0.74,2.43,1.9,-9.64,28.6,22728000.0,22728.0,1.16,28.39,27.92,28.07,31.65,26.1,31.65,25.4,51.9,25.4,31.65,25.4,24.61,True,True,20260703,37.35,,33.7,,,4,-1.06,-1.2,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260706,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3022,威強電,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,33,92.4,7.5,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-0.34,4.7,5.47,4.33,12.14,28.78,35.62,31.32,56.68,False,,3.21,14.49,5.31,-5.24,86.8,3486000.0,3486.0,1.14,84.1,75.82,82.42,91.6,75.0,91.6,66.1,91.6,55.4,91.6,66.1,38.58,False,True,20260703,60.8,,54.05,,,4,-1.06,-0.7,2,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260706,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5498,凱崴,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,34,86.32,57.82,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,0.33,3.55,5.15,-11.18,-0.97,-2.86,18.83,9.87,24.39,False,,-3.21,-9.32,-2.9,-29.82,61.2,2245000.0,2245.0,0.36,63.23,67.49,63.03,72.3,55.7,87.2,55.7,87.2,49.2,87.2,55.7,56.55,False,True,20260703,33.47,,29.67,,,4,-1.88,-2.45,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260706,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,35,69.96,55.28,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-0.25,2.26,5.17,-1.21,-9.15,-1.33,2.26,6.82,8.68,False,,-1.15,-1.8,-1.03,-13.86,81.4,1912000.0,1912.0,0.58,82.34,82.89,82.25,89.3,76.2,94.5,76.2,94.5,74.9,94.5,76.2,24.02,True,True,20260703,50.24,,40.2,,,4,-2.9,-2.11,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260706,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2537,聯上發,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,13,36,128.49,290.35,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；一般產業,TDCC近幾週大戶籌碼轉弱,11505,0.0,3.7,2.75,0.9,10.34,7.18,-5.88,19.4,19.4,False,,0.83,7.91,3.01,-9.68,11.2,1566000.0,1566.0,0.4,11.11,10.38,10.87,12.4,9.8,12.4,9.38,12.4,9.38,12.4,9.38,32.2,False,True,20260703,58.48,,51.41,,,4,-0.16,-0.53,2,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；一般產業；TDCC近幾週大戶籌碼轉弱
20260706,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3324,雙鴻,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,37,93.75,80.47,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-0.98,0.0,1.51,-6.05,-9.01,3.91,3.27,7.91,15.43,False,,-2.48,-5.13,-2.64,-22.61,1010.0,1070000.0,1070.0,0.5,1035.65,1064.58,1037.39,1125.0,961.0,1305.0,936.0,1305.0,875.0,1305.0,936.0,39.42,False,True,20260703,44.93,,27.55,,,4,-2.48,-3.45,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260706,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3305,昇貿,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,38,71.37,62.25,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,0.37,0.74,2.25,-7.14,-12.5,14.71,25.81,34.48,43.53,False,,-1.96,0.74,-2.34,-19.47,136.5,1947000.0,1947.0,0.51,139.22,135.5,139.77,149.5,128.5,169.5,101.5,169.5,95.1,169.5,101.5,67.0,False,True,20260703,49.03,,41.71,,,4,-0.15,-0.69,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260706,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6209,今國光,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,39,70.66,55.93,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,1.37,2.4,2.4,-16.56,-7.74,32.3,31.44,37.69,68.26,False,,-5.32,5.01,-2.91,-22.39,81.1,4755000.0,4755.0,0.22,85.66,77.23,83.53,104.5,77.0,104.5,58.9,104.5,48.2,104.5,58.9,77.42,False,True,20260703,39.92,,33.77,,,4,-3.88,-1.82,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260706,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4714,永捷,化學工業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,11,40,80.92,92.56,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11505,-0.39,3.24,5.37,-1.54,-7.27,-10.84,-24.56,8.05,8.05,False,,-0.87,-7.84,-1.11,-26.93,12.75,1431000.0,1431.0,1.09,12.86,13.84,12.89,14.25,11.8,17.45,11.8,19.0,11.8,17.45,11.8,47.88,False,True,20260703,21.81,,15.96,,,4,-1.34,-0.31,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
