date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8112,至上,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,25,253.18,136.89,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-5.32,-8.07,-4.79,-10.86,-6.36,-2.06,9.49,7.96,35.56,False,,-8.89,-3.95,-6.72,-17.88,85.4,27276151.0,27276.0,0.98,93.73,88.91,91.56,104.0,84.5,104.0,79.1,104.0,63.0,104.0,79.1,31.48,False,True,20260703,36.1,,32.09,,,4,-2.43,-2.01,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,26,121.2,152.02,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-0.13,-5.1,-2.86,13.85,11.57,15.02,53.14,38.72,47.36,False,,3.44,12.9,3.52,-15.02,39.05,17033736.0,17034.0,0.45,37.75,34.59,37.72,45.95,33.25,45.95,28.15,45.95,26.5,45.95,28.15,63.23,False,True,20260703,37.37,,31.08,,,4,-3.53,-3.16,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,27,69.96,55.28,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-0.36,1.84,4.4,1.71,-2.12,1.09,5.86,9.06,10.95,False,,1.08,0.24,0.84,-12.06,83.1,3602242.0,3602.0,0.97,82.21,82.9,82.41,89.3,76.2,94.5,76.2,94.5,74.9,94.5,76.2,24.02,True,True,20260703,50.24,,40.2,,,4,-2.9,-2.11,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5498,凱崴,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,28,86.32,57.82,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,0.16,0.16,3.38,-4.23,-3.48,-11.19,19.34,9.69,17.73,False,,-3.46,-9.11,-2.57,-29.93,61.1,2044000.0,2044.0,0.33,63.29,67.22,62.71,72.3,57.1,87.2,55.7,87.2,51.9,87.2,55.7,56.55,False,True,20260703,33.47,,29.67,,,4,-1.88,-2.45,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3702,大聯大,電子通路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,29,82.91,39.84,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,-3.21,-4.09,-4.09,-0.94,-4.52,6.78,64.33,13.44,70.16,False,,-2.43,-4.17,-3.37,-17.25,105.5,6789094.0,6789.0,0.51,108.12,110.09,109.18,114.0,103.5,127.5,93.0,127.5,62.0,127.5,93.0,37.1,False,True,20260703,84.22,,79.02,,,4,-0.54,-1.12,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8422,可寧衛*,綠能環保,neutral,0,一般產業,D_降級_TDCC轉弱,13,30,199.61,19.42,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業,TDCC近幾週大戶籌碼轉弱,11505,-1.8,-3.7,1.11,-4.71,-7.77,-7.3,-30.09,7.48,7.48,False,,-3.59,-1.98,-2.44,-13.74,27.3,9729554.0,9730.0,0.51,28.32,27.85,27.98,31.65,26.5,31.65,25.4,51.9,25.4,31.65,25.4,24.61,True,True,20260703,37.35,,33.7,,,4,-1.06,-1.2,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；一般產業；TDCC近幾週大戶籌碼轉弱
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5314,世紀*,其他,neutral,0,一般產業,D_降級_TDCC轉弱,13,31,157.46,160.59,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11505,-0.59,-5.73,0.6,13.47,12.52,-16.79,-34.24,21.88,21.88,False,,9.22,1.5,5.65,-18.4,67.4,8889000.0,8889.0,1.07,61.71,66.4,63.8,75.0,55.3,82.6,55.3,107.0,55.3,82.6,55.3,49.37,False,True,20260703,44.55,,40.66,,,4,-1.25,-1.48,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5439,高技,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,32,58.3,59.76,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,2.11,-3.7,6.79,5.46,-7.02,-15.82,8.33,11.74,38.81,False,,2.56,-7.99,-0.02,-27.08,338.0,1727000.0,1727.0,0.65,329.55,367.33,338.06,381.0,302.5,463.5,302.5,463.5,243.5,463.5,302.5,53.22,False,True,20260703,47.56,,35.28,,,4,-1.5,-1.9,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2548,華固,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,12,33,9203.56,30000.69,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業,TDCC近幾週大戶籌碼轉弱,11505,-0.99,-2.9,-1.47,-0.99,-0.99,-22.69,-12.99,1.01,1.01,False,,-2.43,-12.81,-3.91,-24.15,100.5,1639196.0,1639.0,0.62,103.0,115.27,104.59,109.0,100.0,132.5,99.5,132.5,99.5,132.5,99.5,33.17,False,True,20260703,51.26,,39.04,,,4,-1.46,-1.04,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業；TDCC近幾週大戶籌碼轉弱
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4739,康普,化學工業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,12,34,140.95,121.42,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11505,2.33,-3.08,-1.35,-9.09,-15.38,21.68,61.53,33.66,78.28,False,,-5.76,4.45,-2.84,-18.22,110.0,2164258.0,2164.0,0.48,116.72,105.31,113.22,134.5,103.0,134.5,82.3,134.5,61.7,134.5,82.3,63.43,False,True,20260703,42.79,,32.12,,,4,-3.16,-5.47,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260708,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6209,今國光,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,35,70.66,55.93,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11505,4.13,-2.25,-1.26,-12.13,-11.14,25.93,32.54,32.77,62.24,False,,-7.92,0.6,-5.15,-25.17,78.2,3978037.0,3978.0,0.2,84.92,77.73,82.44,104.5,75.1,104.5,58.9,104.5,48.2,104.5,58.9,77.42,False,True,20260703,39.92,,33.77,,,4,-3.88,-1.82,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
