date,category,category_cn,breakout_type,stock_id,stock_name,industry,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,distance_to_high_60_pct,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,price_data_warning,chart_path,chart_url,note
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3260,威剛,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,24,212.06,183.33,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-1.22,0.25,-1.58,1.89,2.66,2.92,51.69,7.14,60.08,False,,-1.35,-4.02,-1.35,-18.02,405.0,6146000.0,6146.0,0.62,410.52,421.98,410.54,443.0,382.5,494.0,378.0,525.0,253.0,494.0,378.0,30.69,False,True,20260703,29.03,,23.97,,,4,-3.48,-2.52,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5388,中磊,通信網路業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,16,25,70.83,58.09,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,0.95,2.4,4.66,11.49,-0.81,2.15,10.05,12.07,14.02,False,,3.89,2.95,3.11,-9.63,85.4,3975298.0,3975.0,1.06,82.2,82.95,82.82,89.3,76.2,94.5,76.2,94.5,74.9,94.5,76.2,24.02,True,True,20260703,50.24,,40.2,,,4,-2.9,-2.11,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3706,神達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,15,26,80.93,44.8,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,2.37,3.18,-0.22,8.74,4.97,6.82,6.45,16.71,23.2,False,,3.64,4.84,2.7,-12.27,90.8,23698394.0,23698.0,1.12,87.61,86.61,88.41,94.2,83.5,103.5,77.8,103.5,73.7,103.5,77.8,33.03,False,True,20260703,53.48,,50.14,,,4,-0.6,-0.74,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3290,東浦,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,27,88.72,84.1,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-4.68,-1.95,-7.39,-2.1,2.52,30.53,41.43,47.85,62.39,False,,-3.33,18.57,0.67,-12.83,65.2,2482000.0,2482.0,0.94,67.45,54.99,64.76,74.8,60.0,74.8,44.1,74.8,40.15,74.8,44.1,69.61,False,True,20260703,58.51,,47.2,,,4,-0.43,-0.75,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9958,世紀鋼,鋼鐵工業,cyclical_turnaround,1,景氣循環 / 報價轉機,D_降級_TDCC轉弱,14,28,64.09,29.18,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；景氣循環 / 報價轉機,TDCC近幾週大戶籌碼轉弱,11506,-0.43,-0.85,-2.92,4.02,4.48,9.39,-15.27,15.92,15.92,False,,0.37,6.97,1.04,-7.17,116.5,1294014.0,1294.0,0.51,116.08,108.91,115.3,125.5,109.0,125.5,100.5,149.0,100.5,125.5,100.5,24.88,True,True,20260703,52.73,,43.64,,,4,-0.37,-0.19,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；仍在平台整理區；站上20MA/23EMA；接近前高但未大幅過熱；景氣循環 / 報價轉機；TDCC近幾週大戶籌碼轉弱
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6414,樺漢,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,14,29,56.97,23.33,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-1.4,-2.88,3.46,7.47,-1.65,24.32,34.66,26.55,51.76,False,,2.76,7.82,2.48,-7.06,388.5,1800091.0,1800.0,1.04,378.07,360.31,379.09,418.0,358.0,418.0,307.0,418.0,256.0,418.0,307.0,36.16,False,True,20260703,65.87,,49.96,,,4,-0.05,-1.64,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；接近前高但未大幅過熱；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5314,世紀*,其他,neutral,0,一般產業,D_降級_TDCC轉弱,13,30,167.87,162.02,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業,TDCC近幾週大戶籌碼轉弱,11506,-2.27,-4.87,-9.79,16.64,10.45,-17.41,-35.5,16.64,16.64,False,,3.41,-2.18,0.75,-21.91,64.5,8363000.0,8363.0,0.95,62.38,65.94,64.02,75.0,55.3,82.6,55.3,105.0,55.3,82.6,55.3,49.37,False,True,20260703,44.55,,40.66,,,4,-1.25,-1.48,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=150%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；一般產業；TDCC近幾週大戶籌碼轉弱
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2543,皇昌,建材營造,neutral,0,一般產業,D_降級_TDCC轉弱,13,31,105.33,54.81,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業,TDCC近幾週大戶籌碼轉弱,11506,2.45,3.25,1.4,3.79,-15.06,-24.0,-37.1,7.29,7.29,False,,-3.19,-8.68,-3.17,-24.29,39.75,1873125.0,1873.0,1.19,41.06,43.53,41.05,47.6,38.1,52.5,37.05,81.6,37.05,52.5,37.05,41.7,False,True,20260703,71.16,,66.86,,,4,-0.56,-0.76,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY>=100%；累計營收YoY>=50%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；一般產業；TDCC近幾週大戶籌碼轉弱
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6214,精誠,資訊服務業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,32,76.9,37.0,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-1.74,6.02,5.62,10.16,-0.7,10.59,20.51,19.49,34.93,False,,3.66,6.69,3.69,-12.96,141.0,1857281.0,1857.0,0.87,136.03,132.16,135.98,147.0,127.5,162.0,118.0,162.0,104.5,162.0,118.0,37.29,False,True,20260703,55.63,,45.61,,,4,-2.56,-2.33,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8183,精星,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,33,64.66,24.17,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,4.96,4.18,0.58,8.05,14.61,-5.03,2.95,17.91,17.91,False,,4.71,6.34,4.57,-12.75,34.9,2245000.0,2245.0,2.71,33.33,32.82,33.37,36.65,30.9,40.0,29.6,41.35,29.6,40.0,29.6,35.14,False,True,20260703,47.73,,43.69,,,4,-0.54,-0.04,0,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY 20%~30%；單月YoY大幅高於累計YoY，近期明顯加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8131,福懋科,半導體業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,13,34,60.87,40.86,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,1.58,-2.28,3.21,11.08,12.37,24.32,13.2,37.86,37.86,False,,3.3,11.24,4.41,-11.37,77.2,9395404.0,9395.0,0.98,74.73,69.4,73.94,87.1,67.0,87.1,56.0,87.1,56.0,87.1,56.0,55.54,False,True,20260703,72.47,,70.11,,,4,-0.47,-0.61,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5498,凱崴,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,35,80.28,61.91,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-2.68,-4.75,-4.75,0.17,-12.89,-30.08,5.64,4.31,11.95,False,,-7.5,-12.69,-6.44,-33.37,58.1,3070000.0,3070.0,0.59,62.81,66.54,62.1,72.3,57.1,87.2,55.7,87.2,51.9,87.2,55.7,56.55,False,True,20260703,33.47,,29.67,,,4,-1.88,-2.45,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 80%~100%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2376,技嘉,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,36,68.55,48.36,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-0.3,2.6,-0.89,5.01,-1.32,16.29,42.46,24.03,62.47,False,,-0.56,1.78,-0.69,-16.54,335.5,4320187.0,4320.0,0.65,337.38,329.62,337.84,354.0,318.5,402.0,270.5,402.0,206.5,402.0,270.5,48.61,False,True,20260703,69.14,,61.55,,,4,-0.68,-1.09,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2406,國碩,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,12,37,63.0,133.5,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-3.51,-4.99,-9.72,7.53,-5.71,10.24,20.42,31.97,40.19,False,,-1.64,7.02,-1.55,-19.15,37.15,17797054.0,17797.0,0.52,37.77,34.71,37.73,45.95,33.25,45.95,28.15,45.95,26.5,45.95,28.15,63.23,False,True,20260703,37.37,,31.08,,,4,-3.53,-3.16,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6209,今國光,光電業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,38,73.31,58.78,單月營收YoY 50%~80%；累計營收YoY>=50%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,2.48,10.25,3.5,1.85,4.41,21.41,42.02,40.58,71.78,False,,-2.69,5.85,0.55,-20.77,82.8,9630421.0,9630.0,0.55,85.09,78.23,82.35,104.5,75.1,104.5,58.9,104.5,48.2,104.5,58.9,77.42,False,True,20260703,39.92,,33.77,,,4,-3.88,-1.82,1,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；站上20MA/23EMA；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3665,貿聯-KY,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,39,63.79,33.97,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,0.0,-5.81,-6.52,0.54,-13.66,-24.19,33.69,2.47,49.8,False,,-6.87,-17.3,-7.02,-38.04,1865.0,1503926.0,1504.0,0.51,2002.5,2255.08,2005.91,2425.0,1820.0,3010.0,1820.0,3010.0,1245.0,3010.0,1820.0,65.38,False,True,20260703,58.56,,41.89,,,4,-1.04,-2.07,0,2,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2460,建通,電子零組件業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,40,59.08,62.47,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-2.48,-8.48,-13.68,-7.08,8.96,-13.0,48.01,15.15,64.37,False,,-7.47,-2.83,-5.98,-20.36,33.45,1128680.0,1129.0,0.48,36.15,34.42,35.58,42.0,31.1,42.0,29.05,42.0,20.35,42.0,29.05,44.58,False,True,20260703,59.04,,54.13,,,4,-0.06,-1.16,1,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3231,緯創,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,11,41,53.85,94.01,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-0.69,-7.72,-9.75,-6.21,-5.9,-0.69,0.0,8.71,17.14,False,,-8.28,-5.49,-7.47,-28.61,143.5,27031128.0,27031.0,0.74,156.45,151.83,155.08,166.0,142.5,201.0,132.0,201.0,122.5,201.0,132.0,52.27,False,True,20260703,62.81,,58.54,,,4,-2.07,-2.1,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=50%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2356,英業達,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,10,42,61.62,36.83,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱,11506,-7.31,-1.07,-4.29,2.21,-1.07,36.64,49.25,43.3,67.83,False,,-2.8,5.51,-2.78,-26.98,64.7,64016763.0,64017.0,1.66,66.56,61.32,66.55,72.8,63.1,88.6,45.15,88.6,38.55,88.6,45.15,96.23,False,True,20260703,72.95,,69.81,,,4,-0.43,-0.48,1,1,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；單月YoY高於累計YoY，近期加速；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；疑似高位爆量長上影；TDCC近幾週大戶籌碼轉弱
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2357,華碩,電腦及週邊設備業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,10,43,55.63,38.85,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,2.92,6.18,4.3,0.43,-10.2,17.53,35.91,21.17,43.67,False,,-3.38,-0.86,-2.21,-26.97,704.0,6768399.0,6768.0,1.22,728.65,710.13,719.9,819.0,635.0,964.0,581.0,964.0,490.0,964.0,581.0,65.92,False,True,20260703,72.39,,62.72,,,4,-1.56,-1.68,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於10%；近5日漲幅低於8%；股價貼近20MA/23EMA；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
20260713,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2317,鴻海,其他電子業,mainstream_growth,3,主流成長題材,D_降級_TDCC轉弱,10,44,52.11,34.99,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材,TDCC近幾週大戶籌碼轉弱,11506,-0.42,-0.21,-1.66,-4.83,-8.51,12.09,4.42,11.29,26.13,False,,-6.21,-7.08,-5.64,-24.68,236.5,37504587.0,37505.0,0.66,252.15,254.53,250.63,275.5,234.0,314.0,212.5,314.0,187.5,314.0,212.5,47.76,False,True,20260703,69.05,,66.38,,,4,-1.47,-1.46,0,0,distribution_warning,近幾週400張與1000張同步減少,ok,,,單月營收YoY 50%~80%；累計營收YoY>=30%；近3日漲幅低於5%，股價低反應；近5日漲幅低於8%；股價仍在20MA/23EMA附近；尚未突破前60日高點；主流成長題材；TDCC近幾週大戶籌碼轉弱
